 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.81054397e-08  1.00970438e-07  1.00970438e-04  3.82509911e-14  9.10210612e-07  4.59031889e-14  9.43353138e-07  4.47085184e-14  4.27177169e-14  4.14912182e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06983255e-07  1.09954242e-07  1.09954242e-04  9.09585833e-07  9.10204212e-07  4.58617115e-14  9.43350874e-07  4.46925910e-14  4.27032322e-14  4.14776580e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17770223e-07  1.20906844e-07  1.20906844e-04  3.83275863e-14  4.47773889e-14  9.29620947e-07  9.43348333e-07  4.46747959e-14  4.26870825e-14  4.14625616e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26604510e-07  1.29904497e-07  1.29904497e-04  9.09589483e-07  4.46832157e-14  9.29617795e-07  9.43346396e-07  4.46613002e-14  4.26748593e-14  4.14511523e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35379984e-07  1.38865118e-07  1.38865118e-04  3.81996727e-14  9.10204225e-07  9.29615009e-07  9.43344583e-07  4.46487191e-14  4.26634848e-14  4.14405485e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43822996e-07  1.47506391e-07  1.47506391e-04  9.09582705e-07  9.10199264e-07  9.29612580e-07  9.43342931e-07  4.46372962e-14  4.26531748e-14  4.14309488e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.56743322e-07  1.60765650e-07  1.60765650e-04  3.85836943e-14  4.50877895e-14  4.61533780e-14  4.05605676e-14  9.27788589e-07  4.26384438e-14  4.14172527e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.66095367e-07  1.70388025e-07  1.70388025e-04  9.09595086e-07  4.48112827e-14  4.60333196e-14  4.05255240e-14  9.27787375e-07  4.26284723e-14  4.14079955e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.75245138e-07  1.79821256e-07  1.79821256e-04  3.82675214e-14  9.10212644e-07  4.59600995e-14  4.04969232e-14  9.27786245e-07  4.26192103e-14  4.13994076e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.84160312e-07  1.89029684e-07  1.89029684e-04  9.09586714e-07  9.10205696e-07  4.59068680e-14  4.04727502e-14  9.27785192e-07  4.26106090e-14  4.13914415e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.94948218e-07  2.00193716e-07  2.00193716e-04  3.83548706e-14  4.48109197e-14  9.29624819e-07  4.04470387e-14  9.27783977e-07  4.26007039e-14  4.13822793e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.03870758e-07  2.09444021e-07  2.09444021e-04  9.09590504e-07  4.47034482e-14  9.29621158e-07  4.04280141e-14  9.27783015e-07  4.25928887e-14  4.13750593e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.12653611e-07  2.18563510e-07  2.18563510e-04  3.82112548e-14  9.10205677e-07  9.29618000e-07  4.04108604e-14  9.27782104e-07  4.25854996e-14  4.13682403e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.21077148e-07  2.27322383e-07  2.27322383e-04  9.09583457e-07  9.10200414e-07  9.29615285e-07  4.03956257e-14  9.27781260e-07  4.25786736e-14  4.13619475e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.34039902e-07  2.40823866e-07  2.40823866e-04  3.84280566e-14  4.49001985e-14  4.59531395e-14  9.43348242e-07  9.27780015e-07  4.25686252e-14  4.13526960e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.42949952e-07  2.50119414e-07  2.50119414e-04  9.09592651e-07  4.47497039e-14  4.59008085e-14  9.43346235e-07  9.27779193e-07  4.25620123e-14  4.13466154e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.51668938e-07  2.59227072e-07  2.59227072e-04  3.82365828e-14  9.10208831e-07  4.58595428e-14  9.43344392e-07  9.27778414e-07  4.25557542e-14  4.13408670e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.60164125e-07  2.68111430e-07  2.68111430e-04  9.09585015e-07  9.10202874e-07  4.58253643e-14  9.43342695e-07  9.27777677e-07  4.25498461e-14  4.13354454e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.70630074e-07  2.79070510e-07  2.79070510e-04  3.83052361e-14  4.47498020e-14  9.29617732e-07  9.43340722e-07  9.27776796e-07  4.25428066e-14  4.13289928e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.79142875e-07  2.87995146e-07  2.87995146e-04  9.09588552e-07  4.46655543e-14  9.29614957e-07  9.43339201e-07  9.27776102e-07  4.25372631e-14  4.13239168e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.87571917e-07  2.96841125e-07  2.96841125e-04  3.81893440e-14  9.10202923e-07  9.29612452e-07  9.43337762e-07  9.27775431e-07  4.25319250e-14  4.13190335e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.95657594e-07  3.05335054e-07  3.05335054e-04  9.09582009e-07  9.10198218e-07  9.29610237e-07  9.43336437e-07  9.27774804e-07  4.25269376e-14  4.13144752e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.15996876e-07  3.26735707e-07  3.26735707e-04  3.86752435e-14  4.51971737e-14  4.62687360e-14  4.06660128e-14  4.47431826e-14  9.44867500e-07  4.13035119e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.25424685e-07  3.36671516e-07  3.36671516e-04  9.09595727e-07  4.48299777e-14  4.60850002e-14  4.06058014e-14  4.47232089e-14  9.44866792e-07  4.12986554e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.34678068e-07  3.46432976e-07  3.46432976e-04  3.82761197e-14  9.10213696e-07  4.59941119e-14  4.05623974e-14  4.47054774e-14  9.44866114e-07  4.12940168e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.43758688e-07  3.56021070e-07  3.56021070e-04  9.09587150e-07  9.10206450e-07  4.59325783e-14  4.05280747e-14  4.46895228e-14  9.44865466e-07  4.12895813e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.54625929e-07  3.67506889e-07  3.67506889e-04  3.83699242e-14  4.48293573e-14  9.29626932e-07  4.04938350e-14  4.46719658e-14  9.44864709e-07  4.12844169e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.63639161e-07  3.77042238e-07  3.77042238e-04  9.09591011e-07  4.47138622e-14  9.29622945e-07  4.04694568e-14  4.46584648e-14  9.44864097e-07  4.12802459e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.72524206e-07  3.86449834e-07  3.86449834e-04  3.82170756e-14  9.10206405e-07  9.29619563e-07  4.04482090e-14  4.46459566e-14  9.44863507e-07  4.12762290e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.81091386e-07  3.95528109e-07  3.95528109e-04  9.09583825e-07  9.10200984e-07  9.29616677e-07  4.04297475e-14  4.46345532e-14  9.44862950e-07  4.12724407e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.94077579e-07  4.09302270e-07  4.09302270e-04  3.84529005e-14  4.49303227e-14  4.59855641e-14  9.43352740e-07  4.46183353e-14  9.44862126e-07  4.12668493e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.03144483e-07  4.18928594e-07  4.18928594e-04  9.09593205e-07  4.47626794e-14  4.59254283e-14  9.43350418e-07  4.46076799e-14  9.44861565e-07  4.12630477e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.11985726e-07  4.28322523e-07  4.28322523e-04  3.82433725e-14  9.10209672e-07  4.58795661e-14  9.43348310e-07  4.45977564e-14  9.44861028e-07  4.12594177e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.20593285e-07  4.37474870e-07  4.37474870e-04  9.09585407e-07  9.10203510e-07  4.58422287e-14  9.43346384e-07  4.45884959e-14  9.44860516e-07  4.12559537e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.31109132e-07  4.48665125e-07  4.48665125e-04  3.83156702e-14  4.47626951e-14  9.29619238e-07  9.43344177e-07  4.45776683e-14  9.44859902e-07  4.12518115e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.39659759e-07  4.57771188e-07  4.57771188e-04  9.09588998e-07  4.46739282e-14  9.29616293e-07  9.43342486e-07  4.45692233e-14  9.44859413e-07  4.12485131e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.48114388e-07  4.66781160e-07  4.66781160e-04  3.81942572e-14  9.10203543e-07  9.29613657e-07  9.43340893e-07  4.45611630e-14  9.44858937e-07  4.12453107e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.56245002e-07  4.75451528e-07  4.75451528e-04  9.09582343e-07  9.10198718e-07  9.29611344e-07  9.43339429e-07  4.45536636e-14  9.44858487e-07  4.12422844e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.69662524e-07  4.89771832e-07  4.89771832e-04  3.85264626e-14  4.50190909e-14  4.60804664e-14  4.04932895e-14  9.27779901e-07  9.44857760e-07  4.12373996e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.78712918e-07  4.99439544e-07  4.99439544e-04  9.09594442e-07  4.47937399e-14  4.59909671e-14  4.04686547e-14  9.27779054e-07  9.44857280e-07  4.12341785e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.87592748e-07  5.08931543e-07  5.08931543e-04  3.82591128e-14  9.10211612e-07  4.59300217e-14  4.04473427e-14  9.27778250e-07  9.44856816e-07  4.12310733e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.96232165e-07  5.18172664e-07  5.18172664e-04  9.09586274e-07  9.10204950e-07  4.58833887e-14  4.04286741e-14  9.27777492e-07  9.44856372e-07  4.12281029e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.06694986e-07  5.29372182e-07  5.29372182e-04  3.83407898e-14  4.47936342e-14  9.29622828e-07  4.04081985e-14  9.27776603e-07  9.44855843e-07  4.12245701e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.15341240e-07  5.38633791e-07  5.38633791e-04  9.09589995e-07  4.46932405e-14  9.29619444e-07  4.03927024e-14  9.27775892e-07  9.44855414e-07  4.12217020e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.23893487e-07  5.47800508e-07  5.47800508e-04  3.82054667e-14  9.10204952e-07  9.29616487e-07  4.03784241e-14  9.27775207e-07  9.44854995e-07  4.12189094e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.32103700e-07  5.56606015e-07  5.56606015e-04  9.09583085e-07  9.10199843e-07  9.29613926e-07  4.03655570e-14  9.27774566e-07  9.44854598e-07  4.12162684e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.44943385e-07  5.70387208e-07  5.70387208e-04  3.84061961e-14  4.48736209e-14  4.59244226e-14  9.43344222e-07  9.27773594e-07  9.44853989e-07  4.12122141e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.53658639e-07  5.79748828e-07  5.79748828e-04  9.09592098e-07  4.47372284e-14  4.58782633e-14  9.43342469e-07  9.27772955e-07  9.44853582e-07  4.12095130e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.62177032e-07  5.88904662e-07  5.88904662e-04  3.82299597e-14  9.10208010e-07  4.58407965e-14  9.43340837e-07  9.27772344e-07  9.44853190e-07  4.12069111e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.70426545e-07  5.97776829e-07  5.97776829e-04  9.09584623e-07  9.10202244e-07  4.58093511e-14  9.43339325e-07  9.27771765e-07  9.44852815e-07  4.12044264e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.80617516e-07  6.08744216e-07  6.08744216e-04  3.82952613e-14  4.47374520e-14  9.29616283e-07  9.43337543e-07  9.27771068e-07  9.44852358e-07  4.12014031e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.88879350e-07  6.17641340e-07  6.17641340e-04  9.09588106e-07  4.46573259e-14  9.29613661e-07  9.43336161e-07  9.27770515e-07  9.44851993e-07  4.11989885e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.97076104e-07  6.26473550e-07  6.26473550e-04  3.81844758e-14  9.10202308e-07  9.29611277e-07  9.43334844e-07  9.27769977e-07  9.44851635e-07  4.11966240e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.04937216e-07  6.34948929e-07  6.34948929e-04  9.09581673e-07  9.10197720e-07  9.29609157e-07  9.43333629e-07  9.27769471e-07  9.44851296e-07  4.11943847e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.12536440e-07  6.43146452e-07  6.43146452e-04  3.87680306e-14  4.53075568e-14  4.63844404e-14  4.07708648e-14  4.48632018e-14  4.26351380e-14  9.28930149e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.22192297e-07  6.53568905e-07  6.53568905e-04  9.09596072e-07  4.48406568e-14  4.61191402e-14  4.06708944e-14  4.48269639e-14  4.26252766e-14  9.28929801e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.31714688e-07  6.63854285e-07  6.63854285e-04  3.82808845e-14  9.10214278e-07  4.60148702e-14  4.06099353e-14  4.47973024e-14  4.26160667e-14  9.28929463e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.41039660e-07  6.73933162e-07  6.73933162e-04  9.09587384e-07  9.10206860e-07  4.59475805e-14  4.05657453e-14  4.47722321e-14  4.26074864e-14  9.28929136e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.52260286e-07  6.86069800e-07  6.86069800e-04  3.83785249e-14  4.48398730e-14  9.29628132e-07  4.05242621e-14  4.47458328e-14  4.25976723e-14  9.28928749e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.61618396e-07  6.96199277e-07  6.96199277e-04  9.09591284e-07  4.47196052e-14  9.29623950e-07  4.04957305e-14  4.47262124e-14  4.25898687e-14  9.28928430e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.70799604e-07  7.06143835e-07  7.06143835e-04  3.82202507e-14  9.10206801e-07  9.29620435e-07  4.04714141e-14  4.47086379e-14  4.25825165e-14  9.28928122e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.79643266e-07  7.15728946e-07  7.15728946e-04  9.09584023e-07  9.10201294e-07  9.29617448e-07  4.04505784e-14  4.46930067e-14  4.25756947e-14  9.28927828e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.92869591e-07  7.30075492e-07  7.30075492e-04  3.84679126e-14  4.49484872e-14  4.60050577e-14  9.43355424e-07  4.46715890e-14  4.25659245e-14  9.28927396e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.02175963e-07  7.40178256e-07  7.40178256e-04  9.09593502e-07  4.47698685e-14  4.59396832e-14  9.43352881e-07  4.46577286e-14  4.25593332e-14  9.28927096e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.11270824e-07  7.50057966e-07  7.50057966e-04  3.82470752e-14  9.10210129e-07  4.58908801e-14  9.43350591e-07  4.46450504e-14  4.25530987e-14  9.28926806e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.20142096e-07  7.59701069e-07  7.59701069e-04  9.09585616e-07  9.10203853e-07  4.58516148e-14  9.43348513e-07  4.46334003e-14  4.25472009e-14  9.28926527e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.30962345e-07  7.71471151e-07  7.71471151e-04  3.83214304e-14  4.47698019e-14  9.29620066e-07  9.43346155e-07  4.46200240e-14  4.25402352e-14  9.28926191e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.39787118e-07  7.81077492e-07  7.81077492e-04  9.09589236e-07  4.46784488e-14  9.29617021e-07  9.43344354e-07  4.46097110e-14  4.25347273e-14  9.28925920e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.48545558e-07  7.90617796e-07  7.90617796e-04  3.81969014e-14  9.10203876e-07  9.29614313e-07  9.43342661e-07  4.45999461e-14  4.25294045e-14  9.28925654e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.56974199e-07  7.99804702e-07  7.99804702e-04  9.09582521e-07  9.10198985e-07  9.29611946e-07  9.43341110e-07  4.45909483e-14  4.25244098e-14  9.28925401e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.70403219e-07  8.14453762e-07  8.14453762e-04  3.85519409e-14  4.50497086e-14  4.61130122e-14  4.05233921e-14  9.27783811e-07  4.25166941e-14  9.28925003e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.79764553e-07  8.24674324e-07  8.24674324e-04  9.09594758e-07  4.48021971e-14  4.60107939e-14  4.04945740e-14  9.27782821e-07  4.25114803e-14  9.28924729e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.88934278e-07  8.34692719e-07  8.34692719e-04  3.82632171e-14  9.10212116e-07  4.59443700e-14  4.04702169e-14  9.27781887e-07  4.25064964e-14  9.28924463e-07 
