 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.61551048e-08  6.87430790e-08  6.87430790e-05  1.15491995e-14  1.18418674e-14  1.96634744e-07  1.21983999e-14  1.13315051e-14  2.00128463e-07  1.17520590e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.82091298e-08  7.06416382e-08  7.06416382e-05  1.99335553e-07  1.18199526e-14  1.96634404e-07  1.21928905e-14  1.13288919e-14  2.00128419e-07  1.17511771e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.02524496e-08  7.25313388e-08  7.25313388e-05  1.15155384e-14  2.04212504e-07  1.96634114e-07  1.21880642e-14  1.13264688e-14  2.00128376e-07  1.17503239e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.21783487e-08  7.43133653e-08  7.43133653e-05  1.99334965e-07  2.04212006e-07  1.96633873e-07  1.21839705e-14  1.13243165e-14  2.00128337e-07  1.17495394e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.53101152e-08  7.72130168e-08  7.72130168e-05  1.15662438e-14  1.18597057e-14  1.19360049e-14  2.07317807e-07  1.13210447e-14  2.00128274e-07  1.17482989e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.73674557e-08  7.91190763e-08  7.91190763e-05  1.99335721e-07  1.18285256e-14  1.19245195e-14  2.07317640e-07  1.13190273e-14  2.00128234e-07  1.17475027e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.93903492e-08  8.09941221e-08  8.09941221e-05  1.15208675e-14  2.04212785e-07  1.19157363e-14  2.07317487e-07  1.13171345e-14  2.00128195e-07  1.17467374e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.13135466e-08  8.27775656e-08  8.27775656e-05  1.99335084e-07  2.04212223e-07  1.19087503e-14  2.07317351e-07  1.13154184e-14  2.00128159e-07  1.17460285e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.31212982e-08  8.44546537e-08  8.44546537e-05  1.15374034e-14  1.18293516e-14  1.96634114e-07  2.07317229e-07  1.13138649e-14  2.00128126e-07  1.17453736e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.50476408e-08  8.62424925e-08  8.62424925e-05  1.99335391e-07  1.18125069e-14  1.96633863e-07  2.07317107e-07  1.13122653e-14  2.00128091e-07  1.17446914e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.69767444e-08  8.80336340e-08  8.80336340e-05  1.15106650e-14  2.04212244e-07  1.96633636e-07  2.07316990e-07  1.13107226e-14  2.00128057e-07  1.17440156e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.87868293e-08  8.97149285e-08  8.97149285e-05  1.99334847e-07  2.04211799e-07  1.96633443e-07  2.07316885e-07  1.13093244e-14  2.00128025e-07  1.17433959e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.01550445e-07  9.22831121e-08  9.22831121e-05  1.15819831e-14  1.18759988e-14  1.19533223e-14  1.21971543e-14  2.03822712e-07  2.00127978e-07  1.17424670e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.03622196e-07  9.42092904e-08  9.42092904e-05  1.99335821e-07  1.18342131e-14  1.19362952e-14  1.21917101e-14  2.03822638e-07  2.00127943e-07  1.17417847e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.05664179e-07  9.61085572e-08  9.61085572e-05  1.15241936e-14  2.04212959e-07  1.19247522e-14  1.21869765e-14  2.03822568e-07  2.00127910e-07  1.17411311e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.07604673e-07  9.79141168e-08  9.79141168e-05  1.99335153e-07  2.04212353e-07  1.19161147e-14  1.21829235e-14  2.03822503e-07  2.00127878e-07  1.17405124e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.09402539e-07  9.95875561e-08  9.95875561e-05  1.15428455e-14  1.18351513e-14  1.96634407e-07  1.21794748e-14  2.03822445e-07  2.00127850e-07  1.17399563e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.11358154e-07  1.01408459e-07  1.01408459e-04  1.99335471e-07  1.18161076e-14  1.96634119e-07  1.21759985e-14  2.03822383e-07  2.00127819e-07  1.17393511e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.13314431e-07  1.03230626e-07  1.03230626e-04  1.15130542e-14  2.04212372e-07  1.96633865e-07  1.21727596e-14  2.03822323e-07  2.00127789e-07  1.17387658e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.15148780e-07  1.04939803e-07  1.04939803e-04  1.99334906e-07  2.04211902e-07  1.96633651e-07  1.21699106e-14  2.03822268e-07  2.00127761e-07  1.17382168e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.18235913e-07  1.07817515e-07  1.07817515e-04  1.15562609e-14  1.18492862e-14  1.19248050e-14  2.07317208e-07  2.03822179e-07  2.00127714e-07  1.17373214e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.20204659e-07  1.09653507e-07  1.09653507e-04  1.99335632e-07  1.18238597e-14  1.19159631e-14  2.07317082e-07  2.03822124e-07  2.00127685e-07  1.17367593e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.22147999e-07  1.11466404e-07  1.11466404e-04  1.15180221e-14  2.04212635e-07  1.19087428e-14  2.07316963e-07  2.03822071e-07  2.00127657e-07  1.17362103e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.23987926e-07  1.13183368e-07  1.13183368e-04  1.99335022e-07  2.04212109e-07  1.19028167e-14  2.07316856e-07  2.03822022e-07  2.00127631e-07  1.17356995e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.25744189e-07  1.14822742e-07  1.14822742e-04  1.15329852e-14  1.18246290e-14  1.96633872e-07  2.07316757e-07  2.03821976e-07  2.00127606e-07  1.17352183e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.27603661e-07  1.16558961e-07  1.16558961e-04  1.99335320e-07  1.18094022e-14  1.96633649e-07  2.07316657e-07  2.03821928e-07  2.00127580e-07  1.17347148e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.29475485e-07  1.18307233e-07  1.18307233e-04  1.15085678e-14  2.04212132e-07  1.96633444e-07  2.07316560e-07  2.03821881e-07  2.00127554e-07  1.17342185e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.31226404e-07  1.19943045e-07  1.19943045e-04  1.99334794e-07  2.04211708e-07  1.96633266e-07  2.07316473e-07  2.03821838e-07  2.00127530e-07  1.17337602e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.32393399e-07  1.21033569e-07  1.21033569e-04  1.16334671e-14  1.19285872e-14  1.20082430e-14  1.22561647e-14  1.13651745e-14  1.17724275e-14  1.99725755e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.34643729e-07  1.23136988e-07  1.23136988e-04  1.99335953e-07  1.18426950e-14  1.19587088e-14  1.22341957e-14  1.13582072e-14  1.17704456e-14  1.99725728e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.36867588e-07  1.25216367e-07  1.25216367e-04  1.15287468e-14  2.04213196e-07  1.19395192e-14  1.22209716e-14  1.13525799e-14  1.17686024e-14  1.99725701e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.39002274e-07  1.27213015e-07  1.27213015e-04  1.99335241e-07  2.04212523e-07  1.19273219e-14  1.22116141e-14  1.13479522e-14  1.17669107e-14  1.99725676e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.40944658e-07  1.29030340e-07  1.29030340e-04  1.15509643e-14  1.18437235e-14  1.96634837e-07  1.22047423e-14  1.13442185e-14  1.17654465e-14  1.99725653e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.43092655e-07  1.31040636e-07  1.31040636e-04  1.99335574e-07  1.18209584e-14  1.96634480e-07  1.21983229e-14  1.13404964e-14  1.17638919e-14  1.99725629e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.45218264e-07  1.33030585e-07  1.33030585e-04  1.15161769e-14  2.04212538e-07  1.96634180e-07  1.21928305e-14  1.13371543e-14  1.17624155e-14  1.99725605e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.47219956e-07  1.34905073e-07  1.34905073e-04  1.99334980e-07  2.04212032e-07  1.96633931e-07  1.21882360e-14  1.13342546e-14  1.17610791e-14  1.99725582e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.50431453e-07  1.37913572e-07  1.37913572e-04  1.15692503e-14  1.18628268e-14  1.19393374e-14  2.07317983e-07  1.13300136e-14  1.17590255e-14  1.99725547e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.52560238e-07  1.39908526e-07  1.39908526e-04  1.99335744e-07  1.18297624e-14  1.19269280e-14  2.07317801e-07  1.13274469e-14  1.17577258e-14  1.99725524e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.54656204e-07  1.41873283e-07  1.41873283e-04  1.15216016e-14  2.04212824e-07  1.19176358e-14  2.07317636e-07  1.13250836e-14  1.17564893e-14  1.99725501e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.56651805e-07  1.43744467e-07  1.43744467e-04  1.99335100e-07  2.04212252e-07  1.19103294e-14  2.07317490e-07  1.13229597e-14  1.17553456e-14  1.99725480e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.58521838e-07  1.45498358e-07  1.45498358e-04  1.15385705e-14  1.18306033e-14  1.96634177e-07  2.07317361e-07  1.13210775e-14  1.17543017e-14  1.99725461e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.60521657e-07  1.47374446e-07  1.47374446e-04  1.99335409e-07  1.18132983e-14  1.96633918e-07  2.07317231e-07  1.13191537e-14  1.17532164e-14  1.99725440e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.62530158e-07  1.49259166e-07  1.49259166e-04  1.15111913e-14  2.04212272e-07  1.96633686e-07  2.07317107e-07  1.13173158e-14  1.17521555e-14  1.99725419e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.64416032e-07  1.51029254e-07  1.51029254e-04  1.99334861e-07  2.04211822e-07  1.96633489e-07  2.07316996e-07  1.13156606e-14  1.17511871e-14  1.99725400e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.67174369e-07  1.53618995e-07  1.53618995e-04  1.15870818e-14  1.18812489e-14  1.19588569e-14  1.22032015e-14  2.03823017e-07  1.17498038e-14  1.99725373e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.69327176e-07  1.55640834e-07  1.55640834e-04  1.99335845e-07  1.18356610e-14  1.19395978e-14  1.21968964e-14  2.03822931e-07  1.17487631e-14  1.99725352e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.71442884e-07  1.57628352e-07  1.57628352e-04  1.15250055e-14  2.04213002e-07  1.19271292e-14  1.21915469e-14  2.03822850e-07  1.17477616e-14  1.99725331e-07 
