 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50964069e-08  2.47650480e-08  2.47650480e-05  1.30670847e-14  1.22018456e-14  1.18856301e-07  1.25824145e-07  1.19250074e-14  1.05016906e-14  1.22316116e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61937324e-08  2.58818108e-08  2.58818108e-05  1.12320714e-07  1.21844208e-14  1.18856166e-07  1.25824075e-07  1.19224704e-14  1.04995575e-14  1.22292593e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73605076e-08  2.70704695e-08  2.70704695e-05  1.30371882e-14  1.16988711e-07  1.18856037e-07  1.25824005e-07  1.19199372e-14  1.04974309e-14  1.22269210e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83866848e-08  2.81168461e-08  2.81168461e-05  1.12320457e-07  1.16988484e-07  1.18855934e-07  1.25823947e-07  1.19178288e-14  1.04956682e-14  1.22249866e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.04005382e-08  3.01726824e-08  3.01726824e-05  1.31259092e-14  1.22600804e-14  1.19347845e-14  1.30465073e-14  1.24510355e-07  1.04924561e-14  1.22214641e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.16072632e-08  3.14059118e-08  3.14059118e-05  1.12320934e-07  1.22103941e-14  1.19131156e-14  1.30384549e-14  1.24510299e-07  1.04906633e-14  1.22195088e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.28471859e-08  3.26740211e-08  3.26740211e-05  1.30538494e-14  1.16989121e-07  1.18988645e-14  1.30315288e-14  1.24510244e-07  1.04889200e-14  1.22176055e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.39491486e-08  3.38017861e-08  3.38017861e-05  1.12320614e-07  1.16988803e-07  1.18892221e-14  1.30261554e-14  1.24510197e-07  1.04874370e-14  1.22159974e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.51832221e-08  3.50655363e-08  3.50655363e-05  1.30738246e-14  1.22086590e-14  1.18856476e-07  1.30207922e-14  1.24510147e-07  1.04858507e-14  1.22142721e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.62923827e-08  3.62020279e-08  3.62020279e-05  1.12320755e-07  1.21887207e-14  1.18856318e-07  1.30164238e-14  1.24510104e-07  1.04844852e-14  1.22127861e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.74591780e-08  3.73982034e-08  3.73982034e-05  1.30401643e-14  1.16988786e-07  1.18856172e-07  1.30121998e-14  1.24510060e-07  1.04830975e-14  1.22112897e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.84825669e-08  3.84478611e-08  3.84478611e-05  1.12320488e-07  1.16988544e-07  1.18856057e-07  1.30087573e-14  1.24510022e-07  1.04819307e-14  1.22100260e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.02254788e-08  4.02365133e-08  4.02365133e-05  1.30895114e-14  1.22243445e-14  1.18973175e-14  1.25824136e-07  1.24509961e-07  1.04800243e-14  1.22079696e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.13453098e-08  4.13863563e-08  4.13863563e-05  1.12320833e-07  1.21973971e-14  1.18877464e-14  1.25824063e-07  1.24509924e-07  1.04788497e-14  1.22067054e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.25093763e-08  4.25821039e-08  4.25821039e-05  1.30459379e-14  1.16988928e-07  1.18795673e-14  1.25823992e-07  1.24509886e-07  1.04776702e-14  1.22054344e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.35433780e-08  4.36446388e-08  4.36446388e-05  1.12320544e-07  1.16988657e-07  1.18733023e-14  1.25823931e-07  1.24509853e-07  1.04766509e-14  1.22043392e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.47438863e-08  4.48787138e-08  4.48787138e-05  1.30616280e-14  1.21962971e-14  1.18856157e-07  1.25823865e-07  1.24509816e-07  1.04755037e-14  1.22031084e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.57908992e-08  4.59553678e-08  4.59553678e-05  1.12320676e-07  1.21807080e-14  1.18856038e-07  1.25823810e-07  1.24509784e-07  1.04745321e-14  1.22020684e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.69043366e-08  4.71006830e-08  4.71006830e-05  1.30345679e-14  1.16988646e-07  1.18855922e-07  1.25823753e-07  1.24509752e-07  1.04735223e-14  1.22009944e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.78808147e-08  4.81054064e-08  4.81054064e-05  1.12320429e-07  1.16988430e-07  1.18855828e-07  1.25823706e-07  1.24509724e-07  1.04726629e-14  1.22000778e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.82296303e-08  4.84643750e-08  4.84643750e-05  1.31492312e-14  1.22826765e-14  1.19580380e-14  1.30725066e-14  1.19395905e-14  1.17911294e-07  1.21997511e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.94678532e-08  4.97388982e-08  4.97388982e-05  1.12320963e-07  1.22147223e-14  1.19237605e-14  1.30581036e-14  1.19355533e-14  1.17911267e-07  1.21986279e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.07418319e-08  5.10506318e-08  5.10506318e-05  1.30562396e-14  1.16989179e-07  1.19058219e-14  1.30473754e-14  1.19318163e-14  1.17911239e-07  1.21975106e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.18793680e-08  5.22222111e-08  5.22222111e-05  1.12320633e-07  1.16988846e-07  1.18945781e-14  1.30396570e-14  1.19287621e-14  1.17911215e-07  1.21965340e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.31315043e-08  5.35121657e-08  5.35121657e-05  1.30778223e-14  1.22126808e-14  1.18856578e-07  1.30324594e-14  1.19256466e-14  1.17911189e-07  1.21954884e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.42669652e-08  5.46822204e-08  5.46822204e-05  1.12320778e-07  1.21910898e-14  1.18856405e-07  1.30267940e-14  1.19230160e-14  1.17911166e-07  1.21945633e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.54599727e-08  5.59118686e-08  5.59118686e-05  1.30417601e-14  1.16988825e-07  1.18856248e-07  1.30215153e-14  1.19204175e-14  1.17911143e-07  1.21936215e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.65109716e-08  5.69953861e-08  5.69953861e-05  1.12320504e-07  1.16988575e-07  1.18856124e-07  1.30173144e-14  1.19182501e-14  1.17911123e-07  1.21928027e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.82571783e-08  5.87960951e-08  5.87960951e-05  1.30957294e-14  1.22305077e-14  1.19038630e-14  1.25824312e-07  1.19148730e-14  1.17911090e-07  1.21914885e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.94081583e-08  5.99833084e-08  5.99833084e-05  1.12320857e-07  1.22002839e-14  1.18927960e-14  1.25824227e-07  1.19127761e-14  1.17911069e-07  1.21906394e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.05970978e-08  6.12099227e-08  6.12099227e-05  1.30477681e-14  1.16988973e-07  1.18836868e-14  1.25824144e-07  1.19107070e-14  1.17911048e-07  1.21897893e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.16525457e-08  6.22990177e-08  6.22990177e-05  1.12320561e-07  1.16988692e-07  1.18768175e-14  1.25824076e-07  1.19089492e-14  1.17911029e-07  1.21890453e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.28636203e-08  6.35489269e-08  6.35489269e-05  1.30643471e-14  1.21990651e-14  1.18856229e-07  1.25824001e-07  1.19070051e-14  1.17911009e-07  1.21882129e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.39230126e-08  6.46424815e-08  6.46424815e-05  1.12320696e-07  1.21825887e-14  1.18856102e-07  1.25823940e-07  1.19053716e-14  1.17910991e-07  1.21875006e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.50460666e-08  6.58019392e-08  6.58019392e-05  1.30358999e-14  1.16988679e-07  1.18855980e-07  1.25823877e-07  1.19036969e-14  1.17910972e-07  1.21867538e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.60334092e-08  6.68214418e-08  6.68214418e-05  1.12320443e-07  1.16988458e-07  1.18855881e-07  1.25823825e-07  1.19022668e-14  1.17910956e-07  1.21861110e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.81245214e-08  6.89811274e-08  6.89811274e-05  1.31133146e-14  1.22477960e-14  1.19220267e-14  1.30320286e-14  1.24509974e-07  1.17910923e-07  1.21847845e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.92891989e-08  7.01842590e-08  7.01842590e-05  1.12320909e-07  1.22069022e-14  1.19055395e-14  1.30262179e-14  1.24509934e-07  1.17910905e-07  1.21840647e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.04914102e-08  7.14263515e-08  7.14263515e-05  1.30518266e-14  1.16989072e-07  1.18934964e-14  1.30209242e-14  1.24509894e-07  1.17910886e-07  1.21833357e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.15586171e-08  7.25291163e-08  7.25291163e-05  1.12320597e-07  1.16988767e-07  1.18849556e-14  1.30166803e-14  1.24509860e-07  1.17910870e-07  1.21827004e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.27614510e-08  7.37721967e-08  7.37721967e-05  1.30705842e-14  1.22053963e-14  1.18856392e-07  1.30122983e-14  1.24509822e-07  1.17910852e-07  1.21819938e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.38369763e-08  7.48838568e-08  7.48838568e-05  1.12320736e-07  1.21867086e-14  1.18856246e-07  1.30086733e-14  1.24509789e-07  1.17910837e-07  1.21813682e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.49748688e-08  7.60601273e-08  7.60601273e-05  1.30387855e-14  1.16988751e-07  1.18856109e-07  1.30050957e-14  1.24509755e-07  1.17910820e-07  1.21807276e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.59738964e-08  7.70929713e-08  7.70929713e-05  1.12320474e-07  1.16988516e-07  1.18856000e-07  1.30021371e-14  1.24509726e-07  1.17910806e-07  1.21801652e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.77106318e-08  7.88887573e-08  7.88887573e-05  1.30847384e-14  1.22195994e-14  1.18922469e-14  1.25823999e-07  1.24509678e-07  1.17910782e-07  1.21792108e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.88063135e-08  8.00218599e-08  8.00218599e-05  1.12320813e-07  1.21949893e-14  1.18837040e-14  1.25823934e-07  1.24509648e-07  1.17910767e-07  1.21786208e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.99460897e-08  8.12006958e-08  8.12006958e-05  1.30443876e-14  1.16988890e-07  1.18762005e-14  1.25823870e-07  1.24509617e-07  1.17910752e-07  1.21780192e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.09529402e-08  8.22421605e-08  8.22421605e-05  1.12320530e-07  1.16988628e-07  1.18703810e-14  1.25823816e-07  1.24509591e-07  1.17910738e-07  1.21774914e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.21278969e-08  8.34576379e-08  8.34576379e-05  1.30593757e-14  1.21939874e-14  1.18856097e-07  1.25823755e-07  1.24509561e-07  1.17910723e-07  1.21768864e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.31474250e-08  8.45124349e-08  8.45124349e-05  1.12320660e-07  1.21791098e-14  1.18855984e-07  1.25823704e-07  1.24509535e-07  1.17910709e-07  1.21763671e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.42346677e-08  8.56373973e-08  8.56373973e-05  1.30334242e-14  1.16988617e-07  1.18855873e-07  1.25823652e-07  1.24509509e-07  1.17910695e-07  1.21758224e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.51885777e-08  8.66244915e-08  8.66244915e-05  1.12320416e-07  1.16988406e-07  1.18855783e-07  1.25823608e-07  1.24509486e-07  1.17910683e-07  1.21753479e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.84568893e-08  9.00071164e-08  9.00071164e-05  1.31690695e-14  1.23017884e-14  1.19775425e-14  1.30940553e-14  1.19604173e-14  1.04925351e-14  1.20629303e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.97488258e-08  9.13444936e-08  9.13444936e-05  1.12320976e-07  1.22168291e-14  1.19296863e-14  1.30712912e-14  1.19534860e-14  1.04906997e-14  1.20629289e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.10821531e-08  9.27248625e-08  9.27248625e-05  1.30573619e-14  1.16989207e-07  1.19093716e-14  1.30568585e-14  1.19475646e-14  1.04889128e-14  1.20629274e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.22720934e-08  9.39569070e-08  9.39569070e-05  1.12320642e-07  1.16988865e-07  1.18971893e-14  1.30472609e-14  1.19429893e-14  1.04873900e-14  1.20629261e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.35830425e-08  9.53143715e-08  9.53143715e-05  1.30797439e-14  1.22146066e-14  1.18856627e-07  1.30387672e-14  1.19385229e-14  1.04857903e-14  1.20629248e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.47787518e-08  9.65526231e-08  9.65526231e-05  1.12320788e-07  1.21921869e-14  1.18856446e-07  1.30322465e-14  1.19348473e-14  1.04843955e-14  1.20629235e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.60284011e-08  9.78468494e-08  9.78468494e-05  1.30424971e-14  1.16988843e-07  1.18856283e-07  1.30263097e-14  1.19313378e-14  1.04829882e-14  1.20629222e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.71279728e-08  9.89857401e-08  9.89857401e-05  1.12320511e-07  1.16988590e-07  1.18856156e-07  1.30216417e-14  1.19284715e-14  1.04817981e-14  1.20629211e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.89249105e-08  1.00847122e-07  1.00847122e-04  1.30988622e-14  1.22336001e-14  1.19071326e-14  1.25824399e-07  1.19241754e-14  1.04799337e-14  1.20629193e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.01227060e-08  1.02088001e-07  1.02088001e-04  1.12320868e-07  1.22016194e-14  1.18952291e-14  1.25824307e-07  1.19215309e-14  1.04787421e-14  1.20629182e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.13602304e-08  1.03370142e-07  1.03370142e-04  1.30485988e-14  1.16988994e-07  1.18856134e-14  1.25824218e-07  1.19189704e-14  1.04775506e-14  1.20629170e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.24604759e-08  1.04510142e-07  1.04510142e-04  1.12320569e-07  1.16988708e-07  1.18784473e-14  1.25824145e-07  1.19168219e-14  1.04765162e-14  1.20629159e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.37186699e-08  1.05813897e-07  1.05813897e-04  1.30655992e-14  1.22003383e-14  1.18856262e-07  1.25824066e-07  1.19144897e-14  1.04753738e-14  1.20629147e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.48231297e-08  1.06958435e-07  1.06958435e-04  1.12320704e-07  1.21834324e-14  1.18856131e-07  1.25824001e-07  1.19125374e-14  1.04743968e-14  1.20629137e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.59965729e-08  1.08174547e-07  1.08174547e-04  1.30364930e-14  1.16988694e-07  1.18856006e-07  1.25823936e-07  1.19105550e-14  1.04733849e-14  1.20629126e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.70288839e-08  1.09244466e-07  1.09244466e-04  1.12320450e-07  1.16988470e-07  1.18855906e-07  1.25823880e-07  1.19088856e-14  1.04725144e-14  1.20629117e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.91447251e-08  1.11437596e-07  1.11437596e-04  1.31186496e-14  1.22530107e-14  1.19274586e-14  1.30382089e-14  1.24510138e-07  1.04707914e-14  1.20629097e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00359415e-07  1.12696779e-07  1.12696779e-04  1.12320920e-07  1.22084953e-14  1.19089143e-14  1.30315440e-14  1.24510092e-07  1.04698344e-14  1.20629087e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.01609665e-07  1.13992916e-07  1.13992916e-04  1.30527634e-14  1.16989095e-07  1.18959338e-14  1.30255980e-14  1.24510046e-07  1.04688706e-14  1.20629076e-07 
