 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.17000547e-08  3.12663126e-08  3.12663126e-05  1.22661826e-14  1.15854800e-14  1.00287559e-07  1.17502396e-14  1.01932610e-07  1.23660828e-14  1.06768695e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.27547028e-08  3.22629599e-08  3.22629599e-05  1.02475229e-07  1.15659379e-14  1.00287418e-07  1.17460749e-14  1.01932574e-07  1.23643721e-14  1.06754665e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.38991120e-08  3.33448985e-08  3.33448985e-05  1.22333032e-14  1.06701815e-07  1.00287285e-07  1.17419561e-14  1.01932535e-07  1.23626023e-14  1.06740150e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.48743686e-08  3.42672679e-08  3.42672679e-05  1.02474974e-07  1.06701593e-07  1.00287184e-07  1.17387194e-14  1.01932504e-07  1.23611504e-14  1.06728278e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.57839160e-08  3.51277573e-08  3.51277573e-05  1.22822406e-14  1.16016318e-14  1.30493416e-14  1.01299229e-07  1.01932476e-07  1.23598347e-14  1.06717606e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.68452353e-08  3.61321304e-08  3.61321304e-05  1.02475303e-07  1.15744901e-14  1.30383515e-14  1.01299166e-07  1.01932444e-07  1.23583579e-14  1.06705612e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.79869184e-08  3.72128832e-08  3.72128832e-05  1.22388150e-14  1.06701948e-07  1.30288942e-14  1.01299102e-07  1.01932411e-07  1.23568319e-14  1.06693151e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.89719121e-08  3.81455580e-08  3.81455580e-05  1.02475028e-07  1.06701698e-07  1.30219719e-14  1.01299050e-07  1.01932383e-07  1.23555583e-14  1.06682833e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.98302636e-08  3.89584899e-08  3.89584899e-05  1.22553229e-14  1.15744094e-14  1.00287303e-07  1.01299007e-07  1.01932359e-07  1.23544771e-14  1.06674057e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.08262393e-08  3.99019495e-08  3.99019495e-05  1.02475162e-07  1.15589676e-14  1.00287195e-07  1.01298959e-07  1.01932333e-07  1.23532572e-14  1.06664182e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.19170188e-08  4.09354240e-08  4.09354240e-05  1.22285652e-14  1.06701699e-07  1.00287089e-07  1.01298909e-07  1.01932304e-07  1.23519636e-14  1.06653724e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.28490306e-08  4.18186313e-08  4.18186313e-05  1.02474925e-07  1.06701499e-07  1.00287005e-07  1.01298869e-07  1.01932281e-07  1.23508881e-14  1.06645081e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.53097628e-08  4.41511263e-08  4.41511263e-05  1.23358543e-14  1.16544784e-14  1.31105690e-14  1.17950387e-14  1.19381399e-14  1.05855395e-07  1.06623222e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.64638435e-08  4.52453335e-08  4.52453335e-05  1.02475410e-07  1.15893167e-14  1.30734804e-14  1.17818674e-14  1.19340581e-14  1.05855370e-07  1.06613477e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.77010777e-08  4.64185448e-08  4.64185448e-05  1.22473347e-14  1.06702152e-07  1.30538540e-14  1.17717630e-14  1.19301394e-14  1.05855344e-07  1.06603337e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.87714097e-08  4.74336135e-08  4.74336135e-05  1.02475101e-07  1.06701850e-07  1.30420673e-14  1.17647806e-14  1.19270613e-14  1.05855322e-07  1.06594772e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.96558630e-08  4.82724785e-08  4.82724785e-05  1.22695746e-14  1.15889130e-14  1.00287637e-07  1.17598149e-14  1.19246884e-14  1.05855304e-07  1.06587897e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.07277218e-08  4.92891745e-08  4.92891745e-05  1.02475247e-07  1.15679099e-14  1.00287484e-07  1.17545159e-14  1.19219878e-14  1.05855283e-07  1.06579798e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.18908337e-08  5.03925221e-08  5.03925221e-05  1.22345939e-14  1.06701846e-07  1.00287341e-07  1.17494664e-14  1.19192554e-14  1.05855260e-07  1.06571160e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.28867427e-08  5.13373282e-08  5.13373282e-05  1.02474987e-07  1.06701618e-07  1.00287234e-07  1.17455841e-14  1.19170476e-14  1.05855241e-07  1.06563930e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.37831393e-08  5.21877775e-08  5.21877775e-05  1.22877960e-14  1.16071735e-14  1.30558723e-14  1.01299362e-07  1.19151563e-14  1.05855225e-07  1.06557601e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.48666225e-08  5.32157794e-08  5.32157794e-05  1.02475323e-07  1.15769312e-14  1.30432490e-14  1.01299288e-07  1.19129779e-14  1.05855205e-07  1.06550063e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.60264657e-08  5.43162906e-08  5.43162906e-05  1.22403100e-14  1.06701984e-07  1.30327835e-14  1.01299215e-07  1.19107599e-14  1.05855185e-07  1.06542189e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.70251809e-08  5.52639593e-08  5.52639593e-05  1.02475041e-07  1.06701726e-07  1.30252608e-14  1.01299157e-07  1.19089342e-14  1.05855167e-07  1.06535605e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.78856392e-08  5.60804653e-08  5.60804653e-05  1.22576670e-14  1.15768128e-14  1.00287359e-07  1.01299109e-07  1.19074191e-14  1.05855153e-07  1.06529957e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.88881563e-08  5.70318021e-08  5.70318021e-05  1.02475178e-07  1.15605524e-14  1.00287245e-07  1.01299056e-07  1.19057143e-14  1.05855136e-07  1.06523591e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.99858589e-08  5.80734946e-08  5.80734946e-05  1.22296595e-14  1.06701726e-07  1.00287133e-07  1.01299001e-07  1.19039206e-14  1.05855118e-07  1.06516696e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.09233844e-08  5.89632035e-08  5.89632035e-05  1.02474937e-07  1.06701521e-07  1.00287046e-07  1.01298956e-07  1.19024382e-14  1.05855103e-07  1.06510932e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.22093359e-08  6.01835926e-08  6.01835926e-05  1.23033794e-14  1.16226195e-14  1.30739152e-14  1.17600030e-14  1.01932469e-07  1.05855082e-07  1.06503152e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.33000802e-08  6.12187442e-08  6.12187442e-05  1.02475365e-07  1.15825168e-14  1.30555256e-14  1.17545330e-14  1.01932436e-07  1.05855065e-07  1.06496711e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.44695524e-08  6.23286238e-08  6.23286238e-05  1.22436178e-14  1.06702063e-07  1.30419898e-14  1.17494041e-14  1.01932402e-07  1.05855047e-07  1.06489953e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.54757461e-08  6.32835516e-08  6.32835516e-05  1.02475070e-07  1.06701786e-07  1.30328342e-14  1.17454507e-14  1.01932373e-07  1.05855032e-07  1.06484227e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.63295162e-08  6.40938246e-08  6.40938246e-05  1.22630715e-14  1.15823205e-14  1.00287486e-07  1.17423651e-14  1.01932349e-07  1.05855019e-07  1.06479481e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.73471217e-08  6.50595869e-08  6.50595869e-05  1.02475211e-07  1.15640404e-14  1.00287356e-07  1.17389406e-14  1.01932322e-07  1.05855005e-07  1.06473857e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.84576214e-08  6.61135088e-08  6.61135088e-05  1.22320399e-14  1.06701784e-07  1.00287231e-07  1.17354788e-14  1.01932293e-07  1.05854989e-07  1.06467861e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.94047037e-08  6.70123352e-08  6.70123352e-05  1.02474962e-07  1.06701568e-07  1.00287136e-07  1.17327150e-14  1.01932269e-07  1.05854975e-07  1.06462788e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.03164801e-08  6.78776495e-08  6.78776495e-05  1.22774399e-14  1.15968269e-14  1.30436397e-14  1.01299112e-07  1.01932247e-07  1.05854962e-07  1.06457996e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.13494818e-08  6.88580036e-08  6.88580036e-05  1.02475284e-07  1.15721863e-14  1.30339187e-14  1.01299056e-07  1.01932222e-07  1.05854948e-07  1.06452642e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.24603205e-08  6.99122160e-08  6.99122160e-05  1.22373786e-14  1.06701914e-07  1.30252928e-14  1.01299000e-07  1.01932195e-07  1.05854933e-07  1.06447002e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.34144390e-08  7.08176856e-08  7.08176856e-05  1.02475014e-07  1.06701671e-07  1.30188823e-14  1.01298953e-07  1.01932173e-07  1.05854920e-07  1.06442222e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.42512158e-08  7.16117866e-08  7.16117866e-05  1.22531180e-14  1.15721428e-14  1.00287250e-07  1.01298914e-07  1.01932155e-07  1.05854909e-07  1.06438092e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.52160735e-08  7.25274237e-08  7.25274237e-05  1.02475147e-07  1.15574342e-14  1.00287148e-07  1.01298871e-07  1.01932133e-07  1.05854897e-07  1.06433376e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.62755989e-08  7.35328821e-08  7.35328821e-05  1.22275026e-14  1.06701673e-07  1.00287046e-07  1.01298825e-07  1.01932110e-07  1.05854883e-07  1.06428247e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.71787364e-08  7.43899179e-08  7.43899179e-05  1.02474914e-07  1.06701478e-07  1.00286966e-07  1.01298788e-07  1.01932091e-07  1.05854872e-07  1.06423969e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.95335387e-08  7.66244438e-08  7.66244438e-05  1.23551391e-14  1.16732689e-14  1.31319643e-14  1.18151828e-14  1.19592683e-14  1.23719808e-14  1.05975323e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.07367298e-08  7.77661357e-08  7.77661357e-05  1.02475422e-07  1.15912813e-14  1.30797132e-14  1.17939999e-14  1.19520884e-14  1.23698144e-14  1.05975311e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.20289197e-08  7.89922420e-08  7.89922420e-05  1.22483473e-14  1.06702176e-07  1.30575043e-14  1.17803421e-14  1.19458067e-14  1.23676248e-14  1.05975297e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.31484598e-08  8.00544970e-08  8.00544970e-05  1.02475109e-07  1.06701868e-07  1.30447503e-14  1.17716441e-14  1.19411468e-14  1.23658205e-14  1.05975286e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.40728570e-08  8.09315718e-08  8.09315718e-05  1.22714440e-14  1.15907919e-14  1.00287680e-07  1.17657525e-14  1.19377005e-14  1.23643922e-14  1.05975277e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.51997691e-08  8.20007660e-08  8.20007660e-05  1.02475256e-07  1.15689597e-14  1.00287519e-07  1.17596104e-14  1.19338867e-14  1.23627224e-14  1.05975266e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.64160353e-08  8.31547019e-08  8.31547019e-05  1.22352745e-14  1.06701863e-07  1.00287372e-07  1.17538913e-14  1.19301451e-14  1.23609897e-14  1.05975254e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.74561736e-08  8.41415058e-08  8.41415058e-05  1.02474994e-07  1.06701631e-07  1.00287261e-07  1.17495554e-14  1.19272065e-14  1.23595690e-14  1.05975244e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.83707518e-08  8.50091644e-08  8.50091644e-05  1.22910228e-14  1.16103839e-14  1.30596400e-14  1.01299438e-07  1.19247860e-14  1.23583548e-14  1.05975235e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.94983754e-08  8.60789079e-08  8.60789079e-05  1.02475333e-07  1.15782307e-14  1.30459648e-14  1.01299358e-07  1.19219872e-14  1.23569094e-14  1.05975225e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.07066480e-08  8.72251226e-08  8.72251226e-05  1.22410951e-14  1.06702003e-07  1.30348778e-14  1.01299279e-07  1.19191999e-14  1.23554191e-14  1.05975213e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.17482526e-08  8.82131973e-08  8.82131973e-05  1.02475048e-07  1.06701740e-07  1.30270099e-14  1.01299216e-07  1.19169408e-14  1.23541674e-14  1.05975204e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.26420478e-08  8.90610346e-08  8.90610346e-05  1.22589152e-14  1.15780848e-14  1.00287388e-07  1.01299165e-07  1.19151011e-14  1.23531225e-14  1.05975196e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.36890108e-08  9.00541355e-08  9.00541355e-05  1.02475186e-07  1.15613723e-14  1.00287271e-07  1.01299108e-07  1.19130470e-14  1.23519337e-14  1.05975186e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.48375642e-08  9.11435647e-08  9.11435647e-05  1.22302284e-14  1.06701740e-07  1.00287156e-07  1.01299050e-07  1.19108986e-14  1.23506643e-14  1.05975176e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.58187203e-08  9.20741839e-08  9.20741839e-05  1.02474943e-07  1.06701532e-07  1.00287067e-07  1.01299003e-07  1.19091474e-14  1.23496081e-14  1.05975168e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.71012789e-08  9.32906397e-08  9.32906397e-05  1.23087477e-14  1.16279168e-14  1.30800498e-14  1.17659313e-14  1.01932604e-07  1.23482640e-14  1.05975157e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.82398121e-08  9.43704532e-08  9.43704532e-05  1.02475375e-07  1.15840412e-14  1.30592063e-14  1.17595795e-14  1.01932566e-07  1.23471034e-14  1.05975147e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.94567838e-08  9.55246186e-08  9.55246186e-05  1.22444789e-14  1.06702084e-07  1.30445769e-14  1.17537838e-14  1.01932526e-07  1.23458984e-14  1.05975137e-07 
