 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.77828477e-08  9.31217621e-08  9.31217621e-05  8.88180129e-07  8.85933718e-07  4.43526488e-14  8.71326094e-07  4.41094236e-14  4.02570777e-14  4.36469530e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06615285e-07  1.01618347e-07  1.01618347e-04  4.06818693e-14  4.26353412e-14  8.75423324e-07  8.71324720e-07  4.40937326e-14  4.02434551e-14  4.36327163e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15047184e-07  1.09735501e-07  1.09735501e-04  8.88183209e-07  4.25435231e-14  8.75420902e-07  8.71323498e-07  4.40798289e-14  4.02314067e-14  4.36201415e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23546290e-07  1.17922267e-07  1.17922267e-04  4.05423078e-14  8.85933841e-07  8.75418746e-07  8.71322342e-07  4.40667277e-14  4.02200741e-14  4.36083285e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31598110e-07  1.25682141e-07  1.25682141e-04  8.88177642e-07  8.85929325e-07  8.75416904e-07  8.71321307e-07  4.40550535e-14  4.02099932e-14  4.35978329e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.47374879e-07  1.40896499e-07  1.40896499e-04  4.09550521e-14  4.29319441e-14  4.46398614e-14  4.31017826e-14  8.89441269e-07  4.01918125e-14  4.35789358e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.56237353e-07  1.49448006e-07  1.49448006e-04  8.88187603e-07  4.26630132e-14  4.45186616e-14  4.30634659e-14  8.89440292e-07  4.01823830e-14  4.35691515e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.65055773e-07  1.57960228e-07  1.57960228e-04  4.06121911e-14  8.85941220e-07  4.44451352e-14  4.30319184e-14  8.89439368e-07  4.01734834e-14  4.35599279e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.73527700e-07  1.66140852e-07  1.66140852e-04  8.88180789e-07  8.85934958e-07  4.43931266e-14  4.30057698e-14  8.89438520e-07  4.01653414e-14  4.35514990e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.82353389e-07  1.74665939e-07  1.74665939e-04  4.07094958e-14  4.26657384e-14  8.75426043e-07  4.29816875e-14  8.89437675e-07  4.01572439e-14  4.35431256e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.90851251e-07  1.82877045e-07  1.82877045e-04  8.88183979e-07  4.25616226e-14  8.75423247e-07  4.29608432e-14  8.89436894e-07  4.01497843e-14  4.35354204e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.99339450e-07  1.91081385e-07  1.91081385e-04  4.05537594e-14  8.85935063e-07  8.75420817e-07  4.29418521e-14  8.89436144e-07  4.01426350e-14  4.35280435e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.07361916e-07  1.98837895e-07  1.98837895e-04  8.88178208e-07  8.85930291e-07  8.75418769e-07  4.29252874e-14  8.89435461e-07  4.01361330e-14  4.35213414e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.17143820e-07  2.08298551e-07  2.08298551e-04  4.07914540e-14  4.27552712e-14  4.44485688e-14  8.71324654e-07  8.89434658e-07  4.01285132e-14  4.35134957e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.25622970e-07  2.16501928e-07  2.16501928e-04  8.88185749e-07  4.26070036e-14  4.43950102e-14  8.71323391e-07  8.89433987e-07  4.01221609e-14  4.35069623e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.34059676e-07  2.24666723e-07  2.24666723e-04  4.05811865e-14  8.85937968e-07  4.43527552e-14  8.71322216e-07  8.89433341e-07  4.01160559e-14  4.35006896e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.42157744e-07  2.32506129e-07  2.32506129e-04  8.88179493e-07  8.85932554e-07  4.43186106e-14  8.71321155e-07  8.89432739e-07  4.01103841e-14  4.34948676e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.50756768e-07  2.40833005e-07  2.40833005e-04  4.06583414e-14  4.26093498e-14  8.75420980e-07  8.71320089e-07  8.89432119e-07  4.01045498e-14  4.34888848e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.58878101e-07  2.48699706e-07  2.48699706e-04  8.88182480e-07  4.25270975e-14  8.75418845e-07  8.71319134e-07  8.89431550e-07  4.00992065e-14  4.34834107e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.67034954e-07  2.56603173e-07  2.56603173e-04  4.05316749e-14  8.85932702e-07  8.75416901e-07  8.71318219e-07  8.89430994e-07  4.00939930e-14  4.34780745e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.74756777e-07  2.64087322e-07  2.64087322e-04  8.88177097e-07  8.85928412e-07  8.75415219e-07  8.71317391e-07  8.89430480e-07  4.00891907e-14  4.34731637e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  2.88954343e-07  2.77853538e-07  2.77853538e-04  4.10555792e-14  4.30396076e-14  4.47550831e-14  4.32173069e-14  4.41580919e-14  8.82853239e-07  4.34644672e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  2.97896884e-07  2.86528184e-07  2.86528184e-04  8.88188107e-07  4.26805262e-14  4.45681105e-14  4.31504231e-14  4.41379380e-14  8.82852704e-07  4.34591954e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.06847919e-07  2.95214045e-07  2.95214045e-04  4.06210861e-14  8.85942148e-07  4.44772211e-14  4.31020573e-14  4.41197605e-14  8.82852183e-07  4.34540669e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.15479511e-07  3.03592777e-07  3.03592777e-04  8.88181134e-07  8.85935623e-07  4.44172986e-14  4.30648026e-14  4.41037375e-14  8.82851693e-07  4.34492540e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.24368381e-07  3.12224205e-07  3.12224205e-04  4.07255484e-14  4.26833460e-14  8.75427606e-07  4.30325751e-14  4.40885029e-14  8.82851201e-07  4.34444265e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.32968233e-07  3.20577868e-07  3.20577868e-04  8.88184382e-07  4.25714439e-14  8.75424561e-07  4.30056930e-14  4.40747896e-14  8.82850737e-07  4.34398739e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.41575463e-07  3.28941566e-07  3.28941566e-04  4.05598293e-14  8.85935708e-07  8.75421959e-07  4.29820667e-14  4.40619266e-14  8.82850282e-07  4.34354276e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.49758827e-07  3.36896075e-07  3.36896075e-04  8.88178501e-07  8.85930798e-07  8.75419782e-07  4.29619243e-14  4.40503919e-14  8.82849860e-07  4.34312976e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.59552383e-07  3.46419219e-07  3.46419219e-04  4.08188603e-14  4.27850318e-14  4.44810442e-14  8.71327468e-07  4.40373653e-14  8.82849366e-07  4.34264736e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.68199177e-07  3.54830440e-07  3.54830440e-04  8.88186190e-07  4.26193775e-14  4.44192130e-14  8.71325999e-07  4.40264852e-14  8.82848939e-07  4.34223168e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.76777688e-07  3.63178208e-07  3.63178208e-04  4.05883288e-14  8.85938720e-07  4.43721370e-14  8.71324648e-07  4.40162024e-14  8.82848525e-07  4.34182831e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.84995337e-07  3.71177616e-07  3.71177616e-04  8.88179806e-07  8.85933122e-07  4.43348275e-14  8.71323439e-07  4.40067822e-14  8.82848136e-07  4.34144997e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.93644640e-07  3.79600194e-07  3.79600194e-04  4.06696087e-14  4.26218095e-14  8.75422106e-07  8.71322243e-07  4.39972793e-14  8.82847734e-07  4.34105992e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.01818510e-07  3.87562632e-07  3.87562632e-04  8.88182838e-07  4.25350755e-14  8.75419837e-07  8.71321177e-07  4.39886530e-14  8.82847362e-07  4.34069869e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.10034848e-07  3.95569230e-07  3.95569230e-04  4.05368611e-14  8.85933258e-07  8.75417792e-07  8.71320159e-07  4.39802998e-14  8.82846994e-07  4.34034251e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.17816406e-07  4.03154745e-07  4.03154745e-04  8.88177365e-07  8.85928860e-07  8.75416035e-07  8.71319240e-07  4.39726601e-14  8.82846652e-07  4.34001135e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.33913890e-07  4.18854771e-07  4.18854771e-04  4.08952999e-14  4.28676654e-14  4.45706416e-14  4.30317543e-14  8.89434453e-07  8.82845962e-07  4.33934437e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.42519009e-07  4.27251934e-07  4.27251934e-04  8.88187117e-07  4.26471973e-14  4.44796050e-14  4.30046515e-14  8.89433768e-07  8.82845602e-07  4.33899735e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.51113268e-07  4.35641663e-07  4.35641663e-04  4.06038512e-14  8.85940349e-07  4.44178538e-14  4.29809570e-14  8.89433106e-07  8.82845249e-07  4.33865707e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.59333314e-07  4.43669057e-07  4.43669057e-04  8.88180455e-07  8.85934326e-07  4.43718708e-14  4.29606559e-14  8.89432493e-07  8.82844917e-07  4.33833727e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.67927634e-07  4.52065081e-07  4.52065081e-04  4.06950836e-14  4.26498964e-14  8.75424629e-07  4.29413623e-14  8.89431872e-07  8.82844575e-07  4.33800864e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.76191058e-07  4.60140874e-07  4.60140874e-04  8.88183591e-07  4.25523834e-14  8.75422039e-07  4.29243201e-14  8.89431292e-07  8.82844251e-07  4.33769798e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.84484203e-07  4.68248714e-07  4.68248714e-04  4.05479674e-14  8.85934445e-07  8.75419757e-07  4.29084493e-14  8.89430727e-07  8.82843932e-07  4.33739126e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.92326099e-07  4.75918167e-07  4.75918167e-04  8.88177925e-07  8.85929805e-07  8.75417821e-07  4.28944067e-14  8.89430206e-07  8.82843634e-07  4.33710575e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.02066120e-07  4.85447785e-07  4.85447785e-04  4.07684273e-14  4.27302027e-14  4.44211126e-14  8.71322253e-07  8.89429576e-07  8.82843269e-07  4.33675704e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.10384684e-07  4.93589983e-07  4.93589983e-04  8.88185326e-07  4.25955998e-14  4.43738015e-14  8.71321149e-07  8.89429053e-07  8.82842963e-07  4.33646422e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.18642438e-07  5.01675708e-07  5.01675708e-04  4.05745067e-14  8.85937263e-07  4.43353669e-14  8.71320109e-07  8.89428547e-07  8.82842663e-07  4.33617795e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.26528091e-07  5.09399931e-07  5.09399931e-04  8.88179193e-07  8.85932015e-07  4.43038492e-14  8.71319161e-07  8.89428074e-07  8.82842381e-07  4.33590855e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.34926547e-07  5.17629528e-07  5.17629528e-04  4.06480261e-14  4.25979215e-14  8.75419942e-07  8.71318196e-07  8.89427582e-07  8.82842084e-07  4.33562577e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.42827984e-07  5.25375002e-07  5.25375002e-04  8.88182137e-07  4.25195862e-14  8.75417923e-07  8.71317328e-07  8.89427129e-07  8.82841809e-07  4.33536351e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.50780325e-07  5.33173225e-07  5.33173225e-04  4.05267618e-14  8.85932174e-07  8.75416070e-07  8.71316490e-07  8.89426682e-07  8.82841535e-07  4.33510315e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.58290045e-07  5.40540038e-07  5.40540038e-04  8.88176839e-07  8.85927986e-07  8.75414456e-07  8.71315731e-07  8.89426269e-07  8.82841280e-07  4.33486051e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.76780090e-07  5.58689177e-07  5.58689177e-04  4.11524878e-14  4.31429676e-14  4.48650443e-14  4.33266507e-14  4.42741642e-14  4.01915965e-14  8.79129647e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.85909276e-07  5.67655816e-07  5.67655816e-04  8.88188363e-07  4.26899387e-14  4.45987425e-14  4.32168740e-14  4.42379408e-14  4.01821024e-14  8.79129404e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.95073475e-07  5.76660699e-07  5.76660699e-04  4.06257142e-14  8.85942629e-07  4.44955371e-14  4.31499101e-14  4.42078970e-14  4.01730991e-14  8.79129165e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.03914100e-07  5.85351303e-07  5.85351303e-04  8.88181308e-07  8.85935962e-07  4.44305157e-14  4.31026008e-14  4.41829663e-14  4.01648543e-14  8.79128937e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.13072005e-07  5.94357615e-07  5.94357615e-04  4.07341819e-14  4.26928002e-14  8.75428442e-07  4.30638951e-14  4.41601985e-14  4.01567188e-14  8.79128704e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.21973824e-07  6.03115809e-07  6.03115809e-04  8.88184587e-07  4.25765444e-14  8.75425257e-07  4.30325802e-14  4.41403585e-14  4.01491650e-14  8.79128480e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.30841557e-07  6.11844132e-07  6.11844132e-04  4.05629468e-14  8.85936039e-07  8.75422558e-07  4.30056655e-14  4.41223813e-14  4.01419534e-14  8.79128261e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.39266512e-07  6.20140036e-07  6.20140036e-04  8.88178650e-07  8.85931057e-07  8.75420309e-07  4.29830343e-14  4.41066590e-14  4.01353653e-14  8.79128055e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.49211512e-07  6.29936974e-07  6.29936974e-04  4.08345346e-14  4.28020185e-14  4.44995275e-14  8.71329059e-07  4.40895178e-14  4.01278898e-14  8.79127815e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.58064272e-07  6.38661835e-07  6.38661835e-04  8.88186414e-07  4.26258401e-14  4.44324427e-14  8.71327452e-07  4.40753689e-14  4.01214866e-14  8.79127604e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.66869944e-07  6.47343943e-07  6.47343943e-04  4.05919986e-14  8.85939106e-07  4.43824595e-14  8.71325987e-07  4.40622394e-14  4.01153334e-14  8.79127397e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.75318771e-07  6.55677648e-07  6.55677648e-04  8.88179963e-07  8.85933410e-07  4.43433313e-14  8.71324685e-07  4.40504094e-14  4.01096170e-14  8.79127200e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.84196970e-07  6.64438509e-07  6.64438509e-04  4.06754753e-14  4.26282877e-14  8.75422690e-07  8.71323409e-07  4.40386831e-14  4.01037942e-14  8.79126996e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.92624581e-07  6.72758189e-07  6.72758189e-04  8.88183018e-07  4.25391440e-14  8.75420348e-07  8.71322274e-07  4.40281407e-14  4.00984297e-14  8.79126805e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.01122215e-07  6.81150408e-07  6.81150408e-04  4.05394932e-14  8.85933540e-07  8.75418250e-07  8.71321193e-07  4.40180265e-14  4.00931710e-14  8.79126614e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.09174753e-07  6.89106221e-07  6.89106221e-04  8.88177499e-07  8.85929085e-07  8.75416454e-07  8.71320222e-07  4.40088714e-14  4.00883186e-14  8.79126435e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.25413241e-07  7.05159064e-07  7.05159064e-04  4.09216234e-14  4.28960132e-14  4.46012139e-14  4.30627521e-14  8.89437487e-07  4.00788925e-14  8.79126080e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.34298440e-07  7.13948022e-07  7.13948022e-04  8.88187353e-07  4.26547478e-14  4.44977221e-14  4.30311808e-14  8.89436689e-07  4.00739232e-14  8.79125889e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.43152856e-07  7.22710298e-07  7.22710298e-04  4.06078822e-14  8.85940770e-07  4.44307526e-14  4.30042315e-14  8.89435924e-07  4.00690943e-14  8.79125700e-07 
