 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.93563528e-08  6.25919041e-08  6.25919041e-05  1.21503443e-14  1.17208794e-14  1.16173266e-14  1.94792785e-07  1.98693757e-07  1.17837159e-14  1.27569147e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.16572204e-08  6.48910479e-08  6.48910479e-05  2.15120144e-07  1.16908563e-14  1.16062509e-14  1.94792627e-07  1.98693675e-07  1.17821222e-14  1.27552914e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.31908278e-08  6.64234197e-08  6.64234197e-05  1.21100236e-14  1.88133139e-07  1.16002564e-14  1.94792528e-07  1.98693622e-07  1.17810962e-14  1.27542471e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.53403112e-08  6.85710340e-08  6.85710340e-05  2.15119571e-07  1.88132567e-07  1.15930253e-14  1.94792398e-07  1.98693551e-07  1.17797035e-14  1.27528277e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.70808752e-08  7.03099528e-08  7.03099528e-05  1.21240955e-14  1.16936465e-14  1.94631863e-07  1.94792298e-07  1.98693494e-07  1.17786073e-14  1.27517222e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.92454798e-08  7.24723306e-08  7.24723306e-05  2.15119830e-07  1.16763378e-14  1.94631596e-07  1.94792180e-07  1.98693426e-07  1.17772893e-14  1.27503866e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.07261535e-08  7.39513575e-08  7.39513575e-05  1.20995662e-14  1.88132634e-07  1.94631430e-07  1.94792103e-07  1.98693381e-07  1.17764163e-14  1.27494949e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.27595390e-08  7.59823086e-08  7.59823086e-05  2.15119335e-07  1.88132181e-07  1.94631219e-07  1.94792001e-07  1.98693320e-07  1.17752396e-14  1.27483083e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.55040094e-08  7.87231605e-08  7.87231605e-05  1.22031745e-14  1.17743872e-14  1.16731895e-14  1.25327304e-14  1.25075389e-14  1.97851004e-07  1.27467639e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.79901213e-08  8.12056502e-08  8.12056502e-05  2.15120380e-07  1.17043374e-14  1.16365258e-14  1.25173485e-14  1.25027153e-14  1.97850941e-07  1.27454169e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.96361698e-08  8.28491147e-08  8.28491147e-05  1.21189094e-14  1.88133562e-07  1.16240690e-14  1.25099372e-14  1.24998251e-14  1.97850901e-07  1.27445459e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.19646987e-08  8.51737306e-08  8.51737306e-05  2.15119739e-07  1.88132865e-07  1.16114151e-14  1.25014177e-14  1.24960718e-14  1.97850846e-07  1.27433528e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.37573024e-08  8.69631134e-08  8.69631134e-05  1.21380895e-14  1.17082503e-14  1.94632604e-07  1.24958938e-14  1.24933999e-14  1.97850804e-07  1.27424594e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.60818379e-08  8.92831998e-08  8.92831998e-05  2.15120020e-07  1.16848034e-14  1.94632223e-07  1.24897016e-14  1.24901716e-14  1.97850751e-07  1.27413295e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.76501080e-08  9.08482935e-08  9.08482935e-05  1.21057436e-14  1.88132934e-07  1.94632001e-07  1.24860028e-14  1.24881261e-14  1.97850716e-07  1.27405829e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.98229428e-08  9.30164944e-08  9.30164944e-05  2.15119479e-07  1.88132412e-07  1.94631727e-07  1.24813665e-14  1.24854420e-14  1.97850669e-07  1.27395742e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.14965874e-08  9.46863853e-08  9.46863853e-05  1.21557944e-14  1.17264696e-14  1.16232529e-14  1.94793075e-07  1.24834831e-14  1.97850634e-07  1.27388150e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.38514205e-08  9.70356663e-08  9.70356663e-05  2.15120187e-07  1.16931162e-14  1.16105543e-14  1.94792891e-07  1.24808602e-14  1.97850585e-07  1.27377688e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.54133808e-08  9.85937702e-08  9.85937702e-05  1.21115785e-14  1.88133214e-07  1.16039101e-14  1.94792779e-07  1.24791983e-14  1.97850553e-07  1.27370903e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.76009071e-08  1.00775665e-07  1.00775665e-04  2.15119603e-07  1.88132621e-07  1.15960279e-14  1.94792631e-07  1.24769703e-14  1.97850509e-07  1.27361612e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.93520292e-08  1.02522086e-07  1.02522086e-04  1.21264092e-14  1.16960708e-14  1.94631987e-07  1.94792519e-07  1.24752607e-14  1.97850475e-07  1.27354349e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.15378039e-08  1.04701757e-07  1.04701757e-04  2.15119865e-07  1.16778547e-14  1.94631704e-07  1.94792388e-07  1.24732083e-14  1.97850433e-07  1.27345436e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.30305759e-08  1.06190210e-07  1.06190210e-04  1.21006859e-14  1.88132689e-07  1.94631529e-07  1.94792303e-07  1.24718531e-14  1.97850404e-07  1.27339430e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.50836580e-08  1.08237157e-07  1.08237157e-04  2.15119362e-07  1.88132224e-07  1.94631309e-07  1.94792191e-07  1.24700553e-14  1.97850366e-07  1.27331348e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.83050100e-08  1.11448435e-07  1.11448435e-04  1.21712091e-14  1.17421638e-14  1.16397616e-14  1.24964280e-14  1.98693731e-07  1.97850308e-07  1.27319028e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00664054e-07  1.13799762e-07  1.13799762e-04  2.15120280e-07  1.16982609e-14  1.16212963e-14  1.24899756e-14  1.98693647e-07  1.97850266e-07  1.27310195e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.02229433e-07  1.15359865e-07  1.15359865e-04  1.21150347e-14  1.88133378e-07  1.16126779e-14  1.24862148e-14  1.98693593e-07  1.97850239e-07  1.27304495e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.04425076e-07  1.17547905e-07  1.17547905e-04  2.15119670e-07  1.88132739e-07  1.16029824e-14  1.24814576e-14  1.98693520e-07  1.97850201e-07  1.27296539e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.06156957e-07  1.19273624e-07  1.19273624e-04  1.21317276e-14  1.17016354e-14  1.94632270e-07  1.24780428e-14  1.98693464e-07  1.97850172e-07  1.27290432e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.08368332e-07  1.21476925e-07  1.21476925e-04  2.15119941e-07  1.16811762e-14  1.94631947e-07  1.24740290e-14  1.98693395e-07  1.97850136e-07  1.27282716e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.09870964e-07  1.22973941e-07  1.22973941e-04  1.21031307e-14  1.88132807e-07  1.94631752e-07  1.24714902e-14  1.98693349e-07  1.97850111e-07  1.27277602e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.11939399e-07  1.25034479e-07  1.25034479e-04  2.15119420e-07  1.88132316e-07  1.94631509e-07  1.24682040e-14  1.98693287e-07  1.97850078e-07  1.27270591e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.13640996e-07  1.26729437e-07  1.26729437e-04  1.21456922e-14  1.17160955e-14  1.16122250e-14  1.94792533e-07  1.98693238e-07  1.97850051e-07  1.27264981e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.15888213e-07  1.28967697e-07  1.28967697e-04  2.15120102e-07  1.16887479e-14  1.16024064e-14  1.94792395e-07  1.98693174e-07  1.97850016e-07  1.27257619e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.17386600e-07  1.30459993e-07  1.30459993e-04  1.21085571e-14  1.88133069e-07  1.15969294e-14  1.94792307e-07  1.98693133e-07  1.97849993e-07  1.27252795e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.19474339e-07  1.32539093e-07  1.32539093e-04  2.15119541e-07  1.88132515e-07  1.15902476e-14  1.94792191e-07  1.98693076e-07  1.97849961e-07  1.27246189e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.21174622e-07  1.34232211e-07  1.34232211e-04  1.21219559e-14  1.16913956e-14  1.94631747e-07  1.94792100e-07  1.98693032e-07  1.97849935e-07  1.27240851e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.23276118e-07  1.36324698e-07  1.36324698e-04  2.15119796e-07  1.16748987e-14  1.94631494e-07  1.94791992e-07  1.98692977e-07  1.97849904e-07  1.27234419e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.24718899e-07  1.37761199e-07  1.37761199e-04  1.20984908e-14  1.88132582e-07  1.94631336e-07  1.94791922e-07  1.98692941e-07  1.97849883e-07  1.27229989e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.26695449e-07  1.39729020e-07  1.39729020e-04  2.15119309e-07  1.88132140e-07  1.94631133e-07  1.94791828e-07  1.98692891e-07  1.97849854e-07  1.27224065e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.26608666e-07  1.39642624e-07  1.39642624e-04  1.22233093e-14  1.17945411e-14  1.16938878e-14  1.25548697e-14  1.25315100e-14  1.17979018e-14  1.92173050e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.29177087e-07  1.42199505e-07  1.42199505e-04  2.15120408e-07  1.17061272e-14  1.16419181e-14  1.25297599e-14  1.25227527e-14  1.17954097e-14  1.92173018e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.30877998e-07  1.43892650e-07  1.43892650e-04  1.21200094e-14  1.88133614e-07  1.16277648e-14  1.25196033e-14  1.25179764e-14  1.17938530e-14  1.92172998e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.33292560e-07  1.46296024e-07  1.46296024e-04  2.15119758e-07  1.88132899e-07  1.16139712e-14  1.25088055e-14  1.25120934e-14  1.17917560e-14  1.92172968e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.35153543e-07  1.48148259e-07  1.48148259e-04  1.21399870e-14  1.17102133e-14  1.94632703e-07  1.25022098e-14  1.25081063e-14  1.17902172e-14  1.92172946e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.37580075e-07  1.50563228e-07  1.50563228e-04  2.15120041e-07  1.16858197e-14  1.94632302e-07  1.24949996e-14  1.25034407e-14  1.17883048e-14  1.92172918e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.39207954e-07  1.52183253e-07  1.52183253e-04  1.21064654e-14  1.88132968e-07  1.94632071e-07  1.24907933e-14  1.25005859e-14  1.17870757e-14  1.92172899e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.41462797e-07  1.54427095e-07  1.54427095e-04  2.15119495e-07  1.88132439e-07  1.94631788e-07  1.24855894e-14  1.24969260e-14  1.17854355e-14  1.92172873e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.43158763e-07  1.56114697e-07  1.56114697e-04  1.21590634e-14  1.17298057e-14  1.16267787e-14  1.94793246e-07  1.24943669e-14  1.17842467e-14  1.92172854e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.45592493e-07  1.58536297e-07  1.58536297e-04  2.15120210e-07  1.16943456e-14  1.16130004e-14  1.94793045e-07  1.24909489e-14  1.17826033e-14  1.92172827e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.47208599e-07  1.60144268e-07  1.60144268e-04  1.21124151e-14  1.88133254e-07  1.16059480e-14  1.94792923e-07  1.24888245e-14  1.17815471e-14  1.92172809e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.49475143e-07  1.62399300e-07  1.62399300e-04  2.15119619e-07  1.88132650e-07  1.15976724e-14  1.94792763e-07  1.24860172e-14  1.17801164e-14  1.92172784e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.51282582e-07  1.64197477e-07  1.64197477e-04  1.21276668e-14  1.16973906e-14  1.94632054e-07  1.94792644e-07  1.24839049e-14  1.17790055e-14  1.92172765e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.53551223e-07  1.66454396e-07  1.66454396e-04  2.15119884e-07  1.16786568e-14  1.94631762e-07  1.94792505e-07  1.24813933e-14  1.17776563e-14  1.92172741e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.55102829e-07  1.67997925e-07  1.67997925e-04  1.21012816e-14  1.88132718e-07  1.94631582e-07  1.94792414e-07  1.24797570e-14  1.17767568e-14  1.92172724e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.57238368e-07  1.70122274e-07  1.70122274e-04  2.15119377e-07  1.88132246e-07  1.94631357e-07  1.94792296e-07  1.24775944e-14  1.17755511e-14  1.92172702e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.60475868e-07  1.73342657e-07  1.73342657e-04  1.21766849e-14  1.17477129e-14  1.16455621e-14  1.25027867e-14  1.98694049e-07  1.17737938e-14  1.92172669e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.62924875e-07  1.75778602e-07  1.75778602e-04  2.15120305e-07  1.16996884e-14  1.16245684e-14  1.24952621e-14  1.98693951e-07  1.17725088e-14  1.92172644e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.64544152e-07  1.77389194e-07  1.77389194e-04  1.21159681e-14  1.88133422e-07  1.16152335e-14  1.24909895e-14  1.98693888e-07  1.17716761e-14  1.92172628e-07 
