 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46123693e-08  2.61821217e-08  2.61821217e-05  1.25263144e-14  2.21687058e-07  1.09128731e-14  2.21077422e-07  1.23010708e-14  1.25272283e-14  1.14153010e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.70468067e-08  2.85712897e-08  2.85712897e-05  2.28447797e-07  2.21686385e-07  1.09054400e-14  2.21077240e-07  1.22977245e-14  1.25239288e-14  1.14124811e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.93488785e-08  3.08359356e-08  3.08359356e-05  1.25428959e-14  1.23351943e-14  2.23744403e-07  2.21077081e-07  1.22948078e-14  1.25210454e-14  1.14100293e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.17927109e-08  3.32446474e-08  3.32446474e-05  2.28448105e-07  1.23163706e-14  2.23744084e-07  2.21076923e-07  1.22919140e-14  1.25182028e-14  1.14076163e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.39689428e-08  3.53928586e-08  3.53928586e-05  1.25145902e-14  2.21686402e-07  2.23743830e-07  2.21076791e-07  1.22895088e-14  1.25158429e-14  1.14056063e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.62583579e-08  3.76554968e-08  3.76554968e-05  2.28447522e-07  2.21685879e-07  2.23743587e-07  2.21076659e-07  1.22871164e-14  1.25135041e-14  1.14036240e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.84434431e-08  3.98171509e-08  3.98171509e-05  1.25999945e-14  1.23950629e-14  1.09554772e-14  1.18689808e-14  2.16779919e-07  1.25113912e-14  1.14018396e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.10966037e-08  4.24441229e-08  4.24441229e-05  2.28448594e-07  1.23409058e-14  1.09337185e-14  1.18608663e-14  2.16779796e-07  1.25089751e-14  1.13997984e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.33789322e-08  4.47055253e-08  4.47055253e-05  1.25300686e-14  2.21687265e-07  1.09220756e-14  1.18551003e-14  2.16779696e-07  1.25070081e-14  1.13981355e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.58242290e-08  4.71297089e-08  4.71297089e-05  2.28447874e-07  2.21686535e-07  1.09126885e-14  1.18497421e-14  2.16779594e-07  1.25049973e-14  1.13964512e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.81040422e-08  4.93908080e-08  4.93908080e-05  1.25489084e-14  1.23416214e-14  2.23744758e-07  1.18453134e-14  2.16779503e-07  1.25032157e-14  1.13949521e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.05622830e-08  5.18296885e-08  5.18296885e-05  2.28448193e-07  1.23202416e-14  2.23744388e-07  1.18410062e-14  2.16779408e-07  1.25013797e-14  1.13934076e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.27263046e-08  5.39772098e-08  5.39772098e-05  1.25171966e-14  2.21686549e-07  2.23744102e-07  1.18375375e-14  2.16779328e-07  1.24998186e-14  1.13921083e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.49994024e-08  5.62333856e-08  5.62333856e-05  2.28447587e-07  2.21685995e-07  2.23743832e-07  1.18341607e-14  2.16779247e-07  1.24982518e-14  1.13907971e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.71211731e-08  5.83396373e-08  5.83396373e-05  1.25656411e-14  1.23593286e-14  1.09224069e-14  2.21077108e-07  2.16779174e-07  1.24968355e-14  1.13896171e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.95993356e-08  6.07998986e-08  6.07998986e-05  2.28448384e-07  1.23293600e-14  1.09126957e-14  2.21076940e-07  2.16779092e-07  1.24952457e-14  1.13882888e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.17535627e-08  6.29386783e-08  6.29386783e-05  1.25231241e-14  2.21686881e-07  1.09058808e-14  2.21076803e-07  2.16779022e-07  1.24939082e-14  1.13871789e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.40526275e-08  6.52212987e-08  6.52212987e-05  2.28447727e-07  2.21686253e-07  1.08996679e-14  2.21076665e-07  2.16778951e-07  1.24925287e-14  1.13860315e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.62703602e-08  6.74231490e-08  6.74231490e-05  1.25380833e-14  1.23300197e-14  2.23744115e-07  2.21076540e-07  2.16778883e-07  1.24912391e-14  1.13849613e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.85908930e-08  6.97269866e-08  6.97269866e-05  2.28448026e-07  1.23130636e-14  2.23743832e-07  2.21076415e-07  2.16778815e-07  1.24899285e-14  1.13838745e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  7.06575453e-08  7.17786644e-08  7.17786644e-05  1.25123183e-14  2.21686273e-07  2.23743601e-07  2.21076308e-07  2.16778756e-07  1.24887961e-14  1.13829388e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  7.28299564e-08  7.39351926e-08  7.39351926e-05  2.28447463e-07  2.21685776e-07  2.23743379e-07  2.21076201e-07  2.16778695e-07  1.24876352e-14  1.13819796e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.21428037e-08  7.32530814e-08  7.32530814e-05  1.26213167e-14  1.24169880e-14  1.09754299e-14  1.18912059e-14  1.23097680e-14  2.10327277e-07  1.13822855e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.48463351e-08  7.59366729e-08  7.59366729e-05  2.28448651e-07  1.23445280e-14  1.09419707e-14  1.18770422e-14  1.23051897e-14  2.10327211e-07  1.13811181e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.71814814e-08  7.82543494e-08  7.82543494e-05  1.25320915e-14  2.21687376e-07  1.09276701e-14  1.18682853e-14  1.23016511e-14  2.10327155e-07  1.13801397e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.96873313e-08  8.07411647e-08  8.07411647e-05  2.28447913e-07  2.21686613e-07  1.09168626e-14  1.18607388e-14  1.22981814e-14  2.10327097e-07  1.13791263e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.19867042e-08  8.30227855e-08  8.30227855e-05  1.25523002e-14  1.23452341e-14  2.23744956e-07  1.18548945e-14  1.22952417e-14  2.10327045e-07  1.13782160e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.44923740e-08  8.55087770e-08  8.55087770e-05  2.28448237e-07  1.23222724e-14  2.23744553e-07  1.18493941e-14  1.22922657e-14  2.10326990e-07  1.13772549e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.66962618e-08  8.76950544e-08  8.76950544e-05  1.25185437e-14  2.21686624e-07  2.23744247e-07  1.18451231e-14  1.22898124e-14  2.10326942e-07  1.13764358e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.90224330e-08  9.00023186e-08  9.00023186e-05  2.28447620e-07  2.21686054e-07  2.23743960e-07  1.18410568e-14  1.22873686e-14  2.10326893e-07  1.13755878e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.11227401e-08  9.20852648e-08  9.20852648e-05  1.25713195e-14  1.23652873e-14  1.09279862e-14  2.21077447e-07  1.22852684e-14  2.10326850e-07  1.13748373e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.36557821e-08  9.45969946e-08  9.45969946e-05  2.28448433e-07  1.23318805e-14  1.09168080e-14  2.21077252e-07  1.22828688e-14  2.10326799e-07  1.13739576e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.58457756e-08  9.67682267e-08  9.67682267e-05  1.25247008e-14  2.21686968e-07  1.09092527e-14  2.21077095e-07  1.22808921e-14  2.10326756e-07  1.13732150e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.81802556e-08  9.90823609e-08  9.90823609e-05  2.28447762e-07  2.21686318e-07  1.09024827e-14  2.21076939e-07  1.22788735e-14  2.10326711e-07  1.13724376e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00406844e-07  1.01289208e-07  1.01289208e-04  1.25404396e-14  1.23325574e-14  2.23744257e-07  2.21076798e-07  1.22770274e-14  2.10326669e-07  1.13717101e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.02743851e-07  1.03605141e-07  1.03605141e-04  2.28448066e-07  1.23147070e-14  2.23743956e-07  2.21076659e-07  1.22751679e-14  2.10326626e-07  1.13709688e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.04823934e-07  1.05666161e-07  1.05666161e-04  1.25134505e-14  2.21686337e-07  2.23743714e-07  2.21076541e-07  1.22735681e-14  2.10326588e-07  1.13703175e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.07011302e-07  1.07833173e-07  1.07833173e-04  2.28447492e-07  2.21685827e-07  2.23743482e-07  2.21076423e-07  1.22719446e-14  2.10326549e-07  1.13696526e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.09366388e-07  1.10165989e-07  1.10165989e-04  1.25879398e-14  1.23825946e-14  1.09440275e-14  1.18560724e-14  2.16779192e-07  2.10326508e-07  1.13689406e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.11915016e-07  1.12690109e-07  1.12690109e-04  2.28448541e-07  1.23378027e-14  1.09274425e-14  1.18502455e-14  2.16779105e-07  2.10326464e-07  1.13681892e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.14119642e-07  1.14873193e-07  1.14873193e-04  1.25282854e-14  2.21687167e-07  1.09175399e-14  1.18458348e-14  2.16779033e-07  2.10326427e-07  1.13675573e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.16470036e-07  1.17200277e-07  1.17200277e-04  2.28447838e-07  2.21686464e-07  1.09091719e-14  1.18416085e-14  2.16778958e-07  2.10326388e-07  1.13668903e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.18681193e-07  1.19389186e-07  1.19389186e-04  1.25460093e-14  1.23385324e-14  2.23744588e-07  1.18379884e-14  2.16778890e-07  2.10326352e-07  1.13662794e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.21054036e-07  1.21737813e-07  1.21737813e-04  2.28448152e-07  1.23184264e-14  2.23744243e-07  1.18344136e-14  2.16778818e-07  2.10326314e-07  1.13656282e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.23155171e-07  1.23817215e-07  1.23817215e-04  1.25159817e-14  2.21686481e-07  2.23743974e-07  1.18314643e-14  2.16778757e-07  2.10326281e-07  1.13650652e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.25363124e-07  1.26002041e-07  1.26002041e-04  2.28447557e-07  2.21685941e-07  2.23743717e-07  1.18285643e-14  2.16778695e-07  2.10326246e-07  1.13644786e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.27481617e-07  1.28098070e-07  1.28098070e-04  1.25610950e-14  1.23545467e-14  1.09179005e-14  2.21076831e-07  2.16778636e-07  2.10326214e-07  1.13639305e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.29892116e-07  1.30482690e-07  1.30482690e-04  2.28448340e-07  1.23271511e-14  1.09092404e-14  2.21076683e-07  2.16778571e-07  2.10326178e-07  1.13633128e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.31987462e-07  1.32555269e-07  1.32555269e-04  1.25217298e-14  2.21686803e-07  1.09029904e-14  2.21076561e-07  2.16778516e-07  2.10326146e-07  1.13627881e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.34211787e-07  1.34755154e-07  1.34755154e-04  2.28447696e-07  2.21686194e-07  1.08972121e-14  2.21076437e-07  2.16778459e-07  2.10326114e-07  1.13622324e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.36368353e-07  1.36887765e-07  1.36887765e-04  1.25360304e-14  1.23278015e-14  2.23743991e-07  2.21076322e-07  2.16778404e-07  2.10326083e-07  1.13617062e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.38615394e-07  1.39109579e-07  1.39109579e-04  2.28447991e-07  1.23115905e-14  2.23743721e-07  2.21076207e-07  2.16778349e-07  2.10326050e-07  1.13611661e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.40623080e-07  1.41094501e-07  1.41094501e-04  1.25113021e-14  2.21686215e-07  2.23743501e-07  2.21076109e-07  2.16778301e-07  2.10326022e-07  1.13606908e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.42727784e-07  1.43175117e-07  1.43175117e-04  2.28447436e-07  2.21685729e-07  2.23743287e-07  2.21076010e-07  2.16778251e-07  2.10325993e-07  1.13601969e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.50863823e-07  1.51215989e-07  1.51215989e-04  1.26389136e-14  1.24349817e-14  1.09916885e-14  1.19091317e-14  1.23294608e-14  1.25100281e-14  2.26708712e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.53678565e-07  1.53997088e-07  1.53997088e-04  2.28448677e-07  1.23462425e-14  1.09464072e-14  1.18874910e-14  1.23218537e-14  1.25076446e-14  2.26708678e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.56110281e-07  1.56399458e-07  1.56399458e-04  1.25330192e-14  2.21687427e-07  1.09304660e-14  1.18760048e-14  1.23164208e-14  1.25056991e-14  2.26708648e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.58722821e-07  1.58980189e-07  1.58980189e-04  2.28447930e-07  2.21686649e-07  1.09188643e-14  1.18667824e-14  1.23113585e-14  1.25037079e-14  2.26708617e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.61124303e-07  1.61352185e-07  1.61352185e-04  1.25539092e-14  1.23469451e-14  2.23745049e-07  1.18599872e-14  1.23072357e-14  1.25019681e-14  2.26708589e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.63749713e-07  1.63945097e-07  1.63945097e-04  2.28448257e-07  1.23232006e-14  2.23744629e-07  1.18537339e-14  1.23031766e-14  1.25001462e-14  2.26708559e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.66047075e-07  1.66213807e-07  1.66213807e-04  1.25191517e-14  2.21686659e-07  2.23744314e-07  1.18489749e-14  1.22999267e-14  1.24986142e-14  2.26708533e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.68469307e-07  1.68605618e-07  1.68605618e-04  2.28447634e-07  2.21686081e-07  2.23744019e-07  1.18444924e-14  1.22967542e-14  1.24970507e-14  2.26708505e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.70614023e-07  1.70723225e-07  1.70723225e-04  1.25741547e-14  1.23682526e-14  1.09307468e-14  2.21077614e-07  1.22941376e-14  1.24957219e-14  2.26708481e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.73241266e-07  1.73317048e-07  1.73317048e-04  2.28448455e-07  1.23330383e-14  1.09187674e-14  2.21077403e-07  1.22911357e-14  1.24941477e-14  2.26708453e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.75514836e-07  1.75561512e-07  1.75561512e-04  1.25254100e-14  2.21687008e-07  1.09108287e-14  2.21077235e-07  1.22887084e-14  1.24928250e-14  2.26708428e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.77941841e-07  1.77957270e-07  1.77957270e-04  2.28447777e-07  2.21686348e-07  1.09037747e-14  2.21077069e-07  1.22862659e-14  1.24914624e-14  2.26708402e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.80249784e-07  1.80235333e-07  1.80235333e-04  1.25415146e-14  1.23337147e-14  2.23744321e-07  2.21076921e-07  1.22840664e-14  1.24902001e-14  2.26708377e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.82683395e-07  1.82637272e-07  1.82637272e-04  2.28448083e-07  1.23154390e-14  2.23744012e-07  2.21076774e-07  1.22818659e-14  1.24889082e-14  2.26708352e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.84852742e-07  1.84778249e-07  1.84778249e-04  1.25139573e-14  2.21686366e-07  2.23743765e-07  2.21076650e-07  1.22799991e-14  1.24877864e-14  2.26708330e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.87135000e-07  1.87030527e-07  1.87030527e-04  2.28447505e-07  2.21685850e-07  2.23743529e-07  2.21076526e-07  1.22781093e-14  1.24866350e-14  2.26708306e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.89472141e-07  1.89336832e-07  1.89336832e-04  1.25928015e-14  1.23876289e-14  1.09486613e-14  1.18613120e-14  2.16779489e-07  1.24854914e-14  2.26708283e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.92120902e-07  1.91950489e-07  1.91950489e-04  2.28448565e-07  1.23391610e-14  1.09301196e-14  1.18546558e-14  2.16779390e-07  1.24842257e-14  2.26708256e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.94404777e-07  1.94203969e-07  1.94203969e-04  1.25290734e-14  2.21687210e-07  1.09195106e-14  1.18497282e-14  2.16779307e-07  1.24831579e-14  2.26708234e-07 
