 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.04681329e-07  4.24388285e-07  4.24388285e-04  4.14655721e-14  1.03130879e-06  1.04522304e-06  4.28919762e-14  4.48504107e-14  1.04050248e-06  4.07098181e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.14704596e-07  4.34644929e-07  4.34644929e-04  1.02032111e-06  1.03129808e-06  1.04521723e-06  4.28721916e-14  4.48384994e-14  1.04050136e-06  4.07058713e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.26005687e-07  4.46213305e-07  4.46213305e-04  4.17213251e-14  4.41730407e-14  4.37987046e-14  1.03687847e-06  4.48258394e-14  1.04050011e-06  4.07015286e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.36483125e-07  4.56942448e-07  4.56942448e-04  1.02033760e-06  4.40102784e-14  4.37400684e-14  1.03687468e-06  4.48147437e-14  1.04049898e-06  4.06975990e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.46970528e-07  4.67685520e-07  4.67685520e-04  4.14947851e-14  1.03131557e-06  4.36950429e-14  1.03687116e-06  4.48041856e-14  1.04049788e-06  4.06937542e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.57035147e-07  4.77998982e-07  4.77998982e-04  1.02032396e-06  1.03130331e-06  4.36593628e-14  1.03686801e-06  4.47945161e-14  1.04049684e-06  4.06901440e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.68113334e-07  4.89354990e-07  4.89354990e-04  4.15711778e-14  4.40077093e-14  1.04522308e-06  1.03686477e-06  4.47843452e-14  1.04049573e-06  4.06862564e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.78101251e-07  4.99596885e-07  4.99596885e-04  1.02033013e-06  4.39229006e-14  1.04521710e-06  1.03686201e-06  4.47755609e-14  1.04049474e-06  4.06828254e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.88190486e-07  5.09946025e-07  5.09946025e-04  4.14413892e-14  1.03130313e-06  1.04521168e-06  1.03685937e-06  4.47670262e-14  1.04049376e-06  4.06794279e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.97768692e-07  5.19774077e-07  5.19774077e-04  1.02031855e-06  1.03129360e-06  1.04520702e-06  1.03685699e-06  4.47592139e-14  1.04049284e-06  4.06762635e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.07483904e-07  5.29745787e-07  5.29745787e-04  4.18005907e-14  4.42594170e-14  4.38877374e-14  4.29437572e-14  1.02668992e-06  1.04049193e-06  4.06731122e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.17914964e-07  5.40455685e-07  5.40455685e-04  1.02033974e-06  4.40402809e-14  4.38004254e-14  4.29169599e-14  1.02668839e-06  1.04049097e-06  4.06697916e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.28434368e-07  5.51259886e-07  5.51259886e-04  4.15114753e-14  1.03131942e-06  4.37407775e-14  4.28933900e-14  1.02668691e-06  1.04049002e-06  4.06665065e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.38519523e-07  5.61621465e-07  5.61621465e-04  1.02032546e-06  1.03130616e-06  4.36964341e-14  4.28732186e-14  1.02668553e-06  1.04048913e-06  4.06634146e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.49559186e-07  5.72967507e-07  5.72967507e-04  4.15977001e-14  4.40371226e-14  1.04523006e-06  4.28532504e-14  1.02668408e-06  1.04048816e-06  4.06600922e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.59670943e-07  5.83363361e-07  5.83363361e-04  1.02033185e-06  4.39413181e-14  1.04522319e-06  4.28365196e-14  1.02668279e-06  1.04048729e-06  4.06571040e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.69882335e-07  5.93865014e-07  5.93865014e-04  4.14532346e-14  1.03130591e-06  1.04521711e-06  4.28208709e-14  1.02668153e-06  1.04048643e-06  4.06541377e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.79558092e-07  6.03818925e-07  6.03818925e-04  1.02031983e-06  1.03129582e-06  1.04521194e-06  4.28070228e-14  1.02668036e-06  1.04048563e-06  4.06513731e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.90826833e-07  6.15415434e-07  6.15415434e-04  4.16706156e-14  4.41174949e-14  4.37410382e-14  1.03686510e-06  1.02667904e-06  1.04048471e-06  4.06482077e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.00967034e-07  6.25854091e-07  6.25854091e-04  1.02033566e-06  4.39854528e-14  4.36961526e-14  1.03686225e-06  1.02667789e-06  1.04048389e-06  4.06454077e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.11125750e-07  6.36315147e-07  6.36315147e-04  4.14803634e-14  1.03131223e-06  4.36594138e-14  1.03685954e-06  1.02667677e-06  1.04048308e-06  4.06426471e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.20838817e-07  6.46320417e-07  6.46320417e-04  1.02032259e-06  1.03130077e-06  4.36293185e-14  1.03685707e-06  1.02667572e-06  1.04048232e-06  4.06400477e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.31645740e-07  6.57456041e-07  6.57456041e-04  4.15493253e-14  4.39833908e-14  1.04521727e-06  1.03685446e-06  1.02667458e-06  1.04048149e-06  4.06372004e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.41372886e-07  6.67482285e-07  6.67482285e-04  1.02032857e-06  4.39068849e-14  1.04521195e-06  1.03685222e-06  1.02667358e-06  1.04048075e-06  4.06346766e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.51209039e-07  6.77624010e-07  6.77624010e-04  4.14309159e-14  1.03130066e-06  1.04520705e-06  1.03685005e-06  1.02667258e-06  1.04048002e-06  4.06321610e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.60522607e-07  6.87229814e-07  6.87229814e-04  1.02031739e-06  1.03129161e-06  1.04520278e-06  1.03684808e-06  1.02667167e-06  1.04047933e-06  4.06298118e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.84316384e-07  7.11782998e-07  7.11782998e-04  4.20643356e-14  4.45442021e-14  4.41775856e-14  4.32370879e-14  4.50711473e-14  3.76544654e-14  1.03426318e-06 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.95148349e-07  7.22966796e-07  7.22966796e-04  1.02034256e-06  4.40856484e-14  4.39180294e-14  4.31268653e-14  4.50326568e-14  3.76453770e-14  1.03426255e-06 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.06128689e-07  7.34307706e-07  7.34307706e-04  4.15345222e-14  1.03132471e-06  4.38172934e-14  4.30597179e-14  4.50008620e-14  3.76367068e-14  1.03426192e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.16767415e-07  7.45299553e-07  7.45299553e-04  1.02032737e-06  1.03130994e-06  4.37541404e-14  4.30125991e-14  4.49746279e-14  3.76287613e-14  1.03426131e-06 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.28346572e-07  7.57267272e-07  7.57267272e-04  4.16375313e-14  4.40811087e-14  1.04524039e-06  4.29724756e-14  4.49497198e-14  3.76205609e-14  1.03426066e-06 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.39044898e-07  7.68328525e-07  7.68328525e-04  1.02033408e-06  4.39665317e-14  1.04523192e-06  4.29418290e-14  4.49292591e-14  3.76133526e-14  1.03426007e-06 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.49784313e-07  7.79436062e-07  7.79436062e-04  4.14688924e-14  1.03130956e-06  1.04522470e-06  4.29153266e-14  4.49106566e-14  3.76064351e-14  1.03425949e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.59999043e-07  7.90004470e-07  7.90004470e-04  1.02032144e-06  1.03129869e-06  1.04521868e-06  4.28930597e-14  4.48944321e-14  3.76001237e-14  1.03425894e-06 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.71383957e-07  8.01787659e-07  8.01787659e-04  4.17374317e-14  4.41906331e-14  4.38168962e-14  1.03688265e-06  4.48777530e-14  3.75933690e-14  1.03425833e-06 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.82040730e-07  8.12821143e-07  8.12821143e-04  1.02033811e-06  4.40172003e-14  4.37531711e-14  1.03687849e-06  4.48633372e-14  3.75872905e-14  1.03425778e-06 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.92740469e-07  8.23902923e-07  8.23902923e-04  4.14987077e-14  1.03131648e-06  4.37052922e-14  1.03687467e-06  4.48498750e-14  3.75814052e-14  1.03425722e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.03029242e-07  8.34562677e-07  8.34562677e-04  1.02032432e-06  1.03130399e-06  4.36678157e-14  1.03687128e-06  4.48377483e-14  3.75759360e-14  1.03425670e-06 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.14341593e-07  8.46287017e-07  8.46287017e-04  4.15772566e-14  4.40144602e-14  1.04522469e-06  1.03686781e-06  4.48252165e-14  3.75701216e-14  1.03425613e-06 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.24581636e-07  8.56903711e-07  8.56903711e-04  1.02033054e-06  4.39272096e-14  1.04521850e-06  1.03686487e-06  4.48145068e-14  3.75650253e-14  1.03425562e-06 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.34962272e-07  8.67669784e-07  8.67669784e-04  4.14441851e-14  1.03130378e-06  1.04521294e-06  1.03686207e-06  4.48041938e-14  3.75600100e-14  1.03425511e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.44823539e-07  8.77900585e-07  8.77900585e-04  1.02031886e-06  1.03129413e-06  1.04520817e-06  1.03685954e-06  4.47948513e-14  3.75553776e-14  1.03425463e-06 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.54390493e-07  8.87829202e-07  8.87829202e-04  4.18280263e-14  4.42892070e-14  4.39182935e-14  4.29750157e-14  1.02669657e-06  3.75509991e-14  1.03425416e-06 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.65104320e-07  8.98951751e-07  8.98951751e-04  1.02034029e-06  4.40484428e-14  4.38186312e-14  4.29436600e-14  1.02669478e-06  3.75462230e-14  1.03425365e-06 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.75886696e-07  9.10149425e-07  9.10149425e-04  4.15158150e-14  1.03132042e-06  4.37537343e-14  4.29167485e-14  1.02669306e-06  3.75415446e-14  1.03425315e-06 
