 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.27097979e-08  7.98747860e-08  7.98747860e-05  3.83333949e-14  8.75533453e-07  4.17250025e-14  8.78850481e-07  3.84889620e-14  4.36491350e-14  4.04420900e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01446480e-07  8.80412279e-08  8.80412279e-05  8.50837093e-07  8.75528356e-07  4.16874193e-14  8.78848858e-07  3.84747754e-14  4.36338071e-14  4.04283861e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10681795e-07  9.66963733e-08  9.66963733e-05  3.84115994e-14  4.42498424e-14  8.67402632e-07  8.78847270e-07  3.84609521e-14  4.36189008e-14  4.04150775e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19404838e-07  1.04890343e-07  1.04890343e-04  8.50839700e-07  4.41578845e-14  8.67400230e-07  8.78845871e-07  3.84488345e-14  4.36058587e-14  4.04034488e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28451199e-07  1.13405448e-07  1.13405448e-04  3.82826523e-14  8.75528331e-07  8.67398024e-07  8.78844510e-07  3.84370944e-14  4.35932459e-14  4.03922174e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36758608e-07  1.21239240e-07  1.21239240e-04  8.50834933e-07  8.75524375e-07  8.67396195e-07  8.78843330e-07  3.84269591e-14  4.35823763e-14  4.03825501e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.45064717e-07  1.29084368e-07  1.29084368e-04  3.86656586e-14  4.45533800e-14  4.19538735e-14  3.93826124e-14  8.70568855e-07  4.35721097e-14  4.03734296e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.54341626e-07  1.37860195e-07  1.37860195e-04  8.50843610e-07  4.42843042e-14  4.18441003e-14  3.93470985e-14  8.70567803e-07  4.35612735e-14  4.03638145e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.63805014e-07  1.46826382e-07  1.46826382e-04  3.83496443e-14  8.75535073e-07  4.17747726e-14  3.93171993e-14  8.70566786e-07  4.35508288e-14  4.03545583e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.72615315e-07  1.55185651e-07  1.55185651e-04  8.50837700e-07  8.75529546e-07  4.17269944e-14  3.92932245e-14  8.70565885e-07  4.35415988e-14  4.03463884e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.81862674e-07  1.63971185e-07  1.63971185e-04  3.84387528e-14  4.42827277e-14  8.67405505e-07  3.92709741e-14  8.70564982e-07  4.35323714e-14  4.03382302e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.90678160e-07  1.72356876e-07  1.72356876e-04  8.50840409e-07  4.41778092e-14  8.67402715e-07  3.92519048e-14  8.70564158e-07  4.35239725e-14  4.03308129e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.99737798e-07  1.80984934e-07  1.80984934e-04  3.82940862e-14  8.75529494e-07  8.67400216e-07  3.92340429e-14  8.70563346e-07  4.35157087e-14  4.03235231e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.08033622e-07  1.88894167e-07  1.88894167e-04  8.50835451e-07  8.75525298e-07  8.67398172e-07  3.92189579e-14  8.70562629e-07  4.35084411e-14  4.03171190e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.17241571e-07  1.97682248e-07  1.97682248e-04  3.85109425e-14  4.43695291e-14  4.17734423e-14  8.78847333e-07  8.70561863e-07  4.35006826e-14  4.03102893e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.26075134e-07  2.06121791e-07  2.06121791e-04  8.50841896e-07  4.42231170e-14  4.17253177e-14  8.78845874e-07  8.70561154e-07  4.34935204e-14  4.03039915e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.35103004e-07  2.14755530e-07  2.14755530e-04  3.83189493e-14  8.75532005e-07  4.16858939e-14  8.78844481e-07  8.70560454e-07  4.34864632e-14  4.02977925e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.43491148e-07  2.22784967e-07  2.22784967e-04  8.50836519e-07  8.75527264e-07  4.16548705e-14  8.78843264e-07  8.70559824e-07  4.34801269e-14  4.02922324e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.52490777e-07  2.31407513e-07  2.31407513e-04  3.83889879e-14  4.42223402e-14  8.67400207e-07  8.78842029e-07  8.70559168e-07  4.34735488e-14  4.02864660e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.60902988e-07  2.39474326e-07  2.39474326e-04  8.50839042e-07  4.41401952e-14  8.67398096e-07  8.78840934e-07  8.70558573e-07  4.34675926e-14  4.02812499e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.69597673e-07  2.47819000e-07  2.47819000e-04  3.82722597e-14  8.75527269e-07  8.67396113e-07  8.78839855e-07  8.70557976e-07  4.34616194e-14  4.02760239e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.77575518e-07  2.55481784e-07  2.55481784e-04  8.50834445e-07  8.75523520e-07  8.67394447e-07  8.78838907e-07  8.70557442e-07  4.34562925e-14  4.02713678e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  2.91068430e-07  2.68454747e-07  2.68454747e-04  3.87599324e-14  4.46644337e-14  4.20615686e-14  3.94876653e-14  3.85251805e-14  8.77924159e-07  4.02637746e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.00414823e-07  2.77450243e-07  2.77450243e-04  8.50844077e-07  4.43034971e-14  4.18917186e-14  3.94258579e-14  3.85065803e-14  8.77923666e-07  4.02587084e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.10000944e-07  2.86684147e-07  2.86684147e-04  3.83584459e-14  8.75535947e-07  4.18055910e-14  3.93802464e-14  3.84895176e-14  8.77923175e-07  4.02536652e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.18958870e-07  2.95319824e-07  2.95319824e-04  8.50838014e-07  8.75530175e-07  4.17503320e-14  3.93462822e-14  3.84750209e-14  8.77922728e-07  4.02490844e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.28252441e-07  3.04285972e-07  3.04285972e-04  3.84543291e-14  4.43015289e-14  8.67407136e-07  3.93166662e-14  3.84611789e-14  8.77922277e-07  4.02444592e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.37169742e-07  3.12895599e-07  3.12895599e-04  8.50840775e-07  4.41884731e-14  8.67404089e-07  3.92921917e-14  3.84488534e-14  8.77921854e-07  4.02401364e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.46349185e-07  3.21764861e-07  3.21764861e-04  3.83000573e-14  8.75530099e-07  8.67401406e-07  3.92700694e-14  3.84369949e-14  8.77921429e-07  4.02357982e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.54800638e-07  3.29936509e-07  3.29936509e-04  8.50835714e-07  8.75525775e-07  8.67399230e-07  3.92518053e-14  3.84267199e-14  8.77921047e-07  4.02318994e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.63958114e-07  3.38796972e-07  3.38796972e-04  3.85365077e-14  4.44000868e-14  4.18036740e-14  8.78850525e-07  3.84161946e-14  8.77920641e-07  4.02277728e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.72947199e-07  3.47500663e-07  3.47500663e-04  8.50842297e-07  4.42363965e-14  4.17481519e-14  8.78848828e-07  3.84064062e-14  8.77920252e-07  4.02238166e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.82098869e-07  3.56367971e-07  3.56367971e-04  3.83259000e-14  8.75532702e-07  4.17042327e-14  8.78847229e-07  3.83969321e-14  8.77919865e-07  4.02198805e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.90591080e-07  3.64601838e-07  3.64601838e-04  8.50836800e-07  8.75527794e-07  4.16703015e-14  8.78845843e-07  3.83885386e-14  8.77919512e-07  4.02163070e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.99620409e-07  3.73362259e-07  3.73362259e-04  3.83997598e-14  4.42354561e-14  8.67401366e-07  8.78844459e-07  3.83799938e-14  8.77919145e-07  4.02125871e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.08065948e-07  3.81561616e-07  3.81561616e-04  8.50839363e-07  4.41487433e-14  8.67399119e-07  8.78843237e-07  3.83723237e-14  8.77918808e-07  4.02091790e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.16798730e-07  3.90045221e-07  3.90045221e-04  3.82773033e-14  8.75527785e-07  8.67397032e-07  8.78842038e-07  3.83646924e-14  8.77918467e-07  4.02057243e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.24814628e-07  3.97837176e-07  3.97837176e-04  8.50834684e-07  8.75523937e-07  8.67395289e-07  8.78840989e-07  3.83579345e-14  8.77918158e-07  4.02026129e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.33737833e-07  4.06516430e-07  4.06516430e-04  3.86093088e-14  4.44866915e-14  4.18887915e-14  3.93185372e-14  8.70561914e-07  8.77917821e-07  4.01992138e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.42731079e-07  4.15269462e-07  4.15269462e-04  8.50843161e-07  4.42670117e-14  4.18065464e-14  3.92934157e-14  8.70561177e-07  8.77917487e-07  4.01958542e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.51938493e-07  4.24236782e-07  4.24236782e-04  3.83413877e-14  8.75534251e-07  4.17485433e-14  3.92709447e-14  8.70560450e-07  8.77917152e-07  4.01924806e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.60476048e-07  4.32556960e-07  4.32556960e-04  8.50837397e-07  8.75528947e-07  4.17064378e-14  3.92523042e-14  8.70559798e-07  8.77916846e-07  4.01894099e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.69479107e-07  4.41336231e-07  4.41336231e-04  3.84247468e-14  4.42657833e-14  8.67404028e-07  3.92344355e-14  8.70559133e-07  8.77916529e-07  4.01862293e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.78045026e-07  4.49694387e-07  4.49694387e-04  8.50840056e-07  4.41677607e-14  8.67401450e-07  3.92188167e-14  8.70558520e-07  8.77916233e-07  4.01832561e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.86889155e-07  4.58329263e-07  4.58329263e-04  3.82883767e-14  8.75528914e-07  8.67399108e-07  3.92038623e-14  8.70557905e-07  8.77915931e-07  4.01802386e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.94992852e-07  4.66245894e-07  4.66245894e-04  8.50835195e-07  8.75524840e-07  8.67397179e-07  3.91910475e-14  8.70557357e-07  8.77915659e-07  4.01775186e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.04190664e-07  4.75236776e-07  4.75236776e-04  3.84893362e-14  4.43436346e-14  4.17477276e-14  8.78844593e-07  8.70556752e-07  8.77915355e-07  4.01744818e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.12837245e-07  4.83694038e-07  4.83694038e-04  8.50841511e-07  4.42108487e-14  4.17052134e-14  8.78843317e-07  8.70556199e-07  8.77915074e-07  4.01716741e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.21660688e-07  4.92329479e-07  4.92329479e-04  3.83124249e-14  8.75531348e-07  4.16693619e-14  8.78842082e-07  8.70555649e-07  8.77914791e-07  4.01688545e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.29812667e-07  5.00312411e-07  5.00312411e-04  8.50836249e-07  8.75526759e-07  4.16407559e-14  8.78840995e-07  8.70555152e-07  8.77914533e-07  4.01662891e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.38588014e-07  5.08910759e-07  5.08910759e-04  3.83790780e-14  4.42102500e-14  8.67399134e-07  8.78839877e-07  8.70554631e-07  8.77914260e-07  4.01635686e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.46767506e-07  5.16929908e-07  5.16929908e-04  8.50838733e-07  4.41321092e-14  8.67397139e-07  8.78838880e-07  8.70554155e-07  8.77914008e-07  4.01610700e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.55238877e-07  5.25239925e-07  5.25239925e-04  3.82674557e-14  8.75526777e-07  8.67395251e-07  8.78837892e-07  8.70553674e-07  8.77913751e-07  4.01585191e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.62994975e-07  5.32852488e-07  5.32852488e-04  8.50834215e-07  8.75523120e-07  8.67393654e-07  8.78837024e-07  8.70553242e-07  8.77913519e-07  4.01562154e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.80467127e-07  5.50015970e-07  5.50015970e-04  3.88538687e-14  4.47746059e-14  4.21677564e-14  3.95903622e-14  3.86292760e-14  4.35710715e-14  8.73549677e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.89994989e-07  5.59384062e-07  5.59384062e-04  8.50844321e-07  4.43141655e-14  4.19222785e-14  3.94876608e-14  3.85953448e-14  4.35602041e-14  8.73549414e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.99791794e-07  5.69022877e-07  5.69022877e-04  3.83631655e-14  8.75536415e-07  4.18237378e-14  3.94242523e-14  3.85669598e-14  4.35496897e-14  8.73549149e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.08969058e-07  5.78057925e-07  5.78057925e-04  8.50838177e-07  8.75530506e-07  4.17635027e-14  3.93810783e-14  3.85443034e-14  4.35403702e-14  8.73548903e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.18532836e-07  5.87479451e-07  5.87479451e-04  3.84629778e-14  4.43119499e-14  8.67408036e-07  3.93454857e-14  3.85235922e-14  4.35311392e-14  8.73548651e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.27740179e-07  5.96555583e-07  5.96555583e-04  8.50840967e-07  4.41941819e-14  8.67404838e-07  3.93169341e-14  3.85057821e-14  4.35226661e-14  8.73548411e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.37172353e-07  6.05859185e-07  6.05859185e-04  3.83032146e-14  8.75530418e-07  8.67402050e-07  3.92917088e-14  3.84892461e-14  4.35143640e-14  8.73548169e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.45849919e-07  6.14423690e-07  6.14423690e-04  8.50835851e-07  8.75526026e-07  8.67399797e-07  3.92711749e-14  3.84752810e-14  4.35070323e-14  8.73547950e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.55093951e-07  6.23552793e-07  6.23552793e-04  3.85515088e-14  4.44179795e-14  4.18213237e-14  8.78852375e-07  3.84615021e-14  4.34995162e-14  8.73547718e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.64295463e-07  6.32645559e-07  6.32645559e-04  8.50842506e-07  4.42435338e-14  4.17609749e-14  8.78850516e-07  3.84487929e-14  4.34923111e-14  8.73547491e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.73686814e-07  6.41931743e-07  6.41931743e-04  3.83295728e-14  8.75533070e-07  4.17142696e-14  8.78848779e-07  3.84367294e-14  4.34852184e-14  8.73547263e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.82418772e-07  6.50571204e-07  6.50571204e-04  8.50836945e-07  8.75528071e-07  4.16786209e-14  8.78847286e-07  3.84262173e-14  4.34788424e-14  8.73547052e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.91685473e-07  6.59745321e-07  6.59745321e-04  3.84055295e-14  4.42424707e-14  8.67401984e-07  8.78845808e-07  3.84157052e-14  4.34722895e-14  8.73546832e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.00390605e-07  6.68368722e-07  6.68368722e-04  8.50839529e-07  4.41532276e-14  8.67399662e-07  8.78844506e-07  3.84063614e-14  4.34663205e-14  8.73546628e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.09419398e-07  6.77318120e-07  6.77318120e-04  3.82799366e-14  8.75528054e-07  8.67397517e-07  8.78843232e-07  3.83971518e-14  4.34603080e-14  8.73546418e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.17711667e-07  6.85542302e-07  6.85542302e-04  8.50834807e-07  8.75524153e-07  8.67395734e-07  8.78842123e-07  3.83890809e-14  4.34549362e-14  8.73546227e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.26485445e-07  6.94249088e-07  6.94249088e-04  3.86346404e-14  4.45167037e-14  4.19181244e-14  3.93474811e-14  8.70565066e-07  4.34493997e-14  8.73546028e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.35765052e-07  7.03463500e-07  7.03463500e-04  8.50843382e-07  4.42754131e-14  4.18242868e-14  3.93181262e-14  8.70564204e-07  4.34436993e-14  8.73545820e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.45243900e-07  7.12881779e-07  7.12881779e-04  3.83454499e-14  8.75534656e-07  4.17611727e-14  3.92925079e-14  8.70563360e-07  4.34380316e-14  8.73545609e-07 
