 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.48530002e-08  4.27023317e-08  4.27023317e-05  1.19667366e-14  1.85843064e-07  1.25944689e-14  1.09421092e-14  1.87055502e-07  1.21535883e-14  1.21926583e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.67136097e-08  4.44933812e-08  4.44933812e-05  1.83120749e-07  1.85842502e-07  1.25843165e-14  1.09373599e-14  1.87055421e-07  1.21517379e-14  1.21909351e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.84562796e-08  4.61722464e-08  4.61722464e-05  1.19852001e-14  1.15031932e-14  1.83697778e-07  1.09334026e-14  1.87055348e-07  1.21500782e-14  1.21893995e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.03273625e-08  4.79761552e-08  4.79761552e-05  1.83121007e-07  1.14840806e-14  1.83697491e-07  1.09295494e-14  1.87055272e-07  1.21483730e-14  1.21878180e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.21831646e-08  4.97665881e-08  4.97665881e-05  1.19550983e-14  1.85842502e-07  1.83697243e-07  1.09260573e-14  1.87055201e-07  1.21467500e-14  1.21863148e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.39260141e-08  5.14491007e-08  5.14491007e-05  1.83120532e-07  1.85842074e-07  1.83697034e-07  1.09230317e-14  1.87055136e-07  1.21452880e-14  1.21849621e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.60408668e-08  5.34920046e-08  5.34920046e-05  1.19999140e-14  1.15184937e-14  1.25945455e-14  1.87308074e-07  1.87055060e-07  1.21435853e-14  1.21833839e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.79184927e-08  5.53068309e-08  5.53068309e-05  1.83121148e-07  1.14921040e-14  1.25841459e-14  1.87307941e-07  1.87054995e-07  1.21421269e-14  1.21820446e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.97672308e-08  5.70946553e-08  5.70946553e-05  1.19602540e-14  1.85842753e-07  1.25759158e-14  1.87307818e-07  1.87054933e-07  1.21407448e-14  1.21807682e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.15281100e-08  5.87983087e-08  5.87983087e-05  1.83120634e-07  1.85842270e-07  1.25692426e-14  1.87307708e-07  1.87054876e-07  1.21394685e-14  1.21795962e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.32305219e-08  6.04460852e-08  6.04460852e-05  1.19748154e-14  1.14922709e-14  1.83697247e-07  1.87307607e-07  1.87054822e-07  1.21382715e-14  1.21784980e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.50062397e-08  6.21654961e-08  6.21654961e-05  1.83120876e-07  1.14772578e-14  1.83697030e-07  1.87307507e-07  1.87054767e-07  1.21370596e-14  1.21773860e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.67834981e-08  6.38870553e-08  6.38870553e-05  1.19504916e-14  1.85842277e-07  1.83696833e-07  1.87307411e-07  1.87054714e-07  1.21358833e-14  1.21763106e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.84512591e-08  6.55031135e-08  6.55031135e-05  1.83120435e-07  1.85841893e-07  1.83696662e-07  1.87307325e-07  1.87054666e-07  1.21348062e-14  1.21753250e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.22218170e-08  6.91586509e-08  6.91586509e-05  1.20506668e-14  1.15703215e-14  1.26537878e-14  1.09748494e-14  1.15475305e-14  1.91458875e-07  1.21731975e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.42436321e-08  7.11197840e-08  7.11197840e-05  1.83121357e-07  1.15065014e-14  1.26182148e-14  1.09627477e-14  1.15436841e-14  1.91458822e-07  1.21721028e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.62305375e-08  7.30476828e-08  7.30476828e-05  1.19685675e-14  1.85843152e-07  1.26007189e-14  1.09541325e-14  1.15402860e-14  1.91458772e-07  1.21710599e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.81334079e-08  7.48945955e-08  7.48945955e-05  1.83120778e-07  1.85842564e-07  1.25890513e-14  1.09475041e-14  1.15373153e-14  1.91458725e-07  1.21700932e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.98912577e-08  7.66012101e-08  7.66012101e-05  1.19883869e-14  1.15065228e-14  1.83697938e-07  1.09423011e-14  1.15347721e-14  1.91458683e-07  1.21692138e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.17939361e-08  7.84489054e-08  7.84489054e-05  1.83121042e-07  1.14859667e-14  1.83697625e-07  1.09373857e-14  1.15322019e-14  1.91458638e-07  1.21682917e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.36817628e-08  8.02826433e-08  8.02826433e-05  1.19563329e-14  1.85842562e-07  1.83697359e-07  1.09330984e-14  1.15298133e-14  1.91458594e-07  1.21674020e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.54640464e-08  8.20142694e-08  8.20142694e-05  1.83120557e-07  1.85842122e-07  1.83697137e-07  1.09294466e-14  1.15276862e-14  1.91458554e-07  1.21665749e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.75757798e-08  8.40664722e-08  8.40664722e-05  1.20050776e-14  1.15238248e-14  1.26007308e-14  1.87308354e-07  1.15253002e-14  1.91458508e-07  1.21656195e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.94936228e-08  8.59306928e-08  8.59306928e-05  1.83121185e-07  1.14944417e-14  1.25888008e-14  1.87308200e-07  1.15232508e-14  1.91458467e-07  1.21647722e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.13739373e-08  8.77588270e-08  8.77588270e-05  1.19616905e-14  1.85842822e-07  1.25796752e-14  1.87308059e-07  1.15213407e-14  1.91458427e-07  1.21639651e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.31625430e-08  8.94981451e-08  8.94981451e-05  1.83120661e-07  1.85842323e-07  1.25724128e-14  1.87307935e-07  1.15195967e-14  1.91458390e-07  1.21632097e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48737683e-08  9.11625223e-08  9.11625223e-05  1.19770143e-14  1.14945932e-14  1.83697361e-07  1.87307822e-07  1.15179955e-14  1.91458356e-07  1.21625042e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.66639699e-08  9.29040246e-08  9.29040246e-05  1.83120906e-07  1.14787762e-14  1.83697130e-07  1.87307710e-07  1.15163806e-14  1.91458320e-07  1.21617719e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.84521430e-08  9.46438616e-08  9.46438616e-05  1.19515365e-14  1.85842328e-07  1.83696923e-07  1.87307604e-07  1.15148304e-14  1.91458285e-07  1.21610657e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.01334995e-08  9.62800420e-08  9.62800420e-05  1.83120458e-07  1.85841935e-07  1.83696745e-07  1.87307509e-07  1.15134188e-14  1.91458253e-07  1.21604078e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.24846121e-08  9.85684126e-08  9.85684126e-05  1.20200849e-14  1.15392294e-14  1.26184675e-14  1.09422491e-14  1.87055050e-07  1.91458209e-07  1.21595064e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.44101917e-08  1.00442968e-07  1.00442968e-04  1.83121269e-07  1.14999575e-14  1.26008873e-14  1.09372274e-14  1.87054983e-07  1.91458173e-07  1.21587896e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.63038556e-08  1.02286761e-07  1.02286761e-04  1.19649641e-14  1.85842980e-07  1.25889421e-14  1.09329014e-14  1.87054919e-07  1.91458139e-07  1.21580866e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.81044879e-08  1.04040250e-07  1.04040250e-04  1.83120719e-07  1.85842440e-07  1.25799804e-14  1.09292025e-14  1.87054860e-07  1.91458107e-07  1.21574401e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.98020105e-08  1.05693569e-07  1.05693569e-04  1.19822407e-14  1.15000921e-14  1.83697628e-07  1.09260137e-14  1.87054807e-07  1.91458077e-07  1.21568368e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.01615916e-07  1.07460493e-07  1.07460493e-04  1.83120973e-07  1.14822334e-14  1.83697363e-07  1.09228662e-14  1.87054751e-07  1.91458046e-07  1.21562039e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.03425067e-07  1.09223040e-07  1.09223040e-04  1.19538785e-14  1.85842443e-07  1.83697131e-07  1.09199445e-14  1.87054697e-07  1.91458015e-07  1.21555811e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.05124709e-07  1.10879125e-07  1.10879125e-04  1.83120507e-07  1.85842027e-07  1.83696934e-07  1.09173744e-14  1.87054647e-07  1.91457987e-07  1.21550092e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.07234925e-07  1.12935561e-07  1.12935561e-04  1.19953996e-14  1.15138194e-14  1.25890912e-14  1.87307825e-07  1.87054587e-07  1.91457952e-07  1.21543061e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.09069624e-07  1.14723767e-07  1.14723767e-04  1.83121110e-07  1.14898753e-14  1.25798996e-14  1.87307708e-07  1.87054537e-07  1.91457922e-07  1.21537083e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.10875084e-07  1.16483709e-07  1.16483709e-04  1.19588611e-14  1.85842685e-07  1.25724027e-14  1.87307600e-07  1.87054488e-07  1.91457893e-07  1.21531249e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.12586161e-07  1.18151859e-07  1.18151859e-04  1.83120608e-07  1.85842219e-07  1.25662384e-14  1.87307501e-07  1.87054443e-07  1.91457866e-07  1.21525829e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.14249475e-07  1.19773639e-07  1.19773639e-04  1.19727235e-14  1.14900552e-14  1.83697138e-07  1.87307410e-07  1.87054400e-07  1.91457840e-07  1.21520590e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.15976095e-07  1.21457342e-07  1.21457342e-04  1.83120846e-07  1.14757709e-14  1.83696933e-07  1.87307318e-07  1.87054357e-07  1.91457814e-07  1.21515314e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.17709167e-07  1.23147539e-07  1.23147539e-04  1.19494655e-14  1.85842226e-07  1.83696745e-07  1.87307231e-07  1.87054314e-07  1.91457788e-07  1.21510026e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.19334306e-07  1.24732654e-07  1.24732654e-04  1.83120412e-07  1.85841852e-07  1.83696582e-07  1.87307152e-07  1.87054275e-07  1.91457763e-07  1.21505134e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.26787628e-07  1.32004598e-07  1.32004598e-04  1.20686334e-14  1.15884747e-14  1.26742023e-14  1.09934329e-14  1.15676186e-14  1.21559054e-14  1.94293438e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.28871209e-07  1.34038099e-07  1.34038099e-04  1.83121380e-07  1.15083667e-14  1.26241965e-14  1.09740490e-14  1.15609001e-14  1.21537775e-14  1.94293412e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.30926726e-07  1.36044473e-07  1.36044473e-04  1.19695413e-14  1.85843198e-07  1.26043450e-14  1.09623345e-14  1.15554389e-14  1.21517909e-14  1.94293387e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.32897426e-07  1.37968298e-07  1.37968298e-04  1.83120794e-07  1.85842597e-07  1.25916881e-14  1.09540231e-14  1.15509312e-14  1.21499873e-14  1.94293363e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.34721695e-07  1.39749383e-07  1.39749383e-04  1.19901382e-14  1.15083484e-14  1.83698025e-07  1.09478237e-14  1.15472245e-14  1.21483830e-14  1.94293341e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.36707225e-07  1.41688137e-07  1.41688137e-04  1.83121060e-07  1.14869712e-14  1.83697697e-07  1.09421266e-14  1.15435840e-14  1.21467153e-14  1.94293318e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.38667841e-07  1.43602792e-07  1.43602792e-04  1.19569800e-14  1.85842594e-07  1.83697421e-07  1.09372540e-14  1.15403081e-14  1.21451387e-14  1.94293295e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.40517799e-07  1.45409590e-07  1.45409590e-04  1.83120570e-07  1.85842146e-07  1.83697192e-07  1.09331778e-14  1.15374618e-14  1.21437048e-14  1.94293274e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.42673238e-07  1.47514992e-07  1.47514992e-04  1.20080635e-14  1.15269022e-14  1.26042878e-14  1.87308514e-07  1.15343934e-14  1.21420964e-14  1.94293249e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.44654609e-07  1.49450603e-07  1.49450603e-04  1.83121205e-07  1.14956804e-14  1.25913711e-14  1.87308345e-07  1.15317709e-14  1.21406743e-14  1.94293227e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.46600011e-07  1.51351293e-07  1.51351293e-04  1.19624376e-14  1.85842858e-07  1.25817060e-14  1.87308194e-07  1.15293628e-14  1.21393217e-14  1.94293206e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.48453524e-07  1.53162408e-07  1.53162408e-04  1.83120674e-07  1.85842350e-07  1.25740939e-14  1.87308060e-07  1.15272095e-14  1.21380742e-14  1.94293185e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.50221352e-07  1.54889976e-07  1.54889976e-04  1.19781766e-14  1.14958229e-14  1.83697421e-07  1.87307940e-07  1.15252628e-14  1.21369205e-14  1.94293166e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.52078606e-07  1.56705124e-07  1.56705124e-04  1.83120922e-07  1.14795641e-14  1.83697183e-07  1.87307821e-07  1.15233137e-14  1.21357396e-14  1.94293146e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.53939119e-07  1.58523650e-07  1.58523650e-04  1.19520731e-14  1.85842354e-07  1.83696970e-07  1.87307709e-07  1.15214600e-14  1.21345850e-14  1.94293127e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.55689659e-07  1.60234861e-07  1.60234861e-04  1.83120469e-07  1.85841956e-07  1.83696788e-07  1.87307609e-07  1.15197859e-14  1.21335295e-14  1.94293108e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.58034117e-07  1.62526912e-07  1.62526912e-04  1.20251086e-14  1.15443622e-14  1.26243350e-14  1.09477141e-14  1.87055326e-07  1.21321552e-14  1.94293084e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.60035924e-07  1.64484211e-07  1.64484211e-04  1.83121290e-07  1.15014244e-14  1.26044093e-14  1.09418947e-14  1.87055248e-07  1.21310114e-14  1.94293064e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.61999474e-07  1.66404316e-07  1.66404316e-04  1.19657946e-14  1.85843019e-07  1.25914817e-14  1.09369943e-14  1.87055174e-07  1.21299267e-14  1.94293044e-07 
