 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08853454e-08  1.45642797e-08  1.45642797e-05  1.16642006e-14  9.46370734e-08  1.08259568e-14  9.65738351e-08  1.13748814e-14  1.12067522e-14  1.23092720e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19176698e-08  1.55022639e-08  1.55022639e-05  9.63641194e-08  9.46368394e-08  1.08187048e-14  9.65737658e-08  1.13718717e-14  1.12039479e-14  1.23063401e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28583315e-08  1.63595850e-08  1.63595850e-05  1.16807818e-14  1.14211312e-14  9.21338282e-08  9.65737069e-08  1.13693271e-14  1.12015844e-14  1.23038673e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38889636e-08  1.73014784e-08  1.73014784e-05  9.63642403e-08  1.14039796e-14  9.21337110e-08  9.65736464e-08  1.13667251e-14  1.11991678e-14  1.23013507e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48483244e-08  1.81804190e-08  1.81804190e-05  1.16535110e-14  9.46368499e-08  9.21336136e-08  9.65735933e-08  1.13644536e-14  1.11970624e-14  1.22991608e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58185883e-08  1.90712857e-08  1.90712857e-05  9.63640203e-08  9.46366666e-08  9.21335241e-08  9.65735425e-08  1.13622813e-14  1.11950601e-14  1.22970762e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.81199872e-08  2.11911731e-08  2.11911731e-05  1.17295133e-14  1.14702853e-14  1.08643289e-14  1.26645261e-14  1.07078054e-07  1.11907242e-14  1.22925895e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.92432184e-08  2.22288606e-08  2.22288606e-05  9.63644133e-08  1.14251589e-14  1.08454090e-14  1.26570227e-14  1.07078007e-07  1.11887964e-14  1.22905875e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.02588279e-08  2.31686327e-08  2.31686327e-05  1.16673364e-14  9.46371381e-08  1.08341523e-14  1.26512463e-14  1.07077967e-07  1.11871306e-14  1.22888779e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.12973328e-08  2.41309485e-08  2.41309485e-05  9.63641450e-08  9.46368867e-08  1.08252511e-14  1.26460431e-14  1.07077927e-07  1.11855094e-14  1.22872036e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.22329354e-08  2.49989964e-08  2.49989964e-05  1.16859213e-14  1.14264091e-14  9.21339485e-08  1.26418159e-14  1.07077893e-07  1.11841037e-14  1.22857661e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.32733365e-08  2.59653929e-08  2.59653929e-05  9.63642699e-08  1.14071659e-14  9.21338146e-08  1.26375199e-14  1.07077856e-07  1.11826108e-14  1.22842315e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.42328175e-08  2.68575932e-08  2.68575932e-05  1.16557322e-14  9.46368967e-08  9.21337061e-08  1.26338766e-14  1.07077823e-07  1.11812859e-14  1.22828705e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.52012090e-08  2.77589551e-08  2.77589551e-05  9.63640422e-08  9.46367037e-08  9.21336076e-08  1.26304446e-14  1.07077791e-07  1.11799935e-14  1.22815513e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.64412653e-08  2.89143696e-08  2.89143696e-05  1.16993901e-14  1.14401052e-14  1.08331241e-14  9.65736700e-08  1.07077752e-07  1.11784038e-14  1.22799207e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.74842629e-08  2.98871374e-08  2.98871374e-05  9.63643328e-08  1.14144367e-14  1.08242584e-14  9.65736093e-08  1.07077720e-07  1.11771140e-14  1.22786116e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.84365045e-08  3.07759732e-08  3.07759732e-05  1.16606343e-14  9.46369993e-08  1.08176130e-14  9.65735571e-08  1.07077692e-07  1.11759805e-14  1.22774537e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.94105783e-08  3.16858477e-08  3.16858477e-05  9.63640884e-08  9.46367838e-08  1.08117364e-14  9.65735065e-08  1.07077664e-07  1.11748546e-14  1.22763079e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.03169652e-08  3.25330610e-08  3.25330610e-05  1.16752733e-14  1.14154495e-14  9.21336975e-08  9.65734617e-08  1.07077638e-07  1.11738342e-14  1.22752781e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.12983681e-08  3.34509708e-08  3.34509708e-05  9.63642051e-08  1.14003317e-14  9.21335963e-08  9.65734154e-08  1.07077611e-07  1.11727620e-14  1.22741893e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.22130069e-08  3.43069473e-08  3.43069473e-05  1.16509248e-14  9.46367952e-08  9.21335101e-08  9.65733741e-08  1.07077587e-07  1.11717921e-14  1.22732030e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.31345254e-08  3.51698338e-08  3.51698338e-05  9.63639938e-08  9.46366227e-08  9.21334296e-08  9.65733341e-08  1.07077563e-07  1.11708336e-14  1.22722336e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.32434333e-08  3.52718425e-08  3.52718425e-05  1.17515104e-14  1.14920775e-14  1.08864932e-14  1.26909437e-14  1.13828950e-14  9.87639571e-08  1.22721208e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.43897091e-08  3.63458733e-08  3.63458733e-05  9.63644403e-08  1.14293059e-14  1.08557052e-14  1.26770756e-14  1.13787638e-14  9.87639329e-08  1.22709571e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.54261628e-08  3.73175612e-08  3.73175612e-05  1.16697126e-14  9.46371869e-08  1.08411935e-14  1.26678255e-14  1.13754232e-14  9.87639117e-08  1.22699346e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.64935937e-08  3.83188121e-08  3.83188121e-05  9.63641634e-08  9.46369215e-08  1.08305994e-14  1.26600929e-14  1.13722804e-14  9.87638903e-08  1.22689087e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.74402094e-08  3.92071572e-08  3.92071572e-05  1.16900452e-14  1.14306148e-14  9.21340436e-08  1.26542401e-14  1.13697055e-14  9.87638719e-08  1.22680273e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.85042378e-08  4.02061328e-08  4.02061328e-05  9.63642911e-08  1.14095403e-14  9.21338944e-08  1.26484935e-14  1.13669999e-14  9.87638516e-08  1.22670563e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.94834271e-08  4.11258516e-08  4.11258516e-05  1.16573514e-14  9.46369307e-08  9.21337760e-08  1.26438117e-14  1.13646706e-14  9.87638334e-08  1.22661854e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.04762839e-08  4.20587755e-08  4.20587755e-05  9.63640577e-08  9.46367302e-08  9.21336696e-08  1.26395206e-14  1.13624413e-14  9.87638154e-08  1.22653245e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.17097162e-08  4.32182420e-08  4.32182420e-05  1.17057498e-14  1.14465216e-14  1.08398257e-14  9.65738281e-08  1.13598350e-14  9.87637935e-08  1.22642796e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.27788099e-08  4.42236406e-08  4.42236406e-05  9.63643557e-08  1.14172950e-14  1.08293570e-14  9.65737556e-08  1.13577028e-14  9.87637749e-08  1.22633983e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.37489243e-08  4.51362744e-08  4.51362744e-05  1.16624824e-14  9.46370377e-08  1.08218205e-14  9.65736943e-08  1.13558559e-14  9.87637585e-08  1.22626114e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.47415909e-08  4.60704224e-08  4.60704224e-05  9.63641047e-08  9.46368129e-08  1.08152988e-14  9.65736354e-08  1.13540474e-14  9.87637420e-08  1.22618315e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.56541991e-08  4.69294862e-08  4.69294862e-05  1.16780948e-14  1.14183618e-14  9.21337648e-08  9.65735843e-08  1.13524505e-14  9.87637270e-08  1.22611221e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.66456873e-08  4.78630671e-08  4.78630671e-05  9.63642236e-08  1.14022339e-14  9.21336556e-08  9.65735316e-08  1.13507800e-14  9.87637111e-08  1.22603719e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.75660455e-08  4.87299095e-08  4.87299095e-05  1.16522753e-14  9.46368238e-08  9.21335637e-08  9.65734849e-08  1.13492867e-14  9.87636966e-08  1.22596847e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.84961018e-08  4.96061088e-08  4.96061088e-05  9.63640078e-08  9.46366458e-08  9.21334787e-08  9.65734399e-08  1.13478206e-14  9.87636822e-08  1.22590024e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.08607636e-08  5.18347906e-08  5.18347906e-05  1.17185505e-14  1.14593616e-14  1.08531157e-14  1.26509748e-14  1.07077758e-07  9.87636466e-08  1.22573261e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.19402856e-08  5.28526625e-08  5.28526625e-05  9.63643915e-08  1.14220532e-14  1.08386427e-14  1.26455192e-14  1.07077725e-07  9.87636309e-08  1.22565874e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.29202542e-08  5.37768854e-08  5.37768854e-05  1.16654691e-14  9.46370996e-08  1.08291554e-14  1.26410942e-14  1.07077695e-07  9.87636168e-08  1.22559260e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.39233594e-08  5.47231363e-08  5.47231363e-05  9.63641300e-08  9.46368589e-08  1.08213196e-14  1.26369765e-14  1.07077665e-07  9.87636026e-08  1.22552547e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.48313761e-08  5.55798628e-08  5.55798628e-05  1.16828445e-14  1.14232562e-14  9.21338767e-08  1.26335327e-14  1.07077640e-07  9.87635900e-08  1.22546659e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.58351630e-08  5.65271362e-08  5.65271362e-05  9.63642527e-08  1.14052941e-14  9.21337533e-08  1.26299963e-14  1.07077612e-07  9.87635762e-08  1.22540200e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.67662809e-08  5.74060008e-08  5.74060008e-05  1.16544383e-14  9.46368694e-08  9.21336517e-08  1.26269182e-14  1.07077586e-07  9.87635636e-08  1.22534338e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.77067695e-08  5.82938698e-08  5.82938698e-05  9.63640296e-08  9.46366822e-08  9.21335588e-08  1.26239911e-14  1.07077562e-07  9.87635511e-08  1.22528461e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.89376920e-08  5.94561569e-08  5.94561569e-05  1.16949064e-14  1.14355621e-14  1.08283562e-14  9.65735563e-08  1.07077530e-07  9.87635350e-08  1.22520944e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.99532326e-08  6.04152640e-08  6.04152640e-05  9.63643143e-08  1.14122173e-14  1.08204942e-14  9.65735030e-08  1.07077505e-07  9.87635219e-08  1.22514826e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.08816599e-08  6.12922456e-08  6.12922456e-05  1.16591815e-14  9.46369689e-08  1.08144225e-14  9.65734566e-08  1.07077482e-07  9.87635101e-08  1.22509368e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.18256066e-08  6.21840260e-08  6.21840260e-05  9.63640752e-08  9.46367605e-08  1.08090005e-14  9.65734113e-08  1.07077460e-07  9.87634982e-08  1.22503827e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.27085351e-08  6.30182840e-08  6.30182840e-05  1.16731018e-14  1.14131951e-14  9.21336454e-08  9.65733706e-08  1.07077439e-07  9.87634873e-08  1.22498745e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.36603315e-08  6.39177434e-08  6.39177434e-05  9.63641900e-08  1.13988211e-14  9.21335498e-08  9.65733284e-08  1.07077417e-07  9.87634756e-08  1.22493367e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.45500767e-08  6.47586821e-08  6.47586821e-05  1.16498358e-14  9.46367721e-08  9.21334677e-08  9.65732905e-08  1.07077397e-07  9.87634648e-08  1.22488324e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.54470730e-08  6.56065869e-08  6.56065869e-05  9.63639824e-08  9.46366040e-08  9.21333907e-08  9.65732537e-08  1.07077378e-07  9.87634541e-08  1.22483392e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.38970941e-08  6.41415075e-08  6.41415075e-05  1.17702738e-14  1.15105643e-14  1.09051582e-14  1.27129317e-14  1.14035955e-14  1.11925102e-14  9.73944679e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.50881313e-08  6.52672763e-08  6.52672763e-05  9.63644522e-08  1.14312539e-14  1.08613456e-14  1.26904387e-14  1.13962916e-14  1.11904337e-14  9.73944549e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.61689366e-08  6.62890240e-08  6.62890240e-05  1.16707919e-14  9.46372090e-08  1.08447342e-14  1.26777389e-14  1.13908732e-14  1.11886532e-14  9.73944432e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.72847656e-08  6.73440460e-08  6.73440460e-05  9.63641714e-08  9.46369370e-08  1.08331589e-14  1.26679525e-14  1.13860687e-14  1.11869118e-14  9.73944314e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.82741195e-08  6.82796205e-08  6.82796205e-05  1.16919917e-14  1.14326005e-14  9.21340883e-08  1.26609279e-14  1.13823027e-14  1.11854384e-14  9.73944210e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.93900554e-08  6.93350444e-08  6.93350444e-05  9.63643005e-08  1.14106097e-14  9.21339312e-08  1.26542207e-14  1.13784728e-14  1.11838442e-14  9.73944095e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.04115650e-08  7.03012962e-08  7.03012962e-05  1.16580713e-14  9.46369457e-08  9.21338079e-08  1.26488736e-14  1.13752824e-14  1.11824451e-14  9.73943991e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.14465337e-08  7.12804059e-08  7.12804059e-05  9.63640645e-08  9.46367420e-08  9.21336976e-08  1.26440488e-14  1.13723063e-14  1.11810845e-14  9.73943888e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.27088518e-08  7.24747623e-08  7.24747623e-05  1.17089160e-14  1.14497071e-14  1.08431378e-14  9.65739056e-08  1.13689511e-14  1.11794859e-14  9.73943763e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.38187627e-08  7.35250649e-08  7.35250649e-05  9.63643657e-08  1.14185927e-14  1.08317675e-14  9.65738261e-08  1.13662300e-14  1.11781349e-14  9.73943655e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.48264927e-08  7.44787909e-08  7.44787909e-05  1.16632994e-14  9.46370547e-08  1.08237660e-14  9.65737596e-08  1.13639147e-14  1.11769508e-14  9.73943558e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.58593595e-08  7.54564188e-08  7.54564188e-05  9.63641118e-08  9.46368256e-08  1.08169124e-14  9.65736962e-08  1.13616857e-14  1.11757719e-14  9.73943460e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.68055629e-08  7.63521156e-08  7.63521156e-05  1.16793679e-14  1.14196763e-14  9.21337949e-08  9.65736416e-08  1.13597437e-14  1.11747249e-14  9.73943371e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.78372939e-08  7.73288784e-08  7.73288784e-05  9.63642317e-08  1.14030684e-14  9.21336820e-08  9.65735855e-08  1.13577323e-14  1.11736125e-14  9.73943275e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.87971044e-08  7.82376473e-08  7.82376473e-05  1.16528708e-14  9.46368363e-08  9.21335875e-08  9.65735360e-08  1.13559495e-14  1.11726082e-14  9.73943187e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.97678911e-08  7.91568997e-08  7.91568997e-05  9.63640138e-08  9.46366558e-08  9.21335004e-08  9.65734884e-08  1.13542190e-14  1.11716140e-14  9.73943099e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.21580549e-08  8.14205600e-08  8.14205600e-05  1.17234020e-14  1.14642039e-14  1.08580916e-14  1.26570129e-14  1.07077891e-07  1.11692725e-14  9.73942886e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.32814042e-08  8.24846340e-08  8.24846340e-05  9.63644020e-08  1.14235306e-14  1.08417699e-14  1.26507344e-14  1.07077852e-07  1.11682143e-14  9.73942788e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.42985776e-08  8.34482311e-08  8.34482311e-05  1.16663670e-14  9.46371181e-08  1.08315095e-14  1.26457496e-14  1.07077818e-07  1.11672864e-14  9.73942700e-08 
