 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.42572916e-08  7.64957305e-08  7.64957305e-05  4.14334737e-14  9.22313025e-07  4.39852411e-14  9.11644067e-07  3.90032048e-14  4.57805795e-14  4.52984358e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03356670e-07  8.51365836e-08  8.51365836e-05  9.27462657e-07  9.22306329e-07  4.39436449e-14  9.11642125e-07  3.89884790e-14  4.57641122e-14  4.52827173e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13646608e-07  9.49290397e-08  9.49290397e-05  4.15175807e-14  4.68845418e-14  9.44448747e-07  9.11640100e-07  3.89731988e-14  4.57470601e-14  4.52664646e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22738007e-07  1.03596648e-07  1.03596648e-04  9.27466417e-07  4.67833601e-14  9.44445009e-07  9.11638439e-07  3.89607190e-14  4.57331610e-14  4.52532361e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31514968e-07  1.11976635e-07  1.11976635e-04  4.13772252e-14  9.22306407e-07  9.44441808e-07  9.11636932e-07  3.89494476e-14  4.57206304e-14  4.52413253e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40170739e-07  1.20251329e-07  1.20251329e-04  9.27459429e-07  9.22301225e-07  9.44438955e-07  9.11635527e-07  3.89389840e-14  4.57090179e-14  4.52303006e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.57169747e-07  1.36528438e-07  1.36528438e-04  4.17956803e-14  4.72104018e-14  4.42250190e-14  4.14453265e-14  9.40393685e-07  4.56880433e-14  4.52104223e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.66777794e-07  1.45742330e-07  1.45742330e-04  9.27472088e-07  4.69152377e-14  4.41053245e-14  4.14081361e-14  9.40392156e-07  4.56771076e-14  4.52000766e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.75903532e-07  1.54502105e-07  1.54502105e-04  4.14498262e-14  9.22314926e-07  4.40351505e-14  4.13788014e-14  9.40390775e-07  4.56672516e-14  4.51907637e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.85041483e-07  1.63281287e-07  1.63281287e-04  9.27463478e-07  9.22307710e-07  4.39829714e-14  4.13533801e-14  9.40389454e-07  4.56578482e-14  4.51818887e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.95331091e-07  1.73175581e-07  1.73175581e-04  4.15447109e-14  4.69167868e-14  9.44452786e-07  4.13281943e-14  9.40388033e-07  4.56477631e-14  4.51723819e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.04491877e-07  1.81991751e-07  1.81991751e-04  9.27467371e-07  4.68026264e-14  9.44448498e-07  4.13081146e-14  9.40386823e-07  4.56391911e-14  4.51643112e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.13256000e-07  1.90432348e-07  1.90432348e-04  4.13886607e-14  9.22307763e-07  9.44444910e-07  4.12905465e-14  9.40385708e-07  4.56313172e-14  4.51569059e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.21880418e-07  1.98744056e-07  1.98744056e-04  9.27460130e-07  9.22302297e-07  9.44441748e-07  4.12745545e-14  9.40384649e-07  4.56238561e-14  4.51498961e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.30693238e-07  2.07242933e-07  2.07242933e-04  4.16308919e-14  4.70184247e-14  4.40375646e-14  9.11640112e-07  9.40383604e-07  4.56165043e-14  4.51429961e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.39863296e-07  2.16092135e-07  2.16092135e-04  9.27469720e-07  4.68542601e-14  4.39840276e-14  9.11638385e-07  9.40382552e-07  4.56091249e-14  4.51360775e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.48580816e-07  2.24509968e-07  2.24509968e-04  4.14179874e-14  9.22311216e-07  4.39434468e-14  9.11636848e-07  9.40381584e-07  4.56023473e-14  4.51297298e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.57302005e-07  2.32936408e-07  2.32936408e-04  9.27461832e-07  9.22304978e-07  4.39091404e-14  9.11635399e-07  9.40380645e-07  4.55957826e-14  4.51235877e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.67311951e-07  2.42614132e-07  2.42614132e-04  4.14934527e-14  4.68557445e-14  9.44445108e-07  9.11633832e-07  9.40379600e-07  4.55884959e-14  4.51167771e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.76056401e-07  2.51073554e-07  2.51073554e-04  9.27465476e-07  4.67651211e-14  9.44441812e-07  9.11632536e-07  9.40378714e-07  4.55823329e-14  4.51110230e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.84474240e-07  2.59221488e-07  2.59221488e-04  4.13661671e-14  9.22305089e-07  9.44438927e-07  9.11631346e-07  9.40377884e-07  4.55765673e-14  4.51056451e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.92770722e-07  2.67256173e-07  2.67256173e-04  9.27458727e-07  9.22300172e-07  9.44436322e-07  9.11630222e-07  9.40377085e-07  4.55710361e-14  4.51004905e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.12690890e-07  2.86564421e-07  2.86564421e-04  4.18991799e-14  4.73299288e-14  4.43403443e-14  4.15576850e-14  3.90311900e-14  9.31519248e-07  4.50886588e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.22360455e-07  2.95945232e-07  2.95945232e-04  9.27472752e-07  4.69348221e-14  4.41550159e-14  4.14925163e-14  3.90129118e-14  9.31518616e-07  4.50831711e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.31595580e-07  3.04909517e-07  3.04909517e-04  4.14592380e-14  9.22316015e-07  4.40679367e-14  4.14474066e-14  3.89971884e-14  9.31518029e-07  4.50780737e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.40892275e-07  3.13938368e-07  3.13938368e-04  9.27463930e-07  9.22308487e-07  4.40075971e-14  4.14110257e-14  3.89827186e-14  9.31517452e-07  4.50730765e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.51237982e-07  3.23991588e-07  3.23991588e-04  4.15612005e-14  4.69363213e-14  9.44455216e-07  4.13772825e-14  3.89679201e-14  9.31516826e-07  4.50676649e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.60494405e-07  3.32991235e-07  3.32991235e-04  9.27467895e-07  4.68135757e-14  9.44450543e-07  4.13514045e-14  3.89556488e-14  9.31516281e-07  4.50629496e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.69364849e-07  3.41619909e-07  3.41619909e-04  4.13950174e-14  9.22308515e-07  9.44446699e-07  4.13295512e-14  3.89446187e-14  9.31515769e-07  4.50585372e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.78145572e-07  3.50165402e-07  3.50165402e-04  9.27460511e-07  9.22302885e-07  9.44443337e-07  4.13100955e-14  3.89343113e-14  9.31515273e-07  4.50542671e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.86903587e-07  3.58692809e-07  3.58692809e-04  4.16594402e-14  4.70518741e-14  4.40704843e-14  9.11643966e-07  3.89245639e-14  9.31514789e-07  4.50501005e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.96244165e-07  3.67791811e-07  3.67791811e-04  9.27470297e-07  4.68681139e-14  4.40085200e-14  9.11641949e-07  3.89146889e-14  9.31514283e-07  4.50457539e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.05100038e-07  3.76422766e-07  3.76422766e-04  4.14255099e-14  9.22312096e-07  4.39632178e-14  9.11640178e-07  3.89057700e-14  9.31513813e-07  4.50417214e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.13943679e-07  3.85045766e-07  3.85045766e-04  9.27462239e-07  9.22305641e-07  4.39256536e-14  9.11638524e-07  3.88972512e-14  9.31513353e-07  4.50377767e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.24001023e-07  3.94856958e-07  3.94856958e-04  4.15050667e-14  4.68696211e-14  9.44446866e-07  9.11636763e-07  3.88879886e-14  9.31512840e-07  4.50333863e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.32792090e-07  4.03436981e-07  4.03436981e-04  9.27465940e-07  4.67740234e-14  9.44443361e-07  9.11635314e-07  3.88802289e-14  9.31512401e-07  4.50296285e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.41263646e-07  4.11708766e-07  4.11708766e-04  4.13715875e-14  9.22305736e-07  9.44440327e-07  9.11633988e-07  3.88730229e-14  9.31511984e-07  4.50260748e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.49614641e-07  4.19866265e-07  4.19866265e-04  9.27459074e-07  9.22300691e-07  9.44437605e-07  9.11632741e-07  3.88661603e-14  9.31511581e-07  4.50226341e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.66966839e-07  4.36827188e-07  4.36827188e-04  4.17350724e-14  4.71400776e-14  4.41567302e-14  4.13781621e-14  9.40383244e-07  9.31510764e-07  4.50156735e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.76272166e-07  4.45928625e-07  4.45928625e-04  9.27471457e-07  4.68978135e-14  4.40666595e-14  4.13517851e-14  9.40382169e-07  9.31510336e-07  4.50120407e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.85143916e-07  4.54609806e-07  4.54609806e-04  4.14411364e-14  9.22313917e-07  4.40077230e-14  4.13297118e-14  9.40381177e-07  9.31509935e-07  4.50086388e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.93994416e-07  4.63273883e-07  4.63273883e-04  9.27463049e-07  9.22306983e-07  4.39616603e-14  4.13099418e-14  9.40380219e-07  9.31509542e-07  4.50053030e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.03990890e-07  4.73064194e-07  4.73064194e-04  4.15301144e-14  4.68994554e-14  9.44450620e-07  4.12897213e-14  9.40379172e-07  9.31509105e-07  4.50016022e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.12879626e-07  4.81773504e-07  4.81773504e-04  9.27466873e-07  4.67924722e-14  9.44446643e-07  4.12732557e-14  9.40378269e-07  9.31508723e-07  4.49983691e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.21424733e-07  4.90149554e-07  4.90149554e-04  4.13826849e-14  9.22307055e-07  9.44443272e-07  4.12585378e-14  9.40377425e-07  9.31508361e-07  4.49953103e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.29837320e-07  4.98398969e-07  4.98398969e-04  9.27459767e-07  9.22301740e-07  9.44440282e-07  4.12449547e-14  9.40376616e-07  9.31508009e-07  4.49923446e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.38624887e-07  5.07019530e-07  5.07019530e-04  4.16072551e-14  4.69906542e-14  4.40101285e-14  9.11636871e-07  9.40375792e-07  9.31507647e-07  4.49892936e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.47608333e-07  5.15835859e-07  5.15835859e-04  9.27469175e-07  4.68416583e-14  4.39628570e-14  9.11635361e-07  9.40374970e-07  9.31507283e-07  4.49862226e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.56134692e-07  5.24206959e-07  5.24206959e-04  4.14110510e-14  9.22310403e-07  4.39259625e-14  9.11634001e-07  9.40374209e-07  9.31506941e-07  4.49833513e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.64618883e-07  5.32539888e-07  5.32539888e-04  9.27461446e-07  9.22304360e-07  4.38943215e-14  9.11632709e-07  9.40373469e-07  9.31506606e-07  4.49805349e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.74385853e-07  5.42136689e-07  5.42136689e-04  4.14829645e-14  4.68431881e-14  9.44443511e-07  9.11631291e-07  9.40372637e-07  9.31506226e-07  4.49773414e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.82879625e-07  5.50485905e-07  5.50485905e-04  9.27465038e-07  4.67568535e-14  9.44440392e-07  9.11630112e-07  9.40371931e-07  9.31505899e-07  4.49746054e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.91070837e-07  5.58540718e-07  5.58540718e-04  4.13611056e-14  9.22304484e-07  9.44437641e-07  9.11629022e-07  9.40371263e-07  9.31505589e-07  4.49720020e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.99121829e-07  5.66460510e-07  5.66460510e-04  9.27458398e-07  9.22299683e-07  9.44435141e-07  9.11627992e-07  9.40370619e-07  9.31505287e-07  4.49694760e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.05665546e-07  5.72899672e-07  5.72899672e-04  4.20041319e-14  4.74505883e-14  4.44560333e-14  4.16694065e-14  3.91402774e-14  4.56924489e-14  9.07823119e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.15537071e-07  5.82616989e-07  5.82616989e-04  9.27473101e-07  4.69456977e-14  4.41869288e-14  4.15595381e-14  3.91062901e-14  4.56812008e-14  9.07822830e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.24992479e-07  5.91928639e-07  5.91928639e-04  4.14643015e-14  9.22316599e-07  4.40873502e-14  4.14960721e-14  3.90795870e-14  4.56710303e-14  9.07822558e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.34519590e-07  6.01314793e-07  6.01314793e-04  9.27464164e-07  9.22308896e-07  4.40215356e-14  4.14492943e-14  3.90565283e-14  4.56613067e-14  9.07822287e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.45179234e-07  6.11821328e-07  6.11821328e-04  4.15703617e-14  4.69471549e-14  9.44456558e-07  4.14084658e-14  3.90340084e-14  4.56509784e-14  9.07821988e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.54759350e-07  6.21267973e-07  6.21267973e-04  9.27468170e-07  4.68194445e-14  9.44451661e-07  4.13781749e-14  3.90160029e-14  4.56421385e-14  9.07821724e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.63893178e-07  6.30278170e-07  6.30278170e-04  4.13983877e-14  9.22308913e-07  9.44447670e-07  4.13531725e-14  3.90003876e-14  4.56340609e-14  9.07821475e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.72927007e-07  6.39193189e-07  6.39193189e-04  9.27460710e-07  9.22303196e-07  9.44444191e-07  4.13312219e-14  3.89861657e-14  4.56263777e-14  9.07821232e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.81781946e-07  6.47935004e-07  6.47935004e-04  4.16763501e-14  4.70716439e-14  4.40898818e-14  9.11646219e-07  3.89732179e-14  4.56191174e-14  9.07820996e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.91338202e-07  6.57372863e-07  6.57372863e-04  9.27470599e-07  4.68755814e-14  4.40223583e-14  9.11644003e-07  3.89602009e-14  4.56115584e-14  9.07820745e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.00421250e-07  6.66346912e-07  6.66346912e-04  4.14295007e-14  9.22312562e-07  4.39741000e-14  9.11642073e-07  3.89486704e-14  4.56046191e-14  9.07820510e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.09505982e-07  6.75326060e-07  6.75326060e-04  9.27462450e-07  9.22305987e-07  4.39345947e-14  9.11640285e-07  3.89378467e-14  4.55979001e-14  9.07820277e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.19818618e-07  6.85522987e-07  6.85522987e-04  4.15113034e-14  4.68770612e-14  9.44447805e-07  9.11638400e-07  3.89263034e-14  4.55905218e-14  9.07820016e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.28878053e-07  6.94484402e-07  6.94484402e-04  9.27466180e-07  4.67787060e-14  9.44444184e-07  9.11636853e-07  3.89167336e-14  4.55842432e-14  9.07819789e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.37630554e-07  7.03145413e-07  7.03145413e-04  4.13744236e-14  9.22306074e-07  9.44441068e-07  9.11635441e-07  3.89079363e-14  4.55783458e-14  9.07819573e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.46263337e-07  7.11691040e-07  7.11691040e-04  9.27459254e-07  9.22300960e-07  9.44438282e-07  9.11634120e-07  3.88996468e-14  4.55726816e-14  9.07819362e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.63716873e-07  7.28977683e-07  7.28977683e-04  4.17629876e-14  4.71725030e-14  4.41882633e-14  4.14092451e-14  9.40388103e-07  4.55616576e-14  9.07818941e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.73319921e-07  7.38494203e-07  7.38494203e-04  9.27471775e-07  4.69064791e-14  4.40853682e-14  4.13783418e-14  9.40386842e-07  4.55558184e-14  9.07818714e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.82454398e-07  7.47549851e-07  7.47549851e-04  4.14455073e-14  9.22314425e-07  4.40212296e-14  4.13531135e-14  9.40385690e-07  4.55504023e-14  9.07818500e-07 
