 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29015414e-07  1.35380232e-07  1.35380232e-04  4.17982478e-14  8.46275112e-07  8.70105458e-07  8.60404878e-07  4.42267623e-14  4.40927759e-14  4.45592307e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37264188e-07  1.43520658e-07  1.43520658e-04  8.51921387e-07  8.46271940e-07  8.70103543e-07  8.60403873e-07  4.42152360e-14  4.40819062e-14  4.45486851e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.49563149e-07  1.55671647e-07  1.55671647e-04  4.22153083e-14  4.71171001e-14  4.09722666e-14  4.08177178e-14  8.68685004e-07  4.40667847e-14  4.45340348e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.58693879e-07  1.64702313e-07  1.64702313e-04  8.51929196e-07  4.68303332e-14  4.08660826e-14  4.07827538e-14  8.68684133e-07  4.40562926e-14  4.45238843e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.67660779e-07  1.73578556e-07  1.73578556e-04  4.18712010e-14  8.46280402e-07  4.08011610e-14  4.07540850e-14  8.68683320e-07  4.40465234e-14  4.45144442e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.76373040e-07  1.82209613e-07  1.82209613e-04  8.51923892e-07  8.46275980e-07  4.07541426e-14  4.07299165e-14  8.68682565e-07  4.40374874e-14  4.45057224e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.86452564e-07  1.92203274e-07  1.92203274e-04  4.19669530e-14  4.68303337e-14  8.70112991e-07  4.07052659e-14  8.68681733e-07  4.40275378e-14  4.44961303e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.95172012e-07  2.00855170e-07  2.00855170e-04  8.51926303e-07  4.67184601e-14  8.70110115e-07  4.06861448e-14  8.68681044e-07  4.40193262e-14  4.44882229e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.03770009e-07  2.09392456e-07  2.09392456e-04  4.18100566e-14  8.46275978e-07  8.70107634e-07  4.06688849e-14  8.68680390e-07  4.40115560e-14  4.44807485e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.12009460e-07  2.17579070e-07  2.17579070e-04  8.51921833e-07  8.46272625e-07  8.70105506e-07  4.06535774e-14  8.68679786e-07  4.40043901e-14  4.44738624e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.22433311e-07  2.27943362e-07  2.27943362e-04  4.20494171e-14  4.69262820e-14  4.07994726e-14  8.60407033e-07  8.68679051e-07  4.39956853e-14  4.44655068e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.31133730e-07  2.36600155e-07  2.36600155e-04  8.51927697e-07  4.67679139e-14  4.07522469e-14  8.60405816e-07  8.68678460e-07  4.39887040e-14  4.44588131e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.39676774e-07  2.45105633e-07  2.45105633e-04  4.18383862e-14  8.46278039e-07  4.07151023e-14  8.60404695e-07  8.68677898e-07  4.39820815e-14  4.44524697e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.47990570e-07  2.53387799e-07  2.53387799e-04  8.51922846e-07  8.46274232e-07  4.06844961e-14  8.60403666e-07  8.68677367e-07  4.39758427e-14  4.44464997e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.57784457e-07  2.63150562e-07  2.63150562e-04  4.19140598e-14  4.67682354e-14  8.70107605e-07  8.60402523e-07  8.68676762e-07  4.39687360e-14  4.44397062e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.66107198e-07  2.71451996e-07  2.71451996e-04  8.51925100e-07  4.66800312e-14  8.70105412e-07  8.60401602e-07  8.68676263e-07  4.39628897e-14  4.44341233e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.74355136e-07  2.79683425e-07  2.79683425e-04  4.17867990e-14  8.46274270e-07  8.70103434e-07  8.60400730e-07  8.68675781e-07  4.39572596e-14  4.44287518e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.82259808e-07  2.87576534e-07  2.87576534e-04  8.51920940e-07  8.46271265e-07  8.70101692e-07  8.60399929e-07  8.68675331e-07  4.39520080e-14  4.44237459e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  2.92012782e-07  2.97320930e-07  2.97320930e-04  4.23200522e-14  4.72365747e-14  4.10792108e-14  4.09284091e-14  4.43253152e-14  8.62792777e-07  4.44177497e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.01219079e-07  3.06524851e-07  3.06524851e-04  8.51929619e-07  4.68506429e-14  4.09135761e-14  4.08667907e-14  4.43045955e-14  8.62792341e-07  4.44122616e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.10289220e-07  3.15598043e-07  3.15598043e-04  4.18809677e-14  8.46281101e-07  4.08323223e-14  4.08224497e-14  4.42862352e-14  8.62791922e-07  4.44070080e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.19162571e-07  3.24479527e-07  3.24479527e-04  8.51924180e-07  8.46276480e-07  4.07776736e-14  4.07876143e-14  4.42698371e-14  8.62791523e-07  4.44020076e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.29311918e-07  3.34644384e-07  3.34644384e-04  4.19841527e-14  4.68504247e-14  8.70114715e-07  4.07543538e-14  4.42526195e-14  8.62791079e-07  4.43964471e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.38124854e-07  3.43476141e-07  3.43476141e-04  8.51926638e-07  4.67297913e-14  8.70111569e-07  4.07295588e-14  4.42387768e-14  8.62790703e-07  4.43917491e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.46826631e-07  3.52201366e-07  3.52201366e-04  4.18166836e-14  8.46276461e-07  8.70108903e-07  4.07079581e-14  4.42259652e-14  8.62790340e-07  4.43872227e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.55211763e-07  3.60613656e-07  3.60613656e-04  8.51922077e-07  8.46273005e-07  8.70106634e-07  4.06892286e-14  4.42143193e-14  8.62789998e-07  4.43829618e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.65612492e-07  3.71054282e-07  3.71054282e-04  4.20783617e-14  4.69597587e-14  4.08300175e-14  8.60409882e-07  4.42007061e-14  8.62789584e-07  4.43778069e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.74464824e-07  3.79945983e-07  3.79945983e-04  8.51928065e-07  4.67821321e-14  4.07752512e-14  8.60408459e-07  4.41897586e-14  8.62789240e-07  4.43735277e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.83133831e-07  3.88658364e-07  3.88658364e-04  4.18461674e-14  8.46278601e-07  4.07336830e-14  8.60407164e-07  4.41795430e-14  8.62788910e-07  4.43694288e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.91555577e-07  3.97126815e-07  3.97126815e-04  8.51923106e-07  8.46274657e-07  4.07000930e-14  8.60405987e-07  4.41700501e-14  8.62788595e-07  4.43655300e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.01387618e-07  4.07019080e-07  4.07019080e-04  4.19260771e-14  4.67823890e-14  8.70108841e-07  8.60404698e-07  4.41594534e-14  8.62788236e-07  4.43610774e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.09744825e-07  4.15432308e-07  4.15432308e-04  8.51925395e-07  4.66891842e-14  8.70106504e-07  8.60403666e-07  4.41508206e-14  8.62787936e-07  4.43573730e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.18022368e-07  4.23769719e-07  4.23769719e-04  4.17924190e-14  8.46274684e-07  8.70104418e-07  8.60402694e-07  4.41425799e-14  8.62787645e-07  4.43537736e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.25970736e-07  4.31779686e-07  4.31779686e-04  8.51921162e-07  8.46271598e-07  8.70102595e-07  8.60401804e-07  4.41349351e-14  8.62787370e-07  4.43503802e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.38750388e-07  4.44666837e-07  4.44666837e-04  4.21543335e-14  4.70472334e-14  4.09093358e-14  4.07519756e-14  8.68679058e-07  8.62786937e-07  4.43450475e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.47598060e-07  4.53595062e-07  4.53595062e-04  8.51928796e-07  4.68124382e-14  4.08296173e-14  4.07271914e-14  8.68678446e-07  8.62786644e-07  4.43414407e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.56317439e-07  4.62398747e-07  4.62398747e-04  4.18622280e-14  8.46279758e-07  4.07753159e-14  4.07056742e-14  8.68677863e-07  8.62786360e-07  4.43379514e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.64776193e-07  4.70943970e-07  4.70943970e-04  8.51923619e-07  8.46275514e-07  4.07339762e-14  4.06868924e-14  8.68677315e-07  8.62786089e-07  4.43346260e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.74570692e-07  4.80844371e-07  4.80844371e-04  4.19518579e-14  4.68126620e-14  8.70111467e-07  4.06671634e-14  8.68676702e-07  8.62785780e-07  4.43308460e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.83033706e-07  4.89403905e-07  4.89403905e-04  8.51925987e-07  4.67080321e-14  8.70108806e-07  4.06515295e-14  8.68676189e-07  8.62785519e-07  4.43276385e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.91416772e-07  4.97887177e-07  4.97887177e-04  4.18038670e-14  8.46275525e-07  8.70106481e-07  4.06371148e-14  8.68675694e-07  8.62785263e-07  4.43245132e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.99453913e-07  5.06024705e-07  5.06024705e-04  8.51921602e-07  8.46272268e-07  8.70104473e-07  4.06241506e-14  8.68675233e-07  8.62785022e-07  4.43215636e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.09809471e-07  5.16515860e-07  5.16515860e-04  4.20255909e-14  4.68986529e-14  4.07741697e-14  8.60404652e-07  8.68674655e-07  8.62784716e-07  4.43178283e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.18333488e-07  5.25156800e-07  5.25156800e-04  8.51927353e-07  4.67550714e-14  4.07325021e-14  8.60403588e-07  8.68674192e-07  8.62784468e-07  4.43148068e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.26688810e-07  5.33631403e-07  5.33631403e-04  4.18312519e-14  8.46277521e-07  4.06987787e-14  8.60402597e-07  8.68673750e-07  8.62784228e-07  4.43118902e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.34777860e-07  5.41840360e-07  5.41840360e-04  8.51922601e-07  8.46273837e-07  4.06705911e-14  8.60401681e-07  8.68673331e-07  8.62783999e-07  4.43091076e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.44335588e-07  5.51545408e-07  5.51545408e-04  4.19032713e-14  4.67555045e-14  8.70106488e-07  8.60400647e-07  8.68672848e-07  8.62783733e-07  4.43058704e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.52425052e-07  5.59764359e-07  5.59764359e-04  8.51924821e-07  4.66715784e-14  8.70104416e-07  8.60399810e-07  8.68672449e-07  8.62783511e-07  4.43031719e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.60454614e-07  5.67926822e-07  5.67926822e-04  4.17815668e-14  8.46273884e-07  8.70102533e-07  8.60399013e-07  8.68672061e-07  8.62783293e-07  4.43005298e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.68144863e-07  5.75748461e-07  5.75748461e-04  8.51920731e-07  8.46270953e-07  8.70100865e-07  8.60398279e-07  8.68671696e-07  8.62783087e-07  4.42980325e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.86409616e-07  5.94341485e-07  5.94341485e-04  4.24229683e-14  4.73534618e-14  4.11832063e-14  4.10351280e-14  4.44454078e-14  4.40709019e-14  8.70651462e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.95782472e-07  6.03891728e-07  6.03891728e-04  8.51929835e-07  4.68616588e-14  4.09434952e-14  4.09322303e-14  4.44075048e-14  4.40600818e-14  8.70651234e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.05056438e-07  6.13347220e-07  6.13347220e-04  4.18860989e-14  8.46281468e-07  4.08504034e-14  4.08699231e-14  4.43767165e-14  4.40499881e-14  8.70651010e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.14123797e-07  6.22597881e-07  6.22597881e-04  8.51924326e-07  8.46276738e-07  4.07907212e-14  4.08251378e-14  4.43509226e-14  4.40406350e-14  8.70650795e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.24550276e-07  6.33242298e-07  6.33242298e-04  4.19934944e-14  4.68613181e-14  8.70115645e-07  4.07848613e-14  4.43250335e-14  4.40304352e-14  8.70650551e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.33644588e-07  6.42533003e-07  6.42533003e-04  8.51926810e-07  4.67357230e-14  8.70112346e-07  4.07558267e-14  4.43049471e-14  4.40219700e-14  8.70650342e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.42582049e-07  6.51669231e-07  6.51669231e-04  4.18201121e-14  8.46276711e-07  8.70109576e-07  4.07310982e-14  4.42869908e-14  4.40140018e-14  8.70650139e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.51188445e-07  6.60472466e-07  6.60472466e-04  8.51922201e-07  8.46273201e-07  8.70107227e-07  4.07099545e-14  4.42710726e-14  4.40066274e-14  8.70649945e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.61710521e-07  6.71242495e-07  6.71242495e-04  4.20950628e-14  4.69790346e-14  4.08475540e-14  8.60411506e-07  4.42531361e-14  4.39979739e-14  8.70649712e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.70766422e-07  6.80518280e-07  6.80518280e-04  8.51928252e-07  4.67896160e-14  4.07879408e-14  8.60409944e-07  4.42388967e-14  4.39908175e-14  8.70649514e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.79659165e-07  6.89632827e-07  6.89632827e-04  4.18501969e-14  8.46278892e-07  4.07436721e-14  8.60408535e-07  4.42258510e-14  4.39840306e-14  8.70649322e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.88310978e-07  6.98506071e-07  6.98506071e-04  8.51923237e-07  8.46274874e-07  4.07083477e-14  8.60407263e-07  4.42139259e-14  4.39776394e-14  8.70649137e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.98393876e-07  7.08854100e-07  7.08854100e-04  4.19323857e-14  4.67898081e-14  8.70109487e-07  8.60405885e-07  4.42008563e-14  4.39704353e-14  8.70648925e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.06995529e-07  7.17688001e-07  7.17688001e-04  8.51925545e-07  4.66938830e-14  8.70107071e-07  8.60404785e-07  4.41903251e-14  4.39644829e-14  8.70648745e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.15546098e-07  7.26475024e-07  7.26475024e-04  4.17952938e-14  8.46274895e-07  8.70104928e-07  8.60403751e-07  4.41803563e-14  4.39587304e-14  8.70648569e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.23760248e-07  7.34921611e-07  7.34921611e-04  8.51921274e-07  8.46271767e-07  8.70103061e-07  8.60402807e-07  4.41712020e-14  4.39533496e-14  8.70648402e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.36502655e-07  7.48034943e-07  7.48034943e-04  4.21818431e-14  4.70787879e-14  4.09377988e-14  4.07817760e-14  8.68681768e-07  4.39452655e-14  8.70648146e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.45612596e-07  7.57417863e-07  7.57417863e-04  8.51928994e-07  4.68211573e-14  4.08468859e-14  4.07528275e-14  8.68681052e-07  4.39396692e-14  8.70647965e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.54570852e-07  7.66650960e-07  7.66650960e-04  4.18666527e-14  8.46280076e-07  4.07877797e-14  4.07282734e-14  8.68680376e-07  4.39343054e-14  8.70647789e-07 
