 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23436382e-08  3.57086526e-08  3.57086526e-05  1.21152626e-14  2.19114910e-07  1.13541062e-14  2.06033629e-07  1.16411327e-14  1.10834894e-14  1.15966931e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.45992906e-08  3.79491097e-08  3.79491097e-05  2.17456932e-07  2.19114240e-07  1.13462383e-14  2.06033449e-07  1.16378802e-14  1.10805767e-14  1.15938480e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66289369e-08  3.99656195e-08  3.99656195e-05  1.21336845e-14  1.30488071e-14  2.16408303e-07  2.06033298e-07  1.16351740e-14  1.10781635e-14  1.15914908e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88962519e-08  4.22186395e-08  4.22186395e-05  2.17457268e-07  1.30279766e-14  2.16407988e-07  2.06033141e-07  1.16323636e-14  1.10756585e-14  1.15890482e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10068886e-08  4.43161615e-08  4.43161615e-05  1.21038101e-14  2.19114274e-07  2.16407728e-07  2.06033004e-07  1.16299154e-14  1.10734868e-14  1.15869420e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31270787e-08  4.64232278e-08  4.64232278e-05  2.17456663e-07  2.19113750e-07  2.16407491e-07  2.06032874e-07  1.16276000e-14  1.10714373e-14  1.15849511e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.62421850e-08  4.95189169e-08  4.95189169e-05  1.21896308e-14  1.31109379e-14  1.13973455e-14  1.19600780e-14  2.17422109e-07  1.10686380e-14  1.15822395e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.87073541e-08  5.19684446e-08  5.19684446e-05  2.17457739e-07  1.30530024e-14  1.13750859e-14  1.19518654e-14  2.17421987e-07  1.10665704e-14  1.15802478e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.09287375e-08  5.41754253e-08  5.41754253e-05  1.21184474e-14  2.19115085e-07  1.13625583e-14  1.19456983e-14  2.17421882e-07  1.10648120e-14  1.15785482e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.31996648e-08  5.64312574e-08  5.64312574e-05  2.17456997e-07  2.19114367e-07  1.13529078e-14  1.19402216e-14  2.17421780e-07  1.10631028e-14  1.15769053e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.52183425e-08  5.84361562e-08  5.84361562e-05  1.21390555e-14  1.30548907e-14  2.16408609e-07  1.19358699e-14  2.17421693e-07  1.10616494e-14  1.15755058e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.75034467e-08  6.07052114e-08  6.07052114e-05  2.17457345e-07  1.30315707e-14  2.16408250e-07  1.19313989e-14  2.17421599e-07  1.10600738e-14  1.15739955e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.96076875e-08  6.27942178e-08  6.27942178e-05  1.21060587e-14  2.19114400e-07  2.16407961e-07  1.19276287e-14  2.17421515e-07  1.10586859e-14  1.15726665e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.17211517e-08  6.48919163e-08  6.48919163e-05  2.17456720e-07  2.19113849e-07  2.16407701e-07  1.19241244e-14  2.17421435e-07  1.10573425e-14  1.15713816e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.31509878e-08  6.63108122e-08  6.63108122e-05  1.21566476e-14  1.30745885e-14  1.13642648e-14  2.06033291e-07  2.17421381e-07  1.10564619e-14  1.15705381e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.54536944e-08  6.85954208e-08  6.85954208e-05  2.17457541e-07  1.30414942e-14  1.13539552e-14  2.06033127e-07  2.17421298e-07  1.10550888e-14  1.15692275e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.75508275e-08  7.06755454e-08  7.06755454e-05  1.21120308e-14  2.19114732e-07  1.13464349e-14  2.06032987e-07  2.17421225e-07  1.10538763e-14  1.15680777e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.96915746e-08  7.27984029e-08  7.27984029e-05  2.17456861e-07  2.19114107e-07  1.13399160e-14  2.06032853e-07  2.17421153e-07  1.10526879e-14  1.15669423e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.16590891e-08  7.47489997e-08  7.47489997e-05  1.21285727e-14  1.30429854e-14  2.16408008e-07  2.06032736e-07  2.17421088e-07  1.10516255e-14  1.15659362e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.38200411e-08  7.68908411e-08  7.68908411e-05  2.17457187e-07  1.30243221e-14  2.16407730e-07  2.06032613e-07  2.17421019e-07  1.10504917e-14  1.15648611e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.58325728e-08  7.88850740e-08  7.88850740e-05  1.21014812e-14  2.19114144e-07  2.16407496e-07  2.06032504e-07  2.17420956e-07  1.10494724e-14  1.15638904e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.78514857e-08  8.08851441e-08  8.08851441e-05  2.17456604e-07  2.19113645e-07  2.16407280e-07  2.06032400e-07  2.17420895e-07  1.10484735e-14  1.15629462e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.18461458e-08  8.48410903e-08  8.48410903e-05  1.22105262e-14  1.31337072e-14  1.14177524e-14  1.19830899e-14  1.16476356e-14  2.16939076e-07  1.15611506e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.43530015e-08  8.73226863e-08  8.73226863e-05  2.17457797e-07  1.30567809e-14  1.13837709e-14  1.19689137e-14  1.16433772e-14  2.16939014e-07  1.15600727e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.66185393e-08  8.95647624e-08  8.95647624e-05  1.21204008e-14  2.19115191e-07  1.13683924e-14  1.19596084e-14  1.16399306e-14  2.16938959e-07  1.15591268e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.89441624e-08  9.18656827e-08  9.18656827e-05  2.17457036e-07  2.19114443e-07  1.13572960e-14  1.19518981e-14  1.16367015e-14  2.16938904e-07  1.15581813e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.09797974e-08  9.38791865e-08  9.38791865e-05  1.21425277e-14  1.30587982e-14  2.16408804e-07  1.19461537e-14  1.16340806e-14  2.16938857e-07  1.15573736e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.33072108e-08  9.61807224e-08  9.61807224e-05  2.17457390e-07  1.30337381e-14  2.16408413e-07  1.19404289e-14  1.16312956e-14  2.16938804e-07  1.15564759e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.54487152e-08  9.82978830e-08  9.82978830e-05  1.21073854e-14  2.19114474e-07  2.16408104e-07  1.19357811e-14  1.16288882e-14  2.16938757e-07  1.15556752e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.76121923e-08  1.00436255e-07  1.00436255e-04  2.17456752e-07  2.19113907e-07  2.16407827e-07  1.19315417e-14  1.16265948e-14  2.16938711e-07  1.15548792e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.90107568e-08  1.01818321e-07  1.01818321e-04  1.21625939e-14  1.30811886e-14  1.13703312e-14  2.06033634e-07  1.16251783e-14  2.16938681e-07  1.15543691e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.13652586e-08  1.04144577e-07  1.04144577e-04  2.17457591e-07  1.30441924e-14  1.13584150e-14  2.06033443e-07  1.16228942e-14  2.16938632e-07  1.15535400e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.35002952e-08  1.06253498e-07  1.06253498e-04  1.21135984e-14  2.19114818e-07  1.13500445e-14  2.06033282e-07  1.16209218e-14  2.16938589e-07  1.15528027e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.56754974e-08  1.08401612e-07  1.08401612e-04  2.17456896e-07  2.19114172e-07  1.13429265e-14  2.06033128e-07  1.16190052e-14  2.16938546e-07  1.15520653e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.76512963e-08  1.10352391e-07  1.10352391e-04  1.21310146e-14  1.30457724e-14  2.16408149e-07  2.06032997e-07  1.16173307e-14  2.16938507e-07  1.15514156e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.98297515e-08  1.12502813e-07  1.12502813e-04  2.17457227e-07  1.30260918e-14  2.16407855e-07  2.06032861e-07  1.16155604e-14  2.16938465e-07  1.15507022e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.01857485e-07  1.14504039e-07  1.14504039e-04  1.21026161e-14  2.19114208e-07  2.16407608e-07  2.06032740e-07  1.16139683e-14  2.16938427e-07  1.15500614e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.03892516e-07  1.16512075e-07  1.16512075e-04  2.17456633e-07  2.19113697e-07  2.16407382e-07  2.06032624e-07  1.16124255e-14  2.16938390e-07  1.15494220e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.07176472e-07  1.19751658e-07  1.19751658e-04  1.21772646e-14  1.30973795e-14  1.13850940e-14  1.19460975e-14  2.17421357e-07  2.16938330e-07  1.15484203e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.09546906e-07  1.22089458e-07  1.22089458e-04  2.17457685e-07  1.30496284e-14  1.13682402e-14  1.19402355e-14  2.17421271e-07  2.16938288e-07  1.15477110e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.11696584e-07  1.24209114e-07  1.24209114e-04  1.21166462e-14  2.19114986e-07  1.13576367e-14  1.19355552e-14  2.17421195e-07  2.16938251e-07  1.15470839e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.13885486e-07  1.26367041e-07  1.26367041e-04  2.17456961e-07  2.19114296e-07  1.13490778e-14  1.19312599e-14  2.17421121e-07  2.16938214e-07  1.15464564e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.15846884e-07  1.28300342e-07  1.28300342e-04  1.21359894e-14  1.30514153e-14  2.16408434e-07  1.19277281e-14  2.17421057e-07  2.16938181e-07  1.15459039e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.18055520e-07  1.30476965e-07  1.30476965e-04  2.17457302e-07  1.30295545e-14  2.16408102e-07  1.19240531e-14  2.17420986e-07  2.16938144e-07  1.15452889e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.20102039e-07  1.32493473e-07  1.32493473e-04  1.21048074e-14  2.19114330e-07  2.16407830e-07  1.19208771e-14  2.17420922e-07  2.16938111e-07  1.15447326e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.22156761e-07  1.34517737e-07  1.34517737e-04  2.17456689e-07  2.19113794e-07  2.16407584e-07  1.19178851e-14  2.17420860e-07  2.16938078e-07  1.15441773e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.23599246e-07  1.35938648e-07  1.35938648e-04  1.21517194e-14  1.30691001e-14  1.13591913e-14  2.06033001e-07  2.17420817e-07  2.16938055e-07  1.15437940e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.25845212e-07  1.38150717e-07  1.38150717e-04  2.17457495e-07  1.30390280e-14  1.13500746e-14  2.06032858e-07  2.17420752e-07  2.16938020e-07  1.15432086e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.27889720e-07  1.40164049e-07  1.40164049e-04  1.21105901e-14  2.19114652e-07  1.13432272e-14  2.06032734e-07  2.17420695e-07  2.16937988e-07  1.15426825e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.29966966e-07  1.42209320e-07  1.42209320e-04  2.17456828e-07  2.19114047e-07  1.13371902e-14  2.06032614e-07  2.17420637e-07  2.16937957e-07  1.15421540e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.31887670e-07  1.44100195e-07  1.44100195e-04  1.21263626e-14  1.30404561e-14  2.16407878e-07  2.06032507e-07  2.17420585e-07  2.16937928e-07  1.15416728e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.33984066e-07  1.46163752e-07  1.46163752e-04  2.17457150e-07  1.30226706e-14  2.16407616e-07  2.06032396e-07  2.17420530e-07  2.16937897e-07  1.15411587e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.35943144e-07  1.48091884e-07  1.48091884e-04  1.21004176e-14  2.19114084e-07  2.16407392e-07  2.06032296e-07  2.17420479e-07  2.16937868e-07  1.15406800e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.37902616e-07  1.50020161e-07  1.50020161e-04  2.17456576e-07  2.19113597e-07  2.16407185e-07  2.06032201e-07  2.17420430e-07  2.16937840e-07  1.15402118e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.44185544e-07  1.56201501e-07  1.56201501e-04  1.22296513e-14  1.31544316e-14  1.14362017e-14  1.20036650e-14  1.16680415e-14  1.10671861e-14  2.20325175e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.46790567e-07  1.58763741e-07  1.58763741e-04  2.17457825e-07  1.30587545e-14  1.13889498e-14  1.19811852e-14  1.16606784e-14  1.10651759e-14  2.20325143e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.49149822e-07  1.61083932e-07  1.61083932e-04  1.21213905e-14  2.19115245e-07  1.13716133e-14  1.19686415e-14  1.16552010e-14  1.10634558e-14  2.20325115e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.51576625e-07  1.63470250e-07  1.63470250e-04  2.17457055e-07  2.19114480e-07  1.13596156e-14  1.19590303e-14  1.16503470e-14  1.10617727e-14  2.20325087e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.53702656e-07  1.65560570e-07  1.65560570e-04  1.21443371e-14  1.30608352e-14  2.16408905e-07  1.19522258e-14  1.16465725e-14  1.10603622e-14  2.20325062e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.56143736e-07  1.67960377e-07  1.67960377e-04  2.17457412e-07  1.30348316e-14  2.16408497e-07  1.19456134e-14  1.16426671e-14  1.10588172e-14  2.20325034e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.58377608e-07  1.70156235e-07  1.70156235e-04  1.21080450e-14  2.19114511e-07  2.16408176e-07  1.19403610e-14  1.16394047e-14  1.10574521e-14  2.20325009e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.60633188e-07  1.72373205e-07  1.72373205e-04  2.17456768e-07  2.19113936e-07  2.16407891e-07  1.19356397e-14  1.16363631e-14  1.10561273e-14  2.20324984e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.62051161e-07  1.73766794e-07  1.73766794e-04  1.21658899e-14  1.30848399e-14  1.13736773e-14  2.06033822e-07  1.16345685e-14  1.10553245e-14  2.20324968e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.64492931e-07  1.76166373e-07  1.76166373e-04  2.17457615e-07  1.30455534e-14  1.13607627e-14  2.06033612e-07  1.16316447e-14  1.10539727e-14  2.20324941e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.66708370e-07  1.78343325e-07  1.78343325e-04  1.21143691e-14  2.19114861e-07  1.13519066e-14  2.06033438e-07  1.16291701e-14  1.10527887e-14  2.20324918e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.68968328e-07  1.80563825e-07  1.80563825e-04  2.17456912e-07  2.19114204e-07  1.13444509e-14  2.06033273e-07  1.16267997e-14  1.10516193e-14  2.20324894e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.71013930e-07  1.82573549e-07  1.82573549e-04  1.21322484e-14  1.30471740e-14  2.16408220e-07  2.06033134e-07  1.16247738e-14  1.10505900e-14  2.20324872e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.73282191e-07  1.84801852e-07  1.84801852e-04  2.17457246e-07  1.30269693e-14  2.16407916e-07  2.06032989e-07  1.16226360e-14  1.10494797e-14  2.20324848e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.75396888e-07  1.86879138e-07  1.86879138e-04  1.21031744e-14  2.19114239e-07  2.16407664e-07  2.06032861e-07  1.16207369e-14  1.10484743e-14  2.20324827e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.77520658e-07  1.88965188e-07  1.88965188e-04  2.17456647e-07  2.19113721e-07  2.16407433e-07  2.06032739e-07  1.16189200e-14  1.10474888e-14  2.20324805e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.80810920e-07  1.92196737e-07  1.92196737e-04  1.21825308e-14  1.31031624e-14  1.13903294e-14  1.19520896e-14  2.17421682e-07  1.10460091e-14  2.20324772e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.83282581e-07  1.94624084e-07  1.94624084e-04  2.17457710e-07  1.30511858e-14  1.13713172e-14  1.19453259e-14  2.17421582e-07  1.10449314e-14  2.20324748e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.85515885e-07  1.96817203e-07  1.96817203e-04  1.21174901e-14  2.19115032e-07  1.13598920e-14  1.19400550e-14  2.17421495e-07  1.10439895e-14  2.20324726e-07 
