 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22427780e-08  2.06475151e-08  2.06475151e-05  1.09673385e-14  1.10713670e-07  1.18042954e-14  1.12192274e-07  1.28494419e-14  1.13958618e-14  1.26885640e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33604147e-08  2.16825403e-08  2.16825403e-05  1.09770746e-07  1.10713397e-07  1.17961968e-14  1.12192196e-07  1.28461181e-14  1.13930219e-14  1.26856305e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45836190e-08  2.28175298e-08  2.28175298e-05  1.09826624e-14  1.11355385e-14  1.12539543e-07  1.12192117e-07  1.28427529e-14  1.13901452e-14  1.26826698e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57046768e-08  2.38595681e-08  2.38595681e-05  1.09770883e-07  1.11186846e-14  1.12539403e-07  1.12192050e-07  1.28398875e-14  1.13877010e-14  1.26801623e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68195799e-08  2.48974614e-08  2.48974614e-05  1.09566766e-14  1.10713392e-07  1.12539279e-07  1.12191986e-07  1.28372109e-14  1.13854281e-14  1.26778307e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78699813e-08  2.58766255e-08  2.58766255e-05  1.09770626e-07  1.10713179e-07  1.12539172e-07  1.12191929e-07  1.28348287e-14  1.13834119e-14  1.26757665e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.89660736e-08  2.68996337e-08  2.68996337e-05  1.10340484e-14  1.11902474e-14  1.18516947e-14  1.24915240e-14  1.12125476e-07  1.13814153e-14  1.26737268e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.01964946e-08  2.80494138e-08  2.80494138e-05  1.09771097e-07  1.11417189e-14  1.18282974e-14  1.24835656e-14  1.12125424e-07  1.13792988e-14  1.26715674e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.13798961e-08  2.91565383e-08  2.91565383e-05  1.09705377e-14  1.10713753e-07  1.18142371e-14  1.24771398e-14  1.12125377e-07  1.13773726e-14  1.26696079e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.25111170e-08  3.02159266e-08  3.02159266e-05  1.09770778e-07  1.10713457e-07  1.18041295e-14  1.24717902e-14  1.12125334e-07  1.13756187e-14  1.26678302e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.37342031e-08  3.13624431e-08  3.13624431e-05  1.09878348e-14  1.11411593e-14  1.12539698e-07  1.24666321e-14  1.12125290e-07  1.13738123e-14  1.26659930e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.48684996e-08  3.24266705e-08  3.24266705e-05  1.09770919e-07  1.11221404e-14  1.12539537e-07  1.24623085e-14  1.12125250e-07  1.13722126e-14  1.26643734e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.59848637e-08  3.34748943e-08  3.34748943e-05  1.09589122e-14  1.10713451e-07  1.12539398e-07  1.24583936e-14  1.12125213e-07  1.13706977e-14  1.26628441e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.70344188e-08  3.44610797e-08  3.44610797e-05  1.09770653e-07  1.10713226e-07  1.12539280e-07  1.24549779e-14  1.12125179e-07  1.13693245e-14  1.26614645e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.83185620e-08  3.56685402e-08  3.56685402e-05  1.10035190e-14  1.11580181e-14  1.18149969e-14  1.12192115e-07  1.12125139e-07  1.13677156e-14  1.26598372e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.94590622e-08  3.67416677e-08  3.67416677e-05  1.09771006e-07  1.11309932e-14  1.18044398e-14  1.12192044e-07  1.12125105e-07  1.13663358e-14  1.26584522e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.05688359e-08  3.77865009e-08  3.77865009e-05  1.09644143e-14  1.10713595e-07  1.17961595e-14  1.12191979e-07  1.12125073e-07  1.13650443e-14  1.26571514e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.16278098e-08  3.87840398e-08  3.87840398e-05  1.09770715e-07  1.10713339e-07  1.17894192e-14  1.12191921e-07  1.12125043e-07  1.13638467e-14  1.26559517e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.28092751e-08  3.98975409e-08  3.98975409e-05  1.09782197e-14  1.11306746e-14  1.12539407e-07  1.12191859e-07  1.12125010e-07  1.13625515e-14  1.26546571e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.38764119e-08  4.09037828e-08  4.09037828e-05  1.09770848e-07  1.11155251e-14  1.12539283e-07  1.12191806e-07  1.12124982e-07  1.13614194e-14  1.26535254e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.49374641e-08  4.19047241e-08  4.19047241e-05  1.09545913e-14  1.10713337e-07  1.12539171e-07  1.12191755e-07  1.12124954e-07  1.13603230e-14  1.26524294e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.59377385e-08  4.28487084e-08  4.28487084e-05  1.09770600e-07  1.10713135e-07  1.12539074e-07  1.12191710e-07  1.12124929e-07  1.13593169e-14  1.26514299e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.68333128e-08  4.36941803e-08  4.36941803e-05  1.10532185e-14  1.12102403e-14  1.18740951e-14  1.25155761e-14  1.28589731e-14  1.09084278e-07  1.26505545e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.80869431e-08  4.48781220e-08  4.48781220e-05  1.09771122e-07  1.11451817e-14  1.18379711e-14  1.25016347e-14  1.28543484e-14  1.09084251e-07  1.26493613e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.92972862e-08  4.60216492e-08  4.60216492e-05  1.09723526e-14  1.10713799e-07  1.18206291e-14  1.24918162e-14  1.28503512e-14  1.09084226e-07  1.26482421e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.04572866e-08  4.71180182e-08  4.71180182e-05  1.09770795e-07  1.10713491e-07  1.18089752e-14  1.24842133e-14  1.28468574e-14  1.09084202e-07  1.26472023e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.16932850e-08  4.82866293e-08  4.82866293e-05  1.09909220e-14  1.11444982e-14  1.12539789e-07  1.24773624e-14  1.28434237e-14  1.09084178e-07  1.26461237e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.28501584e-08  4.93807945e-08  4.93807945e-05  1.09770939e-07  1.11240593e-14  1.12539614e-07  1.24718074e-14  1.28404413e-14  1.09084156e-07  1.26451386e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.39877749e-08  5.04570735e-08  5.04570735e-05  1.09601332e-14  1.10713483e-07  1.12539465e-07  1.24669613e-14  1.28376846e-14  1.09084134e-07  1.26441989e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.50619938e-08  5.14736561e-08  5.14736561e-05  1.09770667e-07  1.10713252e-07  1.12539341e-07  1.24628221e-14  1.28352356e-14  1.09084115e-07  1.26433286e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.63403313e-08  5.26837461e-08  5.26837461e-05  1.10087903e-14  1.11636324e-14  1.18214584e-14  1.12192274e-07  1.28324702e-14  1.09084092e-07  1.26423169e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.75057649e-08  5.37872670e-08  5.37872670e-05  1.09771028e-07  1.11334129e-14  1.18092691e-14  1.12192192e-07  1.28300882e-14  1.09084071e-07  1.26414199e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.86341198e-08  5.48559445e-08  5.48559445e-05  1.09658506e-14  1.10713632e-07  1.18000644e-14  1.12192117e-07  1.28278834e-14  1.09084052e-07  1.26405673e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.97093269e-08  5.58745175e-08  5.58745175e-05  1.09770731e-07  1.10713368e-07  1.17927114e-14  1.12192051e-07  1.28258719e-14  1.09084033e-07  1.26397726e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.08958449e-08  5.69987900e-08  5.69987900e-05  1.09803864e-14  1.11330491e-14  1.12539474e-07  1.12191982e-07  1.28237482e-14  1.09084014e-07  1.26389197e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.19705268e-08  5.80173116e-08  5.80173116e-05  1.09770866e-07  1.11170833e-14  1.12539342e-07  1.12191922e-07  1.28218927e-14  1.09083996e-07  1.26381564e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.30397155e-08  5.90308244e-08  5.90308244e-05  1.09556270e-14  1.10713364e-07  1.12539224e-07  1.12191866e-07  1.28201145e-14  1.09083979e-07  1.26374163e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.40469908e-08  5.99858209e-08  5.99858209e-05  1.09770613e-07  1.10713157e-07  1.12539122e-07  1.12191816e-07  1.28184960e-14  1.09083963e-07  1.26367287e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.52605151e-08  6.11365763e-08  6.11365763e-05  1.10231245e-14  1.11787823e-14  1.18387447e-14  1.24774365e-14  1.12125150e-07  1.09083945e-07  1.26359138e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.64408366e-08  6.22560620e-08  6.22560620e-05  1.09771073e-07  1.11387446e-14  1.18209622e-14  1.24717205e-14  1.12125113e-07  1.09083927e-07  1.26351405e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.75829708e-08  6.33395231e-08  6.33395231e-05  1.09689116e-14  1.10713711e-07  1.18090380e-14  1.24668351e-14  1.12125079e-07  1.09083910e-07  1.26344031e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.86699998e-08  6.43708806e-08  6.43708806e-05  1.09770762e-07  1.10713427e-07  1.18000374e-14  1.24626298e-14  1.12125048e-07  1.09083894e-07  1.26337183e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.98553522e-08  6.54957086e-08  6.54957086e-05  1.09851901e-14  1.11382894e-14  1.12539619e-07  1.24584321e-14  1.12125015e-07  1.09083877e-07  1.26329828e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.09503941e-08  6.65350008e-08  6.65350008e-05  1.09770901e-07  1.11204087e-14  1.12539469e-07  1.24548575e-14  1.12124985e-07  1.09083862e-07  1.26323169e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.20341504e-08  6.75637310e-08  6.75637310e-05  1.09578056e-14  1.10713422e-07  1.12539338e-07  1.24515491e-14  1.12124956e-07  1.09083846e-07  1.26316657e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.30537721e-08  6.85317137e-08  6.85317137e-05  1.09770639e-07  1.10713203e-07  1.12539227e-07  1.24486225e-14  1.12124930e-07  1.09083832e-07  1.26310637e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.43313563e-08  6.97447672e-08  6.97447672e-05  1.09992949e-14  1.11535048e-14  1.18097668e-14  1.12191985e-07  1.12124898e-07  1.09083815e-07  1.26303182e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.54410387e-08  7.07985506e-08  7.07985506e-05  1.09770986e-07  1.11288679e-14  1.18003826e-14  1.12191922e-07  1.12124871e-07  1.09083800e-07  1.26296859e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.65209489e-08  7.18241918e-08  7.18241918e-05  1.09631354e-14  1.10713561e-07  1.17928035e-14  1.12191865e-07  1.12124846e-07  1.09083786e-07  1.26290755e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.75466821e-08  7.27984938e-08  7.27984938e-05  1.09770701e-07  1.10713314e-07  1.17865515e-14  1.12191812e-07  1.12124822e-07  1.09083773e-07  1.26285098e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.86970280e-08  7.38912900e-08  7.38912900e-05  1.09763247e-14  1.11285934e-14  1.12539349e-07  1.12191756e-07  1.12124796e-07  1.09083758e-07  1.26278769e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.97323599e-08  7.48749399e-08  7.48749399e-05  1.09770832e-07  1.11141210e-14  1.12539231e-07  1.12191707e-07  1.12124773e-07  1.09083745e-07  1.26273228e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.07645166e-08  7.58556775e-08  7.58556775e-05  1.09536552e-14  1.10713312e-07  1.12539124e-07  1.12191661e-07  1.12124750e-07  1.09083732e-07  1.26267701e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.17345066e-08  7.67774377e-08  7.67774377e-05  1.09770588e-07  1.10713114e-07  1.12539030e-07  1.12191619e-07  1.12124729e-07  1.09083720e-07  1.26262653e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.48680574e-08  7.97557683e-08  7.97557683e-05  1.10701452e-14  1.12278043e-14  1.18936251e-14  1.25363239e-14  1.28814165e-14  1.13803186e-14  1.12993267e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.61739080e-08  8.09971865e-08  8.09971865e-05  1.09771135e-07  1.11469253e-14  1.18435404e-14  1.25142528e-14  1.28734615e-14  1.13782259e-14  1.12993253e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.74371885e-08  8.21982704e-08  8.21982704e-05  1.09732403e-14  1.10713822e-07  1.18240102e-14  1.25010304e-14  1.28671368e-14  1.13763080e-14  1.12993239e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.86495520e-08  8.33510657e-08  8.33510657e-05  1.09770803e-07  1.10713507e-07  1.18114387e-14  1.24915484e-14  1.28619133e-14  1.13745629e-14  1.12993227e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.99427888e-08  8.45808884e-08  8.45808884e-05  1.09924669e-14  1.11461690e-14  1.12539834e-07  1.24834476e-14  1.28569987e-14  1.13727845e-14  1.12993213e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.11571084e-08  8.57357804e-08  8.57357804e-05  1.09770949e-07  1.11249893e-14  1.12539652e-07  1.24770513e-14  1.28528565e-14  1.13711917e-14  1.12993201e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.23451882e-08  8.68658236e-08  8.68658236e-05  1.09607163e-14  1.10713498e-07  1.12539498e-07  1.24715908e-14  1.28491556e-14  1.13696924e-14  1.12993189e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.34657751e-08  8.79317653e-08  8.79317653e-05  1.09770674e-07  1.10713264e-07  1.12539370e-07  1.24669822e-14  1.28459304e-14  1.13683276e-14  1.12993177e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.47759138e-08  8.91781290e-08  8.91781290e-05  1.10115824e-14  1.11665918e-14  1.18248569e-14  1.12192357e-07  1.28424280e-14  1.13667909e-14  1.12993165e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.59852875e-08  9.03287389e-08  9.03287389e-05  1.09771038e-07  1.11345878e-14  1.18117086e-14  1.12192268e-07  1.28394185e-14  1.13654266e-14  1.12993153e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.71569029e-08  9.14435203e-08  9.14435203e-05  1.09665344e-14  1.10713650e-07  1.18019883e-14  1.12192187e-07  1.28366884e-14  1.13641501e-14  1.12993142e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.82746298e-08  9.25071126e-08  9.25071126e-05  1.09770738e-07  1.10713381e-07  1.17943038e-14  1.12192116e-07  1.28342339e-14  1.13629633e-14  1.12993131e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.95041943e-08  9.36772203e-08  9.36772203e-05  1.09814303e-14  1.11341904e-14  1.12539505e-07  1.12192043e-07  1.28316774e-14  1.13616974e-14  1.12993119e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.06235783e-08  9.47425598e-08  9.47425598e-05  1.09770874e-07  1.11178234e-14  1.12539370e-07  1.12191980e-07  1.28294660e-14  1.13605795e-14  1.12993109e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.17384533e-08  9.58036863e-08  9.58036863e-05  1.09561119e-14  1.10713377e-07  1.12539249e-07  1.12191921e-07  1.28273654e-14  1.13594895e-14  1.12993099e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.27890396e-08  9.68036938e-08  9.68036938e-05  1.09770619e-07  1.10713167e-07  1.12539146e-07  1.12191867e-07  1.28254675e-14  1.13584910e-14  1.12993089e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.39795468e-08  9.79369670e-08  9.79369670e-05  1.10277460e-14  1.11836448e-14  1.18442487e-14  1.24834407e-14  1.12125290e-07  1.13573942e-14  1.12993079e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.52100088e-08  9.91083631e-08  9.91083631e-05  1.09771084e-07  1.11401063e-14  1.18242375e-14  1.24768710e-14  1.12125248e-07  1.13562820e-14  1.12993068e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.63964956e-08  1.00237979e-07  1.00237979e-04  1.09696669e-14  1.10713730e-07  1.18113973e-14  1.24713783e-14  1.12125209e-07  1.13552356e-14  1.12993057e-07 
