 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52105810e-08  1.99040713e-08  1.99040713e-05  1.21264803e-14  1.27865569e-14  1.15983555e-07  1.18155284e-07  1.21778152e-14  1.08414225e-14  1.16794465e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64166864e-08  2.10580774e-08  2.10580774e-05  1.18003281e-07  1.27667727e-14  1.15983426e-07  1.18155216e-07  1.21750082e-14  1.08391144e-14  1.16770867e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74276684e-08  2.20266485e-08  2.20266485e-05  1.20992602e-14  1.09597521e-07  1.15983329e-07  1.18155162e-07  1.21727911e-14  1.08373011e-14  1.16752366e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85587367e-08  2.31114768e-08  2.31114768e-05  1.18003035e-07  1.09597289e-07  1.15983230e-07  1.18155105e-07  1.21704426e-14  1.08353830e-14  1.16732763e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.01399669e-08  2.46299445e-08  2.46299445e-05  1.21806541e-14  1.28473700e-14  1.23989483e-14  1.20398950e-14  1.17564376e-07  1.08328724e-14  1.16707237e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.14640012e-08  2.59028971e-08  2.59028971e-05  1.18003490e-07  1.27922681e-14  1.23757205e-14  1.20323466e-14  1.17564320e-07  1.08309047e-14  1.16687253e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.25343277e-08  2.69327891e-08  2.69327891e-05  1.21146125e-14  1.09597903e-07  1.23636453e-14  1.20271731e-14  1.17564277e-07  1.08293941e-14  1.16671974e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.37496182e-08  2.81029967e-08  2.81029967e-05  1.18003188e-07  1.09597578e-07  1.23531056e-14  1.20220025e-14  1.17564230e-07  1.08277587e-14  1.16655381e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.50124974e-08  2.93198605e-08  2.93198605e-05  1.21321618e-14  1.27930673e-14  1.15983694e-07  1.20172281e-14  1.17564184e-07  1.08261324e-14  1.16639000e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.62325807e-08  3.04962051e-08  3.04962051e-05  1.18003318e-07  1.27707189e-14  1.15983546e-07  1.20130561e-14  1.17564140e-07  1.08246345e-14  1.16623910e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.72442055e-08  3.14720433e-08  3.14720433e-05  1.21017879e-14  1.09597585e-07  1.15983438e-07  1.20098624e-14  1.17564106e-07  1.08234415e-14  1.16611874e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.83744214e-08  3.25627399e-08  3.25627399e-05  1.18003063e-07  1.09597339e-07  1.15983328e-07  1.20065373e-14  1.17564069e-07  1.08221506e-14  1.16598898e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.99565421e-08  3.40902710e-08  3.40902710e-05  1.21479796e-14  1.28109961e-14  1.23626582e-14  1.18155271e-07  1.17564019e-07  1.08204205e-14  1.16581594e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.11826356e-08  3.52745786e-08  3.52745786e-05  1.18003399e-07  1.27800856e-14  1.23520787e-14  1.18155201e-07  1.17563981e-07  1.08191370e-14  1.16568728e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.21858143e-08  3.62438684e-08  3.62438684e-05  1.21075867e-14  1.09597730e-07  1.23449864e-14  1.18155146e-07  1.17563952e-07  1.08181191e-14  1.16558561e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.33239703e-08  3.73438699e-08  3.73438699e-05  1.18003123e-07  1.09597451e-07  1.23380388e-14  1.18155088e-07  1.17563919e-07  1.08169976e-14  1.16547366e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.45468482e-08  3.85260670e-08  3.85260670e-05  1.21214855e-14  1.27807985e-14  1.15983430e-07  1.18155029e-07  1.17563885e-07  1.08158309e-14  1.16535731e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.56946933e-08  3.96359923e-08  3.96359923e-05  1.18003245e-07  1.27630686e-14  1.15983316e-07  1.18154976e-07  1.17563854e-07  1.08147707e-14  1.16525185e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.66573412e-08  4.05670163e-08  4.05670163e-05  1.20968518e-14  1.09597461e-07  1.15983229e-07  1.18154933e-07  1.17563828e-07  1.08139024e-14  1.16516562e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.77315416e-08  4.16061010e-08  4.16061010e-05  1.18003008e-07  1.09597240e-07  1.15983139e-07  1.18154887e-07  1.17563800e-07  1.08129576e-14  1.16507183e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.60984745e-08  4.00264901e-08  4.00264901e-05  1.22024403e-14  1.28713088e-14  1.24224141e-14  1.20635846e-14  1.21938035e-14  1.07550289e-07  1.16521543e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.74577746e-08  4.13412671e-08  4.13412671e-05  1.18003518e-07  1.27964207e-14  1.23858364e-14  1.20500179e-14  1.21892241e-14  1.07550261e-07  1.16509593e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.85577455e-08  4.24054091e-08  4.24054091e-05  1.21168343e-14  1.09597958e-07  1.23706944e-14  1.20419375e-14  1.21858861e-14  1.07550239e-07  1.16500170e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.98132393e-08  4.36202013e-08  4.36202013e-05  1.18003206e-07  1.09597617e-07  1.23583844e-14  1.20344151e-14  1.21823922e-14  1.07550215e-07  1.16489739e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.10960168e-08  4.48615805e-08  4.48615805e-05  1.21358020e-14  1.27972206e-14  1.15983783e-07  1.20279549e-14  1.21791091e-14  1.07550191e-07  1.16479402e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.23455647e-08  4.60709622e-08  4.60709622e-05  1.18003339e-07  1.27730736e-14  1.15983620e-07  1.20225077e-14  1.21761461e-14  1.07550169e-07  1.16469603e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.33795194e-08  4.70717855e-08  4.70717855e-05  1.21032616e-14  1.09597622e-07  1.15983504e-07  1.20184956e-14  1.21738395e-14  1.07550150e-07  1.16461731e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.45399058e-08  4.81950881e-08  4.81950881e-05  1.18003079e-07  1.09597368e-07  1.15983387e-07  1.20144082e-14  1.21713899e-14  1.07550130e-07  1.16453098e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.61231098e-08  4.97278408e-08  4.97278408e-05  1.21539481e-14  1.28176950e-14  1.23694230e-14  1.18155433e-07  1.21682490e-14  1.07550104e-07  1.16441612e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.73819582e-08  5.09466749e-08  5.09466749e-05  1.18003422e-07  1.27829753e-14  1.23571271e-14  1.18155350e-07  1.21658996e-14  1.07550083e-07  1.16432714e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.84064723e-08  5.19386784e-08  5.19386784e-05  1.21093054e-14  1.09597773e-07  1.23491961e-14  1.18155288e-07  1.21640707e-14  1.07550066e-07  1.16425646e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.95679439e-08  5.30633437e-08  5.30633437e-05  1.18003140e-07  1.09597483e-07  1.23415727e-14  1.18155221e-07  1.21620806e-14  1.07550048e-07  1.16417854e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.08008761e-08  5.42572535e-08  5.42572535e-05  1.21240066e-14  1.27837102e-14  1.15983493e-07  1.18155154e-07  1.21600573e-14  1.07550029e-07  1.16409724e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.19617182e-08  5.53813914e-08  5.53813914e-05  1.18003264e-07  1.27649669e-14  1.15983372e-07  1.18155095e-07  1.21582307e-14  1.07550011e-07  1.16402198e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.29331809e-08  5.63221591e-08  5.63221591e-05  1.20980898e-14  1.09597492e-07  1.15983280e-07  1.18155047e-07  1.21567494e-14  1.07549997e-07  1.16396062e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.40197779e-08  5.73744408e-08  5.73744408e-05  1.18003022e-07  1.09597265e-07  1.15983185e-07  1.18154996e-07  1.21551414e-14  1.07549981e-07  1.16389311e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.57000669e-08  5.90016892e-08  5.90016892e-05  1.21692459e-14  1.28347437e-14  1.23864634e-14  1.20271127e-14  1.17564039e-07  1.07549957e-07  1.16379089e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.69750966e-08  6.02364801e-08  6.02364801e-05  1.18003467e-07  1.27889714e-14  1.23686375e-14  1.20216299e-14  1.17563999e-07  1.07549939e-07  1.16371563e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.80117602e-08  6.12404279e-08  6.12404279e-05  1.21127837e-14  1.09597858e-07  1.23583707e-14  1.20176662e-14  1.17563967e-07  1.07549925e-07  1.16365509e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.91865712e-08  6.23781587e-08  6.23781587e-05  1.18003172e-07  1.09597546e-07  1.23490177e-14  1.20135763e-14  1.17563932e-07  1.07549909e-07  1.16358818e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.04143881e-08  6.35672120e-08  6.35672120e-05  1.21292862e-14  1.27897837e-14  1.15983624e-07  1.20096764e-14  1.17563897e-07  1.07549893e-07  1.16351936e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.15953157e-08  6.47108418e-08  6.47108418e-05  1.18003300e-07  1.27687735e-14  1.15983486e-07  1.20062125e-14  1.17563865e-07  1.07549877e-07  1.16345407e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.25801128e-08  6.56645216e-08  6.56645216e-05  1.21005530e-14  1.09597554e-07  1.15983384e-07  1.20035019e-14  1.17563838e-07  1.07549865e-07  1.16340080e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.36807286e-08  6.67303426e-08  6.67303426e-05  1.18003050e-07  1.09597314e-07  1.15983280e-07  1.20006483e-14  1.17563809e-07  1.07549851e-07  1.16334185e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.52530199e-08  6.82528892e-08  6.82528892e-05  1.21435555e-14  1.28060070e-14  1.23575974e-14  1.18155148e-07  1.17563769e-07  1.07549831e-07  1.16325981e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.64513082e-08  6.94132310e-08  6.94132310e-05  1.18003380e-07  1.27777368e-14  1.23481505e-14  1.18155086e-07  1.17563739e-07  1.07549816e-07  1.16319822e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.74326690e-08  7.03634903e-08  7.03634903e-05  1.21061694e-14  1.09597695e-07  1.23416426e-14  1.18155038e-07  1.17563715e-07  1.07549805e-07  1.16314872e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.85402396e-08  7.14359309e-08  7.14359309e-05  1.18003109e-07  1.09597424e-07  1.23351956e-14  1.18154985e-07  1.17563689e-07  1.07549791e-07  1.16309328e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.97363497e-08  7.25940663e-08  7.25940663e-05  1.21194497e-14  1.27784405e-14  1.15983378e-07  1.18154931e-07  1.17563661e-07  1.07549777e-07  1.16303472e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.08527052e-08  7.36749432e-08  7.36749432e-05  1.18003230e-07  1.27614914e-14  1.15983270e-07  1.18154882e-07  1.17563636e-07  1.07549764e-07  1.16298069e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.17915652e-08  7.45839372e-08  7.45839372e-05  1.20958192e-14  1.09597434e-07  1.15983187e-07  1.18154843e-07  1.17563615e-07  1.07549754e-07  1.16293600e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.28384034e-08  7.55974428e-08  7.55974428e-05  1.18002996e-07  1.09597219e-07  1.15983100e-07  1.18154801e-07  1.17563592e-07  1.07549742e-07  1.16288631e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.54475970e-08  7.81234038e-08  7.81234038e-05  1.22205704e-14  1.28911324e-14  1.24416869e-14  1.20828135e-14  1.22148701e-14  1.08342617e-14  1.13305283e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.68595486e-08  7.94902194e-08  7.94902194e-05  1.18003530e-07  1.27983690e-14  1.23912540e-14  1.20615178e-14  1.22070322e-14  1.08321580e-14  1.13305269e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.80047844e-08  8.05987942e-08  8.05987942e-05  1.21178443e-14  1.09597982e-07  1.23742047e-14  1.20506611e-14  1.22017730e-14  1.08305452e-14  1.13305257e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.93114589e-08  8.18635825e-08  8.18635825e-05  1.18003215e-07  1.09597634e-07  1.23608836e-14  1.20412637e-14  1.21965639e-14  1.08288046e-14  1.13305245e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.06478622e-08  8.31570823e-08  8.31570823e-05  1.21374991e-14  1.27991518e-14  1.15983824e-07  1.20336273e-14  1.21918844e-14  1.08271075e-14  1.13305232e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.19565180e-08  8.44236612e-08  8.44236612e-05  1.18003349e-07  1.27741267e-14  1.15983654e-07  1.20273602e-14  1.21877756e-14  1.08255270e-14  1.13305219e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.30339074e-08  8.54663610e-08  8.54663610e-05  1.21039179e-14  1.09597638e-07  1.15983533e-07  1.20228416e-14  1.21846806e-14  1.08242719e-14  1.13305209e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.42420247e-08  8.66355270e-08  8.66355270e-05  1.18003086e-07  1.09597380e-07  1.15983413e-07  1.20182897e-14  1.21814610e-14  1.08229214e-14  1.13305198e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.58640498e-08  8.82051673e-08  8.82051673e-05  1.21568782e-14  1.28209751e-14  1.23727227e-14  1.18155511e-07  1.21774838e-14  1.08211871e-14  1.13305184e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.71685557e-08  8.94674687e-08  8.94674687e-05  1.18003432e-07  1.27842725e-14  1.23594875e-14  1.18155422e-07  1.21745358e-14  1.08198440e-14  1.13305172e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.82307958e-08  9.04952931e-08  9.04952931e-05  1.21100693e-14  1.09597791e-07  1.23511264e-14  1.18155354e-07  1.21722854e-14  1.08187881e-14  1.13305163e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.94364068e-08  9.16617894e-08  9.16617894e-05  1.18003147e-07  1.09597497e-07  1.23431619e-14  1.18155283e-07  1.21698609e-14  1.08176253e-14  1.13305152e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.07118433e-08  9.28957832e-08  9.28957832e-05  1.21251314e-14  1.27850103e-14  1.15983521e-07  1.18155212e-07  1.21674422e-14  1.08164366e-14  1.13305141e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.19174951e-08  9.40622005e-08  9.40622005e-05  1.18003272e-07  1.27657924e-14  1.15983397e-07  1.18155149e-07  1.21652689e-14  1.08153407e-14  1.13305131e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.29284284e-08  9.50401914e-08  9.50401914e-05  1.20986264e-14  1.09597505e-07  1.15983302e-07  1.18155099e-07  1.21635213e-14  1.08144461e-14  1.13305122e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.40594477e-08  9.61343070e-08  9.61343070e-05  1.18003028e-07  1.09597276e-07  1.15983206e-07  1.18155046e-07  1.21616529e-14  1.08134713e-14  1.13305113e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.57348812e-08  9.77549801e-08  9.77549801e-05  1.21740704e-14  1.28400889e-14  1.23917588e-14  1.20325554e-14  1.17564183e-07  1.08120700e-14  1.13305099e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.70585753e-08  9.90353314e-08  9.90353314e-05  1.18003478e-07  1.27904742e-14  1.23717905e-14  1.20262790e-14  1.17564137e-07  1.08109956e-14  1.13305088e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.81311543e-08  1.00072739e-07  1.00072739e-04  1.21136297e-14  1.09597879e-07  1.23607561e-14  1.20218309e-14  1.17564101e-07  1.08101486e-14  1.13305080e-07 
