 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.88229678e-08  6.14187867e-08  6.14187867e-05  2.09924690e-07  1.24567647e-14  1.17739807e-14  2.10310018e-07  2.21296400e-07  1.20023943e-14  1.32386025e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.11596018e-08  6.36999403e-08  6.36999403e-05  1.06793809e-14  2.21496052e-07  1.17656867e-14  2.10309865e-07  2.21296322e-07  1.20009990e-14  1.32372196e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.32656419e-08  6.57554914e-08  6.57554914e-05  2.09924035e-07  2.21495486e-07  1.17593255e-14  2.10309736e-07  2.21296253e-07  1.19997819e-14  1.32360120e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.51000945e-08  6.75455686e-08  6.75455686e-05  1.06940026e-14  1.24573092e-14  2.09784806e-07  2.10309628e-07  2.21296195e-07  1.19987534e-14  1.32349945e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.72327266e-08  6.96261260e-08  6.96261260e-05  2.09924357e-07  1.24412195e-14  2.09784548e-07  2.10309509e-07  2.21296129e-07  1.19975864e-14  1.32338463e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.94744360e-08  7.18125117e-08  7.18125117e-05  1.06704539e-14  2.21495503e-07  2.09784301e-07  2.10309390e-07  2.21296061e-07  1.19963934e-14  1.32326689e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  7.14631549e-08  7.37516332e-08  7.37516332e-05  2.09923794e-07  2.21495049e-07  2.09784100e-07  2.10309289e-07  2.21296003e-07  1.19953690e-14  1.32316578e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.24732292e-08  7.47363269e-08  7.47363269e-05  1.07648177e-14  1.25391176e-14  1.18403849e-14  1.14930629e-14  1.18359943e-14  2.13172887e-07  1.32311539e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.49505867e-08  7.71508842e-08  7.71508842e-05  2.09924950e-07  1.24718412e-14  1.18064516e-14  1.14799388e-14  1.18319770e-14  2.13172826e-07  1.32299469e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.74869311e-08  7.96221117e-08  7.96221117e-05  1.06869757e-14  2.21496511e-07  1.17890614e-14  1.14702416e-14  1.18282803e-14  2.13172766e-07  1.32287431e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.97838093e-08  8.18592956e-08  8.18592956e-05  2.09924211e-07  2.21495828e-07  1.17780830e-14  1.14631911e-14  1.18252209e-14  2.13172712e-07  1.32276895e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.16792469e-08  8.37049493e-08  8.37049493e-05  1.07067837e-14  1.24724212e-14  2.09785622e-07  1.14581868e-14  1.18228670e-14  2.13172669e-07  1.32268398e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.39799967e-08  8.59446326e-08  8.59446326e-05  2.09924562e-07  1.24504300e-14  2.09785250e-07  1.14528459e-14  1.18201871e-14  2.13172618e-07  1.32258319e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.63722875e-08  8.82726861e-08  8.82726861e-05  1.06758420e-14  2.21495835e-07  2.09784920e-07  1.14479606e-14  1.18175816e-14  2.13172566e-07  1.32248167e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.85099175e-08  9.03522787e-08  9.03522787e-05  2.09923943e-07  2.21495316e-07  2.09784659e-07  1.14440380e-14  1.18153793e-14  2.13172521e-07  1.32239261e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.05480842e-08  9.23345497e-08  9.23345497e-05  1.07225952e-14  1.24908428e-14  1.17903603e-14  2.10310529e-07  1.18133794e-14  2.13172479e-07  1.32230968e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.28723058e-08  9.45943687e-08  9.45943687e-05  2.09924740e-07  1.24593989e-14  1.17787669e-14  2.10310343e-07  1.18112207e-14  2.13172431e-07  1.32221682e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.52557275e-08  9.69110204e-08  9.69110204e-05  1.06807868e-14  2.21496138e-07  1.17695159e-14  2.10310168e-07  1.18091007e-14  2.13172384e-07  1.32212466e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.74006259e-08  9.89952071e-08  9.89952071e-05  2.09924070e-07  2.21495552e-07  1.17625648e-14  2.10310020e-07  1.18072798e-14  2.13172342e-07  1.32204336e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.92463181e-08  1.00788188e-07  1.00788188e-04  1.06962263e-14  1.24599502e-14  2.09784951e-07  2.10309900e-07  1.18057694e-14  2.13172307e-07  1.32197418e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.01401498e-07  1.02881276e-07  1.02881276e-04  2.09924397e-07  1.24429475e-14  2.09784675e-07  2.10309767e-07  1.18040704e-14  2.13172267e-07  1.32189529e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.03661286e-07  1.05075336e-07  1.05075336e-04  1.06714875e-14  2.21495567e-07  2.09784415e-07  2.10309634e-07  1.18023507e-14  2.13172225e-07  1.32181436e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.05670581e-07  1.07025662e-07  1.07025662e-04  2.09923824e-07  2.21495101e-07  2.09784205e-07  2.10309522e-07  1.18008783e-14  2.13172189e-07  1.32174384e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.10070258e-07  1.11294515e-07  1.11294515e-04  1.07356345e-14  1.25058570e-14  1.18060770e-14  1.14573394e-14  2.21296454e-07  2.13172111e-07  1.32159294e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.12400586e-07  1.13554622e-07  1.13554622e-04  2.09924837e-07  1.24647806e-14  1.17895081e-14  1.14519729e-14  2.21296373e-07  2.13172071e-07  1.32151592e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.14794039e-07  1.15875298e-07  1.15875298e-04  1.06835793e-14  2.21496307e-07  1.17776742e-14  1.14471306e-14  2.21296292e-07  2.13172030e-07  1.32143756e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.16947134e-07  1.17962367e-07  1.17962367e-04  2.09924136e-07  2.21495679e-07  1.17692577e-14  1.14432110e-14  2.21296222e-07  2.13171995e-07  1.32136906e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.18768515e-07  1.19727487e-07  1.19727487e-04  1.07008115e-14  1.24653837e-14  2.09785245e-07  1.14401537e-14  2.21296164e-07  2.13171965e-07  1.32131156e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.20943480e-07  1.21834793e-07  1.21834793e-04  2.09924473e-07  1.24463501e-14  2.09784932e-07  1.14367573e-14  2.21296097e-07  2.13171930e-07  1.32124414e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.23220153e-07  1.24040092e-07  1.24040092e-04  1.06735013e-14  2.21495691e-07  2.09784643e-07  1.14334524e-14  2.21296028e-07  2.13171894e-07  1.32117462e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.25243456e-07  1.25999502e-07  1.25999502e-04  2.09923880e-07  2.21495202e-07  2.09784412e-07  1.14306978e-14  2.21295969e-07  2.13171862e-07  1.32111398e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.27296279e-07  1.27987062e-07  1.27987062e-04  1.07131803e-14  1.24798994e-14  1.17787832e-14  2.10309884e-07  2.21295910e-07  2.13171831e-07  1.32105313e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.29504876e-07  1.30124960e-07  1.30124960e-04  2.09924644e-07  1.24544321e-14  1.17699250e-14  2.10309746e-07  2.21295849e-07  2.13171797e-07  1.32098922e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.31780262e-07  1.32326996e-07  1.32326996e-04  1.06781095e-14  2.21495974e-07  1.17623575e-14  2.10309611e-07  2.21295787e-07  2.13171763e-07  1.32092371e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.33820595e-07  1.34301122e-07  1.34301122e-04  2.09924003e-07  2.21495426e-07  1.17564756e-14  2.10309495e-07  2.21295732e-07  2.13171733e-07  1.32086614e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.35609043e-07  1.36031204e-07  1.36031204e-04  1.06920446e-14  1.24549698e-14  2.09784678e-07  2.10309397e-07  2.21295685e-07  2.13171707e-07  1.32081622e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.37673842e-07  1.38028240e-07  1.38028240e-04  2.09924320e-07  1.24396586e-14  2.09784434e-07  2.10309289e-07  2.21295633e-07  2.13171677e-07  1.32075963e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.39850216e-07  1.40132758e-07  1.40132758e-04  1.06695121e-14  2.21495444e-07  2.09784199e-07  2.10309180e-07  2.21295578e-07  2.13171646e-07  1.32070044e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.41779907e-07  1.41998375e-07  1.41998375e-04  2.09923766e-07  2.21495001e-07  2.09784006e-07  2.10309086e-07  2.21295530e-07  2.13171619e-07  1.32064904e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.41984216e-07  1.42195881e-07  1.42195881e-04  1.07809541e-14  1.25573679e-14  1.18590210e-14  1.15121616e-14  1.18559297e-14  1.20167325e-14  2.17261779e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.44570691e-07  1.44695904e-07  1.44695904e-04  2.09924978e-07  1.24737449e-14  1.18119639e-14  1.14915724e-14  1.18490927e-14  1.20146110e-14  2.17261748e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.47224440e-07  1.47260346e-07  1.47260346e-04  1.06878391e-14  2.21496563e-07  1.17923608e-14  1.14785954e-14  1.18432843e-14  1.20125562e-14  2.17261716e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.49627890e-07  1.49582395e-07  1.49582395e-04  2.09924230e-07  2.21495865e-07  1.17804988e-14  1.14698592e-14  1.18387367e-14  1.20107885e-14  2.17261688e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.51611377e-07  1.51498341e-07  1.51498341e-04  1.07083954e-14  1.24743051e-14  2.09785723e-07  1.14639524e-14  1.18353677e-14  1.20093930e-14  2.17261665e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.54033901e-07  1.53837942e-07  1.53837942e-04  2.09924583e-07  1.24514645e-14  2.09785333e-07  1.14577852e-14  1.18316219e-14  1.20077445e-14  2.17261637e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.56538909e-07  1.56256715e-07  1.56256715e-04  1.06764217e-14  2.21495871e-07  2.09784991e-07  1.14522752e-14  1.18280933e-14  1.20061205e-14  2.17261609e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.58775145e-07  1.58415558e-07  1.58415558e-04  2.09923959e-07  2.21495344e-07  2.09784722e-07  1.14479089e-14  1.18251797e-14  1.20047221e-14  2.17261584e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.60862227e-07  1.60430068e-07  1.60430068e-04  1.07253563e-14  1.24940239e-14  1.17937100e-14  2.10310713e-07  1.18226423e-14  1.20034568e-14  2.17261561e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.63279453e-07  1.62762842e-07  1.62762842e-04  2.09924764e-07  1.24606702e-14  1.17811780e-14  2.10310511e-07  1.18198867e-14  1.20020430e-14  2.17261535e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.65758263e-07  1.65154612e-07  1.65154612e-04  1.06814581e-14  2.21496178e-07  1.17714055e-14  2.10310321e-07  1.18172480e-14  1.20006415e-14  2.17261508e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.67991862e-07  1.67309413e-07  1.67309413e-04  2.09924086e-07  2.21495583e-07  1.17641316e-14  2.10310163e-07  1.18150070e-14  1.19994171e-14  2.17261484e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.69906367e-07  1.69156106e-07  1.69156106e-04  1.06972979e-14  1.24612264e-14  2.09785020e-07  2.10310036e-07  1.18131794e-14  1.19983954e-14  2.17261464e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.72151744e-07  1.71321640e-07  1.71321640e-04  2.09924415e-07  1.24437596e-14  2.09784736e-07  2.10309894e-07  1.18111378e-14  1.19972281e-14  2.17261441e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.74512033e-07  1.73597646e-07  1.73597646e-04  1.06719691e-14  2.21495597e-07  2.09784469e-07  2.10309754e-07  1.18090982e-14  1.19960333e-14  2.17261417e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.76611697e-07  1.75622038e-07  1.75622038e-04  2.09923837e-07  2.21495125e-07  2.09784254e-07  2.10309636e-07  1.18073583e-14  1.19949985e-14  2.17261396e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.81077301e-07  1.79926654e-07  1.79926654e-04  1.07400863e-14  1.25109614e-14  1.18113795e-14  1.14629247e-14  2.21296774e-07  1.19928790e-14  2.17261351e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.83506196e-07  1.82267491e-07  1.82267491e-04  2.09924862e-07  1.24662608e-14  1.17927228e-14  1.14567507e-14  2.21296680e-07  1.19917670e-14  2.17261327e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.85993548e-07  1.84664318e-07  1.84664318e-04  1.06843153e-14  2.21496351e-07  1.17799802e-14  1.14513101e-14  2.21296588e-07  1.19906593e-14  2.17261303e-07 
