 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88770503e-08  1.09000919e-07  1.09000919e-04  4.21188552e-14  8.58148867e-07  4.42299485e-14  8.64481192e-07  4.22277115e-14  4.35607707e-14  4.53271064e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70359611e-08  1.17487351e-07  1.17487351e-04  8.70763200e-07  8.58143435e-07  4.41898079e-14  8.64479721e-07  4.22125810e-14  4.35458929e-14  4.53121576e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05898539e-07  1.26716877e-07  1.26716877e-04  4.22073110e-14  3.78575969e-14  8.51381207e-07  8.64478240e-07  4.21974193e-14  4.35310126e-14  4.52972260e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14023995e-07  1.35188180e-07  1.35188180e-04  8.70765837e-07  3.77768386e-14  8.51379163e-07  8.64476973e-07  4.21845096e-14  4.35183660e-14  4.52845520e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22210398e-07  1.43731500e-07  1.43731500e-04  4.20637482e-14  8.58143568e-07  8.51377339e-07  8.64475773e-07  4.21723284e-14  4.35064535e-14  4.52726279e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29996352e-07  1.51864340e-07  1.51864340e-04  8.70761075e-07  8.58139333e-07  8.51375775e-07  8.64474694e-07  4.21614155e-14  4.34957991e-14  4.52619753e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.42431864e-07  1.64868006e-07  1.64868006e-04  4.24906768e-14  3.81208090e-14  4.44751281e-14  3.85598164e-14  8.55952326e-07  4.34799630e-14  4.52461640e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.50963667e-07  1.73799120e-07  1.73799120e-04  8.70769631e-07  3.78834553e-14  4.43566011e-14  3.85260148e-14  8.55951507e-07  4.34698299e-14  4.52360613e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.59472724e-07  1.82713767e-07  1.82713767e-04  4.21367617e-14  8.58150569e-07  4.42842352e-14  3.84980719e-14  8.55950730e-07  4.34602433e-14  4.52265143e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.67656783e-07  1.91294599e-07  1.91294599e-04  8.70763803e-07  8.58144677e-07  4.42327741e-14  3.84748675e-14  8.55950017e-07  4.34514629e-14  4.52177797e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.76506801e-07  2.00580811e-07  2.00580811e-04  4.22376924e-14  3.78861862e-14  8.51383692e-07  3.84527223e-14  8.55949279e-07  4.34424066e-14  4.52087804e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.84710334e-07  2.09195116e-07  2.09195116e-04  8.70766539e-07  3.77938903e-14  8.51381311e-07  3.84342965e-14  8.55948624e-07  4.34343817e-14  4.52008147e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.92903010e-07  2.17804055e-07  2.17804055e-04  4.20763768e-14  8.58144791e-07  8.51379240e-07  3.84175016e-14  8.55947994e-07  4.34266915e-14  4.51931891e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.00672931e-07  2.25974223e-07  2.25974223e-04  8.70761594e-07  8.58140300e-07  8.51377487e-07  3.84027970e-14  8.55947419e-07  4.34196734e-14  4.51862367e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.12456524e-07  2.38374758e-07  2.38374758e-04  4.23181329e-14  3.79613619e-14  4.42814556e-14  8.64478165e-07  8.55946582e-07  4.34094968e-14  4.51761674e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.20632822e-07  2.46986055e-07  2.46986055e-04  8.70767989e-07  3.78322625e-14  4.42300204e-14  8.64476859e-07  8.55946025e-07  4.34027385e-14  4.51694883e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.28775231e-07  2.55567212e-07  2.55567212e-04  4.21035472e-14  8.58147405e-07  4.41891557e-14  8.64475640e-07  8.55945488e-07  4.33962347e-14  4.51630669e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.36616430e-07  2.63836105e-07  2.63836105e-04  8.70762651e-07  8.58142337e-07  4.41559194e-14  8.64474533e-07  8.55944986e-07  4.33901706e-14  4.51570854e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.45249602e-07  2.72945988e-07  2.72945988e-04  4.21829560e-14  3.78345854e-14  8.51379189e-07  8.64473381e-07  8.55944449e-07  4.33837050e-14  4.51507139e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.53110613e-07  2.81246334e-07  2.81246334e-04  8.70765209e-07  3.77622583e-14  8.51377389e-07  8.64472385e-07  8.55943975e-07  4.33779978e-14  4.51450950e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.61000902e-07  2.89582602e-07  2.89582602e-04  4.20527076e-14  8.58142494e-07  8.51375749e-07  8.64471431e-07  8.55943512e-07  4.33724313e-14  4.51396196e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.68480578e-07  2.97489656e-07  2.97489656e-04  8.70760606e-07  8.58138473e-07  8.51374320e-07  8.64470564e-07  8.55943083e-07  4.33672957e-14  4.51345725e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  2.86302796e-07  3.16348167e-07  3.16348167e-04  4.25905403e-14  3.82123401e-14  4.45850340e-14  3.86587715e-14  4.22588637e-14  8.71211678e-07  4.51230648e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  2.94909284e-07  3.25464106e-07  3.25464106e-04  8.70770052e-07  3.78986338e-14  4.44048215e-14  3.86009941e-14  4.22401791e-14  8.71211235e-07  4.51177491e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.03521674e-07  3.34592154e-07  3.34592154e-04  4.21457656e-14  8.58151421e-07  4.43156014e-14  3.85588340e-14  4.22232827e-14  8.71210802e-07  4.51125752e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.11858614e-07  3.43433833e-07  3.43433833e-04  8.70764092e-07  8.58145289e-07  4.42564440e-14  3.85260991e-14  4.22083013e-14  8.71210394e-07  4.51076977e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.20777680e-07  3.52898949e-07  3.52898949e-04  4.22539693e-14  3.79014549e-14  8.51385010e-07  3.84967015e-14  4.21935027e-14  8.71209969e-07  4.51026146e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.29074499e-07  3.61709352e-07  3.61709352e-04  8.70766877e-07  3.78024085e-14  8.51382421e-07  3.84731208e-14  4.21806948e-14  8.71209582e-07  4.50980051e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.37377950e-07  3.70532232e-07  3.70532232e-04  4.20825349e-14  8.58145385e-07  8.51380205e-07  3.84523571e-14  4.21686666e-14  8.71209204e-07  4.50935008e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.45298669e-07  3.78953510e-07  3.78953510e-04  8.70761840e-07  8.58140767e-07  8.51378344e-07  3.84345765e-14  4.21578341e-14  8.71208851e-07  4.50893010e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.57151053e-07  3.91564183e-07  3.91564183e-04  4.23450793e-14  3.79864040e-14  4.43121166e-14  8.64481017e-07  4.21426370e-14  8.71208336e-07  4.50831839e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.65476867e-07  4.00429318e-07  4.00429318e-04  8.70768357e-07  3.78428750e-14  4.42531331e-14  8.64479508e-07  4.21325966e-14  8.71207983e-07  4.50790008e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.73745127e-07  4.09238623e-07  4.09238623e-04  4.21107331e-14  8.58148092e-07  4.42077972e-14  8.64478116e-07  4.21230826e-14  8.71207640e-07  4.50749348e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.81695591e-07  4.17714470e-07  4.17714470e-04  8.70762913e-07  8.58142857e-07  4.41715803e-14  8.64476862e-07  4.21143224e-14  8.71207316e-07  4.50711047e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.90378081e-07  4.26976486e-07  4.26976486e-04  4.21942726e-14  3.78452886e-14  8.51380130e-07  8.64475575e-07  4.21051502e-14  8.71206969e-07  4.50670071e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.98284934e-07  4.35416351e-07  4.35416351e-04  8.70765509e-07  3.77691422e-14  8.51378220e-07  8.64474468e-07  4.20971248e-14  8.71206659e-07  4.50633498e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.06207369e-07  4.43877891e-07  4.43877891e-04  4.20579370e-14  8.58143003e-07  8.51376495e-07  8.64473414e-07  4.20893708e-14  8.71206354e-07  4.50597536e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.13737448e-07  4.51925073e-07  4.51925073e-04  8.70760830e-07  8.58138883e-07  8.51375004e-07  8.64472457e-07  4.20822473e-14  8.71206069e-07  4.50563963e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.26571594e-07  4.65651160e-07  4.65651160e-04  4.24273221e-14  3.80624893e-14  4.44046760e-14  3.84958202e-14  8.55946449e-07  8.71205593e-07  4.50508050e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.34860040e-07  4.74522768e-07  4.74522768e-04  8.70769200e-07  3.78689572e-14  4.43163548e-14  3.84721136e-14  8.55945879e-07  8.71205293e-07  4.50472779e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.43150872e-07  4.83402564e-07  4.83402564e-04  4.21278038e-14  8.58149719e-07  4.42559829e-14  3.84513010e-14  8.55945328e-07  8.71204997e-07  4.50438127e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.51110909e-07  4.91933392e-07  4.91933392e-04  8.70763507e-07  8.58144062e-07  4.42107708e-14  3.84333779e-14  8.55944816e-07  8.71204718e-07  4.50405429e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.59725682e-07  5.01171814e-07  5.01171814e-04  4.22222313e-14  3.78716524e-14  8.51382432e-07  3.84157598e-14  8.55944278e-07  8.71204421e-07  4.50370648e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.67702567e-07  5.09731676e-07  5.09731676e-04  8.70766194e-07  3.77854108e-14  8.51380232e-07  3.84007820e-14  8.55943795e-07  8.71204150e-07  4.50338986e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.75706715e-07  5.18326143e-07  5.18326143e-04  4.20701577e-14  8.58144189e-07  8.51378292e-07  3.83868233e-14  8.55943324e-07  8.71203882e-07  4.50307723e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.83302843e-07  5.26487480e-07  5.26487480e-04  8.70761341e-07  8.58139827e-07  8.51376639e-07  3.83744198e-14  8.55942888e-07  8.71203632e-07  4.50278509e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.94997565e-07  5.39061924e-07  5.39061924e-04  4.22940929e-14  3.79389656e-14  4.42539359e-14  8.64475584e-07  8.55942238e-07  8.71203253e-07  4.50234367e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.03012420e-07  5.47686416e-07  5.47686416e-04  8.70767616e-07  3.78219117e-14  4.42085583e-14  8.64474442e-07  8.55941806e-07  8.71202998e-07  4.50204678e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.10977306e-07  5.56262596e-07  5.56262596e-04  4.20964341e-14  8.58146723e-07  4.41714478e-14  8.64473363e-07  8.55941387e-07  8.71202748e-07  4.50175612e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.18606458e-07  5.64482407e-07  5.64482407e-04  8.70762385e-07  8.58141815e-07  4.41408299e-14  8.64472377e-07  8.55940995e-07  8.71202511e-07  4.50148168e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.27029963e-07  5.73563942e-07  5.73563942e-04  4.21719855e-14  3.78241903e-14  8.51378272e-07  8.64471335e-07  8.55940571e-07  8.71202254e-07  4.50118304e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.34680186e-07  5.81817159e-07  5.81817159e-04  8.70764905e-07  3.77553982e-14  8.51376572e-07  8.64470430e-07  8.55940195e-07  8.71202023e-07  4.50091568e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.42374449e-07  5.90123080e-07  5.90123080e-04  4.20474491e-14  8.58141981e-07  8.51375010e-07  8.64469559e-07  8.55939824e-07  8.71201794e-07  4.50065038e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.49670234e-07  5.98003685e-07  5.98003685e-04  8.70760377e-07  8.58138059e-07  8.51373643e-07  8.64468764e-07  8.55939480e-07  8.71201580e-07  4.50040206e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.66980771e-07  6.16720836e-07  6.16720836e-04  4.26973322e-14  3.83098199e-14  4.47013905e-14  3.87626677e-14  4.23768115e-14  4.34828885e-14  8.52264425e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.75719563e-07  6.26179991e-07  6.26179991e-04  8.70770288e-07  3.79076506e-14  4.44379543e-14  3.86646662e-14  4.23419413e-14  4.34725083e-14  8.52264233e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.84506449e-07  6.35698226e-07  6.35698226e-04  4.21509517e-14  8.58151911e-07  4.43354810e-14  3.86048220e-14  4.23130366e-14  4.34626622e-14  8.52264043e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.93015882e-07  6.44922682e-07  6.44922682e-04  8.70764254e-07  8.58145634e-07  4.42708034e-14  3.85624676e-14  4.22890043e-14  4.34536226e-14  8.52263862e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.02172924e-07  6.54856662e-07  6.54856662e-04  4.22636635e-14  3.79105338e-14  8.51385790e-07  3.85266483e-14  4.22662932e-14  4.34443765e-14  8.52263669e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.10734735e-07  6.64152005e-07  6.64152005e-04  8.70767067e-07  3.78073034e-14  8.51383071e-07  3.84988706e-14  4.22473158e-14  4.34361344e-14  8.52263491e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.19263500e-07  6.73418348e-07  6.73418348e-04  4.20860331e-14  8.58145723e-07  8.51380766e-07  3.84749848e-14  4.22301298e-14  4.34282721e-14  8.52263316e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.27393848e-07  6.82258267e-07  6.82258267e-04  8.70761978e-07  8.58141031e-07  8.51378838e-07  3.84548303e-14  4.22150572e-14  4.34210706e-14  8.52263151e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.39409275e-07  6.95333975e-07  6.95333975e-04  4.23620455e-14  3.80021403e-14  4.43313298e-14  8.64482791e-07  4.21947025e-14  4.34109015e-14  8.52262911e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.47913988e-07  7.04597656e-07  7.04597656e-04  8.70768563e-07  3.78489941e-14  4.42670697e-14  8.64481134e-07  4.21814912e-14  4.34040136e-14  8.52262744e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.56383740e-07  7.13830321e-07  7.13830321e-04  4.21148098e-14  8.58148481e-07  4.42187591e-14  8.64479618e-07  4.21692034e-14  4.33973866e-14  8.52262579e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.64541287e-07  7.22729392e-07  7.22729392e-04  8.70763058e-07  8.58143149e-07  4.41806506e-14  8.64478262e-07  4.21580761e-14  4.33912072e-14  8.52262423e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.73434489e-07  7.32438594e-07  7.32438594e-04  4.22007787e-14  3.78514335e-14  8.51380668e-07  8.64476884e-07  4.21466347e-14  4.33846816e-14  8.52262254e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.81557756e-07  7.41314218e-07  7.41314218e-04  8.70765674e-07  3.77730092e-14  8.51378692e-07  8.64475703e-07  4.21367379e-14  4.33789005e-14  8.52262101e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.89729425e-07  7.50249548e-07  7.50249548e-04  4.20608649e-14  8.58143288e-07  8.51376918e-07  8.64474580e-07  4.21272567e-14  4.33732465e-14  8.52261950e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.97503537e-07  7.58756583e-07  7.58756583e-04  8.70760954e-07  8.58139110e-07  8.51375391e-07  8.64473565e-07  4.21186344e-14  4.33680091e-14  8.52261807e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.10334520e-07  7.72811102e-07  7.72811102e-04  4.24564426e-14  3.80893233e-14  4.44371391e-14  3.85253728e-14  8.55949178e-07  4.33596461e-14  8.52261574e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.18874339e-07  7.82174960e-07  7.82174960e-04  8.70769418e-07  3.78761675e-14  4.43358027e-14  3.84974639e-14  8.55948507e-07  4.33542611e-14  8.52261422e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.27402149e-07  7.91533498e-07  7.91533498e-04  4.21323131e-14  8.58150147e-07  4.42698917e-14  3.84735663e-14  8.55947862e-07  4.33490187e-14  8.52261271e-07 
