 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.47498207e-08  3.39513710e-08  3.39513710e-05  1.22094264e-14  1.05183413e-07  1.01090504e-07  1.12728288e-14  1.04014223e-07  1.20287945e-14  1.23018504e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.57817931e-08  3.50052091e-08  3.50052091e-05  1.07755757e-07  1.05183183e-07  1.01090404e-07  1.12695745e-14  1.04014190e-07  1.20273490e-14  1.23004689e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.69021503e-08  3.61502644e-08  3.61502644e-05  1.22590412e-14  1.13330043e-14  1.02043049e-14  1.01063522e-07  1.04014155e-07  1.20258410e-14  1.22990317e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.80097533e-08  3.72832084e-08  3.72832084e-05  1.07756086e-07  1.13038143e-14  1.01955102e-14  1.01063457e-07  1.04014122e-07  1.20244039e-14  1.22976635e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.90150392e-08  3.83122442e-08  3.83122442e-05  1.22149867e-14  1.05183542e-07  1.01890524e-14  1.01063401e-07  1.04014093e-07  1.20231438e-14  1.22964654e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.00542683e-08  3.93767344e-08  3.93767344e-05  1.07755811e-07  1.05183283e-07  1.01833390e-14  1.01063347e-07  1.04014064e-07  1.20218763e-14  1.22952687e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.10884108e-08  4.04366932e-08  4.04366932e-05  1.22319020e-14  1.13057884e-14  1.01090508e-07  1.01063295e-07  1.04014036e-07  1.20206592e-14  1.22941165e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.21311684e-08  4.15061328e-08  4.15061328e-05  1.07755947e-07  1.12890638e-14  1.01090405e-07  1.01063246e-07  1.04014008e-07  1.20194685e-14  1.22929856e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.30977219e-08  4.24979735e-08  4.24979735e-05  1.22047976e-14  1.05183305e-07  1.01090317e-07  1.01063202e-07  1.04013983e-07  1.20183944e-14  1.22919749e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.40812639e-08  4.35077697e-08  4.35077697e-05  1.07755708e-07  1.05183097e-07  1.01090235e-07  1.01063159e-07  1.04013958e-07  1.20173283e-14  1.22909688e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.41324604e-08  4.35603467e-08  4.35603467e-05  1.23132968e-14  1.13860401e-14  1.02531101e-14  1.13253266e-14  1.18881527e-14  9.95624707e-08  1.22909185e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.53445884e-08  4.48055521e-08  4.48055521e-05  1.07756191e-07  1.13174872e-14  1.02233392e-14  1.13123049e-14  1.18838569e-14  9.95624448e-08  1.22897180e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.64382564e-08  4.59296852e-08  4.59296852e-05  1.22233945e-14  1.05183734e-07  1.02097275e-14  1.13036995e-14  1.18803772e-14  9.95624221e-08  1.22886687e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.75745426e-08  4.70982161e-08  4.70982161e-05  1.07755883e-07  1.05183423e-07  1.01997596e-14  1.12964625e-14  1.18770771e-14  9.95623992e-08  1.22876079e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.86627730e-08  4.82178666e-08  4.82178666e-05  1.22462453e-14  1.13202576e-14  1.01090826e-07  1.12905848e-14  1.18741648e-14  9.95623778e-08  1.22866163e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.97899878e-08  4.93781577e-08  4.93781577e-05  1.07756031e-07  1.12975967e-14  1.01090679e-07  1.12852942e-14  1.18713530e-14  9.95623562e-08  1.22856227e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.08227891e-08  5.04417179e-08  5.04417179e-05  1.22107953e-14  1.05183445e-07  1.01090562e-07  1.12810015e-14  1.18689385e-14  9.95623368e-08  1.22847369e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.18787589e-08  5.15295653e-08  5.15295653e-05  1.07755770e-07  1.05183208e-07  1.01090456e-07  1.12770247e-14  1.18666073e-14  9.95623175e-08  1.22838497e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.29918928e-08  5.26767524e-08  5.26767524e-05  1.22650717e-14  1.13389611e-14  1.02098808e-14  1.01063671e-07  1.18642814e-14  9.95622976e-08  1.22829339e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.41245979e-08  5.38445635e-08  5.38445635e-05  1.07756107e-07  1.13062599e-14  1.01996773e-14  1.01063594e-07  1.18620356e-14  9.95622777e-08  1.22820267e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.51478390e-08  5.48998956e-08  5.48998956e-05  1.22165703e-14  1.05183578e-07  1.01924609e-14  1.01063530e-07  1.18601078e-14  9.95622602e-08  1.22812273e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.62045250e-08  5.59900832e-08  5.59900832e-05  1.07755825e-07  1.05183310e-07  1.01862012e-14  1.01063467e-07  1.18581930e-14  9.95622425e-08  1.22804157e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.72457816e-08  5.70646981e-08  5.70646981e-05  1.22344345e-14  1.13083588e-14  1.01090565e-07  1.01063409e-07  1.18563899e-14  9.95622254e-08  1.22796363e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.82971060e-08  5.81500388e-08  5.81500388e-05  1.07755964e-07  1.12906879e-14  1.01090455e-07  1.01063354e-07  1.18546325e-14  9.95622084e-08  1.22788653e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.92706537e-08  5.91553761e-08  5.91553761e-05  1.22059586e-14  1.05183332e-07  1.01090363e-07  1.01063305e-07  1.18530673e-14  9.95621930e-08  1.22781596e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.02624698e-08  6.01798553e-08  6.01798553e-05  1.07755721e-07  1.05183119e-07  1.01090277e-07  1.01063258e-07  1.18515243e-14  9.95621775e-08  1.22774616e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.17809895e-08  6.17489042e-08  6.17489042e-05  1.22799326e-14  1.13535744e-14  1.02234265e-14  1.12897977e-14  1.04014160e-07  9.95621544e-08  1.22764114e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.29228976e-08  6.29292081e-08  6.29292081e-05  1.07756146e-07  1.13111550e-14  1.02088743e-14  1.12844953e-14  1.04014126e-07  9.95621373e-08  1.22756384e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.39557764e-08  6.39970993e-08  6.39970993e-05  1.22196627e-14  1.05183649e-07  1.01996345e-14  1.12802434e-14  1.04014095e-07  9.95621222e-08  1.22749561e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.50215953e-08  6.50993195e-08  6.50993195e-05  1.07755852e-07  1.05183362e-07  1.01920400e-14  1.12762747e-14  1.04014065e-07  9.95621068e-08  1.22742630e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.60608872e-08  6.61743640e-08  6.61743640e-05  1.22395773e-14  1.13135565e-14  1.01090680e-07  1.12727255e-14  1.04014036e-07  9.95620921e-08  1.22736006e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.71277324e-08  6.72781657e-08  6.72781657e-05  1.07755995e-07  1.12938493e-14  1.01090555e-07  1.12693580e-14  1.04014007e-07  9.95620772e-08  1.22729271e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.81120207e-08  6.82967735e-08  6.82967735e-05  1.22082058e-14  1.05183385e-07  1.01090453e-07  1.12664541e-14  1.04013982e-07  9.95620637e-08  1.22723219e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.91139602e-08  6.93338609e-08  6.93338609e-05  1.07755744e-07  1.05183160e-07  1.01090359e-07  1.12636717e-14  1.04013956e-07  9.95620502e-08  1.22717097e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.02281177e-08  7.04873478e-08  7.04873478e-05  1.22543158e-14  1.13283092e-14  1.01998865e-14  1.01063403e-07  1.04013929e-07  9.95620353e-08  1.22710469e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.13067207e-08  7.16042632e-08  7.16042632e-05  1.07756068e-07  1.13017005e-14  1.01920894e-14  1.01063346e-07  1.04013903e-07  9.95620212e-08  1.22704105e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.22859645e-08  7.26184870e-08  7.26184870e-05  1.22135942e-14  1.05183510e-07  1.01861879e-14  1.01063296e-07  1.04013879e-07  9.95620085e-08  1.22698454e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.32930736e-08  7.36617612e-08  7.36617612e-05  1.07755798e-07  1.05183258e-07  1.01809021e-14  1.01063248e-07  1.04013856e-07  9.95619957e-08  1.22692671e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.42992333e-08  7.47042390e-08  7.47042390e-05  1.22297322e-14  1.13035806e-14  1.01090459e-07  1.01063201e-07  1.04013834e-07  9.95619830e-08  1.22687046e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.53100873e-08  7.57517636e-08  7.57517636e-05  1.07755932e-07  1.12876318e-14  1.01090361e-07  1.01063156e-07  1.04013811e-07  9.95619704e-08  1.22681421e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.62499375e-08  7.67258689e-08  7.67258689e-05  1.22037602e-14  1.05183281e-07  1.01090277e-07  1.01063116e-07  1.04013791e-07  9.95619589e-08  1.22676295e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.72044976e-08  7.77153744e-08  7.77153744e-05  1.07755697e-07  1.05183077e-07  1.01090199e-07  1.01063076e-07  1.04013771e-07  9.95619473e-08  1.22671121e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.95517511e-08  8.01491946e-08  8.01491946e-05  1.23318462e-14  1.14039711e-14  1.02693416e-14  1.13444601e-14  1.19085842e-14  1.20394556e-14  1.04185276e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.08101627e-08  8.14543750e-08  8.14543750e-05  1.07756202e-07  1.13191667e-14  1.02280448e-14  1.13239073e-14  1.19012096e-14  1.20372312e-14  1.04185262e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.19486505e-08  8.26353816e-08  8.26353816e-05  1.22243369e-14  1.05183756e-07  1.02126704e-14  1.13123093e-14  1.18957120e-14  1.20353343e-14  1.04185250e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.31321634e-08  8.38632975e-08  8.38632975e-05  1.07755890e-07  1.05183438e-07  1.02018782e-14  1.13032628e-14  1.18907844e-14  1.20334565e-14  1.04185237e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.42678738e-08  8.50418061e-08  8.50418061e-05  1.22480335e-14  1.13220452e-14  1.01090865e-07  1.12962921e-14  1.18866038e-14  1.20317444e-14  1.04185225e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.54479763e-08  8.62665703e-08  8.62665703e-05  1.07756040e-07  1.12985395e-14  1.01090711e-07  1.12901872e-14  1.18826994e-14  1.20300373e-14  1.04185213e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.65238091e-08  8.73832832e-08  8.73832832e-05  1.22114414e-14  1.05183460e-07  1.01090590e-07  1.12853343e-14  1.18794479e-14  1.20285484e-14  1.04185202e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.76229311e-08  8.85243285e-08  8.85243285e-05  1.07755777e-07  1.05183219e-07  1.01090481e-07  1.12809080e-14  1.18763795e-14  1.20270830e-14  1.04185191e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.87606541e-08  8.97056113e-08  8.97056113e-05  1.22682045e-14  1.13420576e-14  1.02127622e-14  1.01063747e-07  1.18734244e-14  1.20256198e-14  1.04185180e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.99340162e-08  9.09240680e-08  9.09240680e-05  1.07756116e-07  1.13074202e-14  1.02017395e-14  1.01063664e-07  1.18705864e-14  1.20241606e-14  1.04185168e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.09949457e-08  9.20259165e-08  9.20259165e-05  1.22173113e-14  1.05183595e-07  1.01941111e-14  1.01063594e-07  1.18681879e-14  1.20228895e-14  1.04185158e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.20918438e-08  9.31652625e-08  9.31652625e-05  1.07755832e-07  1.05183323e-07  1.01875635e-14  1.01063527e-07  1.18658485e-14  1.20216164e-14  1.04185147e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.31699153e-08  9.42851903e-08  9.42851903e-05  1.22356328e-14  1.13095728e-14  1.01090592e-07  1.01063465e-07  1.18636714e-14  1.20203997e-14  1.04185137e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.42624716e-08  9.54203007e-08  9.54203007e-05  1.07755971e-07  1.12914414e-14  1.01090478e-07  1.01063407e-07  1.18615734e-14  1.20192003e-14  1.04185127e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.52759227e-08  9.64733440e-08  9.64733440e-05  1.22064994e-14  1.05183345e-07  1.01090384e-07  1.01063355e-07  1.18597175e-14  1.20181195e-14  1.04185117e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.63087282e-08  9.75466134e-08  9.75466134e-05  1.07755726e-07  1.05183129e-07  1.01090296e-07  1.01063305e-07  1.18579076e-14  1.20170439e-14  1.04185108e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.78213771e-08  9.91187310e-08  9.91187310e-05  1.22849760e-14  1.13585078e-14  1.02279698e-14  1.12952990e-14  1.04014291e-07  1.20155172e-14  1.04185094e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.90080910e-08  1.00352266e-07  1.00352266e-04  1.07756155e-07  1.13124794e-14  1.02116079e-14  1.12892057e-14  1.04014251e-07  1.20143559e-14  1.04185084e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.00782890e-08  1.01464811e-07  1.01464811e-04  1.22204629e-14  1.05183668e-07  1.02016555e-14  1.12844289e-14  1.04014216e-07  1.20133345e-14  1.04185074e-07 
