 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26339005e-08  2.78066137e-08  2.78066137e-05  1.15394435e-14  2.01030535e-07  1.18423718e-14  2.05283387e-07  1.05628744e-14  1.21399871e-14  1.10263599e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46949684e-08  2.98720115e-08  2.98720115e-05  1.95407469e-07  2.01029973e-07  1.18347738e-14  2.05283231e-07  1.05602321e-14  1.21369835e-14  1.10238008e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66307141e-08  3.18155612e-08  3.18155612e-05  1.15556018e-14  1.09981817e-14  1.98363527e-07  2.05283095e-07  1.05579238e-14  1.21343707e-14  1.10215762e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.86990886e-08  3.38956921e-08  3.38956921e-05  1.95407753e-07  1.09822358e-14  1.98363257e-07  2.05282958e-07  1.05556205e-14  1.21317664e-14  1.10193614e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08202700e-08  3.60320754e-08  3.60320754e-05  1.15286605e-14  2.01029967e-07  1.98363011e-07  2.05282826e-07  1.05534077e-14  1.21292755e-14  1.10172437e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27626267e-08  3.79907582e-08  3.79907582e-05  1.95407230e-07  2.01029529e-07  1.98362808e-07  2.05282712e-07  1.05514931e-14  1.21271229e-14  1.10154227e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.35497655e-08  3.87850960e-08  3.87850960e-05  1.16091842e-14  1.10510826e-14  1.18893047e-14  1.16666107e-14  1.94572478e-07  1.21262842e-14  1.10147125e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.57952657e-08  4.10527787e-08  4.10527787e-05  1.95408191e-07  1.10046374e-14  1.18665960e-14  1.16591530e-14  1.94572374e-07  1.21239951e-14  1.10127711e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.80378359e-08  4.33196596e-08  4.33196596e-05  1.15430861e-14  2.01030725e-07  1.18526253e-14  1.16529816e-14  1.94572276e-07  1.21218310e-14  1.10109479e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.01195312e-08  4.54255847e-08  4.54255847e-05  1.95407540e-07  2.01030113e-07  1.18429513e-14  1.16480280e-14  1.94572189e-07  1.21199286e-14  1.10093406e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.20445374e-08  4.73742365e-08  4.73742365e-05  1.15615490e-14  1.10041689e-14  1.98363855e-07  1.16439380e-14  1.94572112e-07  1.21182431e-14  1.10079264e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.41400099e-08  4.94966320e-08  4.94966320e-05  1.95407835e-07  1.09859046e-14  1.98363540e-07  1.16398968e-14  1.94572032e-07  1.21164918e-14  1.10064518e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.62663525e-08  5.16513964e-08  5.16513964e-05  1.15312116e-14  2.01030102e-07  1.98363261e-07  1.16361511e-14  1.94571954e-07  1.21147894e-14  1.10050266e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.82097489e-08  5.36216179e-08  5.36216179e-05  1.95407290e-07  2.01029637e-07  1.98363033e-07  1.16329844e-14  1.94571886e-07  1.21132961e-14  1.10037745e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.09285967e-08  5.63791674e-08  5.63791674e-05  1.15763717e-14  1.10189254e-14  1.18527953e-14  2.05283094e-07  1.94571793e-07  1.21112947e-14  1.10020962e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.30278185e-08  5.85090772e-08  5.85090772e-05  1.95407997e-07  1.09937306e-14  1.18428446e-14  2.05282951e-07  1.94571725e-07  1.21098126e-14  1.10008629e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.51414406e-08  6.06542060e-08  6.06542060e-05  1.15364328e-14  2.01030378e-07  1.18347962e-14  2.05282817e-07  1.94571658e-07  1.21083772e-14  1.09996650e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.71002554e-08  6.26426938e-08  6.26426938e-05  1.95407407e-07  2.01029854e-07  1.18284440e-14  2.05282699e-07  1.94571598e-07  1.21070872e-14  1.09985905e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.89770189e-08  6.45482601e-08  6.45482601e-05  1.15509740e-14  1.09935038e-14  1.98363268e-07  2.05282591e-07  1.94571543e-07  1.21058895e-14  1.09975957e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.09562736e-08  6.65582350e-08  6.65582350e-05  1.95407682e-07  1.09791873e-14  1.98363029e-07  2.05282483e-07  1.94571486e-07  1.21046658e-14  1.09965774e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.29833185e-08  6.86170599e-08  6.86170599e-05  1.15265032e-14  2.01029851e-07  1.98362808e-07  2.05282377e-07  1.94571429e-07  1.21034468e-14  1.09955715e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.48350584e-08  7.04980738e-08  7.04980738e-05  1.95407177e-07  2.01029436e-07  1.98362621e-07  2.05282285e-07  1.94571378e-07  1.21023645e-14  1.09946701e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.82804721e-08  7.39984644e-08  7.39984644e-05  1.16265857e-14  1.10679429e-14  1.19081697e-14  1.16856539e-14  1.05690807e-14  2.04841446e-07  1.09930644e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.05681807e-08  7.63229720e-08  7.63229720e-05  1.95408238e-07  1.10076958e-14  1.18749107e-14  1.16734971e-14  1.05656062e-14  2.04841387e-07  1.09920445e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.28581072e-08  7.86499169e-08  7.86499169e-05  1.15447977e-14  2.01030814e-07  1.18580577e-14  1.16645676e-14  1.05624727e-14  2.04841330e-07  1.09910452e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.49918901e-08  8.08183253e-08  8.08183253e-05  1.95407571e-07  2.01030177e-07  1.18470828e-14  1.16578408e-14  1.05597987e-14  2.04841278e-07  1.09901425e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.69377051e-08  8.27958016e-08  8.27958016e-05  1.15644955e-14  1.10071150e-14  1.98364016e-07  1.16525833e-14  1.05575332e-14  2.04841232e-07  1.09893415e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.90707716e-08  8.49636471e-08  8.49636471e-05  1.95407871e-07  1.09876047e-14  1.98363675e-07  1.16475245e-14  1.05552079e-14  2.04841183e-07  1.09884858e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.12356495e-08  8.71638762e-08  8.71638762e-05  1.15323617e-14  2.01030163e-07  1.98363378e-07  1.16429891e-14  1.05529987e-14  2.04841134e-07  1.09876375e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.32239268e-08  8.91846504e-08  8.91846504e-05  1.95407316e-07  2.01029686e-07  1.98363137e-07  1.16392303e-14  1.05510754e-14  2.04841090e-07  1.09868774e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.59516166e-08  9.19569408e-08  9.19569408e-05  1.15811362e-14  1.10236350e-14  1.18582038e-14  2.05283373e-07  1.05485911e-14  2.04841031e-07  1.09858632e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.80950782e-08  9.41354460e-08  9.41354460e-05  1.95408037e-07  1.09958310e-14  1.18469171e-14  2.05283210e-07  1.05467518e-14  2.04840986e-07  1.09850886e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.02439646e-08  9.63194448e-08  9.63194448e-05  1.15377711e-14  2.01030448e-07  1.18380764e-14  2.05283058e-07  1.05449866e-14  2.04840942e-07  1.09843235e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.22330339e-08  9.83409866e-08  9.83409866e-05  1.95407435e-07  2.01029907e-07  1.18312187e-14  2.05282925e-07  1.05434261e-14  2.04840902e-07  1.09836321e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.41194476e-08  1.00258163e-07  1.00258163e-04  1.15530048e-14  1.09955657e-14  1.98363382e-07  2.05282807e-07  1.05420009e-14  2.04840865e-07  1.09829929e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.61149192e-08  1.02286132e-07  1.02286132e-04  1.95407714e-07  1.09805555e-14  1.98363130e-07  2.05282688e-07  1.05405480e-14  2.04840826e-07  1.09823247e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.81542396e-08  1.04358609e-07  1.04358609e-04  1.15274721e-14  2.01029903e-07  1.98362898e-07  2.05282572e-07  1.05391099e-14  2.04840787e-07  1.09816620e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00020986e-07  1.06255653e-07  1.06255653e-04  1.95407201e-07  2.01029478e-07  1.98362704e-07  2.05282471e-07  1.05378431e-14  2.04840752e-07  1.09810582e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.01039977e-07  1.07291159e-07  1.07291159e-04  1.15968355e-14  1.10390454e-14  1.18757412e-14  1.16527583e-14  1.94571788e-07  2.04840733e-07  1.09807378e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.03203227e-07  1.09489410e-07  1.09489410e-04  1.95408138e-07  1.10014470e-14  1.18588917e-14  1.16475620e-14  1.94571717e-07  2.04840694e-07  1.09800604e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.05373448e-07  1.11694659e-07  1.11694659e-04  1.15412343e-14  2.01030629e-07  1.18472205e-14  1.16429746e-14  1.94571648e-07  2.04840655e-07  1.09794000e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.07380937e-07  1.13734467e-07  1.13734467e-04  1.95407504e-07  2.01030043e-07  1.18387118e-14  1.16391489e-14  1.94571586e-07  2.04840620e-07  1.09787934e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.09252395e-07  1.15635980e-07  1.15635980e-04  1.15584780e-14  1.10010827e-14  1.98363686e-07  1.16358805e-14  1.94571530e-07  2.04840587e-07  1.09782417e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.11277957e-07  1.17693989e-07  1.17693989e-04  1.95407794e-07  1.09840574e-14  1.98363396e-07  1.16325991e-14  1.94571472e-07  2.04840553e-07  1.09776501e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.13345401e-07  1.19794458e-07  1.19794458e-04  1.15299401e-14  2.01030035e-07  1.98363135e-07  1.16294863e-14  1.94571413e-07  2.04840518e-07  1.09770604e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.15235907e-07  1.21715078e-07  1.21715078e-04  1.95407260e-07  2.01029584e-07  1.98362920e-07  1.16268169e-14  1.94571361e-07  2.04840487e-07  1.09765284e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.17937761e-07  1.24459827e-07  1.24459827e-04  1.15717005e-14  1.10142963e-14  1.18474550e-14  2.05282816e-07  1.94571289e-07  2.04840443e-07  1.09757830e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.19983034e-07  1.26537457e-07  1.26537457e-04  1.95407952e-07  1.09914940e-14  1.18386838e-14  2.05282692e-07  1.94571237e-07  2.04840410e-07  1.09752260e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.22042089e-07  1.28628984e-07  1.28628984e-04  1.15349800e-14  2.01030301e-07  1.18313616e-14  2.05282572e-07  1.94571185e-07  2.04840377e-07  1.09746808e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.23940916e-07  1.30557665e-07  1.30557665e-04  1.95407375e-07  2.01029795e-07  1.18255066e-14  2.05282467e-07  1.94571138e-07  2.04840348e-07  1.09741767e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.25771776e-07  1.32417226e-07  1.32417226e-04  1.15488137e-14  1.09913114e-14  1.98363145e-07  2.05282370e-07  1.94571094e-07  2.04840320e-07  1.09737040e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.27692946e-07  1.34368424e-07  1.34368424e-04  1.95407646e-07  1.09777053e-14  1.98362921e-07  2.05282272e-07  1.94571048e-07  2.04840291e-07  1.09732111e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.29666224e-07  1.36372450e-07  1.36372450e-04  1.15254369e-14  2.01029794e-07  1.98362709e-07  2.05282175e-07  1.94571003e-07  2.04840261e-07  1.09727173e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.31467640e-07  1.38201850e-07  1.38201850e-04  1.95407151e-07  2.01029389e-07  1.98362531e-07  2.05282091e-07  1.94570962e-07  2.04840235e-07  1.09722694e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.34737318e-07  1.41522115e-07  1.41522115e-04  1.16464802e-14  1.10871333e-14  1.19294774e-14  1.17069430e-14  1.05892575e-14  1.21262600e-14  2.01507432e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.37093927e-07  1.43915019e-07  1.43915019e-04  1.95408268e-07  1.10097183e-14  1.18811626e-14  1.16865523e-14  1.05828548e-14  1.21239212e-14  2.01507403e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.39462018e-07  1.46319442e-07  1.46319442e-04  1.15458905e-14  2.01030870e-07  1.18618231e-14  1.16740223e-14  1.05775907e-14  1.21217068e-14  2.01507374e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.41670990e-07  1.48562181e-07  1.48562181e-04  1.95407591e-07  2.01030217e-07  1.18498330e-14  1.16653811e-14  1.05733800e-14  1.21197620e-14  2.01507348e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.43685444e-07  1.50607323e-07  1.50607323e-04  1.15664360e-14  1.10090536e-14  1.98364121e-07  1.16590029e-14  1.05699697e-14  1.21180628e-14  2.01507325e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.45910153e-07  1.52865808e-07  1.52865808e-04  1.95407894e-07  1.09886791e-14  1.98363762e-07  1.16530330e-14  1.05665689e-14  1.21162765e-14  2.01507299e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.48156677e-07  1.55146318e-07  1.55146318e-04  1.15330868e-14  2.01030201e-07  1.98363452e-07  1.16478149e-14  1.05634529e-14  1.21145531e-14  2.01507274e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.50218409e-07  1.57239134e-07  1.57239134e-04  1.95407333e-07  2.01029716e-07  1.98363203e-07  1.16435627e-14  1.05608151e-14  1.21130289e-14  2.01507251e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.52999108e-07  1.60061597e-07  1.60061597e-04  1.15844237e-14  1.10268695e-14  1.18619029e-14  2.05283563e-07  1.05575460e-14  1.21110641e-14  2.01507220e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.55213611e-07  1.62309231e-07  1.62309231e-04  1.95408062e-07  1.09971630e-14  1.18495982e-14  2.05283383e-07  1.05551483e-14  1.21095666e-14  2.01507196e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.57435666e-07  1.64564416e-07  1.64564416e-04  1.15386038e-14  2.01030491e-07  1.18401887e-14  2.05283217e-07  1.05529007e-14  1.21081175e-14  2.01507172e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.59495068e-07  1.66654423e-07  1.66654423e-04  1.95407452e-07  2.01029940e-07  1.18329721e-14  2.05283074e-07  1.05509370e-14  1.21068151e-14  2.01507150e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.61439856e-07  1.68628024e-07  1.68628024e-04  1.15542919e-14  1.09968630e-14  1.98363454e-07  2.05282948e-07  1.05491782e-14  1.21056204e-14  2.01507130e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.63505982e-07  1.70724670e-07  1.70724670e-04  1.95407733e-07  1.09813955e-14  1.98363193e-07  2.05282820e-07  1.05473963e-14  1.21043898e-14  2.01507108e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.65623443e-07  1.72873313e-07  1.72873313e-04  1.15280680e-14  2.01029935e-07  1.98362954e-07  2.05282697e-07  1.05456603e-14  1.21031605e-14  2.01507086e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.67562623e-07  1.74840965e-07  1.74840965e-04  1.95407215e-07  2.01029503e-07  1.98362756e-07  2.05282590e-07  1.05441349e-14  1.21020647e-14  2.01507067e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.68489288e-07  1.75781208e-07  1.75781208e-04  1.16024696e-14  1.10445417e-14  1.18819453e-14  1.16591174e-14  1.94572107e-07  1.21015523e-14  2.01507057e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.70733541e-07  1.78058270e-07  1.78058270e-04  1.95408164e-07  1.10030272e-14  1.18625991e-14  1.16529869e-14  1.94572022e-07  1.21003367e-14  2.01507035e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.72979534e-07  1.80336994e-07  1.80336994e-04  1.15421579e-14  2.01030677e-07  1.18498708e-14  1.16477255e-14  1.94571941e-07  1.20991449e-14  2.01507013e-07 
