 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.13013000e-08  1.03286160e-07  1.03286160e-04  4.48752399e-14  8.47791273e-07  4.33778672e-14  8.54034842e-07  4.09328903e-14  4.28894028e-14  4.24485021e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00031729e-07  1.12259089e-07  1.12259089e-04  8.62904314e-07  8.47786369e-07  4.33382306e-14  8.54033591e-07  4.09176156e-14  4.28741481e-14  4.24339286e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10089068e-07  1.22604562e-07  1.22604562e-04  4.49644120e-14  3.92470626e-14  8.62877093e-07  8.54032262e-07  4.09014715e-14  4.28580579e-14  4.24185790e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18780188e-07  1.31550844e-07  1.31550844e-04  8.62906570e-07  3.91647797e-14  8.62874876e-07  8.54031196e-07  4.08885757e-14  4.28452304e-14  4.24063590e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27365199e-07  1.40392537e-07  1.40392537e-04  4.48148382e-14  8.47786368e-07  8.62872930e-07  8.54030207e-07  4.08766583e-14  4.28333972e-14  4.23951001e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35673195e-07  1.48952640e-07  1.48952640e-04  8.62902355e-07  8.47782576e-07  8.62871227e-07  8.54029302e-07  4.08658035e-14  4.28226374e-14  4.23848748e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.47593283e-07  1.61239782e-07  1.61239782e-04  4.52612164e-14  3.95155630e-14  4.36109177e-14  4.40630143e-14  8.71836439e-07  4.28082307e-14  4.23712026e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.56797926e-07  1.70731495e-07  1.70731495e-04  8.62910031e-07  3.92759426e-14  4.34977039e-14  4.40237144e-14  8.71835468e-07  4.27978319e-14  4.23613481e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.65760917e-07  1.79976606e-07  1.79976606e-04  4.48938410e-14  8.47792766e-07  4.34288315e-14  4.39919679e-14  8.71834570e-07  4.27882399e-14  4.23522689e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.74537343e-07  1.89031444e-07  1.89031444e-04  8.62904841e-07  8.47787458e-07  4.33785949e-14  4.39650998e-14  8.71833732e-07  4.27793050e-14  4.23438214e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.84603208e-07  1.99418946e-07  1.99418946e-04  4.49950647e-14  3.92751615e-14  8.62879662e-07  4.39380092e-14  8.71832815e-07  4.27695585e-14  4.23346176e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.93363248e-07  2.08460694e-07  2.08460694e-04  8.62907180e-07  3.91817402e-14  8.62877101e-07  4.39169100e-14  8.71832052e-07  4.27614706e-14  4.23269890e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.01943471e-07  2.17318304e-07  2.17318304e-04  4.48278618e-14  8.47787433e-07  8.62874904e-07  4.38980186e-14  8.71831334e-07  4.27538720e-14  4.23198296e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.10218939e-07  2.25862560e-07  2.25862560e-04  8.62902805e-07  8.47783418e-07  8.62873007e-07  4.38811745e-14  8.71830666e-07  4.27468219e-14  4.23131938e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.18774891e-07  2.34697609e-07  2.34697609e-04  4.50820893e-14  3.93543743e-14  4.34255900e-14  8.54032314e-07  8.71829999e-07  4.27397982e-14  4.23065895e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.27551987e-07  2.43762197e-07  2.43762197e-04  8.62908538e-07  3.92228159e-14  4.33755198e-14  8.54031203e-07  8.71829338e-07  4.27328524e-14  4.23000652e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.36102558e-07  2.52593924e-07  2.52593924e-04  4.48580442e-14  8.47789886e-07  4.33363043e-14  8.54030191e-07  8.71828715e-07  4.27263200e-14  4.22939354e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.44471911e-07  2.61239456e-07  2.61239456e-04  8.62903795e-07  8.47785328e-07  4.33037291e-14  8.54029257e-07  8.71828124e-07  4.27201344e-14  4.22881367e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.54247257e-07  2.71338556e-07  2.71338556e-04  4.49378015e-14  3.92225689e-14  8.62874834e-07  8.54028230e-07  8.71827456e-07  4.27131522e-14  4.22815982e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.62616267e-07  2.79985717e-07  2.79985717e-04  8.62905980e-07  3.91490902e-14  8.62872885e-07  8.54027397e-07  8.71826900e-07  4.27073684e-14  4.22761874e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.70854998e-07  2.88499121e-07  2.88499121e-04  4.48025171e-14  8.47785355e-07  8.62871138e-07  8.54026616e-07  8.71826369e-07  4.27018380e-14  4.22710186e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.78823127e-07  2.96733690e-07  2.96733690e-04  8.62901912e-07  8.47781763e-07  8.62869588e-07  8.54025891e-07  8.71825867e-07  4.26966345e-14  4.22661596e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  2.93891372e-07  3.12307877e-07  3.12307877e-04  4.53714040e-14  3.96138865e-14  4.37226516e-14  4.41803166e-14  4.09656143e-14  8.78100887e-07  4.22573210e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.03171971e-07  3.21901433e-07  3.21901433e-04  8.62910442e-07  3.92928324e-14  4.35474200e-14  4.41119340e-14  4.09463149e-14  8.78100394e-07  4.22520889e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.12250227e-07  3.31286812e-07  3.31286812e-04  4.49042700e-14  8.47793599e-07  4.34615528e-14  4.40633915e-14  4.09293429e-14  8.78099924e-07  4.22471158e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.21181026e-07  3.40520702e-07  3.40520702e-04  8.62905122e-07  8.47788054e-07  4.34032788e-14  4.40251488e-14  4.09141039e-14  8.78099475e-07  4.22423556e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.31310669e-07  3.50995279e-07  3.50995279e-04  4.50132357e-14  3.92917658e-14  8.62881170e-07  4.39889990e-14  4.08982383e-14  8.78098978e-07  4.22371059e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.40176905e-07  3.60164446e-07  3.60164446e-04  8.62907506e-07  3.91911369e-14  8.62878373e-07  4.39619361e-14  4.08853806e-14  8.78098554e-07  4.22326343e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.48875897e-07  3.69161589e-07  3.69161589e-04  4.48349144e-14  8.47788009e-07  8.62876015e-07  4.39385274e-14  4.08735569e-14  8.78098148e-07  4.22283531e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.57308407e-07  3.77884011e-07  3.77884011e-04  8.62903043e-07  8.47783869e-07  8.62873995e-07  4.39181179e-14  4.08627452e-14  8.78097762e-07  4.22242985e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.65814500e-07  3.86683452e-07  3.86683452e-04  4.51124017e-14  3.93818035e-14  4.34573735e-14  8.54034774e-07  4.08524094e-14  8.78097382e-07  4.22202993e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.74751797e-07  3.95929962e-07  3.95929962e-04  8.62908895e-07  3.92345919e-14  4.33995098e-14  8.54033479e-07  4.08420969e-14  8.78096990e-07  4.22161910e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.83427206e-07  4.04906514e-07  4.04906514e-04  4.48663046e-14  8.47790553e-07  4.33557421e-14  8.54032314e-07  4.08325656e-14  8.78096618e-07  4.22122909e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.91908250e-07  4.13682915e-07  4.13682915e-04  8.62904048e-07  8.47785833e-07  4.33200492e-14  8.54031250e-07  4.08236582e-14  8.78096262e-07  4.22085579e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.01729043e-07  4.23846929e-07  4.23846929e-04  4.49504627e-14  3.92342353e-14  8.62875912e-07  8.54030096e-07  4.08138009e-14  8.78095858e-07  4.22043296e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.10136021e-07  4.32548765e-07  4.32548765e-04  8.62906268e-07  3.91566628e-14  8.62873839e-07  8.54029166e-07  4.08057168e-14  8.78095518e-07  4.22007868e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.18417893e-07  4.41122072e-07  4.41122072e-04  4.48084889e-14  8.47785847e-07  8.62871999e-07  8.54028296e-07  4.07980448e-14  8.78095190e-07  4.21973633e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.26430455e-07  4.49417518e-07  4.49417518e-04  8.62902129e-07  8.47782159e-07  8.62870377e-07  8.54027493e-07  4.07908764e-14  8.78094878e-07  4.21941114e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.38839561e-07  4.62266561e-07  4.62266561e-04  4.51950968e-14  3.94562954e-14  4.35431435e-14  4.39912029e-14  8.71829876e-07  8.78094405e-07  4.21891874e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.47759171e-07  4.71503802e-07  4.71503802e-04  8.62909633e-07  3.92606629e-14  4.34584160e-14  4.39634301e-14  8.71829196e-07  8.78094072e-07  4.21857285e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.56471883e-07  4.80527934e-07  4.80527934e-04  4.48840153e-14  8.47791978e-07  4.34009547e-14  4.39396345e-14  8.71828555e-07  8.78093752e-07  4.21824120e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.64981019e-07  4.89342337e-07  4.89342337e-04  8.62904567e-07  8.47786888e-07  4.33568324e-14  4.39187844e-14  8.71827949e-07  8.78093445e-07  4.21792302e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.74766078e-07  4.99479839e-07  4.99479839e-04  4.49786607e-14  3.92601388e-14  8.62878292e-07  4.38970829e-14  8.71827275e-07  8.78093098e-07  4.21756384e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.83274098e-07  5.08295542e-07  5.08295542e-04  8.62906864e-07  3.91728520e-14  8.62875924e-07  4.38798082e-14  8.71826708e-07  8.78092802e-07  4.21725716e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.91644717e-07  5.16970019e-07  5.16970019e-04  4.48210969e-14  8.47786881e-07  8.62873867e-07  4.38640091e-14  8.71826165e-07  8.78092514e-07  4.21696035e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.99726046e-07  5.25345798e-07  5.25345798e-04  8.62902574e-07  8.47782983e-07  8.62872078e-07  4.38497155e-14  8.71825655e-07  8.78092241e-07  4.21667829e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.08271795e-07  5.34204107e-07  5.34204107e-04  4.50564298e-14  3.93310950e-14  4.33985141e-14  8.54030200e-07  8.71825130e-07  8.78091956e-07  4.21638464e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.16860639e-07  5.43108336e-07  5.43108336e-04  8.62908194e-07  3.92118992e-14  4.33543580e-14  8.54029230e-07  8.71824615e-07  8.78091674e-07  4.21609416e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.25215107e-07  5.51770802e-07  5.51770802e-04  4.48502693e-14  8.47789256e-07  4.33187583e-14  8.54028334e-07  8.71824127e-07  8.78091403e-07  4.21581593e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.33345329e-07  5.60201930e-07  5.60201930e-04  8.62903550e-07  8.47784847e-07  4.32887769e-14  8.54027503e-07  8.71823663e-07  8.78091144e-07  4.21554913e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.42866934e-07  5.70077429e-07  5.70077429e-04  4.49261189e-14  3.92117835e-14  8.62873832e-07  8.54026574e-07  8.71823132e-07  8.78090844e-07  4.21524149e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.50999327e-07  5.78513377e-07  5.78513377e-04  8.62905703e-07  3.91419042e-14  8.62871992e-07  8.54025817e-07  8.71822690e-07  8.78090592e-07  4.21498272e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.59020292e-07  5.86834924e-07  5.86834924e-04  4.47968123e-14  8.47784885e-07  8.62870330e-07  8.54025102e-07  8.71822262e-07  8.78090346e-07  4.21473098e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.66763183e-07  5.94869106e-07  5.94869106e-04  8.62901702e-07  8.47781382e-07  8.62868845e-07  8.54024439e-07  8.71821858e-07  8.78090112e-07  4.21449117e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.66838674e-07  5.94947443e-07  5.94947443e-04  4.54874848e-14  3.97170190e-14  4.38391261e-14  4.43015300e-14  4.10823319e-14  4.28150537e-14  8.47522421e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.76292314e-07  6.04758275e-07  6.04758275e-04  8.62910666e-07  3.93026008e-14  4.35807848e-14  4.41847043e-14  4.10459228e-14  4.28041612e-14  8.47522207e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.85564622e-07  6.14382578e-07  6.14382578e-04  4.49100950e-14  8.47794064e-07  4.34817260e-14  4.41158492e-14  4.10168021e-14  4.27941090e-14  8.47522000e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.94710110e-07  6.23876875e-07  6.23876875e-04  8.62905274e-07  8.47788380e-07  4.34178309e-14  4.40664697e-14  4.09922909e-14  4.27847283e-14  8.47521799e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.05136057e-07  6.34702468e-07  6.34702468e-04  4.50237454e-14  3.93013527e-14  8.62882037e-07  4.40225785e-14  4.09679748e-14  4.27746021e-14  8.47521573e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.14284902e-07  6.44203786e-07  6.44203786e-04  8.62907684e-07  3.91963732e-14  8.62879096e-07  4.39907981e-14  4.09490347e-14  4.27661582e-14  8.47521378e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.23217352e-07  6.53482000e-07  6.53482000e-04  4.48387968e-14  8.47788325e-07  8.62876641e-07  4.39639381e-14  4.09322395e-14  4.27582702e-14  8.47521190e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.31868245e-07  6.62469311e-07  6.62469311e-04  8.62903172e-07  8.47784116e-07  8.62874547e-07  4.39408583e-14  4.09172829e-14  4.27509351e-14  8.47521010e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.40439903e-07  6.71375831e-07  6.71375831e-04  4.51309825e-14  3.93985817e-14  4.34767577e-14  8.54036263e-07  4.09035328e-14  4.27439368e-14  8.47520835e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.49585849e-07  6.80880767e-07  6.80880767e-04  8.62909088e-07  3.92411818e-14  4.34135666e-14  8.54034837e-07  4.08899224e-14  4.27367411e-14  8.47520649e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.58485871e-07  6.90131824e-07  6.90131824e-04  4.48708509e-14  8.47790920e-07  4.33668428e-14  8.54033566e-07  4.08775922e-14  4.27299864e-14  8.47520471e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.67201785e-07  6.99193154e-07  6.99193154e-04  8.62904184e-07  8.47786107e-07  4.33292230e-14  8.54032413e-07  4.08662661e-14  4.27235900e-14  8.47520299e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.77276921e-07  7.09669620e-07  7.09669620e-04  4.49575225e-14  3.92407306e-14  8.62876511e-07  8.54031176e-07  4.08539722e-14  4.27164454e-14  8.47520103e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.85938468e-07  7.18677964e-07  7.18677964e-04  8.62906423e-07  3.91607972e-14  8.62874365e-07  8.54030182e-07  4.08440020e-14  4.27105016e-14  8.47519936e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.94496057e-07  7.27579818e-07  7.27579818e-04  4.48117333e-14  8.47786113e-07  8.62872472e-07  8.54029255e-07  4.08346320e-14  4.27047970e-14  8.47519773e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.02778589e-07  7.36197108e-07  7.36197108e-04  8.62902245e-07  8.47782373e-07  8.62870810e-07  8.54028403e-07  4.08259714e-14  4.26994248e-14  8.47519617e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.15125486e-07  7.49045911e-07  7.49045911e-04  4.52260380e-14  3.94840588e-14  4.35749371e-14  4.40249634e-14  8.71832977e-07  4.26916702e-14  8.47519388e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.24318842e-07  7.58615241e-07  7.58615241e-04  8.62909837e-07  3.92683717e-14  4.34776990e-14  4.39922868e-14  8.71832177e-07  4.26860807e-14  8.47519219e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.33280332e-07  7.67945103e-07  7.67945103e-04  4.48890311e-14  8.47792380e-07  4.34148823e-14  4.39649796e-14  8.71831428e-07  4.26807737e-14  8.47519057e-07 
