 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.94995511e-08  1.81263145e-08  1.81263145e-05  1.14395429e-14  1.20662251e-14  1.13681645e-14  1.21839939e-07  1.18703336e-07  1.15488045e-14  1.18890850e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.07602683e-08  1.92167491e-08  1.92167491e-05  1.19833723e-07  1.20383312e-14  1.13576528e-14  1.21839859e-07  1.18703299e-07  1.15473573e-14  1.18877451e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.19606686e-08  2.02584694e-08  2.02584694e-05  1.13986879e-14  1.21813075e-07  1.13495738e-14  1.21839788e-07  1.18703265e-07  1.15460279e-14  1.18865140e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.31174302e-08  2.12652532e-08  2.12652532e-05  1.19833409e-07  1.21812786e-07  1.13429187e-14  1.21839723e-07  1.18703233e-07  1.15447907e-14  1.18853762e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.41259317e-08  2.21451822e-08  2.21451822e-05  1.14132976e-14  1.20381293e-14  1.19021097e-07  1.21839669e-07  1.18703206e-07  1.15437382e-14  1.18844126e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.53016523e-08  2.31734073e-08  2.31734073e-05  1.19833553e-07  1.20221544e-14  1.19020962e-07  1.21839609e-07  1.18703175e-07  1.15425487e-14  1.18833165e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.64507345e-08  2.41806702e-08  2.41806702e-05  1.13882090e-14  1.21812785e-07  1.19020843e-07  1.21839553e-07  1.18703146e-07  1.15414231e-14  1.18822841e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.75424150e-08  2.51396213e-08  2.51396213e-05  1.19833284e-07  1.21812555e-07  1.19020738e-07  1.21839502e-07  1.18703119e-07  1.15403773e-14  1.18813260e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.79908495e-08  2.55340734e-08  2.55340734e-05  1.14924202e-14  1.21211556e-14  1.14251337e-14  1.23099263e-14  1.22857313e-14  1.19180686e-07  1.18809387e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.94002675e-08  2.67757714e-08  2.67757714e-05  1.19833855e-07  1.20538831e-14  1.13897910e-14  1.22953896e-14  1.22812014e-14  1.19180655e-07  1.18797591e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.07218881e-08  2.79426659e-08  2.79426659e-05  1.14075842e-14  1.21813316e-07  1.13731269e-14  1.22854643e-14  1.22773900e-14  1.19180626e-07  1.18786831e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.20009454e-08  2.90741844e-08  2.90741844e-05  1.19833500e-07  1.21812964e-07  1.13617404e-14  1.22776800e-14  1.22740137e-14  1.19180599e-07  1.18776791e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.30476044e-08  3.00016400e-08  3.00016400e-05  1.14272883e-14  1.20532106e-14  1.19021504e-07  1.22721989e-14  1.22714499e-14  1.19180578e-07  1.18768729e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.43345457e-08  3.11438046e-08  3.11438046e-05  1.19833656e-07  1.20315302e-14  1.19021312e-07  1.22662858e-14  1.22684865e-14  1.19180552e-07  1.18759092e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.55744974e-08  3.22460485e-08  3.22460485e-05  1.13943957e-14  1.21812957e-07  1.19021153e-07  1.22612492e-14  1.22658161e-14  1.19180528e-07  1.18750026e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.67572347e-08  3.32989868e-08  3.32989868e-05  1.19833360e-07  1.21812693e-07  1.19021018e-07  1.22569054e-14  1.22634096e-14  1.19180506e-07  1.18741582e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.81699139e-08  3.45585312e-08  3.45585312e-05  1.14448020e-14  1.20717706e-14  1.13740319e-14  1.21840098e-07  1.22606935e-14  1.19180479e-07  1.18731844e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.94653810e-08  3.57153062e-08  3.57153062e-05  1.19833746e-07  1.20408040e-14  1.13620188e-14  1.21840006e-07  1.22583378e-14  1.19180456e-07  1.18723076e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.06912864e-08  3.68114319e-08  3.68114319e-05  1.14001879e-14  1.21813116e-07  1.13531216e-14  1.21839925e-07  1.22562092e-14  1.19180434e-07  1.18714977e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.18714818e-08  3.78679813e-08  3.78679813e-05  1.19833426e-07  1.21812817e-07  1.13459040e-14  1.21839852e-07  1.22542478e-14  1.19180414e-07  1.18707339e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.28877077e-08  3.87787227e-08  3.87787227e-05  1.14155271e-14  1.20405530e-14  1.19021163e-07  1.21839792e-07  1.22526217e-14  1.19180396e-07  1.18700917e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.40782552e-08  3.98468107e-08  3.98468107e-05  1.19833572e-07  1.20237629e-14  1.19021020e-07  1.21839726e-07  1.22507783e-14  1.19180377e-07  1.18693513e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.52389320e-08  4.08892272e-08  4.08892272e-05  1.13892934e-14  1.21812815e-07  1.19020895e-07  1.21839664e-07  1.22490528e-14  1.19180357e-07  1.18686504e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.63436813e-08  4.18824163e-08  4.18824163e-05  1.19833298e-07  1.21812580e-07  1.19020786e-07  1.21839608e-07  1.22474606e-14  1.19180340e-07  1.18679895e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.71092882e-08  4.25712687e-08  4.25712687e-05  1.14609185e-14  1.20886199e-14  1.13916661e-14  1.22724513e-14  1.18703345e-07  1.19180327e-07  1.18675392e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.84262289e-08  4.37572228e-08  4.37572228e-05  1.19833800e-07  1.20469358e-14  1.13738606e-14  1.22663222e-14  1.18703305e-07  1.19180307e-07  1.18667732e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.96689611e-08  4.48775246e-08  4.48775246e-05  1.14037914e-14  1.21813214e-07  1.13622274e-14  1.22612334e-14  1.18703269e-07  1.19180288e-07  1.18660710e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.08646834e-08  4.59564937e-08  4.59564937e-05  1.19833463e-07  1.21812890e-07  1.13533467e-14  1.22568102e-14  1.18703236e-07  1.19180270e-07  1.18654098e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.18728942e-08  4.68670371e-08  4.68670371e-05  1.14210825e-14  1.20465518e-14  1.19021325e-07  1.22533740e-14  1.18703209e-07  1.19180255e-07  1.18648541e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.30862331e-08  4.79637563e-08  4.79637563e-05  1.19833614e-07  1.20275967e-14  1.19021162e-07  1.22495313e-14  1.18703177e-07  1.19180237e-07  1.18642028e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.42646171e-08  4.90298183e-08  4.90298183e-05  1.13918441e-14  1.21812886e-07  1.19021021e-07  1.22460590e-14  1.18703147e-07  1.19180220e-07  1.18635776e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.53848689e-08  5.00441258e-08  5.00441258e-05  1.19833330e-07  1.21812637e-07  1.19020901e-07  1.22429532e-14  1.18703119e-07  1.19180204e-07  1.18629983e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.67904039e-08  5.13178624e-08  5.13178624e-05  1.14349769e-14  1.20613957e-14  1.13630212e-14  1.21839798e-07  1.18703085e-07  1.19180184e-07  1.18622789e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.80208676e-08  5.24339485e-08  5.24339485e-05  1.19833701e-07  1.20359924e-14  1.13536812e-14  1.21839728e-07  1.18703056e-07  1.19180167e-07  1.18616607e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.91937107e-08  5.34986221e-08  5.34986221e-05  1.13972475e-14  1.21813035e-07  1.13462780e-14  1.21839664e-07  1.18703029e-07  1.19180151e-07  1.18610817e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.03179726e-08  5.45199596e-08  5.45199596e-05  1.19833393e-07  1.21812755e-07  1.13400975e-14  1.21839606e-07  1.18703003e-07  1.19180136e-07  1.18605331e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.13062568e-08  5.54183743e-08  5.54183743e-05  1.14111966e-14  1.20358404e-14  1.19021034e-07  1.21839556e-07  1.18702982e-07  1.19180123e-07  1.18600609e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.24525562e-08  5.64611326e-08  5.64611326e-05  1.19833535e-07  1.20205991e-14  1.19020907e-07  1.21839502e-07  1.18702957e-07  1.19180108e-07  1.18595155e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.35767848e-08  5.74845283e-08  5.74845283e-05  1.13871567e-14  1.21812755e-07  1.19020792e-07  1.21839450e-07  1.18702933e-07  1.19180094e-07  1.18589944e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.46433930e-08  5.84561144e-08  5.84561144e-05  1.19833271e-07  1.21812531e-07  1.19020691e-07  1.21839403e-07  1.18702911e-07  1.19180080e-07  1.18585065e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.90913876e-08  6.25143652e-08  6.25143652e-05  1.15106707e-14  1.21398450e-14  1.14441450e-14  1.23308604e-14  1.23071306e-14  1.15618616e-14  1.21810530e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.05635158e-08  6.38597400e-08  6.38597400e-05  1.19833869e-07  1.20558580e-14  1.13951614e-14  1.23079181e-14  1.22993395e-14  1.15595929e-14  1.21810514e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.19452899e-08  6.51235187e-08  6.51235187e-05  1.14086102e-14  1.21813344e-07  1.13764275e-14  1.22946087e-14  1.22933236e-14  1.15575972e-14  1.21810500e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.32862139e-08  6.63508243e-08  6.63508243e-05  1.19833509e-07  1.21812984e-07  1.13641442e-14  1.22849490e-14  1.22882901e-14  1.15557513e-14  1.21810486e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.43814011e-08  6.73538534e-08  6.73538534e-05  1.14290484e-14  1.20550881e-14  1.19021554e-07  1.22784848e-14  1.22846123e-14  1.15543152e-14  1.21810474e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.57354270e-08  6.85947211e-08  6.85947211e-05  1.19833666e-07  1.20325802e-14  1.19021353e-07  1.22716546e-14  1.22804785e-14  1.15526150e-14  1.21810461e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.70328780e-08  6.97845395e-08  6.97845395e-05  1.13950626e-14  1.21812975e-07  1.19021188e-07  1.22659690e-14  1.22768739e-14  1.15510487e-14  1.21810448e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.82690976e-08  7.09189206e-08  7.09189206e-05  1.19833368e-07  1.21812707e-07  1.19021049e-07  1.22611404e-14  1.22737041e-14  1.15496165e-14  1.21810436e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.97191534e-08  7.22503967e-08  7.22503967e-05  1.14478022e-14  1.20749190e-14  1.13773468e-14  1.21840187e-07  1.22702559e-14  1.15480019e-14  1.21810422e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.10685546e-08  7.34902841e-08  7.34902841e-05  1.19833758e-07  1.20421022e-14  1.13643908e-14  1.21840087e-07  1.22672807e-14  1.15465518e-14  1.21810409e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.23456672e-08  7.46644793e-08  7.46644793e-05  1.14009588e-14  1.21813137e-07  1.13549973e-14  1.21840000e-07  1.22646463e-14  1.15452327e-14  1.21810397e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.35768761e-08  7.57971322e-08  7.57971322e-05  1.19833434e-07  1.21812833e-07  1.13474647e-14  1.21839922e-07  1.22622521e-14  1.15439977e-14  1.21810385e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.46321635e-08  7.67684562e-08  7.67684562e-05  1.14166944e-14  1.20418119e-14  1.19021197e-07  1.21839859e-07  1.22602990e-14  1.15429675e-14  1.21810376e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.58745558e-08  7.79125947e-08  7.79125947e-05  1.19833581e-07  1.20245847e-14  1.19021050e-07  1.21839789e-07  1.22581077e-14  1.15417878e-14  1.21810364e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.70883934e-08  7.90310518e-08  7.90310518e-05  1.13898441e-14  1.21812831e-07  1.19020922e-07  1.21839723e-07  1.22560645e-14  1.15406679e-14  1.21810353e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.82441485e-08  8.00965481e-08  8.00965481e-05  1.19833305e-07  1.21812592e-07  1.19020810e-07  1.21839664e-07  1.22541967e-14  1.15396243e-14  1.21810343e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.89641411e-08  8.07605851e-08  8.07605851e-05  1.14660382e-14  1.20939418e-14  1.13971873e-14  1.22787010e-14  1.18703491e-07  1.15389918e-14  1.21810337e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00339681e-07  8.20297963e-08  8.20297963e-05  1.19833813e-07  1.20484702e-14  1.13770912e-14  1.22716288e-14  1.18703446e-07  1.15378024e-14  1.21810325e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.01632571e-07  8.32234274e-08  8.32234274e-05  1.14046530e-14  1.21813237e-07  1.13645704e-14  1.22658905e-14  1.18703405e-07  1.15367126e-14  1.21810313e-07 
