 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.51214962e-08  8.63407241e-08  8.63407241e-05  4.06902201e-14  9.06134752e-07  4.42373829e-14  9.12997288e-07  4.19490756e-14  4.30609194e-14  4.05092576e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04231647e-07  9.52387211e-08  9.52387211e-05  9.14754949e-07  9.06128229e-07  4.41952321e-14  9.12995333e-07  4.19333450e-14  4.30455455e-14  4.04953014e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14299106e-07  1.05093571e-07  1.05093571e-04  4.07692270e-14  4.41805023e-14  9.29855096e-07  9.12993336e-07  4.19173684e-14  4.30299631e-14  4.04811763e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23411117e-07  1.14030501e-07  1.14030501e-04  9.14758425e-07  4.40864324e-14  9.29851634e-07  9.12991656e-07  4.19039832e-14  4.30169343e-14  4.04693823e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32017528e-07  1.22485060e-07  1.22485060e-04  4.06341490e-14  9.06128226e-07  9.29848735e-07  9.12990164e-07  4.18921451e-14  4.30054325e-14  4.04589834e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40700951e-07  1.31027357e-07  1.31027357e-04  9.14751810e-07  9.06123206e-07  9.29846091e-07  9.12988740e-07  4.18808931e-14  4.29945189e-14  4.04491282e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.52605113e-07  1.42755985e-07  1.42755985e-04  4.10446011e-14  4.44902550e-14  4.44817438e-14  4.14960008e-14  9.09331660e-07  4.29805397e-14  4.04365219e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.62244428e-07  1.52267072e-07  1.52267072e-04  9.14763989e-07  4.42124844e-14  4.43589316e-14  4.14585605e-14  9.09330438e-07  4.29699477e-14  4.04269838e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.71187374e-07  1.61101316e-07  1.61101316e-04  4.07070651e-14  9.06136688e-07  4.42889455e-14  4.14296785e-14  9.09329360e-07  4.29606334e-14  4.04186062e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.80358592e-07  1.70170656e-07  1.70170656e-04  9.14755773e-07  9.06129632e-07  4.42357534e-14  4.14040238e-14  9.09328305e-07  4.29515408e-14  4.04104374e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.90442991e-07  1.80153578e-07  1.80153578e-04  4.07965640e-14  4.42117023e-14  9.29858904e-07  4.13791930e-14  9.09327199e-07  4.29420267e-14  4.04019001e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.99646484e-07  1.89273559e-07  1.89273559e-04  9.14759378e-07  4.41051955e-14  9.29854918e-07  4.13588931e-14  9.09326233e-07  4.29337439e-14  4.03944764e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.08259971e-07  1.97816357e-07  1.97816357e-04  4.06458516e-14  9.06129599e-07  9.29851658e-07  4.13415201e-14  9.09325363e-07  4.29263071e-14  4.03878182e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.16926441e-07  2.06418670e-07  2.06418670e-04  9.14752510e-07  9.06124289e-07  9.29848722e-07  4.13253515e-14  9.09324520e-07  4.29191069e-14  4.03813785e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.27171451e-07  2.16596459e-07  2.16596459e-04  4.08808419e-14  4.43071321e-14  4.42908632e-14  9.12993332e-07  9.09323559e-07  4.29109312e-14  4.03740743e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.36361855e-07  2.25734188e-07  2.25734188e-04  9.14761656e-07  4.41539955e-14  4.42363521e-14  9.12991589e-07  9.09322729e-07  4.29038822e-14  4.03677840e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.44907926e-07  2.34237506e-07  2.34237506e-04  4.06749657e-14  9.06132990e-07  4.41960083e-14  9.12990071e-07  9.09321982e-07  4.28975511e-14  4.03621399e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.53650487e-07  2.42942335e-07  2.42942335e-04  9.14754156e-07  9.06126916e-07  4.41611461e-14  9.12988607e-07  9.09321241e-07  4.28912819e-14  4.03565566e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.63456171e-07  2.52712694e-07  2.52712694e-04  4.07459393e-14  4.41538094e-14  9.29851809e-07  9.12987057e-07  9.09320436e-07  4.28844831e-14  4.03505079e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.72231733e-07  2.61462726e-07  2.61462726e-04  9.14757526e-07  4.40694255e-14  9.29848751e-07  9.12985744e-07  9.09319736e-07  4.28785933e-14  4.03452733e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.80493776e-07  2.69705839e-07  2.69705839e-04  4.06233211e-14  9.06126950e-07  9.29846134e-07  9.12984563e-07  9.09319095e-07  4.28732056e-14  4.03404895e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.88823535e-07  2.78021405e-07  2.78021405e-04  9.14751139e-07  9.06122185e-07  9.29843717e-07  9.12983422e-07  9.09318465e-07  4.28679194e-14  4.03358000e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.03005482e-07  2.92190179e-07  2.92190179e-04  4.11462985e-14  4.46029687e-14  4.45978194e-14  4.16085093e-14  4.19860107e-14  9.10704904e-07  4.03281036e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.12722233e-07  3.01905686e-07  3.01905686e-04  9.14764633e-07  4.42309496e-14  4.44081085e-14  4.15429074e-14  4.19657540e-14  9.10704287e-07  4.03230252e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.21789029e-07  3.10976883e-07  3.10976883e-04  4.07164091e-14  9.06137757e-07  4.43215396e-14  4.14984510e-14  4.19487589e-14  9.10703726e-07  4.03184197e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.31129684e-07  3.20327576e-07  3.20327576e-04  9.14756209e-07  9.06130392e-07  4.42601400e-14  4.14617135e-14  4.19327728e-14  9.10703163e-07  4.03138020e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.41276222e-07  3.30491226e-07  3.30491226e-04  4.08125420e-14  4.42298771e-14  9.29861106e-07  4.14284344e-14  4.19168302e-14  9.10702568e-07  4.03089238e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.50583371e-07  3.39819655e-07  3.39819655e-04  9.14759881e-07  4.41154449e-14  9.29856767e-07  4.14022543e-14  4.19032882e-14  9.10702035e-07  4.03045684e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.59306394e-07  3.48567395e-07  3.48567395e-04  4.06521054e-14  9.06130331e-07  9.29853278e-07  4.13806277e-14  4.18913934e-14  9.10701547e-07  4.03005847e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.68129160e-07  3.57419786e-07  3.57419786e-04  9.14752875e-07  9.06124861e-07  9.29850159e-07  4.13609490e-14  4.18800435e-14  9.10701065e-07  4.02966475e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.78362026e-07  3.67692761e-07  3.67692761e-04  4.09084885e-14  4.43382311e-14  4.43235428e-14  9.12997183e-07  4.18676290e-14  9.10700517e-07  4.02921913e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.87718717e-07  3.77091455e-07  3.77091455e-04  9.14762213e-07  4.41669982e-14  4.42605713e-14  9.12995154e-07  4.18568974e-14  9.10700029e-07  4.02882153e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.96389547e-07  3.85805697e-07  3.85805697e-04  4.06823817e-14  9.06133848e-07  4.42156190e-14  9.12993408e-07  4.18474222e-14  9.10699585e-07  4.02846110e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.05247600e-07  3.94712508e-07  3.94712508e-04  9.14754548e-07  9.06127560e-07  4.41774875e-14  9.12991738e-07  4.18381623e-14  9.10699140e-07  4.02810050e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.15091418e-07  4.04615682e-07  4.04615682e-04  4.07571637e-14  4.41666889e-14  9.29853399e-07  9.12989998e-07  4.18283220e-14  9.10698656e-07  4.02770841e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.23905669e-07  4.13487655e-07  4.13487655e-04  9.14757969e-07  4.40777327e-14  9.29850149e-07  9.12988530e-07  4.18198764e-14  9.10698232e-07  4.02736471e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.32213559e-07  4.21853869e-07  4.21853869e-04  4.06286307e-14  9.06127576e-07  9.29847398e-07  9.12987215e-07  4.18122049e-14  9.10697838e-07  4.02704687e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.40591117e-07  4.30294062e-07  4.30294062e-04  9.14751471e-07  9.06122689e-07  9.29844875e-07  9.12985949e-07  4.18047313e-14  9.10697449e-07  4.02673216e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.53017597e-07  4.42820451e-07  4.42820451e-04  4.09851829e-14  4.44240862e-14  4.44131620e-14  4.14289156e-14  9.09323571e-07  9.10696882e-07  4.02627559e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.62369488e-07  4.52253004e-07  4.52253004e-04  9.14763380e-07  4.41960855e-14  4.43205786e-14  4.14023398e-14  9.09322711e-07  9.10696465e-07  4.02593971e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.71082030e-07  4.61044890e-07  4.61044890e-04  4.06984668e-14  9.06135701e-07  4.42616817e-14  4.13805949e-14  9.09321937e-07  9.10696083e-07  4.02563251e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.79975828e-07  4.70023829e-07  4.70023829e-04  9.14755359e-07  9.06128923e-07  4.42146419e-14  4.13606529e-14  9.09321172e-07  9.10695699e-07  4.02532438e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.89791539e-07  4.79938341e-07  4.79938341e-04  4.07824270e-14  4.41955847e-14  9.29856942e-07  4.13407138e-14  9.09320356e-07  9.10695283e-07  4.02499050e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.98736636e-07  4.88977868e-07  4.88977868e-04  9.14758901e-07  4.40957025e-14  9.29853242e-07  4.13240678e-14  9.09319635e-07  9.10694910e-07  4.02469168e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.07147579e-07  4.97481402e-07  4.97481402e-04  4.06399830e-14  9.06128912e-07  9.29850176e-07  4.13095144e-14  9.09318976e-07  9.10694565e-07  4.02441526e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.15616143e-07  5.06046894e-07  5.06046894e-04  9.14752163e-07  9.06123750e-07  9.29847397e-07  4.12957774e-14  9.09318330e-07  9.10694222e-07  4.02414128e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.25810071e-07  5.16362405e-07  5.16362405e-04  4.08579558e-14  4.42813175e-14  4.42636321e-14  9.12990093e-07  9.09317574e-07  9.10693816e-07  4.02381703e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.34822499e-07  5.25486770e-07  5.25486770e-04  9.14761132e-07  4.41421904e-14  4.42154158e-14  9.12988567e-07  9.09316924e-07  9.10693462e-07  4.02353525e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.43190855e-07  5.33962783e-07  5.33962783e-04  4.06681398e-14  9.06132198e-07  4.41786696e-14  9.12987221e-07  9.09316336e-07  9.10693139e-07  4.02327757e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.51703281e-07  5.42588381e-07  5.42588381e-04  9.14753787e-07  9.06126315e-07  4.41464802e-14  9.12985913e-07  9.09315750e-07  9.10692814e-07  4.02301925e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.61280038e-07  5.52296861e-07  5.52296861e-04  4.07358023e-14  4.41421544e-14  9.29850365e-07  9.12984509e-07  9.09315108e-07  9.10692454e-07  4.02273308e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.69816488e-07  5.60954639e-07  5.60954639e-04  9.14757107e-07  4.40617131e-14  9.29847468e-07  9.12983313e-07  9.09314548e-07  9.10692138e-07  4.02248182e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.77869295e-07  5.69125274e-07  5.69125274e-04  4.06183664e-14  9.06126364e-07  9.29844972e-07  9.12982230e-07  9.09314031e-07  9.10691843e-07  4.02224802e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.85963989e-07  5.77341700e-07  5.77341700e-04  9.14750824e-07  9.06121712e-07  9.29842651e-07  9.12981184e-07  9.09313521e-07  9.10691551e-07  4.02201606e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.17347321e-07  6.09228063e-07  6.09228063e-04  4.12486290e-14  4.47158705e-14  4.47133606e-14  4.17195449e-14  4.21024795e-14  4.29843579e-14  9.15555375e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.27229302e-07  6.19278626e-07  6.19278626e-04  9.14764969e-07  4.42411475e-14  4.44393407e-14  4.16093395e-14  4.20649761e-14  4.29734420e-14  9.15555041e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.36474261e-07  6.28685704e-07  6.28685704e-04  4.07214073e-14  9.06138327e-07  4.43406603e-14  4.15469383e-14  4.20362683e-14  4.29638200e-14  9.15554733e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.46009034e-07  6.38392131e-07  6.38392131e-04  9.14756434e-07  9.06130790e-07  4.42738149e-14  4.14997585e-14  4.20109292e-14  4.29544182e-14  9.15554419e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.56420922e-07  6.48996621e-07  6.48996621e-04  4.08213426e-14  4.42398698e-14  9.29862313e-07  4.14595247e-14  4.19868046e-14  4.29446847e-14  9.15554081e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.66016647e-07  6.58774612e-07  6.58774612e-04  9.14760143e-07  4.41208949e-14  9.29857769e-07  4.14288898e-14  4.19670414e-14  4.29361516e-14  9.15553774e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.74967175e-07  6.67899264e-07  6.67899264e-04  4.06553960e-14  9.06130715e-07  9.29854148e-07  4.14041529e-14  4.19502893e-14  4.29285312e-14  9.15553491e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.84012225e-07  6.77124309e-07  6.77124309e-04  9.14753064e-07  9.06125160e-07  9.29850925e-07  4.13819606e-14  4.19347108e-14  4.29211316e-14  9.15553209e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.94356615e-07  6.87679514e-07  6.87679514e-04  4.09246954e-14  4.43564221e-14  4.43426005e-14  9.12999414e-07  4.19182842e-14  4.29130069e-14  9.15552891e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.03923517e-07  6.97446099e-07  6.97446099e-04  9.14762502e-07  4.41739521e-14  4.42741201e-14  9.12997187e-07  4.19042717e-14  4.29057857e-14  9.15552600e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.12811489e-07  7.06523641e-07  7.06523641e-04  4.06862877e-14  9.06134299e-07  4.42263189e-14  9.12995289e-07  4.18921332e-14  4.28993083e-14  9.15552333e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.21907350e-07  7.15817552e-07  7.15817552e-04  9.14754749e-07  9.06127895e-07  4.41862623e-14  9.12993486e-07  4.18804642e-14  4.28928926e-14  9.15552063e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.31996563e-07  7.26131233e-07  7.26131233e-04  4.07631460e-14  4.41735427e-14  9.29854242e-07  9.12991627e-07  4.18682945e-14  4.28860102e-14  9.15551767e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.41074914e-07  7.35415869e-07  7.35415869e-04  9.14758198e-07  4.40820737e-14  9.29850887e-07  9.12990062e-07  4.18579535e-14  4.28800126e-14  9.15551504e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.49654031e-07  7.44193678e-07  7.44193678e-04  4.06313926e-14  9.06127902e-07  9.29848064e-07  9.12988664e-07  4.18486512e-14  4.28745036e-14  9.15551258e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.58310047e-07  7.53053864e-07  7.53053864e-04  9.14751642e-07  9.06122949e-07  9.29845482e-07  9.12987323e-07  4.18396813e-14  4.28690920e-14  9.15551013e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.70672331e-07  7.65714185e-07  7.65714185e-04  4.10124036e-14  4.44544327e-14  4.44446614e-14  4.14597943e-14  9.09327315e-07  4.28616021e-14  9.15550666e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.80301531e-07  7.75580790e-07  7.75580790e-04  9.14763686e-07  4.42042000e-14  4.43390545e-14  4.14286953e-14  9.09326308e-07  4.28559501e-14  9.15550400e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.89249381e-07  7.84753381e-07  7.84753381e-04  4.07027692e-14  9.06136195e-07  4.42750455e-14  4.14038655e-14  9.09325408e-07  4.28508317e-14  9.15550155e-07 
