 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35102170e-08  3.46363942e-08  3.46363942e-05  1.22444621e-14  2.11797323e-07  1.18559201e-14  2.12982069e-07  1.18992824e-14  1.17164507e-14  1.28816680e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.57833078e-08  3.68666844e-08  3.68666844e-05  2.16309666e-07  2.11796677e-07  1.18480158e-14  2.12981892e-07  1.18960288e-14  1.17134602e-14  1.28786454e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79671390e-08  3.90124127e-08  3.90124127e-05  1.22616401e-14  1.16064490e-14  2.11487252e-07  2.12981733e-07  1.18931302e-14  1.17108102e-14  1.28759765e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02429622e-08  4.12513790e-08  4.12513790e-05  2.16309967e-07  1.15882173e-14  2.11486957e-07  2.12981579e-07  1.18903231e-14  1.17082419e-14  1.28733958e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23131713e-08  4.32903730e-08  4.32903730e-05  1.22331379e-14  2.11796705e-07  2.11486717e-07  2.12981446e-07  1.18879298e-14  1.17060547e-14  1.28712014e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.44504237e-08  4.53975263e-08  4.53975263e-05  2.16309412e-07  2.11796201e-07  2.11486492e-07  2.12981317e-07  1.18855953e-14  1.17039331e-14  1.28690802e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.65159511e-08  4.74358693e-08  4.74358693e-05  1.23168697e-14  1.16625024e-14  1.19007645e-14  1.20089505e-14  2.12161486e-07  1.17019957e-14  1.28671366e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.89962251e-08  4.98857945e-08  4.98857945e-05  2.16310416e-07  1.16112185e-14  1.18782355e-14  1.20008541e-14  2.12161365e-07  1.16997926e-14  1.28649367e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.11815885e-08  5.20463495e-08  5.20463495e-05  1.22480475e-14  2.11797516e-07  1.18657160e-14  1.19949104e-14  2.12161264e-07  1.16979559e-14  1.28631109e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.34726177e-08  5.43131835e-08  5.43131835e-05  2.16309736e-07  2.11796817e-07  1.18557670e-14  1.19894765e-14  2.12161163e-07  1.16961296e-14  1.28612869e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.56464430e-08  5.64656631e-08  5.64656631e-05  1.22675320e-14  1.16125360e-14  2.11487581e-07  1.19848925e-14  2.12161071e-07  1.16944689e-14  1.28596439e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.79462265e-08  5.87444729e-08  5.87444729e-05  2.16310048e-07  1.15918543e-14  2.11487240e-07  1.19804990e-14  2.12160977e-07  1.16927966e-14  1.28579789e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.00147678e-08  6.07954866e-08  6.07954866e-05  1.22356607e-14  2.11796844e-07  2.11486970e-07  1.19768802e-14  2.12160897e-07  1.16913491e-14  1.28565482e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.21476366e-08  6.29115418e-08  6.29115418e-05  2.16309472e-07  2.11796310e-07  2.11486720e-07  1.19734144e-14  2.12160816e-07  1.16899157e-14  1.28551281e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.45213588e-08  6.52679818e-08  6.52679818e-05  1.22833826e-14  1.16287602e-14  1.18654884e-14  2.12981729e-07  2.12160730e-07  1.16883755e-14  1.28536141e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.68343385e-08  6.75655014e-08  6.75655014e-05  2.16310220e-07  1.16001944e-14  1.18553573e-14  2.12981567e-07  2.12160650e-07  1.16869377e-14  1.28521958e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.88917359e-08  6.96102395e-08  6.96102395e-05  1.22412282e-14  2.11797148e-07  1.18480500e-14  2.12981432e-07  2.12160580e-07  1.16857016e-14  1.28509788e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.10462914e-08  7.17525948e-08  7.17525948e-05  2.16309598e-07  2.11796547e-07  1.18414923e-14  2.12981299e-07  2.12160509e-07  1.16844499e-14  1.28497484e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.31566114e-08  7.38519725e-08  7.38519725e-05  1.22566534e-14  1.16012625e-14  2.11486969e-07  2.12981175e-07  2.12160442e-07  1.16832591e-14  1.28485786e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.53280731e-08  7.60131763e-08  7.60131763e-05  2.16309891e-07  1.15849306e-14  2.11486709e-07  2.12981053e-07  2.12160375e-07  1.16820723e-14  1.28474147e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.73036761e-08  7.79802981e-08  7.79802981e-05  1.22308201e-14  2.11796577e-07  2.11486493e-07  2.12980948e-07  2.12160315e-07  1.16810212e-14  1.28463869e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.93381711e-08  8.00068786e-08  8.00068786e-05  2.16309355e-07  2.11796098e-07  2.11486288e-07  2.12980843e-07  2.12160255e-07  1.16799693e-14  1.28453545e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.10993326e-08  8.17618403e-08  8.17618403e-05  1.23376804e-14  1.16832455e-14  1.19221045e-14  1.20320337e-14  1.19078432e-14  2.09038283e-07  1.28444861e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.36189351e-08  8.42735907e-08  8.42735907e-05  2.16310470e-07  1.16147368e-14  1.18874448e-14  1.20179669e-14  1.19033952e-14  2.09038221e-07  1.28432802e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.58455107e-08  8.64941932e-08  8.64941932e-05  1.22500540e-14  2.11797623e-07  1.18719517e-14  1.20089248e-14  1.18998686e-14  2.09038168e-07  1.28422419e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.81900261e-08  8.88333665e-08  8.88333665e-05  2.16309773e-07  2.11796894e-07  1.18604506e-14  1.20012338e-14  1.18964777e-14  2.09038114e-07  1.28411883e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.03818389e-08  9.10210379e-08  9.10210379e-05  1.22710135e-14  1.16161216e-14  2.11487774e-07  1.19951503e-14  1.18935567e-14  2.09038065e-07  1.28402229e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.27224655e-08  9.33581247e-08  9.33581247e-05  2.16310091e-07  1.15938588e-14  2.11487400e-07  1.19895130e-14  1.18906551e-14  2.09038013e-07  1.28392195e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.48258934e-08  9.54591285e-08  9.54591285e-05  1.22370170e-14  2.11796918e-07  2.11487111e-07  1.19850390e-14  1.18882103e-14  2.09037968e-07  1.28383407e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.70059157e-08  9.76373745e-08  9.76373745e-05  2.16309504e-07  2.11796368e-07  2.11486845e-07  1.19808420e-14  1.18858164e-14  2.09037922e-07  1.28374532e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.93636916e-08  9.99940514e-08  9.99940514e-05  1.22890731e-14  1.16345394e-14  1.18715950e-14  2.12982071e-07  1.18833715e-14  2.09037873e-07  1.28365145e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.17241419e-08  1.02354235e-07  1.02354235e-04  2.16310267e-07  1.16026512e-14  1.18599148e-14  2.12981883e-07  1.18810516e-14  2.09037826e-07  1.28355946e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.38133671e-08  1.04443904e-07  1.04443904e-04  1.22428028e-14  2.11797233e-07  1.18517905e-14  2.12981728e-07  1.18790931e-14  2.09037785e-07  1.28347997e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.59989696e-08  1.06630637e-07  1.06630637e-04  2.16309632e-07  2.11796611e-07  1.18446315e-14  2.12981576e-07  1.18771374e-14  2.09037743e-07  1.28339914e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.81165497e-08  1.08749950e-07  1.08749950e-04  1.22590609e-14  1.16037691e-14  2.11487106e-07  2.12981438e-07  1.18753118e-14  2.09037703e-07  1.28332194e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00301466e-07  1.10937297e-07  1.10937297e-04  2.16309929e-07  1.15865421e-14  2.11486830e-07  2.12981302e-07  1.18735089e-14  2.09037662e-07  1.28324363e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.02285135e-07  1.12923727e-07  1.12923727e-04  1.22319618e-14  2.11796640e-07  2.11486602e-07  2.12981185e-07  1.18719282e-14  2.09037626e-07  1.28317461e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.04332123e-07  1.14974108e-07  1.14974108e-04  2.16309383e-07  2.11796149e-07  2.11486388e-07  2.12981070e-07  1.18703486e-14  2.09037589e-07  1.28310408e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.06593160e-07  1.17239521e-07  1.17239521e-04  1.23048124e-14  1.16504219e-14  1.18882316e-14  1.19952144e-14  2.12160748e-07  2.09037549e-07  1.28302807e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.08974893e-07  1.19626564e-07  1.19626564e-04  2.16310365e-07  1.16081428e-14  1.18711511e-14  1.19894260e-14  2.12160662e-07  2.09037508e-07  1.28294922e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.11084852e-07  1.21741816e-07  1.21741816e-04  1.22462275e-14  2.11797418e-07  1.18605691e-14  1.19849124e-14  2.12160589e-07  2.09037472e-07  1.28288072e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.13290850e-07  1.23953929e-07  1.23953929e-04  2.16309701e-07  2.11796747e-07  1.18517655e-14  1.19806449e-14  2.12160515e-07  2.09037436e-07  1.28281094e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.15397582e-07  1.26067047e-07  1.26067047e-04  1.22645070e-14  1.16094119e-14  2.11487413e-07  1.19769233e-14  2.12160447e-07  2.09037401e-07  1.28274489e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.17616781e-07  1.28293539e-07  1.28293539e-04  2.16310008e-07  1.15900349e-14  2.11487096e-07  1.19733009e-14  2.12160377e-07  2.09037365e-07  1.28267676e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.19624858e-07  1.30308709e-07  1.30308709e-04  1.22344100e-14  2.11796775e-07  2.11486843e-07  1.19702500e-14  2.12160316e-07  2.09037333e-07  1.28261571e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.21695820e-07  1.32387469e-07  1.32387469e-04  2.16309443e-07  2.11796256e-07  2.11486606e-07  1.19672915e-14  2.12160254e-07  2.09037301e-07  1.28255436e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.24057776e-07  1.34758909e-07  1.34758909e-04  1.22787428e-14  1.16240308e-14  1.18604577e-14  2.12981444e-07  2.12160185e-07  2.09037264e-07  1.28248502e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.26307554e-07  1.37018297e-07  1.37018297e-04  2.16310177e-07  1.15979999e-14  1.18514626e-14  2.12981302e-07  2.12160122e-07  2.09037230e-07  1.28242056e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.28309002e-07  1.39028759e-07  1.39028759e-04  1.22398047e-14  2.11797070e-07  1.18447819e-14  2.12981182e-07  2.12160066e-07  2.09037200e-07  1.28236388e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.30393982e-07  1.41123589e-07  1.41123589e-04  2.16309567e-07  2.11796488e-07  1.18387129e-14  2.12981062e-07  2.12160010e-07  2.09037169e-07  1.28230568e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.32446653e-07  1.43186410e-07  1.43186410e-04  1.22545142e-14  1.15990271e-14  2.11486846e-07  2.12980949e-07  2.12159956e-07  2.09037140e-07  1.28224918e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.34550444e-07  1.45301064e-07  1.45301064e-04  2.16309856e-07  1.15834475e-14  2.11486600e-07  2.12980838e-07  2.12159902e-07  2.09037109e-07  1.28219241e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.36470840e-07  1.47231777e-07  1.47231777e-04  1.22297632e-14  2.11796518e-07  2.11486394e-07  2.12980741e-07  2.12159853e-07  2.09037082e-07  1.28214077e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.38446089e-07  1.49218033e-07  1.49218033e-04  2.16309328e-07  2.11796051e-07  2.11486197e-07  2.12980645e-07  2.12159804e-07  2.09037054e-07  1.28208880e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.33516651e-07  1.44261875e-07  1.44261875e-04  1.23585078e-14  1.17038974e-14  1.19431905e-14  1.20545930e-14  1.19312711e-14  1.17033465e-14  2.00961306e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.36128453e-07  1.46887523e-07  1.46887523e-04  2.16310499e-07  1.16166856e-14  1.18933015e-14  1.20312005e-14  1.19231018e-14  1.17010241e-14  2.00961275e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.38441372e-07  1.49213289e-07  1.49213289e-04  1.22511321e-14  2.11797681e-07  1.18756169e-14  1.20186691e-14  1.19172320e-14  1.16990858e-14  2.00961249e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.40884238e-07  1.51670314e-07  1.51670314e-04  2.16309792e-07  2.11796934e-07  1.18630840e-14  1.20088893e-14  1.19119234e-14  1.16971532e-14  2.00961221e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.43168849e-07  1.53968708e-07  1.53968708e-04  1.22729442e-14  1.16181001e-14  2.11487880e-07  1.20015827e-14  1.19075620e-14  1.16954303e-14  2.00961195e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.45617340e-07  1.56432544e-07  1.56432544e-04  2.16310114e-07  1.15949243e-14  2.11487488e-07  1.19950067e-14  1.19033793e-14  1.16936756e-14  2.00961168e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.47805048e-07  1.58634457e-07  1.58634457e-04  1.22377297e-14  2.11796957e-07  2.11487187e-07  1.19898998e-14  1.18999776e-14  1.16921740e-14  2.00961145e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.50070485e-07  1.60915093e-07  1.60915093e-04  2.16309520e-07  2.11796399e-07  2.11486912e-07  1.19851844e-14  1.18967322e-14  1.16906721e-14  2.00961120e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.52472368e-07  1.63333624e-07  1.63333624e-04  1.22923937e-14  1.16379040e-14  1.18751334e-14  2.12982268e-07  1.18935507e-14  1.16891482e-14  2.00961095e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.54918599e-07  1.65797370e-07  1.65797370e-04  2.16310291e-07  1.16039580e-14  1.18624500e-14  2.12982062e-07  1.18905493e-14  1.16876561e-14  2.00961069e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.57085705e-07  1.67980460e-07  1.67980460e-04  1.22436299e-14  2.11797278e-07  1.18538249e-14  2.12981894e-07  1.18880702e-14  1.16863748e-14  2.00961047e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.59355512e-07  1.70267473e-07  1.70267473e-04  2.16309649e-07  2.11796644e-07  1.18463095e-14  2.12981730e-07  1.18856240e-14  1.16850809e-14  2.00961024e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.61546730e-07  1.72475748e-07  1.72475748e-04  1.22603462e-14  1.16051005e-14  2.11487179e-07  2.12981582e-07  1.18833980e-14  1.16838676e-14  2.00961002e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.63817344e-07  1.74764495e-07  1.74764495e-04  2.16309948e-07  1.15873825e-14  2.11486893e-07  2.12981438e-07  1.18812035e-14  1.16826496e-14  2.00960980e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.65883319e-07  1.76847372e-07  1.76847372e-04  1.22325529e-14  2.11796673e-07  2.11486660e-07  2.12981314e-07  1.18792972e-14  1.16815694e-14  2.00960960e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.68016002e-07  1.78997901e-07  1.78997901e-04  2.16309398e-07  2.11796175e-07  2.11486440e-07  2.12981192e-07  1.18774219e-14  1.16804839e-14  2.00960939e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.70228413e-07  1.81229248e-07  1.81229248e-04  1.23103638e-14  1.16559932e-14  1.18940219e-14  1.20015787e-14  2.12161092e-07  1.16793871e-14  2.00960918e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.72704591e-07  1.83727127e-07  1.83727127e-04  2.16310390e-07  1.16096739e-14  1.18745820e-14  1.19948301e-14  2.12160992e-07  1.16781919e-14  2.00960894e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.74890661e-07  1.85932797e-07  1.85932797e-04  1.22471409e-14  2.11797467e-07  1.18631042e-14  1.19896865e-14  2.12160907e-07  1.16771670e-14  2.00960874e-07 
