 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28391654e-08  2.46145957e-08  2.46145957e-05  1.21134366e-14  1.09389200e-14  9.99361369e-08  1.03102184e-07  1.08361941e-14  1.27446408e-14  1.11065503e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38005473e-08  2.56111712e-08  2.56111712e-05  9.69435388e-08  1.09221213e-14  9.99360256e-08  1.03102125e-07  1.08338360e-14  1.27420482e-14  1.11044688e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47397363e-08  2.65854463e-08  2.65854463e-05  1.20847719e-14  9.89357180e-08  9.99359286e-08  1.03102071e-07  1.08316702e-14  1.27396703e-14  1.11025643e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56460689e-08  2.75262407e-08  2.75262407e-05  9.69433018e-08  9.89355127e-08  9.99358435e-08  1.03102021e-07  1.08296895e-14  1.27375037e-14  1.11008281e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.55794724e-08  2.74570930e-08  2.74570930e-05  1.21707742e-14  1.09936782e-14  1.24038267e-14  1.08431364e-14  9.71253748e-08  1.27376587e-14  1.11009530e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.66349407e-08  2.85533311e-08  2.85533311e-05  9.69437391e-08  1.09450190e-14  1.23808643e-14  1.08364098e-14  9.71253257e-08  1.27352689e-14  1.10990420e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.76334363e-08  2.95910156e-08  2.95910156e-05  1.21002565e-14  9.89360681e-08  1.23672607e-14  1.08310648e-14  9.71252817e-08  1.27331353e-14  1.10973385e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.86126991e-08  3.06092461e-08  3.06092461e-05  9.69434433e-08  9.89357808e-08  1.23572128e-14  1.08264794e-14  9.71252407e-08  1.27311466e-14  1.10957544e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.97008055e-08  3.17412170e-08  3.17412170e-05  1.21195981e-14  1.09449222e-14  9.99362710e-08  1.08219589e-14  9.71251972e-08  1.27290483e-14  1.10940866e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.06801209e-08  3.27604766e-08  3.27604766e-05  9.69435752e-08  1.09257803e-14  9.99361418e-08  1.08182890e-14  9.71251597e-08  1.27272467e-14  1.10926528e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.16264307e-08  3.37457679e-08  3.37457679e-05  1.20874320e-14  9.89357788e-08  9.99360322e-08  1.08150268e-14  9.71251250e-08  1.27255772e-14  1.10913326e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.25376727e-08  3.46948752e-08  3.46948752e-05  9.69433285e-08  9.89355611e-08  9.99359372e-08  1.08121086e-14  9.71250928e-08  1.27240328e-14  1.10901096e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.39679194e-08  3.61851458e-08  3.61851458e-05  1.21360535e-14  1.09607771e-14  1.23666097e-14  1.03102181e-07  9.71250444e-08  1.27217204e-14  1.10882804e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.49476528e-08  3.72063763e-08  3.72063763e-05  9.69436518e-08  1.09340804e-14  1.23564723e-14  1.03102120e-07  9.71250126e-08  1.27202073e-14  1.10870864e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.58846331e-08  3.81833061e-08  3.81833061e-05  1.20932222e-14  9.89359103e-08  1.23486179e-14  1.03102064e-07  9.71249832e-08  1.27188084e-14  1.10859870e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.68012443e-08  3.91392284e-08  3.91392284e-05  9.69433835e-08  9.89356639e-08  1.23420501e-14  1.03102013e-07  9.71249553e-08  1.27174849e-14  1.10849450e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.78488691e-08  4.02320405e-08  4.02320405e-05  1.21085068e-14  1.09340899e-14  9.99360279e-08  1.03101958e-07  9.71249244e-08  1.27160232e-14  1.10837971e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.87705477e-08  4.11936835e-08  4.11936835e-05  9.69435065e-08  1.09189964e-14  9.99359296e-08  1.03101911e-07  9.71248979e-08  1.27147762e-14  1.10828199e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.96704002e-08  4.21327288e-08  4.21327288e-05  1.20824543e-14  9.89356648e-08  9.99358419e-08  1.03101867e-07  9.71248728e-08  1.27135941e-14  1.10818908e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.05371297e-08  4.30373601e-08  4.30373601e-05  9.69432778e-08  9.89354698e-08  9.99357640e-08  1.03101827e-07  9.71248492e-08  1.27124838e-14  1.10810242e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.01789105e-08  4.26634587e-08  4.26634587e-05  1.21907177e-14  1.10123644e-14  1.24246363e-14  1.08623779e-14  1.08506858e-14  9.67222393e-08  1.10813805e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.12617269e-08  4.37937504e-08  4.37937504e-05  9.69437620e-08  1.09482824e-14  1.23900647e-14  1.08510024e-14  1.08468111e-14  9.67222143e-08  1.10803152e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.22877032e-08  4.48648976e-08  4.48648976e-05  1.21021847e-14  9.89361111e-08  1.23733949e-14  1.08430129e-14  1.08435176e-14  9.67221912e-08  1.10793361e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.32982802e-08  4.59201315e-08  4.59201315e-05  9.69434585e-08  9.89358116e-08  1.23618545e-14  1.08366106e-14  1.08405569e-14  9.67221692e-08  1.10784030e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.44067855e-08  4.70777924e-08  4.70777924e-05  1.21228972e-14  1.09481211e-14  9.99363419e-08  1.08306678e-14  1.08375640e-14  9.67221457e-08  1.10774094e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.54110348e-08  4.81267158e-08  4.81267158e-05  9.69435928e-08  1.09276073e-14  9.99362017e-08  1.08260082e-14  1.08350524e-14  9.67221249e-08  1.10765303e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.63804742e-08  4.91393979e-08  4.91393979e-05  1.20887343e-14  9.89358084e-08  9.99360846e-08  1.08220039e-14  1.08327751e-14  9.67221054e-08  1.10757110e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.73176794e-08  5.01185083e-08  5.01185083e-05  9.69433412e-08  9.89355844e-08  9.99359840e-08  1.08184984e-14  1.08306934e-14  9.67220870e-08  1.10749353e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.87606995e-08  5.16262252e-08  5.16262252e-05  1.21415093e-14  1.09659884e-14  1.23725756e-14  1.03102314e-07  1.08276937e-14  9.67220594e-08  1.10737758e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.97650688e-08  5.26757380e-08  5.26757380e-05  9.69436712e-08  1.09363487e-14  1.23609716e-14  1.03102243e-07  1.08257305e-14  9.67220407e-08  1.10729907e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.07208964e-08  5.36746049e-08  5.36746049e-05  1.20947398e-14  9.89359445e-08  1.23522958e-14  1.03102180e-07  1.08239496e-14  9.67220233e-08  1.10722584e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.16555832e-08  5.46514460e-08  5.46514460e-05  9.69433970e-08  9.89356898e-08  1.23451538e-14  1.03102122e-07  1.08222786e-14  9.67220066e-08  1.10715658e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.27137278e-08  5.57573856e-08  5.57573856e-05  1.21108003e-14  1.09363387e-14  9.99360787e-08  1.03102060e-07  1.08204647e-14  9.67219881e-08  1.10707917e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.36459040e-08  5.67317251e-08  5.67317251e-05  9.69435218e-08  1.09204754e-14  9.99359746e-08  1.03102009e-07  1.08189260e-14  9.67219721e-08  1.10701256e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.45549250e-08  5.76819093e-08  5.76819093e-05  1.20835537e-14  9.89356900e-08  9.99358826e-08  1.03101961e-07  1.08174816e-14  9.67219569e-08  1.10694871e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.54318027e-08  5.85985351e-08  5.85985351e-05  9.69432893e-08  9.89354902e-08  9.99358015e-08  1.03101916e-07  1.08161314e-14  9.67219424e-08  1.10688850e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.55070911e-08  5.86772379e-08  5.86772379e-05  1.21581453e-14  1.09817764e-14  1.23904678e-14  1.08306350e-14  9.71250647e-08  9.67219412e-08  1.10688344e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.65287620e-08  5.97452686e-08  5.97452686e-05  9.69437162e-08  1.09419478e-14  1.23732266e-14  1.08258794e-14  9.71250305e-08  9.67219246e-08  1.10681468e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.75007271e-08  6.07613779e-08  6.07613779e-05  1.20983685e-14  9.89360259e-08  1.23617950e-14  1.08218619e-14  9.71249992e-08  9.67219092e-08  1.10675034e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.84508832e-08  6.17547210e-08  6.17547210e-05  9.69434280e-08  9.89357503e-08  1.23529252e-14  1.08183057e-14  9.71249696e-08  9.67218943e-08  1.10668873e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.95129330e-08  6.28650780e-08  6.28650780e-05  1.21164990e-14  1.09419103e-14  9.99362038e-08  1.08146710e-14  9.71249376e-08  9.67218780e-08  1.10662156e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.04659445e-08  6.38614640e-08  6.38614640e-05  9.69435575e-08  1.09239883e-14  9.99360843e-08  1.08116642e-14  9.71249098e-08  9.67218637e-08  1.10656211e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.13920118e-08  6.48297005e-08  6.48297005e-05  1.20861436e-14  9.89357493e-08  9.99359813e-08  1.08089293e-14  9.71248835e-08  9.67218499e-08  1.10650550e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.22843153e-08  6.57626526e-08  6.57626526e-05  9.69433157e-08  9.89355378e-08  9.99358915e-08  1.08064487e-14  9.71248588e-08  9.67218369e-08  1.10645136e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.37102820e-08  6.72536067e-08  6.72536067e-05  1.21312516e-14  1.09561725e-14  1.23613178e-14  1.03102062e-07  9.71248207e-08  9.67218165e-08  1.10636719e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.46698365e-08  6.82569078e-08  6.82569078e-05  9.69436325e-08  1.09318968e-14  1.23523305e-14  1.03102008e-07  9.71247958e-08  9.67218030e-08  1.10631205e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.55882947e-08  6.92172477e-08  6.92172477e-05  1.20917482e-14  9.89358769e-08  1.23451648e-14  1.03101959e-07  9.71247726e-08  9.67217903e-08  1.10625954e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.64819755e-08  7.01516865e-08  7.01516865e-05  9.69433700e-08  9.89356382e-08  1.23390880e-14  1.03101913e-07  9.71247505e-08  9.67217780e-08  1.10620982e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.75087757e-08  7.12253208e-08  7.12253208e-05  1.21063134e-14  1.09319324e-14  9.99359788e-08  1.03101863e-07  9.71247257e-08  9.67217642e-08  1.10615261e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.84101763e-08  7.21678381e-08  7.21678381e-05  9.69434911e-08  1.09175472e-14  9.99358858e-08  1.03101820e-07  9.71247044e-08  9.67217523e-08  1.10610381e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.92927966e-08  7.30907188e-08  7.30907188e-05  1.20813707e-14  9.89356398e-08  9.99358021e-08  1.03101780e-07  9.71246840e-08  9.67217407e-08  1.10605668e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.01412916e-08  7.39779165e-08  7.39779165e-05  9.69432663e-08  9.89354494e-08  9.99357274e-08  1.03101743e-07  9.71246648e-08  9.67217297e-08  1.10601167e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.93306732e-08  7.31303231e-08  7.31303231e-05  1.22105022e-14  1.10308061e-14  1.24450400e-14  1.08810525e-14  1.08705894e-14  1.27378883e-14  9.33987426e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.04513696e-08  7.43021376e-08  7.43021376e-05  9.69437743e-08  1.09501448e-14  1.23960746e-14  1.08625664e-14  1.08637324e-14  1.27354320e-14  9.33987305e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.15172315e-08  7.54166118e-08  7.54166118e-05  1.21032523e-14  9.89361348e-08  1.23770939e-14  1.08515499e-14  1.08583936e-14  1.27332286e-14  9.33987192e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.25685852e-08  7.65159095e-08  7.65159095e-05  9.69434666e-08  9.89358283e-08  1.23645420e-14  1.08434137e-14  1.08538635e-14  1.27311759e-14  9.33987083e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.37238099e-08  7.77238046e-08  7.77238046e-05  1.21247769e-14  1.09499306e-14  9.99363820e-08  1.08362804e-14  1.08495086e-14  1.27290440e-14  9.33986964e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.47744821e-08  7.88223688e-08  7.88223688e-05  9.69436022e-08  1.09286078e-14  9.99362351e-08  1.08308453e-14  1.08459616e-14  1.27271951e-14  9.33986858e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.57840587e-08  7.98779521e-08  7.98779521e-05  1.20894370e-14  9.89358244e-08  9.99361137e-08  1.08262852e-14  1.08428598e-14  1.27254994e-14  9.33986758e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.67595207e-08  8.08978535e-08  8.08978535e-05  9.69433479e-08  9.89355969e-08  9.99360096e-08  1.08223460e-14  1.08400871e-14  1.27239234e-14  9.33986662e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.82407689e-08  8.24465564e-08  8.24465564e-05  1.21447675e-14  1.09690950e-14  1.23761091e-14  1.03102392e-07  1.08362390e-14  1.27216373e-14  9.33986519e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.92836330e-08  8.35368903e-08  8.35368903e-05  9.69436816e-08  1.09375937e-14  1.23635425e-14  1.03102315e-07  1.08337495e-14  1.27201037e-14  9.33986420e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.02766515e-08  8.45750918e-08  8.45750918e-05  1.20955611e-14  9.89359629e-08  1.23543437e-14  1.03102246e-07  1.08315335e-14  1.27186902e-14  9.33986327e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.12491705e-08  8.55918430e-08  8.55918430e-05  9.69434042e-08  9.89357036e-08  1.23468580e-14  1.03102184e-07  1.08294828e-14  1.27173491e-14  9.33986238e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.23467903e-08  8.67393624e-08  8.67393624e-05  1.21120505e-14  1.09375659e-14  9.99361064e-08  1.03102118e-07  1.08272935e-14  1.27158860e-14  9.33986137e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.33172703e-08  8.77539410e-08  8.77539410e-05  9.69435300e-08  1.09212597e-14  9.99359989e-08  1.03102063e-07  1.08254562e-14  1.27146277e-14  9.33986050e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.42656879e-08  8.87454349e-08  8.87454349e-05  1.20841387e-14  9.89357035e-08  9.99359046e-08  1.03102012e-07  1.08237373e-14  1.27134348e-14  9.33985966e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.51808539e-08  8.97021477e-08  8.97021477e-05  9.69432954e-08  9.89355011e-08  9.99358216e-08  1.03101965e-07  1.08221521e-14  1.27123092e-14  9.33985885e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.51920760e-08  8.97138792e-08  8.97138792e-05  1.21636691e-14  1.09869935e-14  1.23963330e-14  1.08361423e-14  9.71252020e-08  1.27122987e-14  9.33985884e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.62576553e-08  9.08278089e-08  9.08278089e-05  9.69437272e-08  1.09434047e-14  1.23767509e-14  1.08306077e-14  9.71251622e-08  1.27110247e-14  9.33985791e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.72682104e-08  9.18841924e-08  9.18841924e-05  1.20992771e-14  9.89360462e-08  1.23643669e-14  1.08260461e-14  9.71251260e-08  1.27098495e-14  9.33985705e-08 
