 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04404028e-08  3.36855925e-08  3.36855925e-05  1.10962721e-14  1.89968416e-07  1.22944942e-14  1.94595553e-07  1.17434318e-14  1.17127791e-14  1.32072822e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23626426e-08  3.56182547e-08  3.56182547e-05  1.87975688e-07  1.89967880e-07  1.22865996e-14  1.94595402e-07  1.17403793e-14  1.17099339e-14  1.32042165e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39506980e-08  3.72166979e-08  3.72166979e-05  1.11124193e-14  1.23808061e-14  1.81719249e-07  1.94595285e-07  1.17380276e-14  1.17077494e-14  1.32018645e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58789860e-08  3.91595730e-08  3.91595730e-05  1.87975964e-07  1.23625658e-14  1.81718998e-07  1.94595151e-07  1.17353568e-14  1.17052719e-14  1.31991990e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.77943748e-08  4.10914177e-08  4.10914177e-05  1.10861035e-14  1.89967895e-07  1.81718778e-07  1.94595027e-07  1.17328663e-14  1.17029789e-14  1.31967347e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.96092286e-08  4.29235249e-08  4.29235249e-05  1.87975467e-07  1.89967475e-07  1.81718589e-07  1.94594915e-07  1.17306568e-14  1.17009321e-14  1.31945425e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.02208550e-08  4.35413080e-08  4.35413080e-05  1.11639134e-14  1.24394922e-14  1.23430615e-14  1.22097057e-14  1.84447129e-07  1.17002647e-14  1.31938363e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.23143486e-08  4.56571018e-08  4.56571018e-05  1.87976371e-07  1.23871166e-14  1.23195319e-14  1.22015696e-14  1.84447026e-07  1.16980902e-14  1.31915030e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.43399112e-08  4.77059406e-08  4.77059406e-05  1.10999108e-14  1.89968600e-07  1.23054305e-14  1.21950877e-14  1.84446931e-07  1.16961020e-14  1.31893858e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.62862821e-08  4.96761372e-08  4.96761372e-05  1.87975757e-07  1.89968015e-07  1.22953082e-14  1.21897213e-14  1.84446845e-07  1.16942893e-14  1.31874518e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.78667449e-08  5.12769314e-08  5.12769314e-05  1.11184750e-14  1.23878205e-14  1.81719562e-07  1.21858170e-14  1.84446778e-07  1.16928847e-14  1.31859592e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.98231615e-08  5.32596644e-08  5.32596644e-05  1.87976044e-07  1.23668112e-14  1.81719267e-07  1.21814270e-14  1.84446698e-07  1.16912200e-14  1.31841861e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.17453520e-08  5.52088774e-08  5.52088774e-05  1.10886676e-14  1.89968027e-07  1.81719015e-07  1.21775005e-14  1.84446623e-07  1.16896508e-14  1.31825210e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.35632090e-08  5.70532929e-08  5.70532929e-05  1.87975526e-07  1.89967580e-07  1.81718802e-07  1.21740703e-14  1.84446555e-07  1.16882274e-14  1.31810139e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.59885466e-08  5.95154921e-08  5.95154921e-05  1.11317919e-14  1.24031320e-14  1.23049436e-14  1.94595287e-07  1.84446467e-07  1.16864174e-14  1.31790993e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.79529150e-08  6.15108445e-08  6.15108445e-05  1.87976186e-07  1.23748459e-14  1.22947110e-14  1.94595147e-07  1.84446399e-07  1.16850060e-14  1.31776070e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.98679958e-08  6.34570503e-08  6.34570503e-05  1.10933500e-14  1.89968267e-07  1.22866490e-14  1.94595019e-07  1.84446335e-07  1.16836868e-14  1.31762101e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.17030696e-08  6.53227585e-08  6.53227585e-05  1.87975629e-07  1.89967768e-07  1.22800591e-14  1.94594904e-07  1.84446276e-07  1.16824642e-14  1.31749216e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.32492773e-08  6.68953673e-08  6.68953673e-05  1.11078515e-14  1.23754821e-14  1.81719009e-07  1.94594812e-07  1.84446227e-07  1.16814593e-14  1.31738714e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.51016463e-08  6.87800450e-08  6.87800450e-05  1.87975896e-07  1.23591422e-14  1.81718788e-07  1.94594706e-07  1.84446170e-07  1.16802958e-14  1.31726476e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.69396383e-08  7.06507989e-08  7.06507989e-05  1.10839824e-14  1.89967785e-07  1.81718590e-07  1.94594606e-07  1.84446115e-07  1.16791751e-14  1.31714678e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.86771394e-08  7.24198900e-08  7.24198900e-05  1.87975417e-07  1.89967386e-07  1.81718417e-07  1.94594516e-07  1.84446065e-07  1.16781473e-14  1.31703861e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.20349250e-08  7.58403483e-08  7.58403483e-05  1.11811636e-14  1.24588173e-14  1.23630253e-14  1.22301060e-14  1.17509720e-14  1.92558134e-07  1.31683787e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.41635868e-08  7.80097970e-08  7.80097970e-05  1.87976417e-07  1.23905686e-14  1.23283015e-14  1.22167383e-14  1.17468965e-14  1.92558081e-07  1.31671623e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.62312694e-08  8.01178448e-08  8.01178448e-05  1.11016046e-14  1.89968685e-07  1.23112126e-14  1.22073222e-14  1.17433473e-14  1.92558030e-07  1.31660146e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.82235601e-08  8.21496991e-08  8.21496991e-05  1.87975788e-07  1.89968076e-07  1.22996856e-14  1.22000160e-14  1.17402277e-14  1.92557983e-07  1.31649387e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.98191320e-08  8.37774150e-08  8.37774150e-05  1.11214679e-14  1.23912771e-14  1.81719715e-07  1.21949870e-14  1.17379047e-14  1.92557946e-07  1.31641002e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.18117865e-08  8.58107677e-08  8.58107677e-05  1.87976080e-07  1.23687584e-14  1.81719395e-07  1.21894799e-14  1.17351783e-14  1.92557901e-07  1.31630727e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.37706232e-08  8.78101941e-08  8.78101941e-05  1.10898219e-14  1.89968086e-07  1.81719126e-07  1.21847117e-14  1.17326778e-14  1.92557858e-07  1.31620953e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.56326824e-08  8.97113566e-08  8.97113566e-05  1.87975552e-07  1.89967626e-07  1.81718900e-07  1.21806423e-14  1.17304367e-14  1.92557818e-07  1.31611854e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.80628471e-08  9.21932911e-08  9.21932911e-05  1.11364505e-14  1.24084433e-14  1.23105730e-14  1.94595553e-07  1.17276844e-14  1.92557767e-07  1.31600273e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.00696724e-08  9.42434772e-08  9.42434772e-05  1.87976224e-07  1.23772067e-14  1.22989576e-14  1.94595393e-07  1.17255368e-14  1.92557726e-07  1.31590972e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.20172852e-08  9.62336825e-08  9.62336825e-05  1.10946686e-14  1.89968334e-07  1.22900986e-14  1.94595249e-07  1.17235578e-14  1.92557687e-07  1.31582167e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.38817621e-08  9.81393929e-08  9.81393929e-05  1.87975656e-07  1.89967819e-07  1.22829686e-14  1.94595120e-07  1.17217408e-14  1.92557650e-07  1.31573938e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.54367997e-08  9.97291560e-08  9.97291560e-05  1.11098900e-14  1.23778641e-14  1.81719116e-07  1.94595018e-07  1.17202837e-14  1.92557620e-07  1.31567166e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.73059069e-08  1.01640397e-07  1.01640397e-04  1.87975927e-07  1.23606974e-14  1.81718883e-07  1.94594901e-07  1.17185922e-14  1.92557585e-07  1.31559168e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.91564768e-08  1.03533097e-07  1.03533097e-04  1.10849468e-14  1.89967835e-07  1.81718674e-07  1.94594791e-07  1.17169758e-14  1.92557550e-07  1.31551421e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.09089960e-08  1.05325887e-07  1.05325887e-04  1.87975440e-07  1.89967427e-07  1.81718495e-07  1.94594692e-07  1.17155006e-14  1.92557518e-07  1.31544274e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.17270252e-08  1.06162835e-07  1.06162835e-04  1.11520248e-14  1.24260990e-14  1.23291256e-14  1.21953043e-14  1.84446470e-07  1.92557504e-07  1.31540964e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.37530956e-08  1.08236091e-07  1.08236091e-04  1.87976322e-07  1.23836035e-14  1.23116286e-14  1.21896152e-14  1.84446399e-07  1.92557467e-07  1.31532840e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.57204486e-08  1.10249701e-07  1.10249701e-04  1.10981188e-14  1.89968510e-07  1.22998442e-14  1.21847739e-14  1.84446332e-07  1.92557433e-07  1.31525141e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.76032684e-08  1.12177187e-07  1.12177187e-04  1.87975724e-07  1.89967949e-07  1.22909319e-14  1.21806215e-14  1.84446271e-07  1.92557401e-07  1.31517936e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.91465843e-08  1.13757398e-07  1.13757398e-04  1.11154453e-14  1.23843190e-14  1.81719406e-07  1.21774873e-14  1.84446222e-07  1.92557375e-07  1.31512096e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.01045148e-07  1.15701695e-07  1.15701695e-04  1.87976006e-07  1.23647396e-14  1.81719135e-07  1.21739174e-14  1.84446163e-07  1.92557343e-07  1.31505054e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.02921403e-07  1.17623511e-07  1.17623511e-04  1.10874330e-14  1.89967963e-07  1.81718899e-07  1.21706467e-14  1.84446107e-07  1.92557312e-07  1.31498161e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.04696506e-07  1.19442048e-07  1.19442048e-04  1.87975498e-07  1.89967529e-07  1.81718699e-07  1.21677426e-14  1.84446055e-07  1.92557284e-07  1.31491817e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.07119049e-07  1.21924374e-07  1.21924374e-04  1.11273412e-14  1.23980309e-14  1.22995121e-14  1.94595028e-07  1.84445987e-07  1.92557245e-07  1.31483262e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.09036962e-07  1.23890025e-07  1.23890025e-04  1.87976144e-07  1.23723832e-14  1.22904697e-14  1.94594905e-07  1.84445934e-07  1.92557215e-07  1.31476631e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.10906942e-07  1.25806889e-07  1.25806889e-04  1.10919557e-14  1.89968196e-07  1.22831338e-14  1.94594792e-07  1.84445884e-07  1.92557187e-07  1.31470263e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.12689401e-07  1.27634345e-07  1.27634345e-04  1.87975599e-07  1.89967713e-07  1.22770508e-14  1.94594689e-07  1.84445837e-07  1.92557160e-07  1.31464298e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.14201206e-07  1.29184547e-07  1.29184547e-04  1.11057432e-14  1.23730158e-14  1.81718897e-07  1.94594606e-07  1.84445799e-07  1.92557137e-07  1.31459244e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.16004903e-07  1.31034329e-07  1.31034329e-04  1.87975863e-07  1.23574839e-14  1.81718689e-07  1.94594510e-07  1.84445754e-07  1.92557110e-07  1.31453390e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.17799821e-07  1.32875401e-07  1.32875401e-04  1.10829488e-14  1.89967731e-07  1.81718500e-07  1.94594418e-07  1.84445710e-07  1.92557084e-07  1.31447607e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.19495142e-07  1.34614579e-07  1.34614579e-04  1.87975391e-07  1.89967342e-07  1.81718335e-07  1.94594335e-07  1.84445669e-07  1.92557060e-07  1.31442226e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.20210023e-07  1.35348030e-07  1.35348030e-04  1.12009003e-14  1.24808168e-14  1.23855901e-14  1.22529350e-14  1.17741552e-14  1.17004811e-14  1.83173714e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.22394381e-07  1.37589406e-07  1.37589406e-04  1.87976445e-07  1.23928274e-14  1.23348331e-14  1.22303704e-14  1.17665548e-14  1.16982436e-14  1.83173687e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.24523660e-07  1.39774663e-07  1.39774663e-04  1.11026707e-14  1.89968739e-07  1.23151814e-14  1.22171649e-14  1.17605540e-14  1.16962084e-14  1.83173662e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.26583164e-07  1.41888677e-07  1.41888677e-04  1.87975807e-07  1.89968114e-07  1.23025682e-14  1.22078118e-14  1.17556041e-14  1.16943410e-14  1.83173638e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.28232534e-07  1.43581959e-07  1.43581959e-04  1.11234166e-14  1.23935281e-14  1.81719814e-07  1.22017279e-14  1.17520825e-14  1.16929232e-14  1.83173619e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.30305910e-07  1.45710857e-07  1.45710857e-04  1.87976102e-07  1.23699790e-14  1.81719476e-07  1.21952263e-14  1.17480862e-14  1.16912138e-14  1.83173595e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.32333644e-07  1.47793231e-07  1.47793231e-04  1.10905331e-14  1.89968123e-07  1.81719196e-07  1.21897520e-14  1.17445484e-14  1.16896194e-14  1.83173572e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.34260339e-07  1.49772152e-07  1.49772152e-04  1.87975568e-07  1.89967655e-07  1.81718961e-07  1.21851393e-14  1.17414634e-14  1.16881671e-14  1.83173551e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.36730122e-07  1.52309316e-07  1.52309316e-04  1.11396228e-14  1.24120507e-14  1.23143864e-14  1.94595732e-07  1.17378274e-14  1.16863866e-14  1.83173524e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.38800642e-07  1.54436696e-07  1.54436696e-04  1.87976248e-07  1.23786878e-14  1.23017243e-14  1.94595556e-07  1.17350295e-14  1.16849543e-14  1.83173502e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.40812110e-07  1.56503721e-07  1.56503721e-04  1.10954830e-14  1.89968376e-07  1.22922979e-14  1.94595399e-07  1.17324948e-14  1.16836184e-14  1.83173480e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.42740784e-07  1.58485961e-07  1.58485961e-04  1.87975672e-07  1.89967850e-07  1.22847937e-14  1.94595259e-07  1.17302082e-14  1.16823787e-14  1.83173460e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.44342668e-07  1.60132549e-07  1.60132549e-04  1.11111620e-14  1.23793453e-14  1.81719183e-07  1.94595150e-07  1.17284080e-14  1.16813762e-14  1.83173444e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.46276920e-07  1.62121040e-07  1.62121040e-04  1.87975946e-07  1.23616452e-14  1.81718941e-07  1.94595026e-07  1.17263332e-14  1.16801987e-14  1.83173424e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.48197227e-07  1.64095473e-07  1.64095473e-04  1.10855332e-14  1.89967865e-07  1.81718727e-07  1.94594909e-07  1.17243704e-14  1.16790674e-14  1.83173404e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.50016830e-07  1.65966616e-07  1.65966616e-04  1.87975454e-07  1.89967451e-07  1.81718542e-07  1.94594804e-07  1.17225969e-14  1.16780273e-14  1.83173386e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.50748267e-07  1.66718840e-07  1.66718840e-04  1.11575334e-14  1.24323157e-14  1.23356077e-14  1.22020195e-14  1.84446779e-07  1.16776121e-14  1.83173379e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.52849608e-07  1.68880118e-07  1.68880118e-04  1.87976347e-07  1.23853699e-14  1.23154883e-14  1.21953065e-14  1.84446695e-07  1.16764535e-14  1.83173358e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.54886369e-07  1.70975280e-07  1.70975280e-04  1.10990260e-14  1.89968555e-07  1.23026223e-14  1.21897483e-14  1.84446617e-07  1.16753572e-14  1.83173338e-07 
