 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23055384e-07  1.45570761e-07  1.45570761e-04  8.62042567e-07  4.18962720e-14  8.80208758e-07  8.80468929e-07  4.12694546e-14  3.94251433e-14  4.33914755e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31836451e-07  1.54539760e-07  1.54539760e-04  4.45367068e-14  8.55410618e-07  8.80206749e-07  8.80467734e-07  4.12575336e-14  3.94143604e-14  4.33800762e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40106293e-07  1.62992658e-07  1.62992658e-04  8.62038277e-07  8.55406908e-07  8.80205037e-07  8.80466668e-07  4.12469503e-14  3.94048038e-14  4.33699853e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.49779280e-07  1.72886653e-07  1.72886653e-04  4.49804802e-14  4.22710314e-14  4.81982662e-14  4.32369823e-14  8.73542262e-07  3.93942736e-14  4.33588801e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.58943211e-07  1.82266339e-07  1.82266339e-04  8.62046130e-07  4.20168907e-14  4.80747302e-14  4.32001145e-14  8.73541299e-07  3.93848681e-14  4.33489734e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.68128762e-07  1.91673979e-07  1.91673979e-04  4.46157747e-14  8.55417015e-07  4.79974325e-14  4.31692659e-14  8.73540381e-07  3.93759351e-14  4.33395758e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.76872107e-07  2.00633837e-07  2.00633837e-04  8.62040831e-07  8.55411807e-07  4.79426230e-14  4.31437971e-14  8.73539548e-07  3.93678449e-14  4.33310748e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.87526091e-07  2.11558034e-07  2.11558034e-04  4.47151671e-14  4.20130041e-14  8.80213620e-07  4.31164957e-14  8.73538581e-07  3.93584754e-14  4.33212416e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.96259669e-07  2.20518112e-07  2.20518112e-04  8.62043195e-07  4.19146332e-14  8.80211050e-07  4.30964633e-14  8.73537823e-07  3.93511568e-14  4.33135701e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.05057752e-07  2.29548724e-07  2.29548724e-04  4.45497455e-14  8.55411684e-07  8.80208782e-07  4.30779823e-14  8.73537089e-07  3.93440836e-14  4.33061638e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.13314637e-07  2.38027678e-07  2.38027678e-04  8.62038741e-07  8.55407754e-07  8.80206876e-07  4.30619268e-14  8.73536425e-07  3.93376969e-14  4.32994834e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.24330251e-07  2.49345159e-07  2.49345159e-04  4.48021099e-14  4.20982211e-14  4.79929465e-14  8.80470113e-07  8.73535573e-07  3.93295238e-14  4.32909442e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.33049048e-07  2.58307286e-07  2.58307286e-04  8.62044595e-07  4.19592461e-14  4.79385046e-14  8.80468821e-07  8.73534924e-07  3.93233138e-14  4.32844638e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.41790299e-07  2.67296293e-07  2.67296293e-04  4.45800002e-14  8.55414140e-07  4.78946345e-14  8.80467606e-07  8.73534294e-07  3.93172997e-14  4.32781941e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.50115527e-07  2.75860944e-07  2.75860944e-04  8.62039758e-07  8.55409673e-07  4.78591903e-14  8.80466514e-07  8.73533712e-07  3.93117556e-14  4.32724200e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.60438407e-07  2.86485282e-07  2.86485282e-04  4.46583051e-14  4.19567610e-14  8.80208677e-07  8.80465236e-07  8.73533013e-07  3.93051126e-14  4.32655090e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.68765649e-07  2.95059331e-07  2.95059331e-04  8.62041966e-07  4.18794168e-14  8.80206722e-07  8.80464260e-07  8.73532467e-07  3.92999282e-14  4.32601211e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.77190878e-07  3.03737512e-07  3.03737512e-04  4.45244715e-14  8.55409613e-07  8.80204919e-07  8.80463317e-07  8.73531929e-07  3.92948310e-14  4.32548289e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.85114957e-07  3.11902426e-07  3.11902426e-04  8.62037826e-07  8.55406099e-07  8.80203360e-07  8.80462466e-07  8.73531435e-07  3.92901653e-14  4.32499890e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  2.99012021e-07  3.26228607e-07  3.26228607e-04  4.50853098e-14  4.23717465e-14  4.83165437e-14  4.33472659e-14  4.13460345e-14  8.87824831e-07  4.32418012e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.08261013e-07  3.35767882e-07  3.35767882e-04  8.62046539e-07  4.20346392e-14  4.81283323e-14  4.32844055e-14  4.13273759e-14  8.87824266e-07  4.32365498e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.17562180e-07  3.45364694e-07  3.45364694e-04  4.46258433e-14  8.55417818e-07  4.80325037e-14  4.32378192e-14  4.13104450e-14  8.87823712e-07  4.32314174e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.26472232e-07  3.54561422e-07  3.54561422e-04  8.62041111e-07  8.55412385e-07  4.79692160e-14  4.32018302e-14  4.12956034e-14  8.87823196e-07  4.32266327e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.37213017e-07  3.65652242e-07  3.65652242e-04  4.47325902e-14  4.20301498e-14  8.80215110e-07  4.31656011e-14  4.12791693e-14  8.87822590e-07  4.32210268e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.46043060e-07  3.74773663e-07  3.74773663e-04  8.62043518e-07  4.19244381e-14  8.80212312e-07  4.31400067e-14  4.12666539e-14  8.87822104e-07  4.32165434e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.54952965e-07  3.83980852e-07  3.83980852e-04  4.45565447e-14  8.55412238e-07  8.80209883e-07  4.31171648e-14  4.12547979e-14  8.87821625e-07  4.32121281e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.63355589e-07  3.92666822e-07  3.92666822e-04  8.62038976e-07  8.55408190e-07  8.80207857e-07  4.30977516e-14  4.12442370e-14  8.87821184e-07  4.32080592e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.74368859e-07  4.04055827e-07  4.04055827e-04  4.48312164e-14  4.21265808e-14  4.80269096e-14  8.80473011e-07  4.12311906e-14  8.87820618e-07  4.32028589e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.83244117e-07  4.13237446e-07  4.13237446e-04  8.62044949e-07  4.19715766e-14  4.79642776e-14  8.80471514e-07  4.12212559e-14  8.87820173e-07  4.31987725e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.92113243e-07  4.22415877e-07  4.22415877e-04  4.45879765e-14  8.55414783e-07  4.79154784e-14  8.80470122e-07  4.12117860e-14  8.87819738e-07  4.31947773e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.00551003e-07  4.31150807e-07  4.31150807e-04  8.62040010e-07  8.55410162e-07  4.78767475e-14  8.80468882e-07  4.12031607e-14  8.87819331e-07  4.31910550e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.10926771e-07  4.41895864e-07  4.41895864e-04  4.46704577e-14  4.19688213e-14  8.80209745e-07  8.80467452e-07  4.11930180e-14  8.87818842e-07  4.31865779e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.19293907e-07  4.50563884e-07  4.50563884e-04  8.62042251e-07  4.18873112e-14  8.80207668e-07  8.80466366e-07  4.11851780e-14  8.87818455e-07  4.31830448e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.27759943e-07  4.59337146e-07  4.59337146e-04  4.45302250e-14  8.55410086e-07  8.80205771e-07  8.80465320e-07  4.11775271e-14  8.87818071e-07  4.31795369e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.35733009e-07  4.67602097e-07  4.67602097e-04  8.62038041e-07  8.55406481e-07  8.80204143e-07  8.80464379e-07  4.11705615e-14  8.87817715e-07  4.31762928e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.46050142e-07  4.78300578e-07  4.78300578e-04  4.49133516e-14  4.22062472e-14  4.81217109e-14  4.31649469e-14  8.73535476e-07  8.87817263e-07  4.31721770e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.54924152e-07  4.87505870e-07  4.87505870e-04  8.62045710e-07  4.19999248e-14  4.80299327e-14  4.31391140e-14  8.73534807e-07  8.87816881e-07  4.31687082e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.63843797e-07  4.96761537e-07  4.96761537e-04  4.46057321e-14  8.55416211e-07  4.79657792e-14  4.31161985e-14  8.73534157e-07  8.87816504e-07  4.31652852e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.72319783e-07  5.05559636e-07  5.05559636e-04  8.62040544e-07  8.55411224e-07  4.79178391e-14  4.30965873e-14  8.73533560e-07  8.87816152e-07  4.31620896e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.82661578e-07  5.16298136e-07  5.16298136e-04  4.46985328e-14  4.19965983e-14  8.80212187e-07  4.30748967e-14  8.73532854e-07  8.87815730e-07  4.31582628e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.91132552e-07  5.25097054e-07  5.25097054e-04  8.62042864e-07  4.19048312e-14  8.80209816e-07  4.30586143e-14  8.73532295e-07  8.87815390e-07  4.31551854e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.99704186e-07  5.34003268e-07  5.34003268e-04  4.45428484e-14  8.55411121e-07  8.80207695e-07  4.30432659e-14  8.73531744e-07  8.87815051e-07  4.31521219e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.07757943e-07  5.42373891e-07  5.42373891e-04  8.62038498e-07  8.55407309e-07  8.80205899e-07  4.30297298e-14  8.73531241e-07  8.87814737e-07  4.31492882e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.18700227e-07  5.53750547e-07  5.53750547e-04  4.47760273e-14  4.20727411e-14  4.79623178e-14  8.80467477e-07  8.73530576e-07  8.87814317e-07  4.31455052e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.27233134e-07  5.62625256e-07  5.62625256e-04  8.62044233e-07  4.19471650e-14  4.79144590e-14  8.80466352e-07  8.73530072e-07  8.87813995e-07  4.31426070e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.35776895e-07  5.71513940e-07  5.71513940e-04  4.45720644e-14  8.55413498e-07  4.78747387e-14  8.80465280e-07  8.73529580e-07  8.87813678e-07  4.31397488e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.43867791e-07  5.79933945e-07  5.79933945e-04  8.62039502e-07  8.55409181e-07  4.78421922e-14  8.80464311e-07  8.73529124e-07  8.87813381e-07  4.31370814e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.53929317e-07  5.90408074e-07  5.90408074e-04  4.46464567e-14  4.19449796e-14  8.80207630e-07  8.80463160e-07  8.73528571e-07  8.87813017e-07  4.31338158e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.62019049e-07  5.98832221e-07  5.98832221e-04  8.62041675e-07  4.18715071e-14  8.80205785e-07  8.80462275e-07  8.73528137e-07  8.87812729e-07  4.31312304e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.70216788e-07  6.07371259e-07  6.07371259e-04  4.45186639e-14  8.55409135e-07  8.80204072e-07  8.80461415e-07  8.73527706e-07  8.87812441e-07  4.31286458e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.77918815e-07  6.15396158e-07  6.15396158e-04  8.62037607e-07  8.55405710e-07  8.80202580e-07  8.80460637e-07  8.73527309e-07  8.87812173e-07  4.31262490e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.81051407e-07  6.18660681e-07  6.18660681e-04  4.51964101e-14  4.24780322e-14  4.84406097e-14  4.34619681e-14  4.14597974e-14  3.93960411e-14  8.71370891e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.90488866e-07  6.28497735e-07  6.28497735e-04  8.62046769e-07  4.20452395e-14  4.81653654e-14  4.33559015e-14  4.14253504e-14  3.93864476e-14  8.71370650e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.00025108e-07  6.38440993e-07  6.38440993e-04  4.46316628e-14  8.55418282e-07  4.80548293e-14  4.32897645e-14  4.13966717e-14  3.93773060e-14  8.71370410e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.09147202e-07  6.47955464e-07  6.47955464e-04  8.62041267e-07  8.55412712e-07  4.79854047e-14  4.32430924e-14  4.13731162e-14  3.93690171e-14  8.71370184e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.20199988e-07  6.59487637e-07  6.59487637e-04  4.47429704e-14  4.20403472e-14  8.80215992e-07  4.31989302e-14  4.13482133e-14  3.93594991e-14  8.71369915e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.29333639e-07  6.69020702e-07  6.69020702e-04  8.62043700e-07  4.19300751e-14  8.80213052e-07  4.31688135e-14  4.13299163e-14  3.93520200e-14  8.71369695e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.38507798e-07  6.78599010e-07  6.78599010e-04  4.45604083e-14  8.55412552e-07  8.80210523e-07  4.31425476e-14  4.13131741e-14  3.93448227e-14  8.71369478e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.47150843e-07  6.87625517e-07  6.87625517e-04  8.62039108e-07  8.55408436e-07  8.80208423e-07  4.31205485e-14  4.12986379e-14  3.93383048e-14  8.71369275e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.58313163e-07  6.99286946e-07  6.99286946e-04  4.48495893e-14  4.21444453e-14  4.80482411e-14  8.80474818e-07  4.12813398e-14  3.93302297e-14  8.71369017e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.67401942e-07  7.08785338e-07  7.08785338e-04  8.62045148e-07  4.19787028e-14  4.79798529e-14  8.80473170e-07  4.12683328e-14  3.93239153e-14  8.71368811e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.76505523e-07  7.18302087e-07  7.18302087e-04  4.45925090e-14  8.55415148e-07  4.79277582e-14  8.80471651e-07  4.12561649e-14  3.93178055e-14  8.71368606e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.85180811e-07  7.27373787e-07  7.27373787e-04  8.62040149e-07  8.55410436e-07  4.78869330e-14  8.80470308e-07  4.12452610e-14  3.93121686e-14  8.71368413e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.95829173e-07  7.38512290e-07  7.38512290e-04  4.46774474e-14  4.19757475e-14  8.80210356e-07  8.80468774e-07  4.12326770e-14  3.93054787e-14  8.71368180e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.04446578e-07  7.47529226e-07  7.47529226e-04  8.62042409e-07  4.18917554e-14  8.80208206e-07  8.80467613e-07  4.12230600e-14  3.93002369e-14  8.71367993e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.13197010e-07  7.56687981e-07  7.56687981e-04  4.45334507e-14  8.55410351e-07  8.80206256e-07  8.80466498e-07  4.12137540e-14  3.92950609e-14  8.71367806e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.21440244e-07  7.65318288e-07  7.65318288e-04  8.62038159e-07  8.55406694e-07  8.80204587e-07  8.80465499e-07  4.12053691e-14  3.92903124e-14  8.71367631e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.31608799e-07  7.75967545e-07  7.75967545e-04  4.49438352e-14  4.22356984e-14  4.81565659e-14  4.31978189e-14  8.73538590e-07  3.92846148e-14  8.71367419e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.40763472e-07  7.85558032e-07  7.85558032e-04  8.62045920e-07  4.20082563e-14  4.80513037e-14  4.31674575e-14  8.73537803e-07  3.92796274e-14  8.71367229e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.49950539e-07  7.95185349e-07  7.95185349e-04  4.46107266e-14  8.55416611e-07  4.79811694e-14  4.31411587e-14  8.73537045e-07  3.92747499e-14  8.71367041e-07 
