 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79317090e-08  2.48311073e-08  2.48311073e-05  1.07236772e-14  1.28162251e-14  2.08704080e-07  2.15762345e-07  1.24119166e-14  1.16248421e-14  1.17780415e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02036047e-08  2.68685915e-08  2.68685915e-05  2.17941308e-07  1.27966164e-14  2.08703783e-07  2.15762191e-07  1.24090121e-14  1.16223009e-14  1.17755731e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21436785e-08  2.86132318e-08  2.86132318e-05  1.06993530e-14  2.05325965e-07  2.08703557e-07  2.15762067e-07  1.24066803e-14  1.16202656e-14  1.17736011e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42823538e-08  3.05408911e-08  3.05408911e-05  2.17940756e-07  2.05325481e-07  2.08703330e-07  2.15761938e-07  1.24042527e-14  1.16181535e-14  1.17715504e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.73035920e-08  3.32709111e-08  3.32709111e-05  1.07713100e-14  1.28758039e-14  1.24934282e-14  1.15336436e-14  2.17936787e-07  1.16153652e-14  1.17688569e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.97716719e-08  3.55062864e-08  3.55062864e-05  2.17941766e-07  1.28211946e-14  1.24697768e-14  1.15261388e-14  2.17936666e-07  1.16132345e-14  1.17668013e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.18149197e-08  3.73599880e-08  3.73599880e-05  1.07125198e-14  2.05326742e-07  1.24572853e-14  1.15209184e-14  2.17936570e-07  1.16115659e-14  1.17651913e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.41032594e-08  3.94390356e-08  3.94390356e-05  2.17941087e-07  2.05326069e-07  1.24466188e-14  1.15157952e-14  2.17936468e-07  1.16097761e-14  1.17634739e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.62565690e-08  4.13980185e-08  4.13980185e-05  1.07287938e-14  1.28227450e-14  2.08704406e-07  1.15115076e-14  2.17936376e-07  1.16081736e-14  1.17619364e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.85499526e-08  4.34869672e-08  4.34869672e-05  2.17941390e-07  1.28005185e-14  2.08704063e-07  1.15073696e-14  2.17936282e-07  1.16065392e-14  1.17603674e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.04878713e-08  4.52540053e-08  4.52540053e-05  1.07015780e-14  2.05326097e-07  2.08703808e-07  1.15041548e-14  2.17936205e-07  1.16052107e-14  1.17590982e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.26207452e-08  4.72006304e-08  4.72006304e-05  2.17940818e-07  2.05325585e-07  2.08703556e-07  1.15008684e-14  2.17936124e-07  1.16037966e-14  1.17577502e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.53882839e-08  4.97291206e-08  4.97291206e-05  1.07422803e-14  1.28397670e-14  1.24563991e-14  2.15762318e-07  2.17936022e-07  1.16020464e-14  1.17560731e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.76881949e-08  5.18324490e-08  5.18324490e-05  2.17941563e-07  1.28092979e-14  1.24457105e-14  2.15762159e-07  2.17935941e-07  1.16006496e-14  1.17547443e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.96110302e-08  5.35922714e-08  5.35922714e-05  1.07064187e-14  2.05326384e-07  1.24384324e-14  2.15762034e-07  2.17935875e-07  1.15995177e-14  1.17536693e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.17599640e-08  5.55603762e-08  5.55603762e-05  2.17940944e-07  2.05325807e-07  1.24314359e-14  2.15761902e-07  2.17935803e-07  1.15982946e-14  1.17525035e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.38466766e-08  5.74727819e-08  5.74727819e-05  1.07192459e-14  1.28105428e-14  2.08703793e-07  2.15761780e-07  2.17935736e-07  1.15971393e-14  1.17514132e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.60102641e-08  5.94569024e-08  5.94569024e-05  2.17941228e-07  1.27930017e-14  2.08703532e-07  2.15761660e-07  2.17935668e-07  1.15959800e-14  1.17503167e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.78571824e-08  6.11515836e-08  6.11515836e-05  1.06972592e-14  2.05325839e-07  2.08703328e-07  2.15761561e-07  2.17935611e-07  1.15950153e-14  1.17494025e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.98884072e-08  6.30163525e-08  6.30163525e-05  2.17940696e-07  2.05325381e-07  2.08703122e-07  2.15761457e-07  2.17935550e-07  1.15939824e-14  1.17484273e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.30646268e-08  6.59342169e-08  6.59342169e-05  1.07889593e-14  1.28974595e-14  1.25153322e-14  1.15548437e-14  1.24256105e-14  2.18871146e-07  1.17469509e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.55812816e-08  6.82477445e-08  6.82477445e-05  2.17941823e-07  1.28249543e-14  1.24793227e-14  1.15419839e-14  1.24211857e-14  2.18871083e-07  1.17458258e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.76685765e-08  7.01675688e-08  7.01675688e-05  1.07143124e-14  2.05326846e-07  1.24638960e-14  1.15340934e-14  1.24178718e-14  2.18871032e-07  1.17449166e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.00180269e-08  7.23295518e-08  7.23295518e-05  2.17941125e-07  2.05326142e-07  1.24515628e-14  1.15268625e-14  1.24144436e-14  2.18870976e-07  1.17439244e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.21960495e-08  7.43347258e-08  7.43347258e-05  1.07318274e-14  1.28266002e-14  2.08704597e-07  1.15211736e-14  1.24115045e-14  2.18870925e-07  1.17430275e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.45327984e-08  7.64869947e-08  7.64869947e-05  2.17941434e-07  1.28026719e-14  2.08704222e-07  1.15158679e-14  1.24085703e-14  2.18870872e-07  1.17420882e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.65060265e-08  7.83051910e-08  7.83051910e-05  1.07027825e-14  2.05326169e-07  2.08703949e-07  1.15118907e-14  1.24062333e-14  2.18870829e-07  1.17413125e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.86884909e-08  8.03169556e-08  8.03169556e-05  2.17940850e-07  2.05325641e-07  2.08703680e-07  1.15079041e-14  1.24037883e-14  2.18870781e-07  1.17404746e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.14537023e-08  8.28670100e-08  8.28670100e-05  1.07471772e-14  1.28458969e-14  1.24627747e-14  2.15762654e-07  1.24008721e-14  2.18870723e-07  1.17394458e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.38053283e-08  8.50366113e-08  8.50366113e-05  2.17941611e-07  1.28119237e-14  1.24504724e-14  2.15762470e-07  1.23985265e-14  2.18870674e-07  1.17385862e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.57614822e-08  8.68419961e-08  8.68419961e-05  1.07078140e-14  2.05326466e-07  1.24423888e-14  2.15762327e-07  1.23966648e-14  2.18870635e-07  1.17378893e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.79464028e-08  8.88591879e-08  8.88591879e-05  2.17940978e-07  2.05325869e-07  1.24347447e-14  2.15762176e-07  1.23946730e-14  2.18870591e-07  1.17371290e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00045308e-07  9.07976177e-08  9.07976177e-05  1.07213363e-14  1.28132380e-14  2.08703929e-07  2.15762040e-07  1.23928310e-14  2.18870550e-07  1.17364093e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.02226724e-07  9.28129079e-08  9.28129079e-05  2.17941267e-07  1.27947396e-14  2.08703652e-07  2.15761906e-07  1.23909885e-14  2.18870509e-07  1.17356760e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.04085515e-07  9.45306598e-08  9.45306598e-05  1.06982682e-14  2.05325900e-07  2.08703437e-07  2.15761797e-07  1.23894727e-14  2.18870474e-07  1.17350627e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.06134045e-07  9.64242908e-08  9.64242908e-05  2.17940726e-07  2.05325430e-07  2.08703221e-07  2.15761682e-07  1.23878532e-14  2.18870436e-07  1.17344031e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.09328868e-07  9.93786375e-08  9.93786375e-05  1.07606082e-14  1.28625955e-14  1.24799574e-14  1.15204401e-14  2.17936017e-07  2.18870378e-07  1.17333924e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.11699917e-07  1.01572059e-07  1.01572059e-04  2.17941712e-07  1.28177794e-14  1.24621215e-14  1.15151074e-14  2.17935932e-07  2.18870336e-07  1.17326614e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.13673601e-07  1.03398419e-07  1.03398419e-04  1.07108377e-14  2.05326643e-07  1.24516195e-14  1.15111651e-14  2.17935864e-07  2.18870301e-07  1.17320599e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.15878099e-07  1.05438926e-07  1.05438926e-04  2.17941049e-07  2.05325999e-07  1.24422321e-14  1.15071787e-14  2.17935790e-07  2.18870264e-07  1.17314010e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.17965168e-07  1.07371277e-07  1.07371277e-04  1.07260564e-14  1.28192666e-14  2.08704232e-07  1.15037205e-14  2.17935722e-07  2.18870228e-07  1.17307928e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.20178530e-07  1.09421119e-07  1.09421119e-04  2.17941347e-07  1.27984773e-14  2.08703915e-07  1.15003316e-14  2.17935652e-07  2.18870192e-07  1.17301534e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.22059846e-07  1.11163892e-07  1.11163892e-04  1.07004260e-14  2.05326029e-07  2.08703676e-07  1.14976410e-14  2.17935594e-07  2.18870161e-07  1.17296191e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.24131326e-07  1.13083291e-07  1.13083291e-04  2.17940786e-07  2.05325532e-07  2.08703438e-07  1.14948430e-14  2.17935531e-07  2.18870127e-07  1.17290386e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.26879478e-07  1.15630425e-07  1.15630425e-04  1.07381183e-14  1.28345434e-14  1.24509479e-14  2.15762027e-07  2.17935451e-07  2.18870084e-07  1.17282855e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.29119175e-07  1.17706912e-07  1.17706912e-04  2.17941517e-07  1.28068551e-14  1.24414872e-14  2.15761888e-07  2.17935387e-07  2.18870049e-07  1.17276810e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.30992644e-07  1.19444276e-07  1.19444276e-04  1.07051046e-14  2.05326306e-07  1.24348455e-14  2.15761777e-07  2.17935335e-07  2.18870020e-07  1.17271826e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.33074442e-07  1.21375275e-07  1.21375275e-04  2.17940911e-07  2.05325748e-07  1.24283885e-14  2.15761659e-07  2.17935279e-07  2.18869988e-07  1.17266376e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.35106618e-07  1.23260687e-07  1.23260687e-04  1.07173086e-14  1.28080524e-14  2.08703666e-07  2.15761548e-07  2.17935225e-07  2.18869958e-07  1.17261131e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.37203769e-07  1.25206832e-07  1.25206832e-04  2.17941191e-07  1.27913517e-14  2.08703420e-07  2.15761439e-07  2.17935170e-07  2.18869927e-07  1.17255806e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.38999349e-07  1.26873482e-07  1.26873482e-04  1.06962896e-14  2.05325781e-07  2.08703226e-07  2.15761348e-07  2.17935124e-07  2.18869900e-07  1.17251252e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.40972165e-07  1.28705020e-07  1.28705020e-04  2.17940668e-07  2.05325334e-07  2.08703028e-07  2.15761253e-07  2.17935075e-07  2.18869872e-07  1.17246376e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.35329479e-07  1.23467479e-07  1.23467479e-04  1.08072183e-14  1.29197331e-14  1.25376954e-14  1.15762487e-14  1.24499890e-14  1.16166327e-14  2.06424497e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.37947887e-07  1.25897480e-07  1.25897480e-04  2.17941854e-07  1.28271260e-14  1.24856441e-14  1.15547522e-14  1.24418460e-14  1.16143824e-14  2.06424464e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.40123672e-07  1.27917242e-07  1.27917242e-04  1.07153129e-14  2.05326904e-07  1.24679619e-14  1.15437109e-14  1.24362818e-14  1.16126194e-14  2.06424438e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.42575985e-07  1.30194277e-07  1.30194277e-04  2.17941146e-07  2.05326182e-07  1.24544628e-14  1.15344024e-14  1.24308621e-14  1.16107307e-14  2.06424408e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.44850712e-07  1.32306955e-07  1.32306955e-04  1.07335831e-14  1.28288220e-14  2.08704707e-07  1.15275202e-14  1.24264361e-14  1.16090668e-14  2.06424381e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.47304248e-07  1.34586278e-07  1.34586278e-04  2.17941458e-07  1.28038672e-14  2.08704313e-07  1.15212783e-14  1.24221521e-14  1.16073493e-14  2.06424352e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.49364311e-07  1.36500521e-07  1.36500521e-04  1.07034427e-14  2.05326208e-07  2.08704028e-07  1.15167158e-14  1.24188710e-14  1.16059687e-14  2.06424329e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.51640720e-07  1.38616271e-07  1.38616271e-04  2.17940867e-07  2.05325671e-07  2.08703750e-07  1.15122058e-14  1.24155182e-14  1.16045004e-14  2.06424303e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.54472770e-07  1.41249140e-07  1.41249140e-04  1.07501630e-14  1.28496199e-14  1.24666204e-14  2.15762856e-07  1.24116825e-14  1.16027456e-14  2.06424271e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.56916749e-07  1.43521839e-07  1.43521839e-04  2.17941637e-07  1.28133878e-14  1.24532291e-14  2.15762653e-07  1.24086354e-14  1.16012971e-14  2.06424244e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.58951077e-07  1.45414021e-07  1.45414021e-04  1.07085763e-14  2.05326511e-07  1.24446285e-14  2.15762498e-07  1.24062605e-14  1.16001287e-14  2.06424222e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.61226297e-07  1.47530718e-07  1.47530718e-04  2.17940997e-07  2.05325902e-07  1.24365915e-14  2.15762335e-07  1.24037521e-14  1.15988618e-14  2.06424197e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.63403598e-07  1.49556764e-07  1.49556764e-04  1.07225043e-14  1.28147249e-14  2.08704004e-07  2.15762190e-07  1.24014797e-14  1.15976884e-14  2.06424174e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.65676127e-07  1.51671882e-07  1.51671882e-04  2.17941287e-07  1.27956828e-14  2.08703717e-07  2.15762047e-07  1.23992344e-14  1.15964957e-14  2.06424150e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.67617139e-07  1.53478814e-07  1.53478814e-04  1.06988172e-14  2.05325933e-07  2.08703497e-07  2.15761931e-07  1.23973972e-14  1.15955063e-14  2.06424130e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.69756858e-07  1.55471119e-07  1.55471119e-04  2.17940741e-07  2.05325456e-07  2.08703276e-07  2.15761809e-07  1.23954561e-14  1.15944445e-14  2.06424108e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.72941024e-07  1.58436667e-07  1.58436667e-04  1.07655519e-14  1.28686942e-14  1.24861949e-14  1.15265746e-14  2.17936377e-07  1.15929060e-14  2.06424076e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.75411647e-07  1.60738277e-07  1.60738277e-04  2.17941739e-07  1.28194819e-14  1.24658380e-14  1.15203292e-14  2.17936277e-07  1.15917520e-14  2.06424051e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.77461280e-07  1.62648101e-07  1.62648101e-04  1.07116852e-14  2.05326693e-07  1.24544141e-14  1.15158314e-14  2.17936198e-07  1.15908179e-14  2.06424031e-07 
