 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.30068994e-08  4.90276867e-08  4.90276867e-05  1.12846425e-14  1.12426106e-07  1.25273641e-14  1.20036721e-14  1.23440523e-14  1.18826120e-07  1.14170659e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.41416962e-08  5.01778087e-08  5.01778087e-05  1.09370286e-07  1.12425792e-07  1.25156865e-14  1.19967248e-14  1.23412542e-14  1.18826097e-07  1.14162334e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.54717930e-08  5.15259592e-08  5.15259592e-05  1.13032319e-14  1.14180732e-14  1.13381593e-07  1.19898059e-14  1.23382028e-14  1.18826070e-07  1.14152818e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.66000138e-08  5.26695494e-08  5.26695494e-05  1.09370423e-07  1.13974684e-14  1.13381429e-07  1.19846913e-14  1.23357832e-14  1.18826048e-07  1.14144936e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.77674705e-08  5.38529451e-08  5.38529451e-05  1.12722104e-14  1.12425776e-07  1.13381281e-07  1.19799701e-14  1.23334189e-14  1.18826025e-07  1.14137028e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.88189563e-08  5.49188034e-08  5.49188034e-05  1.09370164e-07  1.12425541e-07  1.13381163e-07  1.19761071e-14  1.23313927e-14  1.18826005e-07  1.14130015e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.03967983e-08  5.65182167e-08  5.65182167e-05  1.13206277e-14  1.14371246e-14  1.25271974e-14  1.14973444e-07  1.23285258e-14  1.18825976e-07  1.14119758e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.15335543e-08  5.76704998e-08  5.76704998e-05  1.09370506e-07  1.14070581e-14  1.25152492e-14  1.14973364e-07  1.23265666e-14  1.18825955e-07  1.14112531e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.26916678e-08  5.88444060e-08  5.88444060e-05  1.12778978e-14  1.12425928e-07  1.25056795e-14  1.14973288e-07  1.23246547e-14  1.18825935e-07  1.14105354e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.37449205e-08  5.99119890e-08  5.99119890e-05  1.09370224e-07  1.12425660e-07  1.24983531e-14  1.14973222e-07  1.23229851e-14  1.18825916e-07  1.14098917e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.50187527e-08  6.12030996e-08  6.12030996e-05  1.12924283e-14  1.14060680e-14  1.13381280e-07  1.14973148e-07  1.23210358e-14  1.18825895e-07  1.14091319e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.60721893e-08  6.22707725e-08  6.22707725e-05  1.09370351e-07  1.13900331e-14  1.13381157e-07  1.14973090e-07  1.23194902e-14  1.18825877e-07  1.14085151e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.71730331e-08  6.33864346e-08  6.33864346e-05  1.12675343e-14  1.12425650e-07  1.13381040e-07  1.14973032e-07  1.23179202e-14  1.18825859e-07  1.14078796e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.81638045e-08  6.43904857e-08  6.43904857e-05  1.09370111e-07  1.12425440e-07  1.13380944e-07  1.14972982e-07  1.23165542e-14  1.18825843e-07  1.14073209e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.93289770e-08  6.55711994e-08  6.55711994e-05  1.13359132e-14  1.14536632e-14  1.25461269e-14  1.19906012e-14  1.09716851e-07  1.18825824e-07  1.14066732e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.04748314e-08  6.67322507e-08  6.67322507e-05  1.09370553e-07  1.14130881e-14  1.25283198e-14  1.19852503e-14  1.09716817e-07  1.18825806e-07  1.14060518e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.16407137e-08  6.79135007e-08  6.79135007e-05  1.12812511e-14  1.12426017e-07  1.25156980e-14  1.19804216e-14  1.09716783e-07  1.18825788e-07  1.14054196e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.26999952e-08  6.89866569e-08  6.89866569e-05  1.09370256e-07  1.12425727e-07  1.25066067e-14  1.19764514e-14  1.09716754e-07  1.18825772e-07  1.14048650e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.39656629e-08  7.02687868e-08  7.02687868e-05  1.12976325e-14  1.14118688e-14  1.13381432e-07  1.19721120e-14  1.09716719e-07  1.18825753e-07  1.14042057e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.50323488e-08  7.13492442e-08  7.13492442e-05  1.09370388e-07  1.13937655e-14  1.13381291e-07  1.19687518e-14  1.09716691e-07  1.18825737e-07  1.14036649e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.61433592e-08  7.24744947e-08  7.24744947e-05  1.12699150e-14  1.12425715e-07  1.13381160e-07  1.19654724e-14  1.09716663e-07  1.18825721e-07  1.14031045e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.71415132e-08  7.34853490e-08  7.34853490e-05  1.09370138e-07  1.12425492e-07  1.13381054e-07  1.19627015e-14  1.09716638e-07  1.18825707e-07  1.14026107e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.86965703e-08  7.50600104e-08  7.50600104e-05  1.13115413e-14  1.14272082e-14  1.25156957e-14  1.14973159e-07  1.09716600e-07  1.18825685e-07  1.14018542e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.97771706e-08  7.61540991e-08  7.61540991e-05  1.09370468e-07  1.14024513e-14  1.25063688e-14  1.14973098e-07  1.09716575e-07  1.18825670e-07  1.14013385e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.08841833e-08  7.72748126e-08  7.72748126e-05  1.12752360e-14  1.12425857e-07  1.24984096e-14  1.14973038e-07  1.09716549e-07  1.18825654e-07  1.14008156e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.18861160e-08  7.82890411e-08  7.82890411e-05  1.09370196e-07  1.12425606e-07  1.24921390e-14  1.14972986e-07  1.09716526e-07  1.18825641e-07  1.14003534e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.31140667e-08  7.95319235e-08  7.95319235e-05  1.12884802e-14  1.14016342e-14  1.13381163e-07  1.14972925e-07  1.09716499e-07  1.18825624e-07  1.13997890e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.41241512e-08  8.05541749e-08  8.05541749e-05  1.09370321e-07  1.13870366e-14  1.13381052e-07  1.14972876e-07  1.09716477e-07  1.18825611e-07  1.13993303e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.51832826e-08  8.16259500e-08  8.16259500e-05  1.12655981e-14  1.12425597e-07  1.13380946e-07  1.14972828e-07  1.09716455e-07  1.18825597e-07  1.13988564e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.61337006e-08  8.25876136e-08  8.25876136e-05  1.09370087e-07  1.12425397e-07  1.13380857e-07  1.14972786e-07  1.09716435e-07  1.18825585e-07  1.13984373e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.27750713e-08  7.91888213e-08  7.91888213e-05  1.13841993e-14  1.15051829e-14  1.26039334e-14  1.20490386e-14  1.23749936e-14  1.23895486e-14  1.09865852e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.40504912e-08  8.04796312e-08  8.04796312e-05  1.09370612e-07  1.14219652e-14  1.25527312e-14  1.20279572e-14  1.23682487e-14  1.23872997e-14  1.09865838e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.53520162e-08  8.17966871e-08  8.17966871e-05  1.12857572e-14  1.12426135e-07  1.25317196e-14  1.20146316e-14  1.23625235e-14  1.23851273e-14  1.09865825e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.65408497e-08  8.29995509e-08  8.29995509e-05  1.09370296e-07  1.12425813e-07  1.25188806e-14  1.20055389e-14  1.23579963e-14  1.23832500e-14  1.09865813e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.79346653e-08  8.44096240e-08  8.44096240e-05  1.13051533e-14  1.14201934e-14  1.13381648e-07  1.19970434e-14  1.23533027e-14  1.23811485e-14  1.09865798e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.91255124e-08  8.56141953e-08  8.56141953e-05  1.09370434e-07  1.13986674e-14  1.13381474e-07  1.19909677e-14  1.23496960e-14  1.23794388e-14  1.09865786e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.03515248e-08  8.68541757e-08  8.68541757e-05  1.12729415e-14  1.12425796e-07  1.13381321e-07  1.19855044e-14  1.23462979e-14  1.23777445e-14  1.09865774e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.14538114e-08  8.79688801e-08  8.79688801e-05  1.09370172e-07  1.12425557e-07  1.13381198e-07  1.19811100e-14  1.23434714e-14  1.23762802e-14  1.09865764e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.30785561e-08  8.96116835e-08  8.96116835e-05  1.13240156e-14  1.14408108e-14  1.25314329e-14  1.14973547e-07  1.23396236e-14  1.23742057e-14  1.09865748e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.42628485e-08  9.08089544e-08  9.08089544e-05  1.09370518e-07  1.14085688e-14  1.25183503e-14  1.14973459e-07  1.23370205e-14  1.23727570e-14  1.09865737e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.54691619e-08  9.20283266e-08  9.20283266e-05  1.12787521e-14  1.12425951e-07  1.25081274e-14  1.14973376e-07  1.23345378e-14  1.23713228e-14  1.09865726e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.65674261e-08  9.31383383e-08  9.31383383e-05  1.09370232e-07  1.12425677e-07  1.25004044e-14  1.14973305e-07  1.23323982e-14  1.23700597e-14  1.09865715e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.78904723e-08  9.44753565e-08  9.44753565e-05  1.12937177e-14  1.14075129e-14  1.13381318e-07  1.14973225e-07  1.23299606e-14  1.23685849e-14  1.09865703e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.89888841e-08  9.55852187e-08  9.55852187e-05  1.09370361e-07  1.13909804e-14  1.13381191e-07  1.14973163e-07  1.23280412e-14  1.23673944e-14  1.09865694e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.01390402e-08  9.67472191e-08  9.67472191e-05  1.12681464e-14  1.12425667e-07  1.13381071e-07  1.14973101e-07  1.23261124e-14  1.23661793e-14  1.09865683e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.11740661e-08  9.77927765e-08  9.77927765e-05  1.09370118e-07  1.12425453e-07  1.13380972e-07  1.14973047e-07  1.23244479e-14  1.23651139e-14  1.09865674e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.23106197e-08  9.89407559e-08  9.89407559e-05  1.13417298e-14  1.14599138e-14  1.25532225e-14  1.19978948e-14  1.09717026e-07  1.23639694e-14  1.09865664e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.35054903e-08  1.00147482e-07  1.00147482e-04  1.09370565e-07  1.14148712e-14  1.25326021e-14  1.19915268e-14  1.09716986e-07  1.23628024e-14  1.09865654e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.47198978e-08  1.01373775e-07  1.01373775e-04  1.12821970e-14  1.12426042e-07  1.25187617e-14  1.19859366e-14  1.09716946e-07  1.23616398e-14  1.09865644e-07 
