 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70629358e-08  1.14188048e-07  1.14188048e-04  4.13502436e-14  8.38792373e-07  4.17288534e-14  8.55375724e-07  4.26739887e-14  4.24213931e-14  3.89263751e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.50912294e-08  1.22116094e-07  1.22116094e-04  8.22313192e-07  8.38788287e-07  4.16912393e-14  8.55374418e-07  4.26586568e-14  4.24068587e-14  3.89134943e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02224441e-07  1.29158511e-07  1.29158511e-04  4.14355008e-14  4.27662544e-14  8.13176546e-07  8.55373335e-07  4.26460041e-14  4.23948846e-14  3.89028952e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10270413e-07  1.37100274e-07  1.37100274e-04  8.22315170e-07  4.26781812e-14  8.13174826e-07  8.55372190e-07  4.26326715e-14  4.23822881e-14  3.88917581e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18785272e-07  1.45502993e-07  1.45502993e-04  4.12961226e-14  8.38788269e-07  8.13173225e-07  8.55371054e-07  4.26195000e-14  4.23698657e-14  3.88807884e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26451560e-07  1.53066893e-07  1.53066893e-04  8.22311582e-07  8.38785089e-07  8.13171930e-07  8.55370090e-07  4.26083596e-14  4.23593767e-14  3.88715370e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.31642061e-07  1.58187411e-07  1.58187411e-04  4.17152090e-14  4.30651980e-14  4.19682709e-14  4.08511238e-14  8.10206811e-07  4.23526085e-14  3.88655729e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.40150549e-07  1.66580218e-07  1.66580218e-04  8.22318102e-07  4.28018285e-14  4.18527553e-14  4.08137998e-14  8.10206172e-07  4.23420364e-14  3.88562656e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.49039231e-07  1.75347041e-07  1.75347041e-04  4.13687505e-14  8.38793760e-07  4.17802694e-14  4.07818343e-14  8.10205540e-07  4.23316149e-14  3.88471019e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.57146482e-07  1.83342513e-07  1.83342513e-04  8.22313674e-07  8.38789307e-07  4.17320442e-14  4.07568406e-14  8.10204992e-07  4.23226041e-14  3.88391876e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.64273085e-07  1.90370557e-07  1.90370557e-04  4.14666365e-14  4.27999650e-14  8.13178675e-07  4.07372721e-14  8.10204531e-07  4.23150346e-14  3.88325460e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.72429962e-07  1.98414492e-07  1.98414492e-04  8.22315731e-07  4.26986111e-14  8.13176657e-07  4.07170183e-14  8.10204024e-07  4.23067377e-14  3.88252733e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.80981126e-07  2.06847343e-07  2.06847343e-04  4.13091555e-14  8.38789264e-07  8.13174829e-07  4.06977537e-14  8.10203515e-07  4.22984232e-14  3.88179931e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.88661776e-07  2.14422010e-07  2.14422010e-04  8.22311994e-07  8.38785882e-07  8.13173372e-07  4.06818537e-14  8.10203076e-07  4.22912609e-14  3.88117282e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.99932872e-07  2.25538458e-07  2.25538458e-04  4.15432310e-14  4.28823303e-14  4.17826874e-14  8.55373315e-07  8.10202459e-07  4.22812263e-14  3.88029612e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.08071525e-07  2.33566361e-07  2.33566361e-04  8.22316813e-07  4.27415165e-14  4.17331023e-14  8.55372130e-07  8.10202031e-07  4.22743018e-14  3.87969186e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.16583366e-07  2.41963440e-07  2.41963440e-04  4.13352919e-14  8.38791247e-07  4.16920693e-14  8.55370973e-07  8.10201600e-07  4.22673232e-14  3.87908350e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.24331259e-07  2.49607994e-07  2.49607994e-04  8.22312778e-07  8.38787436e-07  4.16606806e-14  8.55369982e-07  8.10201220e-07  4.22611883e-14  3.87854921e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.31327384e-07  2.56511862e-07  2.56511862e-04  4.14119640e-14  4.27406661e-14  8.13174916e-07  8.55369132e-07  8.10200887e-07  4.22558147e-14  3.87808163e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.39126995e-07  2.64209936e-07  2.64209936e-04  8.22314696e-07  4.26617143e-14  8.13173399e-07  8.55368229e-07  8.10200525e-07  4.22499982e-14  3.87757595e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.47344932e-07  2.72322549e-07  2.72322549e-04  4.12853591e-14  8.38787443e-07  8.13171955e-07  8.55367323e-07  8.10200155e-07  4.22440562e-14  3.87705984e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.54730823e-07  2.79615364e-07  2.79615364e-04  8.22311229e-07  8.38784424e-07  8.13170771e-07  8.55366545e-07  8.10199832e-07  4.22388691e-14  3.87660970e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  2.67758528e-07  2.92482907e-07  2.92482907e-04  4.18156287e-14  4.31710922e-14  4.20744650e-14  4.09583560e-14  4.27186231e-14  8.22442888e-07  3.87584514e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  2.76312120e-07  3.00934366e-07  3.00934366e-04  8.22318431e-07  4.28196950e-14  4.18978066e-14  4.08938876e-14  4.26981022e-14  8.22442539e-07  3.87536213e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  2.85312193e-07  3.09829768e-07  3.09829768e-04  4.13777860e-14  8.38794435e-07  4.18089108e-14  4.08454510e-14  4.26788307e-14  8.22442182e-07  3.87486901e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  2.93541034e-07  3.17965563e-07  3.17965563e-04  8.22313897e-07  8.38789794e-07  4.17536876e-14  4.08103294e-14  4.26628401e-14  8.22441864e-07  3.87443090e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.00687696e-07  3.25033579e-07  3.25033579e-04  4.14827920e-14  4.28174001e-14  8.13179769e-07  4.07843982e-14  4.26499832e-14  8.22441595e-07  3.87405976e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.08927762e-07  3.33185573e-07  3.33185573e-04  8.22315992e-07  4.27084832e-14  8.13177571e-07  4.07583947e-14  4.26361583e-14  8.22441291e-07  3.87364209e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.17586729e-07  3.41755124e-07  3.41755124e-04  4.13152910e-14  8.38789731e-07  8.13175614e-07  4.07345504e-14  4.26226135e-14  8.22440980e-07  3.87321441e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.25410832e-07  3.49501307e-07  3.49501307e-04  8.22312184e-07  8.38786251e-07  8.13174067e-07  4.07153230e-14  4.26111200e-14  8.22440705e-07  3.87283738e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.36715285e-07  3.60698196e-07  3.60698196e-04  4.15696097e-14  4.29105414e-14  4.18115556e-14  8.55375828e-07  4.25955863e-14  8.22440318e-07  3.87230753e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.44985883e-07  3.68893994e-07  3.68893994e-04  8.22317098e-07  4.27538093e-14  4.17547008e-14  8.55374459e-07  4.25849201e-14  8.22440042e-07  3.87193045e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.53608782e-07  3.77442540e-07  3.77442540e-04  4.13424388e-14  8.38791786e-07  4.17092318e-14  8.55373136e-07  4.25743502e-14  8.22439761e-07  3.87154632e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.61442475e-07  3.85211995e-07  3.85211995e-04  8.22312979e-07  8.38787846e-07  4.16750890e-14  8.55372015e-07  4.25651850e-14  8.22439511e-07  3.87120496e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.68449677e-07  3.92164473e-07  3.92164473e-04  4.14231010e-14  4.27527858e-14  8.13175690e-07  8.55371067e-07  4.25573071e-14  8.22439291e-07  3.87090550e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.76277884e-07  3.99934677e-07  3.99934677e-04  8.22314926e-07  4.26696192e-14  8.13174079e-07  8.55370063e-07  4.25488336e-14  8.22439050e-07  3.87057725e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.84522930e-07  4.08122286e-07  4.08122286e-04  4.12905447e-14  8.38787841e-07  8.13172561e-07  8.55369060e-07  4.25402520e-14  8.22438801e-07  3.87023845e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.91942802e-07  4.15493747e-07  4.15493747e-04  8.22311401e-07  8.38784746e-07  8.13171326e-07  8.55368201e-07  4.25328061e-14  8.22438580e-07  3.86993937e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  3.97720785e-07  4.21236221e-07  4.21236221e-04  4.16539884e-14  4.30003602e-14  4.19028465e-14  4.07844925e-14  8.10202598e-07  8.22438411e-07  3.86971016e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.05992554e-07  4.29460557e-07  4.29460557e-04  8.22317778e-07  4.27853735e-14  4.18162152e-14  4.07581571e-14  8.10202152e-07  8.22438173e-07  3.86938743e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.14668194e-07  4.38090833e-07  4.38090833e-04  4.13601013e-14  8.38793113e-07  4.17552413e-14  4.07341387e-14  8.10201701e-07  8.22437928e-07  3.86905556e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.22537424e-07  4.45922871e-07  4.45922871e-04  8.22313453e-07  8.38788835e-07  4.17124795e-14  4.07147219e-14  8.10201306e-07  8.22437710e-07  3.86876016e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.29501446e-07  4.52857174e-07  4.52857174e-04  4.14517919e-14  4.27839114e-14  8.13177664e-07  4.06990148e-14  8.10200967e-07  8.22437519e-07  3.86850304e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.37444542e-07  4.60770097e-07  4.60770097e-04  8.22315474e-07  4.26891139e-14  8.13175797e-07  4.06824804e-14  8.10200591e-07  8.22437306e-07  3.86821454e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.45810312e-07  4.69108446e-07  4.69108446e-04  4.13031647e-14  8.38788807e-07  8.13174082e-07  4.06663904e-14  8.10200208e-07  8.22437084e-07  3.86791597e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.53327166e-07  4.76604537e-07  4.76604537e-04  8.22311807e-07  8.38785520e-07  8.13172705e-07  4.06529105e-14  8.10199873e-07  8.22436888e-07  3.86765218e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.64541301e-07  4.87794634e-07  4.87794634e-04  4.15204340e-14  4.28578902e-14  4.17575889e-14  8.55371113e-07  8.10199389e-07  8.22436601e-07  3.86726621e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.72517918e-07  4.95759292e-07  4.95759292e-04  8.22316534e-07  4.27299361e-14  4.17136599e-14  8.55370072e-07  8.10199056e-07  8.22436401e-07  3.86699698e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.80841949e-07  5.04075475e-07  5.04075475e-04  4.13284475e-14  8.38790729e-07  4.16762469e-14  8.55369043e-07  8.10198718e-07  8.22436195e-07  3.86672054e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.88382792e-07  5.11613348e-07  5.11613348e-04  8.22312580e-07  8.38787037e-07  4.16472052e-14  8.55368155e-07  8.10198419e-07  8.22436011e-07  3.86647398e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.95222444e-07  5.18453753e-07  5.18453753e-04  4.14015041e-14  4.27292626e-14  8.13174184e-07  8.55367383e-07  8.10198154e-07  8.22435846e-07  3.86625343e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.02823453e-07  5.26059492e-07  5.26059492e-04  8.22314470e-07  4.26540878e-14  8.13172750e-07  8.55366561e-07  8.10197865e-07  8.22435665e-07  3.86601167e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.10848023e-07  5.34093557e-07  5.34093557e-04  4.12803174e-14  8.38787055e-07  8.13171374e-07  8.55365732e-07  8.10197567e-07  8.22435477e-07  3.86576014e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.18048736e-07  5.41306773e-07  5.41306773e-04  8.22311060e-07  8.38784109e-07  8.13170238e-07  8.55365017e-07  8.10197305e-07  8.22435311e-07  3.86553757e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.44286699e-07  5.67622851e-07  5.67622851e-04  4.19149762e-14  4.32754339e-14  4.21784828e-14  4.10625609e-14  4.28314366e-14  4.23472036e-14  8.25191774e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.52975600e-07  5.76349118e-07  5.76349118e-04  8.22318603e-07  4.28296221e-14  4.19264294e-14  4.09564792e-14  4.27944026e-14  4.23368790e-14  8.25191582e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.62143112e-07  5.85562390e-07  5.85562390e-04  4.13826274e-14  8.38794796e-07  4.18256309e-14  4.08896597e-14  4.27626491e-14  4.23266305e-14  8.25191382e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.70547901e-07  5.94014918e-07  5.94014918e-04  8.22314013e-07  8.38790049e-07  4.17658292e-14  4.08453191e-14  4.27378776e-14  4.23177429e-14  8.25191201e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.77876255e-07  6.01389467e-07  6.01389467e-04  4.14917429e-14  4.28270445e-14  8.13180371e-07  4.08142400e-14  4.27187378e-14  4.23103455e-14  8.25191046e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.86367944e-07  6.09940070e-07  6.09940070e-04  8.22316129e-07  4.27137673e-14  8.13178069e-07  4.07838975e-14  4.26987696e-14  4.23021419e-14  8.25190868e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.95250483e-07  6.18890490e-07  6.18890490e-04  4.13185363e-14  8.38789978e-07  8.13176039e-07  4.07567174e-14  4.26799033e-14  4.22939422e-14  8.25190684e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.03271526e-07  6.26978391e-07  6.26978391e-04  8.22312282e-07  8.38786445e-07  8.13174440e-07  4.07351156e-14  4.26643083e-14  4.22868410e-14  8.25190520e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.14719669e-07  6.38531220e-07  6.38531220e-04  4.15850238e-14  4.29269948e-14  4.18283453e-14  8.55377280e-07  4.26439818e-14  4.22771547e-14  8.25190290e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.23168665e-07  6.47064550e-07  6.47064550e-04  8.22317246e-07  4.27604166e-14  4.17667937e-14  8.55375786e-07  4.26302500e-14  4.22703134e-14  8.25190123e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.32002854e-07  6.55993426e-07  6.55993426e-04  4.13462154e-14  8.38792070e-07  4.17186018e-14  8.55374355e-07  4.26168919e-14  4.22634140e-14  8.25189950e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.40043153e-07  6.64125753e-07  6.64125753e-04  8.22313083e-07  8.38788060e-07  4.16828439e-14  8.55373150e-07  4.26054961e-14  4.22573432e-14  8.25189795e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.47218697e-07  6.71388187e-07  6.71388187e-04  4.14290670e-14  4.27592693e-14  8.13176102e-07  8.55372142e-07  4.25958617e-14  4.22520816e-14  8.25189658e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.55269199e-07  6.79541575e-07  6.79541575e-04  8.22315044e-07  4.26737654e-14  8.13174440e-07  8.55371075e-07  4.25855858e-14  4.22463424e-14  8.25189506e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.63781522e-07  6.88168967e-07  6.88168967e-04  4.12932552e-14  8.38788049e-07  8.13172882e-07  8.55370011e-07  4.25752675e-14  4.22404508e-14  8.25189347e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.71447055e-07  6.95943708e-07  6.95943708e-04  8.22311489e-07  8.38784913e-07  8.13171619e-07  8.55369104e-07  4.25664066e-14  4.22352913e-14  8.25189205e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  6.77038253e-07  7.01617936e-07  7.01617936e-04  4.16810759e-14  4.30290782e-14  4.19318674e-14  4.08141115e-14  8.10204481e-07  4.22316104e-14  8.25189103e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  6.85567334e-07  7.10279211e-07  7.10279211e-04  8.22317936e-07  4.27932606e-14  4.18332527e-14  4.07833765e-14  8.10203959e-07  4.22261224e-14  8.25188948e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  6.94491887e-07  7.19349329e-07  7.19349329e-04  4.13643011e-14  8.38793428e-07  4.17671440e-14  4.07560464e-14  8.10203437e-07  4.22205355e-14  8.25188788e-07 
