 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          v(vconst)       i(vib)          i(visense)      i(vidump)      
 1.00000000e+00  3.30000000e+01  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  7.08720033e-07  4.78877130e-06 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  7.30197317e-07  4.76729402e-06 
 1.00000000e+00  3.50000000e+01  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  7.51674678e-07  4.74581666e-06 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  7.73151694e-07  4.72433964e-06 
 1.00000000e+00  3.70000000e+01  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  7.94629054e-07  4.70286228e-06 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  8.16106339e-07  4.68138500e-06 
 1.00000000e+00  3.90000000e+01  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  8.37583700e-07  4.65990763e-06 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  8.59059658e-07  4.63843168e-06 
 1.00000000e+00  4.10000000e+01  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  8.80537019e-07  4.61695431e-06 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  9.02014303e-07  4.59547703e-06 
 1.00000000e+00  4.30000000e+01  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  9.23491664e-07  4.57399967e-06 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  9.44968680e-07  4.55252265e-06 
 1.00000000e+00  4.50000000e+01  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  9.66446041e-07  4.53104529e-06 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  9.87923325e-07  4.50956801e-06 
 1.00000000e+00  4.70000000e+01  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.00940069e-06  4.48809065e-06 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.03087243e-06  4.46661891e-06 
 1.00000000e+00  4.90000000e+01  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.05234979e-06  4.44514155e-06 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.07382707e-06  4.42366426e-06 
 1.00000000e+00  5.10000000e+01  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.09530443e-06  4.40218690e-06 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.11678145e-06  4.38070989e-06 
 1.00000000e+00  5.30000000e+01  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.13825881e-06  4.35923253e-06 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.15973609e-06  4.33775524e-06 
 1.00000000e+00  5.50000000e+01  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.18121345e-06  4.31627788e-06 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.20268941e-06  4.29480192e-06 
 1.00000000e+00  5.70000000e+01  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.22416677e-06  4.27332456e-06 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.24564406e-06  4.25184728e-06 
 1.00000000e+00  5.90000000e+01  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.26712142e-06  4.23036992e-06 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.28859843e-06  4.20889290e-06 
 1.00000000e+00  6.10000000e+01  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.31007579e-06  4.18741554e-06 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.33155308e-06  4.16593826e-06 
 1.00000000e+00  6.30000000e+01  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.35303044e-06  4.14446089e-06 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.37441784e-06  4.12307350e-06 
 1.00000000e+00  6.50000000e+01  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.39589520e-06  4.10159614e-06 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.41737248e-06  4.08011885e-06 
 1.00000000e+00  6.70000000e+01  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.43884984e-06  4.05864149e-06 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.46032686e-06  4.03716448e-06 
 1.00000000e+00  6.90000000e+01  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.48180422e-06  4.01568712e-06 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.50328150e-06  3.99420983e-06 
 1.00000000e+00  7.10000000e+01  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.52475886e-06  3.97273247e-06 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.54623482e-06  3.95125651e-06 
 1.00000000e+00  7.30000000e+01  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.56771218e-06  3.92977915e-06 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.58918947e-06  3.90830187e-06 
 1.00000000e+00  7.50000000e+01  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.61066683e-06  3.88682451e-06 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.63214384e-06  3.86534749e-06 
 1.00000000e+00  7.70000000e+01  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.65362120e-06  3.84387013e-06 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.67509849e-06  3.82239285e-06 
 1.00000000e+00  7.90000000e+01  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.69657585e-06  3.80091548e-06 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.71804759e-06  3.77944374e-06 
 1.00000000e+00  8.10000000e+01  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.73952495e-06  3.75796638e-06 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.76100224e-06  3.73648910e-06 
 1.00000000e+00  8.30000000e+01  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.78247960e-06  3.71501174e-06 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.80395661e-06  3.69353472e-06 
 1.00000000e+00  8.50000000e+01  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.82543397e-06  3.67205736e-06 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.84691126e-06  3.65058008e-06 
 1.00000000e+00  8.70000000e+01  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.86838862e-06  3.62910272e-06 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.88986458e-06  3.60762676e-06 
 1.00000000e+00  8.90000000e+01  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.91134194e-06  3.58614940e-06 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.93281922e-06  3.56467211e-06 
 1.00000000e+00  9.10000000e+01  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.95429658e-06  3.54319475e-06 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.97577360e-06  3.52171774e-06 
 1.00000000e+00  9.30000000e+01  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  1.99725096e-06  3.50024038e-06 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.01872824e-06  3.47876309e-06 
 1.00000000e+00  9.50000000e+01  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.04020560e-06  3.45728573e-06 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.06166048e-06  3.43583086e-06 
 1.00000000e+00  9.70000000e+01  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.08313784e-06  3.41435350e-06 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.10461512e-06  3.39287621e-06 
 1.00000000e+00  9.90000000e+01  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.12609248e-06  3.37139885e-06 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.14756950e-06  3.34992184e-06 
 1.00000000e+00  1.01000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.16904686e-06  3.32844448e-06 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.19052414e-06  3.30696719e-06 
 1.00000000e+00  1.03000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.21200150e-06  3.28548983e-06 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.23347746e-06  3.26401387e-06 
 1.00000000e+00  1.05000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.25495482e-06  3.24253651e-06 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.27643211e-06  3.22105923e-06 
