 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          i(visense)      i(vidump)      
 1.00000000e+00  4.70000000e+01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.05492198e-06  8.92387330e-06 
 1.00000000e+00  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.08734229e-06  8.89145299e-06 
 1.00000000e+00  4.90000000e+01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.13306170e-06  8.84573359e-06 
 1.00000000e+00  5.00000000e+01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.17751854e-06  8.80127674e-06 
 1.00000000e+00  5.10000000e+01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.22323791e-06  8.75555737e-06 
 1.00000000e+00  5.20000000e+01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.26581259e-06  8.71298269e-06 
 1.00000000e+00  5.30000000e+01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.31153197e-06  8.66726331e-06 
 1.00000000e+00  5.40000000e+01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.35598877e-06  8.62280651e-06 
 1.00000000e+00  5.50000000e+01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.40170811e-06  8.57708717e-06 
 1.00000000e+00  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.44084911e-06  8.53794618e-06 
 1.00000000e+00  5.70000000e+01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.48656849e-06  8.49222679e-06 
 1.00000000e+00  5.80000000e+01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.53102530e-06  8.44776998e-06 
 1.00000000e+00  5.90000000e+01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.57674464e-06  8.40205064e-06 
 1.00000000e+00  6.00000000e+01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.61931927e-06  8.35947602e-06 
 1.00000000e+00  6.10000000e+01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.66503861e-06  8.31375667e-06 
 1.00000000e+00  6.20000000e+01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.70949539e-06  8.26929990e-06 
 1.00000000e+00  6.30000000e+01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.75521470e-06  8.22358058e-06 
 1.00000000e+00  6.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  2.74610149e-06  8.23269379e-06 
 1.00000000e+00  6.50000000e+01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  2.79182093e-06  8.18697436e-06 
 1.00000000e+00  6.60000000e+01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  2.83627780e-06  8.14251749e-06 
 1.00000000e+00  6.70000000e+01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  2.88199720e-06  8.09679809e-06 
 1.00000000e+00  6.80000000e+01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  2.92457192e-06  8.05422337e-06 
 1.00000000e+00  6.90000000e+01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  2.97029132e-06  8.00850397e-06 
 1.00000000e+00  7.00000000e+01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.01474815e-06  7.96404714e-06 
 1.00000000e+00  7.10000000e+01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.06046751e-06  7.91832777e-06 
 1.00000000e+00  7.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.09960861e-06  7.87918668e-06 
 1.00000000e+00  7.30000000e+01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.14532801e-06  7.83346727e-06 
 1.00000000e+00  7.40000000e+01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.18978485e-06  7.78901043e-06 
 1.00000000e+00  7.50000000e+01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.23550422e-06  7.74329107e-06 
 1.00000000e+00  7.60000000e+01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.27807888e-06  7.70071640e-06 
 1.00000000e+00  7.70000000e+01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.32379826e-06  7.65499703e-06 
 1.00000000e+00  7.80000000e+01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.36825506e-06  7.61054023e-06 
 1.00000000e+00  7.90000000e+01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.41397439e-06  7.56482089e-06 
 1.00000000e+00  8.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.44639475e-06  7.53240053e-06 
 1.00000000e+00  8.10000000e+01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.49211416e-06  7.48668113e-06 
 1.00000000e+00  8.20000000e+01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.53657101e-06  7.44222428e-06 
 1.00000000e+00  8.30000000e+01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.58229037e-06  7.39650491e-06 
 1.00000000e+00  8.40000000e+01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.62486505e-06  7.35393023e-06 
 1.00000000e+00  8.50000000e+01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.67058443e-06  7.30821086e-06 
 1.00000000e+00  8.60000000e+01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.71504123e-06  7.26375405e-06 
 1.00000000e+00  8.70000000e+01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.76076057e-06  7.21803472e-06 
 1.00000000e+00  8.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.79990157e-06  7.17889371e-06 
 1.00000000e+00  8.90000000e+01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.84562095e-06  7.13317433e-06 
 1.00000000e+00  9.00000000e+01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.89007777e-06  7.08871752e-06 
 1.00000000e+00  9.10000000e+01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.93579711e-06  7.04299818e-06 
 1.00000000e+00  9.20000000e+01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  3.97837173e-06  7.00042356e-06 
 1.00000000e+00  9.30000000e+01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  4.02409108e-06  6.95470421e-06 
 1.00000000e+00  9.40000000e+01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  4.06854785e-06  6.91024744e-06 
 1.00000000e+00  9.50000000e+01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  4.11426715e-06  6.86452813e-06 
 1.00000000e+00  9.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.13314911e-06  6.84564618e-06 
 1.00000000e+00  9.70000000e+01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.17886851e-06  6.79992677e-06 
 1.00000000e+00  9.80000000e+01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.22332536e-06  6.75546993e-06 
 1.00000000e+00  9.90000000e+01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.26904473e-06  6.70975056e-06 
 1.00000000e+00  1.00000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.31161942e-06  6.66717587e-06 
 1.00000000e+00  1.01000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.35733879e-06  6.62145650e-06 
 1.00000000e+00  1.02000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.40179559e-06  6.57699969e-06 
 1.00000000e+00  1.03000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.44751493e-06  6.53128035e-06 
 1.00000000e+00  1.04000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.48665597e-06  6.49213932e-06 
 1.00000000e+00  1.05000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.53237535e-06  6.44641994e-06 
 1.00000000e+00  1.06000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.57683216e-06  6.40196313e-06 
 1.00000000e+00  1.07000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.62255150e-06  6.35624378e-06 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.66512613e-06  6.31366915e-06 
 1.00000000e+00  1.09000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.71084548e-06  6.26794981e-06 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.75530225e-06  6.22349304e-06 
 1.00000000e+00  1.11000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.80102156e-06  6.17777373e-06 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.83344177e-06  6.14535352e-06 
 1.00000000e+00  1.13000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.87916115e-06  6.09963414e-06 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.92361797e-06  6.05517732e-06 
 1.00000000e+00  1.15000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  4.96933731e-06  6.00945797e-06 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  5.01191196e-06  5.96688333e-06 
 1.00000000e+00  1.17000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  5.05763131e-06  5.92116398e-06 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  5.10208808e-06  5.87670720e-06 
 1.00000000e+00  1.19000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  5.14780739e-06  5.83098789e-06 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  5.18694834e-06  5.79184694e-06 
 1.00000000e+00  1.21000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  5.23266769e-06  5.74612759e-06 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  5.27712448e-06  5.70167081e-06 
 1.00000000e+00  1.23000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  5.32284379e-06  5.65595149e-06 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  5.36541838e-06  5.61337690e-06 
