 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.49379162e-08  2.57974255e-08  2.57974255e-05  1.18985966e-14  1.18764382e-14  1.92323814e-07  1.92323815e-07  1.18765126e-14  1.18988966e-14  1.19197877e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.69567058e-08  2.77500574e-08  2.77500574e-05  1.92323947e-07  1.18587652e-14  1.92323551e-07  1.92323681e-07  1.18737961e-14  1.18963430e-14  1.19173470e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88996113e-08  2.96340490e-08  2.96340490e-05  1.18710607e-14  1.92323557e-07  1.92323327e-07  1.92323560e-07  1.18713473e-14  1.18940494e-14  1.19151557e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08000711e-08  3.14808403e-08  3.14808403e-05  1.92323447e-07  1.92323127e-07  1.92323127e-07  1.92323448e-07  1.18690945e-14  1.18919363e-14  1.19131413e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.26955234e-08  3.33262167e-08  3.33262167e-05  1.19524932e-14  1.19326267e-14  1.19118470e-14  1.18900796e-14  1.92324473e-07  1.18899499e-14  1.19112491e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.48788855e-08  3.54556834e-08  3.54556834e-05  1.92324359e-07  1.18821800e-14  1.18893998e-14  1.18823259e-14  1.92324369e-07  1.18877852e-14  1.19091949e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.69250798e-08  3.74546400e-08  3.74546400e-05  1.18856093e-14  1.92324273e-07  1.18762683e-14  1.18762955e-14  1.92324276e-07  1.18858682e-14  1.19073740e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.89567325e-08  3.94421831e-08  3.94421831e-05  1.92323740e-07  1.92323674e-07  1.18664792e-14  1.18711056e-14  1.92324188e-07  1.18840588e-14  1.19056608e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.09154353e-08  4.13607303e-08  4.13607303e-05  1.19042505e-14  1.18824385e-14  1.92324108e-07  1.18666489e-14  1.92324107e-07  1.18823940e-14  1.19040855e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.29539345e-08  4.33596715e-08  4.33596715e-05  1.92324020e-07  1.18623965e-14  1.92323804e-07  1.18624629e-14  1.92324027e-07  1.18807360e-14  1.19025201e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.48958858e-08  4.52658641e-08  4.52658641e-05  1.18734860e-14  1.92323678e-07  1.92323551e-07  1.18588156e-14  1.92323953e-07  1.18792279e-14  1.19010977e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.67921533e-08  4.71288697e-08  4.71288697e-05  1.92323501e-07  1.92323223e-07  1.92323329e-07  1.18555141e-14  1.92323883e-07  1.18778081e-14  1.18997625e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.87481972e-08  4.90521753e-08  4.90521753e-05  1.19199485e-14  1.18989384e-14  1.18765181e-14  1.92323815e-07  1.92323814e-07  1.18763943e-14  1.18984353e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.07959408e-08  5.10672172e-08  5.10672172e-05  1.92324179e-07  1.18709862e-14  1.18664510e-14  1.92323675e-07  1.92323744e-07  1.18749731e-14  1.18970985e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.27292878e-08  5.29710479e-08  5.29710479e-05  1.18790032e-14  1.92323950e-07  1.18587972e-14  1.92323551e-07  1.92323680e-07  1.18736771e-14  1.18958873e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.46452747e-08  5.48589859e-08  5.48589859e-05  1.92323616e-07  1.92323435e-07  1.18523322e-14  1.92323436e-07  1.92323618e-07  1.18724327e-14  1.18947217e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.65499770e-08  5.67369055e-08  5.67369055e-05  1.18937618e-14  1.18712806e-14  1.92323560e-07  1.92323327e-07  1.92323559e-07  1.18712386e-14  1.18936044e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.84791874e-08  5.86400292e-08  5.86400292e-05  1.92323878e-07  1.18554508e-14  1.92323328e-07  1.92323222e-07  1.92323501e-07  1.18700620e-14  1.18925051e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.03342993e-08  6.04709780e-08  6.04709780e-05  1.18688085e-14  1.92323444e-07  1.92323126e-07  1.92323126e-07  1.92323446e-07  1.18689653e-14  1.18914797e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  6.21465977e-08  6.22604871e-08  6.22604871e-05  1.92323395e-07  1.92323036e-07  1.92322944e-07  1.92323036e-07  1.92323394e-07  1.18679218e-14  1.18905058e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.40724890e-08  6.41629897e-08  6.41629897e-05  1.19721162e-14  1.19527183e-14  1.19326075e-14  1.19117589e-14  1.18899716e-14  1.92324468e-07  1.18895053e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.62902793e-08  6.63548360e-08  6.63548360e-05  1.92324408e-07  1.18856903e-14  1.18984457e-14  1.18984876e-14  1.18857917e-14  1.92324414e-07  1.18883785e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.83764322e-08  6.84174885e-08  6.84174885e-05  1.18875171e-14  1.92324366e-07  1.18822926e-14  1.18894246e-14  1.18822647e-14  1.92324364e-07  1.18873603e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.04556396e-08  7.04740883e-08  7.04740883e-05  1.92323774e-07  1.92323740e-07  1.18710235e-14  1.18821505e-14  1.18790604e-14  1.92324316e-07  1.18863693e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.24325100e-08  7.24301719e-08  7.24301719e-05  1.19075312e-14  1.18859070e-14  1.92324277e-07  1.18762895e-14  1.18762430e-14  1.92324271e-07  1.18854531e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.45069700e-08  7.44835169e-08  7.44835169e-05  1.92324058e-07  1.18643629e-14  1.92323945e-07  1.18709488e-14  1.18734910e-14  1.92324226e-07  1.18845114e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.64830810e-08  7.64401411e-08  7.64401411e-05  1.18747703e-14  1.92323741e-07  1.92323674e-07  1.18664568e-14  1.18710342e-14  1.92324183e-07  1.18836448e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.84222783e-08  7.83607776e-08  7.83607776e-05  1.92323528e-07  1.92323273e-07  1.92323439e-07  1.18624822e-14  1.18687623e-14  1.92324143e-07  1.18828113e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.03656370e-08  8.02860647e-08  8.02860647e-05  1.19253719e-14  1.19045947e-14  1.18825114e-14  1.92324108e-07  1.18665972e-14  1.92324103e-07  1.18819919e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.24577129e-08  8.23592470e-08  8.23592470e-05  1.92324221e-07  1.18734296e-14  1.18709285e-14  1.92323945e-07  1.18643909e-14  1.92324061e-07  1.18811307e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.44239468e-08  8.43082269e-08  8.43082269e-05  1.18805003e-14  1.92324024e-07  1.18624352e-14  1.92323804e-07  1.18624159e-14  1.92324022e-07  1.18803476e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.63701701e-08  8.62378278e-08  8.62378278e-05  1.92323646e-07  1.92323491e-07  1.18553855e-14  1.92323673e-07  1.18605413e-14  1.92323984e-07  1.18795802e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.82847144e-08  8.81364422e-08  8.81364422e-05  1.18960413e-14  1.18737162e-14  1.92323680e-07  1.92323551e-07  1.18587766e-14  1.92323948e-07  1.18788481e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.02289871e-08  9.00649458e-08  9.00649458e-05  1.92323911e-07  1.18570408e-14  1.92323434e-07  1.92323435e-07  1.18570524e-14  1.92323912e-07  1.18781153e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.20970242e-08  9.19182024e-08  9.19182024e-05  1.18698919e-14  1.92323499e-07  1.92323221e-07  1.92323328e-07  1.18554542e-14  1.92323878e-07  1.18774215e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  9.39237204e-08  9.37307811e-08  9.37307811e-05  1.92323420e-07  1.92323080e-07  1.92323032e-07  1.92323228e-07  1.18539442e-14  1.92323846e-07  1.18767634e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.59880722e-08  9.57795615e-08  9.57795615e-05  1.19405126e-14  1.19202832e-14  1.18989934e-14  1.18765049e-14  1.92323813e-07  1.92323809e-07  1.18760290e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.80923483e-08  9.78683649e-08  9.78683649e-05  1.92324311e-07  1.18789719e-14  1.18821030e-14  1.18710017e-14  1.92323740e-07  1.92323773e-07  1.18752966e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00074133e-07  9.98359301e-08  9.98359301e-05  1.18838000e-14  1.92324185e-07  1.18710532e-14  1.18664538e-14  1.92323673e-07  1.92323740e-07  1.18746160e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.02035031e-07  1.01783082e-07  1.01783082e-04  1.92323708e-07  1.92323610e-07  1.18624074e-14  1.18624037e-14  1.92323610e-07  1.92323707e-07  1.18739612e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.03938822e-07  1.03673822e-07  1.03673822e-04  1.19012535e-14  1.18792655e-14  1.92323953e-07  1.18588080e-14  1.92323550e-07  1.92323676e-07  1.18733345e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.05911650e-07  1.05633422e-07  1.05633422e-04  1.92323982e-07  1.18605122e-14  1.92323672e-07  1.18553698e-14  1.92323490e-07  1.92323644e-07  1.18726943e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.07801523e-07  1.07510894e-07  1.07510894e-04  1.18722453e-14  1.92323616e-07  1.92323435e-07  1.18523079e-14  1.92323434e-07  1.92323614e-07  1.18720943e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.09647712e-07  1.09345215e-07  1.09345215e-04  1.92323473e-07  1.92323174e-07  1.92323225e-07  1.18494941e-14  1.92323381e-07  1.92323585e-07  1.18715104e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.11602603e-07  1.11287797e-07  1.11287797e-04  1.19153115e-14  1.18940847e-14  1.18713503e-14  1.92323560e-07  1.92323326e-07  1.92323555e-07  1.18709128e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.13600291e-07  1.13273169e-07  1.13273169e-04  1.92324139e-07  1.18687025e-14  1.18624466e-14  1.92323437e-07  1.92323271e-07  1.92323525e-07  1.18703035e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.15485860e-07  1.15147349e-07  1.15147349e-04  1.18775746e-14  1.92323880e-07  1.18554705e-14  1.92323328e-07  1.92323221e-07  1.92323497e-07  1.18697408e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.17344982e-07  1.16995458e-07  1.16995458e-04  1.92323588e-07  1.92323382e-07  1.18494950e-14  1.92323225e-07  1.92323172e-07  1.92323470e-07  1.18691973e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.19202810e-07  1.18842491e-07  1.18842491e-04  1.18916356e-14  1.18690049e-14  1.92323447e-07  1.92323126e-07  1.92323125e-07  1.92323443e-07  1.18686593e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.21075941e-07  1.20704941e-07  1.20704941e-04  1.92323845e-07  1.18539339e-14  1.92323228e-07  1.92323031e-07  1.92323078e-07  1.92323416e-07  1.18681238e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.22882376e-07  1.22501264e-07  1.22501264e-04  1.18677615e-14  1.92323392e-07  1.92323035e-07  1.92322942e-07  1.92323034e-07  1.92323390e-07  1.18676110e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.24643760e-07  1.24252961e-07  1.24252961e-04  1.92323371e-07  1.92322994e-07  1.92322860e-07  1.92322860e-07  1.92322992e-07  1.92323366e-07  1.18671227e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.26764769e-07  1.26362526e-07  1.26362526e-04  1.19911790e-14  1.19721456e-14  1.19525437e-14  1.19323712e-14  1.19114998e-14  1.18896908e-14  1.92324454e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.29054574e-07  1.28640237e-07  1.28640237e-04  1.92324433e-07  1.18876321e-14  1.19041729e-14  1.19108649e-14  1.19040875e-14  1.18875045e-14  1.92324427e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.31214506e-07  1.30789004e-07  1.30789004e-04  1.18885376e-14  1.92324415e-07  1.18858112e-14  1.18984692e-14  1.18983648e-14  1.18855632e-14  1.92324401e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.33370962e-07  1.32934538e-07  1.32934538e-04  1.92323791e-07  1.92323775e-07  1.18735678e-14  1.18893020e-14  1.18934602e-14  1.18837279e-14  1.92324376e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.35424664e-07  1.34978042e-07  1.34978042e-04  1.19093465e-14  1.18878222e-14  1.92324369e-07  1.18823026e-14  1.18893299e-14  1.18820591e-14  1.92324352e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.37589664e-07  1.37132501e-07  1.37132501e-04  1.92324078e-07  1.18654067e-14  1.92324022e-07  1.18760973e-14  1.18854215e-14  1.18803836e-14  1.92324327e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.39641646e-07  1.39174684e-07  1.39174684e-04  1.18754501e-14  1.92323775e-07  1.92323740e-07  1.18709962e-14  1.18820523e-14  1.18788631e-14  1.92324304e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.41653837e-07  1.41177445e-07  1.41177445e-04  1.92323543e-07  1.92323299e-07  1.92323497e-07  1.18665405e-14  1.18790050e-14  1.18774230e-14  1.92324282e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.43631187e-07  1.43145694e-07  1.43145694e-04  1.19285338e-14  1.19078797e-14  1.18859767e-14  1.92324276e-07  1.18762169e-14  1.18760639e-14  1.92324260e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.45793500e-07  1.45298240e-07  1.45298240e-04  1.92324243e-07  1.18747329e-14  1.18734170e-14  1.92324099e-07  1.18733790e-14  1.18746327e-14  1.92324236e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.47828347e-07  1.47324066e-07  1.47324066e-04  1.18812881e-14  1.92324062e-07  1.18644090e-14  1.92323945e-07  1.18708881e-14  1.18733323e-14  1.92324215e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.49845358e-07  1.49332296e-07  1.49332296e-04  1.92323661e-07  1.92323520e-07  1.18570144e-14  1.92323804e-07  1.18685651e-14  1.18720802e-14  1.92324193e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.51823095e-07  1.51301575e-07  1.51301575e-04  1.18972546e-14  1.18750103e-14  1.92323744e-07  1.92323675e-07  1.18664111e-14  1.18708927e-14  1.92324173e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.53840786e-07  1.53310788e-07  1.53310788e-04  1.92323928e-07  1.18578621e-14  1.92323490e-07  1.92323550e-07  1.18643271e-14  1.18697150e-14  1.92324152e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.55783694e-07  1.55245674e-07  1.55245674e-04  1.18704573e-14  1.92323527e-07  1.92323272e-07  1.92323437e-07  1.18624148e-14  1.18686137e-14  1.92324132e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.57684329e-07  1.57138592e-07  1.57138592e-04  1.92323433e-07  1.92323103e-07  1.92323077e-07  1.92323332e-07  1.18606202e-14  1.18675609e-14  1.92324113e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.59714267e-07  1.59160429e-07  1.59160429e-04  1.19457606e-14  1.19256974e-14  1.19046434e-14  1.18824890e-14  1.92324106e-07  1.18664679e-14  1.92324093e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.61900123e-07  1.61337721e-07  1.61337721e-04  1.92324334e-07  1.18804950e-14  1.18854705e-14  1.18760956e-14  1.92324021e-07  1.18653237e-14  1.92324071e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.63952640e-07  1.63382344e-07  1.63382344e-04  1.18846632e-14  1.92324227e-07  1.18735056e-14  1.18709346e-14  1.92323944e-07  1.18642741e-14  1.92324051e-07 
