 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.62338925e-07  2.62129831e-07  2.62129831e-04  8.85850820e-07  4.25534260e-14  8.85844944e-07  8.85843801e-07  8.85846718e-07  4.26281298e-14  4.27470394e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.70712908e-07  2.70498920e-07  2.70498920e-04  4.26229966e-14  8.85846160e-07  8.85842795e-07  8.85842792e-07  8.85846149e-07  4.26225136e-14  4.27417230e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.78659443e-07  2.78442639e-07  2.78442639e-04  8.85845747e-07  8.85841917e-07  8.85840927e-07  8.85841875e-07  8.85845622e-07  4.26173299e-14  4.27368204e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  2.93628653e-07  2.93411231e-07  2.93411231e-04  4.31711765e-14  4.30647317e-14  4.29561644e-14  4.28446571e-14  4.27291284e-14  8.85856761e-07  4.27279354e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.02871286e-07  3.02656457e-07  3.02656457e-04  8.85856297e-07  4.27093284e-14  4.27777280e-14  4.27775271e-14  4.27088542e-14  8.85856241e-07  4.27226617e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.12065131e-07  3.11855079e-07  3.11855079e-04  4.27187983e-14  8.85855767e-07  4.26909590e-14  4.27293576e-14  4.26907574e-14  8.85855738e-07  4.27175652e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.20957719e-07  3.20754333e-07  3.20754333e-04  8.85849664e-07  8.85849256e-07  4.26334406e-14  4.26921650e-14  4.26748042e-14  8.85855264e-07  4.27127693e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.30238194e-07  3.30043878e-07  3.30043878e-04  4.28253280e-14  4.27092875e-14  8.85854813e-07  4.26596174e-14  4.26594775e-14  8.85854782e-07  4.27078968e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.39101583e-07  3.38917914e-07  3.38917914e-04  8.85852683e-07  4.25988332e-14  8.85851421e-07  4.26328844e-14  4.26458912e-14  8.85854332e-07  4.27033630e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.47934349e-07  3.47763198e-07  3.47763198e-04  4.26533861e-14  8.85849241e-07  8.85848530e-07  4.26094779e-14  4.26332202e-14  8.85853895e-07  4.26989551e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.56351534e-07  3.56194065e-07  3.56194065e-04  8.85847120e-07  8.85844365e-07  8.85846103e-07  4.25894655e-14  4.26218437e-14  8.85853487e-07  4.26948522e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.66353308e-07  3.66214299e-07  3.66214299e-04  4.29209355e-14  4.28085146e-14  4.26914655e-14  8.85853040e-07  4.26090979e-14  8.85853013e-07  4.26900945e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.75269759e-07  3.75149207e-07  3.75149207e-04  8.85854400e-07  4.26463319e-14  4.26329697e-14  8.85851409e-07  4.25983578e-14  8.85852601e-07  4.26859556e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.84069788e-07  3.83969287e-07  3.83969287e-04  4.26831840e-14  8.85852231e-07  4.25884088e-14  8.85849917e-07  4.25882678e-14  8.85852202e-07  4.26819610e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.92522513e-07  3.92442979e-07  3.92442979e-04  8.85848356e-07  8.85846674e-07  4.25528805e-14  8.85848577e-07  4.25790051e-14  8.85851826e-07  4.26782047e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.01551530e-07  4.01496230e-07  4.01496230e-04  4.27656668e-14  4.26467693e-14  8.85848577e-07  8.85847232e-07  4.25695308e-14  8.85851433e-07  4.26742758e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.09960766e-07  4.09929736e-07  4.09929736e-04  8.85851168e-07  4.25615358e-14  8.85846060e-07  8.85846051e-07  4.25610622e-14  8.85851074e-07  4.26706911e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.18373309e-07  4.18368195e-07  4.18368195e-04  4.26285509e-14  8.85846726e-07  8.85843798e-07  8.85844928e-07  4.25529040e-14  8.85850721e-07  4.26671738e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.26364133e-07  4.26385146e-07  4.26385146e-04  8.85846007e-07  8.85842373e-07  8.85841846e-07  8.85843912e-07  4.25454229e-14  8.85850392e-07  4.26638941e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.38384496e-07  4.38447577e-07  4.38447577e-04  4.30024375e-14  4.28924107e-14  4.27787810e-14  4.26602542e-14  8.85849924e-07  8.85849907e-07  4.26590682e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.47286102e-07  4.47382472e-07  4.47382472e-04  8.85855324e-07  4.26751869e-14  4.26921307e-14  4.26330745e-14  8.85849206e-07  8.85849555e-07  4.26555743e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.56125415e-07  4.56256639e-07  4.56256639e-04  4.27001787e-14  8.85853923e-07  4.26333712e-14  4.26094540e-14  8.85848518e-07  8.85849212e-07  4.26521692e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.64605008e-07  4.64771348e-07  4.64771348e-04  8.85849001e-07  8.85847928e-07  4.25893679e-14  4.25891569e-14  8.85847880e-07  8.85848888e-07  4.26489606e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.73591052e-07  4.73796404e-07  4.73796404e-04  4.27930682e-14  4.26755500e-14  8.85851462e-07  4.25696214e-14  8.85847225e-07  8.85848550e-07  4.26456200e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.82107731e-07  4.82351763e-07  4.82351763e-04  8.85851912e-07  4.25794331e-14  8.85848581e-07  4.25526236e-14  8.85846623e-07  8.85848235e-07  4.26425086e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.90618873e-07  4.90903220e-07  4.90903220e-04  4.26406586e-14  8.85847955e-07  8.85846049e-07  4.25368594e-14  8.85846039e-07  8.85847926e-07  4.26394506e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  4.98689098e-07  4.99013205e-07  4.99013205e-04  8.85846560e-07  8.85843353e-07  8.85843893e-07  4.25228708e-14  8.85845499e-07  8.85847636e-07  4.26365967e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.08657728e-07  5.09033013e-07  5.09033013e-04  4.28682796e-14  4.27539922e-14  4.26342483e-14  8.85847307e-07  8.85844852e-07  8.85847285e-07  4.26331310e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.17238487e-07  5.17659652e-07  5.17659652e-04  8.85853558e-07  4.26222170e-14  4.25894294e-14  8.85846079e-07  8.85844310e-07  8.85846987e-07  4.26301985e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.25718542e-07  5.26186715e-07  5.26186715e-04  4.26683890e-14  8.85850750e-07  4.25530227e-14  8.85844927e-07  8.85843788e-07  8.85846696e-07  4.26273451e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.33833950e-07  5.34348660e-07  5.34348660e-04  8.85847761e-07  8.85845548e-07  4.25230208e-14  8.85843876e-07  8.85843299e-07  8.85846422e-07  4.26246546e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.42608662e-07  5.43175402e-07  5.43175402e-04  4.27429458e-14  4.26228077e-14  8.85846153e-07  8.85842789e-07  8.85842784e-07  8.85846130e-07  4.26217884e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.50751015e-07  5.51367630e-07  5.51367630e-04  8.85850490e-07  4.25458545e-14  8.85843914e-07  8.85841826e-07  8.85842316e-07  8.85845863e-07  4.26191675e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.58911720e-07  5.59579864e-07  5.59579864e-04  4.26177752e-14  8.85845627e-07  8.85841866e-07  8.85840901e-07  8.85841857e-07  8.85845598e-07  4.26165769e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.66641686e-07  5.67360066e-07  5.67360066e-04  8.85845498e-07  8.85841485e-07  8.85840074e-07  8.85840059e-07  8.85841430e-07  8.85845350e-07  4.26141556e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.89123073e-07  5.89995478e-07  5.89995478e-04  4.32754025e-14  4.31705336e-14  4.30641571e-14  4.29555965e-14  4.28440768e-14  4.27285254e-14  8.85856702e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  5.98540959e-07  5.99481406e-07  5.99481406e-04  8.85856553e-07  4.27191419e-14  4.28078617e-14  4.28443324e-14  4.28071807e-14  4.27181042e-14  8.85856441e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.07936708e-07  6.08947116e-07  6.08947116e-04  4.27238798e-14  8.85856269e-07  4.27090099e-14  4.27773535e-14  4.27770528e-14  4.27083001e-14  8.85856185e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.17040752e-07  6.18120937e-07  6.18120937e-04  8.85849836e-07  8.85849609e-07  4.26464681e-14  4.27300212e-14  4.27520833e-14  4.26992952e-14  8.85855939e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.26591054e-07  6.27746543e-07  6.27746543e-04  4.28346164e-14  4.27189746e-14  8.85855769e-07  4.26908898e-14  4.27291047e-14  4.26903121e-14  8.85855686e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.35745754e-07  6.36975463e-07  6.36975463e-04  8.85852885e-07  4.26041051e-14  8.85852216e-07  4.26597116e-14  4.27094310e-14  4.26820985e-14  8.85855446e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.44825338e-07  6.46130630e-07  6.46130630e-04  4.26567819e-14  8.85849583e-07  8.85849216e-07  4.26330216e-14  4.26917172e-14  4.26742980e-14  8.85855212e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.53470974e-07  6.54850069e-07  6.54850069e-04  8.85847266e-07  8.85844633e-07  8.85846707e-07  4.26105194e-14  4.26762126e-14  4.26671610e-14  8.85854991e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.63595623e-07  6.65063427e-07  6.65063427e-04  4.29374935e-14  4.28256037e-14  4.27093163e-14  8.85854809e-07  4.26594598e-14  4.26591310e-14  8.85854736e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.72715884e-07  6.74265709e-07  6.74265709e-04  8.85854621e-07  4.26529789e-14  4.26458109e-14  8.85853024e-07  4.26455068e-14  4.26521748e-14  8.85854510e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.81742044e-07  6.83375025e-07  6.83375025e-04  4.26871673e-14  8.85852628e-07  4.25984712e-14  8.85851404e-07  4.26326431e-14  4.26455277e-14  8.85854288e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.90427429e-07  6.92142291e-07  6.92142291e-04  8.85848511e-07  8.85846972e-07  4.25611839e-14  8.85849961e-07  4.26210272e-14  4.26393378e-14  8.85854077e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  6.99688757e-07  7.01492953e-07  7.01492953e-04  4.27719240e-14  4.26533523e-14  8.85849239e-07  8.85848526e-07  4.26093562e-14  4.26329444e-14  8.85853855e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.08350631e-07  7.10240274e-07  7.10240274e-04  8.85851344e-07  4.25657079e-14  8.85846640e-07  8.85847268e-07  4.25990282e-14  4.26271450e-14  8.85853650e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.17045084e-07  7.19022346e-07  7.19022346e-04  4.26313966e-14  8.85847015e-07  8.85844319e-07  8.85846077e-07  4.25891678e-14  4.26214874e-14  8.85853447e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.25308236e-07  7.27370494e-07  7.27370494e-04  8.85846139e-07  8.85842604e-07  8.85842322e-07  8.85845002e-07  4.25802188e-14  4.26162534e-14  8.85853255e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.37294463e-07  7.39483011e-07  7.39483011e-04  4.30304518e-14  4.29211329e-14  4.28085085e-14  4.26914042e-14  8.85853033e-07  4.26088923e-14  8.85852981e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.46477462e-07  7.48765175e-07  7.48765175e-04  8.85855558e-07  4.26829895e-14  4.27098261e-14  4.26596852e-14  8.85852195e-07  4.26034260e-14  8.85852774e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.55574924e-07  7.57962949e-07  7.57962949e-04  4.27045742e-14  8.85854359e-07  4.26460092e-14  4.26327812e-14  8.85851398e-07  4.25981495e-14  8.85852571e-07 
