 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71859677e-08  1.98852907e-08  1.98852907e-05  1.08094960e-14  1.74662637e-07  1.07945683e-14  1.74662635e-07  1.08091434e-14  1.08298927e-14  1.08497874e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88609016e-08  2.14140330e-08  2.14140330e-05  1.74662419e-07  1.74662350e-07  1.07875902e-14  1.74662557e-07  1.08063766e-14  1.08272815e-14  1.08472809e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07096448e-08  2.31123266e-08  2.31123266e-05  1.08250182e-14  1.08036595e-14  1.74662478e-07  1.74662478e-07  1.08035721e-14  1.08246263e-14  1.08447429e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23688692e-08  2.46451752e-08  2.46451752e-05  1.74662565e-07  1.07876629e-14  1.74662347e-07  1.74662412e-07  1.08012398e-14  1.08224276e-14  1.08426371e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41088186e-08  2.62604352e-08  2.62604352e-05  1.07992733e-14  1.74662348e-07  1.74662226e-07  1.74662347e-07  1.07989538e-14  1.08202725e-14  1.08405790e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.57632344e-08  2.78029852e-08  2.78029852e-05  1.74662296e-07  1.74662125e-07  1.74662124e-07  1.74662288e-07  1.07969132e-14  1.08183528e-14  1.08387486e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.82982520e-08  3.01778518e-08  3.01778518e-05  1.08747244e-14  1.08555164e-14  1.08359735e-14  1.08155846e-14  1.74662817e-07  1.08156167e-14  1.08361364e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.99309010e-08  3.17138170e-08  3.17138170e-05  1.74662779e-07  1.08094269e-14  1.08163294e-14  1.08092266e-14  1.74662771e-07  1.08139723e-14  1.08345703e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.16736246e-08  3.33583542e-08  3.33583542e-05  1.08126490e-14  1.74662726e-07  1.08036594e-14  1.08036246e-14  1.74662724e-07  1.08123000e-14  1.08329829e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.33483616e-08  3.49432066e-08  3.49432066e-05  1.74662453e-07  1.74662415e-07  1.07948285e-14  1.07990167e-14  1.74662681e-07  1.08107729e-14  1.08315275e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.52102282e-08  3.67098556e-08  3.67098556e-05  1.08302914e-14  1.08092276e-14  1.74662635e-07  1.07945295e-14  1.74662635e-07  1.08091574e-14  1.08299891e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.68824353e-08  3.83004320e-08  3.83004320e-05  1.74662604e-07  1.07910696e-14  1.74662484e-07  1.07909343e-14  1.74662596e-07  1.08077635e-14  1.08286711e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.86282429e-08  3.99646319e-08  3.99646319e-05  1.08015561e-14  1.74662413e-07  1.74662347e-07  1.07875198e-14  1.74662556e-07  1.08063724e-14  1.08273483e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.02836721e-08  4.15458393e-08  4.15458393e-05  1.74662325e-07  1.74662177e-07  1.74662232e-07  1.07845473e-14  1.74662521e-07  1.08051021e-14  1.08261465e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.23492313e-08  4.35227739e-08  4.35227739e-05  1.08450329e-14  1.08246932e-14  1.08035816e-14  1.74662478e-07  1.74662478e-07  1.08035831e-14  1.08247073e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.39958830e-08  4.51017134e-08  4.51017134e-05  1.74662689e-07  1.07991642e-14  1.07948039e-14  1.74662411e-07  1.74662445e-07  1.08024199e-14  1.08236048e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.57297190e-08  4.67668678e-08  4.67668678e-05  1.08067003e-14  1.74662558e-07  1.07875417e-14  1.74662346e-07  1.74662411e-07  1.08012377e-14  1.08224855e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.73952995e-08  4.83688333e-08  4.83688333e-05  1.74662388e-07  1.74662290e-07  1.07817308e-14  1.74662287e-07  1.74662380e-07  1.08001398e-14  1.08214476e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  4.92415896e-08  5.01471353e-08  5.01471353e-05  1.08206403e-14  1.07990317e-14  1.74662347e-07  1.74662226e-07  1.74662346e-07  1.07989583e-14  1.08203336e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.08920751e-08  5.17389526e-08  5.17389526e-05  1.74662528e-07  1.07846623e-14  1.74662231e-07  1.74662174e-07  1.74662317e-07  1.07979357e-14  1.08193712e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.26127908e-08  5.34004926e-08  5.34004926e-05  1.07972112e-14  1.74662290e-07  1.74662123e-07  1.74662122e-07  1.74662288e-07  1.07969028e-14  1.08183942e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  5.42470591e-08  5.49803291e-08  5.49803291e-05  1.74662269e-07  1.74662078e-07  1.74662029e-07  1.74662076e-07  1.74662261e-07  1.07959470e-14  1.08174912e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.76986452e-08  5.83221964e-08  5.83221964e-05  1.08929274e-14  1.08742393e-14  1.08554078e-14  1.08359567e-14  1.08155887e-14  1.74662817e-07  1.08156684e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.92978238e-08  5.98727771e-08  5.98727771e-05  1.74662803e-07  1.08125813e-14  1.08249462e-14  1.08248439e-14  1.08123425e-14  1.74662795e-07  1.08148617e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.10229255e-08  6.15469280e-08  6.15469280e-05  1.08143145e-14  1.74662773e-07  1.08092408e-14  1.08162210e-14  1.08091911e-14  1.74662771e-07  1.08140088e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.26891646e-08  6.31653319e-08  6.31653319e-05  1.74662470e-07  1.74662448e-07  1.07990668e-14  1.08096497e-14  1.08064227e-14  1.74662748e-07  1.08132038e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.45367819e-08  6.49614048e-08  6.49614048e-05  1.08332804e-14  1.08123711e-14  1.74662724e-07  1.08036136e-14  1.08036080e-14  1.74662724e-07  1.08123385e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.61987287e-08  6.65782633e-08  6.65782633e-05  1.74662624e-07  1.07928764e-14  1.74662559e-07  1.07989867e-14  1.08012700e-14  1.74662702e-07  1.08115750e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.79425052e-08  6.82759645e-08  6.82759645e-05  1.08027377e-14  1.74662446e-07  1.74662412e-07  1.07947444e-14  1.07989772e-14  1.74662680e-07  1.08107924e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  6.96051670e-08  6.98958127e-08  6.98958127e-05  1.74662340e-07  1.74662203e-07  1.74662289e-07  1.07911395e-14  1.07969237e-14  1.74662660e-07  1.08100687e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.16798486e-08  7.19185241e-08  7.19185241e-05  1.08500690e-14  1.08299483e-14  1.08091441e-14  1.74662635e-07  1.07945214e-14  1.74662635e-07  1.08091826e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.33356747e-08  7.35339721e-08  7.35339721e-05  1.74662710e-07  1.08014565e-14  1.07990319e-14  1.74662558e-07  1.07927133e-14  1.74662616e-07  1.08084923e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.50790243e-08  7.52358122e-08  7.52358122e-05  1.08080896e-14  1.74662598e-07  1.07909414e-14  1.74662482e-07  1.07909088e-14  1.74662596e-07  1.08077804e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.67507951e-08  7.68687006e-08  7.68687006e-05  1.74662404e-07  1.74662320e-07  1.07845888e-14  1.74662415e-07  1.07892465e-14  1.74662577e-07  1.08071094e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  7.85964922e-08  7.86724710e-08  7.86724710e-05  1.08227923e-14  1.08013079e-14  1.74662411e-07  1.74662346e-07  1.07875046e-14  1.74662556e-07  1.08063861e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.02440827e-08  8.02834831e-08  8.02834831e-05  1.74662547e-07  1.07861601e-14  1.74662289e-07  1.74662288e-07  1.07860121e-14  1.74662539e-07  1.08057559e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.19643415e-08  8.19663663e-08  8.19663663e-05  1.07982429e-14  1.74662319e-07  1.74662174e-07  1.74662230e-07  1.07845133e-14  1.74662520e-07  1.08051083e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  8.35991692e-08  8.35664149e-08  8.35664149e-05  1.74662283e-07  1.74662102e-07  1.74662076e-07  1.74662178e-07  1.07831460e-14  1.74662503e-07  1.08045039e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.61028984e-08  8.60182124e-08  8.60182124e-05  1.08641963e-14  1.08446347e-14  1.08245959e-14  1.08035583e-14  1.74662478e-07  1.74662478e-07  1.08035980e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.77216769e-08  8.76042328e-08  8.76042328e-05  1.74662756e-07  1.08066237e-14  1.08096902e-14  1.07989870e-14  1.74662445e-07  1.74662461e-07  1.08030239e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  8.94511192e-08  8.92993550e-08  8.92993550e-05  1.08111004e-14  1.74662682e-07  1.07990128e-14  1.07947368e-14  1.74662411e-07  1.74662444e-07  1.08024239e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.11082690e-08  9.09242499e-08  9.09242499e-05  1.74662437e-07  1.74662383e-07  1.07911752e-14  1.07911204e-14  1.74662379e-07  1.74662428e-07  1.08018581e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.29456239e-08  9.27265352e-08  9.27265352e-05  1.08276486e-14  1.08064375e-14  1.74662557e-07  1.07875069e-14  1.74662346e-07  1.74662411e-07  1.08012434e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.46010033e-08  9.43509178e-08  9.43509178e-05  1.74662585e-07  1.07893933e-14  1.74662416e-07  1.07845350e-14  1.74662316e-07  1.74662395e-07  1.08006945e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.63334550e-08  9.60515146e-08  9.60515146e-05  1.08004448e-14  1.74662382e-07  1.74662287e-07  1.07816651e-14  1.74662287e-07  1.74662380e-07  1.08001338e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  9.79774996e-08  9.76658624e-08  9.76658624e-05  1.74662311e-07  1.74662152e-07  1.74662179e-07  1.07791256e-14  1.74662259e-07  1.74662365e-07  1.07996063e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00039386e-07  9.96912083e-08  9.96912083e-05  1.08408669e-14  1.08203337e-14  1.07989548e-14  1.74662346e-07  1.74662226e-07  1.74662346e-07  1.07989582e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.01677114e-07  1.01300450e-07  1.01300450e-04  1.74662668e-07  1.07970885e-14  1.07911627e-14  1.74662288e-07  1.74662200e-07  1.74662332e-07  1.07984505e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.03395596e-07  1.02989533e-07  1.02989533e-04  1.08054169e-14  1.74662522e-07  1.07845422e-14  1.74662230e-07  1.74662173e-07  1.74662317e-07  1.07979307e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.05040293e-07  1.04606549e-07  1.04606549e-04  1.74662373e-07  1.74662262e-07  1.07791611e-14  1.74662178e-07  1.74662149e-07  1.74662303e-07  1.07974354e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.06863835e-07  1.06399901e-07  1.06399901e-04  1.08186977e-14  1.07969730e-14  1.74662288e-07  1.74662122e-07  1.74662122e-07  1.74662288e-07  1.07968978e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.08493058e-07  1.08002582e-07  1.08002582e-04  1.74662511e-07  1.07832772e-14  1.74662179e-07  1.74662075e-07  1.74662099e-07  1.74662274e-07  1.07964250e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.10192447e-07  1.09674705e-07  1.09674705e-04  1.07962490e-14  1.74662262e-07  1.74662076e-07  1.74662028e-07  1.74662075e-07  1.74662260e-07  1.07959366e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.11804683e-07  1.11261455e-07  1.11261455e-04  1.74662256e-07  1.74662056e-07  1.74661986e-07  1.74661985e-07  1.74662053e-07  1.74662247e-07  1.07954813e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.17128981e-07  1.16504080e-07  1.16504080e-04  1.09106651e-14  1.08923859e-14  1.08741076e-14  1.08553761e-14  1.08359448e-14  1.08155847e-14  1.74662817e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.18692987e-07  1.18044784e-07  1.18044784e-04  1.74662814e-07  1.08142392e-14  1.08302125e-14  1.08368537e-14  1.08300350e-14  1.08139709e-14  1.74662806e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.20387867e-07  1.19714745e-07  1.19714745e-04  1.08151649e-14  1.74662796e-07  1.08123793e-14  1.08247939e-14  1.08247657e-14  1.08123152e-14  1.74662794e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.22028850e-07  1.21331923e-07  1.21331923e-04  1.74662478e-07  1.74662465e-07  1.08013589e-14  1.08164393e-14  1.08204284e-14  1.08107917e-14  1.74662783e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.23870048e-07  1.23146775e-07  1.23146775e-04  1.08348586e-14  1.08140323e-14  1.74662771e-07  1.08091809e-14  1.08161817e-14  1.08091750e-14  1.74662770e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.25527981e-07  1.24781304e-07  1.24781304e-04  1.74662634e-07  1.07938033e-14  1.74662598e-07  1.08038023e-14  1.08127908e-14  1.08077824e-14  1.74662759e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.27262580e-07  1.26491729e-07  1.26491729e-04  1.08033365e-14  1.74662463e-07  1.74662445e-07  1.07989745e-14  1.08095818e-14  1.08063879e-14  1.74662748e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.28915997e-07  1.28122394e-07  1.28122394e-04  1.74662348e-07  1.74662216e-07  1.74662319e-07  1.07949277e-14  1.08067885e-14  1.08051197e-14  1.74662737e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.30977518e-07  1.30155929e-07  1.30155929e-04  1.08529219e-14  1.08329246e-14  1.08122766e-14  1.74662723e-07  1.08035947e-14  1.08035986e-14  1.74662724e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.32622407e-07  1.31778784e-07  1.31778784e-04  1.74662721e-07  1.08026442e-14  1.08013328e-14  1.74662639e-07  1.08012526e-14  1.08024351e-14  1.74662713e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.34362747e-07  1.33496088e-07  1.33496088e-04  1.08087986e-14  1.74662618e-07  1.07927401e-14  1.74662557e-07  1.07989468e-14  1.08012479e-14  1.74662702e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.36035254e-07  1.35146716e-07  1.35146716e-04  1.74662412e-07  1.74662335e-07  1.07860851e-14  1.74662485e-07  1.07968709e-14  1.08001413e-14  1.74662692e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.37884287e-07  1.36971850e-07  1.36971850e-04  1.08239061e-14  1.08024871e-14  1.74662445e-07  1.74662411e-07  1.07947191e-14  1.07989600e-14  1.74662680e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.39539788e-07  1.38606201e-07  1.38606201e-04  1.74662556e-07  1.07869159e-14  1.74662318e-07  1.74662349e-07  1.07928980e-14  1.07979371e-14  1.74662670e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.41275134e-07  1.40319624e-07  1.40319624e-04  1.07987651e-14  1.74662334e-07  1.74662200e-07  1.74662288e-07  1.07910929e-14  1.07968956e-14  1.74662660e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.42925877e-07  1.41949738e-07  1.41949738e-04  1.74662290e-07  1.74662114e-07  1.74662100e-07  1.74662233e-07  1.07894514e-14  1.07959340e-14  1.74662650e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.45443234e-07  1.44436049e-07  1.44436049e-04  1.08690411e-14  1.08496459e-14  1.08298441e-14  1.08091170e-14  1.74662635e-07  1.07945154e-14  1.74662635e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.47076255e-07  1.46049188e-07  1.46049188e-04  1.74662767e-07  1.08080138e-14  1.08128927e-14  1.08037948e-14  1.74662596e-07  1.07936235e-14  1.74662625e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.48820467e-07  1.47772382e-07  1.47772382e-04  1.08118785e-14  1.74662704e-07  1.08012974e-14  1.07989586e-14  1.74662557e-07  1.07926933e-14  1.74662615e-07 
