 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22007611e-08  1.33306226e-08  1.33306226e-05  1.18730664e-14  1.12115763e-07  1.18571039e-14  1.12115765e-07  1.18734259e-14  1.18959601e-14  1.19169253e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33490662e-08  1.44084282e-08  1.44084282e-05  1.12115544e-07  1.12115478e-07  1.18491354e-14  1.12115686e-07  1.18702431e-14  1.18929758e-14  1.19140816e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44987368e-08  1.54926699e-08  1.54926699e-05  1.18898951e-14  1.18672186e-14  1.12115613e-07  1.12115613e-07  1.18672974e-14  1.18902193e-14  1.19114560e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56503629e-08  1.65832945e-08  1.65832945e-05  1.12115684e-07  1.18490791e-14  1.12115477e-07  1.12115545e-07  1.18645471e-14  1.18876522e-14  1.19090138e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67655608e-08  1.76432509e-08  1.76432509e-05  1.18617802e-14  1.12115481e-07  1.12115360e-07  1.12115482e-07  1.18620489e-14  1.18853285e-14  1.19068084e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78430307e-08  1.86705422e-08  1.86705422e-05  1.12115426e-07  1.12115258e-07  1.12115257e-07  1.12115425e-07  1.18597702e-14  1.18832116e-14  1.19048044e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.90428243e-08  1.98177695e-08  1.98177695e-05  1.19444762e-14  1.19244226e-14  1.19033393e-14  1.18811258e-14  1.12115952e-07  1.18809899e-14  1.19027012e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.03057799e-08  2.10287677e-08  2.10287677e-05  1.12115894e-07  1.18730920e-14  1.18804761e-14  1.18732146e-14  1.12115899e-07  1.18787900e-14  1.19006277e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.14873047e-08  2.21644991e-08  2.21644991e-05  1.18765797e-14  1.12115850e-07  1.18670146e-14  1.18670416e-14  1.12115851e-07  1.18768370e-14  1.18987874e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.26453095e-08  2.32800054e-08  2.32800054e-05  1.12115576e-07  1.12115541e-07  1.18570313e-14  1.18617697e-14  1.12115806e-07  1.18750172e-14  1.18970795e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.37887717e-08  2.43836084e-08  2.43836084e-05  1.18956193e-14  1.18733455e-14  1.12115764e-07  1.18571296e-14  1.12115764e-07  1.18733040e-14  1.18954668e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.49517114e-08  2.55079700e-08  2.55079700e-05  1.12115721e-07  1.18528084e-14  1.12115608e-07  1.18528529e-14  1.12115723e-07  1.18716392e-14  1.18939048e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.60655615e-08  2.65865706e-08  2.65865706e-05  1.18642445e-14  1.12115543e-07  1.12115477e-07  1.18490989e-14  1.12115685e-07  1.18701003e-14  1.18924723e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.71399721e-08  2.76284320e-08  2.76284320e-05  1.12115453e-07  1.12115307e-07  1.12115363e-07  1.18457313e-14  1.12115650e-07  1.18686775e-14  1.18911418e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.83151250e-08  2.87694922e-08  2.87694922e-05  1.19116074e-14  1.18902560e-14  1.18673047e-14  1.12115613e-07  1.12115613e-07  1.18671769e-14  1.18897452e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  2.94872244e-08  2.99090396e-08  2.99090396e-05  1.12115803e-07  1.18616727e-14  1.18569886e-14  1.12115541e-07  1.12115577e-07  1.18657387e-14  1.18883990e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.05965609e-08  3.09888044e-08  3.09888044e-05  1.18698841e-14  1.12115684e-07  1.18490794e-14  1.12115477e-07  1.12115544e-07  1.18644177e-14  1.18871739e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.16824061e-08  3.20467883e-08  3.20467883e-05  1.12115513e-07  1.12115418e-07  1.18424463e-14  1.12115418e-07  1.12115512e-07  1.18631713e-14  1.18860176e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.27919444e-08  3.31288911e-08  3.31288911e-05  1.18850220e-14  1.18619746e-14  1.12115482e-07  1.12115360e-07  1.12115481e-07  1.18619347e-14  1.18848730e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.38879207e-08  3.41987271e-08  3.41987271e-05  1.12115648e-07  1.18456929e-14  1.12115362e-07  1.12115306e-07  1.12115452e-07  1.18607463e-14  1.18837766e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.49493806e-08  3.52357220e-08  3.52357220e-05  1.18595037e-14  1.12115423e-07  1.12115256e-07  1.12115256e-07  1.12115423e-07  1.18596314e-14  1.18827467e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  3.59738220e-08  3.62372996e-08  3.62372996e-05  1.12115399e-07  1.12115211e-07  1.12115162e-07  1.12115210e-07  1.12115397e-07  1.18585838e-14  1.18817773e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.73157332e-08  3.75503038e-08  3.75503038e-05  1.19642656e-14  1.19447505e-14  1.19244191e-14  1.19032578e-14  1.18810190e-14  1.12115950e-07  1.18805485e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.86069755e-08  3.88147742e-08  3.88147742e-05  1.12115920e-07  1.18766769e-14  1.18897049e-14  1.18897346e-14  1.18767489e-14  1.12115922e-07  1.18794047e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  3.98174353e-08  4.00010046e-08  4.00010046e-05  1.18785145e-14  1.12115897e-07  1.18731717e-14  1.18804825e-14  1.18731479e-14  1.12115896e-07  1.18783639e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.10077288e-08  4.11682404e-08  4.11682404e-05  1.12115593e-07  1.12115575e-07  1.18616962e-14  1.18731216e-14  1.18699017e-14  1.12115872e-07  1.18773679e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.21650699e-08  4.23038495e-08  4.23038495e-05  1.18989383e-14  1.18768764e-14  1.12115851e-07  1.18670330e-14  1.18669885e-14  1.12115849e-07  1.18764301e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.33525275e-08  4.34696739e-08  4.34696739e-05  1.12115740e-07  1.18548233e-14  1.12115681e-07  1.18615947e-14  1.18641931e-14  1.12115825e-07  1.18754894e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.44887888e-08  4.45858301e-08  4.45858301e-05  1.18655534e-14  1.12115575e-07  1.12115540e-07  1.18569799e-14  1.18616904e-14  1.12115804e-07  1.18746077e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.55899150e-08  4.56679990e-08  4.56679990e-05  1.12115468e-07  1.12115333e-07  1.12115419e-07  1.18529415e-14  1.18593894e-14  1.12115783e-07  1.18737749e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.67577763e-08  4.68162908e-08  4.68162908e-05  1.19170803e-14  1.18959939e-14  1.18734268e-14  1.12115764e-07  1.18570832e-14  1.12115762e-07  1.18729180e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.79580250e-08  4.79969734e-08  4.79969734e-05  1.12115824e-07  1.18641599e-14  1.18615774e-14  1.12115681e-07  1.18548259e-14  1.12115740e-07  1.18720529e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  4.90879837e-08  4.91089920e-08  4.91089920e-05  1.18713986e-14  1.12115722e-07  1.18528165e-14  1.12115608e-07  1.18527976e-14  1.12115721e-07  1.18712526e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.01926352e-08  5.01965333e-08  5.01965333e-05  1.12115528e-07  1.12115447e-07  1.18455990e-14  1.12115541e-07  1.18508969e-14  1.12115702e-07  1.18704941e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.13089424e-08  5.12959596e-08  5.12959596e-05  1.18873286e-14  1.18644561e-14  1.12115544e-07  1.12115477e-07  1.18490614e-14  1.12115683e-07  1.18697388e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.24149010e-08  5.23855813e-08  5.23855813e-05  1.12115665e-07  1.18473135e-14  1.12115417e-07  1.12115417e-07  1.18473017e-14  1.12115665e-07  1.18690024e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.34847172e-08  5.34399451e-08  5.34399451e-05  1.18605985e-14  1.12115451e-07  1.12115306e-07  1.12115362e-07  1.18456655e-14  1.12115647e-07  1.18683145e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  5.45182274e-08  5.44588410e-08  5.44588410e-05  1.12115412e-07  1.12115234e-07  1.12115208e-07  1.12115311e-07  1.18441342e-14  1.12115631e-07  1.18676483e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.58256944e-08  5.57482413e-08  5.57482413e-05  1.19324431e-14  1.19119874e-14  1.18903285e-14  1.18672922e-14  1.12115612e-07  1.12115610e-07  1.18668348e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.70387481e-08  5.69449351e-08  5.69449351e-05  1.12115870e-07  1.18698369e-14  1.18730704e-14  1.18616553e-14  1.12115574e-07  1.12115592e-07  1.18660901e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.81803118e-08  5.80714402e-08  5.80714402e-05  1.18747543e-14  1.12115805e-07  1.18617041e-14  1.18569782e-14  1.12115540e-07  1.12115575e-07  1.18654039e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  5.92955668e-08  5.91722857e-08  5.91722857e-05  1.12115560e-07  1.12115509e-07  1.18528684e-14  1.18528563e-14  1.12115508e-07  1.12115558e-07  1.18647439e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.04057967e-08  6.02684552e-08  6.02684552e-05  1.18926225e-14  1.18701361e-14  1.12115685e-07  1.18490921e-14  1.12115476e-07  1.12115542e-07  1.18641015e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.15293220e-08  6.13780289e-08  6.13780289e-05  1.12115702e-07  1.18508978e-14  1.12115541e-07  1.18455717e-14  1.12115446e-07  1.12115526e-07  1.18634610e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.26119172e-08  6.24474340e-08  6.24474340e-05  1.18629951e-14  1.12115511e-07  1.12115417e-07  1.18424026e-14  1.12115417e-07  1.12115510e-07  1.18628524e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.36566912e-08  6.34797056e-08  6.34797056e-05  1.12115440e-07  1.12115282e-07  1.12115309e-07  1.18395341e-14  1.12115390e-07  1.12115496e-07  1.18622744e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.48308159e-08  6.46400357e-08  6.46400357e-05  1.19069594e-14  1.18853619e-14  1.18620543e-14  1.12115482e-07  1.12115360e-07  1.12115480e-07  1.18616374e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.59726963e-08  6.57687500e-08  6.57687500e-05  1.12115782e-07  1.18593556e-14  1.18529068e-14  1.12115419e-07  1.12115332e-07  1.12115464e-07  1.18610265e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.70538404e-08  6.68376465e-08  6.68376465e-05  1.18684569e-14  1.12115648e-07  1.18456801e-14  1.12115362e-07  1.12115306e-07  1.12115450e-07  1.18604550e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.81068186e-08  6.78788928e-08  6.78788928e-05  1.12115499e-07  1.12115391e-07  1.18395414e-14  1.12115309e-07  1.12115281e-07  1.12115436e-07  1.18599090e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  6.91888466e-08  6.89490605e-08  6.89490605e-05  1.18828926e-14  1.18596680e-14  1.12115424e-07  1.12115256e-07  1.12115256e-07  1.12115422e-07  1.18593558e-14 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.02524234e-08  7.00011652e-08  7.00011652e-05  1.12115632e-07  1.18441440e-14  1.12115310e-07  1.12115207e-07  1.12115232e-07  1.12115408e-07  1.18588207e-14 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.12858409e-08  7.10236067e-08  7.10236067e-05  1.18584515e-14  1.12115396e-07  1.12115209e-07  1.12115161e-07  1.12115209e-07  1.12115395e-07  1.18583075e-14 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  7.22813555e-08  7.20087019e-08  7.20087019e-05  1.12115387e-07  1.12115189e-07  1.12115119e-07  1.12115119e-07  1.12115188e-07  1.12115383e-07  1.18578173e-14 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.39974618e-08  7.37071878e-08  7.37071878e-05  1.19834863e-14  1.19643802e-14  1.19446275e-14  1.19242254e-14  1.19030401e-14  1.18807820e-14  1.12115944e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.53426025e-08  7.50388066e-08  7.50388066e-05  1.12115933e-07  1.18786625e-14  1.18955387e-14  1.19023389e-14  1.18954641e-14  1.18785417e-14  1.12115930e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.66062307e-08  7.62899539e-08  7.62899539e-05  1.18795547e-14  1.12115923e-07  1.18767683e-14  1.18897149e-14  1.18896235e-14  1.18765577e-14  1.12115916e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.78503535e-08  7.75219903e-08  7.75219903e-05  1.12115602e-07  1.12115593e-07  1.18643119e-14  1.18804470e-14  1.18846726e-14  1.18746970e-14  1.12115903e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  7.90601850e-08  7.87202538e-08  7.87202538e-05  1.19007735e-14  1.18788263e-14  1.12115899e-07  1.18731954e-14  1.18804120e-14  1.18729775e-14  1.12115891e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.03075558e-08  7.99558819e-08  7.99558819e-05  1.12115750e-07  1.18558967e-14  1.12115720e-07  1.18668830e-14  1.18764583e-14  1.18712819e-14  1.12115879e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.14945594e-08  8.11318792e-08  8.11318792e-05  1.18662353e-14  1.12115593e-07  1.12115575e-07  1.18616504e-14  1.18730230e-14  1.18697350e-14  1.12115867e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.26437216e-08  8.22705365e-08  8.22705365e-05  1.12115475e-07  1.12115347e-07  1.12115450e-07  1.18571296e-14  1.18699498e-14  1.18682944e-14  1.12115856e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.38368934e-08  8.34529530e-08  8.34529530e-05  1.19202637e-14  1.18993172e-14  1.18769623e-14  1.12115851e-07  1.18669812e-14  1.18668489e-14  1.12115844e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.50841404e-08  8.46891173e-08  8.46891173e-05  1.12115835e-07  1.18654880e-14  1.18641214e-14  1.12115760e-07  1.18640852e-14  1.18653906e-14  1.12115832e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.62589797e-08  8.58536620e-08  8.58536620e-05  1.18721967e-14  1.12115741e-07  1.18548407e-14  1.12115681e-07  1.18615421e-14  1.18640635e-14  1.12115821e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.74088354e-08  8.69935736e-08  8.69935736e-05  1.12115536e-07  1.12115461e-07  1.18472775e-14  1.12115609e-07  1.18591908e-14  1.18628080e-14  1.12115810e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.85664210e-08  8.81412758e-08  8.81412758e-05  1.18885491e-14  1.18657720e-14  1.12115577e-07  1.12115541e-07  1.18569498e-14  1.18615806e-14  1.12115800e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  8.97185602e-08  8.92837015e-08  8.92837015e-05  1.12115674e-07  1.18481637e-14  1.12115446e-07  1.12115477e-07  1.18548366e-14  1.18603927e-14  1.12115789e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.08351108e-08  9.03909525e-08  9.03909525e-05  1.18611695e-14  1.12115465e-07  1.12115332e-07  1.12115419e-07  1.18528730e-14  1.18592695e-14  1.12115779e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  9.19140046e-08  9.14609638e-08  9.14609638e-05  1.12115419e-07  1.12115245e-07  1.12115232e-07  1.12115365e-07  1.18510631e-14  1.18582154e-14  1.12115770e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.32035151e-08  9.27399875e-08  9.27399875e-05  1.19377317e-14  1.19174666e-14  1.18960725e-14  1.18734189e-14  1.12115764e-07  1.18569842e-14  1.12115758e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.44683125e-08  9.39946320e-08  9.39946320e-05  1.12115882e-07  1.18713832e-14  1.18765028e-14  1.18668821e-14  1.12115720e-07  1.18558163e-14  1.12115747e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.56543435e-08  9.51712585e-08  9.51712585e-05  1.18756360e-14  1.12115826e-07  1.18642092e-14  1.18615840e-14  1.12115680e-07  1.18547444e-14  1.12115737e-07 
