 v-sweep         v(vin_p)        i(vib)          i(viout_p)      i(viout_n)     
 1.05000000e+00  1.05000000e+00  1.15002539e-05  1.10658391e-05  1.01788576e-05 
 1.06000000e+00  1.06000000e+00  1.15002539e-05  1.10771635e-05  1.01686758e-05 
 1.07000000e+00  1.07000000e+00  1.15002539e-05  1.10867706e-05  1.01600377e-05 
 1.08000000e+00  1.08000000e+00  1.15002539e-05  1.10948465e-05  1.01527761e-05 
 1.09000000e+00  1.09000000e+00  1.15002539e-05  1.11015761e-05  1.01467249e-05 
 1.10000000e+00  1.10000000e+00  1.15002539e-05  1.11071374e-05  1.01417240e-05 
 1.11000000e+00  1.11000000e+00  1.15002539e-05  1.11116977e-05  1.01376233e-05 
 1.12000000e+00  1.12000000e+00  1.15002539e-05  1.11154098e-05  1.01342851e-05 
 1.13000000e+00  1.13000000e+00  1.15002539e-05  1.11184110e-05  1.01315863e-05 
 1.14000000e+00  1.14000000e+00  1.15002539e-05  1.11208219e-05  1.01294182e-05 
 1.15000000e+00  1.15000000e+00  1.15002539e-05  1.11227471e-05  1.01276869e-05 
 1.16000000e+00  1.16000000e+00  1.15002539e-05  1.11242760e-05  1.01263120e-05 
 1.17000000e+00  1.17000000e+00  1.15002539e-05  1.11254837e-05  1.01252259e-05 
 1.18000000e+00  1.18000000e+00  1.15002539e-05  1.11264333e-05  1.01243719e-05 
 1.19000000e+00  1.19000000e+00  1.15002539e-05  1.11271765e-05  1.01237036e-05 
 1.20000000e+00  1.20000000e+00  1.15002539e-05  1.11277558e-05  1.01231826e-05 
 1.21000000e+00  1.21000000e+00  1.15002539e-05  1.11282057e-05  1.01227780e-05 
 1.22000000e+00  1.22000000e+00  1.15002539e-05  1.11285539e-05  1.01224649e-05 
 1.23000000e+00  1.23000000e+00  1.15002539e-05  1.11288225e-05  1.01222233e-05 
 1.24000000e+00  1.24000000e+00  1.15002539e-05  1.11290291e-05  1.01220375e-05 
 1.25000000e+00  1.25000000e+00  1.15002539e-05  1.11291877e-05  1.01218948e-05 
 1.26000000e+00  1.26000000e+00  1.15002539e-05  1.11293092e-05  1.01217856e-05 
 1.27000000e+00  1.27000000e+00  1.15002539e-05  1.11294020e-05  1.01217022e-05 
 1.28000000e+00  1.28000000e+00  1.15002539e-05  1.11294728e-05  1.01216385e-05 
 1.29000000e+00  1.29000000e+00  1.15002539e-05  1.11295267e-05  1.01215900e-05 
 1.30000000e+00  1.30000000e+00  1.15002539e-05  1.11295677e-05  1.01215531e-05 
 1.31000000e+00  1.31000000e+00  1.15002539e-05  1.11295989e-05  1.01215251e-05 
 1.32000000e+00  1.32000000e+00  1.15002539e-05  1.11296225e-05  1.01215039e-05 
 1.33000000e+00  1.33000000e+00  1.15002539e-05  1.11296404e-05  1.01214878e-05 
 1.34000000e+00  1.34000000e+00  1.15002539e-05  1.11296540e-05  1.01214756e-05 
 1.35000000e+00  1.35000000e+00  1.15002539e-05  1.11296642e-05  1.01214663e-05 
 1.36000000e+00  1.36000000e+00  1.15002539e-05  1.11296720e-05  1.01214593e-05 
 1.37000000e+00  1.37000000e+00  1.15002539e-05  1.11296779e-05  1.01214540e-05 
 1.38000000e+00  1.38000000e+00  1.15002539e-05  1.11296824e-05  1.01214500e-05 
 1.39000000e+00  1.39000000e+00  1.15002539e-05  1.11296858e-05  1.01214469e-05 
 1.40000000e+00  1.40000000e+00  1.15002539e-05  1.11296884e-05  1.01214446e-05 
 1.41000000e+00  1.41000000e+00  1.15002539e-05  1.11296905e-05  1.01214428e-05 
 1.42000000e+00  1.42000000e+00  1.15002539e-05  1.11296920e-05  1.01214413e-05 
 1.43000000e+00  1.43000000e+00  1.15002539e-05  1.11296933e-05  1.01214402e-05 
 1.44000000e+00  1.44000000e+00  1.15002539e-05  1.11296942e-05  1.01214394e-05 
 1.45000000e+00  1.45000000e+00  1.15002539e-05  1.11296950e-05  1.01214387e-05 
 1.46000000e+00  1.46000000e+00  1.15002539e-05  1.11296956e-05  1.01214381e-05 
 1.47000000e+00  1.47000000e+00  1.15002539e-05  1.11296962e-05  1.01214376e-05 
 1.48000000e+00  1.48000000e+00  1.15002539e-05  1.11296966e-05  1.01214373e-05 
 1.49000000e+00  1.49000000e+00  1.15002539e-05  1.11296969e-05  1.01214369e-05 
 1.50000000e+00  1.50000000e+00  1.15002539e-05  1.11296972e-05  1.01214367e-05 
 1.51000000e+00  1.51000000e+00  1.15002539e-05  1.11296974e-05  1.01214365e-05 
 1.52000000e+00  1.52000000e+00  1.15002539e-05  1.11296976e-05  1.01214363e-05 
 1.53000000e+00  1.53000000e+00  1.15002539e-05  1.11296978e-05  1.01214361e-05 
 1.54000000e+00  1.54000000e+00  1.15002539e-05  1.11296980e-05  1.01214360e-05 
 1.55000000e+00  1.55000000e+00  1.15002539e-05  1.11296981e-05  1.01214359e-05 
 1.56000000e+00  1.56000000e+00  1.15002539e-05  1.11296982e-05  1.01214358e-05 
 1.57000000e+00  1.57000000e+00  1.15002539e-05  1.11296983e-05  1.01214357e-05 
 1.58000000e+00  1.58000000e+00  1.15002539e-05  1.11296984e-05  1.01214356e-05 
 1.59000000e+00  1.59000000e+00  1.15002539e-05  1.11296984e-05  1.01214356e-05 
 1.60000000e+00  1.60000000e+00  1.15002539e-05  1.11296985e-05  1.01214355e-05 
 1.61000000e+00  1.61000000e+00  1.15002539e-05  1.11296986e-05  1.01214355e-05 
 1.62000000e+00  1.62000000e+00  1.15002539e-05  1.11296986e-05  1.01214354e-05 
 1.63000000e+00  1.63000000e+00  1.15002539e-05  1.11296987e-05  1.01214354e-05 
 1.64000000e+00  1.64000000e+00  1.15002539e-05  1.11296987e-05  1.01214353e-05 
 1.65000000e+00  1.65000000e+00  1.15002539e-05  1.11296987e-05  1.01214353e-05 
 1.66000000e+00  1.66000000e+00  1.15002539e-05  1.11296988e-05  1.01214353e-05 
 1.67000000e+00  1.67000000e+00  1.15002539e-05  1.11296988e-05  1.01214352e-05 
 1.68000000e+00  1.68000000e+00  1.15002539e-05  1.11296988e-05  1.01214352e-05 
 1.69000000e+00  1.69000000e+00  1.15002539e-05  1.11296989e-05  1.01214352e-05 
 1.70000000e+00  1.70000000e+00  1.15002539e-05  1.11296989e-05  1.01214352e-05 
 1.71000000e+00  1.71000000e+00  1.15002539e-05  1.11296989e-05  1.01214351e-05 
 1.72000000e+00  1.72000000e+00  1.15002539e-05  1.11296989e-05  1.01214351e-05 
 1.73000000e+00  1.73000000e+00  1.15002539e-05  1.11296990e-05  1.01214351e-05 
 1.74000000e+00  1.74000000e+00  1.15002539e-05  1.11296990e-05  1.01214351e-05 
 1.75000000e+00  1.75000000e+00  1.15002539e-05  1.11296990e-05  1.01214351e-05 
 1.76000000e+00  1.76000000e+00  1.15002539e-05  1.11296990e-05  1.01214351e-05 
 1.77000000e+00  1.77000000e+00  1.15002539e-05  1.11296990e-05  1.01214351e-05 
 1.78000000e+00  1.78000000e+00  1.15002539e-05  1.11296990e-05  1.01214350e-05 
 1.79000000e+00  1.79000000e+00  1.15002539e-05  1.11296990e-05  1.01214350e-05 
 1.80000000e+00  1.80000000e+00  1.15002539e-05  1.11296991e-05  1.01214350e-05 
