 v-sweep         v(vin_p)        i(v.x4.vib)     i(v.x4.vibx2)   i(vir)          i(viout_p)      i(viout_n)     
 2.20000000e-01  2.20000000e-01  1.62792496e-06  1.73531524e-05  7.18030792e-07  1.64447490e-05  1.50065180e-05 
 2.30000000e-01  2.30000000e-01  1.62764272e-06  1.73530934e-05  7.49376648e-07  1.64763192e-05  1.49752563e-05 
 2.40000000e-01  2.40000000e-01  1.62735749e-06  1.73530348e-05  7.80526977e-07  1.65076974e-05  1.49441896e-05 
 2.50000000e-01  2.50000000e-01  1.62706929e-06  1.73529766e-05  8.11467657e-07  1.65388693e-05  1.49133317e-05 
 2.60000000e-01  2.60000000e-01  1.62677815e-06  1.73529189e-05  8.42183670e-07  1.65698199e-05  1.48826978e-05 
 2.70000000e-01  2.70000000e-01  1.62648412e-06  1.73528618e-05  8.72659032e-07  1.66005333e-05  1.48523038e-05 
 2.80000000e-01  2.80000000e-01  1.62618726e-06  1.73528051e-05  9.02876705e-07  1.66309923e-05  1.48221667e-05 
 2.90000000e-01  2.90000000e-01  1.62588766e-06  1.73527491e-05  9.32818517e-07  1.66611788e-05  1.47923046e-05 
 3.00000000e-01  3.00000000e-01  1.62558541e-06  1.73526936e-05  9.62465071e-07  1.66910732e-05  1.47627368e-05 
 3.10000000e-01  3.10000000e-01  1.62528066e-06  1.73526387e-05  9.91795653e-07  1.67206548e-05  1.47334841e-05 
 3.20000000e-01  3.20000000e-01  1.62497354e-06  1.73525846e-05  1.02078814e-06  1.67499013e-05  1.47045685e-05 
 3.30000000e-01  3.30000000e-01  1.62466427e-06  1.73525311e-05  1.04941890e-06  1.67787890e-05  1.46760136e-05 
 3.40000000e-01  3.40000000e-01  1.62435307e-06  1.73524784e-05  1.07766270e-06  1.68072924e-05  1.46478445e-05 
 3.50000000e-01  3.50000000e-01  1.62404020e-06  1.73524265e-05  1.10549265e-06  1.68353843e-05  1.46200881e-05 
 3.60000000e-01  3.60000000e-01  1.62372598e-06  1.73523755e-05  1.13288006e-06  1.68630359e-05  1.45927730e-05 
 3.70000000e-01  3.70000000e-01  1.62341079e-06  1.73523254e-05  1.15979445e-06  1.68902164e-05  1.45659296e-05 
 3.80000000e-01  3.80000000e-01  1.62309504e-06  1.73522763e-05  1.18620348e-06  1.69168930e-05  1.45395902e-05 
 3.90000000e-01  3.90000000e-01  1.62277922e-06  1.73522282e-05  1.21207295e-06  1.69430312e-05  1.45137889e-05 
 4.00000000e-01  4.00000000e-01  1.62246389e-06  1.73521812e-05  1.23736684e-06  1.69685943e-05  1.44885615e-05 
 4.10000000e-01  4.10000000e-01  1.62214965e-06  1.73521353e-05  1.26204741e-06  1.69935442e-05  1.44639459e-05 
 4.20000000e-01  4.20000000e-01  1.62183722e-06  1.73520907e-05  1.28607538e-06  1.70178409e-05  1.44399810e-05 
 4.30000000e-01  4.30000000e-01  1.62152735e-06  1.73520474e-05  1.30941014e-06  1.70414431e-05  1.44167075e-05 
 4.40000000e-01  4.40000000e-01  1.62122090e-06  1.73520055e-05  1.33201021e-06  1.70643085e-05  1.43941668e-05 
 4.50000000e-01  4.50000000e-01  1.62091876e-06  1.73519651e-05  1.35383364e-06  1.70863944e-05  1.43724006e-05 
 4.60000000e-01  4.60000000e-01  1.62062193e-06  1.73519261e-05  1.37483868e-06  1.71076581e-05  1.43514506e-05 
 4.70000000e-01  4.70000000e-01  1.62033143e-06  1.73518888e-05  1.39498454e-06  1.71280579e-05  1.43313575e-05 
 4.80000000e-01  4.80000000e-01  1.62004831e-06  1.73518532e-05  1.41423234e-06  1.71475539e-05  1.43121601e-05 
 4.90000000e-01  4.90000000e-01  1.61977368e-06  1.73518193e-05  1.43254614e-06  1.71661091e-05  1.42938943e-05 
 5.00000000e-01  5.00000000e-01  1.61950860e-06  1.73517872e-05  1.44989410e-06  1.71836906e-05  1.42765917e-05 
 5.10000000e-01  5.10000000e-01  1.61925411e-06  1.73517569e-05  1.46624970e-06  1.72002711e-05  1.42602789e-05 
 5.20000000e-01  5.20000000e-01  1.61901117e-06  1.73517286e-05  1.48159291e-06  1.72158294e-05  1.42449758e-05 
 5.30000000e-01  5.30000000e-01  1.61878066e-06  1.73517021e-05  1.49591132e-06  1.72303523e-05  1.42306948e-05 
 5.40000000e-01  5.40000000e-01  1.61856332e-06  1.73516775e-05  1.50920103e-06  1.72438353e-05  1.42174399e-05 
 5.50000000e-01  5.50000000e-01  1.61835972e-06  1.73516549e-05  1.52146723e-06  1.72562829e-05  1.42052057e-05 
 5.60000000e-01  5.60000000e-01  1.61817025e-06  1.73516341e-05  1.53272451e-06  1.72677092e-05  1.41939778e-05 
 5.70000000e-01  5.70000000e-01  1.61799511e-06  1.73516151e-05  1.54299668e-06  1.72781379e-05  1.41837325e-05 
 5.80000000e-01  5.80000000e-01  1.61783432e-06  1.73515979e-05  1.55231621e-06  1.72876014e-05  1.41744373e-05 
 5.90000000e-01  5.90000000e-01  1.61768767e-06  1.73515823e-05  1.56072327e-06  1.72961398e-05  1.41660522e-05 
 6.00000000e-01  6.00000000e-01  1.61755482e-06  1.73515684e-05  1.56826454e-06  1.73038003e-05  1.41585306e-05 
 6.10000000e-01  6.10000000e-01  1.61743524e-06  1.73515560e-05  1.57499171e-06  1.73106349e-05  1.41518210e-05 
 6.20000000e-01  6.20000000e-01  1.61732829e-06  1.73515450e-05  1.58095997e-06  1.73166993e-05  1.41458683e-05 
 6.30000000e-01  6.30000000e-01  1.61723324e-06  1.73515352e-05  1.58622651e-06  1.73220513e-05  1.41406155e-05 
 6.40000000e-01  6.40000000e-01  1.61714927e-06  1.73515267e-05  1.59084910e-06  1.73267495e-05  1.41360050e-05 
 6.50000000e-01  6.50000000e-01  1.61707555e-06  1.73515192e-05  1.59488491e-06  1.73308517e-05  1.41319797e-05 
 6.60000000e-01  6.60000000e-01  1.61701122e-06  1.73515128e-05  1.59838952e-06  1.73344143e-05  1.41284842e-05 
 6.70000000e-01  6.70000000e-01  1.61695542e-06  1.73515072e-05  1.60141620e-06  1.73374913e-05  1.41254655e-05 
 6.80000000e-01  6.80000000e-01  1.61690733e-06  1.73515024e-05  1.60401538e-06  1.73401339e-05  1.41228731e-05 
 6.90000000e-01  6.90000000e-01  1.61686613e-06  1.73514983e-05  1.60623434e-06  1.73423900e-05  1.41206599e-05 
 7.00000000e-01  7.00000000e-01  1.61683109e-06  1.73514948e-05  1.60811707e-06  1.73443044e-05  1.41187821e-05 
 7.10000000e-01  7.10000000e-01  1.61680148e-06  1.73514919e-05  1.60970423e-06  1.73459183e-05  1.41171991e-05 
 7.20000000e-01  7.20000000e-01  1.61677664e-06  1.73514894e-05  1.61103318e-06  1.73472697e-05  1.41158736e-05 
 7.30000000e-01  7.30000000e-01  1.61675595e-06  1.73514874e-05  1.61213810e-06  1.73483933e-05  1.41147715e-05 
 7.40000000e-01  7.40000000e-01  1.61673885e-06  1.73514857e-05  1.61305004e-06  1.73493207e-05  1.41138620e-05 
 7.50000000e-01  7.50000000e-01  1.61672483e-06  1.73514843e-05  1.61379706e-06  1.73500803e-05  1.41131169e-05 
 7.60000000e-01  7.60000000e-01  1.61671342e-06  1.73514832e-05  1.61440431e-06  1.73506979e-05  1.41125112e-05 
 7.70000000e-01  7.70000000e-01  1.61670421e-06  1.73514823e-05  1.61489417e-06  1.73511961e-05  1.41120226e-05 
 7.80000000e-01  7.80000000e-01  1.61669683e-06  1.73514816e-05  1.61528632e-06  1.73515949e-05  1.41116315e-05 
 7.90000000e-01  7.90000000e-01  1.61669097e-06  1.73514810e-05  1.61559792e-06  1.73519118e-05  1.41113207e-05 
 8.00000000e-01  8.00000000e-01  1.61668634e-06  1.73514805e-05  1.61584374e-06  1.73521618e-05  1.41110756e-05 
 8.10000000e-01  8.10000000e-01  1.61668271e-06  1.73514802e-05  1.61603632e-06  1.73523577e-05  1.41108835e-05 
 8.20000000e-01  8.20000000e-01  1.61667989e-06  1.73514799e-05  1.61618622e-06  1.73525101e-05  1.41107340e-05 
 8.30000000e-01  8.30000000e-01  1.61667771e-06  1.73514797e-05  1.61630219e-06  1.73526281e-05  1.41106183e-05 
 8.40000000e-01  8.40000000e-01  1.61667603e-06  1.73514795e-05  1.61639140e-06  1.73527188e-05  1.41105293e-05 
 8.50000000e-01  8.50000000e-01  1.61667474e-06  1.73514794e-05  1.61645967e-06  1.73527882e-05  1.41104612e-05 
 8.60000000e-01  8.60000000e-01  1.61667376e-06  1.73514793e-05  1.61651168e-06  1.73528411e-05  1.41104094e-05 
 8.70000000e-01  8.70000000e-01  1.61667301e-06  1.73514792e-05  1.61655113e-06  1.73528812e-05  1.41103700e-05 
 8.80000000e-01  8.80000000e-01  1.61667245e-06  1.73514792e-05  1.61658093e-06  1.73529116e-05  1.41103403e-05 
 8.90000000e-01  8.90000000e-01  1.61667203e-06  1.73514791e-05  1.61660338e-06  1.73529344e-05  1.41103179e-05 
 9.00000000e-01  9.00000000e-01  1.61667171e-06  1.73514791e-05  1.61662023e-06  1.73529515e-05  1.41103011e-05 
 9.10000000e-01  9.10000000e-01  1.61667147e-06  1.73514791e-05  1.61663285e-06  1.73529644e-05  1.41102885e-05 
 9.20000000e-01  9.20000000e-01  1.61667130e-06  1.73514791e-05  1.61664228e-06  1.73529739e-05  1.41102791e-05 
 9.30000000e-01  9.30000000e-01  1.61667116e-06  1.73514791e-05  1.61664931e-06  1.73529811e-05  1.41102721e-05 
 9.40000000e-01  9.40000000e-01  1.61667107e-06  1.73514790e-05  1.61665454e-06  1.73529864e-05  1.41102669e-05 
 9.50000000e-01  9.50000000e-01  1.61667099e-06  1.73514790e-05  1.61665842e-06  1.73529904e-05  1.41102630e-05 
 9.60000000e-01  9.60000000e-01  1.61667094e-06  1.73514790e-05  1.61666131e-06  1.73529933e-05  1.41102601e-05 
 9.70000000e-01  9.70000000e-01  1.61667090e-06  1.73514790e-05  1.61666345e-06  1.73529955e-05  1.41102580e-05 
 9.80000000e-01  9.80000000e-01  1.61667087e-06  1.73514790e-05  1.61666503e-06  1.73529971e-05  1.41102564e-05 
 9.90000000e-01  9.90000000e-01  1.61667085e-06  1.73514790e-05  1.61666620e-06  1.73529983e-05  1.41102552e-05 
 1.00000000e+00  1.00000000e+00  1.61667083e-06  1.73514790e-05  1.61666706e-06  1.73529991e-05  1.41102544e-05 
 1.01000000e+00  1.01000000e+00  1.61667082e-06  1.73514790e-05  1.61666770e-06  1.73529998e-05  1.41102537e-05 
 1.02000000e+00  1.02000000e+00  1.61667081e-06  1.73514790e-05  1.61666817e-06  1.73530003e-05  1.41102533e-05 
 1.03000000e+00  1.03000000e+00  1.61667080e-06  1.73514790e-05  1.61666852e-06  1.73530006e-05  1.41102529e-05 
 1.04000000e+00  1.04000000e+00  1.61667080e-06  1.73514790e-05  1.61666878e-06  1.73530009e-05  1.41102527e-05 
 1.05000000e+00  1.05000000e+00  1.61667079e-06  1.73514790e-05  1.61666897e-06  1.73530011e-05  1.41102525e-05 
 1.06000000e+00  1.06000000e+00  1.61667079e-06  1.73514790e-05  1.61666911e-06  1.73530012e-05  1.41102523e-05 
 1.07000000e+00  1.07000000e+00  1.61667079e-06  1.73514790e-05  1.61666921e-06  1.73530013e-05  1.41102522e-05 
 1.08000000e+00  1.08000000e+00  1.61667079e-06  1.73514790e-05  1.61666929e-06  1.73530014e-05  1.41102522e-05 
 1.09000000e+00  1.09000000e+00  1.61667079e-06  1.73514790e-05  1.61666934e-06  1.73530015e-05  1.41102521e-05 
 1.10000000e+00  1.10000000e+00  1.61667079e-06  1.73514790e-05  1.61666938e-06  1.73530015e-05  1.41102521e-05 
 1.11000000e+00  1.11000000e+00  1.61667079e-06  1.73514790e-05  1.61666941e-06  1.73530015e-05  1.41102520e-05 
 1.12000000e+00  1.12000000e+00  1.61667078e-06  1.73514790e-05  1.61666944e-06  1.73530016e-05  1.41102520e-05 
 1.13000000e+00  1.13000000e+00  1.61667078e-06  1.73514790e-05  1.61666945e-06  1.73530016e-05  1.41102520e-05 
 1.14000000e+00  1.14000000e+00  1.61667078e-06  1.73514790e-05  1.61666946e-06  1.73530016e-05  1.41102520e-05 
 1.15000000e+00  1.15000000e+00  1.61667078e-06  1.73514790e-05  1.61666947e-06  1.73530016e-05  1.41102520e-05 
 1.16000000e+00  1.16000000e+00  1.61667078e-06  1.73514790e-05  1.61666948e-06  1.73530016e-05  1.41102520e-05 
 1.17000000e+00  1.17000000e+00  1.61667078e-06  1.73514790e-05  1.61666948e-06  1.73530016e-05  1.41102520e-05 
 1.18000000e+00  1.18000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.19000000e+00  1.19000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.20000000e+00  1.20000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.21000000e+00  1.21000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.22000000e+00  1.22000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.23000000e+00  1.23000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102520e-05 
 1.24000000e+00  1.24000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.25000000e+00  1.25000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.26000000e+00  1.26000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.27000000e+00  1.27000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.28000000e+00  1.28000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.29000000e+00  1.29000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.30000000e+00  1.30000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.31000000e+00  1.31000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.32000000e+00  1.32000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.33000000e+00  1.33000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.34000000e+00  1.34000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.35000000e+00  1.35000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.36000000e+00  1.36000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.37000000e+00  1.37000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.38000000e+00  1.38000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.39000000e+00  1.39000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.40000000e+00  1.40000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.41000000e+00  1.41000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102519e-05 
 1.42000000e+00  1.42000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102520e-05 
 1.43000000e+00  1.43000000e+00  1.61667078e-06  1.73514790e-05  1.61666950e-06  1.73530016e-05  1.41102520e-05 
 1.44000000e+00  1.44000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.45000000e+00  1.45000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.46000000e+00  1.46000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.47000000e+00  1.47000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.48000000e+00  1.48000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.49000000e+00  1.49000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.50000000e+00  1.50000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.51000000e+00  1.51000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.52000000e+00  1.52000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.53000000e+00  1.53000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.54000000e+00  1.54000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.55000000e+00  1.55000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.56000000e+00  1.56000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.57000000e+00  1.57000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.58000000e+00  1.58000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.59000000e+00  1.59000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.60000000e+00  1.60000000e+00  1.61667078e-06  1.73514790e-05  1.61666949e-06  1.73530016e-05  1.41102520e-05 
 1.61000000e+00  1.61000000e+00  1.61667078e-06  1.73514790e-05  1.61666948e-06  1.73530016e-05  1.41102520e-05 
 1.62000000e+00  1.62000000e+00  1.61667078e-06  1.73514790e-05  1.61666948e-06  1.73530016e-05  1.41102520e-05 
 1.63000000e+00  1.63000000e+00  1.61667078e-06  1.73514790e-05  1.61666948e-06  1.73530016e-05  1.41102520e-05 
 1.64000000e+00  1.64000000e+00  1.61667078e-06  1.73514790e-05  1.61666948e-06  1.73530016e-05  1.41102520e-05 
 1.65000000e+00  1.65000000e+00  1.61667078e-06  1.73514790e-05  1.61666948e-06  1.73530016e-05  1.41102520e-05 
 1.66000000e+00  1.66000000e+00  1.61667078e-06  1.73514790e-05  1.61666948e-06  1.73530016e-05  1.41102520e-05 
 1.67000000e+00  1.67000000e+00  1.61667078e-06  1.73514790e-05  1.61666948e-06  1.73530016e-05  1.41102520e-05 
 1.68000000e+00  1.68000000e+00  1.61667078e-06  1.73514790e-05  1.61666947e-06  1.73530016e-05  1.41102520e-05 
 1.69000000e+00  1.69000000e+00  1.61667078e-06  1.73514790e-05  1.61666947e-06  1.73530016e-05  1.41102520e-05 
 1.70000000e+00  1.70000000e+00  1.61667078e-06  1.73514790e-05  1.61666947e-06  1.73530016e-05  1.41102520e-05 
 1.71000000e+00  1.71000000e+00  1.61667078e-06  1.73514790e-05  1.61666947e-06  1.73530016e-05  1.41102520e-05 
 1.72000000e+00  1.72000000e+00  1.61667078e-06  1.73514790e-05  1.61666947e-06  1.73530016e-05  1.41102520e-05 
 1.73000000e+00  1.73000000e+00  1.61667078e-06  1.73514790e-05  1.61666946e-06  1.73530016e-05  1.41102520e-05 
 1.74000000e+00  1.74000000e+00  1.61667078e-06  1.73514790e-05  1.61666946e-06  1.73530016e-05  1.41102520e-05 
 1.75000000e+00  1.75000000e+00  1.61667078e-06  1.73514790e-05  1.61666946e-06  1.73530016e-05  1.41102520e-05 
 1.76000000e+00  1.76000000e+00  1.61667078e-06  1.73514790e-05  1.61666946e-06  1.73530016e-05  1.41102520e-05 
 1.77000000e+00  1.77000000e+00  1.61667078e-06  1.73514790e-05  1.61666945e-06  1.73530016e-05  1.41102520e-05 
 1.78000000e+00  1.78000000e+00  1.61667078e-06  1.73514790e-05  1.61666945e-06  1.73530016e-05  1.41102520e-05 
 1.79000000e+00  1.79000000e+00  1.61667078e-06  1.73514790e-05  1.61666945e-06  1.73530016e-05  1.41102520e-05 
 1.80000000e+00  1.80000000e+00  1.61667078e-06  1.73514790e-05  1.61666945e-06  1.73530016e-05  1.41102520e-05 
