 v-sweep         v(vin_p)        i(v.x4.vib)     i(v.x4.vibx2)   i(vir)          i(viout_p)      i(viout_n)     
 2.10000000e-01  2.10000000e-01  8.82182604e-06  1.73685670e-05  8.41297734e-07  9.38915422e-06  7.66274589e-06 
 2.20000000e-01  2.20000000e-01  8.81655629e-06  1.73684486e-05  8.81201535e-07  9.43421255e-06  7.62303957e-06 
 2.30000000e-01  2.30000000e-01  8.81043775e-06  1.73683284e-05  9.21056391e-07  9.48006905e-06  7.58338229e-06 
 2.40000000e-01  2.40000000e-01  8.80325529e-06  1.73682060e-05  9.60849730e-07  9.52692578e-06  7.54378655e-06 
 2.50000000e-01  2.50000000e-01  8.79474886e-06  1.73680808e-05  1.00056630e-06  9.57502694e-06  7.50426754e-06 
 2.60000000e-01  2.60000000e-01  8.78461364e-06  1.73679520e-05  1.04018809e-06  9.62465866e-06  7.46484318e-06 
 2.70000000e-01  2.70000000e-01  8.77250510e-06  1.73678189e-05  1.07969459e-06  9.67614417e-06  7.42553387e-06 
 2.80000000e-01  2.80000000e-01  8.75804912e-06  1.73676806e-05  1.11906327e-06  9.72983421e-06  7.38636206e-06 
 2.90000000e-01  2.90000000e-01  8.74085566e-06  1.73675361e-05  1.15827025e-06  9.78609411e-06  7.34735148e-06 
 3.00000000e-01  3.00000000e-01  8.72053325e-06  1.73673848e-05  1.19729110e-06  9.84529007e-06  7.30852645e-06 
 3.10000000e-01  3.10000000e-01  8.69670131e-06  1.73672256e-05  1.23610147e-06  9.90777750e-06  7.26991121e-06 
 3.20000000e-01  3.20000000e-01  8.66899861e-06  1.73670579e-05  1.27467748e-06  9.97389301e-06  7.23152950e-06 
 3.30000000e-01  3.30000000e-01  8.63708757e-06  1.73668810e-05  1.31299595e-06  1.00439504e-05  7.19340438e-06 
 3.40000000e-01  3.40000000e-01  8.60065544e-06  1.73666943e-05  1.35103441e-06  1.01182392e-05  7.15555822e-06 
 3.50000000e-01  3.50000000e-01  8.55941390e-06  1.73664972e-05  1.38877100e-06  1.01970255e-05  7.11801278e-06 
 3.60000000e-01  3.60000000e-01  8.51309850e-06  1.73662893e-05  1.42618436e-06  1.02805520e-05  7.08078927e-06 
 3.70000000e-01  3.70000000e-01  8.46146870e-06  1.73660703e-05  1.46325360e-06  1.03690378e-05  7.04390848e-06 
 3.80000000e-01  3.80000000e-01  8.40430894e-06  1.73658399e-05  1.49995828e-06  1.04626779e-05  7.00739076e-06 
 3.90000000e-01  3.90000000e-01  8.34143052e-06  1.73655977e-05  1.53627840e-06  1.05616407e-05  6.97125599e-06 
 4.00000000e-01  4.00000000e-01  8.27267418e-06  1.73653438e-05  1.57219453e-06  1.06660660e-05  6.93552350e-06 
 4.10000000e-01  4.10000000e-01  8.19791301e-06  1.73650780e-05  1.60768788e-06  1.07760617e-05  6.90021196e-06 
 4.20000000e-01  4.20000000e-01  8.11705516e-06  1.73648004e-05  1.64274039e-06  1.08917017e-05  6.86533935e-06 
 4.30000000e-01  4.30000000e-01  8.03004626e-06  1.73645112e-05  1.67733483e-06  1.10130234e-05  6.83092279e-06 
 4.40000000e-01  4.40000000e-01  7.93687128e-06  1.73642106e-05  1.71145484e-06  1.11400256e-05  6.79697855e-06 
 4.50000000e-01  4.50000000e-01  7.83755561e-06  1.73638989e-05  1.74508498e-06  1.12726679e-05  6.76352199e-06 
 4.60000000e-01  4.60000000e-01  7.73216558e-06  1.73635766e-05  1.77821065e-06  1.14108696e-05  6.73056761e-06 
 4.70000000e-01  4.70000000e-01  7.62080819e-06  1.73632442e-05  1.81081811e-06  1.15545106e-05  6.69812908e-06 
 4.80000000e-01  4.80000000e-01  7.50363032e-06  1.73629023e-05  1.84289435e-06  1.17034315e-05  6.66621931e-06 
 4.90000000e-01  4.90000000e-01  7.38081755e-06  1.73625516e-05  1.87442701e-06  1.18574351e-05  6.63485062e-06 
 5.00000000e-01  5.00000000e-01  7.25259257e-06  1.73621927e-05  1.90540420e-06  1.20162875e-05  6.60403479e-06 
 5.10000000e-01  5.10000000e-01  7.11921347e-06  1.73618265e-05  1.93581441e-06  1.21797198e-05  6.57378328e-06 
 5.20000000e-01  5.20000000e-01  6.98097194e-06  1.73614539e-05  1.96564631e-06  1.23474300e-05  6.54410734e-06 
 5.30000000e-01  5.30000000e-01  6.83819148e-06  1.73610757e-05  1.99488861e-06  1.25190839e-05  6.51501819e-06 
 5.40000000e-01  5.40000000e-01  6.69122576e-06  1.73606929e-05  2.02352987e-06  1.26943175e-05  6.48652719e-06 
 5.50000000e-01  5.50000000e-01  6.54045701e-06  1.73603064e-05  2.05155840e-06  1.28727377e-05  6.45864596e-06 
 5.60000000e-01  5.60000000e-01  6.38629474e-06  1.73599171e-05  2.07896203e-06  1.30539238e-05  6.43138660e-06 
 5.70000000e-01  5.70000000e-01  6.22917447e-06  1.73595262e-05  2.10572802e-06  1.32374286e-05  6.40476176e-06 
 5.80000000e-01  5.80000000e-01  6.06955678e-06  1.73591347e-05  2.13184289e-06  1.34227790e-05  6.37878483e-06 
 5.90000000e-01  5.90000000e-01  5.90792637e-06  1.73587436e-05  2.15729234e-06  1.36094770e-05  6.35347003e-06 
 6.00000000e-01  6.00000000e-01  5.74479131e-06  1.73583539e-05  2.18206109e-06  1.37970003e-05  6.32883253e-06 
 6.10000000e-01  6.10000000e-01  5.58068226e-06  1.73579668e-05  2.20613284e-06  1.39848030e-05  6.30488854e-06 
 6.20000000e-01  6.20000000e-01  5.41615161e-06  1.73575833e-05  2.22949020e-06  1.41723164e-05  6.28165534e-06 
 6.30000000e-01  6.30000000e-01  5.25177251e-06  1.73572045e-05  2.25211464e-06  1.43589499e-05  6.25915134e-06 
 6.40000000e-01  6.40000000e-01  5.08813757e-06  1.73568317e-05  2.27398653e-06  1.45440923e-05  6.23739606e-06 
 6.50000000e-01  6.50000000e-01  4.92585705e-06  1.73564658e-05  2.29508517e-06  1.47271138e-05  6.21641006e-06 
 6.60000000e-01  6.60000000e-01  4.76555650e-06  1.73561080e-05  2.31538896e-06  1.49073683e-05  6.19621482e-06 
 6.70000000e-01  6.70000000e-01  4.60787346e-06  1.73557594e-05  2.33487557e-06  1.50841971e-05  6.17683254e-06 
 6.80000000e-01  6.80000000e-01  4.45345306e-06  1.73554212e-05  2.35352222e-06  1.52569333e-05  6.15828584e-06 
 6.90000000e-01  6.90000000e-01  4.30294228e-06  1.73550944e-05  2.37130616e-06  1.54249083e-05  6.14059735e-06 
 7.00000000e-01  7.00000000e-01  4.15698263e-06  1.73547801e-05  2.38820512e-06  1.55874593e-05  6.12378918e-06 
 7.10000000e-01  7.10000000e-01  4.01620096e-06  1.73544793e-05  2.40419809e-06  1.57439395e-05  6.10788225e-06 
 7.20000000e-01  7.20000000e-01  3.88119839e-06  1.73541929e-05  2.41926606e-06  1.58937298e-05  6.09289542e-06 
 7.30000000e-01  7.30000000e-01  3.75253728e-06  1.73539218e-05  2.43339311e-06  1.60362525e-05  6.07884453e-06 
 7.40000000e-01  7.40000000e-01  3.63072660e-06  1.73536668e-05  2.44656741e-06  1.61709878e-05  6.06574131e-06 
 7.50000000e-01  7.50000000e-01  3.51620612e-06  1.73534285e-05  2.45878249e-06  1.62974900e-05  6.05359220e-06 
 7.60000000e-01  7.60000000e-01  3.40933043e-06  1.73532073e-05  2.47003839e-06  1.64154049e-05  6.04239713e-06 
 7.70000000e-01  7.70000000e-01  3.31035389e-06  1.73530034e-05  2.48034277e-06  1.65244861e-05  6.03214848e-06 
 7.80000000e-01  7.80000000e-01  3.21941813e-06  1.73528170e-05  2.48971178e-06  1.66246082e-05  6.02283019e-06 
 7.90000000e-01  7.90000000e-01  3.13654370e-06  1.73526478e-05  2.49817057e-06  1.67157756e-05  6.01441721e-06 
 8.00000000e-01  8.00000000e-01  3.06162722e-06  1.73524954e-05  2.50575336e-06  1.67981255e-05  6.00687551e-06 
 8.10000000e-01  8.10000000e-01  2.99444520e-06  1.73523591e-05  2.51250296e-06  1.68719236e-05  6.00016251e-06 
 8.20000000e-01  8.20000000e-01  2.93466457e-06  1.73522382e-05  2.51846974e-06  1.69375525e-05  5.99422809e-06 
 8.30000000e-01  8.30000000e-01  2.88185942e-06  1.73521317e-05  2.52371010e-06  1.69954936e-05  5.98901617e-06 
 8.40000000e-01  8.40000000e-01  2.83553231e-06  1.73520385e-05  2.52828462e-06  1.70463038e-05  5.98446648e-06 
 8.50000000e-01  8.50000000e-01  2.79513798e-06  1.73519574e-05  2.53225603e-06  1.70905900e-05  5.98051664e-06 
 8.60000000e-01  8.60000000e-01  2.76010736e-06  1.73518871e-05  2.53568721e-06  1.71289830e-05  5.97710409e-06 
 8.70000000e-01  8.70000000e-01  2.72986943e-06  1.73518266e-05  2.53863943e-06  1.71621138e-05  5.97416791e-06 
 8.80000000e-01  8.80000000e-01  2.70386976e-06  1.73517746e-05  2.54117086e-06  1.71905939e-05  5.97165024e-06 
 8.90000000e-01  8.90000000e-01  2.68158451e-06  1.73517301e-05  2.54333552e-06  1.72150001e-05  5.96949734e-06 
 9.00000000e-01  9.00000000e-01  2.66253005e-06  1.73516921e-05  2.54518265e-06  1.72358644e-05  5.96766025e-06 
 9.10000000e-01  9.10000000e-01  2.64626827e-06  1.73516596e-05  2.54675635e-06  1.72536681e-05  5.96609510e-06 
 9.20000000e-01  9.20000000e-01  2.63240861e-06  1.73516320e-05  2.54809564e-06  1.72688400e-05  5.96476309e-06 
 9.30000000e-01  9.30000000e-01  2.62060729e-06  1.73516085e-05  2.54923463e-06  1.72817572e-05  5.96363031e-06 
 9.40000000e-01  9.40000000e-01  2.61056483e-06  1.73515885e-05  2.55020283e-06  1.72927483e-05  5.96266736e-06 
 9.50000000e-01  9.50000000e-01  2.60202249e-06  1.73515715e-05  2.55102568e-06  1.73020968e-05  5.96184899e-06 
 9.60000000e-01  9.60000000e-01  2.59475807e-06  1.73515570e-05  2.55172490e-06  1.73100463e-05  5.96115357e-06 
 9.70000000e-01  9.70000000e-01  2.58858165e-06  1.73515448e-05  2.55231901e-06  1.73168048e-05  5.96056269e-06 
 9.80000000e-01  9.80000000e-01  2.58333146e-06  1.73515343e-05  2.55282375e-06  1.73225494e-05  5.96006070e-06 
 9.90000000e-01  9.90000000e-01  2.57887001e-06  1.73515255e-05  2.55325247e-06  1.73274309e-05  5.95963431e-06 
 1.00000000e+00  1.00000000e+00  2.57508058e-06  1.73515179e-05  2.55361646e-06  1.73315770e-05  5.95927230e-06 
 1.01000000e+00  1.01000000e+00  2.57186418e-06  1.73515115e-05  2.55392531e-06  1.73350959e-05  5.95896513e-06 
 1.02000000e+00  1.02000000e+00  2.56913681e-06  1.73515061e-05  2.55418713e-06  1.73380798e-05  5.95870473e-06 
 1.03000000e+00  1.03000000e+00  2.56682719e-06  1.73515015e-05  2.55440879e-06  1.73406066e-05  5.95848428e-06 
 1.04000000e+00  1.04000000e+00  2.56487470e-06  1.73514976e-05  2.55459614e-06  1.73427426e-05  5.95829795e-06 
 1.05000000e+00  1.05000000e+00  2.56322772e-06  1.73514944e-05  2.55475415e-06  1.73445444e-05  5.95814080e-06 
 1.06000000e+00  1.06000000e+00  2.56184222e-06  1.73514916e-05  2.55488705e-06  1.73460601e-05  5.95800862e-06 
 1.07000000e+00  1.07000000e+00  2.56068045e-06  1.73514893e-05  2.55499848e-06  1.73473310e-05  5.95789780e-06 
 1.08000000e+00  1.08000000e+00  2.55971002e-06  1.73514874e-05  2.55509154e-06  1.73483926e-05  5.95780524e-06 
 1.09000000e+00  1.09000000e+00  2.55890297e-06  1.73514858e-05  2.55516893e-06  1.73492755e-05  5.95772827e-06 
 1.10000000e+00  1.10000000e+00  2.55823515e-06  1.73514845e-05  2.55523297e-06  1.73500061e-05  5.95766458e-06 
 1.11000000e+00  1.11000000e+00  2.55768556e-06  1.73514834e-05  2.55528566e-06  1.73506073e-05  5.95761218e-06 
 1.12000000e+00  1.12000000e+00  2.55723598e-06  1.73514825e-05  2.55532877e-06  1.73510991e-05  5.95756931e-06 
 1.13000000e+00  1.13000000e+00  2.55687056e-06  1.73514817e-05  2.55536380e-06  1.73514988e-05  5.95753446e-06 
 1.14000000e+00  1.14000000e+00  2.55657551e-06  1.73514812e-05  2.55539209e-06  1.73518216e-05  5.95750633e-06 
 1.15000000e+00  1.15000000e+00  2.55633891e-06  1.73514807e-05  2.55541477e-06  1.73520804e-05  5.95748377e-06 
 1.16000000e+00  1.16000000e+00  2.55615051e-06  1.73514803e-05  2.55543283e-06  1.73522865e-05  5.95746581e-06 
 1.17000000e+00  1.17000000e+00  2.55600151e-06  1.73514800e-05  2.55544712e-06  1.73524495e-05  5.95745160e-06 
 1.18000000e+00  1.18000000e+00  2.55588448e-06  1.73514798e-05  2.55545834e-06  1.73525775e-05  5.95744044e-06 
 1.19000000e+00  1.19000000e+00  2.55579315e-06  1.73514796e-05  2.55546709e-06  1.73526774e-05  5.95743174e-06 
 1.20000000e+00  1.20000000e+00  2.55572233e-06  1.73514795e-05  2.55547388e-06  1.73527549e-05  5.95742498e-06 
 1.21000000e+00  1.21000000e+00  2.55566774e-06  1.73514794e-05  2.55547911e-06  1.73528146e-05  5.95741978e-06 
 1.22000000e+00  1.22000000e+00  2.55562589e-06  1.73514793e-05  2.55548313e-06  1.73528604e-05  5.95741579e-06 
 1.23000000e+00  1.23000000e+00  2.55559396e-06  1.73514792e-05  2.55548619e-06  1.73528953e-05  5.95741275e-06 
 1.24000000e+00  1.24000000e+00  2.55556972e-06  1.73514792e-05  2.55548851e-06  1.73529218e-05  5.95741043e-06 
 1.25000000e+00  1.25000000e+00  2.55555140e-06  1.73514791e-05  2.55549027e-06  1.73529419e-05  5.95740869e-06 
 1.26000000e+00  1.26000000e+00  2.55553760e-06  1.73514791e-05  2.55549159e-06  1.73529570e-05  5.95740737e-06 
 1.27000000e+00  1.27000000e+00  2.55552724e-06  1.73514791e-05  2.55549258e-06  1.73529683e-05  5.95740638e-06 
 1.28000000e+00  1.28000000e+00  2.55551948e-06  1.73514791e-05  2.55549332e-06  1.73529768e-05  5.95740564e-06 
 1.29000000e+00  1.29000000e+00  2.55551370e-06  1.73514790e-05  2.55549388e-06  1.73529831e-05  5.95740509e-06 
 1.30000000e+00  1.30000000e+00  2.55550939e-06  1.73514790e-05  2.55549429e-06  1.73529878e-05  5.95740468e-06 
 1.31000000e+00  1.31000000e+00  2.55550619e-06  1.73514790e-05  2.55549460e-06  1.73529913e-05  5.95740438e-06 
 1.32000000e+00  1.32000000e+00  2.55550381e-06  1.73514790e-05  2.55549483e-06  1.73529939e-05  5.95740415e-06 
 1.33000000e+00  1.33000000e+00  2.55550206e-06  1.73514790e-05  2.55549500e-06  1.73529959e-05  5.95740398e-06 
 1.34000000e+00  1.34000000e+00  2.55550076e-06  1.73514790e-05  2.55549512e-06  1.73529973e-05  5.95740386e-06 
 1.35000000e+00  1.35000000e+00  2.55549980e-06  1.73514790e-05  2.55549521e-06  1.73529983e-05  5.95740377e-06 
 1.36000000e+00  1.36000000e+00  2.55549909e-06  1.73514790e-05  2.55549528e-06  1.73529991e-05  5.95740370e-06 
 1.37000000e+00  1.37000000e+00  2.55549857e-06  1.73514790e-05  2.55549533e-06  1.73529997e-05  5.95740365e-06 
 1.38000000e+00  1.38000000e+00  2.55549819e-06  1.73514790e-05  2.55549537e-06  1.73530001e-05  5.95740361e-06 
 1.39000000e+00  1.39000000e+00  2.55549790e-06  1.73514790e-05  2.55549539e-06  1.73530004e-05  5.95740359e-06 
 1.40000000e+00  1.40000000e+00  2.55549770e-06  1.73514790e-05  2.55549541e-06  1.73530006e-05  5.95740357e-06 
 1.41000000e+00  1.41000000e+00  2.55549755e-06  1.73514790e-05  2.55549543e-06  1.73530008e-05  5.95740355e-06 
 1.42000000e+00  1.42000000e+00  2.55549743e-06  1.73514790e-05  2.55549544e-06  1.73530009e-05  5.95740354e-06 
 1.43000000e+00  1.43000000e+00  2.55549735e-06  1.73514790e-05  2.55549545e-06  1.73530010e-05  5.95740353e-06 
 1.44000000e+00  1.44000000e+00  2.55549729e-06  1.73514790e-05  2.55549545e-06  1.73530011e-05  5.95740353e-06 
 1.45000000e+00  1.45000000e+00  2.55549725e-06  1.73514790e-05  2.55549546e-06  1.73530011e-05  5.95740353e-06 
 1.46000000e+00  1.46000000e+00  2.55549722e-06  1.73514790e-05  2.55549546e-06  1.73530011e-05  5.95740352e-06 
 1.47000000e+00  1.47000000e+00  2.55549720e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.48000000e+00  1.48000000e+00  2.55549719e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.49000000e+00  1.49000000e+00  2.55549718e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.50000000e+00  1.50000000e+00  2.55549717e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.51000000e+00  1.51000000e+00  2.55549717e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.52000000e+00  1.52000000e+00  2.55549717e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.53000000e+00  1.53000000e+00  2.55549717e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.54000000e+00  1.54000000e+00  2.55549717e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.55000000e+00  1.55000000e+00  2.55549717e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.56000000e+00  1.56000000e+00  2.55549717e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.57000000e+00  1.57000000e+00  2.55549718e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.58000000e+00  1.58000000e+00  2.55549718e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.59000000e+00  1.59000000e+00  2.55549719e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.60000000e+00  1.60000000e+00  2.55549719e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.61000000e+00  1.61000000e+00  2.55549720e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.62000000e+00  1.62000000e+00  2.55549721e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.63000000e+00  1.63000000e+00  2.55549722e-06  1.73514790e-05  2.55549546e-06  1.73530012e-05  5.95740352e-06 
 1.64000000e+00  1.64000000e+00  2.55549722e-06  1.73514790e-05  2.55549546e-06  1.73530011e-05  5.95740352e-06 
 1.65000000e+00  1.65000000e+00  2.55549723e-06  1.73514790e-05  2.55549546e-06  1.73530011e-05  5.95740352e-06 
 1.66000000e+00  1.66000000e+00  2.55549724e-06  1.73514790e-05  2.55549546e-06  1.73530011e-05  5.95740352e-06 
 1.67000000e+00  1.67000000e+00  2.55549725e-06  1.73514790e-05  2.55549546e-06  1.73530011e-05  5.95740352e-06 
 1.68000000e+00  1.68000000e+00  2.55549726e-06  1.73514790e-05  2.55549546e-06  1.73530011e-05  5.95740353e-06 
 1.69000000e+00  1.69000000e+00  2.55549727e-06  1.73514790e-05  2.55549545e-06  1.73530011e-05  5.95740353e-06 
 1.70000000e+00  1.70000000e+00  2.55549728e-06  1.73514790e-05  2.55549545e-06  1.73530011e-05  5.95740353e-06 
 1.71000000e+00  1.71000000e+00  2.55549730e-06  1.73514790e-05  2.55549545e-06  1.73530011e-05  5.95740353e-06 
 1.72000000e+00  1.72000000e+00  2.55549731e-06  1.73514790e-05  2.55549545e-06  1.73530011e-05  5.95740353e-06 
 1.73000000e+00  1.73000000e+00  2.55549732e-06  1.73514790e-05  2.55549545e-06  1.73530010e-05  5.95740353e-06 
 1.74000000e+00  1.74000000e+00  2.55549734e-06  1.73514790e-05  2.55549545e-06  1.73530010e-05  5.95740353e-06 
 1.75000000e+00  1.75000000e+00  2.55549735e-06  1.73514790e-05  2.55549545e-06  1.73530010e-05  5.95740353e-06 
 1.76000000e+00  1.76000000e+00  2.55549737e-06  1.73514790e-05  2.55549545e-06  1.73530010e-05  5.95740354e-06 
 1.77000000e+00  1.77000000e+00  2.55549738e-06  1.73514790e-05  2.55549544e-06  1.73530010e-05  5.95740354e-06 
 1.78000000e+00  1.78000000e+00  2.55549740e-06  1.73514790e-05  2.55549544e-06  1.73530010e-05  5.95740354e-06 
 1.79000000e+00  1.79000000e+00  2.55549742e-06  1.73514790e-05  2.55549544e-06  1.73530009e-05  5.95740354e-06 
 1.80000000e+00  1.80000000e+00  2.55549743e-06  1.73514790e-05  2.55549544e-06  1.73530009e-05  5.95740354e-06 
