 time            v(vin_p)        v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          v(adc0a)        v(adc1a)        v(adc2a)        v(adc3a)        v(adc4a)        v(adc5a)        v(adc6a)        v(adc7a)        v(count0a)      v(count1a)      v(count2a)      v(count3a)     
 1.03364668e-09 -2.50000000e-01  1.10861655e+00  1.10861812e+00  1.10861852e+00  1.10861897e+00  1.10862355e+00  1.10864239e+00  1.10864938e+00  1.10865311e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.07850892e-09 -2.50000000e-01  1.11758524e+00  1.11759964e+00  1.11760269e+00  1.11760327e+00  1.11760102e+00  1.11759852e+00  1.11760688e+00  1.11762173e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.16823339e-09 -2.50000000e-01  1.13016130e+00  1.13021708e+00  1.13023442e+00  1.13023804e+00  1.13023758e+00  1.13023195e+00  1.13022727e+00  1.13024053e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.28740628e-09 -2.50000000e-01  1.14576397e+00  1.14585308e+00  1.14588993e+00  1.14590234e+00  1.14590085e+00  1.14589671e+00  1.14589401e+00  1.14588582e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.42877183e-09 -2.50000000e-01  1.12780990e+00  1.12787307e+00  1.12790426e+00  1.12791506e+00  1.12791306e+00  1.12790050e+00  1.12788305e+00  1.12784728e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.50324661e-09 -2.50000000e-01  1.04535236e+00  1.04534372e+00  1.04535959e+00  1.04537182e+00  1.04537608e+00  1.04537107e+00  1.04534820e+00  1.04525164e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.57186592e-09 -2.50000000e-01  8.57405035e-01  8.57113629e-01  8.57048744e-01  8.57040967e-01  8.57045474e-01  8.57040417e-01  8.56988424e-01  8.56741080e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.66180065e-09 -2.50000000e-01  3.65227444e-01  3.64954161e-01  3.64835710e-01  3.64773981e-01  3.64711382e-01  3.64598044e-01  3.64361108e-01  3.63851387e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.69979324e-09 -2.50000000e-01  1.61991812e-01  1.61795388e-01  1.61697719e-01  1.61646920e-01  1.61603832e-01  1.61533997e-01  1.61395163e-01  1.61120097e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.73664977e-09 -2.50000000e-01  6.37301069e-02  6.36336921e-02  6.35682761e-02  6.35313039e-02  6.35067669e-02  6.34781031e-02  6.34329681e-02  6.33665577e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.78021921e-09 -2.50000000e-01  2.26771811e-02  2.26593213e-02  2.26260732e-02  2.26004849e-02  2.25854878e-02  2.25787588e-02  2.25822525e-02  2.25988027e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.82693771e-09 -2.50000000e-01  1.33801239e-02  1.33891358e-02  1.33763420e-02  1.33597488e-02  1.33495326e-02  1.33497668e-02  1.33619744e-02  1.33806237e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.88121547e-09 -2.50000000e-01  1.06566169e-02  1.06649097e-02  1.06590691e-02  1.06479140e-02  1.06406364e-02  1.06426002e-02  1.06535019e-02  1.06673845e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.96396655e-09 -2.50000000e-01  9.88741426e-03  9.90415526e-03  9.91621207e-03  9.92069196e-03  9.92189628e-03  9.92199842e-03  9.92120103e-03  9.91667148e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.04644906e-09 -2.50000000e-01  2.45709184e-03  2.45851135e-03  2.45596845e-03  2.45541136e-03  2.45554141e-03  2.45708300e-03  2.46048681e-03  2.46733839e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.14003773e-09 -2.50000000e-01 -3.60607560e-04 -3.51913939e-04 -3.44093435e-04 -3.39514009e-04 -3.36886379e-04 -3.35570156e-04 -3.35184971e-04 -3.36387244e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.23016134e-09 -2.50000000e-01  4.47287349e-04  4.50020033e-04  4.53056268e-04  4.56081392e-04  4.58403759e-04  4.60147852e-04  4.61562726e-04  4.63337941e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.34403470e-09 -2.50000000e-01  3.31660147e-04  3.36668580e-04  3.41141506e-04  3.44669671e-04  3.47420182e-04  3.49376471e-04  3.50622496e-04  3.50848777e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.54688221e-09 -2.50000000e-01  8.66902683e-05  8.72761363e-05  8.89446513e-05  9.10834030e-05  9.30758462e-05  9.47554227e-05  9.60205747e-05  9.70897945e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.75924886e-09 -2.50000000e-01  2.09613096e-04  2.12602036e-04  2.15003000e-04  2.16979246e-04  2.18789067e-04  2.20313355e-04  2.21434979e-04  2.21918993e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.08727459e-09 -2.50000000e-01 -1.49664729e-04 -1.49518310e-04 -1.48659497e-04 -1.47496608e-04 -1.46437505e-04 -1.45514229e-04 -1.44739643e-04 -1.44062227e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.44308296e-09 -2.50000000e-01  1.45068990e-04  1.48238163e-04  1.50321210e-04  1.51734159e-04  1.52844771e-04  1.53628927e-04  1.54002659e-04  1.53705729e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.82315093e-09 -2.50000000e-01 -1.14452770e-04 -1.14047535e-04 -1.13117740e-04 -1.12009993e-04 -1.11025627e-04 -1.10174577e-04 -1.09397148e-04 -1.08152768e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.19132657e-09 -2.50000000e-01  2.75696068e-04  2.78910670e-04  2.81087621e-04  2.82543526e-04  2.83598046e-04  2.84320159e-04  2.84997608e-04  2.84926284e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.68487791e-09 -2.50000000e-01 -3.34185314e-05 -3.37775976e-05 -3.33165619e-05 -3.25817731e-05 -3.20870573e-05 -3.10525835e-05 -2.89331017e-05 -2.69271642e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.13223600e-09 -2.50000000e-01  2.86105279e-04  2.87852364e-04  2.89193235e-04  2.90523661e-04  2.92509483e-04  2.93496537e-04  2.91966191e-04  2.90892919e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.57706928e-09 -2.50000000e-01 -1.48351097e-04 -1.48676104e-04 -1.48613018e-04 -1.48432101e-04 -1.48899780e-04 -1.48645829e-04 -1.46458096e-04 -1.45221606e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.04417121e-09 -2.50000000e-01  1.96536483e-04  1.99956977e-04  2.02415017e-04  2.04240162e-04  2.06195935e-04  2.07290734e-04  2.06732932e-04  2.07697681e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.57629180e-09 -2.50000000e-01 -1.37053505e-04 -1.37168239e-04 -1.37029940e-04 -1.36850877e-04 -1.37089299e-04 -1.36727048e-04 -1.34928051e-04 -1.34316757e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 7.15431607e-09 -2.50000000e-01  2.75245990e-04  2.76836664e-04  2.78494649e-04  2.80177925e-04  2.82151189e-04  2.83492682e-04  2.83487580e-04  2.84516932e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 7.88448275e-09 -2.50000000e-01 -1.13214017e-04 -1.14479234e-04 -1.15329705e-04 -1.15881242e-04 -1.16477319e-04 -1.16357404e-04 -1.14880192e-04 -1.14131017e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 8.55926877e-09 -2.50000000e-01  2.22797944e-04  2.25547347e-04  2.27294201e-04  2.28558029e-04  2.29872746e-04  2.30700409e-04  2.30574615e-04  2.31528235e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 9.32260612e-09 -2.50000000e-01 -1.49317692e-04 -1.48881431e-04 -1.48070091e-04 -1.47282824e-04 -1.46851598e-04 -1.46114622e-04 -1.44446022e-04 -1.43442362e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.01212925e-08 -2.50000000e-01  2.67028961e-04  2.67646285e-04  2.68397014e-04  2.69386230e-04  2.70769315e-04  2.71906371e-04  2.72289967e-04  2.73591980e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.08592185e-08 -2.50000000e-01 -1.26039816e-04 -1.26976739e-04 -1.27603008e-04 -1.28012026e-04 -1.28390519e-04 -1.28196967e-04 -1.26936535e-04 -1.25938921e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.16741544e-08 -2.50000000e-01  2.27111635e-04  2.30445510e-04  2.32594771e-04  2.34096106e-04  2.35442797e-04  2.36386875e-04  2.36723993e-04  2.38098463e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.24131886e-08 -2.50000000e-01 -1.49124616e-04 -1.48747198e-04 -1.47781489e-04 -1.46725385e-04 -1.45913104e-04 -1.44915751e-04 -1.43232204e-04 -1.41812642e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.32140748e-08 -2.50000000e-01  2.48421599e-04  2.51007607e-04  2.52856627e-04  2.54469231e-04  2.56169462e-04  2.57635935e-04  2.58602658e-04  2.60473541e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.40657080e-08 -2.50000000e-01 -1.61306730e-04 -1.59522019e-04 -1.57857234e-04 -1.56472680e-04 -1.55467790e-04 -1.54386032e-04 -1.52766678e-04 -1.51425911e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.47629885e-08 -2.50000000e-01  2.13273851e-04  2.15761487e-04  2.17982313e-04  2.20047368e-04  2.22082958e-04  2.23752318e-04  2.24779542e-04  2.26236102e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.54978991e-08 -2.50000000e-01 -1.55758872e-04 -1.57523378e-04 -1.58206332e-04 -1.58317622e-04 -1.58213247e-04 -1.57764618e-04 -1.56881452e-04 -1.56731888e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.59882878e-08 -2.50000000e-01  2.38661330e-04  2.38985969e-04  2.39067682e-04  2.39117608e-04  2.39341343e-04  2.39481322e-04  2.39206048e-04  2.39031206e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.63666722e-08 -2.50000000e-01 -1.47979889e-04 -1.50322931e-04 -1.51600603e-04 -1.52426169e-04 -1.53207976e-04 -1.53829508e-04 -1.54194161e-04 -1.55306769e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.65652434e-08 -2.50000000e-01  2.33366160e-04  2.33256774e-04  2.32850545e-04  2.32412165e-04  2.32072230e-04  2.31581013e-04  2.30656188e-04  2.29573337e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.67303442e-08 -2.50000000e-01 -1.55776131e-04 -1.57976046e-04 -1.59310787e-04 -1.60213802e-04 -1.61068186e-04 -1.61851900e-04 -1.62534959e-04 -1.63904875e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.68749688e-08 -2.50000000e-01  2.23565015e-04  2.23589389e-04  2.23123588e-04  2.22496584e-04  2.21897288e-04  2.21135039e-04  2.19942259e-04  2.18447368e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.70355141e-08 -2.50000000e-01 -1.59654001e-04 -1.61716193e-04 -1.62973375e-04 -1.63842229e-04 -1.64697978e-04 -1.65563334e-04 -1.66421584e-04 -1.68035862e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.72254917e-08 -2.50000000e-01  2.18659449e-04  2.18835761e-04  2.18363975e-04  2.17655554e-04  2.16934418e-04  2.16018464e-04  2.14603940e-04  2.12783101e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.74725376e-08 -2.50000000e-01 -1.56015747e-04 -1.58122602e-04 -1.59416250e-04 -1.60324639e-04 -1.61228757e-04 -1.62195152e-04 -1.63250147e-04 -1.65206182e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.77337033e-08 -2.50000000e-01  2.23668495e-04  2.23260206e-04  2.22400995e-04  2.21415674e-04  2.20491693e-04  2.19393544e-04  2.17716914e-04  2.15424607e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.81310714e-08 -2.50000000e-01 -1.47566971e-04 -1.50727028e-04 -1.52951176e-04 -1.54608237e-04 -1.56074453e-04 -1.57468300e-04 -1.58940881e-04 -1.61434847e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.86327396e-08 -2.50000000e-01  2.22769902e-04  2.20778506e-04  2.18305107e-04  2.15726363e-04  2.13366244e-04  2.11107947e-04  2.08533019e-04  2.05548020e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.91315734e-08 -2.50000000e-01 -1.57620091e-04 -1.61953844e-04 -1.65700658e-04 -1.69183841e-04 -1.72651841e-04 -1.75950733e-04 -1.78832996e-04 -1.81741196e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.98430353e-08 -2.50000000e-01  2.12093269e-04  2.10229945e-04  2.07346821e-04  2.03825856e-04  2.00019247e-04  1.95968894e-04  1.91765310e-04  1.88335116e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.06069048e-08 -2.50000000e-01 -1.58455761e-04 -1.60790539e-04 -1.62889975e-04 -1.65005273e-04 -1.67357080e-04 -1.69782257e-04 -1.71992131e-04 -1.74207015e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.14956065e-08 -2.50000000e-01  2.06010978e-04  2.06267846e-04  2.05853464e-04  2.05046961e-04  2.04124557e-04  2.03012173e-04  2.01567109e-04  2.00247638e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.24145694e-08 -2.50000000e-01 -1.71922210e-04 -1.73189298e-04 -1.73850353e-04 -1.74242846e-04 -1.74708631e-04 -1.75231655e-04 -1.75706328e-04 -1.76560512e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
