 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 2.20000000e-06  1.16631280e+00  2.20000000e-06  5.00000000e-01  3.00000000e-01 
 2.30000000e-06  1.16889851e+00  2.30000000e-06  5.00000000e-01  3.00000000e-01 
 2.40000000e-06  1.17140135e+00  2.40000000e-06  5.00000000e-01  3.00000000e-01 
 2.50000000e-06  1.17382790e+00  2.50000000e-06  5.00000000e-01  3.00000000e-01 
 2.60000000e-06  1.17618397e+00  2.60000000e-06  5.00000000e-01  3.00000000e-01 
 2.70000000e-06  1.17847472e+00  2.70000000e-06  5.00000000e-01  3.00000000e-01 
 2.80000000e-06  1.18070475e+00  2.80000000e-06  5.00000000e-01  3.00000000e-01 
 2.90000000e-06  1.18287818e+00  2.90000000e-06  5.00000000e-01  3.00000000e-01 
 3.00000000e-06  1.18499871e+00  3.00000000e-06  5.00000000e-01  3.00000000e-01 
 3.10000000e-06  1.18706968e+00  3.10000000e-06  5.00000000e-01  3.00000000e-01 
 3.20000000e-06  1.18909412e+00  3.20000000e-06  5.00000000e-01  3.00000000e-01 
 3.30000000e-06  1.19107477e+00  3.30000000e-06  5.00000000e-01  3.00000000e-01 
 3.40000000e-06  1.19301413e+00  3.40000000e-06  5.00000000e-01  3.00000000e-01 
 3.50000000e-06  1.19491450e+00  3.50000000e-06  5.00000000e-01  3.00000000e-01 
 3.60000000e-06  1.19677798e+00  3.60000000e-06  5.00000000e-01  3.00000000e-01 
 3.70000000e-06  1.19860648e+00  3.70000000e-06  5.00000000e-01  3.00000000e-01 
 3.80000000e-06  1.20040179e+00  3.80000000e-06  5.00000000e-01  3.00000000e-01 
 3.90000000e-06  1.20216554e+00  3.90000000e-06  5.00000000e-01  3.00000000e-01 
 4.00000000e-06  1.20389925e+00  4.00000000e-06  5.00000000e-01  3.00000000e-01 
 4.10000000e-06  1.20560431e+00  4.10000000e-06  5.00000000e-01  3.00000000e-01 
 4.20000000e-06  1.20728205e+00  4.20000000e-06  5.00000000e-01  3.00000000e-01 
 4.30000000e-06  1.20893366e+00  4.30000000e-06  5.00000000e-01  3.00000000e-01 
 4.40000000e-06  1.21056028e+00  4.40000000e-06  5.00000000e-01  3.00000000e-01 
 4.50000000e-06  1.21216296e+00  4.50000000e-06  5.00000000e-01  3.00000000e-01 
 4.60000000e-06  1.21374271e+00  4.60000000e-06  5.00000000e-01  3.00000000e-01 
 4.70000000e-06  1.21530042e+00  4.70000000e-06  5.00000000e-01  3.00000000e-01 
 4.80000000e-06  1.21683699e+00  4.80000000e-06  5.00000000e-01  3.00000000e-01 
 4.90000000e-06  1.21835322e+00  4.90000000e-06  5.00000000e-01  3.00000000e-01 
 5.00000000e-06  1.21984987e+00  5.00000000e-06  5.00000000e-01  3.00000000e-01 
 5.10000000e-06  1.22132768e+00  5.10000000e-06  5.00000000e-01  3.00000000e-01 
 5.20000000e-06  1.22278732e+00  5.20000000e-06  5.00000000e-01  3.00000000e-01 
 5.30000000e-06  1.22422943e+00  5.30000000e-06  5.00000000e-01  3.00000000e-01 
 5.40000000e-06  1.22565462e+00  5.40000000e-06  5.00000000e-01  3.00000000e-01 
 5.50000000e-06  1.22706346e+00  5.50000000e-06  5.00000000e-01  3.00000000e-01 
 5.60000000e-06  1.22845651e+00  5.60000000e-06  5.00000000e-01  3.00000000e-01 
 5.70000000e-06  1.22983427e+00  5.70000000e-06  5.00000000e-01  3.00000000e-01 
 5.80000000e-06  1.23119724e+00  5.80000000e-06  5.00000000e-01  3.00000000e-01 
 5.90000000e-06  1.23254588e+00  5.90000000e-06  5.00000000e-01  3.00000000e-01 
 6.00000000e-06  1.23388064e+00  6.00000000e-06  5.00000000e-01  3.00000000e-01 
 6.10000000e-06  1.23520193e+00  6.10000000e-06  5.00000000e-01  3.00000000e-01 
 6.20000000e-06  1.23651016e+00  6.20000000e-06  5.00000000e-01  3.00000000e-01 
 6.30000000e-06  1.23780570e+00  6.30000000e-06  5.00000000e-01  3.00000000e-01 
 6.40000000e-06  1.23908893e+00  6.40000000e-06  5.00000000e-01  3.00000000e-01 
 6.50000000e-06  1.24036019e+00  6.50000000e-06  5.00000000e-01  3.00000000e-01 
 6.60000000e-06  1.24161982e+00  6.60000000e-06  5.00000000e-01  3.00000000e-01 
 6.70000000e-06  1.24286813e+00  6.70000000e-06  5.00000000e-01  3.00000000e-01 
 6.80000000e-06  1.24410543e+00  6.80000000e-06  5.00000000e-01  3.00000000e-01 
 6.90000000e-06  1.24533201e+00  6.90000000e-06  5.00000000e-01  3.00000000e-01 
 7.00000000e-06  1.24654815e+00  7.00000000e-06  5.00000000e-01  3.00000000e-01 
 7.10000000e-06  1.24775411e+00  7.10000000e-06  5.00000000e-01  3.00000000e-01 
 7.20000000e-06  1.24895016e+00  7.20000000e-06  5.00000000e-01  3.00000000e-01 
 7.30000000e-06  1.25013654e+00  7.30000000e-06  5.00000000e-01  3.00000000e-01 
 7.40000000e-06  1.25131349e+00  7.40000000e-06  5.00000000e-01  3.00000000e-01 
 7.50000000e-06  1.25248123e+00  7.50000000e-06  5.00000000e-01  3.00000000e-01 
 7.60000000e-06  1.25363999e+00  7.60000000e-06  5.00000000e-01  3.00000000e-01 
 7.70000000e-06  1.25478998e+00  7.70000000e-06  5.00000000e-01  3.00000000e-01 
 7.80000000e-06  1.25593139e+00  7.80000000e-06  5.00000000e-01  3.00000000e-01 
 7.90000000e-06  1.25706443e+00  7.90000000e-06  5.00000000e-01  3.00000000e-01 
 8.00000000e-06  1.25818928e+00  8.00000000e-06  5.00000000e-01  3.00000000e-01 
 8.10000000e-06  1.25930613e+00  8.10000000e-06  5.00000000e-01  3.00000000e-01 
 8.20000000e-06  1.26041515e+00  8.20000000e-06  5.00000000e-01  3.00000000e-01 
 8.30000000e-06  1.26151650e+00  8.30000000e-06  5.00000000e-01  3.00000000e-01 
 8.40000000e-06  1.26261036e+00  8.40000000e-06  5.00000000e-01  3.00000000e-01 
 8.50000000e-06  1.26369687e+00  8.50000000e-06  5.00000000e-01  3.00000000e-01 
 8.60000000e-06  1.26477620e+00  8.60000000e-06  5.00000000e-01  3.00000000e-01 
 8.70000000e-06  1.26584849e+00  8.70000000e-06  5.00000000e-01  3.00000000e-01 
 8.80000000e-06  1.26691387e+00  8.80000000e-06  5.00000000e-01  3.00000000e-01 
 8.90000000e-06  1.26797250e+00  8.90000000e-06  5.00000000e-01  3.00000000e-01 
 9.00000000e-06  1.26902450e+00  9.00000000e-06  5.00000000e-01  3.00000000e-01 
 9.10000000e-06  1.27007000e+00  9.10000000e-06  5.00000000e-01  3.00000000e-01 
 9.20000000e-06  1.27110913e+00  9.20000000e-06  5.00000000e-01  3.00000000e-01 
 9.30000000e-06  1.27214201e+00  9.30000000e-06  5.00000000e-01  3.00000000e-01 
 9.40000000e-06  1.27316876e+00  9.40000000e-06  5.00000000e-01  3.00000000e-01 
 9.50000000e-06  1.27418948e+00  9.50000000e-06  5.00000000e-01  3.00000000e-01 
 9.60000000e-06  1.27520430e+00  9.60000000e-06  5.00000000e-01  3.00000000e-01 
 9.70000000e-06  1.27621331e+00  9.70000000e-06  5.00000000e-01  3.00000000e-01 
 9.80000000e-06  1.27721662e+00  9.80000000e-06  5.00000000e-01  3.00000000e-01 
 9.90000000e-06  1.27821434e+00  9.90000000e-06  5.00000000e-01  3.00000000e-01 
 1.00000000e-05  1.27920656e+00  1.00000000e-05  5.00000000e-01  3.00000000e-01 
 1.01000000e-05  1.28019337e+00  1.01000000e-05  5.00000000e-01  3.00000000e-01 
 1.02000000e-05  1.28117487e+00  1.02000000e-05  5.00000000e-01  3.00000000e-01 
 1.03000000e-05  1.28215116e+00  1.03000000e-05  5.00000000e-01  3.00000000e-01 
 1.04000000e-05  1.28312231e+00  1.04000000e-05  5.00000000e-01  3.00000000e-01 
 1.05000000e-05  1.28408841e+00  1.05000000e-05  5.00000000e-01  3.00000000e-01 
 1.06000000e-05  1.28504955e+00  1.06000000e-05  5.00000000e-01  3.00000000e-01 
 1.07000000e-05  1.28600580e+00  1.07000000e-05  5.00000000e-01  3.00000000e-01 
 1.08000000e-05  1.28695725e+00  1.08000000e-05  5.00000000e-01  3.00000000e-01 
 1.09000000e-05  1.28790397e+00  1.09000000e-05  5.00000000e-01  3.00000000e-01 
 1.10000000e-05  1.28884604e+00  1.10000000e-05  5.00000000e-01  3.00000000e-01 
 1.11000000e-05  1.28978352e+00  1.11000000e-05  5.00000000e-01  3.00000000e-01 
 1.12000000e-05  1.29071649e+00  1.12000000e-05  5.00000000e-01  3.00000000e-01 
 1.13000000e-05  1.29164503e+00  1.13000000e-05  5.00000000e-01  3.00000000e-01 
 1.14000000e-05  1.29256918e+00  1.14000000e-05  5.00000000e-01  3.00000000e-01 
 1.15000000e-05  1.29348903e+00  1.15000000e-05  5.00000000e-01  3.00000000e-01 
 1.16000000e-05  1.29440464e+00  1.16000000e-05  5.00000000e-01  3.00000000e-01 
 1.17000000e-05  1.29531606e+00  1.17000000e-05  5.00000000e-01  3.00000000e-01 
 1.18000000e-05  1.29622336e+00  1.18000000e-05  5.00000000e-01  3.00000000e-01 
 1.19000000e-05  1.29712660e+00  1.19000000e-05  5.00000000e-01  3.00000000e-01 
 1.20000000e-05  1.29802584e+00  1.20000000e-05  5.00000000e-01  3.00000000e-01 
 1.21000000e-05  1.29892112e+00  1.21000000e-05  5.00000000e-01  3.00000000e-01 
 1.22000000e-05  1.29981252e+00  1.22000000e-05  5.00000000e-01  3.00000000e-01 
 1.23000000e-05  1.30070008e+00  1.23000000e-05  5.00000000e-01  3.00000000e-01 
 1.24000000e-05  1.30158386e+00  1.24000000e-05  5.00000000e-01  3.00000000e-01 
 1.25000000e-05  1.30246390e+00  1.25000000e-05  5.00000000e-01  3.00000000e-01 
 1.26000000e-05  1.30334026e+00  1.26000000e-05  5.00000000e-01  3.00000000e-01 
 1.27000000e-05  1.30421299e+00  1.27000000e-05  5.00000000e-01  3.00000000e-01 
 1.28000000e-05  1.30508213e+00  1.28000000e-05  5.00000000e-01  3.00000000e-01 
 1.29000000e-05  1.30594774e+00  1.29000000e-05  5.00000000e-01  3.00000000e-01 
 1.30000000e-05  1.30680985e+00  1.30000000e-05  5.00000000e-01  3.00000000e-01 
 1.31000000e-05  1.30766853e+00  1.31000000e-05  5.00000000e-01  3.00000000e-01 
 1.32000000e-05  1.30852379e+00  1.32000000e-05  5.00000000e-01  3.00000000e-01 
 1.33000000e-05  1.30937571e+00  1.33000000e-05  5.00000000e-01  3.00000000e-01 
 1.34000000e-05  1.31022430e+00  1.34000000e-05  5.00000000e-01  3.00000000e-01 
 1.35000000e-05  1.31106962e+00  1.35000000e-05  5.00000000e-01  3.00000000e-01 
 1.36000000e-05  1.31191171e+00  1.36000000e-05  5.00000000e-01  3.00000000e-01 
 1.37000000e-05  1.31275061e+00  1.37000000e-05  5.00000000e-01  3.00000000e-01 
 1.38000000e-05  1.31358635e+00  1.38000000e-05  5.00000000e-01  3.00000000e-01 
 1.39000000e-05  1.31441897e+00  1.39000000e-05  5.00000000e-01  3.00000000e-01 
 1.40000000e-05  1.31524852e+00  1.40000000e-05  5.00000000e-01  3.00000000e-01 
 1.41000000e-05  1.31607503e+00  1.41000000e-05  5.00000000e-01  3.00000000e-01 
 1.42000000e-05  1.31689853e+00  1.42000000e-05  5.00000000e-01  3.00000000e-01 
 1.43000000e-05  1.31771906e+00  1.43000000e-05  5.00000000e-01  3.00000000e-01 
 1.44000000e-05  1.31853665e+00  1.44000000e-05  5.00000000e-01  3.00000000e-01 
 1.45000000e-05  1.31935134e+00  1.45000000e-05  5.00000000e-01  3.00000000e-01 
 1.46000000e-05  1.32016316e+00  1.46000000e-05  5.00000000e-01  3.00000000e-01 
 1.47000000e-05  1.32097215e+00  1.47000000e-05  5.00000000e-01  3.00000000e-01 
 1.48000000e-05  1.32177834e+00  1.48000000e-05  5.00000000e-01  3.00000000e-01 
 1.49000000e-05  1.32258175e+00  1.49000000e-05  5.00000000e-01  3.00000000e-01 
 1.50000000e-05  1.32338242e+00  1.50000000e-05  5.00000000e-01  3.00000000e-01 
 1.51000000e-05  1.32418038e+00  1.51000000e-05  5.00000000e-01  3.00000000e-01 
 1.52000000e-05  1.32497565e+00  1.52000000e-05  5.00000000e-01  3.00000000e-01 
 1.53000000e-05  1.32576828e+00  1.53000000e-05  5.00000000e-01  3.00000000e-01 
 1.54000000e-05  1.32655828e+00  1.54000000e-05  5.00000000e-01  3.00000000e-01 
 1.55000000e-05  1.32734569e+00  1.55000000e-05  5.00000000e-01  3.00000000e-01 
 1.56000000e-05  1.32813053e+00  1.56000000e-05  5.00000000e-01  3.00000000e-01 
 1.57000000e-05  1.32891283e+00  1.57000000e-05  5.00000000e-01  3.00000000e-01 
 1.58000000e-05  1.32969261e+00  1.58000000e-05  5.00000000e-01  3.00000000e-01 
 1.59000000e-05  1.33046991e+00  1.59000000e-05  5.00000000e-01  3.00000000e-01 
 1.60000000e-05  1.33124475e+00  1.60000000e-05  5.00000000e-01  3.00000000e-01 
 1.61000000e-05  1.33201715e+00  1.61000000e-05  5.00000000e-01  3.00000000e-01 
 1.62000000e-05  1.33278714e+00  1.62000000e-05  5.00000000e-01  3.00000000e-01 
 1.63000000e-05  1.33355474e+00  1.63000000e-05  5.00000000e-01  3.00000000e-01 
 1.64000000e-05  1.33431998e+00  1.64000000e-05  5.00000000e-01  3.00000000e-01 
 1.65000000e-05  1.33508288e+00  1.65000000e-05  5.00000000e-01  3.00000000e-01 
 1.66000000e-05  1.33584346e+00  1.66000000e-05  5.00000000e-01  3.00000000e-01 
 1.67000000e-05  1.33660175e+00  1.67000000e-05  5.00000000e-01  3.00000000e-01 
 1.68000000e-05  1.33735777e+00  1.68000000e-05  5.00000000e-01  3.00000000e-01 
 1.69000000e-05  1.33811154e+00  1.69000000e-05  5.00000000e-01  3.00000000e-01 
 1.70000000e-05  1.33886309e+00  1.70000000e-05  5.00000000e-01  3.00000000e-01 
 1.71000000e-05  1.33961243e+00  1.71000000e-05  5.00000000e-01  3.00000000e-01 
 1.72000000e-05  1.34035958e+00  1.72000000e-05  5.00000000e-01  3.00000000e-01 
 1.73000000e-05  1.34110457e+00  1.73000000e-05  5.00000000e-01  3.00000000e-01 
 1.74000000e-05  1.34184742e+00  1.74000000e-05  5.00000000e-01  3.00000000e-01 
 1.75000000e-05  1.34258815e+00  1.75000000e-05  5.00000000e-01  3.00000000e-01 
 1.76000000e-05  1.34332677e+00  1.76000000e-05  5.00000000e-01  3.00000000e-01 
 1.77000000e-05  1.34406331e+00  1.77000000e-05  5.00000000e-01  3.00000000e-01 
 1.78000000e-05  1.34479778e+00  1.78000000e-05  5.00000000e-01  3.00000000e-01 
 1.79000000e-05  1.34553021e+00  1.79000000e-05  5.00000000e-01  3.00000000e-01 
 1.80000000e-05  1.34626061e+00  1.80000000e-05  5.00000000e-01  3.00000000e-01 
 1.81000000e-05  1.34698900e+00  1.81000000e-05  5.00000000e-01  3.00000000e-01 
 1.82000000e-05  1.34771540e+00  1.82000000e-05  5.00000000e-01  3.00000000e-01 
 1.83000000e-05  1.34843983e+00  1.83000000e-05  5.00000000e-01  3.00000000e-01 
 1.84000000e-05  1.34916231e+00  1.84000000e-05  5.00000000e-01  3.00000000e-01 
 1.85000000e-05  1.34988284e+00  1.85000000e-05  5.00000000e-01  3.00000000e-01 
 1.86000000e-05  1.35060145e+00  1.86000000e-05  5.00000000e-01  3.00000000e-01 
 1.87000000e-05  1.35131816e+00  1.87000000e-05  5.00000000e-01  3.00000000e-01 
 1.88000000e-05  1.35203298e+00  1.88000000e-05  5.00000000e-01  3.00000000e-01 
 1.89000000e-05  1.35274593e+00  1.89000000e-05  5.00000000e-01  3.00000000e-01 
 1.90000000e-05  1.35345702e+00  1.90000000e-05  5.00000000e-01  3.00000000e-01 
 1.91000000e-05  1.35416628e+00  1.91000000e-05  5.00000000e-01  3.00000000e-01 
 1.92000000e-05  1.35487370e+00  1.92000000e-05  5.00000000e-01  3.00000000e-01 
 1.93000000e-05  1.35557932e+00  1.93000000e-05  5.00000000e-01  3.00000000e-01 
 1.94000000e-05  1.35628315e+00  1.94000000e-05  5.00000000e-01  3.00000000e-01 
 1.95000000e-05  1.35698519e+00  1.95000000e-05  5.00000000e-01  3.00000000e-01 
 1.96000000e-05  1.35768547e+00  1.96000000e-05  5.00000000e-01  3.00000000e-01 
 1.97000000e-05  1.35838401e+00  1.97000000e-05  5.00000000e-01  3.00000000e-01 
 1.98000000e-05  1.35908080e+00  1.98000000e-05  5.00000000e-01  3.00000000e-01 
 1.99000000e-05  1.35977587e+00  1.99000000e-05  5.00000000e-01  3.00000000e-01 
 2.00000000e-05  1.36046924e+00  2.00000000e-05  5.00000000e-01  3.00000000e-01 
 2.01000000e-05  1.36116091e+00  2.01000000e-05  5.00000000e-01  3.00000000e-01 
 2.02000000e-05  1.36185090e+00  2.02000000e-05  5.00000000e-01  3.00000000e-01 
 2.03000000e-05  1.36253923e+00  2.03000000e-05  5.00000000e-01  3.00000000e-01 
 2.04000000e-05  1.36322590e+00  2.04000000e-05  5.00000000e-01  3.00000000e-01 
 2.05000000e-05  1.36391093e+00  2.05000000e-05  5.00000000e-01  3.00000000e-01 
 2.06000000e-05  1.36459433e+00  2.06000000e-05  5.00000000e-01  3.00000000e-01 
 2.07000000e-05  1.36527612e+00  2.07000000e-05  5.00000000e-01  3.00000000e-01 
 2.08000000e-05  1.36595630e+00  2.08000000e-05  5.00000000e-01  3.00000000e-01 
 2.09000000e-05  1.36663489e+00  2.09000000e-05  5.00000000e-01  3.00000000e-01 
 2.10000000e-05  1.36731191e+00  2.10000000e-05  5.00000000e-01  3.00000000e-01 
 2.11000000e-05  1.36798736e+00  2.11000000e-05  5.00000000e-01  3.00000000e-01 
 2.12000000e-05  1.36866125e+00  2.12000000e-05  5.00000000e-01  3.00000000e-01 
 2.13000000e-05  1.36933360e+00  2.13000000e-05  5.00000000e-01  3.00000000e-01 
 2.14000000e-05  1.37000442e+00  2.14000000e-05  5.00000000e-01  3.00000000e-01 
 2.15000000e-05  1.37067372e+00  2.15000000e-05  5.00000000e-01  3.00000000e-01 
 2.16000000e-05  1.37134151e+00  2.16000000e-05  5.00000000e-01  3.00000000e-01 
 2.17000000e-05  1.37200781e+00  2.17000000e-05  5.00000000e-01  3.00000000e-01 
 2.18000000e-05  1.37267261e+00  2.18000000e-05  5.00000000e-01  3.00000000e-01 
 2.19000000e-05  1.37333594e+00  2.19000000e-05  5.00000000e-01  3.00000000e-01 
 2.20000000e-05  1.37399781e+00  2.20000000e-05  5.00000000e-01  3.00000000e-01 
 2.21000000e-05  1.37465822e+00  2.21000000e-05  5.00000000e-01  3.00000000e-01 
 2.22000000e-05  1.37531719e+00  2.22000000e-05  5.00000000e-01  3.00000000e-01 
 2.23000000e-05  1.37597473e+00  2.23000000e-05  5.00000000e-01  3.00000000e-01 
 2.24000000e-05  1.37663084e+00  2.24000000e-05  5.00000000e-01  3.00000000e-01 
 2.25000000e-05  1.37728554e+00  2.25000000e-05  5.00000000e-01  3.00000000e-01 
 2.26000000e-05  1.37793884e+00  2.26000000e-05  5.00000000e-01  3.00000000e-01 
 2.27000000e-05  1.37859074e+00  2.27000000e-05  5.00000000e-01  3.00000000e-01 
 2.28000000e-05  1.37924126e+00  2.28000000e-05  5.00000000e-01  3.00000000e-01 
 2.29000000e-05  1.37989040e+00  2.29000000e-05  5.00000000e-01  3.00000000e-01 
 2.30000000e-05  1.38053819e+00  2.30000000e-05  5.00000000e-01  3.00000000e-01 
 2.31000000e-05  1.38118461e+00  2.31000000e-05  5.00000000e-01  3.00000000e-01 
 2.32000000e-05  1.38182969e+00  2.32000000e-05  5.00000000e-01  3.00000000e-01 
 2.33000000e-05  1.38247344e+00  2.33000000e-05  5.00000000e-01  3.00000000e-01 
 2.34000000e-05  1.38311585e+00  2.34000000e-05  5.00000000e-01  3.00000000e-01 
 2.35000000e-05  1.38375695e+00  2.35000000e-05  5.00000000e-01  3.00000000e-01 
 2.36000000e-05  1.38439674e+00  2.36000000e-05  5.00000000e-01  3.00000000e-01 
 2.37000000e-05  1.38503522e+00  2.37000000e-05  5.00000000e-01  3.00000000e-01 
 2.38000000e-05  1.38567242e+00  2.38000000e-05  5.00000000e-01  3.00000000e-01 
 2.39000000e-05  1.38630833e+00  2.39000000e-05  5.00000000e-01  3.00000000e-01 
 2.40000000e-05  1.38694297e+00  2.40000000e-05  5.00000000e-01  3.00000000e-01 
 2.41000000e-05  1.38757634e+00  2.41000000e-05  5.00000000e-01  3.00000000e-01 
 2.42000000e-05  1.38820845e+00  2.42000000e-05  5.00000000e-01  3.00000000e-01 
 2.43000000e-05  1.38883931e+00  2.43000000e-05  5.00000000e-01  3.00000000e-01 
 2.44000000e-05  1.38946893e+00  2.44000000e-05  5.00000000e-01  3.00000000e-01 
 2.45000000e-05  1.39009731e+00  2.45000000e-05  5.00000000e-01  3.00000000e-01 
 2.46000000e-05  1.39072447e+00  2.46000000e-05  5.00000000e-01  3.00000000e-01 
 2.47000000e-05  1.39135041e+00  2.47000000e-05  5.00000000e-01  3.00000000e-01 
 2.48000000e-05  1.39197514e+00  2.48000000e-05  5.00000000e-01  3.00000000e-01 
 2.49000000e-05  1.39259867e+00  2.49000000e-05  5.00000000e-01  3.00000000e-01 
 2.50000000e-05  1.39322100e+00  2.50000000e-05  5.00000000e-01  3.00000000e-01 
 2.51000000e-05  1.39384214e+00  2.51000000e-05  5.00000000e-01  3.00000000e-01 
 2.52000000e-05  1.39446211e+00  2.52000000e-05  5.00000000e-01  3.00000000e-01 
 2.53000000e-05  1.39508090e+00  2.53000000e-05  5.00000000e-01  3.00000000e-01 
 2.54000000e-05  1.39569852e+00  2.54000000e-05  5.00000000e-01  3.00000000e-01 
 2.55000000e-05  1.39631499e+00  2.55000000e-05  5.00000000e-01  3.00000000e-01 
 2.56000000e-05  1.39693030e+00  2.56000000e-05  5.00000000e-01  3.00000000e-01 
 2.57000000e-05  1.39754447e+00  2.57000000e-05  5.00000000e-01  3.00000000e-01 
 2.58000000e-05  1.39815751e+00  2.58000000e-05  5.00000000e-01  3.00000000e-01 
 2.59000000e-05  1.39876941e+00  2.59000000e-05  5.00000000e-01  3.00000000e-01 
 2.60000000e-05  1.39938019e+00  2.60000000e-05  5.00000000e-01  3.00000000e-01 
 2.61000000e-05  1.39998985e+00  2.61000000e-05  5.00000000e-01  3.00000000e-01 
 2.62000000e-05  1.40059841e+00  2.62000000e-05  5.00000000e-01  3.00000000e-01 
 2.63000000e-05  1.40120586e+00  2.63000000e-05  5.00000000e-01  3.00000000e-01 
 2.64000000e-05  1.40181221e+00  2.64000000e-05  5.00000000e-01  3.00000000e-01 
 2.65000000e-05  1.40241747e+00  2.65000000e-05  5.00000000e-01  3.00000000e-01 
 2.66000000e-05  1.40302165e+00  2.66000000e-05  5.00000000e-01  3.00000000e-01 
 2.67000000e-05  1.40362475e+00  2.67000000e-05  5.00000000e-01  3.00000000e-01 
 2.68000000e-05  1.40422678e+00  2.68000000e-05  5.00000000e-01  3.00000000e-01 
 2.69000000e-05  1.40482774e+00  2.69000000e-05  5.00000000e-01  3.00000000e-01 
 2.70000000e-05  1.40542765e+00  2.70000000e-05  5.00000000e-01  3.00000000e-01 
 2.71000000e-05  1.40602650e+00  2.71000000e-05  5.00000000e-01  3.00000000e-01 
 2.72000000e-05  1.40662431e+00  2.72000000e-05  5.00000000e-01  3.00000000e-01 
 2.73000000e-05  1.40722107e+00  2.73000000e-05  5.00000000e-01  3.00000000e-01 
 2.74000000e-05  1.40781680e+00  2.74000000e-05  5.00000000e-01  3.00000000e-01 
 2.75000000e-05  1.40841150e+00  2.75000000e-05  5.00000000e-01  3.00000000e-01 
 2.76000000e-05  1.40900518e+00  2.76000000e-05  5.00000000e-01  3.00000000e-01 
 2.77000000e-05  1.40959785e+00  2.77000000e-05  5.00000000e-01  3.00000000e-01 
 2.78000000e-05  1.41018950e+00  2.78000000e-05  5.00000000e-01  3.00000000e-01 
 2.79000000e-05  1.41078014e+00  2.79000000e-05  5.00000000e-01  3.00000000e-01 
 2.80000000e-05  1.41136979e+00  2.80000000e-05  5.00000000e-01  3.00000000e-01 
 2.81000000e-05  1.41195844e+00  2.81000000e-05  5.00000000e-01  3.00000000e-01 
 2.82000000e-05  1.41254610e+00  2.82000000e-05  5.00000000e-01  3.00000000e-01 
 2.83000000e-05  1.41313277e+00  2.83000000e-05  5.00000000e-01  3.00000000e-01 
 2.84000000e-05  1.41371847e+00  2.84000000e-05  5.00000000e-01  3.00000000e-01 
 2.85000000e-05  1.41430320e+00  2.85000000e-05  5.00000000e-01  3.00000000e-01 
 2.86000000e-05  1.41488696e+00  2.86000000e-05  5.00000000e-01  3.00000000e-01 
 2.87000000e-05  1.41546975e+00  2.87000000e-05  5.00000000e-01  3.00000000e-01 
 2.88000000e-05  1.41605159e+00  2.88000000e-05  5.00000000e-01  3.00000000e-01 
 2.89000000e-05  1.41663248e+00  2.89000000e-05  5.00000000e-01  3.00000000e-01 
 2.90000000e-05  1.41721242e+00  2.90000000e-05  5.00000000e-01  3.00000000e-01 
 2.91000000e-05  1.41779142e+00  2.91000000e-05  5.00000000e-01  3.00000000e-01 
 2.92000000e-05  1.41836948e+00  2.92000000e-05  5.00000000e-01  3.00000000e-01 
 2.93000000e-05  1.41894661e+00  2.93000000e-05  5.00000000e-01  3.00000000e-01 
 2.94000000e-05  1.41952282e+00  2.94000000e-05  5.00000000e-01  3.00000000e-01 
 2.95000000e-05  1.42009810e+00  2.95000000e-05  5.00000000e-01  3.00000000e-01 
