 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 7.40000000e-06  1.36361543e+00  7.40000000e-06  1.10000000e+00  1.30000000e+00 
 7.50000000e-06  1.36477635e+00  7.50000000e-06  1.10000000e+00  1.30000000e+00 
 7.60000000e-06  1.36592829e+00  7.60000000e-06  1.10000000e+00  1.30000000e+00 
 7.70000000e-06  1.36707147e+00  7.70000000e-06  1.10000000e+00  1.30000000e+00 
 7.80000000e-06  1.36820610e+00  7.80000000e-06  1.10000000e+00  1.30000000e+00 
 7.90000000e-06  1.36933237e+00  7.90000000e-06  1.10000000e+00  1.30000000e+00 
 8.00000000e-06  1.37045046e+00  8.00000000e-06  1.10000000e+00  1.30000000e+00 
 8.10000000e-06  1.37156056e+00  8.10000000e-06  1.10000000e+00  1.30000000e+00 
 8.20000000e-06  1.37266285e+00  8.20000000e-06  1.10000000e+00  1.30000000e+00 
 8.30000000e-06  1.37375749e+00  8.30000000e-06  1.10000000e+00  1.30000000e+00 
 8.40000000e-06  1.37484464e+00  8.40000000e-06  1.10000000e+00  1.30000000e+00 
 8.50000000e-06  1.37592446e+00  8.50000000e-06  1.10000000e+00  1.30000000e+00 
 8.60000000e-06  1.37699712e+00  8.60000000e-06  1.10000000e+00  1.30000000e+00 
 8.70000000e-06  1.37806274e+00  8.70000000e-06  1.10000000e+00  1.30000000e+00 
 8.80000000e-06  1.37912148e+00  8.80000000e-06  1.10000000e+00  1.30000000e+00 
 8.90000000e-06  1.38017347e+00  8.90000000e-06  1.10000000e+00  1.30000000e+00 
 9.00000000e-06  1.38121885e+00  9.00000000e-06  1.10000000e+00  1.30000000e+00 
 9.10000000e-06  1.38225774e+00  9.10000000e-06  1.10000000e+00  1.30000000e+00 
 9.20000000e-06  1.38329027e+00  9.20000000e-06  1.10000000e+00  1.30000000e+00 
 9.30000000e-06  1.38431656e+00  9.30000000e-06  1.10000000e+00  1.30000000e+00 
 9.40000000e-06  1.38533674e+00  9.40000000e-06  1.10000000e+00  1.30000000e+00 
 9.50000000e-06  1.38635090e+00  9.50000000e-06  1.10000000e+00  1.30000000e+00 
 9.60000000e-06  1.38735917e+00  9.60000000e-06  1.10000000e+00  1.30000000e+00 
 9.70000000e-06  1.38836164e+00  9.70000000e-06  1.10000000e+00  1.30000000e+00 
 9.80000000e-06  1.38935843e+00  9.80000000e-06  1.10000000e+00  1.30000000e+00 
 9.90000000e-06  1.39034964e+00  9.90000000e-06  1.10000000e+00  1.30000000e+00 
 1.00000000e-05  1.39133535e+00  1.00000000e-05  1.10000000e+00  1.30000000e+00 
 1.01000000e-05  1.39231568e+00  1.01000000e-05  1.10000000e+00  1.30000000e+00 
 1.02000000e-05  1.39329071e+00  1.02000000e-05  1.10000000e+00  1.30000000e+00 
 1.03000000e-05  1.39426053e+00  1.03000000e-05  1.10000000e+00  1.30000000e+00 
 1.04000000e-05  1.39522522e+00  1.04000000e-05  1.10000000e+00  1.30000000e+00 
 1.05000000e-05  1.39618488e+00  1.05000000e-05  1.10000000e+00  1.30000000e+00 
 1.06000000e-05  1.39713959e+00  1.06000000e-05  1.10000000e+00  1.30000000e+00 
 1.07000000e-05  1.39808942e+00  1.07000000e-05  1.10000000e+00  1.30000000e+00 
 1.08000000e-05  1.39903446e+00  1.08000000e-05  1.10000000e+00  1.30000000e+00 
 1.09000000e-05  1.39997479e+00  1.09000000e-05  1.10000000e+00  1.30000000e+00 
 1.10000000e-05  1.40091047e+00  1.10000000e-05  1.10000000e+00  1.30000000e+00 
 1.11000000e-05  1.40184157e+00  1.11000000e-05  1.10000000e+00  1.30000000e+00 
 1.12000000e-05  1.40276818e+00  1.12000000e-05  1.10000000e+00  1.30000000e+00 
 1.13000000e-05  1.40369036e+00  1.13000000e-05  1.10000000e+00  1.30000000e+00 
 1.14000000e-05  1.40460817e+00  1.14000000e-05  1.10000000e+00  1.30000000e+00 
 1.15000000e-05  1.40552169e+00  1.15000000e-05  1.10000000e+00  1.30000000e+00 
 1.16000000e-05  1.40643097e+00  1.16000000e-05  1.10000000e+00  1.30000000e+00 
 1.17000000e-05  1.40733608e+00  1.17000000e-05  1.10000000e+00  1.30000000e+00 
 1.18000000e-05  1.40823708e+00  1.18000000e-05  1.10000000e+00  1.30000000e+00 
 1.19000000e-05  1.40913402e+00  1.19000000e-05  1.10000000e+00  1.30000000e+00 
 1.20000000e-05  1.41002698e+00  1.20000000e-05  1.10000000e+00  1.30000000e+00 
 1.21000000e-05  1.41091599e+00  1.21000000e-05  1.10000000e+00  1.30000000e+00 
 1.22000000e-05  1.41180112e+00  1.22000000e-05  1.10000000e+00  1.30000000e+00 
 1.23000000e-05  1.41268243e+00  1.23000000e-05  1.10000000e+00  1.30000000e+00 
 1.24000000e-05  1.41355996e+00  1.24000000e-05  1.10000000e+00  1.30000000e+00 
 1.25000000e-05  1.41443377e+00  1.25000000e-05  1.10000000e+00  1.30000000e+00 
 1.26000000e-05  1.41530391e+00  1.26000000e-05  1.10000000e+00  1.30000000e+00 
 1.27000000e-05  1.41617042e+00  1.27000000e-05  1.10000000e+00  1.30000000e+00 
 1.28000000e-05  1.41703336e+00  1.28000000e-05  1.10000000e+00  1.30000000e+00 
 1.29000000e-05  1.41789277e+00  1.29000000e-05  1.10000000e+00  1.30000000e+00 
 1.30000000e-05  1.41874870e+00  1.30000000e-05  1.10000000e+00  1.30000000e+00 
 1.31000000e-05  1.41960119e+00  1.31000000e-05  1.10000000e+00  1.30000000e+00 
 1.32000000e-05  1.42045029e+00  1.32000000e-05  1.10000000e+00  1.30000000e+00 
 1.33000000e-05  1.42129604e+00  1.33000000e-05  1.10000000e+00  1.30000000e+00 
 1.34000000e-05  1.42213849e+00  1.34000000e-05  1.10000000e+00  1.30000000e+00 
 1.35000000e-05  1.42297767e+00  1.35000000e-05  1.10000000e+00  1.30000000e+00 
 1.36000000e-05  1.42381362e+00  1.36000000e-05  1.10000000e+00  1.30000000e+00 
 1.37000000e-05  1.42464640e+00  1.37000000e-05  1.10000000e+00  1.30000000e+00 
 1.38000000e-05  1.42547602e+00  1.38000000e-05  1.10000000e+00  1.30000000e+00 
 1.39000000e-05  1.42630254e+00  1.39000000e-05  1.10000000e+00  1.30000000e+00 
 1.40000000e-05  1.42712599e+00  1.40000000e-05  1.10000000e+00  1.30000000e+00 
 1.41000000e-05  1.42794640e+00  1.41000000e-05  1.10000000e+00  1.30000000e+00 
 1.42000000e-05  1.42876382e+00  1.42000000e-05  1.10000000e+00  1.30000000e+00 
 1.43000000e-05  1.42957828e+00  1.43000000e-05  1.10000000e+00  1.30000000e+00 
 1.44000000e-05  1.43038980e+00  1.44000000e-05  1.10000000e+00  1.30000000e+00 
 1.45000000e-05  1.43119844e+00  1.45000000e-05  1.10000000e+00  1.30000000e+00 
 1.46000000e-05  1.43200421e+00  1.46000000e-05  1.10000000e+00  1.30000000e+00 
 1.47000000e-05  1.43280716e+00  1.47000000e-05  1.10000000e+00  1.30000000e+00 
 1.48000000e-05  1.43360731e+00  1.48000000e-05  1.10000000e+00  1.30000000e+00 
 1.49000000e-05  1.43440470e+00  1.49000000e-05  1.10000000e+00  1.30000000e+00 
 1.50000000e-05  1.43519935e+00  1.50000000e-05  1.10000000e+00  1.30000000e+00 
 1.51000000e-05  1.43599486e+00  1.51000000e-05  1.10000000e+00  1.30000000e+00 
 1.52000000e-05  1.43678401e+00  1.52000000e-05  1.10000000e+00  1.30000000e+00 
 1.53000000e-05  1.43757052e+00  1.53000000e-05  1.10000000e+00  1.30000000e+00 
 1.54000000e-05  1.43835442e+00  1.54000000e-05  1.10000000e+00  1.30000000e+00 
 1.55000000e-05  1.43913574e+00  1.55000000e-05  1.10000000e+00  1.30000000e+00 
 1.56000000e-05  1.43991450e+00  1.56000000e-05  1.10000000e+00  1.30000000e+00 
 1.57000000e-05  1.44069073e+00  1.57000000e-05  1.10000000e+00  1.30000000e+00 
 1.58000000e-05  1.44146446e+00  1.58000000e-05  1.10000000e+00  1.30000000e+00 
 1.59000000e-05  1.44223571e+00  1.59000000e-05  1.10000000e+00  1.30000000e+00 
 1.60000000e-05  1.44300452e+00  1.60000000e-05  1.10000000e+00  1.30000000e+00 
 1.61000000e-05  1.44377090e+00  1.61000000e-05  1.10000000e+00  1.30000000e+00 
 1.62000000e-05  1.44453487e+00  1.62000000e-05  1.10000000e+00  1.30000000e+00 
 1.63000000e-05  1.44529647e+00  1.63000000e-05  1.10000000e+00  1.30000000e+00 
 1.64000000e-05  1.44605572e+00  1.64000000e-05  1.10000000e+00  1.30000000e+00 
 1.65000000e-05  1.44681264e+00  1.65000000e-05  1.10000000e+00  1.30000000e+00 
 1.66000000e-05  1.44756725e+00  1.66000000e-05  1.10000000e+00  1.30000000e+00 
 1.67000000e-05  1.44831958e+00  1.67000000e-05  1.10000000e+00  1.30000000e+00 
 1.68000000e-05  1.44906965e+00  1.68000000e-05  1.10000000e+00  1.30000000e+00 
 1.69000000e-05  1.44981748e+00  1.69000000e-05  1.10000000e+00  1.30000000e+00 
 1.70000000e-05  1.45056309e+00  1.70000000e-05  1.10000000e+00  1.30000000e+00 
 1.71000000e-05  1.45130651e+00  1.71000000e-05  1.10000000e+00  1.30000000e+00 
 1.72000000e-05  1.45204775e+00  1.72000000e-05  1.10000000e+00  1.30000000e+00 
 1.73000000e-05  1.45278683e+00  1.73000000e-05  1.10000000e+00  1.30000000e+00 
 1.74000000e-05  1.45352378e+00  1.74000000e-05  1.10000000e+00  1.30000000e+00 
 1.75000000e-05  1.45425862e+00  1.75000000e-05  1.10000000e+00  1.30000000e+00 
 1.76000000e-05  1.45499136e+00  1.76000000e-05  1.10000000e+00  1.30000000e+00 
 1.77000000e-05  1.45572203e+00  1.77000000e-05  1.10000000e+00  1.30000000e+00 
 1.78000000e-05  1.45645064e+00  1.78000000e-05  1.10000000e+00  1.30000000e+00 
 1.79000000e-05  1.45717721e+00  1.79000000e-05  1.10000000e+00  1.30000000e+00 
 1.80000000e-05  1.45790176e+00  1.80000000e-05  1.10000000e+00  1.30000000e+00 
 1.81000000e-05  1.45862514e+00  1.81000000e-05  1.10000000e+00  1.30000000e+00 
 1.82000000e-05  1.45934576e+00  1.82000000e-05  1.10000000e+00  1.30000000e+00 
 1.83000000e-05  1.46006442e+00  1.83000000e-05  1.10000000e+00  1.30000000e+00 
 1.84000000e-05  1.46078113e+00  1.84000000e-05  1.10000000e+00  1.30000000e+00 
 1.85000000e-05  1.46149592e+00  1.85000000e-05  1.10000000e+00  1.30000000e+00 
 1.86000000e-05  1.46220879e+00  1.86000000e-05  1.10000000e+00  1.30000000e+00 
 1.87000000e-05  1.46291978e+00  1.87000000e-05  1.10000000e+00  1.30000000e+00 
 1.88000000e-05  1.46362888e+00  1.88000000e-05  1.10000000e+00  1.30000000e+00 
 1.89000000e-05  1.46433613e+00  1.89000000e-05  1.10000000e+00  1.30000000e+00 
 1.90000000e-05  1.46504153e+00  1.90000000e-05  1.10000000e+00  1.30000000e+00 
 1.91000000e-05  1.46574511e+00  1.91000000e-05  1.10000000e+00  1.30000000e+00 
 1.92000000e-05  1.46644687e+00  1.92000000e-05  1.10000000e+00  1.30000000e+00 
 1.93000000e-05  1.46714684e+00  1.93000000e-05  1.10000000e+00  1.30000000e+00 
 1.94000000e-05  1.46784503e+00  1.94000000e-05  1.10000000e+00  1.30000000e+00 
 1.95000000e-05  1.46854145e+00  1.95000000e-05  1.10000000e+00  1.30000000e+00 
 1.96000000e-05  1.46923612e+00  1.96000000e-05  1.10000000e+00  1.30000000e+00 
 1.97000000e-05  1.46992906e+00  1.97000000e-05  1.10000000e+00  1.30000000e+00 
 1.98000000e-05  1.47062027e+00  1.98000000e-05  1.10000000e+00  1.30000000e+00 
 1.99000000e-05  1.47130660e+00  1.99000000e-05  1.10000000e+00  1.30000000e+00 
 2.00000000e-05  1.47199428e+00  2.00000000e-05  1.10000000e+00  1.30000000e+00 
 2.01000000e-05  1.47268028e+00  2.01000000e-05  1.10000000e+00  1.30000000e+00 
 2.02000000e-05  1.47336460e+00  2.02000000e-05  1.10000000e+00  1.30000000e+00 
 2.03000000e-05  1.47404725e+00  2.03000000e-05  1.10000000e+00  1.30000000e+00 
 2.04000000e-05  1.47472826e+00  2.04000000e-05  1.10000000e+00  1.30000000e+00 
 2.05000000e-05  1.47540763e+00  2.05000000e-05  1.10000000e+00  1.30000000e+00 
 2.06000000e-05  1.47608533e+00  2.06000000e-05  1.10000000e+00  1.30000000e+00 
 2.07000000e-05  1.47676151e+00  2.07000000e-05  1.10000000e+00  1.30000000e+00 
 2.08000000e-05  1.47743609e+00  2.08000000e-05  1.10000000e+00  1.30000000e+00 
 2.09000000e-05  1.47810908e+00  2.09000000e-05  1.10000000e+00  1.30000000e+00 
 2.10000000e-05  1.47878296e+00  2.10000000e-05  1.10000000e+00  1.30000000e+00 
 2.11000000e-05  1.47945270e+00  2.11000000e-05  1.10000000e+00  1.30000000e+00 
 2.12000000e-05  1.48012090e+00  2.12000000e-05  1.10000000e+00  1.30000000e+00 
 2.13000000e-05  1.48078757e+00  2.13000000e-05  1.10000000e+00  1.30000000e+00 
 2.14000000e-05  1.48145272e+00  2.14000000e-05  1.10000000e+00  1.30000000e+00 
 2.15000000e-05  1.48211636e+00  2.15000000e-05  1.10000000e+00  1.30000000e+00 
 2.16000000e-05  1.48277850e+00  2.16000000e-05  1.10000000e+00  1.30000000e+00 
 2.17000000e-05  1.48343915e+00  2.17000000e-05  1.10000000e+00  1.30000000e+00 
 2.18000000e-05  1.48409832e+00  2.18000000e-05  1.10000000e+00  1.30000000e+00 
 2.19000000e-05  1.48475603e+00  2.19000000e-05  1.10000000e+00  1.30000000e+00 
 2.20000000e-05  1.48541228e+00  2.20000000e-05  1.10000000e+00  1.30000000e+00 
 2.21000000e-05  1.48606708e+00  2.21000000e-05  1.10000000e+00  1.30000000e+00 
 2.22000000e-05  1.48672044e+00  2.22000000e-05  1.10000000e+00  1.30000000e+00 
 2.23000000e-05  1.48737238e+00  2.23000000e-05  1.10000000e+00  1.30000000e+00 
 2.24000000e-05  1.48802290e+00  2.24000000e-05  1.10000000e+00  1.30000000e+00 
 2.25000000e-05  1.48867201e+00  2.25000000e-05  1.10000000e+00  1.30000000e+00 
 2.26000000e-05  1.48931972e+00  2.26000000e-05  1.10000000e+00  1.30000000e+00 
 2.27000000e-05  1.48996605e+00  2.27000000e-05  1.10000000e+00  1.30000000e+00 
 2.28000000e-05  1.49061099e+00  2.28000000e-05  1.10000000e+00  1.30000000e+00 
 2.29000000e-05  1.49125457e+00  2.29000000e-05  1.10000000e+00  1.30000000e+00 
 2.30000000e-05  1.49189679e+00  2.30000000e-05  1.10000000e+00  1.30000000e+00 
 2.31000000e-05  1.49253766e+00  2.31000000e-05  1.10000000e+00  1.30000000e+00 
 2.32000000e-05  1.49317720e+00  2.32000000e-05  1.10000000e+00  1.30000000e+00 
 2.33000000e-05  1.49381545e+00  2.33000000e-05  1.10000000e+00  1.30000000e+00 
 2.34000000e-05  1.49445239e+00  2.34000000e-05  1.10000000e+00  1.30000000e+00 
 2.35000000e-05  1.49508774e+00  2.35000000e-05  1.10000000e+00  1.30000000e+00 
 2.36000000e-05  1.49572126e+00  2.36000000e-05  1.10000000e+00  1.30000000e+00 
 2.37000000e-05  1.49635382e+00  2.37000000e-05  1.10000000e+00  1.30000000e+00 
 2.38000000e-05  1.49698615e+00  2.38000000e-05  1.10000000e+00  1.30000000e+00 
 2.39000000e-05  1.49761573e+00  2.39000000e-05  1.10000000e+00  1.30000000e+00 
 2.40000000e-05  1.49824519e+00  2.40000000e-05  1.10000000e+00  1.30000000e+00 
 2.41000000e-05  1.49887376e+00  2.41000000e-05  1.10000000e+00  1.30000000e+00 
 2.42000000e-05  1.49950037e+00  2.42000000e-05  1.10000000e+00  1.30000000e+00 
 2.43000000e-05  1.50012575e+00  2.43000000e-05  1.10000000e+00  1.30000000e+00 
 2.44000000e-05  1.50074989e+00  2.44000000e-05  1.10000000e+00  1.30000000e+00 
 2.45000000e-05  1.50137282e+00  2.45000000e-05  1.10000000e+00  1.30000000e+00 
 2.46000000e-05  1.50199453e+00  2.46000000e-05  1.10000000e+00  1.30000000e+00 
 2.47000000e-05  1.50261504e+00  2.47000000e-05  1.10000000e+00  1.30000000e+00 
 2.48000000e-05  1.50323434e+00  2.48000000e-05  1.10000000e+00  1.30000000e+00 
 2.49000000e-05  1.50385244e+00  2.49000000e-05  1.10000000e+00  1.30000000e+00 
 2.50000000e-05  1.50446932e+00  2.50000000e-05  1.10000000e+00  1.30000000e+00 
