 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 3.70000000e-06  1.19863893e+00  3.70000000e-06  1.00000000e+00  7.00000000e-01 
 3.80000000e-06  1.20043395e+00  3.80000000e-06  1.00000000e+00  7.00000000e-01 
 3.90000000e-06  1.20219754e+00  3.90000000e-06  1.00000000e+00  7.00000000e-01 
 4.00000000e-06  1.20393117e+00  4.00000000e-06  1.00000000e+00  7.00000000e-01 
 4.10000000e-06  1.20563625e+00  4.10000000e-06  1.00000000e+00  7.00000000e-01 
 4.20000000e-06  1.20731405e+00  4.20000000e-06  1.00000000e+00  7.00000000e-01 
 4.30000000e-06  1.20896577e+00  4.30000000e-06  1.00000000e+00  7.00000000e-01 
 4.40000000e-06  1.21059254e+00  4.40000000e-06  1.00000000e+00  7.00000000e-01 
 4.50000000e-06  1.21219540e+00  4.50000000e-06  1.00000000e+00  7.00000000e-01 
 4.60000000e-06  1.21377533e+00  4.60000000e-06  1.00000000e+00  7.00000000e-01 
 4.70000000e-06  1.21533326e+00  4.70000000e-06  1.00000000e+00  7.00000000e-01 
 4.80000000e-06  1.21687004e+00  4.80000000e-06  1.00000000e+00  7.00000000e-01 
 4.90000000e-06  1.21838649e+00  4.90000000e-06  1.00000000e+00  7.00000000e-01 
 5.00000000e-06  1.21988337e+00  5.00000000e-06  1.00000000e+00  7.00000000e-01 
 5.10000000e-06  1.22136140e+00  5.10000000e-06  1.00000000e+00  7.00000000e-01 
 5.20000000e-06  1.22282126e+00  5.20000000e-06  1.00000000e+00  7.00000000e-01 
 5.30000000e-06  1.22426359e+00  5.30000000e-06  1.00000000e+00  7.00000000e-01 
 5.40000000e-06  1.22568899e+00  5.40000000e-06  1.00000000e+00  7.00000000e-01 
 5.50000000e-06  1.22709805e+00  5.50000000e-06  1.00000000e+00  7.00000000e-01 
 5.60000000e-06  1.22849131e+00  5.60000000e-06  1.00000000e+00  7.00000000e-01 
 5.70000000e-06  1.22986927e+00  5.70000000e-06  1.00000000e+00  7.00000000e-01 
 5.80000000e-06  1.23123243e+00  5.80000000e-06  1.00000000e+00  7.00000000e-01 
 5.90000000e-06  1.23258126e+00  5.90000000e-06  1.00000000e+00  7.00000000e-01 
 6.00000000e-06  1.23391620e+00  6.00000000e-06  1.00000000e+00  7.00000000e-01 
 6.10000000e-06  1.23523767e+00  6.10000000e-06  1.00000000e+00  7.00000000e-01 
 6.20000000e-06  1.23654607e+00  6.20000000e-06  1.00000000e+00  7.00000000e-01 
 6.30000000e-06  1.23784178e+00  6.30000000e-06  1.00000000e+00  7.00000000e-01 
 6.40000000e-06  1.23912516e+00  6.40000000e-06  1.00000000e+00  7.00000000e-01 
 6.50000000e-06  1.24039658e+00  6.50000000e-06  1.00000000e+00  7.00000000e-01 
 6.60000000e-06  1.24165635e+00  6.60000000e-06  1.00000000e+00  7.00000000e-01 
 6.70000000e-06  1.24290481e+00  6.70000000e-06  1.00000000e+00  7.00000000e-01 
 6.80000000e-06  1.24414224e+00  6.80000000e-06  1.00000000e+00  7.00000000e-01 
 6.90000000e-06  1.24536895e+00  6.90000000e-06  1.00000000e+00  7.00000000e-01 
 7.00000000e-06  1.24658522e+00  7.00000000e-06  1.00000000e+00  7.00000000e-01 
 7.10000000e-06  1.24779130e+00  7.10000000e-06  1.00000000e+00  7.00000000e-01 
 7.20000000e-06  1.24898747e+00  7.20000000e-06  1.00000000e+00  7.00000000e-01 
 7.30000000e-06  1.25017397e+00  7.30000000e-06  1.00000000e+00  7.00000000e-01 
 7.40000000e-06  1.25135102e+00  7.40000000e-06  1.00000000e+00  7.00000000e-01 
 7.50000000e-06  1.25251887e+00  7.50000000e-06  1.00000000e+00  7.00000000e-01 
 7.60000000e-06  1.25367773e+00  7.60000000e-06  1.00000000e+00  7.00000000e-01 
 7.70000000e-06  1.25482782e+00  7.70000000e-06  1.00000000e+00  7.00000000e-01 
 7.80000000e-06  1.25596933e+00  7.80000000e-06  1.00000000e+00  7.00000000e-01 
 7.90000000e-06  1.25710246e+00  7.90000000e-06  1.00000000e+00  7.00000000e-01 
 8.00000000e-06  1.25822740e+00  8.00000000e-06  1.00000000e+00  7.00000000e-01 
 8.10000000e-06  1.25934433e+00  8.10000000e-06  1.00000000e+00  7.00000000e-01 
 8.20000000e-06  1.26045342e+00  8.20000000e-06  1.00000000e+00  7.00000000e-01 
 8.30000000e-06  1.26155486e+00  8.30000000e-06  1.00000000e+00  7.00000000e-01 
 8.40000000e-06  1.26264879e+00  8.40000000e-06  1.00000000e+00  7.00000000e-01 
 8.50000000e-06  1.26373538e+00  8.50000000e-06  1.00000000e+00  7.00000000e-01 
 8.60000000e-06  1.26481478e+00  8.60000000e-06  1.00000000e+00  7.00000000e-01 
 8.70000000e-06  1.26588713e+00  8.70000000e-06  1.00000000e+00  7.00000000e-01 
 8.80000000e-06  1.26695259e+00  8.80000000e-06  1.00000000e+00  7.00000000e-01 
 8.90000000e-06  1.26801128e+00  8.90000000e-06  1.00000000e+00  7.00000000e-01 
 9.00000000e-06  1.26906334e+00  9.00000000e-06  1.00000000e+00  7.00000000e-01 
 9.10000000e-06  1.27010891e+00  9.10000000e-06  1.00000000e+00  7.00000000e-01 
 9.20000000e-06  1.27114809e+00  9.20000000e-06  1.00000000e+00  7.00000000e-01 
 9.30000000e-06  1.27218103e+00  9.30000000e-06  1.00000000e+00  7.00000000e-01 
 9.40000000e-06  1.27320783e+00  9.40000000e-06  1.00000000e+00  7.00000000e-01 
 9.50000000e-06  1.27422861e+00  9.50000000e-06  1.00000000e+00  7.00000000e-01 
 9.60000000e-06  1.27524347e+00  9.60000000e-06  1.00000000e+00  7.00000000e-01 
 9.70000000e-06  1.27625253e+00  9.70000000e-06  1.00000000e+00  7.00000000e-01 
 9.80000000e-06  1.27725590e+00  9.80000000e-06  1.00000000e+00  7.00000000e-01 
 9.90000000e-06  1.27825366e+00  9.90000000e-06  1.00000000e+00  7.00000000e-01 
 1.00000000e-05  1.27924592e+00  1.00000000e-05  1.00000000e+00  7.00000000e-01 
 1.01000000e-05  1.28023278e+00  1.01000000e-05  1.00000000e+00  7.00000000e-01 
 1.02000000e-05  1.28121433e+00  1.02000000e-05  1.00000000e+00  7.00000000e-01 
 1.03000000e-05  1.28219065e+00  1.03000000e-05  1.00000000e+00  7.00000000e-01 
 1.04000000e-05  1.28316185e+00  1.04000000e-05  1.00000000e+00  7.00000000e-01 
 1.05000000e-05  1.28412799e+00  1.05000000e-05  1.00000000e+00  7.00000000e-01 
 1.06000000e-05  1.28508916e+00  1.06000000e-05  1.00000000e+00  7.00000000e-01 
 1.07000000e-05  1.28604545e+00  1.07000000e-05  1.00000000e+00  7.00000000e-01 
 1.08000000e-05  1.28699694e+00  1.08000000e-05  1.00000000e+00  7.00000000e-01 
 1.09000000e-05  1.28794369e+00  1.09000000e-05  1.00000000e+00  7.00000000e-01 
 1.10000000e-05  1.28888579e+00  1.10000000e-05  1.00000000e+00  7.00000000e-01 
 1.11000000e-05  1.28982331e+00  1.11000000e-05  1.00000000e+00  7.00000000e-01 
 1.12000000e-05  1.29075632e+00  1.12000000e-05  1.00000000e+00  7.00000000e-01 
 1.13000000e-05  1.29168488e+00  1.13000000e-05  1.00000000e+00  7.00000000e-01 
 1.14000000e-05  1.29260907e+00  1.14000000e-05  1.00000000e+00  7.00000000e-01 
 1.15000000e-05  1.29352895e+00  1.15000000e-05  1.00000000e+00  7.00000000e-01 
 1.16000000e-05  1.29444458e+00  1.16000000e-05  1.00000000e+00  7.00000000e-01 
 1.17000000e-05  1.29535603e+00  1.17000000e-05  1.00000000e+00  7.00000000e-01 
 1.18000000e-05  1.29626336e+00  1.18000000e-05  1.00000000e+00  7.00000000e-01 
 1.19000000e-05  1.29716663e+00  1.19000000e-05  1.00000000e+00  7.00000000e-01 
 1.20000000e-05  1.29806999e+00  1.20000000e-05  1.00000000e+00  7.00000000e-01 
 1.21000000e-05  1.29896504e+00  1.21000000e-05  1.00000000e+00  7.00000000e-01 
 1.22000000e-05  1.29985315e+00  1.22000000e-05  1.00000000e+00  7.00000000e-01 
 1.23000000e-05  1.30074037e+00  1.23000000e-05  1.00000000e+00  7.00000000e-01 
 1.24000000e-05  1.30162408e+00  1.24000000e-05  1.00000000e+00  7.00000000e-01 
 1.25000000e-05  1.30250411e+00  1.25000000e-05  1.00000000e+00  7.00000000e-01 
 1.26000000e-05  1.30338048e+00  1.26000000e-05  1.00000000e+00  7.00000000e-01 
 1.27000000e-05  1.30425322e+00  1.27000000e-05  1.00000000e+00  7.00000000e-01 
 1.28000000e-05  1.30512238e+00  1.28000000e-05  1.00000000e+00  7.00000000e-01 
 1.29000000e-05  1.30598800e+00  1.29000000e-05  1.00000000e+00  7.00000000e-01 
 1.30000000e-05  1.30685014e+00  1.30000000e-05  1.00000000e+00  7.00000000e-01 
 1.31000000e-05  1.30770883e+00  1.31000000e-05  1.00000000e+00  7.00000000e-01 
 1.32000000e-05  1.30856412e+00  1.32000000e-05  1.00000000e+00  7.00000000e-01 
 1.33000000e-05  1.30941605e+00  1.33000000e-05  1.00000000e+00  7.00000000e-01 
 1.34000000e-05  1.31026466e+00  1.34000000e-05  1.00000000e+00  7.00000000e-01 
 1.35000000e-05  1.31111000e+00  1.35000000e-05  1.00000000e+00  7.00000000e-01 
 1.36000000e-05  1.31195211e+00  1.36000000e-05  1.00000000e+00  7.00000000e-01 
 1.37000000e-05  1.31279102e+00  1.37000000e-05  1.00000000e+00  7.00000000e-01 
 1.38000000e-05  1.31363046e+00  1.38000000e-05  1.00000000e+00  7.00000000e-01 
 1.39000000e-05  1.31446239e+00  1.39000000e-05  1.00000000e+00  7.00000000e-01 
 1.40000000e-05  1.31529139e+00  1.40000000e-05  1.00000000e+00  7.00000000e-01 
 1.41000000e-05  1.31611746e+00  1.41000000e-05  1.00000000e+00  7.00000000e-01 
 1.42000000e-05  1.31694062e+00  1.42000000e-05  1.00000000e+00  7.00000000e-01 
 1.43000000e-05  1.31776088e+00  1.43000000e-05  1.00000000e+00  7.00000000e-01 
 1.44000000e-05  1.31857718e+00  1.44000000e-05  1.00000000e+00  7.00000000e-01 
 1.45000000e-05  1.31939188e+00  1.45000000e-05  1.00000000e+00  7.00000000e-01 
 1.46000000e-05  1.32020372e+00  1.46000000e-05  1.00000000e+00  7.00000000e-01 
 1.47000000e-05  1.32101272e+00  1.47000000e-05  1.00000000e+00  7.00000000e-01 
 1.48000000e-05  1.32181892e+00  1.48000000e-05  1.00000000e+00  7.00000000e-01 
 1.49000000e-05  1.32262234e+00  1.49000000e-05  1.00000000e+00  7.00000000e-01 
 1.50000000e-05  1.32342303e+00  1.50000000e-05  1.00000000e+00  7.00000000e-01 
 1.51000000e-05  1.32422100e+00  1.51000000e-05  1.00000000e+00  7.00000000e-01 
 1.52000000e-05  1.32501944e+00  1.52000000e-05  1.00000000e+00  7.00000000e-01 
 1.53000000e-05  1.32581127e+00  1.53000000e-05  1.00000000e+00  7.00000000e-01 
 1.54000000e-05  1.32660068e+00  1.54000000e-05  1.00000000e+00  7.00000000e-01 
 1.55000000e-05  1.32738764e+00  1.55000000e-05  1.00000000e+00  7.00000000e-01 
 1.56000000e-05  1.32817215e+00  1.56000000e-05  1.00000000e+00  7.00000000e-01 
 1.57000000e-05  1.32895421e+00  1.57000000e-05  1.00000000e+00  7.00000000e-01 
 1.58000000e-05  1.32973382e+00  1.58000000e-05  1.00000000e+00  7.00000000e-01 
 1.59000000e-05  1.33051099e+00  1.59000000e-05  1.00000000e+00  7.00000000e-01 
 1.60000000e-05  1.33128574e+00  1.60000000e-05  1.00000000e+00  7.00000000e-01 
 1.61000000e-05  1.33205807e+00  1.61000000e-05  1.00000000e+00  7.00000000e-01 
 1.62000000e-05  1.33282802e+00  1.62000000e-05  1.00000000e+00  7.00000000e-01 
 1.63000000e-05  1.33359559e+00  1.63000000e-05  1.00000000e+00  7.00000000e-01 
 1.64000000e-05  1.33436081e+00  1.64000000e-05  1.00000000e+00  7.00000000e-01 
 1.65000000e-05  1.33512370e+00  1.65000000e-05  1.00000000e+00  7.00000000e-01 
 1.66000000e-05  1.33588428e+00  1.66000000e-05  1.00000000e+00  7.00000000e-01 
 1.67000000e-05  1.33664257e+00  1.67000000e-05  1.00000000e+00  7.00000000e-01 
 1.68000000e-05  1.33739859e+00  1.68000000e-05  1.00000000e+00  7.00000000e-01 
 1.69000000e-05  1.33815236e+00  1.69000000e-05  1.00000000e+00  7.00000000e-01 
 1.70000000e-05  1.33890391e+00  1.70000000e-05  1.00000000e+00  7.00000000e-01 
 1.71000000e-05  1.33965326e+00  1.71000000e-05  1.00000000e+00  7.00000000e-01 
 1.72000000e-05  1.34040042e+00  1.72000000e-05  1.00000000e+00  7.00000000e-01 
 1.73000000e-05  1.34114542e+00  1.73000000e-05  1.00000000e+00  7.00000000e-01 
 1.74000000e-05  1.34188827e+00  1.74000000e-05  1.00000000e+00  7.00000000e-01 
 1.75000000e-05  1.34262901e+00  1.75000000e-05  1.00000000e+00  7.00000000e-01 
 1.76000000e-05  1.34336764e+00  1.76000000e-05  1.00000000e+00  7.00000000e-01 
 1.77000000e-05  1.34410418e+00  1.77000000e-05  1.00000000e+00  7.00000000e-01 
 1.78000000e-05  1.34483866e+00  1.78000000e-05  1.00000000e+00  7.00000000e-01 
 1.79000000e-05  1.34557110e+00  1.79000000e-05  1.00000000e+00  7.00000000e-01 
 1.80000000e-05  1.34630151e+00  1.80000000e-05  1.00000000e+00  7.00000000e-01 
 1.81000000e-05  1.34702991e+00  1.81000000e-05  1.00000000e+00  7.00000000e-01 
 1.82000000e-05  1.34775631e+00  1.82000000e-05  1.00000000e+00  7.00000000e-01 
 1.83000000e-05  1.34848075e+00  1.83000000e-05  1.00000000e+00  7.00000000e-01 
 1.84000000e-05  1.34920323e+00  1.84000000e-05  1.00000000e+00  7.00000000e-01 
 1.85000000e-05  1.34992377e+00  1.85000000e-05  1.00000000e+00  7.00000000e-01 
 1.86000000e-05  1.35064239e+00  1.86000000e-05  1.00000000e+00  7.00000000e-01 
 1.87000000e-05  1.35135910e+00  1.87000000e-05  1.00000000e+00  7.00000000e-01 
 1.88000000e-05  1.35207393e+00  1.88000000e-05  1.00000000e+00  7.00000000e-01 
 1.89000000e-05  1.35278688e+00  1.89000000e-05  1.00000000e+00  7.00000000e-01 
 1.90000000e-05  1.35349798e+00  1.90000000e-05  1.00000000e+00  7.00000000e-01 
 1.91000000e-05  1.35420724e+00  1.91000000e-05  1.00000000e+00  7.00000000e-01 
 1.92000000e-05  1.35491467e+00  1.92000000e-05  1.00000000e+00  7.00000000e-01 
 1.93000000e-05  1.35562030e+00  1.93000000e-05  1.00000000e+00  7.00000000e-01 
 1.94000000e-05  1.35632413e+00  1.94000000e-05  1.00000000e+00  7.00000000e-01 
 1.95000000e-05  1.35702618e+00  1.95000000e-05  1.00000000e+00  7.00000000e-01 
 1.96000000e-05  1.35772647e+00  1.96000000e-05  1.00000000e+00  7.00000000e-01 
 1.97000000e-05  1.35842500e+00  1.97000000e-05  1.00000000e+00  7.00000000e-01 
 1.98000000e-05  1.35912180e+00  1.98000000e-05  1.00000000e+00  7.00000000e-01 
 1.99000000e-05  1.35981688e+00  1.99000000e-05  1.00000000e+00  7.00000000e-01 
 2.00000000e-05  1.36051025e+00  2.00000000e-05  1.00000000e+00  7.00000000e-01 
 2.01000000e-05  1.36120193e+00  2.01000000e-05  1.00000000e+00  7.00000000e-01 
 2.02000000e-05  1.36189192e+00  2.02000000e-05  1.00000000e+00  7.00000000e-01 
 2.03000000e-05  1.36258025e+00  2.03000000e-05  1.00000000e+00  7.00000000e-01 
 2.04000000e-05  1.36326693e+00  2.04000000e-05  1.00000000e+00  7.00000000e-01 
 2.05000000e-05  1.36395196e+00  2.05000000e-05  1.00000000e+00  7.00000000e-01 
 2.06000000e-05  1.36463537e+00  2.06000000e-05  1.00000000e+00  7.00000000e-01 
 2.07000000e-05  1.36531716e+00  2.07000000e-05  1.00000000e+00  7.00000000e-01 
 2.08000000e-05  1.36599735e+00  2.08000000e-05  1.00000000e+00  7.00000000e-01 
 2.09000000e-05  1.36667594e+00  2.09000000e-05  1.00000000e+00  7.00000000e-01 
 2.10000000e-05  1.36735296e+00  2.10000000e-05  1.00000000e+00  7.00000000e-01 
 2.11000000e-05  1.36802841e+00  2.11000000e-05  1.00000000e+00  7.00000000e-01 
 2.12000000e-05  1.36870231e+00  2.12000000e-05  1.00000000e+00  7.00000000e-01 
 2.13000000e-05  1.36937467e+00  2.13000000e-05  1.00000000e+00  7.00000000e-01 
 2.14000000e-05  1.37004549e+00  2.14000000e-05  1.00000000e+00  7.00000000e-01 
 2.15000000e-05  1.37071479e+00  2.15000000e-05  1.00000000e+00  7.00000000e-01 
 2.16000000e-05  1.37138259e+00  2.16000000e-05  1.00000000e+00  7.00000000e-01 
 2.17000000e-05  1.37204889e+00  2.17000000e-05  1.00000000e+00  7.00000000e-01 
 2.18000000e-05  1.37271370e+00  2.18000000e-05  1.00000000e+00  7.00000000e-01 
 2.19000000e-05  1.37337703e+00  2.19000000e-05  1.00000000e+00  7.00000000e-01 
 2.20000000e-05  1.37403890e+00  2.20000000e-05  1.00000000e+00  7.00000000e-01 
 2.21000000e-05  1.37469932e+00  2.21000000e-05  1.00000000e+00  7.00000000e-01 
 2.22000000e-05  1.37535829e+00  2.22000000e-05  1.00000000e+00  7.00000000e-01 
 2.23000000e-05  1.37601583e+00  2.23000000e-05  1.00000000e+00  7.00000000e-01 
 2.24000000e-05  1.37667194e+00  2.24000000e-05  1.00000000e+00  7.00000000e-01 
 2.25000000e-05  1.37732665e+00  2.25000000e-05  1.00000000e+00  7.00000000e-01 
 2.26000000e-05  1.37797994e+00  2.26000000e-05  1.00000000e+00  7.00000000e-01 
 2.27000000e-05  1.37863185e+00  2.27000000e-05  1.00000000e+00  7.00000000e-01 
 2.28000000e-05  1.37928237e+00  2.28000000e-05  1.00000000e+00  7.00000000e-01 
 2.29000000e-05  1.37993152e+00  2.29000000e-05  1.00000000e+00  7.00000000e-01 
 2.30000000e-05  1.38057930e+00  2.30000000e-05  1.00000000e+00  7.00000000e-01 
 2.31000000e-05  1.38122573e+00  2.31000000e-05  1.00000000e+00  7.00000000e-01 
 2.32000000e-05  1.38187082e+00  2.32000000e-05  1.00000000e+00  7.00000000e-01 
 2.33000000e-05  1.38251456e+00  2.33000000e-05  1.00000000e+00  7.00000000e-01 
 2.34000000e-05  1.38315698e+00  2.34000000e-05  1.00000000e+00  7.00000000e-01 
 2.35000000e-05  1.38379808e+00  2.35000000e-05  1.00000000e+00  7.00000000e-01 
 2.36000000e-05  1.38443787e+00  2.36000000e-05  1.00000000e+00  7.00000000e-01 
 2.37000000e-05  1.38507636e+00  2.37000000e-05  1.00000000e+00  7.00000000e-01 
 2.38000000e-05  1.38571356e+00  2.38000000e-05  1.00000000e+00  7.00000000e-01 
 2.39000000e-05  1.38634947e+00  2.39000000e-05  1.00000000e+00  7.00000000e-01 
 2.40000000e-05  1.38698411e+00  2.40000000e-05  1.00000000e+00  7.00000000e-01 
 2.41000000e-05  1.38761748e+00  2.41000000e-05  1.00000000e+00  7.00000000e-01 
 2.42000000e-05  1.38824960e+00  2.42000000e-05  1.00000000e+00  7.00000000e-01 
 2.43000000e-05  1.38888046e+00  2.43000000e-05  1.00000000e+00  7.00000000e-01 
 2.44000000e-05  1.38951008e+00  2.44000000e-05  1.00000000e+00  7.00000000e-01 
 2.45000000e-05  1.39013847e+00  2.45000000e-05  1.00000000e+00  7.00000000e-01 
 2.46000000e-05  1.39076563e+00  2.46000000e-05  1.00000000e+00  7.00000000e-01 
 2.47000000e-05  1.39139157e+00  2.47000000e-05  1.00000000e+00  7.00000000e-01 
 2.48000000e-05  1.39201630e+00  2.48000000e-05  1.00000000e+00  7.00000000e-01 
 2.49000000e-05  1.39263983e+00  2.49000000e-05  1.00000000e+00  7.00000000e-01 
 2.50000000e-05  1.39326216e+00  2.50000000e-05  1.00000000e+00  7.00000000e-01 
