 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 1.14000000e-05  1.29256919e+00  1.14000000e-05  1.00000000e-01  1.00000000e-01 
 1.15000000e-05  1.29348904e+00  1.15000000e-05  1.00000000e-01  1.00000000e-01 
 1.16000000e-05  1.29440464e+00  1.16000000e-05  1.00000000e-01  1.00000000e-01 
 1.17000000e-05  1.29531607e+00  1.17000000e-05  1.00000000e-01  1.00000000e-01 
 1.18000000e-05  1.29622337e+00  1.18000000e-05  1.00000000e-01  1.00000000e-01 
 1.19000000e-05  1.29712661e+00  1.19000000e-05  1.00000000e-01  1.00000000e-01 
 1.20000000e-05  1.29802584e+00  1.20000000e-05  1.00000000e-01  1.00000000e-01 
 1.21000000e-05  1.29892113e+00  1.21000000e-05  1.00000000e-01  1.00000000e-01 
 1.22000000e-05  1.29981253e+00  1.22000000e-05  1.00000000e-01  1.00000000e-01 
 1.23000000e-05  1.30070009e+00  1.23000000e-05  1.00000000e-01  1.00000000e-01 
 1.24000000e-05  1.30158386e+00  1.24000000e-05  1.00000000e-01  1.00000000e-01 
 1.25000000e-05  1.30246391e+00  1.25000000e-05  1.00000000e-01  1.00000000e-01 
 1.26000000e-05  1.30334027e+00  1.26000000e-05  1.00000000e-01  1.00000000e-01 
 1.27000000e-05  1.30421299e+00  1.27000000e-05  1.00000000e-01  1.00000000e-01 
 1.28000000e-05  1.30508214e+00  1.28000000e-05  1.00000000e-01  1.00000000e-01 
 1.29000000e-05  1.30594774e+00  1.29000000e-05  1.00000000e-01  1.00000000e-01 
 1.30000000e-05  1.30680986e+00  1.30000000e-05  1.00000000e-01  1.00000000e-01 
 1.31000000e-05  1.30766853e+00  1.31000000e-05  1.00000000e-01  1.00000000e-01 
 1.32000000e-05  1.30852380e+00  1.32000000e-05  1.00000000e-01  1.00000000e-01 
 1.33000000e-05  1.30937571e+00  1.33000000e-05  1.00000000e-01  1.00000000e-01 
 1.34000000e-05  1.31022431e+00  1.34000000e-05  1.00000000e-01  1.00000000e-01 
 1.35000000e-05  1.31106963e+00  1.35000000e-05  1.00000000e-01  1.00000000e-01 
 1.36000000e-05  1.31191172e+00  1.36000000e-05  1.00000000e-01  1.00000000e-01 
 1.37000000e-05  1.31275061e+00  1.37000000e-05  1.00000000e-01  1.00000000e-01 
 1.38000000e-05  1.31358636e+00  1.38000000e-05  1.00000000e-01  1.00000000e-01 
 1.39000000e-05  1.31441898e+00  1.39000000e-05  1.00000000e-01  1.00000000e-01 
 1.40000000e-05  1.31524853e+00  1.40000000e-05  1.00000000e-01  1.00000000e-01 
 1.41000000e-05  1.31607503e+00  1.41000000e-05  1.00000000e-01  1.00000000e-01 
 1.42000000e-05  1.31689853e+00  1.42000000e-05  1.00000000e-01  1.00000000e-01 
 1.43000000e-05  1.31771906e+00  1.43000000e-05  1.00000000e-01  1.00000000e-01 
 1.44000000e-05  1.31853665e+00  1.44000000e-05  1.00000000e-01  1.00000000e-01 
 1.45000000e-05  1.31935135e+00  1.45000000e-05  1.00000000e-01  1.00000000e-01 
 1.46000000e-05  1.32016317e+00  1.46000000e-05  1.00000000e-01  1.00000000e-01 
 1.47000000e-05  1.32097216e+00  1.47000000e-05  1.00000000e-01  1.00000000e-01 
 1.48000000e-05  1.32177834e+00  1.48000000e-05  1.00000000e-01  1.00000000e-01 
 1.49000000e-05  1.32258175e+00  1.49000000e-05  1.00000000e-01  1.00000000e-01 
 1.50000000e-05  1.32338242e+00  1.50000000e-05  1.00000000e-01  1.00000000e-01 
 1.51000000e-05  1.32418038e+00  1.51000000e-05  1.00000000e-01  1.00000000e-01 
 1.52000000e-05  1.32497566e+00  1.52000000e-05  1.00000000e-01  1.00000000e-01 
 1.53000000e-05  1.32576829e+00  1.53000000e-05  1.00000000e-01  1.00000000e-01 
 1.54000000e-05  1.32655829e+00  1.54000000e-05  1.00000000e-01  1.00000000e-01 
 1.55000000e-05  1.32734570e+00  1.55000000e-05  1.00000000e-01  1.00000000e-01 
 1.56000000e-05  1.32813053e+00  1.56000000e-05  1.00000000e-01  1.00000000e-01 
 1.57000000e-05  1.32891283e+00  1.57000000e-05  1.00000000e-01  1.00000000e-01 
 1.58000000e-05  1.32969262e+00  1.58000000e-05  1.00000000e-01  1.00000000e-01 
 1.59000000e-05  1.33046992e+00  1.59000000e-05  1.00000000e-01  1.00000000e-01 
 1.60000000e-05  1.33124475e+00  1.60000000e-05  1.00000000e-01  1.00000000e-01 
 1.61000000e-05  1.33201715e+00  1.61000000e-05  1.00000000e-01  1.00000000e-01 
 1.62000000e-05  1.33278714e+00  1.62000000e-05  1.00000000e-01  1.00000000e-01 
 1.63000000e-05  1.33355474e+00  1.63000000e-05  1.00000000e-01  1.00000000e-01 
 1.64000000e-05  1.33431998e+00  1.64000000e-05  1.00000000e-01  1.00000000e-01 
 1.65000000e-05  1.33508288e+00  1.65000000e-05  1.00000000e-01  1.00000000e-01 
 1.66000000e-05  1.33584347e+00  1.66000000e-05  1.00000000e-01  1.00000000e-01 
 1.67000000e-05  1.33660176e+00  1.67000000e-05  1.00000000e-01  1.00000000e-01 
 1.68000000e-05  1.33735778e+00  1.68000000e-05  1.00000000e-01  1.00000000e-01 
 1.69000000e-05  1.33811155e+00  1.69000000e-05  1.00000000e-01  1.00000000e-01 
 1.70000000e-05  1.33886309e+00  1.70000000e-05  1.00000000e-01  1.00000000e-01 
 1.71000000e-05  1.33961243e+00  1.71000000e-05  1.00000000e-01  1.00000000e-01 
 1.72000000e-05  1.34035959e+00  1.72000000e-05  1.00000000e-01  1.00000000e-01 
 1.73000000e-05  1.34110458e+00  1.73000000e-05  1.00000000e-01  1.00000000e-01 
 1.74000000e-05  1.34184743e+00  1.74000000e-05  1.00000000e-01  1.00000000e-01 
 1.75000000e-05  1.34258815e+00  1.75000000e-05  1.00000000e-01  1.00000000e-01 
 1.76000000e-05  1.34332677e+00  1.76000000e-05  1.00000000e-01  1.00000000e-01 
 1.77000000e-05  1.34406331e+00  1.77000000e-05  1.00000000e-01  1.00000000e-01 
 1.78000000e-05  1.34479779e+00  1.78000000e-05  1.00000000e-01  1.00000000e-01 
 1.79000000e-05  1.34553021e+00  1.79000000e-05  1.00000000e-01  1.00000000e-01 
 1.80000000e-05  1.34626062e+00  1.80000000e-05  1.00000000e-01  1.00000000e-01 
 1.81000000e-05  1.34698901e+00  1.81000000e-05  1.00000000e-01  1.00000000e-01 
 1.82000000e-05  1.34771541e+00  1.82000000e-05  1.00000000e-01  1.00000000e-01 
 1.83000000e-05  1.34843984e+00  1.83000000e-05  1.00000000e-01  1.00000000e-01 
 1.84000000e-05  1.34916231e+00  1.84000000e-05  1.00000000e-01  1.00000000e-01 
 1.85000000e-05  1.34988284e+00  1.85000000e-05  1.00000000e-01  1.00000000e-01 
 1.86000000e-05  1.35060146e+00  1.86000000e-05  1.00000000e-01  1.00000000e-01 
 1.87000000e-05  1.35131817e+00  1.87000000e-05  1.00000000e-01  1.00000000e-01 
 1.88000000e-05  1.35203299e+00  1.88000000e-05  1.00000000e-01  1.00000000e-01 
 1.89000000e-05  1.35274594e+00  1.89000000e-05  1.00000000e-01  1.00000000e-01 
 1.90000000e-05  1.35345703e+00  1.90000000e-05  1.00000000e-01  1.00000000e-01 
 1.91000000e-05  1.35416628e+00  1.91000000e-05  1.00000000e-01  1.00000000e-01 
 1.92000000e-05  1.35487371e+00  1.92000000e-05  1.00000000e-01  1.00000000e-01 
 1.93000000e-05  1.35557933e+00  1.93000000e-05  1.00000000e-01  1.00000000e-01 
 1.94000000e-05  1.35628315e+00  1.94000000e-05  1.00000000e-01  1.00000000e-01 
 1.95000000e-05  1.35698520e+00  1.95000000e-05  1.00000000e-01  1.00000000e-01 
 1.96000000e-05  1.35768548e+00  1.96000000e-05  1.00000000e-01  1.00000000e-01 
 1.97000000e-05  1.35838401e+00  1.97000000e-05  1.00000000e-01  1.00000000e-01 
 1.98000000e-05  1.35908081e+00  1.98000000e-05  1.00000000e-01  1.00000000e-01 
 1.99000000e-05  1.35977588e+00  1.99000000e-05  1.00000000e-01  1.00000000e-01 
 2.00000000e-05  1.36046924e+00  2.00000000e-05  1.00000000e-01  1.00000000e-01 
 2.01000000e-05  1.36116092e+00  2.01000000e-05  1.00000000e-01  1.00000000e-01 
 2.02000000e-05  1.36185091e+00  2.02000000e-05  1.00000000e-01  1.00000000e-01 
 2.03000000e-05  1.36253923e+00  2.03000000e-05  1.00000000e-01  1.00000000e-01 
 2.04000000e-05  1.36322590e+00  2.04000000e-05  1.00000000e-01  1.00000000e-01 
 2.05000000e-05  1.36391093e+00  2.05000000e-05  1.00000000e-01  1.00000000e-01 
 2.06000000e-05  1.36459434e+00  2.06000000e-05  1.00000000e-01  1.00000000e-01 
 2.07000000e-05  1.36527612e+00  2.07000000e-05  1.00000000e-01  1.00000000e-01 
 2.08000000e-05  1.36595631e+00  2.08000000e-05  1.00000000e-01  1.00000000e-01 
 2.09000000e-05  1.36663490e+00  2.09000000e-05  1.00000000e-01  1.00000000e-01 
 2.10000000e-05  1.36731191e+00  2.10000000e-05  1.00000000e-01  1.00000000e-01 
 2.11000000e-05  1.36798736e+00  2.11000000e-05  1.00000000e-01  1.00000000e-01 
 2.12000000e-05  1.36866125e+00  2.12000000e-05  1.00000000e-01  1.00000000e-01 
 2.13000000e-05  1.36933361e+00  2.13000000e-05  1.00000000e-01  1.00000000e-01 
 2.14000000e-05  1.37000443e+00  2.14000000e-05  1.00000000e-01  1.00000000e-01 
 2.15000000e-05  1.37067373e+00  2.15000000e-05  1.00000000e-01  1.00000000e-01 
 2.16000000e-05  1.37134152e+00  2.16000000e-05  1.00000000e-01  1.00000000e-01 
 2.17000000e-05  1.37200781e+00  2.17000000e-05  1.00000000e-01  1.00000000e-01 
 2.18000000e-05  1.37267262e+00  2.18000000e-05  1.00000000e-01  1.00000000e-01 
 2.19000000e-05  1.37333595e+00  2.19000000e-05  1.00000000e-01  1.00000000e-01 
 2.20000000e-05  1.37399782e+00  2.20000000e-05  1.00000000e-01  1.00000000e-01 
 2.21000000e-05  1.37465823e+00  2.21000000e-05  1.00000000e-01  1.00000000e-01 
 2.22000000e-05  1.37531720e+00  2.22000000e-05  1.00000000e-01  1.00000000e-01 
 2.23000000e-05  1.37597473e+00  2.23000000e-05  1.00000000e-01  1.00000000e-01 
 2.24000000e-05  1.37663085e+00  2.24000000e-05  1.00000000e-01  1.00000000e-01 
 2.25000000e-05  1.37728555e+00  2.25000000e-05  1.00000000e-01  1.00000000e-01 
 2.26000000e-05  1.37793884e+00  2.26000000e-05  1.00000000e-01  1.00000000e-01 
 2.27000000e-05  1.37859074e+00  2.27000000e-05  1.00000000e-01  1.00000000e-01 
 2.28000000e-05  1.37924126e+00  2.28000000e-05  1.00000000e-01  1.00000000e-01 
 2.29000000e-05  1.37989041e+00  2.29000000e-05  1.00000000e-01  1.00000000e-01 
 2.30000000e-05  1.38053819e+00  2.30000000e-05  1.00000000e-01  1.00000000e-01 
 2.31000000e-05  1.38118462e+00  2.31000000e-05  1.00000000e-01  1.00000000e-01 
 2.32000000e-05  1.38182970e+00  2.32000000e-05  1.00000000e-01  1.00000000e-01 
 2.33000000e-05  1.38247344e+00  2.33000000e-05  1.00000000e-01  1.00000000e-01 
 2.34000000e-05  1.38311586e+00  2.34000000e-05  1.00000000e-01  1.00000000e-01 
 2.35000000e-05  1.38375695e+00  2.35000000e-05  1.00000000e-01  1.00000000e-01 
 2.36000000e-05  1.38439674e+00  2.36000000e-05  1.00000000e-01  1.00000000e-01 
 2.37000000e-05  1.38503523e+00  2.37000000e-05  1.00000000e-01  1.00000000e-01 
 2.38000000e-05  1.38567242e+00  2.38000000e-05  1.00000000e-01  1.00000000e-01 
 2.39000000e-05  1.38630834e+00  2.39000000e-05  1.00000000e-01  1.00000000e-01 
 2.40000000e-05  1.38694297e+00  2.40000000e-05  1.00000000e-01  1.00000000e-01 
 2.41000000e-05  1.38757634e+00  2.41000000e-05  1.00000000e-01  1.00000000e-01 
 2.42000000e-05  1.38820845e+00  2.42000000e-05  1.00000000e-01  1.00000000e-01 
 2.43000000e-05  1.38883931e+00  2.43000000e-05  1.00000000e-01  1.00000000e-01 
 2.44000000e-05  1.38946893e+00  2.44000000e-05  1.00000000e-01  1.00000000e-01 
 2.45000000e-05  1.39009732e+00  2.45000000e-05  1.00000000e-01  1.00000000e-01 
 2.46000000e-05  1.39072448e+00  2.46000000e-05  1.00000000e-01  1.00000000e-01 
 2.47000000e-05  1.39135042e+00  2.47000000e-05  1.00000000e-01  1.00000000e-01 
 2.48000000e-05  1.39197515e+00  2.48000000e-05  1.00000000e-01  1.00000000e-01 
 2.49000000e-05  1.39259867e+00  2.49000000e-05  1.00000000e-01  1.00000000e-01 
 2.50000000e-05  1.39322100e+00  2.50000000e-05  1.00000000e-01  1.00000000e-01 
 2.51000000e-05  1.39384215e+00  2.51000000e-05  1.00000000e-01  1.00000000e-01 
 2.52000000e-05  1.39446211e+00  2.52000000e-05  1.00000000e-01  1.00000000e-01 
 2.53000000e-05  1.39508090e+00  2.53000000e-05  1.00000000e-01  1.00000000e-01 
 2.54000000e-05  1.39569853e+00  2.54000000e-05  1.00000000e-01  1.00000000e-01 
 2.55000000e-05  1.39631499e+00  2.55000000e-05  1.00000000e-01  1.00000000e-01 
 2.56000000e-05  1.39693031e+00  2.56000000e-05  1.00000000e-01  1.00000000e-01 
 2.57000000e-05  1.39754448e+00  2.57000000e-05  1.00000000e-01  1.00000000e-01 
 2.58000000e-05  1.39815751e+00  2.58000000e-05  1.00000000e-01  1.00000000e-01 
 2.59000000e-05  1.39876942e+00  2.59000000e-05  1.00000000e-01  1.00000000e-01 
 2.60000000e-05  1.39938019e+00  2.60000000e-05  1.00000000e-01  1.00000000e-01 
 2.61000000e-05  1.39998986e+00  2.61000000e-05  1.00000000e-01  1.00000000e-01 
 2.62000000e-05  1.40059841e+00  2.62000000e-05  1.00000000e-01  1.00000000e-01 
 2.63000000e-05  1.40120586e+00  2.63000000e-05  1.00000000e-01  1.00000000e-01 
 2.64000000e-05  1.40181221e+00  2.64000000e-05  1.00000000e-01  1.00000000e-01 
 2.65000000e-05  1.40241747e+00  2.65000000e-05  1.00000000e-01  1.00000000e-01 
 2.66000000e-05  1.40302165e+00  2.66000000e-05  1.00000000e-01  1.00000000e-01 
 2.67000000e-05  1.40362475e+00  2.67000000e-05  1.00000000e-01  1.00000000e-01 
 2.68000000e-05  1.40422678e+00  2.68000000e-05  1.00000000e-01  1.00000000e-01 
 2.69000000e-05  1.40482775e+00  2.69000000e-05  1.00000000e-01  1.00000000e-01 
 2.70000000e-05  1.40542765e+00  2.70000000e-05  1.00000000e-01  1.00000000e-01 
 2.71000000e-05  1.40602650e+00  2.71000000e-05  1.00000000e-01  1.00000000e-01 
 2.72000000e-05  1.40662431e+00  2.72000000e-05  1.00000000e-01  1.00000000e-01 
 2.73000000e-05  1.40722108e+00  2.73000000e-05  1.00000000e-01  1.00000000e-01 
 2.74000000e-05  1.40781681e+00  2.74000000e-05  1.00000000e-01  1.00000000e-01 
 2.75000000e-05  1.40841151e+00  2.75000000e-05  1.00000000e-01  1.00000000e-01 
 2.76000000e-05  1.40900519e+00  2.76000000e-05  1.00000000e-01  1.00000000e-01 
 2.77000000e-05  1.40959785e+00  2.77000000e-05  1.00000000e-01  1.00000000e-01 
 2.78000000e-05  1.41018950e+00  2.78000000e-05  1.00000000e-01  1.00000000e-01 
 2.79000000e-05  1.41078014e+00  2.79000000e-05  1.00000000e-01  1.00000000e-01 
 2.80000000e-05  1.41136979e+00  2.80000000e-05  1.00000000e-01  1.00000000e-01 
 2.81000000e-05  1.41195844e+00  2.81000000e-05  1.00000000e-01  1.00000000e-01 
 2.82000000e-05  1.41254610e+00  2.82000000e-05  1.00000000e-01  1.00000000e-01 
 2.83000000e-05  1.41313278e+00  2.83000000e-05  1.00000000e-01  1.00000000e-01 
 2.84000000e-05  1.41371848e+00  2.84000000e-05  1.00000000e-01  1.00000000e-01 
 2.85000000e-05  1.41430320e+00  2.85000000e-05  1.00000000e-01  1.00000000e-01 
 2.86000000e-05  1.41488696e+00  2.86000000e-05  1.00000000e-01  1.00000000e-01 
 2.87000000e-05  1.41546976e+00  2.87000000e-05  1.00000000e-01  1.00000000e-01 
 2.88000000e-05  1.41605160e+00  2.88000000e-05  1.00000000e-01  1.00000000e-01 
 2.89000000e-05  1.41663249e+00  2.89000000e-05  1.00000000e-01  1.00000000e-01 
 2.90000000e-05  1.41721243e+00  2.90000000e-05  1.00000000e-01  1.00000000e-01 
 2.91000000e-05  1.41779142e+00  2.91000000e-05  1.00000000e-01  1.00000000e-01 
 2.92000000e-05  1.41836949e+00  2.92000000e-05  1.00000000e-01  1.00000000e-01 
 2.93000000e-05  1.41894662e+00  2.93000000e-05  1.00000000e-01  1.00000000e-01 
 2.94000000e-05  1.41952282e+00  2.94000000e-05  1.00000000e-01  1.00000000e-01 
 2.95000000e-05  1.42009810e+00  2.95000000e-05  1.00000000e-01  1.00000000e-01 
