 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 7.60000000e-06  1.17054391e+00  7.60000000e-06  1.00000000e+00  0.00000000e+00 
 7.70000000e-06  1.17298975e+00  7.70000000e-06  1.00000000e+00  0.00000000e+00 
 7.80000000e-06  1.17536374e+00  7.80000000e-06  1.00000000e+00  0.00000000e+00 
 7.90000000e-06  1.17767118e+00  7.90000000e-06  1.00000000e+00  0.00000000e+00 
 8.00000000e-06  1.17991680e+00  8.00000000e-06  1.00000000e+00  0.00000000e+00 
 8.10000000e-06  1.18210483e+00  8.10000000e-06  1.00000000e+00  0.00000000e+00 
 8.20000000e-06  1.18423905e+00  8.20000000e-06  1.00000000e+00  0.00000000e+00 
 8.30000000e-06  1.18632290e+00  8.30000000e-06  1.00000000e+00  0.00000000e+00 
 8.40000000e-06  1.18835947e+00  8.40000000e-06  1.00000000e+00  0.00000000e+00 
 8.50000000e-06  1.19035158e+00  8.50000000e-06  1.00000000e+00  0.00000000e+00 
 8.60000000e-06  1.19230178e+00  8.60000000e-06  1.00000000e+00  0.00000000e+00 
 8.70000000e-06  1.19421242e+00  8.70000000e-06  1.00000000e+00  0.00000000e+00 
 8.80000000e-06  1.19608563e+00  8.80000000e-06  1.00000000e+00  0.00000000e+00 
 8.90000000e-06  1.19792339e+00  8.90000000e-06  1.00000000e+00  0.00000000e+00 
 9.00000000e-06  1.19972750e+00  9.00000000e-06  1.00000000e+00  0.00000000e+00 
 9.10000000e-06  1.20149964e+00  9.10000000e-06  1.00000000e+00  0.00000000e+00 
 9.20000000e-06  1.20324135e+00  9.20000000e-06  1.00000000e+00  0.00000000e+00 
 9.30000000e-06  1.20495406e+00  9.30000000e-06  1.00000000e+00  0.00000000e+00 
 9.40000000e-06  1.20663910e+00  9.40000000e-06  1.00000000e+00  0.00000000e+00 
 9.50000000e-06  1.20829771e+00  9.50000000e-06  1.00000000e+00  0.00000000e+00 
 9.60000000e-06  1.20993104e+00  9.60000000e-06  1.00000000e+00  0.00000000e+00 
 9.70000000e-06  1.21154015e+00  9.70000000e-06  1.00000000e+00  0.00000000e+00 
 9.80000000e-06  1.21312607e+00  9.80000000e-06  1.00000000e+00  0.00000000e+00 
 9.90000000e-06  1.21468972e+00  9.90000000e-06  1.00000000e+00  0.00000000e+00 
 1.00000000e-05  1.21623200e+00  1.00000000e-05  1.00000000e+00  0.00000000e+00 
 1.01000000e-05  1.21775372e+00  1.01000000e-05  1.00000000e+00  0.00000000e+00 
 1.02000000e-05  1.21925567e+00  1.02000000e-05  1.00000000e+00  0.00000000e+00 
 1.03000000e-05  1.22073857e+00  1.03000000e-05  1.00000000e+00  0.00000000e+00 
 1.04000000e-05  1.22220313e+00  1.04000000e-05  1.00000000e+00  0.00000000e+00 
 1.05000000e-05  1.22365000e+00  1.05000000e-05  1.00000000e+00  0.00000000e+00 
 1.06000000e-05  1.22507978e+00  1.06000000e-05  1.00000000e+00  0.00000000e+00 
 1.07000000e-05  1.22649307e+00  1.07000000e-05  1.00000000e+00  0.00000000e+00 
 1.08000000e-05  1.22789041e+00  1.08000000e-05  1.00000000e+00  0.00000000e+00 
 1.09000000e-05  1.22927233e+00  1.09000000e-05  1.00000000e+00  0.00000000e+00 
 1.10000000e-05  1.23063932e+00  1.10000000e-05  1.00000000e+00  0.00000000e+00 
 1.11000000e-05  1.23199187e+00  1.11000000e-05  1.00000000e+00  0.00000000e+00 
 1.12000000e-05  1.23333041e+00  1.12000000e-05  1.00000000e+00  0.00000000e+00 
 1.13000000e-05  1.23465537e+00  1.13000000e-05  1.00000000e+00  0.00000000e+00 
 1.14000000e-05  1.23596716e+00  1.14000000e-05  1.00000000e+00  0.00000000e+00 
 1.15000000e-05  1.23726616e+00  1.15000000e-05  1.00000000e+00  0.00000000e+00 
 1.16000000e-05  1.23855275e+00  1.16000000e-05  1.00000000e+00  0.00000000e+00 
 1.17000000e-05  1.23982728e+00  1.17000000e-05  1.00000000e+00  0.00000000e+00 
 1.18000000e-05  1.24109009e+00  1.18000000e-05  1.00000000e+00  0.00000000e+00 
 1.19000000e-05  1.24234149e+00  1.19000000e-05  1.00000000e+00  0.00000000e+00 
 1.20000000e-05  1.24358180e+00  1.20000000e-05  1.00000000e+00  0.00000000e+00 
 1.21000000e-05  1.24481130e+00  1.21000000e-05  1.00000000e+00  0.00000000e+00 
 1.22000000e-05  1.24603029e+00  1.22000000e-05  1.00000000e+00  0.00000000e+00 
 1.23000000e-05  1.24723904e+00  1.23000000e-05  1.00000000e+00  0.00000000e+00 
 1.24000000e-05  1.24843780e+00  1.24000000e-05  1.00000000e+00  0.00000000e+00 
 1.25000000e-05  1.24962682e+00  1.25000000e-05  1.00000000e+00  0.00000000e+00 
 1.26000000e-05  1.25080635e+00  1.26000000e-05  1.00000000e+00  0.00000000e+00 
 1.27000000e-05  1.25197661e+00  1.27000000e-05  1.00000000e+00  0.00000000e+00 
 1.28000000e-05  1.25313783e+00  1.28000000e-05  1.00000000e+00  0.00000000e+00 
 1.29000000e-05  1.25429021e+00  1.29000000e-05  1.00000000e+00  0.00000000e+00 
 1.30000000e-05  1.25543397e+00  1.30000000e-05  1.00000000e+00  0.00000000e+00 
 1.31000000e-05  1.25656930e+00  1.31000000e-05  1.00000000e+00  0.00000000e+00 
 1.32000000e-05  1.25769639e+00  1.32000000e-05  1.00000000e+00  0.00000000e+00 
 1.33000000e-05  1.25881542e+00  1.33000000e-05  1.00000000e+00  0.00000000e+00 
 1.34000000e-05  1.25992658e+00  1.34000000e-05  1.00000000e+00  0.00000000e+00 
 1.35000000e-05  1.26103002e+00  1.35000000e-05  1.00000000e+00  0.00000000e+00 
 1.36000000e-05  1.26212593e+00  1.36000000e-05  1.00000000e+00  0.00000000e+00 
 1.37000000e-05  1.26321445e+00  1.37000000e-05  1.00000000e+00  0.00000000e+00 
 1.38000000e-05  1.26429574e+00  1.38000000e-05  1.00000000e+00  0.00000000e+00 
 1.39000000e-05  1.26536995e+00  1.39000000e-05  1.00000000e+00  0.00000000e+00 
 1.40000000e-05  1.26643722e+00  1.40000000e-05  1.00000000e+00  0.00000000e+00 
 1.41000000e-05  1.26749770e+00  1.41000000e-05  1.00000000e+00  0.00000000e+00 
 1.42000000e-05  1.26855150e+00  1.42000000e-05  1.00000000e+00  0.00000000e+00 
 1.43000000e-05  1.26959878e+00  1.43000000e-05  1.00000000e+00  0.00000000e+00 
 1.44000000e-05  1.27063965e+00  1.44000000e-05  1.00000000e+00  0.00000000e+00 
 1.45000000e-05  1.27167423e+00  1.45000000e-05  1.00000000e+00  0.00000000e+00 
 1.46000000e-05  1.27270265e+00  1.46000000e-05  1.00000000e+00  0.00000000e+00 
 1.47000000e-05  1.27372501e+00  1.47000000e-05  1.00000000e+00  0.00000000e+00 
 1.48000000e-05  1.27474144e+00  1.48000000e-05  1.00000000e+00  0.00000000e+00 
 1.49000000e-05  1.27575203e+00  1.49000000e-05  1.00000000e+00  0.00000000e+00 
 1.50000000e-05  1.27675689e+00  1.50000000e-05  1.00000000e+00  0.00000000e+00 
 1.51000000e-05  1.27775613e+00  1.51000000e-05  1.00000000e+00  0.00000000e+00 
 1.52000000e-05  1.27874985e+00  1.52000000e-05  1.00000000e+00  0.00000000e+00 
 1.53000000e-05  1.27973813e+00  1.53000000e-05  1.00000000e+00  0.00000000e+00 
 1.54000000e-05  1.28072108e+00  1.54000000e-05  1.00000000e+00  0.00000000e+00 
 1.55000000e-05  1.28169878e+00  1.55000000e-05  1.00000000e+00  0.00000000e+00 
 1.56000000e-05  1.28267133e+00  1.56000000e-05  1.00000000e+00  0.00000000e+00 
 1.57000000e-05  1.28363880e+00  1.57000000e-05  1.00000000e+00  0.00000000e+00 
 1.58000000e-05  1.28460129e+00  1.58000000e-05  1.00000000e+00  0.00000000e+00 
 1.59000000e-05  1.28555887e+00  1.59000000e-05  1.00000000e+00  0.00000000e+00 
 1.60000000e-05  1.28651162e+00  1.60000000e-05  1.00000000e+00  0.00000000e+00 
 1.61000000e-05  1.28745962e+00  1.61000000e-05  1.00000000e+00  0.00000000e+00 
 1.62000000e-05  1.28840295e+00  1.62000000e-05  1.00000000e+00  0.00000000e+00 
 1.63000000e-05  1.28934168e+00  1.63000000e-05  1.00000000e+00  0.00000000e+00 
 1.64000000e-05  1.29027587e+00  1.64000000e-05  1.00000000e+00  0.00000000e+00 
 1.65000000e-05  1.29120561e+00  1.65000000e-05  1.00000000e+00  0.00000000e+00 
 1.66000000e-05  1.29213095e+00  1.66000000e-05  1.00000000e+00  0.00000000e+00 
 1.67000000e-05  1.29305196e+00  1.67000000e-05  1.00000000e+00  0.00000000e+00 
 1.68000000e-05  1.29396871e+00  1.68000000e-05  1.00000000e+00  0.00000000e+00 
 1.69000000e-05  1.29488127e+00  1.69000000e-05  1.00000000e+00  0.00000000e+00 
 1.70000000e-05  1.29578968e+00  1.70000000e-05  1.00000000e+00  0.00000000e+00 
 1.71000000e-05  1.29669402e+00  1.71000000e-05  1.00000000e+00  0.00000000e+00 
 1.72000000e-05  1.29759433e+00  1.72000000e-05  1.00000000e+00  0.00000000e+00 
 1.73000000e-05  1.29849069e+00  1.73000000e-05  1.00000000e+00  0.00000000e+00 
 1.74000000e-05  1.29938313e+00  1.74000000e-05  1.00000000e+00  0.00000000e+00 
 1.75000000e-05  1.30027173e+00  1.75000000e-05  1.00000000e+00  0.00000000e+00 
 1.76000000e-05  1.30115652e+00  1.76000000e-05  1.00000000e+00  0.00000000e+00 
 1.77000000e-05  1.30203757e+00  1.77000000e-05  1.00000000e+00  0.00000000e+00 
 1.78000000e-05  1.30291492e+00  1.78000000e-05  1.00000000e+00  0.00000000e+00 
 1.79000000e-05  1.30378863e+00  1.79000000e-05  1.00000000e+00  0.00000000e+00 
 1.80000000e-05  1.30465874e+00  1.80000000e-05  1.00000000e+00  0.00000000e+00 
 1.81000000e-05  1.30552529e+00  1.81000000e-05  1.00000000e+00  0.00000000e+00 
 1.82000000e-05  1.30638835e+00  1.82000000e-05  1.00000000e+00  0.00000000e+00 
 1.83000000e-05  1.30724794e+00  1.83000000e-05  1.00000000e+00  0.00000000e+00 
 1.84000000e-05  1.30810413e+00  1.84000000e-05  1.00000000e+00  0.00000000e+00 
 1.85000000e-05  1.30895694e+00  1.85000000e-05  1.00000000e+00  0.00000000e+00 
 1.86000000e-05  1.30980642e+00  1.86000000e-05  1.00000000e+00  0.00000000e+00 
 1.87000000e-05  1.31065262e+00  1.87000000e-05  1.00000000e+00  0.00000000e+00 
 1.88000000e-05  1.31149558e+00  1.88000000e-05  1.00000000e+00  0.00000000e+00 
 1.89000000e-05  1.31233533e+00  1.89000000e-05  1.00000000e+00  0.00000000e+00 
 1.90000000e-05  1.31317191e+00  1.90000000e-05  1.00000000e+00  0.00000000e+00 
 1.91000000e-05  1.31400537e+00  1.91000000e-05  1.00000000e+00  0.00000000e+00 
 1.92000000e-05  1.31483574e+00  1.92000000e-05  1.00000000e+00  0.00000000e+00 
 1.93000000e-05  1.31566306e+00  1.93000000e-05  1.00000000e+00  0.00000000e+00 
 1.94000000e-05  1.31648736e+00  1.94000000e-05  1.00000000e+00  0.00000000e+00 
 1.95000000e-05  1.31730869e+00  1.95000000e-05  1.00000000e+00  0.00000000e+00 
 1.96000000e-05  1.31812706e+00  1.96000000e-05  1.00000000e+00  0.00000000e+00 
 1.97000000e-05  1.31894253e+00  1.97000000e-05  1.00000000e+00  0.00000000e+00 
 1.98000000e-05  1.31975512e+00  1.98000000e-05  1.00000000e+00  0.00000000e+00 
 1.99000000e-05  1.32056486e+00  1.99000000e-05  1.00000000e+00  0.00000000e+00 
 2.00000000e-05  1.32137179e+00  2.00000000e-05  1.00000000e+00  0.00000000e+00 
 2.01000000e-05  1.32217594e+00  2.01000000e-05  1.00000000e+00  0.00000000e+00 
 2.02000000e-05  1.32297734e+00  2.02000000e-05  1.00000000e+00  0.00000000e+00 
 2.03000000e-05  1.32377602e+00  2.03000000e-05  1.00000000e+00  0.00000000e+00 
 2.04000000e-05  1.32457201e+00  2.04000000e-05  1.00000000e+00  0.00000000e+00 
 2.05000000e-05  1.32536534e+00  2.05000000e-05  1.00000000e+00  0.00000000e+00 
 2.06000000e-05  1.32615604e+00  2.06000000e-05  1.00000000e+00  0.00000000e+00 
 2.07000000e-05  1.32694414e+00  2.07000000e-05  1.00000000e+00  0.00000000e+00 
 2.08000000e-05  1.32772966e+00  2.08000000e-05  1.00000000e+00  0.00000000e+00 
 2.09000000e-05  1.32851263e+00  2.09000000e-05  1.00000000e+00  0.00000000e+00 
 2.10000000e-05  1.32929308e+00  2.10000000e-05  1.00000000e+00  0.00000000e+00 
 2.11000000e-05  1.33007104e+00  2.11000000e-05  1.00000000e+00  0.00000000e+00 
 2.12000000e-05  1.33084653e+00  2.12000000e-05  1.00000000e+00  0.00000000e+00 
 2.13000000e-05  1.33161957e+00  2.13000000e-05  1.00000000e+00  0.00000000e+00 
 2.14000000e-05  1.33239020e+00  2.14000000e-05  1.00000000e+00  0.00000000e+00 
 2.15000000e-05  1.33315843e+00  2.15000000e-05  1.00000000e+00  0.00000000e+00 
 2.16000000e-05  1.33392429e+00  2.16000000e-05  1.00000000e+00  0.00000000e+00 
 2.17000000e-05  1.33468781e+00  2.17000000e-05  1.00000000e+00  0.00000000e+00 
 2.18000000e-05  1.33544900e+00  2.18000000e-05  1.00000000e+00  0.00000000e+00 
 2.19000000e-05  1.33620790e+00  2.19000000e-05  1.00000000e+00  0.00000000e+00 
 2.20000000e-05  1.33696452e+00  2.20000000e-05  1.00000000e+00  0.00000000e+00 
 2.21000000e-05  1.33771888e+00  2.21000000e-05  1.00000000e+00  0.00000000e+00 
 2.22000000e-05  1.33847101e+00  2.22000000e-05  1.00000000e+00  0.00000000e+00 
 2.23000000e-05  1.33922093e+00  2.23000000e-05  1.00000000e+00  0.00000000e+00 
 2.24000000e-05  1.33996866e+00  2.24000000e-05  1.00000000e+00  0.00000000e+00 
 2.25000000e-05  1.34071422e+00  2.25000000e-05  1.00000000e+00  0.00000000e+00 
 2.26000000e-05  1.34145764e+00  2.26000000e-05  1.00000000e+00  0.00000000e+00 
 2.27000000e-05  1.34219892e+00  2.27000000e-05  1.00000000e+00  0.00000000e+00 
 2.28000000e-05  1.34293809e+00  2.28000000e-05  1.00000000e+00  0.00000000e+00 
 2.29000000e-05  1.34367518e+00  2.29000000e-05  1.00000000e+00  0.00000000e+00 
 2.30000000e-05  1.34441019e+00  2.30000000e-05  1.00000000e+00  0.00000000e+00 
 2.31000000e-05  1.34514316e+00  2.31000000e-05  1.00000000e+00  0.00000000e+00 
 2.32000000e-05  1.34587409e+00  2.32000000e-05  1.00000000e+00  0.00000000e+00 
 2.33000000e-05  1.34660301e+00  2.33000000e-05  1.00000000e+00  0.00000000e+00 
 2.34000000e-05  1.34732993e+00  2.34000000e-05  1.00000000e+00  0.00000000e+00 
 2.35000000e-05  1.34805488e+00  2.35000000e-05  1.00000000e+00  0.00000000e+00 
 2.36000000e-05  1.34877786e+00  2.36000000e-05  1.00000000e+00  0.00000000e+00 
 2.37000000e-05  1.34949890e+00  2.37000000e-05  1.00000000e+00  0.00000000e+00 
 2.38000000e-05  1.35021802e+00  2.38000000e-05  1.00000000e+00  0.00000000e+00 
 2.39000000e-05  1.35093522e+00  2.39000000e-05  1.00000000e+00  0.00000000e+00 
 2.40000000e-05  1.35165054e+00  2.40000000e-05  1.00000000e+00  0.00000000e+00 
 2.41000000e-05  1.35236397e+00  2.41000000e-05  1.00000000e+00  0.00000000e+00 
 2.42000000e-05  1.35307555e+00  2.42000000e-05  1.00000000e+00  0.00000000e+00 
 2.43000000e-05  1.35378528e+00  2.43000000e-05  1.00000000e+00  0.00000000e+00 
 2.44000000e-05  1.35449319e+00  2.44000000e-05  1.00000000e+00  0.00000000e+00 
 2.45000000e-05  1.35519928e+00  2.45000000e-05  1.00000000e+00  0.00000000e+00 
 2.46000000e-05  1.35590357e+00  2.46000000e-05  1.00000000e+00  0.00000000e+00 
 2.47000000e-05  1.35660608e+00  2.47000000e-05  1.00000000e+00  0.00000000e+00 
 2.48000000e-05  1.35730682e+00  2.48000000e-05  1.00000000e+00  0.00000000e+00 
 2.49000000e-05  1.35800580e+00  2.49000000e-05  1.00000000e+00  0.00000000e+00 
 2.50000000e-05  1.35870305e+00  2.50000000e-05  1.00000000e+00  0.00000000e+00 
 2.51000000e-05  1.35939857e+00  2.51000000e-05  1.00000000e+00  0.00000000e+00 
 2.52000000e-05  1.36009238e+00  2.52000000e-05  1.00000000e+00  0.00000000e+00 
 2.53000000e-05  1.36078449e+00  2.53000000e-05  1.00000000e+00  0.00000000e+00 
 2.54000000e-05  1.36147492e+00  2.54000000e-05  1.00000000e+00  0.00000000e+00 
 2.55000000e-05  1.36216367e+00  2.55000000e-05  1.00000000e+00  0.00000000e+00 
 2.56000000e-05  1.36285077e+00  2.56000000e-05  1.00000000e+00  0.00000000e+00 
 2.57000000e-05  1.36353623e+00  2.57000000e-05  1.00000000e+00  0.00000000e+00 
 2.58000000e-05  1.36422005e+00  2.58000000e-05  1.00000000e+00  0.00000000e+00 
 2.59000000e-05  1.36490225e+00  2.59000000e-05  1.00000000e+00  0.00000000e+00 
 2.60000000e-05  1.36558285e+00  2.60000000e-05  1.00000000e+00  0.00000000e+00 
 2.61000000e-05  1.36626186e+00  2.61000000e-05  1.00000000e+00  0.00000000e+00 
 2.62000000e-05  1.36693928e+00  2.62000000e-05  1.00000000e+00  0.00000000e+00 
 2.63000000e-05  1.36761513e+00  2.63000000e-05  1.00000000e+00  0.00000000e+00 
 2.64000000e-05  1.36828943e+00  2.64000000e-05  1.00000000e+00  0.00000000e+00 
 2.65000000e-05  1.36896217e+00  2.65000000e-05  1.00000000e+00  0.00000000e+00 
 2.66000000e-05  1.36963339e+00  2.66000000e-05  1.00000000e+00  0.00000000e+00 
 2.67000000e-05  1.37030308e+00  2.67000000e-05  1.00000000e+00  0.00000000e+00 
 2.68000000e-05  1.37097126e+00  2.68000000e-05  1.00000000e+00  0.00000000e+00 
 2.69000000e-05  1.37163794e+00  2.69000000e-05  1.00000000e+00  0.00000000e+00 
 2.70000000e-05  1.37230313e+00  2.70000000e-05  1.00000000e+00  0.00000000e+00 
 2.71000000e-05  1.37296684e+00  2.71000000e-05  1.00000000e+00  0.00000000e+00 
 2.72000000e-05  1.37362908e+00  2.72000000e-05  1.00000000e+00  0.00000000e+00 
 2.73000000e-05  1.37428987e+00  2.73000000e-05  1.00000000e+00  0.00000000e+00 
 2.74000000e-05  1.37494921e+00  2.74000000e-05  1.00000000e+00  0.00000000e+00 
 2.75000000e-05  1.37560711e+00  2.75000000e-05  1.00000000e+00  0.00000000e+00 
 2.76000000e-05  1.37626359e+00  2.76000000e-05  1.00000000e+00  0.00000000e+00 
 2.77000000e-05  1.37691865e+00  2.77000000e-05  1.00000000e+00  0.00000000e+00 
 2.78000000e-05  1.37757231e+00  2.78000000e-05  1.00000000e+00  0.00000000e+00 
 2.79000000e-05  1.37822457e+00  2.79000000e-05  1.00000000e+00  0.00000000e+00 
 2.80000000e-05  1.37887544e+00  2.80000000e-05  1.00000000e+00  0.00000000e+00 
 2.81000000e-05  1.37952494e+00  2.81000000e-05  1.00000000e+00  0.00000000e+00 
 2.82000000e-05  1.38017307e+00  2.82000000e-05  1.00000000e+00  0.00000000e+00 
 2.83000000e-05  1.38081984e+00  2.83000000e-05  1.00000000e+00  0.00000000e+00 
 2.84000000e-05  1.38146526e+00  2.84000000e-05  1.00000000e+00  0.00000000e+00 
 2.85000000e-05  1.38210935e+00  2.85000000e-05  1.00000000e+00  0.00000000e+00 
 2.86000000e-05  1.38275210e+00  2.86000000e-05  1.00000000e+00  0.00000000e+00 
 2.87000000e-05  1.38339354e+00  2.87000000e-05  1.00000000e+00  0.00000000e+00 
 2.88000000e-05  1.38403366e+00  2.88000000e-05  1.00000000e+00  0.00000000e+00 
 2.89000000e-05  1.38467248e+00  2.89000000e-05  1.00000000e+00  0.00000000e+00 
 2.90000000e-05  1.38531000e+00  2.90000000e-05  1.00000000e+00  0.00000000e+00 
 2.91000000e-05  1.38594624e+00  2.91000000e-05  1.00000000e+00  0.00000000e+00 
 2.92000000e-05  1.38658120e+00  2.92000000e-05  1.00000000e+00  0.00000000e+00 
 2.93000000e-05  1.38721490e+00  2.93000000e-05  1.00000000e+00  0.00000000e+00 
 2.94000000e-05  1.38784733e+00  2.94000000e-05  1.00000000e+00  0.00000000e+00 
 2.95000000e-05  1.38847851e+00  2.95000000e-05  1.00000000e+00  0.00000000e+00 
