 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 3.50000000e-06  1.18812386e+00  3.50000000e-06  1.50000000e+00  7.00000000e-01 
 3.60000000e-06  1.19012618e+00  3.60000000e-06  1.50000000e+00  7.00000000e-01 
 3.70000000e-06  1.19208594e+00  3.70000000e-06  1.50000000e+00  7.00000000e-01 
 3.80000000e-06  1.19400556e+00  3.80000000e-06  1.50000000e+00  7.00000000e-01 
 3.90000000e-06  1.19588723e+00  3.90000000e-06  1.50000000e+00  7.00000000e-01 
 4.00000000e-06  1.19773295e+00  4.00000000e-06  1.50000000e+00  7.00000000e-01 
 4.10000000e-06  1.19955111e+00  4.10000000e-06  1.50000000e+00  7.00000000e-01 
 4.20000000e-06  1.20132939e+00  4.20000000e-06  1.50000000e+00  7.00000000e-01 
 4.30000000e-06  1.20307701e+00  4.30000000e-06  1.50000000e+00  7.00000000e-01 
 4.40000000e-06  1.20479543e+00  4.40000000e-06  1.50000000e+00  7.00000000e-01 
 4.50000000e-06  1.20648597e+00  4.50000000e-06  1.50000000e+00  7.00000000e-01 
 4.60000000e-06  1.20814988e+00  4.60000000e-06  1.50000000e+00  7.00000000e-01 
 4.70000000e-06  1.20978831e+00  4.70000000e-06  1.50000000e+00  7.00000000e-01 
 4.80000000e-06  1.21140234e+00  4.80000000e-06  1.50000000e+00  7.00000000e-01 
 4.90000000e-06  1.21299300e+00  4.90000000e-06  1.50000000e+00  7.00000000e-01 
 5.00000000e-06  1.21456122e+00  5.00000000e-06  1.50000000e+00  7.00000000e-01 
 5.10000000e-06  1.21610789e+00  5.10000000e-06  1.50000000e+00  7.00000000e-01 
 5.20000000e-06  1.21763385e+00  5.20000000e-06  1.50000000e+00  7.00000000e-01 
 5.30000000e-06  1.21913989e+00  5.30000000e-06  1.50000000e+00  7.00000000e-01 
 5.40000000e-06  1.22062675e+00  5.40000000e-06  1.50000000e+00  7.00000000e-01 
 5.50000000e-06  1.22209512e+00  5.50000000e-06  1.50000000e+00  7.00000000e-01 
 5.60000000e-06  1.22354566e+00  5.60000000e-06  1.50000000e+00  7.00000000e-01 
 5.70000000e-06  1.22497900e+00  5.70000000e-06  1.50000000e+00  7.00000000e-01 
 5.80000000e-06  1.22639573e+00  5.80000000e-06  1.50000000e+00  7.00000000e-01 
 5.90000000e-06  1.22779639e+00  5.90000000e-06  1.50000000e+00  7.00000000e-01 
 6.00000000e-06  1.22918153e+00  6.00000000e-06  1.50000000e+00  7.00000000e-01 
 6.10000000e-06  1.23055164e+00  6.10000000e-06  1.50000000e+00  7.00000000e-01 
 6.20000000e-06  1.23190720e+00  6.20000000e-06  1.50000000e+00  7.00000000e-01 
 6.30000000e-06  1.23324866e+00  6.30000000e-06  1.50000000e+00  7.00000000e-01 
 6.40000000e-06  1.23457645e+00  6.40000000e-06  1.50000000e+00  7.00000000e-01 
 6.50000000e-06  1.23589099e+00  6.50000000e-06  1.50000000e+00  7.00000000e-01 
 6.60000000e-06  1.23719266e+00  6.60000000e-06  1.50000000e+00  7.00000000e-01 
 6.70000000e-06  1.23848184e+00  6.70000000e-06  1.50000000e+00  7.00000000e-01 
 6.80000000e-06  1.23975888e+00  6.80000000e-06  1.50000000e+00  7.00000000e-01 
 6.90000000e-06  1.24102413e+00  6.90000000e-06  1.50000000e+00  7.00000000e-01 
 7.00000000e-06  1.24227791e+00  7.00000000e-06  1.50000000e+00  7.00000000e-01 
 7.10000000e-06  1.24352052e+00  7.10000000e-06  1.50000000e+00  7.00000000e-01 
 7.20000000e-06  1.24475228e+00  7.20000000e-06  1.50000000e+00  7.00000000e-01 
 7.30000000e-06  1.24597346e+00  7.30000000e-06  1.50000000e+00  7.00000000e-01 
 7.40000000e-06  1.24718433e+00  7.40000000e-06  1.50000000e+00  7.00000000e-01 
 7.50000000e-06  1.24838517e+00  7.50000000e-06  1.50000000e+00  7.00000000e-01 
 7.60000000e-06  1.24957621e+00  7.60000000e-06  1.50000000e+00  7.00000000e-01 
 7.70000000e-06  1.25075771e+00  7.70000000e-06  1.50000000e+00  7.00000000e-01 
 7.80000000e-06  1.25192990e+00  7.80000000e-06  1.50000000e+00  7.00000000e-01 
 7.90000000e-06  1.25309299e+00  7.90000000e-06  1.50000000e+00  7.00000000e-01 
 8.00000000e-06  1.25424721e+00  8.00000000e-06  1.50000000e+00  7.00000000e-01 
 8.10000000e-06  1.25539275e+00  8.10000000e-06  1.50000000e+00  7.00000000e-01 
 8.20000000e-06  1.25652983e+00  8.20000000e-06  1.50000000e+00  7.00000000e-01 
 8.30000000e-06  1.25765863e+00  8.30000000e-06  1.50000000e+00  7.00000000e-01 
 8.40000000e-06  1.25877933e+00  8.40000000e-06  1.50000000e+00  7.00000000e-01 
 8.50000000e-06  1.25989212e+00  8.50000000e-06  1.50000000e+00  7.00000000e-01 
 8.60000000e-06  1.26099716e+00  8.60000000e-06  1.50000000e+00  7.00000000e-01 
 8.70000000e-06  1.26209463e+00  8.70000000e-06  1.50000000e+00  7.00000000e-01 
 8.80000000e-06  1.26318468e+00  8.80000000e-06  1.50000000e+00  7.00000000e-01 
 8.90000000e-06  1.26426747e+00  8.90000000e-06  1.50000000e+00  7.00000000e-01 
 9.00000000e-06  1.26534314e+00  9.00000000e-06  1.50000000e+00  7.00000000e-01 
 9.10000000e-06  1.26641185e+00  9.10000000e-06  1.50000000e+00  7.00000000e-01 
 9.20000000e-06  1.26747373e+00  9.20000000e-06  1.50000000e+00  7.00000000e-01 
 9.30000000e-06  1.26852891e+00  9.30000000e-06  1.50000000e+00  7.00000000e-01 
 9.40000000e-06  1.26957754e+00  9.40000000e-06  1.50000000e+00  7.00000000e-01 
 9.50000000e-06  1.27061973e+00  9.50000000e-06  1.50000000e+00  7.00000000e-01 
 9.60000000e-06  1.27165562e+00  9.60000000e-06  1.50000000e+00  7.00000000e-01 
 9.70000000e-06  1.27268531e+00  9.70000000e-06  1.50000000e+00  7.00000000e-01 
 9.80000000e-06  1.27370892e+00  9.80000000e-06  1.50000000e+00  7.00000000e-01 
 9.90000000e-06  1.27472658e+00  9.90000000e-06  1.50000000e+00  7.00000000e-01 
 1.00000000e-05  1.27573837e+00  1.00000000e-05  1.50000000e+00  7.00000000e-01 
 1.01000000e-05  1.27674442e+00  1.01000000e-05  1.50000000e+00  7.00000000e-01 
 1.02000000e-05  1.27774483e+00  1.02000000e-05  1.50000000e+00  7.00000000e-01 
 1.03000000e-05  1.27873968e+00  1.03000000e-05  1.50000000e+00  7.00000000e-01 
 1.04000000e-05  1.27972909e+00  1.04000000e-05  1.50000000e+00  7.00000000e-01 
 1.05000000e-05  1.28071314e+00  1.05000000e-05  1.50000000e+00  7.00000000e-01 
 1.06000000e-05  1.28169193e+00  1.06000000e-05  1.50000000e+00  7.00000000e-01 
 1.07000000e-05  1.28266554e+00  1.07000000e-05  1.50000000e+00  7.00000000e-01 
 1.08000000e-05  1.28363406e+00  1.08000000e-05  1.50000000e+00  7.00000000e-01 
 1.09000000e-05  1.28459758e+00  1.09000000e-05  1.50000000e+00  7.00000000e-01 
 1.10000000e-05  1.28555618e+00  1.10000000e-05  1.50000000e+00  7.00000000e-01 
 1.11000000e-05  1.28650993e+00  1.11000000e-05  1.50000000e+00  7.00000000e-01 
 1.12000000e-05  1.28745891e+00  1.12000000e-05  1.50000000e+00  7.00000000e-01 
 1.13000000e-05  1.28840321e+00  1.13000000e-05  1.50000000e+00  7.00000000e-01 
 1.14000000e-05  1.28934289e+00  1.14000000e-05  1.50000000e+00  7.00000000e-01 
 1.15000000e-05  1.29027802e+00  1.15000000e-05  1.50000000e+00  7.00000000e-01 
 1.16000000e-05  1.29120868e+00  1.16000000e-05  1.50000000e+00  7.00000000e-01 
 1.17000000e-05  1.29213493e+00  1.17000000e-05  1.50000000e+00  7.00000000e-01 
 1.18000000e-05  1.29305684e+00  1.18000000e-05  1.50000000e+00  7.00000000e-01 
 1.19000000e-05  1.29397448e+00  1.19000000e-05  1.50000000e+00  7.00000000e-01 
 1.20000000e-05  1.29488790e+00  1.20000000e-05  1.50000000e+00  7.00000000e-01 
 1.21000000e-05  1.29579717e+00  1.21000000e-05  1.50000000e+00  7.00000000e-01 
 1.22000000e-05  1.29670235e+00  1.22000000e-05  1.50000000e+00  7.00000000e-01 
 1.23000000e-05  1.29760350e+00  1.23000000e-05  1.50000000e+00  7.00000000e-01 
 1.24000000e-05  1.29850068e+00  1.24000000e-05  1.50000000e+00  7.00000000e-01 
 1.25000000e-05  1.29939394e+00  1.25000000e-05  1.50000000e+00  7.00000000e-01 
 1.26000000e-05  1.30028755e+00  1.26000000e-05  1.50000000e+00  7.00000000e-01 
 1.27000000e-05  1.30117288e+00  1.27000000e-05  1.50000000e+00  7.00000000e-01 
 1.28000000e-05  1.30205446e+00  1.28000000e-05  1.50000000e+00  7.00000000e-01 
 1.29000000e-05  1.30293236e+00  1.29000000e-05  1.50000000e+00  7.00000000e-01 
 1.30000000e-05  1.30380660e+00  1.30000000e-05  1.50000000e+00  7.00000000e-01 
 1.31000000e-05  1.30467726e+00  1.31000000e-05  1.50000000e+00  7.00000000e-01 
 1.32000000e-05  1.30554436e+00  1.32000000e-05  1.50000000e+00  7.00000000e-01 
 1.33000000e-05  1.30640797e+00  1.33000000e-05  1.50000000e+00  7.00000000e-01 
 1.34000000e-05  1.30726812e+00  1.34000000e-05  1.50000000e+00  7.00000000e-01 
 1.35000000e-05  1.30812485e+00  1.35000000e-05  1.50000000e+00  7.00000000e-01 
 1.36000000e-05  1.30897822e+00  1.36000000e-05  1.50000000e+00  7.00000000e-01 
 1.37000000e-05  1.30982825e+00  1.37000000e-05  1.50000000e+00  7.00000000e-01 
 1.38000000e-05  1.31067501e+00  1.38000000e-05  1.50000000e+00  7.00000000e-01 
 1.39000000e-05  1.31151852e+00  1.39000000e-05  1.50000000e+00  7.00000000e-01 
 1.40000000e-05  1.31235882e+00  1.40000000e-05  1.50000000e+00  7.00000000e-01 
 1.41000000e-05  1.31319595e+00  1.41000000e-05  1.50000000e+00  7.00000000e-01 
 1.42000000e-05  1.31402879e+00  1.42000000e-05  1.50000000e+00  7.00000000e-01 
 1.43000000e-05  1.31485954e+00  1.43000000e-05  1.50000000e+00  7.00000000e-01 
 1.44000000e-05  1.31568744e+00  1.44000000e-05  1.50000000e+00  7.00000000e-01 
 1.45000000e-05  1.31651236e+00  1.45000000e-05  1.50000000e+00  7.00000000e-01 
 1.46000000e-05  1.31733430e+00  1.46000000e-05  1.50000000e+00  7.00000000e-01 
 1.47000000e-05  1.31815328e+00  1.47000000e-05  1.50000000e+00  7.00000000e-01 
 1.48000000e-05  1.31896936e+00  1.48000000e-05  1.50000000e+00  7.00000000e-01 
 1.49000000e-05  1.31978255e+00  1.49000000e-05  1.50000000e+00  7.00000000e-01 
 1.50000000e-05  1.32059288e+00  1.50000000e-05  1.50000000e+00  7.00000000e-01 
 1.51000000e-05  1.32140040e+00  1.51000000e-05  1.50000000e+00  7.00000000e-01 
 1.52000000e-05  1.32220513e+00  1.52000000e-05  1.50000000e+00  7.00000000e-01 
 1.53000000e-05  1.32300711e+00  1.53000000e-05  1.50000000e+00  7.00000000e-01 
 1.54000000e-05  1.32380636e+00  1.54000000e-05  1.50000000e+00  7.00000000e-01 
 1.55000000e-05  1.32460672e+00  1.55000000e-05  1.50000000e+00  7.00000000e-01 
 1.56000000e-05  1.32539977e+00  1.56000000e-05  1.50000000e+00  7.00000000e-01 
 1.57000000e-05  1.32619039e+00  1.57000000e-05  1.50000000e+00  7.00000000e-01 
 1.58000000e-05  1.32697854e+00  1.58000000e-05  1.50000000e+00  7.00000000e-01 
 1.59000000e-05  1.32776422e+00  1.59000000e-05  1.50000000e+00  7.00000000e-01 
 1.60000000e-05  1.32854627e+00  1.60000000e-05  1.50000000e+00  7.00000000e-01 
 1.61000000e-05  1.32932724e+00  1.61000000e-05  1.50000000e+00  7.00000000e-01 
 1.62000000e-05  1.33010572e+00  1.62000000e-05  1.50000000e+00  7.00000000e-01 
 1.63000000e-05  1.33088173e+00  1.63000000e-05  1.50000000e+00  7.00000000e-01 
 1.64000000e-05  1.33165529e+00  1.64000000e-05  1.50000000e+00  7.00000000e-01 
 1.65000000e-05  1.33242642e+00  1.65000000e-05  1.50000000e+00  7.00000000e-01 
 1.66000000e-05  1.33319516e+00  1.66000000e-05  1.50000000e+00  7.00000000e-01 
 1.67000000e-05  1.33396152e+00  1.67000000e-05  1.50000000e+00  7.00000000e-01 
 1.68000000e-05  1.33472553e+00  1.68000000e-05  1.50000000e+00  7.00000000e-01 
 1.69000000e-05  1.33548721e+00  1.69000000e-05  1.50000000e+00  7.00000000e-01 
 1.70000000e-05  1.33625004e+00  1.70000000e-05  1.50000000e+00  7.00000000e-01 
 1.71000000e-05  1.33700626e+00  1.71000000e-05  1.50000000e+00  7.00000000e-01 
 1.72000000e-05  1.33776044e+00  1.72000000e-05  1.50000000e+00  7.00000000e-01 
 1.73000000e-05  1.33851254e+00  1.73000000e-05  1.50000000e+00  7.00000000e-01 
 1.74000000e-05  1.33926256e+00  1.74000000e-05  1.50000000e+00  7.00000000e-01 
 1.75000000e-05  1.34001047e+00  1.75000000e-05  1.50000000e+00  7.00000000e-01 
 1.76000000e-05  1.34075629e+00  1.76000000e-05  1.50000000e+00  7.00000000e-01 
 1.77000000e-05  1.34150000e+00  1.77000000e-05  1.50000000e+00  7.00000000e-01 
 1.78000000e-05  1.34224162e+00  1.78000000e-05  1.50000000e+00  7.00000000e-01 
 1.79000000e-05  1.34298116e+00  1.79000000e-05  1.50000000e+00  7.00000000e-01 
 1.80000000e-05  1.34371863e+00  1.80000000e-05  1.50000000e+00  7.00000000e-01 
 1.81000000e-05  1.34445404e+00  1.81000000e-05  1.50000000e+00  7.00000000e-01 
 1.82000000e-05  1.34518741e+00  1.82000000e-05  1.50000000e+00  7.00000000e-01 
 1.83000000e-05  1.34591874e+00  1.83000000e-05  1.50000000e+00  7.00000000e-01 
 1.84000000e-05  1.34664807e+00  1.84000000e-05  1.50000000e+00  7.00000000e-01 
 1.85000000e-05  1.34737541e+00  1.85000000e-05  1.50000000e+00  7.00000000e-01 
 1.86000000e-05  1.34810076e+00  1.86000000e-05  1.50000000e+00  7.00000000e-01 
 1.87000000e-05  1.34882416e+00  1.87000000e-05  1.50000000e+00  7.00000000e-01 
 1.88000000e-05  1.34954561e+00  1.88000000e-05  1.50000000e+00  7.00000000e-01 
 1.89000000e-05  1.35026513e+00  1.89000000e-05  1.50000000e+00  7.00000000e-01 
 1.90000000e-05  1.35098274e+00  1.90000000e-05  1.50000000e+00  7.00000000e-01 
 1.91000000e-05  1.35169845e+00  1.91000000e-05  1.50000000e+00  7.00000000e-01 
 1.92000000e-05  1.35241228e+00  1.92000000e-05  1.50000000e+00  7.00000000e-01 
 1.93000000e-05  1.35312425e+00  1.93000000e-05  1.50000000e+00  7.00000000e-01 
 1.94000000e-05  1.35383438e+00  1.94000000e-05  1.50000000e+00  7.00000000e-01 
 1.95000000e-05  1.35454267e+00  1.95000000e-05  1.50000000e+00  7.00000000e-01 
 1.96000000e-05  1.35524915e+00  1.96000000e-05  1.50000000e+00  7.00000000e-01 
 1.97000000e-05  1.35595382e+00  1.97000000e-05  1.50000000e+00  7.00000000e-01 
 1.98000000e-05  1.35665671e+00  1.98000000e-05  1.50000000e+00  7.00000000e-01 
 1.99000000e-05  1.35735782e+00  1.99000000e-05  1.50000000e+00  7.00000000e-01 
 2.00000000e-05  1.35805718e+00  2.00000000e-05  1.50000000e+00  7.00000000e-01 
 2.01000000e-05  1.35875480e+00  2.01000000e-05  1.50000000e+00  7.00000000e-01 
 2.02000000e-05  1.35945069e+00  2.02000000e-05  1.50000000e+00  7.00000000e-01 
 2.03000000e-05  1.36014486e+00  2.03000000e-05  1.50000000e+00  7.00000000e-01 
 2.04000000e-05  1.36083734e+00  2.04000000e-05  1.50000000e+00  7.00000000e-01 
 2.05000000e-05  1.36152812e+00  2.05000000e-05  1.50000000e+00  7.00000000e-01 
 2.06000000e-05  1.36221724e+00  2.06000000e-05  1.50000000e+00  7.00000000e-01 
 2.07000000e-05  1.36290469e+00  2.07000000e-05  1.50000000e+00  7.00000000e-01 
 2.08000000e-05  1.36359050e+00  2.08000000e-05  1.50000000e+00  7.00000000e-01 
 2.09000000e-05  1.36427467e+00  2.09000000e-05  1.50000000e+00  7.00000000e-01 
 2.10000000e-05  1.36495722e+00  2.10000000e-05  1.50000000e+00  7.00000000e-01 
 2.11000000e-05  1.36563816e+00  2.11000000e-05  1.50000000e+00  7.00000000e-01 
 2.12000000e-05  1.36631750e+00  2.12000000e-05  1.50000000e+00  7.00000000e-01 
 2.13000000e-05  1.36699527e+00  2.13000000e-05  1.50000000e+00  7.00000000e-01 
 2.14000000e-05  1.36767145e+00  2.14000000e-05  1.50000000e+00  7.00000000e-01 
 2.15000000e-05  1.36834608e+00  2.15000000e-05  1.50000000e+00  7.00000000e-01 
 2.16000000e-05  1.36901916e+00  2.16000000e-05  1.50000000e+00  7.00000000e-01 
 2.17000000e-05  1.36969071e+00  2.17000000e-05  1.50000000e+00  7.00000000e-01 
 2.18000000e-05  1.37036072e+00  2.18000000e-05  1.50000000e+00  7.00000000e-01 
 2.19000000e-05  1.37102923e+00  2.19000000e-05  1.50000000e+00  7.00000000e-01 
 2.20000000e-05  1.37169623e+00  2.20000000e-05  1.50000000e+00  7.00000000e-01 
 2.21000000e-05  1.37236174e+00  2.21000000e-05  1.50000000e+00  7.00000000e-01 
 2.22000000e-05  1.37302577e+00  2.22000000e-05  1.50000000e+00  7.00000000e-01 
 2.23000000e-05  1.37368833e+00  2.23000000e-05  1.50000000e+00  7.00000000e-01 
 2.24000000e-05  1.37434943e+00  2.24000000e-05  1.50000000e+00  7.00000000e-01 
 2.25000000e-05  1.37500908e+00  2.25000000e-05  1.50000000e+00  7.00000000e-01 
 2.26000000e-05  1.37566729e+00  2.26000000e-05  1.50000000e+00  7.00000000e-01 
 2.27000000e-05  1.37632407e+00  2.27000000e-05  1.50000000e+00  7.00000000e-01 
 2.28000000e-05  1.37697944e+00  2.28000000e-05  1.50000000e+00  7.00000000e-01 
 2.29000000e-05  1.37763340e+00  2.29000000e-05  1.50000000e+00  7.00000000e-01 
 2.30000000e-05  1.37828596e+00  2.30000000e-05  1.50000000e+00  7.00000000e-01 
 2.31000000e-05  1.37893713e+00  2.31000000e-05  1.50000000e+00  7.00000000e-01 
 2.32000000e-05  1.37958692e+00  2.32000000e-05  1.50000000e+00  7.00000000e-01 
 2.33000000e-05  1.38023535e+00  2.33000000e-05  1.50000000e+00  7.00000000e-01 
 2.34000000e-05  1.38088241e+00  2.34000000e-05  1.50000000e+00  7.00000000e-01 
 2.35000000e-05  1.38152813e+00  2.35000000e-05  1.50000000e+00  7.00000000e-01 
 2.36000000e-05  1.38217250e+00  2.36000000e-05  1.50000000e+00  7.00000000e-01 
 2.37000000e-05  1.38281555e+00  2.37000000e-05  1.50000000e+00  7.00000000e-01 
 2.38000000e-05  1.38345727e+00  2.38000000e-05  1.50000000e+00  7.00000000e-01 
 2.39000000e-05  1.38409767e+00  2.39000000e-05  1.50000000e+00  7.00000000e-01 
 2.40000000e-05  1.38473677e+00  2.40000000e-05  1.50000000e+00  7.00000000e-01 
 2.41000000e-05  1.38537458e+00  2.41000000e-05  1.50000000e+00  7.00000000e-01 
 2.42000000e-05  1.38601109e+00  2.42000000e-05  1.50000000e+00  7.00000000e-01 
 2.43000000e-05  1.38664633e+00  2.43000000e-05  1.50000000e+00  7.00000000e-01 
 2.44000000e-05  1.38728030e+00  2.44000000e-05  1.50000000e+00  7.00000000e-01 
 2.45000000e-05  1.38791300e+00  2.45000000e-05  1.50000000e+00  7.00000000e-01 
 2.46000000e-05  1.38854445e+00  2.46000000e-05  1.50000000e+00  7.00000000e-01 
 2.47000000e-05  1.38917466e+00  2.47000000e-05  1.50000000e+00  7.00000000e-01 
 2.48000000e-05  1.38980362e+00  2.48000000e-05  1.50000000e+00  7.00000000e-01 
 2.49000000e-05  1.39043136e+00  2.49000000e-05  1.50000000e+00  7.00000000e-01 
 2.50000000e-05  1.39105787e+00  2.50000000e-05  1.50000000e+00  7.00000000e-01 
