 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 6.80000000e-06  1.30059809e+00  6.80000000e-06  1.30000000e+00  1.20000000e+00 
 6.90000000e-06  1.30182128e+00  6.90000000e-06  1.30000000e+00  1.20000000e+00 
 7.00000000e-06  1.30303403e+00  7.00000000e-06  1.30000000e+00  1.20000000e+00 
 7.10000000e-06  1.30423662e+00  7.10000000e-06  1.30000000e+00  1.20000000e+00 
 7.20000000e-06  1.30542930e+00  7.20000000e-06  1.30000000e+00  1.20000000e+00 
 7.30000000e-06  1.30661231e+00  7.30000000e-06  1.30000000e+00  1.20000000e+00 
 7.40000000e-06  1.30778591e+00  7.40000000e-06  1.30000000e+00  1.20000000e+00 
 7.50000000e-06  1.30895032e+00  7.50000000e-06  1.30000000e+00  1.20000000e+00 
 7.60000000e-06  1.31010579e+00  7.60000000e-06  1.30000000e+00  1.20000000e+00 
 7.70000000e-06  1.31125227e+00  7.70000000e-06  1.30000000e+00  1.20000000e+00 
 7.80000000e-06  1.31239033e+00  7.80000000e-06  1.30000000e+00  1.20000000e+00 
 7.90000000e-06  1.31352002e+00  7.90000000e-06  1.30000000e+00  1.20000000e+00 
 8.00000000e-06  1.31464153e+00  8.00000000e-06  1.30000000e+00  1.20000000e+00 
 8.10000000e-06  1.31575504e+00  8.10000000e-06  1.30000000e+00  1.20000000e+00 
 8.20000000e-06  1.31686072e+00  8.20000000e-06  1.30000000e+00  1.20000000e+00 
 8.30000000e-06  1.31795875e+00  8.30000000e-06  1.30000000e+00  1.20000000e+00 
 8.40000000e-06  1.31904929e+00  8.40000000e-06  1.30000000e+00  1.20000000e+00 
 8.50000000e-06  1.32013249e+00  8.50000000e-06  1.30000000e+00  1.20000000e+00 
 8.60000000e-06  1.32120850e+00  8.60000000e-06  1.30000000e+00  1.20000000e+00 
 8.70000000e-06  1.32227749e+00  8.70000000e-06  1.30000000e+00  1.20000000e+00 
 8.80000000e-06  1.32333957e+00  8.80000000e-06  1.30000000e+00  1.20000000e+00 
 8.90000000e-06  1.32439491e+00  8.90000000e-06  1.30000000e+00  1.20000000e+00 
 9.00000000e-06  1.32544362e+00  9.00000000e-06  1.30000000e+00  1.20000000e+00 
 9.10000000e-06  1.32648584e+00  9.10000000e-06  1.30000000e+00  1.20000000e+00 
 9.20000000e-06  1.32752170e+00  9.20000000e-06  1.30000000e+00  1.20000000e+00 
 9.30000000e-06  1.32855130e+00  9.30000000e-06  1.30000000e+00  1.20000000e+00 
 9.40000000e-06  1.32957478e+00  9.40000000e-06  1.30000000e+00  1.20000000e+00 
 9.50000000e-06  1.33059224e+00  9.50000000e-06  1.30000000e+00  1.20000000e+00 
 9.60000000e-06  1.33160380e+00  9.60000000e-06  1.30000000e+00  1.20000000e+00 
 9.70000000e-06  1.33260957e+00  9.70000000e-06  1.30000000e+00  1.20000000e+00 
 9.80000000e-06  1.33360964e+00  9.80000000e-06  1.30000000e+00  1.20000000e+00 
 9.90000000e-06  1.33460411e+00  9.90000000e-06  1.30000000e+00  1.20000000e+00 
 1.00000000e-05  1.33559310e+00  1.00000000e-05  1.30000000e+00  1.20000000e+00 
 1.01000000e-05  1.33657668e+00  1.01000000e-05  1.30000000e+00  1.20000000e+00 
 1.02000000e-05  1.33755497e+00  1.02000000e-05  1.30000000e+00  1.20000000e+00 
 1.03000000e-05  1.33852803e+00  1.03000000e-05  1.30000000e+00  1.20000000e+00 
 1.04000000e-05  1.33949597e+00  1.04000000e-05  1.30000000e+00  1.20000000e+00 
 1.05000000e-05  1.34045886e+00  1.05000000e-05  1.30000000e+00  1.20000000e+00 
 1.06000000e-05  1.34141680e+00  1.06000000e-05  1.30000000e+00  1.20000000e+00 
 1.07000000e-05  1.34236986e+00  1.07000000e-05  1.30000000e+00  1.20000000e+00 
 1.08000000e-05  1.34331811e+00  1.08000000e-05  1.30000000e+00  1.20000000e+00 
 1.09000000e-05  1.34426165e+00  1.09000000e-05  1.30000000e+00  1.20000000e+00 
 1.10000000e-05  1.34520053e+00  1.10000000e-05  1.30000000e+00  1.20000000e+00 
 1.11000000e-05  1.34613484e+00  1.11000000e-05  1.30000000e+00  1.20000000e+00 
 1.12000000e-05  1.34706464e+00  1.12000000e-05  1.30000000e+00  1.20000000e+00 
 1.13000000e-05  1.34799000e+00  1.13000000e-05  1.30000000e+00  1.20000000e+00 
 1.14000000e-05  1.34891100e+00  1.14000000e-05  1.30000000e+00  1.20000000e+00 
 1.15000000e-05  1.34982769e+00  1.15000000e-05  1.30000000e+00  1.20000000e+00 
 1.16000000e-05  1.35074014e+00  1.16000000e-05  1.30000000e+00  1.20000000e+00 
 1.17000000e-05  1.35164842e+00  1.17000000e-05  1.30000000e+00  1.20000000e+00 
 1.18000000e-05  1.35255257e+00  1.18000000e-05  1.30000000e+00  1.20000000e+00 
 1.19000000e-05  1.35345267e+00  1.19000000e-05  1.30000000e+00  1.20000000e+00 
 1.20000000e-05  1.35434878e+00  1.20000000e-05  1.30000000e+00  1.20000000e+00 
 1.21000000e-05  1.35524094e+00  1.21000000e-05  1.30000000e+00  1.20000000e+00 
 1.22000000e-05  1.35612921e+00  1.22000000e-05  1.30000000e+00  1.20000000e+00 
 1.23000000e-05  1.35701365e+00  1.23000000e-05  1.30000000e+00  1.20000000e+00 
 1.24000000e-05  1.35789431e+00  1.24000000e-05  1.30000000e+00  1.20000000e+00 
 1.25000000e-05  1.35877124e+00  1.25000000e-05  1.30000000e+00  1.20000000e+00 
 1.26000000e-05  1.35964450e+00  1.26000000e-05  1.30000000e+00  1.20000000e+00 
 1.27000000e-05  1.36051412e+00  1.27000000e-05  1.30000000e+00  1.20000000e+00 
 1.28000000e-05  1.36138017e+00  1.28000000e-05  1.30000000e+00  1.20000000e+00 
 1.29000000e-05  1.36224268e+00  1.29000000e-05  1.30000000e+00  1.20000000e+00 
 1.30000000e-05  1.36310171e+00  1.30000000e-05  1.30000000e+00  1.20000000e+00 
 1.31000000e-05  1.36395730e+00  1.31000000e-05  1.30000000e+00  1.20000000e+00 
 1.32000000e-05  1.36480949e+00  1.32000000e-05  1.30000000e+00  1.20000000e+00 
 1.33000000e-05  1.36565833e+00  1.33000000e-05  1.30000000e+00  1.20000000e+00 
 1.34000000e-05  1.36650385e+00  1.34000000e-05  1.30000000e+00  1.20000000e+00 
 1.35000000e-05  1.36734611e+00  1.35000000e-05  1.30000000e+00  1.20000000e+00 
 1.36000000e-05  1.36818513e+00  1.36000000e-05  1.30000000e+00  1.20000000e+00 
 1.37000000e-05  1.36902097e+00  1.37000000e-05  1.30000000e+00  1.20000000e+00 
 1.38000000e-05  1.36985366e+00  1.38000000e-05  1.30000000e+00  1.20000000e+00 
 1.39000000e-05  1.37068323e+00  1.39000000e-05  1.30000000e+00  1.20000000e+00 
 1.40000000e-05  1.37150974e+00  1.40000000e-05  1.30000000e+00  1.20000000e+00 
 1.41000000e-05  1.37233320e+00  1.41000000e-05  1.30000000e+00  1.20000000e+00 
 1.42000000e-05  1.37315366e+00  1.42000000e-05  1.30000000e+00  1.20000000e+00 
 1.43000000e-05  1.37397116e+00  1.43000000e-05  1.30000000e+00  1.20000000e+00 
 1.44000000e-05  1.37478572e+00  1.44000000e-05  1.30000000e+00  1.20000000e+00 
 1.45000000e-05  1.37559739e+00  1.45000000e-05  1.30000000e+00  1.20000000e+00 
 1.46000000e-05  1.37640619e+00  1.46000000e-05  1.30000000e+00  1.20000000e+00 
 1.47000000e-05  1.37721216e+00  1.47000000e-05  1.30000000e+00  1.20000000e+00 
 1.48000000e-05  1.37801656e+00  1.48000000e-05  1.30000000e+00  1.20000000e+00 
 1.49000000e-05  1.37881691e+00  1.49000000e-05  1.30000000e+00  1.20000000e+00 
 1.50000000e-05  1.37961453e+00  1.50000000e-05  1.30000000e+00  1.20000000e+00 
 1.51000000e-05  1.38040944e+00  1.51000000e-05  1.30000000e+00  1.20000000e+00 
 1.52000000e-05  1.38120168e+00  1.52000000e-05  1.30000000e+00  1.20000000e+00 
 1.53000000e-05  1.38199126e+00  1.53000000e-05  1.30000000e+00  1.20000000e+00 
 1.54000000e-05  1.38277824e+00  1.54000000e-05  1.30000000e+00  1.20000000e+00 
 1.55000000e-05  1.38356262e+00  1.55000000e-05  1.30000000e+00  1.20000000e+00 
 1.56000000e-05  1.38434444e+00  1.56000000e-05  1.30000000e+00  1.20000000e+00 
 1.57000000e-05  1.38512372e+00  1.57000000e-05  1.30000000e+00  1.20000000e+00 
 1.58000000e-05  1.38590050e+00  1.58000000e-05  1.30000000e+00  1.20000000e+00 
 1.59000000e-05  1.38667479e+00  1.59000000e-05  1.30000000e+00  1.20000000e+00 
 1.60000000e-05  1.38744663e+00  1.60000000e-05  1.30000000e+00  1.20000000e+00 
 1.61000000e-05  1.38821603e+00  1.61000000e-05  1.30000000e+00  1.20000000e+00 
 1.62000000e-05  1.38898303e+00  1.62000000e-05  1.30000000e+00  1.20000000e+00 
 1.63000000e-05  1.38974765e+00  1.63000000e-05  1.30000000e+00  1.20000000e+00 
 1.64000000e-05  1.39050990e+00  1.64000000e-05  1.30000000e+00  1.20000000e+00 
 1.65000000e-05  1.39126983e+00  1.65000000e-05  1.30000000e+00  1.20000000e+00 
 1.66000000e-05  1.39202744e+00  1.66000000e-05  1.30000000e+00  1.20000000e+00 
 1.67000000e-05  1.39278276e+00  1.67000000e-05  1.30000000e+00  1.20000000e+00 
 1.68000000e-05  1.39353582e+00  1.68000000e-05  1.30000000e+00  1.20000000e+00 
 1.69000000e-05  1.39428663e+00  1.69000000e-05  1.30000000e+00  1.20000000e+00 
 1.70000000e-05  1.39503522e+00  1.70000000e-05  1.30000000e+00  1.20000000e+00 
 1.71000000e-05  1.39578161e+00  1.71000000e-05  1.30000000e+00  1.20000000e+00 
 1.72000000e-05  1.39652582e+00  1.72000000e-05  1.30000000e+00  1.20000000e+00 
 1.73000000e-05  1.39726787e+00  1.73000000e-05  1.30000000e+00  1.20000000e+00 
 1.74000000e-05  1.39800778e+00  1.74000000e-05  1.30000000e+00  1.20000000e+00 
 1.75000000e-05  1.39874558e+00  1.75000000e-05  1.30000000e+00  1.20000000e+00 
 1.76000000e-05  1.39948127e+00  1.76000000e-05  1.30000000e+00  1.20000000e+00 
 1.77000000e-05  1.40021488e+00  1.77000000e-05  1.30000000e+00  1.20000000e+00 
 1.78000000e-05  1.40094785e+00  1.78000000e-05  1.30000000e+00  1.20000000e+00 
 1.79000000e-05  1.40167739e+00  1.79000000e-05  1.30000000e+00  1.20000000e+00 
 1.80000000e-05  1.40240491e+00  1.80000000e-05  1.30000000e+00  1.20000000e+00 
 1.81000000e-05  1.40313043e+00  1.81000000e-05  1.30000000e+00  1.20000000e+00 
 1.82000000e-05  1.40385397e+00  1.82000000e-05  1.30000000e+00  1.20000000e+00 
 1.83000000e-05  1.40457554e+00  1.83000000e-05  1.30000000e+00  1.20000000e+00 
 1.84000000e-05  1.40529516e+00  1.84000000e-05  1.30000000e+00  1.20000000e+00 
 1.85000000e-05  1.40601286e+00  1.85000000e-05  1.30000000e+00  1.20000000e+00 
 1.86000000e-05  1.40672865e+00  1.86000000e-05  1.30000000e+00  1.20000000e+00 
 1.87000000e-05  1.40744254e+00  1.87000000e-05  1.30000000e+00  1.20000000e+00 
 1.88000000e-05  1.40815455e+00  1.88000000e-05  1.30000000e+00  1.20000000e+00 
 1.89000000e-05  1.40886470e+00  1.89000000e-05  1.30000000e+00  1.20000000e+00 
 1.90000000e-05  1.40957301e+00  1.90000000e-05  1.30000000e+00  1.20000000e+00 
 1.91000000e-05  1.41027949e+00  1.91000000e-05  1.30000000e+00  1.20000000e+00 
 1.92000000e-05  1.41098415e+00  1.92000000e-05  1.30000000e+00  1.20000000e+00 
 1.93000000e-05  1.41168701e+00  1.93000000e-05  1.30000000e+00  1.20000000e+00 
 1.94000000e-05  1.41238808e+00  1.94000000e-05  1.30000000e+00  1.20000000e+00 
 1.95000000e-05  1.41308736e+00  1.95000000e-05  1.30000000e+00  1.20000000e+00 
 1.96000000e-05  1.41378487e+00  1.96000000e-05  1.30000000e+00  1.20000000e+00 
 1.97000000e-05  1.41447785e+00  1.97000000e-05  1.30000000e+00  1.20000000e+00 
 1.98000000e-05  1.41517178e+00  1.98000000e-05  1.30000000e+00  1.20000000e+00 
 1.99000000e-05  1.41586399e+00  1.99000000e-05  1.30000000e+00  1.20000000e+00 
 2.00000000e-05  1.41655450e+00  2.00000000e-05  1.30000000e+00  1.20000000e+00 
 2.01000000e-05  1.41724332e+00  2.01000000e-05  1.30000000e+00  1.20000000e+00 
 2.02000000e-05  1.41793047e+00  2.02000000e-05  1.30000000e+00  1.20000000e+00 
 2.03000000e-05  1.41861724e+00  2.03000000e-05  1.30000000e+00  1.20000000e+00 
 2.04000000e-05  1.41930080e+00  2.04000000e-05  1.30000000e+00  1.20000000e+00 
 2.05000000e-05  1.41998279e+00  2.05000000e-05  1.30000000e+00  1.20000000e+00 
 2.06000000e-05  1.42066321e+00  2.06000000e-05  1.30000000e+00  1.20000000e+00 
 2.07000000e-05  1.42134206e+00  2.07000000e-05  1.30000000e+00  1.20000000e+00 
 2.08000000e-05  1.42201933e+00  2.08000000e-05  1.30000000e+00  1.20000000e+00 
 2.09000000e-05  1.42269504e+00  2.09000000e-05  1.30000000e+00  1.20000000e+00 
 2.10000000e-05  1.42336918e+00  2.10000000e-05  1.30000000e+00  1.20000000e+00 
 2.11000000e-05  1.42404177e+00  2.11000000e-05  1.30000000e+00  1.20000000e+00 
 2.12000000e-05  1.42471282e+00  2.12000000e-05  1.30000000e+00  1.20000000e+00 
 2.13000000e-05  1.42538233e+00  2.13000000e-05  1.30000000e+00  1.20000000e+00 
 2.14000000e-05  1.42605032e+00  2.14000000e-05  1.30000000e+00  1.20000000e+00 
 2.15000000e-05  1.42671680e+00  2.15000000e-05  1.30000000e+00  1.20000000e+00 
 2.16000000e-05  1.42738178e+00  2.16000000e-05  1.30000000e+00  1.20000000e+00 
 2.17000000e-05  1.42804526e+00  2.17000000e-05  1.30000000e+00  1.20000000e+00 
 2.18000000e-05  1.42870726e+00  2.18000000e-05  1.30000000e+00  1.20000000e+00 
 2.19000000e-05  1.42936779e+00  2.19000000e-05  1.30000000e+00  1.20000000e+00 
 2.20000000e-05  1.43002665e+00  2.20000000e-05  1.30000000e+00  1.20000000e+00 
 2.21000000e-05  1.43068427e+00  2.21000000e-05  1.30000000e+00  1.20000000e+00 
 2.22000000e-05  1.43134199e+00  2.22000000e-05  1.30000000e+00  1.20000000e+00 
 2.23000000e-05  1.43199589e+00  2.23000000e-05  1.30000000e+00  1.20000000e+00 
 2.24000000e-05  1.43264891e+00  2.24000000e-05  1.30000000e+00  1.20000000e+00 
 2.25000000e-05  1.43330069e+00  2.25000000e-05  1.30000000e+00  1.20000000e+00 
 2.26000000e-05  1.43395113e+00  2.26000000e-05  1.30000000e+00  1.20000000e+00 
 2.27000000e-05  1.43460016e+00  2.27000000e-05  1.30000000e+00  1.20000000e+00 
 2.28000000e-05  1.43524787e+00  2.28000000e-05  1.30000000e+00  1.20000000e+00 
 2.29000000e-05  1.43589427e+00  2.29000000e-05  1.30000000e+00  1.20000000e+00 
 2.30000000e-05  1.43653926e+00  2.30000000e-05  1.30000000e+00  1.20000000e+00 
 2.31000000e-05  1.43718338e+00  2.31000000e-05  1.30000000e+00  1.20000000e+00 
 2.32000000e-05  1.43782526e+00  2.32000000e-05  1.30000000e+00  1.20000000e+00 
 2.33000000e-05  1.43846627e+00  2.33000000e-05  1.30000000e+00  1.20000000e+00 
 2.34000000e-05  1.43910596e+00  2.34000000e-05  1.30000000e+00  1.20000000e+00 
 2.35000000e-05  1.43974437e+00  2.35000000e-05  1.30000000e+00  1.20000000e+00 
 2.36000000e-05  1.44038166e+00  2.36000000e-05  1.30000000e+00  1.20000000e+00 
 2.37000000e-05  1.44101728e+00  2.37000000e-05  1.30000000e+00  1.20000000e+00 
 2.38000000e-05  1.44165166e+00  2.38000000e-05  1.30000000e+00  1.20000000e+00 
 2.39000000e-05  1.44228462e+00  2.39000000e-05  1.30000000e+00  1.20000000e+00 
 2.40000000e-05  1.44291959e+00  2.40000000e-05  1.30000000e+00  1.20000000e+00 
 2.41000000e-05  1.44354742e+00  2.41000000e-05  1.30000000e+00  1.20000000e+00 
 2.42000000e-05  1.44417685e+00  2.42000000e-05  1.30000000e+00  1.20000000e+00 
 2.43000000e-05  1.44480465e+00  2.43000000e-05  1.30000000e+00  1.20000000e+00 
 2.44000000e-05  1.44543155e+00  2.44000000e-05  1.30000000e+00  1.20000000e+00 
 2.45000000e-05  1.44605721e+00  2.45000000e-05  1.30000000e+00  1.20000000e+00 
 2.46000000e-05  1.44668166e+00  2.46000000e-05  1.30000000e+00  1.20000000e+00 
 2.47000000e-05  1.44730528e+00  2.47000000e-05  1.30000000e+00  1.20000000e+00 
 2.48000000e-05  1.44792714e+00  2.48000000e-05  1.30000000e+00  1.20000000e+00 
 2.49000000e-05  1.44854786e+00  2.49000000e-05  1.30000000e+00  1.20000000e+00 
 2.50000000e-05  1.44916742e+00  2.50000000e-05  1.30000000e+00  1.20000000e+00 
