 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 4.30000000e-06  1.20862624e+00  4.30000000e-06  1.50000000e+00  8.00000000e-01 
 4.40000000e-06  1.21026125e+00  4.40000000e-06  1.50000000e+00  8.00000000e-01 
 4.50000000e-06  1.21187201e+00  4.50000000e-06  1.50000000e+00  8.00000000e-01 
 4.60000000e-06  1.21345953e+00  4.60000000e-06  1.50000000e+00  8.00000000e-01 
 4.70000000e-06  1.21502473e+00  4.70000000e-06  1.50000000e+00  8.00000000e-01 
 4.80000000e-06  1.21656851e+00  4.80000000e-06  1.50000000e+00  8.00000000e-01 
 4.90000000e-06  1.21809169e+00  4.90000000e-06  1.50000000e+00  8.00000000e-01 
 5.00000000e-06  1.21959506e+00  5.00000000e-06  1.50000000e+00  8.00000000e-01 
 5.10000000e-06  1.22107933e+00  5.10000000e-06  1.50000000e+00  8.00000000e-01 
 5.20000000e-06  1.22254521e+00  5.20000000e-06  1.50000000e+00  8.00000000e-01 
 5.30000000e-06  1.22399336e+00  5.30000000e-06  1.50000000e+00  8.00000000e-01 
 5.40000000e-06  1.22542438e+00  5.40000000e-06  1.50000000e+00  8.00000000e-01 
 5.50000000e-06  1.22683886e+00  5.50000000e-06  1.50000000e+00  8.00000000e-01 
 5.60000000e-06  1.22823736e+00  5.60000000e-06  1.50000000e+00  8.00000000e-01 
 5.70000000e-06  1.22962040e+00  5.70000000e-06  1.50000000e+00  8.00000000e-01 
 5.80000000e-06  1.23098847e+00  5.80000000e-06  1.50000000e+00  8.00000000e-01 
 5.90000000e-06  1.23234206e+00  5.90000000e-06  1.50000000e+00  8.00000000e-01 
 6.00000000e-06  1.23368162e+00  6.00000000e-06  1.50000000e+00  8.00000000e-01 
 6.10000000e-06  1.23500756e+00  6.10000000e-06  1.50000000e+00  8.00000000e-01 
 6.20000000e-06  1.23632030e+00  6.20000000e-06  1.50000000e+00  8.00000000e-01 
 6.30000000e-06  1.23762023e+00  6.30000000e-06  1.50000000e+00  8.00000000e-01 
 6.40000000e-06  1.23890771e+00  6.40000000e-06  1.50000000e+00  8.00000000e-01 
 6.50000000e-06  1.24018311e+00  6.50000000e-06  1.50000000e+00  8.00000000e-01 
 6.60000000e-06  1.24144675e+00  6.60000000e-06  1.50000000e+00  8.00000000e-01 
 6.70000000e-06  1.24269897e+00  6.70000000e-06  1.50000000e+00  8.00000000e-01 
 6.80000000e-06  1.24394007e+00  6.80000000e-06  1.50000000e+00  8.00000000e-01 
 6.90000000e-06  1.24517034e+00  6.90000000e-06  1.50000000e+00  8.00000000e-01 
 7.00000000e-06  1.24639008e+00  7.00000000e-06  1.50000000e+00  8.00000000e-01 
 7.10000000e-06  1.24759956e+00  7.10000000e-06  1.50000000e+00  8.00000000e-01 
 7.20000000e-06  1.24879902e+00  7.20000000e-06  1.50000000e+00  8.00000000e-01 
 7.30000000e-06  1.24998873e+00  7.30000000e-06  1.50000000e+00  8.00000000e-01 
 7.40000000e-06  1.25116893e+00  7.40000000e-06  1.50000000e+00  8.00000000e-01 
 7.50000000e-06  1.25233984e+00  7.50000000e-06  1.50000000e+00  8.00000000e-01 
 7.60000000e-06  1.25350170e+00  7.60000000e-06  1.50000000e+00  8.00000000e-01 
 7.70000000e-06  1.25465470e+00  7.70000000e-06  1.50000000e+00  8.00000000e-01 
 7.80000000e-06  1.25579906e+00  7.80000000e-06  1.50000000e+00  8.00000000e-01 
 7.90000000e-06  1.25693498e+00  7.90000000e-06  1.50000000e+00  8.00000000e-01 
 8.00000000e-06  1.25806264e+00  8.00000000e-06  1.50000000e+00  8.00000000e-01 
 8.10000000e-06  1.25918224e+00  8.10000000e-06  1.50000000e+00  8.00000000e-01 
 8.20000000e-06  1.26029394e+00  8.20000000e-06  1.50000000e+00  8.00000000e-01 
 8.30000000e-06  1.26139793e+00  8.30000000e-06  1.50000000e+00  8.00000000e-01 
 8.40000000e-06  1.26249435e+00  8.40000000e-06  1.50000000e+00  8.00000000e-01 
 8.50000000e-06  1.26358339e+00  8.50000000e-06  1.50000000e+00  8.00000000e-01 
 8.60000000e-06  1.26466518e+00  8.60000000e-06  1.50000000e+00  8.00000000e-01 
 8.70000000e-06  1.26573988e+00  8.70000000e-06  1.50000000e+00  8.00000000e-01 
 8.80000000e-06  1.26680763e+00  8.80000000e-06  1.50000000e+00  8.00000000e-01 
 8.90000000e-06  1.26786857e+00  8.90000000e-06  1.50000000e+00  8.00000000e-01 
 9.00000000e-06  1.26892284e+00  9.00000000e-06  1.50000000e+00  8.00000000e-01 
 9.10000000e-06  1.26997056e+00  9.10000000e-06  1.50000000e+00  8.00000000e-01 
 9.20000000e-06  1.27101187e+00  9.20000000e-06  1.50000000e+00  8.00000000e-01 
 9.30000000e-06  1.27204689e+00  9.30000000e-06  1.50000000e+00  8.00000000e-01 
 9.40000000e-06  1.27307573e+00  9.40000000e-06  1.50000000e+00  8.00000000e-01 
 9.50000000e-06  1.27409851e+00  9.50000000e-06  1.50000000e+00  8.00000000e-01 
 9.60000000e-06  1.27511534e+00  9.60000000e-06  1.50000000e+00  8.00000000e-01 
 9.70000000e-06  1.27612633e+00  9.70000000e-06  1.50000000e+00  8.00000000e-01 
 9.80000000e-06  1.27713159e+00  9.80000000e-06  1.50000000e+00  8.00000000e-01 
 9.90000000e-06  1.27813122e+00  9.90000000e-06  1.50000000e+00  8.00000000e-01 
 1.00000000e-05  1.27912531e+00  1.00000000e-05  1.50000000e+00  8.00000000e-01 
 1.01000000e-05  1.28011396e+00  1.01000000e-05  1.50000000e+00  8.00000000e-01 
 1.02000000e-05  1.28109728e+00  1.02000000e-05  1.50000000e+00  8.00000000e-01 
 1.03000000e-05  1.28207534e+00  1.03000000e-05  1.50000000e+00  8.00000000e-01 
 1.04000000e-05  1.28304824e+00  1.04000000e-05  1.50000000e+00  8.00000000e-01 
 1.05000000e-05  1.28401606e+00  1.05000000e-05  1.50000000e+00  8.00000000e-01 
 1.06000000e-05  1.28497888e+00  1.06000000e-05  1.50000000e+00  8.00000000e-01 
 1.07000000e-05  1.28593680e+00  1.07000000e-05  1.50000000e+00  8.00000000e-01 
 1.08000000e-05  1.28688988e+00  1.08000000e-05  1.50000000e+00  8.00000000e-01 
 1.09000000e-05  1.28783821e+00  1.09000000e-05  1.50000000e+00  8.00000000e-01 
 1.10000000e-05  1.28878186e+00  1.10000000e-05  1.50000000e+00  8.00000000e-01 
 1.11000000e-05  1.28972090e+00  1.11000000e-05  1.50000000e+00  8.00000000e-01 
 1.12000000e-05  1.29065540e+00  1.12000000e-05  1.50000000e+00  8.00000000e-01 
 1.13000000e-05  1.29158544e+00  1.13000000e-05  1.50000000e+00  8.00000000e-01 
 1.14000000e-05  1.29251108e+00  1.14000000e-05  1.50000000e+00  8.00000000e-01 
 1.15000000e-05  1.29343239e+00  1.15000000e-05  1.50000000e+00  8.00000000e-01 
 1.16000000e-05  1.29434944e+00  1.16000000e-05  1.50000000e+00  8.00000000e-01 
 1.17000000e-05  1.29526228e+00  1.17000000e-05  1.50000000e+00  8.00000000e-01 
 1.18000000e-05  1.29617097e+00  1.18000000e-05  1.50000000e+00  8.00000000e-01 
 1.19000000e-05  1.29707559e+00  1.19000000e-05  1.50000000e+00  8.00000000e-01 
 1.20000000e-05  1.29797618e+00  1.20000000e-05  1.50000000e+00  8.00000000e-01 
 1.21000000e-05  1.29887281e+00  1.21000000e-05  1.50000000e+00  8.00000000e-01 
 1.22000000e-05  1.29976552e+00  1.22000000e-05  1.50000000e+00  8.00000000e-01 
 1.23000000e-05  1.30065849e+00  1.23000000e-05  1.50000000e+00  8.00000000e-01 
 1.24000000e-05  1.30154330e+00  1.24000000e-05  1.50000000e+00  8.00000000e-01 
 1.25000000e-05  1.30242437e+00  1.25000000e-05  1.50000000e+00  8.00000000e-01 
 1.26000000e-05  1.30330175e+00  1.26000000e-05  1.50000000e+00  8.00000000e-01 
 1.27000000e-05  1.30417550e+00  1.27000000e-05  1.50000000e+00  8.00000000e-01 
 1.28000000e-05  1.30504566e+00  1.28000000e-05  1.50000000e+00  8.00000000e-01 
 1.29000000e-05  1.30591228e+00  1.29000000e-05  1.50000000e+00  8.00000000e-01 
 1.30000000e-05  1.30677541e+00  1.30000000e-05  1.50000000e+00  8.00000000e-01 
 1.31000000e-05  1.30763508e+00  1.31000000e-05  1.50000000e+00  8.00000000e-01 
 1.32000000e-05  1.30849134e+00  1.32000000e-05  1.50000000e+00  8.00000000e-01 
 1.33000000e-05  1.30934425e+00  1.33000000e-05  1.50000000e+00  8.00000000e-01 
 1.34000000e-05  1.31019383e+00  1.34000000e-05  1.50000000e+00  8.00000000e-01 
 1.35000000e-05  1.31104013e+00  1.35000000e-05  1.50000000e+00  8.00000000e-01 
 1.36000000e-05  1.31188319e+00  1.36000000e-05  1.50000000e+00  8.00000000e-01 
 1.37000000e-05  1.31272305e+00  1.37000000e-05  1.50000000e+00  8.00000000e-01 
 1.38000000e-05  1.31355975e+00  1.38000000e-05  1.50000000e+00  8.00000000e-01 
 1.39000000e-05  1.31439332e+00  1.39000000e-05  1.50000000e+00  8.00000000e-01 
 1.40000000e-05  1.31522381e+00  1.40000000e-05  1.50000000e+00  8.00000000e-01 
 1.41000000e-05  1.31605126e+00  1.41000000e-05  1.50000000e+00  8.00000000e-01 
 1.42000000e-05  1.31687569e+00  1.42000000e-05  1.50000000e+00  8.00000000e-01 
 1.43000000e-05  1.31769714e+00  1.43000000e-05  1.50000000e+00  8.00000000e-01 
 1.44000000e-05  1.31851565e+00  1.44000000e-05  1.50000000e+00  8.00000000e-01 
 1.45000000e-05  1.31933125e+00  1.45000000e-05  1.50000000e+00  8.00000000e-01 
 1.46000000e-05  1.32014397e+00  1.46000000e-05  1.50000000e+00  8.00000000e-01 
 1.47000000e-05  1.32095385e+00  1.47000000e-05  1.50000000e+00  8.00000000e-01 
 1.48000000e-05  1.32176092e+00  1.48000000e-05  1.50000000e+00  8.00000000e-01 
 1.49000000e-05  1.32256521e+00  1.49000000e-05  1.50000000e+00  8.00000000e-01 
 1.50000000e-05  1.32336675e+00  1.50000000e-05  1.50000000e+00  8.00000000e-01 
 1.51000000e-05  1.32416557e+00  1.51000000e-05  1.50000000e+00  8.00000000e-01 
 1.52000000e-05  1.32496171e+00  1.52000000e-05  1.50000000e+00  8.00000000e-01 
 1.53000000e-05  1.32575518e+00  1.53000000e-05  1.50000000e+00  8.00000000e-01 
 1.54000000e-05  1.32654602e+00  1.54000000e-05  1.50000000e+00  8.00000000e-01 
 1.55000000e-05  1.32733426e+00  1.55000000e-05  1.50000000e+00  8.00000000e-01 
 1.56000000e-05  1.32811950e+00  1.56000000e-05  1.50000000e+00  8.00000000e-01 
 1.57000000e-05  1.32890260e+00  1.57000000e-05  1.50000000e+00  8.00000000e-01 
 1.58000000e-05  1.32968321e+00  1.58000000e-05  1.50000000e+00  8.00000000e-01 
 1.59000000e-05  1.33046134e+00  1.59000000e-05  1.50000000e+00  8.00000000e-01 
 1.60000000e-05  1.33123700e+00  1.60000000e-05  1.50000000e+00  8.00000000e-01 
 1.61000000e-05  1.33201022e+00  1.61000000e-05  1.50000000e+00  8.00000000e-01 
 1.62000000e-05  1.33278101e+00  1.62000000e-05  1.50000000e+00  8.00000000e-01 
 1.63000000e-05  1.33354941e+00  1.63000000e-05  1.50000000e+00  8.00000000e-01 
 1.64000000e-05  1.33431544e+00  1.64000000e-05  1.50000000e+00  8.00000000e-01 
 1.65000000e-05  1.33507913e+00  1.65000000e-05  1.50000000e+00  8.00000000e-01 
 1.66000000e-05  1.33584394e+00  1.66000000e-05  1.50000000e+00  8.00000000e-01 
 1.67000000e-05  1.33660213e+00  1.67000000e-05  1.50000000e+00  8.00000000e-01 
 1.68000000e-05  1.33735828e+00  1.68000000e-05  1.50000000e+00  8.00000000e-01 
 1.69000000e-05  1.33811233e+00  1.69000000e-05  1.50000000e+00  8.00000000e-01 
 1.70000000e-05  1.33886428e+00  1.70000000e-05  1.50000000e+00  8.00000000e-01 
 1.71000000e-05  1.33961322e+00  1.71000000e-05  1.50000000e+00  8.00000000e-01 
 1.72000000e-05  1.34036110e+00  1.72000000e-05  1.50000000e+00  8.00000000e-01 
 1.73000000e-05  1.34110681e+00  1.73000000e-05  1.50000000e+00  8.00000000e-01 
 1.74000000e-05  1.34185037e+00  1.74000000e-05  1.50000000e+00  8.00000000e-01 
 1.75000000e-05  1.34259180e+00  1.75000000e-05  1.50000000e+00  8.00000000e-01 
 1.76000000e-05  1.34333113e+00  1.76000000e-05  1.50000000e+00  8.00000000e-01 
 1.77000000e-05  1.34406836e+00  1.77000000e-05  1.50000000e+00  8.00000000e-01 
 1.78000000e-05  1.34480352e+00  1.78000000e-05  1.50000000e+00  8.00000000e-01 
 1.79000000e-05  1.34553663e+00  1.79000000e-05  1.50000000e+00  8.00000000e-01 
 1.80000000e-05  1.34626771e+00  1.80000000e-05  1.50000000e+00  8.00000000e-01 
 1.81000000e-05  1.34699677e+00  1.81000000e-05  1.50000000e+00  8.00000000e-01 
 1.82000000e-05  1.34772696e+00  1.82000000e-05  1.50000000e+00  8.00000000e-01 
 1.83000000e-05  1.34845124e+00  1.83000000e-05  1.50000000e+00  8.00000000e-01 
 1.84000000e-05  1.34917377e+00  1.84000000e-05  1.50000000e+00  8.00000000e-01 
 1.85000000e-05  1.34989450e+00  1.85000000e-05  1.50000000e+00  8.00000000e-01 
 1.86000000e-05  1.35061341e+00  1.86000000e-05  1.50000000e+00  8.00000000e-01 
 1.87000000e-05  1.35133051e+00  1.87000000e-05  1.50000000e+00  8.00000000e-01 
 1.88000000e-05  1.35204577e+00  1.88000000e-05  1.50000000e+00  8.00000000e-01 
 1.89000000e-05  1.35275920e+00  1.89000000e-05  1.50000000e+00  8.00000000e-01 
 1.90000000e-05  1.35347081e+00  1.90000000e-05  1.50000000e+00  8.00000000e-01 
 1.91000000e-05  1.35418061e+00  1.91000000e-05  1.50000000e+00  8.00000000e-01 
 1.92000000e-05  1.35488859e+00  1.92000000e-05  1.50000000e+00  8.00000000e-01 
 1.93000000e-05  1.35559477e+00  1.93000000e-05  1.50000000e+00  8.00000000e-01 
 1.94000000e-05  1.35629916e+00  1.94000000e-05  1.50000000e+00  8.00000000e-01 
 1.95000000e-05  1.35700178e+00  1.95000000e-05  1.50000000e+00  8.00000000e-01 
 1.96000000e-05  1.35770263e+00  1.96000000e-05  1.50000000e+00  8.00000000e-01 
 1.97000000e-05  1.35840173e+00  1.97000000e-05  1.50000000e+00  8.00000000e-01 
 1.98000000e-05  1.35909909e+00  1.98000000e-05  1.50000000e+00  8.00000000e-01 
 1.99000000e-05  1.35979473e+00  1.99000000e-05  1.50000000e+00  8.00000000e-01 
 2.00000000e-05  1.36048866e+00  2.00000000e-05  1.50000000e+00  8.00000000e-01 
 2.01000000e-05  1.36118089e+00  2.01000000e-05  1.50000000e+00  8.00000000e-01 
 2.02000000e-05  1.36187144e+00  2.02000000e-05  1.50000000e+00  8.00000000e-01 
 2.03000000e-05  1.36256032e+00  2.03000000e-05  1.50000000e+00  8.00000000e-01 
 2.04000000e-05  1.36324753e+00  2.04000000e-05  1.50000000e+00  8.00000000e-01 
 2.05000000e-05  1.36393311e+00  2.05000000e-05  1.50000000e+00  8.00000000e-01 
 2.06000000e-05  1.36461705e+00  2.06000000e-05  1.50000000e+00  8.00000000e-01 
 2.07000000e-05  1.36529937e+00  2.07000000e-05  1.50000000e+00  8.00000000e-01 
 2.08000000e-05  1.36598008e+00  2.08000000e-05  1.50000000e+00  8.00000000e-01 
 2.09000000e-05  1.36665920e+00  2.09000000e-05  1.50000000e+00  8.00000000e-01 
 2.10000000e-05  1.36733674e+00  2.10000000e-05  1.50000000e+00  8.00000000e-01 
 2.11000000e-05  1.36801271e+00  2.11000000e-05  1.50000000e+00  8.00000000e-01 
 2.12000000e-05  1.36868711e+00  2.12000000e-05  1.50000000e+00  8.00000000e-01 
 2.13000000e-05  1.36935998e+00  2.13000000e-05  1.50000000e+00  8.00000000e-01 
 2.14000000e-05  1.37003130e+00  2.14000000e-05  1.50000000e+00  8.00000000e-01 
 2.15000000e-05  1.37070110e+00  2.15000000e-05  1.50000000e+00  8.00000000e-01 
 2.16000000e-05  1.37136939e+00  2.16000000e-05  1.50000000e+00  8.00000000e-01 
 2.17000000e-05  1.37203910e+00  2.17000000e-05  1.50000000e+00  8.00000000e-01 
 2.18000000e-05  1.37270388e+00  2.18000000e-05  1.50000000e+00  8.00000000e-01 
 2.19000000e-05  1.37336727e+00  2.19000000e-05  1.50000000e+00  8.00000000e-01 
 2.20000000e-05  1.37402927e+00  2.20000000e-05  1.50000000e+00  8.00000000e-01 
 2.21000000e-05  1.37468987e+00  2.21000000e-05  1.50000000e+00  8.00000000e-01 
 2.22000000e-05  1.37534907e+00  2.22000000e-05  1.50000000e+00  8.00000000e-01 
 2.23000000e-05  1.37600688e+00  2.23000000e-05  1.50000000e+00  8.00000000e-01 
 2.24000000e-05  1.37666330e+00  2.24000000e-05  1.50000000e+00  8.00000000e-01 
 2.25000000e-05  1.37731834e+00  2.25000000e-05  1.50000000e+00  8.00000000e-01 
 2.26000000e-05  1.37797199e+00  2.26000000e-05  1.50000000e+00  8.00000000e-01 
 2.27000000e-05  1.37862426e+00  2.27000000e-05  1.50000000e+00  8.00000000e-01 
 2.28000000e-05  1.37927516e+00  2.28000000e-05  1.50000000e+00  8.00000000e-01 
 2.29000000e-05  1.37992470e+00  2.29000000e-05  1.50000000e+00  8.00000000e-01 
 2.30000000e-05  1.38057288e+00  2.30000000e-05  1.50000000e+00  8.00000000e-01 
 2.31000000e-05  1.38121971e+00  2.31000000e-05  1.50000000e+00  8.00000000e-01 
 2.32000000e-05  1.38186521e+00  2.32000000e-05  1.50000000e+00  8.00000000e-01 
 2.33000000e-05  1.38250936e+00  2.33000000e-05  1.50000000e+00  8.00000000e-01 
 2.34000000e-05  1.38315219e+00  2.34000000e-05  1.50000000e+00  8.00000000e-01 
 2.35000000e-05  1.38379371e+00  2.35000000e-05  1.50000000e+00  8.00000000e-01 
 2.36000000e-05  1.38443391e+00  2.36000000e-05  1.50000000e+00  8.00000000e-01 
 2.37000000e-05  1.38507282e+00  2.37000000e-05  1.50000000e+00  8.00000000e-01 
 2.38000000e-05  1.38571043e+00  2.38000000e-05  1.50000000e+00  8.00000000e-01 
 2.39000000e-05  1.38634675e+00  2.39000000e-05  1.50000000e+00  8.00000000e-01 
 2.40000000e-05  1.38698180e+00  2.40000000e-05  1.50000000e+00  8.00000000e-01 
 2.41000000e-05  1.38761558e+00  2.41000000e-05  1.50000000e+00  8.00000000e-01 
 2.42000000e-05  1.38824810e+00  2.42000000e-05  1.50000000e+00  8.00000000e-01 
 2.43000000e-05  1.38887937e+00  2.43000000e-05  1.50000000e+00  8.00000000e-01 
 2.44000000e-05  1.38950940e+00  2.44000000e-05  1.50000000e+00  8.00000000e-01 
 2.45000000e-05  1.39013818e+00  2.45000000e-05  1.50000000e+00  8.00000000e-01 
 2.46000000e-05  1.39076574e+00  2.46000000e-05  1.50000000e+00  8.00000000e-01 
 2.47000000e-05  1.39139208e+00  2.47000000e-05  1.50000000e+00  8.00000000e-01 
 2.48000000e-05  1.39201721e+00  2.48000000e-05  1.50000000e+00  8.00000000e-01 
 2.49000000e-05  1.39264113e+00  2.49000000e-05  1.50000000e+00  8.00000000e-01 
 2.50000000e-05  1.39326385e+00  2.50000000e-05  1.50000000e+00  8.00000000e-01 
