 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 2.80000000e-06  6.38999869e-02  2.80000000e-06  1.40000000e+00  0.00000000e+00 
 2.90000000e-06  6.63013105e-02  2.90000000e-06  1.40000000e+00  0.00000000e+00 
 3.00000000e-06  6.87117499e-02  3.00000000e-06  1.40000000e+00  0.00000000e+00 
 3.10000000e-06  7.11314076e-02  3.10000000e-06  1.40000000e+00  0.00000000e+00 
 3.20000000e-06  7.35603881e-02  3.20000000e-06  1.40000000e+00  0.00000000e+00 
 3.30000000e-06  7.59987977e-02  3.30000000e-06  1.40000000e+00  0.00000000e+00 
 3.40000000e-06  7.84467449e-02  3.40000000e-06  1.40000000e+00  0.00000000e+00 
 3.50000000e-06  8.09043401e-02  3.50000000e-06  1.40000000e+00  0.00000000e+00 
 3.60000000e-06  8.33716961e-02  3.60000000e-06  1.40000000e+00  0.00000000e+00 
 3.70000000e-06  8.58489277e-02  3.70000000e-06  1.40000000e+00  0.00000000e+00 
 3.80000000e-06  8.83361520e-02  3.80000000e-06  1.40000000e+00  0.00000000e+00 
 3.90000000e-06  9.08334886e-02  3.90000000e-06  1.40000000e+00  0.00000000e+00 
 4.00000000e-06  9.33410593e-02  4.00000000e-06  1.40000000e+00  0.00000000e+00 
 4.10000000e-06  9.58589884e-02  4.10000000e-06  1.40000000e+00  0.00000000e+00 
 4.20000000e-06  9.83874028e-02  4.20000000e-06  1.40000000e+00  0.00000000e+00 
 4.30000000e-06  1.00926432e-01  4.30000000e-06  1.40000000e+00  0.00000000e+00 
 4.40000000e-06  1.03476208e-01  4.40000000e-06  1.40000000e+00  0.00000000e+00 
 4.50000000e-06  1.06036866e-01  4.50000000e-06  1.40000000e+00  0.00000000e+00 
 4.60000000e-06  1.08608544e-01  4.60000000e-06  1.40000000e+00  0.00000000e+00 
 4.70000000e-06  1.11191382e-01  4.70000000e-06  1.40000000e+00  0.00000000e+00 
 4.80000000e-06  1.13785524e-01  4.80000000e-06  1.40000000e+00  0.00000000e+00 
 4.90000000e-06  1.16391118e-01  4.90000000e-06  1.40000000e+00  0.00000000e+00 
 5.00000000e-06  1.19008312e-01  5.00000000e-06  1.40000000e+00  0.00000000e+00 
 5.10000000e-06  1.21637260e-01  5.10000000e-06  1.40000000e+00  0.00000000e+00 
 5.20000000e-06  1.24278120e-01  5.20000000e-06  1.40000000e+00  0.00000000e+00 
 5.30000000e-06  1.26931051e-01  5.30000000e-06  1.40000000e+00  0.00000000e+00 
 5.40000000e-06  1.29596217e-01  5.40000000e-06  1.40000000e+00  0.00000000e+00 
 5.50000000e-06  1.32273786e-01  5.50000000e-06  1.40000000e+00  0.00000000e+00 
 5.60000000e-06  1.34963929e-01  5.60000000e-06  1.40000000e+00  0.00000000e+00 
 5.70000000e-06  1.37666823e-01  5.70000000e-06  1.40000000e+00  0.00000000e+00 
 5.80000000e-06  1.40382645e-01  5.80000000e-06  1.40000000e+00  0.00000000e+00 
 5.90000000e-06  1.43111581e-01  5.90000000e-06  1.40000000e+00  0.00000000e+00 
 6.00000000e-06  1.45853818e-01  6.00000000e-06  1.40000000e+00  0.00000000e+00 
 6.10000000e-06  1.48609549e-01  6.10000000e-06  1.40000000e+00  0.00000000e+00 
 6.20000000e-06  1.51378972e-01  6.20000000e-06  1.40000000e+00  0.00000000e+00 
 6.30000000e-06  1.54162289e-01  6.30000000e-06  1.40000000e+00  0.00000000e+00 
 6.40000000e-06  1.56959707e-01  6.40000000e-06  1.40000000e+00  0.00000000e+00 
 6.50000000e-06  1.59771439e-01  6.50000000e-06  1.40000000e+00  0.00000000e+00 
 6.60000000e-06  1.62597702e-01  6.60000000e-06  1.40000000e+00  0.00000000e+00 
 6.70000000e-06  1.65438721e-01  6.70000000e-06  1.40000000e+00  0.00000000e+00 
 6.80000000e-06  1.68294725e-01  6.80000000e-06  1.40000000e+00  0.00000000e+00 
 6.90000000e-06  1.71165949e-01  6.90000000e-06  1.40000000e+00  0.00000000e+00 
 7.00000000e-06  1.74052634e-01  7.00000000e-06  1.40000000e+00  0.00000000e+00 
 7.10000000e-06  1.76955028e-01  7.10000000e-06  1.40000000e+00  0.00000000e+00 
 7.20000000e-06  1.79873386e-01  7.20000000e-06  1.40000000e+00  0.00000000e+00 
 7.30000000e-06  1.82807970e-01  7.30000000e-06  1.40000000e+00  0.00000000e+00 
 7.40000000e-06  1.85759049e-01  7.40000000e-06  1.40000000e+00  0.00000000e+00 
 7.50000000e-06  1.88726898e-01  7.50000000e-06  1.40000000e+00  0.00000000e+00 
 7.60000000e-06  1.91711803e-01  7.60000000e-06  1.40000000e+00  0.00000000e+00 
 7.70000000e-06  1.94714054e-01  7.70000000e-06  1.40000000e+00  0.00000000e+00 
 7.80000000e-06  1.97733953e-01  7.80000000e-06  1.40000000e+00  0.00000000e+00 
 7.90000000e-06  2.00771809e-01  7.90000000e-06  1.40000000e+00  0.00000000e+00 
 8.00000000e-06  2.03827941e-01  8.00000000e-06  1.40000000e+00  0.00000000e+00 
 8.10000000e-06  2.06902676e-01  8.10000000e-06  1.40000000e+00  0.00000000e+00 
 8.20000000e-06  2.09996354e-01  8.20000000e-06  1.40000000e+00  0.00000000e+00 
 8.30000000e-06  2.13109321e-01  8.30000000e-06  1.40000000e+00  0.00000000e+00 
 8.40000000e-06  2.16241937e-01  8.40000000e-06  1.40000000e+00  0.00000000e+00 
 8.50000000e-06  2.19394574e-01  8.50000000e-06  1.40000000e+00  0.00000000e+00 
 8.60000000e-06  2.22567611e-01  8.60000000e-06  1.40000000e+00  0.00000000e+00 
 8.70000000e-06  2.25761445e-01  8.70000000e-06  1.40000000e+00  0.00000000e+00 
 8.80000000e-06  2.28976483e-01  8.80000000e-06  1.40000000e+00  0.00000000e+00 
 8.90000000e-06  2.32213123e-01  8.90000000e-06  1.40000000e+00  0.00000000e+00 
 9.00000000e-06  2.35471865e-01  9.00000000e-06  1.40000000e+00  0.00000000e+00 
 9.10000000e-06  2.38753095e-01  9.10000000e-06  1.40000000e+00  0.00000000e+00 
 9.20000000e-06  2.42057298e-01  9.20000000e-06  1.40000000e+00  0.00000000e+00 
 9.30000000e-06  2.45384956e-01  9.30000000e-06  1.40000000e+00  0.00000000e+00 
 9.40000000e-06  2.48736567e-01  9.40000000e-06  1.40000000e+00  0.00000000e+00 
 9.50000000e-06  2.52112648e-01  9.50000000e-06  1.40000000e+00  0.00000000e+00 
 9.60000000e-06  2.55513732e-01  9.60000000e-06  1.40000000e+00  0.00000000e+00 
 9.70000000e-06  2.58940376e-01  9.70000000e-06  1.40000000e+00  0.00000000e+00 
 9.80000000e-06  2.62393154e-01  9.80000000e-06  1.40000000e+00  0.00000000e+00 
 9.90000000e-06  2.65872663e-01  9.90000000e-06  1.40000000e+00  0.00000000e+00 
 1.00000000e-05  2.69379523e-01  1.00000000e-05  1.40000000e+00  0.00000000e+00 
 1.01000000e-05  2.72914381e-01  1.01000000e-05  1.40000000e+00  0.00000000e+00 
 1.02000000e-05  2.76477904e-01  1.02000000e-05  1.40000000e+00  0.00000000e+00 
 1.03000000e-05  2.80070792e-01  1.03000000e-05  1.40000000e+00  0.00000000e+00 
 1.04000000e-05  2.83693770e-01  1.04000000e-05  1.40000000e+00  0.00000000e+00 
 1.05000000e-05  2.87347594e-01  1.05000000e-05  1.40000000e+00  0.00000000e+00 
 1.06000000e-05  2.91033054e-01  1.06000000e-05  1.40000000e+00  0.00000000e+00 
 1.07000000e-05  2.94750971e-01  1.07000000e-05  1.40000000e+00  0.00000000e+00 
 1.08000000e-05  2.98502205e-01  1.08000000e-05  1.40000000e+00  0.00000000e+00 
 1.09000000e-05  3.02287652e-01  1.09000000e-05  1.40000000e+00  0.00000000e+00 
 1.10000000e-05  3.06108252e-01  1.10000000e-05  1.40000000e+00  0.00000000e+00 
 1.11000000e-05  3.09964985e-01  1.11000000e-05  1.40000000e+00  0.00000000e+00 
 1.12000000e-05  3.13858880e-01  1.12000000e-05  1.40000000e+00  0.00000000e+00 
 1.13000000e-05  3.17791011e-01  1.13000000e-05  1.40000000e+00  0.00000000e+00 
 1.14000000e-05  3.21762519e-01  1.14000000e-05  1.40000000e+00  0.00000000e+00 
 1.15000000e-05  3.25774581e-01  1.15000000e-05  1.40000000e+00  0.00000000e+00 
 1.16000000e-05  3.29828448e-01  1.16000000e-05  1.40000000e+00  0.00000000e+00 
 1.17000000e-05  3.33925432e-01  1.17000000e-05  1.40000000e+00  0.00000000e+00 
 1.18000000e-05  3.38066918e-01  1.18000000e-05  1.40000000e+00  0.00000000e+00 
 1.19000000e-05  3.42254363e-01  1.19000000e-05  1.40000000e+00  0.00000000e+00 
 1.20000000e-05  3.46489305e-01  1.20000000e-05  1.40000000e+00  0.00000000e+00 
 1.21000000e-05  3.50773372e-01  1.21000000e-05  1.40000000e+00  0.00000000e+00 
 1.22000000e-05  3.55108285e-01  1.22000000e-05  1.40000000e+00  0.00000000e+00 
 1.23000000e-05  3.59495866e-01  1.23000000e-05  1.40000000e+00  0.00000000e+00 
 1.24000000e-05  3.63938051e-01  1.24000000e-05  1.40000000e+00  0.00000000e+00 
 1.25000000e-05  3.68436896e-01  1.25000000e-05  1.40000000e+00  0.00000000e+00 
 1.26000000e-05  3.72994585e-01  1.26000000e-05  1.40000000e+00  0.00000000e+00 
 1.27000000e-05  3.77613451e-01  1.27000000e-05  1.40000000e+00  0.00000000e+00 
 1.28000000e-05  3.82295979e-01  1.28000000e-05  1.40000000e+00  0.00000000e+00 
 1.29000000e-05  3.87044829e-01  1.29000000e-05  1.40000000e+00  0.00000000e+00 
 1.30000000e-05  3.91862850e-01  1.30000000e-05  1.40000000e+00  0.00000000e+00 
 1.31000000e-05  3.96753098e-01  1.31000000e-05  1.40000000e+00  0.00000000e+00 
 1.32000000e-05  4.01718859e-01  1.32000000e-05  1.40000000e+00  0.00000000e+00 
 1.33000000e-05  4.06763675e-01  1.33000000e-05  1.40000000e+00  0.00000000e+00 
 1.34000000e-05  4.11891371e-01  1.34000000e-05  1.40000000e+00  0.00000000e+00 
 1.35000000e-05  4.17106055e-01  1.35000000e-05  1.40000000e+00  0.00000000e+00 
 1.36000000e-05  4.22412316e-01  1.36000000e-05  1.40000000e+00  0.00000000e+00 
 1.37000000e-05  4.27814948e-01  1.37000000e-05  1.40000000e+00  0.00000000e+00 
 1.38000000e-05  4.33319311e-01  1.38000000e-05  1.40000000e+00  0.00000000e+00 
 1.39000000e-05  4.38931162e-01  1.39000000e-05  1.40000000e+00  0.00000000e+00 
 1.40000000e-05  4.44657209e-01  1.40000000e-05  1.40000000e+00  0.00000000e+00 
 1.41000000e-05  4.50504185e-01  1.41000000e-05  1.40000000e+00  0.00000000e+00 
 1.42000000e-05  4.56480062e-01  1.42000000e-05  1.40000000e+00  0.00000000e+00 
 1.43000000e-05  4.62593493e-01  1.43000000e-05  1.40000000e+00  0.00000000e+00 
 1.44000000e-05  4.68854166e-01  1.44000000e-05  1.40000000e+00  0.00000000e+00 
 1.45000000e-05  4.75273024e-01  1.45000000e-05  1.40000000e+00  0.00000000e+00 
 1.46000000e-05  4.81862163e-01  1.46000000e-05  1.40000000e+00  0.00000000e+00 
 1.47000000e-05  4.88635488e-01  1.47000000e-05  1.40000000e+00  0.00000000e+00 
 1.48000000e-05  4.95608678e-01  1.48000000e-05  1.40000000e+00  0.00000000e+00 
 1.49000000e-05  5.02800201e-01  1.49000000e-05  1.40000000e+00  0.00000000e+00 
 1.50000000e-05  5.10230680e-01  1.50000000e-05  1.40000000e+00  0.00000000e+00 
 1.51000000e-05  5.17924619e-01  1.51000000e-05  1.40000000e+00  0.00000000e+00 
 1.52000000e-05  5.25910736e-01  1.52000000e-05  1.40000000e+00  0.00000000e+00 
 1.53000000e-05  5.34223171e-01  1.53000000e-05  1.40000000e+00  0.00000000e+00 
 1.54000000e-05  5.42902900e-01  1.54000000e-05  1.40000000e+00  0.00000000e+00 
 1.55000000e-05  5.51999835e-01  1.55000000e-05  1.40000000e+00  0.00000000e+00 
 1.56000000e-05  5.61575618e-01  1.56000000e-05  1.40000000e+00  0.00000000e+00 
 1.57000000e-05  5.71707390e-01  1.57000000e-05  1.40000000e+00  0.00000000e+00 
 1.58000000e-05  5.82495092e-01  1.58000000e-05  1.40000000e+00  0.00000000e+00 
 1.59000000e-05  5.94067594e-01  1.59000000e-05  1.40000000e+00  0.00000000e+00 
 1.60000000e-05  6.06599667e-01  1.60000000e-05  1.40000000e+00  0.00000000e+00 
 1.61000000e-05  6.20333557e-01  1.61000000e-05  1.40000000e+00  0.00000000e+00 
 1.62000000e-05  6.35616808e-01  1.62000000e-05  1.40000000e+00  0.00000000e+00 
 1.63000000e-05  6.52973140e-01  1.63000000e-05  1.40000000e+00  0.00000000e+00 
 1.64000000e-05  6.73234270e-01  1.64000000e-05  1.40000000e+00  0.00000000e+00 
 1.65000000e-05  6.97809474e-01  1.65000000e-05  1.40000000e+00  0.00000000e+00 
 1.66000000e-05  7.29283358e-01  1.66000000e-05  1.40000000e+00  0.00000000e+00 
 1.67000000e-05  7.72759355e-01  1.67000000e-05  1.40000000e+00  0.00000000e+00 
 1.68000000e-05  8.38242266e-01  1.68000000e-05  1.40000000e+00  0.00000000e+00 
 1.69000000e-05  9.30215611e-01  1.69000000e-05  1.40000000e+00  0.00000000e+00 
 1.70000000e-05  9.99378947e-01  1.70000000e-05  1.40000000e+00  0.00000000e+00 
 1.71000000e-05  1.03486215e+00  1.71000000e-05  1.40000000e+00  0.00000000e+00 
 1.72000000e-05  1.05637293e+00  1.72000000e-05  1.40000000e+00  0.00000000e+00 
 1.73000000e-05  1.07152505e+00  1.73000000e-05  1.40000000e+00  0.00000000e+00 
 1.74000000e-05  1.08319412e+00  1.74000000e-05  1.40000000e+00  0.00000000e+00 
 1.75000000e-05  1.09269893e+00  1.75000000e-05  1.40000000e+00  0.00000000e+00 
 1.76000000e-05  1.10073906e+00  1.76000000e-05  1.40000000e+00  0.00000000e+00 
 1.77000000e-05  1.10772598e+00  1.77000000e-05  1.40000000e+00  0.00000000e+00 
 1.78000000e-05  1.11392071e+00  1.78000000e-05  1.40000000e+00  0.00000000e+00 
 1.79000000e-05  1.11949860e+00  1.79000000e-05  1.40000000e+00  0.00000000e+00 
 1.80000000e-05  1.12458286e+00  1.80000000e-05  1.40000000e+00  0.00000000e+00 
 1.81000000e-05  1.12926325e+00  1.81000000e-05  1.40000000e+00  0.00000000e+00 
 1.82000000e-05  1.13360710e+00  1.82000000e-05  1.40000000e+00  0.00000000e+00 
 1.83000000e-05  1.13766618e+00  1.83000000e-05  1.40000000e+00  0.00000000e+00 
 1.84000000e-05  1.14148113e+00  1.84000000e-05  1.40000000e+00  0.00000000e+00 
 1.85000000e-05  1.14508446e+00  1.85000000e-05  1.40000000e+00  0.00000000e+00 
 1.86000000e-05  1.14850251e+00  1.86000000e-05  1.40000000e+00  0.00000000e+00 
 1.87000000e-05  1.15175698e+00  1.87000000e-05  1.40000000e+00  0.00000000e+00 
 1.88000000e-05  1.15486592e+00  1.88000000e-05  1.40000000e+00  0.00000000e+00 
 1.89000000e-05  1.15784454e+00  1.89000000e-05  1.40000000e+00  0.00000000e+00 
 1.90000000e-05  1.16070572e+00  1.90000000e-05  1.40000000e+00  0.00000000e+00 
 1.91000000e-05  1.16346052e+00  1.91000000e-05  1.40000000e+00  0.00000000e+00 
 1.92000000e-05  1.16611847e+00  1.92000000e-05  1.40000000e+00  0.00000000e+00 
 1.93000000e-05  1.16868787e+00  1.93000000e-05  1.40000000e+00  0.00000000e+00 
 1.94000000e-05  1.17117596e+00  1.94000000e-05  1.40000000e+00  0.00000000e+00 
 1.95000000e-05  1.17358912e+00  1.95000000e-05  1.40000000e+00  0.00000000e+00 
 1.96000000e-05  1.17593299e+00  1.96000000e-05  1.40000000e+00  0.00000000e+00 
 1.97000000e-05  1.17821259e+00  1.97000000e-05  1.40000000e+00  0.00000000e+00 
 1.98000000e-05  1.18043238e+00  1.98000000e-05  1.40000000e+00  0.00000000e+00 
 1.99000000e-05  1.18259638e+00  1.99000000e-05  1.40000000e+00  0.00000000e+00 
 2.00000000e-05  1.18470820e+00  2.00000000e-05  1.40000000e+00  0.00000000e+00 
 2.01000000e-05  1.18677111e+00  2.01000000e-05  1.40000000e+00  0.00000000e+00 
 2.02000000e-05  1.18878806e+00  2.02000000e-05  1.40000000e+00  0.00000000e+00 
 2.03000000e-05  1.19076175e+00  2.03000000e-05  1.40000000e+00  0.00000000e+00 
 2.04000000e-05  1.19269461e+00  2.04000000e-05  1.40000000e+00  0.00000000e+00 
 2.05000000e-05  1.19458891e+00  2.05000000e-05  1.40000000e+00  0.00000000e+00 
 2.06000000e-05  1.19644669e+00  2.06000000e-05  1.40000000e+00  0.00000000e+00 
 2.07000000e-05  1.19826985e+00  2.07000000e-05  1.40000000e+00  0.00000000e+00 
 2.08000000e-05  1.20006013e+00  2.08000000e-05  1.40000000e+00  0.00000000e+00 
 2.09000000e-05  1.20181915e+00  2.09000000e-05  1.40000000e+00  0.00000000e+00 
 2.10000000e-05  1.20354838e+00  2.10000000e-05  1.40000000e+00  0.00000000e+00 
 2.11000000e-05  1.20524922e+00  2.11000000e-05  1.40000000e+00  0.00000000e+00 
 2.12000000e-05  1.20692295e+00  2.12000000e-05  1.40000000e+00  0.00000000e+00 
 2.13000000e-05  1.20857077e+00  2.13000000e-05  1.40000000e+00  0.00000000e+00 
 2.14000000e-05  1.21019379e+00  2.14000000e-05  1.40000000e+00  0.00000000e+00 
 2.15000000e-05  1.21179305e+00  2.15000000e-05  1.40000000e+00  0.00000000e+00 
 2.16000000e-05  1.21336952e+00  2.16000000e-05  1.40000000e+00  0.00000000e+00 
 2.17000000e-05  1.21492413e+00  2.17000000e-05  1.40000000e+00  0.00000000e+00 
 2.18000000e-05  1.21645773e+00  2.18000000e-05  1.40000000e+00  0.00000000e+00 
 2.19000000e-05  1.21797112e+00  2.19000000e-05  1.40000000e+00  0.00000000e+00 
 2.20000000e-05  1.21946506e+00  2.20000000e-05  1.40000000e+00  0.00000000e+00 
 2.21000000e-05  1.22094026e+00  2.21000000e-05  1.40000000e+00  0.00000000e+00 
 2.22000000e-05  1.22239741e+00  2.22000000e-05  1.40000000e+00  0.00000000e+00 
 2.23000000e-05  1.22383712e+00  2.23000000e-05  1.40000000e+00  0.00000000e+00 
 2.24000000e-05  1.22526002e+00  2.24000000e-05  1.40000000e+00  0.00000000e+00 
 2.25000000e-05  1.22666666e+00  2.25000000e-05  1.40000000e+00  0.00000000e+00 
 2.26000000e-05  1.22805758e+00  2.26000000e-05  1.40000000e+00  0.00000000e+00 
 2.27000000e-05  1.22943329e+00  2.27000000e-05  1.40000000e+00  0.00000000e+00 
 2.28000000e-05  1.23079429e+00  2.28000000e-05  1.40000000e+00  0.00000000e+00 
 2.29000000e-05  1.23214103e+00  2.29000000e-05  1.40000000e+00  0.00000000e+00 
 2.30000000e-05  1.23347394e+00  2.30000000e-05  1.40000000e+00  0.00000000e+00 
 2.31000000e-05  1.23479346e+00  2.31000000e-05  1.40000000e+00  0.00000000e+00 
 2.32000000e-05  1.23609997e+00  2.32000000e-05  1.40000000e+00  0.00000000e+00 
 2.33000000e-05  1.23739385e+00  2.33000000e-05  1.40000000e+00  0.00000000e+00 
 2.34000000e-05  1.23867548e+00  2.34000000e-05  1.40000000e+00  0.00000000e+00 
 2.35000000e-05  1.23994518e+00  2.35000000e-05  1.40000000e+00  0.00000000e+00 
 2.36000000e-05  1.24120330e+00  2.36000000e-05  1.40000000e+00  0.00000000e+00 
 2.37000000e-05  1.24245014e+00  2.37000000e-05  1.40000000e+00  0.00000000e+00 
 2.38000000e-05  1.24368602e+00  2.38000000e-05  1.40000000e+00  0.00000000e+00 
 2.39000000e-05  1.24491122e+00  2.39000000e-05  1.40000000e+00  0.00000000e+00 
 2.40000000e-05  1.24612602e+00  2.40000000e-05  1.40000000e+00  0.00000000e+00 
 2.41000000e-05  1.24733068e+00  2.41000000e-05  1.40000000e+00  0.00000000e+00 
 2.42000000e-05  1.24852546e+00  2.42000000e-05  1.40000000e+00  0.00000000e+00 
 2.43000000e-05  1.24971061e+00  2.43000000e-05  1.40000000e+00  0.00000000e+00 
 2.44000000e-05  1.25088636e+00  2.44000000e-05  1.40000000e+00  0.00000000e+00 
 2.45000000e-05  1.25205293e+00  2.45000000e-05  1.40000000e+00  0.00000000e+00 
 2.46000000e-05  1.25321055e+00  2.46000000e-05  1.40000000e+00  0.00000000e+00 
 2.47000000e-05  1.25435943e+00  2.47000000e-05  1.40000000e+00  0.00000000e+00 
 2.48000000e-05  1.25549976e+00  2.48000000e-05  1.40000000e+00  0.00000000e+00 
 2.49000000e-05  1.25663174e+00  2.49000000e-05  1.40000000e+00  0.00000000e+00 
 2.50000000e-05  1.25775556e+00  2.50000000e-05  1.40000000e+00  0.00000000e+00 
