 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 4.60000000e-06  1.01302052e+00  4.60000000e-06  1.70000000e+00  6.00000000e-01 
 4.70000000e-06  1.03941843e+00  4.70000000e-06  1.70000000e+00  6.00000000e-01 
 4.80000000e-06  1.05850795e+00  4.80000000e-06  1.70000000e+00  6.00000000e-01 
 4.90000000e-06  1.07280018e+00  4.90000000e-06  1.70000000e+00  6.00000000e-01 
 5.00000000e-06  1.08408591e+00  5.00000000e-06  1.70000000e+00  6.00000000e-01 
 5.10000000e-06  1.09339033e+00  5.10000000e-06  1.70000000e+00  6.00000000e-01 
 5.20000000e-06  1.10131315e+00  5.20000000e-06  1.70000000e+00  6.00000000e-01 
 5.30000000e-06  1.10822560e+00  5.30000000e-06  1.70000000e+00  6.00000000e-01 
 5.40000000e-06  1.11437001e+00  5.40000000e-06  1.70000000e+00  6.00000000e-01 
 5.50000000e-06  1.11991174e+00  5.50000000e-06  1.70000000e+00  6.00000000e-01 
 5.60000000e-06  1.12496895e+00  5.60000000e-06  1.70000000e+00  6.00000000e-01 
 5.70000000e-06  1.12962872e+00  5.70000000e-06  1.70000000e+00  6.00000000e-01 
 5.80000000e-06  1.13395644e+00  5.80000000e-06  1.70000000e+00  6.00000000e-01 
 5.90000000e-06  1.13800258e+00  5.90000000e-06  1.70000000e+00  6.00000000e-01 
 6.00000000e-06  1.14180694e+00  6.00000000e-06  1.70000000e+00  6.00000000e-01 
 6.10000000e-06  1.14540145e+00  6.10000000e-06  1.70000000e+00  6.00000000e-01 
 6.20000000e-06  1.14881207e+00  6.20000000e-06  1.70000000e+00  6.00000000e-01 
 6.30000000e-06  1.15206020e+00  6.30000000e-06  1.70000000e+00  6.00000000e-01 
 6.40000000e-06  1.15516368e+00  6.40000000e-06  1.70000000e+00  6.00000000e-01 
 6.50000000e-06  1.15813754e+00  6.50000000e-06  1.70000000e+00  6.00000000e-01 
 6.60000000e-06  1.16099455e+00  6.60000000e-06  1.70000000e+00  6.00000000e-01 
 6.70000000e-06  1.16374567e+00  6.70000000e-06  1.70000000e+00  6.00000000e-01 
 6.80000000e-06  1.16640036e+00  6.80000000e-06  1.70000000e+00  6.00000000e-01 
 6.90000000e-06  1.16896683e+00  6.90000000e-06  1.70000000e+00  6.00000000e-01 
 7.00000000e-06  1.17145230e+00  7.00000000e-06  1.70000000e+00  6.00000000e-01 
 7.10000000e-06  1.17386310e+00  7.10000000e-06  1.70000000e+00  6.00000000e-01 
 7.20000000e-06  1.17620484e+00  7.20000000e-06  1.70000000e+00  6.00000000e-01 
 7.30000000e-06  1.17848249e+00  7.30000000e-06  1.70000000e+00  6.00000000e-01 
 7.40000000e-06  1.18070051e+00  7.40000000e-06  1.70000000e+00  6.00000000e-01 
 7.50000000e-06  1.18286289e+00  7.50000000e-06  1.70000000e+00  6.00000000e-01 
 7.60000000e-06  1.18497323e+00  7.60000000e-06  1.70000000e+00  6.00000000e-01 
 7.70000000e-06  1.18703478e+00  7.70000000e-06  1.70000000e+00  6.00000000e-01 
 7.80000000e-06  1.18905048e+00  7.80000000e-06  1.70000000e+00  6.00000000e-01 
 7.90000000e-06  1.19102300e+00  7.90000000e-06  1.70000000e+00  6.00000000e-01 
 8.00000000e-06  1.19295480e+00  8.00000000e-06  1.70000000e+00  6.00000000e-01 
 8.10000000e-06  1.19484810e+00  8.10000000e-06  1.70000000e+00  6.00000000e-01 
 8.20000000e-06  1.19670497e+00  8.20000000e-06  1.70000000e+00  6.00000000e-01 
 8.30000000e-06  1.19852727e+00  8.30000000e-06  1.70000000e+00  6.00000000e-01 
 8.40000000e-06  1.20031676e+00  8.40000000e-06  1.70000000e+00  6.00000000e-01 
 8.50000000e-06  1.20207504e+00  8.50000000e-06  1.70000000e+00  6.00000000e-01 
 8.60000000e-06  1.20380359e+00  8.60000000e-06  1.70000000e+00  6.00000000e-01 
 8.70000000e-06  1.20550379e+00  8.70000000e-06  1.70000000e+00  6.00000000e-01 
 8.80000000e-06  1.20717692e+00  8.80000000e-06  1.70000000e+00  6.00000000e-01 
 8.90000000e-06  1.20882418e+00  8.90000000e-06  1.70000000e+00  6.00000000e-01 
 9.00000000e-06  1.21044668e+00  9.00000000e-06  1.70000000e+00  6.00000000e-01 
 9.10000000e-06  1.21204545e+00  9.10000000e-06  1.70000000e+00  6.00000000e-01 
 9.20000000e-06  1.21362147e+00  9.20000000e-06  1.70000000e+00  6.00000000e-01 
 9.30000000e-06  1.21517565e+00  9.30000000e-06  1.70000000e+00  6.00000000e-01 
 9.40000000e-06  1.21670885e+00  9.40000000e-06  1.70000000e+00  6.00000000e-01 
 9.50000000e-06  1.21822187e+00  9.50000000e-06  1.70000000e+00  6.00000000e-01 
 9.60000000e-06  1.21971547e+00  9.60000000e-06  1.70000000e+00  6.00000000e-01 
 9.70000000e-06  1.22119035e+00  9.70000000e-06  1.70000000e+00  6.00000000e-01 
 9.80000000e-06  1.22264719e+00  9.80000000e-06  1.70000000e+00  6.00000000e-01 
 9.90000000e-06  1.22408663e+00  9.90000000e-06  1.70000000e+00  6.00000000e-01 
 1.00000000e-05  1.22550926e+00  1.00000000e-05  1.70000000e+00  6.00000000e-01 
 1.01000000e-05  1.22691565e+00  1.01000000e-05  1.70000000e+00  6.00000000e-01 
 1.02000000e-05  1.22830633e+00  1.02000000e-05  1.70000000e+00  6.00000000e-01 
 1.03000000e-05  1.22968182e+00  1.03000000e-05  1.70000000e+00  6.00000000e-01 
 1.04000000e-05  1.23104261e+00  1.04000000e-05  1.70000000e+00  6.00000000e-01 
 1.05000000e-05  1.23238915e+00  1.05000000e-05  1.70000000e+00  6.00000000e-01 
 1.06000000e-05  1.23372189e+00  1.06000000e-05  1.70000000e+00  6.00000000e-01 
 1.07000000e-05  1.23504123e+00  1.07000000e-05  1.70000000e+00  6.00000000e-01 
 1.08000000e-05  1.23634759e+00  1.08000000e-05  1.70000000e+00  6.00000000e-01 
 1.09000000e-05  1.23764132e+00  1.09000000e-05  1.70000000e+00  6.00000000e-01 
 1.10000000e-05  1.23892281e+00  1.10000000e-05  1.70000000e+00  6.00000000e-01 
 1.11000000e-05  1.24019239e+00  1.11000000e-05  1.70000000e+00  6.00000000e-01 
 1.12000000e-05  1.24145039e+00  1.12000000e-05  1.70000000e+00  6.00000000e-01 
 1.13000000e-05  1.24269713e+00  1.13000000e-05  1.70000000e+00  6.00000000e-01 
 1.14000000e-05  1.24393291e+00  1.14000000e-05  1.70000000e+00  6.00000000e-01 
 1.15000000e-05  1.24515801e+00  1.15000000e-05  1.70000000e+00  6.00000000e-01 
 1.16000000e-05  1.24637273e+00  1.16000000e-05  1.70000000e+00  6.00000000e-01 
 1.17000000e-05  1.24757731e+00  1.17000000e-05  1.70000000e+00  6.00000000e-01 
 1.18000000e-05  1.24877203e+00  1.18000000e-05  1.70000000e+00  6.00000000e-01 
 1.19000000e-05  1.24995711e+00  1.19000000e-05  1.70000000e+00  6.00000000e-01 
 1.20000000e-05  1.25113280e+00  1.20000000e-05  1.70000000e+00  6.00000000e-01 
 1.21000000e-05  1.25229932e+00  1.21000000e-05  1.70000000e+00  6.00000000e-01 
 1.22000000e-05  1.25345690e+00  1.22000000e-05  1.70000000e+00  6.00000000e-01 
 1.23000000e-05  1.25460573e+00  1.23000000e-05  1.70000000e+00  6.00000000e-01 
 1.24000000e-05  1.25574603e+00  1.24000000e-05  1.70000000e+00  6.00000000e-01 
 1.25000000e-05  1.25687798e+00  1.25000000e-05  1.70000000e+00  6.00000000e-01 
 1.26000000e-05  1.25800178e+00  1.26000000e-05  1.70000000e+00  6.00000000e-01 
 1.27000000e-05  1.25911759e+00  1.27000000e-05  1.70000000e+00  6.00000000e-01 
 1.28000000e-05  1.26022561e+00  1.28000000e-05  1.70000000e+00  6.00000000e-01 
 1.29000000e-05  1.26132599e+00  1.29000000e-05  1.70000000e+00  6.00000000e-01 
 1.30000000e-05  1.26241890e+00  1.30000000e-05  1.70000000e+00  6.00000000e-01 
 1.31000000e-05  1.26350449e+00  1.31000000e-05  1.70000000e+00  6.00000000e-01 
 1.32000000e-05  1.26458291e+00  1.32000000e-05  1.70000000e+00  6.00000000e-01 
 1.33000000e-05  1.26565432e+00  1.33000000e-05  1.70000000e+00  6.00000000e-01 
 1.34000000e-05  1.26671886e+00  1.34000000e-05  1.70000000e+00  6.00000000e-01 
 1.35000000e-05  1.26777665e+00  1.35000000e-05  1.70000000e+00  6.00000000e-01 
 1.36000000e-05  1.26882783e+00  1.36000000e-05  1.70000000e+00  6.00000000e-01 
 1.37000000e-05  1.26987254e+00  1.37000000e-05  1.70000000e+00  6.00000000e-01 
 1.38000000e-05  1.27091089e+00  1.38000000e-05  1.70000000e+00  6.00000000e-01 
 1.39000000e-05  1.27194301e+00  1.39000000e-05  1.70000000e+00  6.00000000e-01 
 1.40000000e-05  1.27296902e+00  1.40000000e-05  1.70000000e+00  6.00000000e-01 
 1.41000000e-05  1.27398902e+00  1.41000000e-05  1.70000000e+00  6.00000000e-01 
 1.42000000e-05  1.27500312e+00  1.42000000e-05  1.70000000e+00  6.00000000e-01 
 1.43000000e-05  1.27601144e+00  1.43000000e-05  1.70000000e+00  6.00000000e-01 
 1.44000000e-05  1.27701408e+00  1.44000000e-05  1.70000000e+00  6.00000000e-01 
 1.45000000e-05  1.27801114e+00  1.45000000e-05  1.70000000e+00  6.00000000e-01 
 1.46000000e-05  1.27900271e+00  1.46000000e-05  1.70000000e+00  6.00000000e-01 
 1.47000000e-05  1.27998889e+00  1.47000000e-05  1.70000000e+00  6.00000000e-01 
 1.48000000e-05  1.28096977e+00  1.48000000e-05  1.70000000e+00  6.00000000e-01 
 1.49000000e-05  1.28194545e+00  1.49000000e-05  1.70000000e+00  6.00000000e-01 
 1.50000000e-05  1.28291600e+00  1.50000000e-05  1.70000000e+00  6.00000000e-01 
 1.51000000e-05  1.28388152e+00  1.51000000e-05  1.70000000e+00  6.00000000e-01 
 1.52000000e-05  1.28484209e+00  1.52000000e-05  1.70000000e+00  6.00000000e-01 
 1.53000000e-05  1.28579779e+00  1.53000000e-05  1.70000000e+00  6.00000000e-01 
 1.54000000e-05  1.28674869e+00  1.54000000e-05  1.70000000e+00  6.00000000e-01 
 1.55000000e-05  1.28769487e+00  1.55000000e-05  1.70000000e+00  6.00000000e-01 
 1.56000000e-05  1.28863641e+00  1.56000000e-05  1.70000000e+00  6.00000000e-01 
 1.57000000e-05  1.28957338e+00  1.57000000e-05  1.70000000e+00  6.00000000e-01 
 1.58000000e-05  1.29050584e+00  1.58000000e-05  1.70000000e+00  6.00000000e-01 
 1.59000000e-05  1.29143388e+00  1.59000000e-05  1.70000000e+00  6.00000000e-01 
 1.60000000e-05  1.29235755e+00  1.60000000e-05  1.70000000e+00  6.00000000e-01 
 1.61000000e-05  1.29327692e+00  1.61000000e-05  1.70000000e+00  6.00000000e-01 
 1.62000000e-05  1.29419206e+00  1.62000000e-05  1.70000000e+00  6.00000000e-01 
 1.63000000e-05  1.29510302e+00  1.63000000e-05  1.70000000e+00  6.00000000e-01 
 1.64000000e-05  1.29600986e+00  1.64000000e-05  1.70000000e+00  6.00000000e-01 
 1.65000000e-05  1.29691266e+00  1.65000000e-05  1.70000000e+00  6.00000000e-01 
 1.66000000e-05  1.29781146e+00  1.66000000e-05  1.70000000e+00  6.00000000e-01 
 1.67000000e-05  1.29870632e+00  1.67000000e-05  1.70000000e+00  6.00000000e-01 
 1.68000000e-05  1.29959729e+00  1.68000000e-05  1.70000000e+00  6.00000000e-01 
 1.69000000e-05  1.30048444e+00  1.69000000e-05  1.70000000e+00  6.00000000e-01 
 1.70000000e-05  1.30136781e+00  1.70000000e-05  1.70000000e+00  6.00000000e-01 
 1.71000000e-05  1.30224745e+00  1.71000000e-05  1.70000000e+00  6.00000000e-01 
 1.72000000e-05  1.30312342e+00  1.72000000e-05  1.70000000e+00  6.00000000e-01 
 1.73000000e-05  1.30399576e+00  1.73000000e-05  1.70000000e+00  6.00000000e-01 
 1.74000000e-05  1.30486453e+00  1.74000000e-05  1.70000000e+00  6.00000000e-01 
 1.75000000e-05  1.30572976e+00  1.75000000e-05  1.70000000e+00  6.00000000e-01 
 1.76000000e-05  1.30659151e+00  1.76000000e-05  1.70000000e+00  6.00000000e-01 
 1.77000000e-05  1.30744982e+00  1.77000000e-05  1.70000000e+00  6.00000000e-01 
 1.78000000e-05  1.30830473e+00  1.78000000e-05  1.70000000e+00  6.00000000e-01 
 1.79000000e-05  1.30915629e+00  1.79000000e-05  1.70000000e+00  6.00000000e-01 
 1.80000000e-05  1.31000454e+00  1.80000000e-05  1.70000000e+00  6.00000000e-01 
 1.81000000e-05  1.31084952e+00  1.81000000e-05  1.70000000e+00  6.00000000e-01 
 1.82000000e-05  1.31169128e+00  1.82000000e-05  1.70000000e+00  6.00000000e-01 
 1.83000000e-05  1.31252985e+00  1.83000000e-05  1.70000000e+00  6.00000000e-01 
 1.84000000e-05  1.31336527e+00  1.84000000e-05  1.70000000e+00  6.00000000e-01 
 1.85000000e-05  1.31419757e+00  1.85000000e-05  1.70000000e+00  6.00000000e-01 
 1.86000000e-05  1.31502681e+00  1.86000000e-05  1.70000000e+00  6.00000000e-01 
 1.87000000e-05  1.31585300e+00  1.87000000e-05  1.70000000e+00  6.00000000e-01 
 1.88000000e-05  1.31667620e+00  1.88000000e-05  1.70000000e+00  6.00000000e-01 
 1.89000000e-05  1.31749643e+00  1.89000000e-05  1.70000000e+00  6.00000000e-01 
 1.90000000e-05  1.31831372e+00  1.90000000e-05  1.70000000e+00  6.00000000e-01 
 1.91000000e-05  1.31912813e+00  1.91000000e-05  1.70000000e+00  6.00000000e-01 
 1.92000000e-05  1.31993966e+00  1.92000000e-05  1.70000000e+00  6.00000000e-01 
 1.93000000e-05  1.32074837e+00  1.93000000e-05  1.70000000e+00  6.00000000e-01 
 1.94000000e-05  1.32155427e+00  1.94000000e-05  1.70000000e+00  6.00000000e-01 
 1.95000000e-05  1.32235741e+00  1.95000000e-05  1.70000000e+00  6.00000000e-01 
 1.96000000e-05  1.32315781e+00  1.96000000e-05  1.70000000e+00  6.00000000e-01 
 1.97000000e-05  1.32395550e+00  1.97000000e-05  1.70000000e+00  6.00000000e-01 
 1.98000000e-05  1.32475052e+00  1.98000000e-05  1.70000000e+00  6.00000000e-01 
 1.99000000e-05  1.32554288e+00  1.99000000e-05  1.70000000e+00  6.00000000e-01 
 2.00000000e-05  1.32633263e+00  2.00000000e-05  1.70000000e+00  6.00000000e-01 
 2.01000000e-05  1.32711979e+00  2.01000000e-05  1.70000000e+00  6.00000000e-01 
 2.02000000e-05  1.32790438e+00  2.02000000e-05  1.70000000e+00  6.00000000e-01 
 2.03000000e-05  1.32868643e+00  2.03000000e-05  1.70000000e+00  6.00000000e-01 
 2.04000000e-05  1.32946597e+00  2.04000000e-05  1.70000000e+00  6.00000000e-01 
 2.05000000e-05  1.33024303e+00  2.05000000e-05  1.70000000e+00  6.00000000e-01 
 2.06000000e-05  1.33101763e+00  2.06000000e-05  1.70000000e+00  6.00000000e-01 
 2.07000000e-05  1.33178980e+00  2.07000000e-05  1.70000000e+00  6.00000000e-01 
 2.08000000e-05  1.33255956e+00  2.08000000e-05  1.70000000e+00  6.00000000e-01 
 2.09000000e-05  1.33332694e+00  2.09000000e-05  1.70000000e+00  6.00000000e-01 
 2.10000000e-05  1.33409195e+00  2.10000000e-05  1.70000000e+00  6.00000000e-01 
 2.11000000e-05  1.33485463e+00  2.11000000e-05  1.70000000e+00  6.00000000e-01 
 2.12000000e-05  1.33561500e+00  2.12000000e-05  1.70000000e+00  6.00000000e-01 
 2.13000000e-05  1.33637307e+00  2.13000000e-05  1.70000000e+00  6.00000000e-01 
 2.14000000e-05  1.33712888e+00  2.14000000e-05  1.70000000e+00  6.00000000e-01 
 2.15000000e-05  1.33788244e+00  2.15000000e-05  1.70000000e+00  6.00000000e-01 
 2.16000000e-05  1.33863378e+00  2.16000000e-05  1.70000000e+00  6.00000000e-01 
 2.17000000e-05  1.33938291e+00  2.17000000e-05  1.70000000e+00  6.00000000e-01 
 2.18000000e-05  1.34012987e+00  2.18000000e-05  1.70000000e+00  6.00000000e-01 
 2.19000000e-05  1.34087466e+00  2.19000000e-05  1.70000000e+00  6.00000000e-01 
 2.20000000e-05  1.34161731e+00  2.20000000e-05  1.70000000e+00  6.00000000e-01 
 2.21000000e-05  1.34235784e+00  2.21000000e-05  1.70000000e+00  6.00000000e-01 
 2.22000000e-05  1.34309627e+00  2.22000000e-05  1.70000000e+00  6.00000000e-01 
 2.23000000e-05  1.34383262e+00  2.23000000e-05  1.70000000e+00  6.00000000e-01 
 2.24000000e-05  1.34456691e+00  2.24000000e-05  1.70000000e+00  6.00000000e-01 
 2.25000000e-05  1.34529915e+00  2.25000000e-05  1.70000000e+00  6.00000000e-01 
 2.26000000e-05  1.34602937e+00  2.26000000e-05  1.70000000e+00  6.00000000e-01 
 2.27000000e-05  1.34675758e+00  2.27000000e-05  1.70000000e+00  6.00000000e-01 
 2.28000000e-05  1.34748381e+00  2.28000000e-05  1.70000000e+00  6.00000000e-01 
 2.29000000e-05  1.34820806e+00  2.29000000e-05  1.70000000e+00  6.00000000e-01 
 2.30000000e-05  1.34893036e+00  2.30000000e-05  1.70000000e+00  6.00000000e-01 
 2.31000000e-05  1.34965072e+00  2.31000000e-05  1.70000000e+00  6.00000000e-01 
 2.32000000e-05  1.35036916e+00  2.32000000e-05  1.70000000e+00  6.00000000e-01 
 2.33000000e-05  1.35108570e+00  2.33000000e-05  1.70000000e+00  6.00000000e-01 
 2.34000000e-05  1.35180036e+00  2.34000000e-05  1.70000000e+00  6.00000000e-01 
 2.35000000e-05  1.35251314e+00  2.35000000e-05  1.70000000e+00  6.00000000e-01 
 2.36000000e-05  1.35322407e+00  2.36000000e-05  1.70000000e+00  6.00000000e-01 
 2.37000000e-05  1.35393316e+00  2.37000000e-05  1.70000000e+00  6.00000000e-01 
 2.38000000e-05  1.35464043e+00  2.38000000e-05  1.70000000e+00  6.00000000e-01 
 2.39000000e-05  1.35534589e+00  2.39000000e-05  1.70000000e+00  6.00000000e-01 
 2.40000000e-05  1.35604956e+00  2.40000000e-05  1.70000000e+00  6.00000000e-01 
 2.41000000e-05  1.35675145e+00  2.41000000e-05  1.70000000e+00  6.00000000e-01 
 2.42000000e-05  1.35745158e+00  2.42000000e-05  1.70000000e+00  6.00000000e-01 
 2.43000000e-05  1.35814996e+00  2.43000000e-05  1.70000000e+00  6.00000000e-01 
 2.44000000e-05  1.35884661e+00  2.44000000e-05  1.70000000e+00  6.00000000e-01 
 2.45000000e-05  1.35954154e+00  2.45000000e-05  1.70000000e+00  6.00000000e-01 
 2.46000000e-05  1.36023476e+00  2.46000000e-05  1.70000000e+00  6.00000000e-01 
 2.47000000e-05  1.36092629e+00  2.47000000e-05  1.70000000e+00  6.00000000e-01 
 2.48000000e-05  1.36161613e+00  2.48000000e-05  1.70000000e+00  6.00000000e-01 
 2.49000000e-05  1.36230432e+00  2.49000000e-05  1.70000000e+00  6.00000000e-01 
 2.50000000e-05  1.36299085e+00  2.50000000e-05  1.70000000e+00  6.00000000e-01 
