 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 3.40000000e-06  1.46044879e+00  3.40000000e-06  1.00000000e-01  1.50000000e+00 
 3.50000000e-06  1.46233069e+00  3.50000000e-06  1.00000000e-01  1.50000000e+00 
 3.60000000e-06  1.46417573e+00  3.60000000e-06  1.00000000e-01  1.50000000e+00 
 3.70000000e-06  1.46598582e+00  3.70000000e-06  1.00000000e-01  1.50000000e+00 
 3.80000000e-06  1.46776277e+00  3.80000000e-06  1.00000000e-01  1.50000000e+00 
 3.90000000e-06  1.46950819e+00  3.90000000e-06  1.00000000e-01  1.50000000e+00 
 4.00000000e-06  1.47122362e+00  4.00000000e-06  1.00000000e-01  1.50000000e+00 
 4.10000000e-06  1.47291045e+00  4.10000000e-06  1.00000000e-01  1.50000000e+00 
 4.20000000e-06  1.47457000e+00  4.20000000e-06  1.00000000e-01  1.50000000e+00 
 4.30000000e-06  1.47620347e+00  4.30000000e-06  1.00000000e-01  1.50000000e+00 
 4.40000000e-06  1.47781201e+00  4.40000000e-06  1.00000000e-01  1.50000000e+00 
 4.50000000e-06  1.47939666e+00  4.50000000e-06  1.00000000e-01  1.50000000e+00 
 4.60000000e-06  1.48096846e+00  4.60000000e-06  1.00000000e-01  1.50000000e+00 
 4.70000000e-06  1.48250732e+00  4.70000000e-06  1.00000000e-01  1.50000000e+00 
 4.80000000e-06  1.48402517e+00  4.80000000e-06  1.00000000e-01  1.50000000e+00 
 4.90000000e-06  1.48552283e+00  4.90000000e-06  1.00000000e-01  1.50000000e+00 
 5.00000000e-06  1.48700104e+00  5.00000000e-06  1.00000000e-01  1.50000000e+00 
 5.10000000e-06  1.48846052e+00  5.10000000e-06  1.00000000e-01  1.50000000e+00 
 5.20000000e-06  1.48990195e+00  5.20000000e-06  1.00000000e-01  1.50000000e+00 
 5.30000000e-06  1.49132595e+00  5.30000000e-06  1.00000000e-01  1.50000000e+00 
 5.40000000e-06  1.49273313e+00  5.40000000e-06  1.00000000e-01  1.50000000e+00 
 5.50000000e-06  1.49412407e+00  5.50000000e-06  1.00000000e-01  1.50000000e+00 
 5.60000000e-06  1.49549929e+00  5.60000000e-06  1.00000000e-01  1.50000000e+00 
 5.70000000e-06  1.49685931e+00  5.70000000e-06  1.00000000e-01  1.50000000e+00 
 5.80000000e-06  1.49820461e+00  5.80000000e-06  1.00000000e-01  1.50000000e+00 
 5.90000000e-06  1.49953566e+00  5.90000000e-06  1.00000000e-01  1.50000000e+00 
 6.00000000e-06  1.50085290e+00  6.00000000e-06  1.00000000e-01  1.50000000e+00 
 6.10000000e-06  1.50215675e+00  6.10000000e-06  1.00000000e-01  1.50000000e+00 
 6.20000000e-06  1.50344760e+00  6.20000000e-06  1.00000000e-01  1.50000000e+00 
 6.30000000e-06  1.50472583e+00  6.30000000e-06  1.00000000e-01  1.50000000e+00 
 6.40000000e-06  1.50599180e+00  6.40000000e-06  1.00000000e-01  1.50000000e+00 
 6.50000000e-06  1.50724587e+00  6.50000000e-06  1.00000000e-01  1.50000000e+00 
 6.60000000e-06  1.50848837e+00  6.60000000e-06  1.00000000e-01  1.50000000e+00 
 6.70000000e-06  1.50971960e+00  6.70000000e-06  1.00000000e-01  1.50000000e+00 
 6.80000000e-06  1.51093988e+00  6.80000000e-06  1.00000000e-01  1.50000000e+00 
 6.90000000e-06  1.51214949e+00  6.90000000e-06  1.00000000e-01  1.50000000e+00 
 7.00000000e-06  1.51334871e+00  7.00000000e-06  1.00000000e-01  1.50000000e+00 
 7.10000000e-06  1.51453780e+00  7.10000000e-06  1.00000000e-01  1.50000000e+00 
 7.20000000e-06  1.51571703e+00  7.20000000e-06  1.00000000e-01  1.50000000e+00 
 7.30000000e-06  1.51688664e+00  7.30000000e-06  1.00000000e-01  1.50000000e+00 
 7.40000000e-06  1.51804687e+00  7.40000000e-06  1.00000000e-01  1.50000000e+00 
 7.50000000e-06  1.51919794e+00  7.50000000e-06  1.00000000e-01  1.50000000e+00 
 7.60000000e-06  1.52034006e+00  7.60000000e-06  1.00000000e-01  1.50000000e+00 
 7.70000000e-06  1.52147346e+00  7.70000000e-06  1.00000000e-01  1.50000000e+00 
 7.80000000e-06  1.52259833e+00  7.80000000e-06  1.00000000e-01  1.50000000e+00 
 7.90000000e-06  1.52371487e+00  7.90000000e-06  1.00000000e-01  1.50000000e+00 
 8.00000000e-06  1.52482326e+00  8.00000000e-06  1.00000000e-01  1.50000000e+00 
 8.10000000e-06  1.52592368e+00  8.10000000e-06  1.00000000e-01  1.50000000e+00 
 8.20000000e-06  1.52701632e+00  8.20000000e-06  1.00000000e-01  1.50000000e+00 
 8.30000000e-06  1.52810133e+00  8.30000000e-06  1.00000000e-01  1.50000000e+00 
 8.40000000e-06  1.52917888e+00  8.40000000e-06  1.00000000e-01  1.50000000e+00 
 8.50000000e-06  1.53024914e+00  8.50000000e-06  1.00000000e-01  1.50000000e+00 
 8.60000000e-06  1.53131224e+00  8.60000000e-06  1.00000000e-01  1.50000000e+00 
 8.70000000e-06  1.53236833e+00  8.70000000e-06  1.00000000e-01  1.50000000e+00 
 8.80000000e-06  1.53341757e+00  8.80000000e-06  1.00000000e-01  1.50000000e+00 
 8.90000000e-06  1.53446008e+00  8.90000000e-06  1.00000000e-01  1.50000000e+00 
 9.00000000e-06  1.53549600e+00  9.00000000e-06  1.00000000e-01  1.50000000e+00 
 9.10000000e-06  1.53652545e+00  9.10000000e-06  1.00000000e-01  1.50000000e+00 
 9.20000000e-06  1.53754857e+00  9.20000000e-06  1.00000000e-01  1.50000000e+00 
 9.30000000e-06  1.53856547e+00  9.30000000e-06  1.00000000e-01  1.50000000e+00 
 9.40000000e-06  1.53957626e+00  9.40000000e-06  1.00000000e-01  1.50000000e+00 
 9.50000000e-06  1.54058107e+00  9.50000000e-06  1.00000000e-01  1.50000000e+00 
 9.60000000e-06  1.54158001e+00  9.60000000e-06  1.00000000e-01  1.50000000e+00 
 9.70000000e-06  1.54257317e+00  9.70000000e-06  1.00000000e-01  1.50000000e+00 
 9.80000000e-06  1.54356067e+00  9.80000000e-06  1.00000000e-01  1.50000000e+00 
 9.90000000e-06  1.54454260e+00  9.90000000e-06  1.00000000e-01  1.50000000e+00 
 1.00000000e-05  1.54551906e+00  1.00000000e-05  1.00000000e-01  1.50000000e+00 
 1.01000000e-05  1.54649015e+00  1.01000000e-05  1.00000000e-01  1.50000000e+00 
 1.02000000e-05  1.54745596e+00  1.02000000e-05  1.00000000e-01  1.50000000e+00 
 1.03000000e-05  1.54841658e+00  1.03000000e-05  1.00000000e-01  1.50000000e+00 
 1.04000000e-05  1.54937209e+00  1.04000000e-05  1.00000000e-01  1.50000000e+00 
 1.05000000e-05  1.55032259e+00  1.05000000e-05  1.00000000e-01  1.50000000e+00 
 1.06000000e-05  1.55126815e+00  1.06000000e-05  1.00000000e-01  1.50000000e+00 
 1.07000000e-05  1.55220885e+00  1.07000000e-05  1.00000000e-01  1.50000000e+00 
 1.08000000e-05  1.55314478e+00  1.08000000e-05  1.00000000e-01  1.50000000e+00 
 1.09000000e-05  1.55407601e+00  1.09000000e-05  1.00000000e-01  1.50000000e+00 
 1.10000000e-05  1.55500261e+00  1.10000000e-05  1.00000000e-01  1.50000000e+00 
 1.11000000e-05  1.55592466e+00  1.11000000e-05  1.00000000e-01  1.50000000e+00 
 1.12000000e-05  1.55684222e+00  1.12000000e-05  1.00000000e-01  1.50000000e+00 
 1.13000000e-05  1.55775537e+00  1.13000000e-05  1.00000000e-01  1.50000000e+00 
 1.14000000e-05  1.55866416e+00  1.14000000e-05  1.00000000e-01  1.50000000e+00 
 1.15000000e-05  1.55956868e+00  1.15000000e-05  1.00000000e-01  1.50000000e+00 
 1.16000000e-05  1.56046898e+00  1.16000000e-05  1.00000000e-01  1.50000000e+00 
 1.17000000e-05  1.56136512e+00  1.17000000e-05  1.00000000e-01  1.50000000e+00 
 1.18000000e-05  1.56225717e+00  1.18000000e-05  1.00000000e-01  1.50000000e+00 
 1.19000000e-05  1.56314517e+00  1.19000000e-05  1.00000000e-01  1.50000000e+00 
 1.20000000e-05  1.56402920e+00  1.20000000e-05  1.00000000e-01  1.50000000e+00 
 1.21000000e-05  1.56490931e+00  1.21000000e-05  1.00000000e-01  1.50000000e+00 
 1.22000000e-05  1.56578555e+00  1.22000000e-05  1.00000000e-01  1.50000000e+00 
 1.23000000e-05  1.56665798e+00  1.23000000e-05  1.00000000e-01  1.50000000e+00 
 1.24000000e-05  1.56752664e+00  1.24000000e-05  1.00000000e-01  1.50000000e+00 
 1.25000000e-05  1.56839160e+00  1.25000000e-05  1.00000000e-01  1.50000000e+00 
 1.26000000e-05  1.56925290e+00  1.26000000e-05  1.00000000e-01  1.50000000e+00 
 1.27000000e-05  1.57011059e+00  1.27000000e-05  1.00000000e-01  1.50000000e+00 
 1.28000000e-05  1.57096472e+00  1.28000000e-05  1.00000000e-01  1.50000000e+00 
 1.29000000e-05  1.57181533e+00  1.29000000e-05  1.00000000e-01  1.50000000e+00 
 1.30000000e-05  1.57266248e+00  1.30000000e-05  1.00000000e-01  1.50000000e+00 
 1.31000000e-05  1.57350620e+00  1.31000000e-05  1.00000000e-01  1.50000000e+00 
 1.32000000e-05  1.57434654e+00  1.32000000e-05  1.00000000e-01  1.50000000e+00 
 1.33000000e-05  1.57518355e+00  1.33000000e-05  1.00000000e-01  1.50000000e+00 
 1.34000000e-05  1.57601726e+00  1.34000000e-05  1.00000000e-01  1.50000000e+00 
 1.35000000e-05  1.57684773e+00  1.35000000e-05  1.00000000e-01  1.50000000e+00 
 1.36000000e-05  1.57767498e+00  1.36000000e-05  1.00000000e-01  1.50000000e+00 
 1.37000000e-05  1.57849905e+00  1.37000000e-05  1.00000000e-01  1.50000000e+00 
 1.38000000e-05  1.57932000e+00  1.38000000e-05  1.00000000e-01  1.50000000e+00 
 1.39000000e-05  1.58013785e+00  1.39000000e-05  1.00000000e-01  1.50000000e+00 
 1.40000000e-05  1.58095264e+00  1.40000000e-05  1.00000000e-01  1.50000000e+00 
 1.41000000e-05  1.58176441e+00  1.41000000e-05  1.00000000e-01  1.50000000e+00 
 1.42000000e-05  1.58257319e+00  1.42000000e-05  1.00000000e-01  1.50000000e+00 
 1.43000000e-05  1.58337903e+00  1.43000000e-05  1.00000000e-01  1.50000000e+00 
 1.44000000e-05  1.58418194e+00  1.44000000e-05  1.00000000e-01  1.50000000e+00 
 1.45000000e-05  1.58498198e+00  1.45000000e-05  1.00000000e-01  1.50000000e+00 
 1.46000000e-05  1.58577917e+00  1.46000000e-05  1.00000000e-01  1.50000000e+00 
 1.47000000e-05  1.58657354e+00  1.47000000e-05  1.00000000e-01  1.50000000e+00 
 1.48000000e-05  1.58736513e+00  1.48000000e-05  1.00000000e-01  1.50000000e+00 
 1.49000000e-05  1.58815396e+00  1.49000000e-05  1.00000000e-01  1.50000000e+00 
 1.50000000e-05  1.58894007e+00  1.50000000e-05  1.00000000e-01  1.50000000e+00 
 1.51000000e-05  1.58972349e+00  1.51000000e-05  1.00000000e-01  1.50000000e+00 
 1.52000000e-05  1.59050425e+00  1.52000000e-05  1.00000000e-01  1.50000000e+00 
 1.53000000e-05  1.59128237e+00  1.53000000e-05  1.00000000e-01  1.50000000e+00 
 1.54000000e-05  1.59205789e+00  1.54000000e-05  1.00000000e-01  1.50000000e+00 
 1.55000000e-05  1.59283083e+00  1.55000000e-05  1.00000000e-01  1.50000000e+00 
 1.56000000e-05  1.59360122e+00  1.56000000e-05  1.00000000e-01  1.50000000e+00 
 1.57000000e-05  1.59436909e+00  1.57000000e-05  1.00000000e-01  1.50000000e+00 
 1.58000000e-05  1.59513447e+00  1.58000000e-05  1.00000000e-01  1.50000000e+00 
 1.59000000e-05  1.59589737e+00  1.59000000e-05  1.00000000e-01  1.50000000e+00 
 1.60000000e-05  1.59665783e+00  1.60000000e-05  1.00000000e-01  1.50000000e+00 
 1.61000000e-05  1.59741587e+00  1.61000000e-05  1.00000000e-01  1.50000000e+00 
 1.62000000e-05  1.59817152e+00  1.62000000e-05  1.00000000e-01  1.50000000e+00 
 1.63000000e-05  1.59892480e+00  1.63000000e-05  1.00000000e-01  1.50000000e+00 
 1.64000000e-05  1.59967573e+00  1.64000000e-05  1.00000000e-01  1.50000000e+00 
 1.65000000e-05  1.60042433e+00  1.65000000e-05  1.00000000e-01  1.50000000e+00 
 1.66000000e-05  1.60117064e+00  1.66000000e-05  1.00000000e-01  1.50000000e+00 
 1.67000000e-05  1.60191468e+00  1.67000000e-05  1.00000000e-01  1.50000000e+00 
 1.68000000e-05  1.60265645e+00  1.68000000e-05  1.00000000e-01  1.50000000e+00 
 1.69000000e-05  1.60339600e+00  1.69000000e-05  1.00000000e-01  1.50000000e+00 
 1.70000000e-05  1.60413333e+00  1.70000000e-05  1.00000000e-01  1.50000000e+00 
 1.71000000e-05  1.60486848e+00  1.71000000e-05  1.00000000e-01  1.50000000e+00 
 1.72000000e-05  1.60560146e+00  1.72000000e-05  1.00000000e-01  1.50000000e+00 
 1.73000000e-05  1.60633229e+00  1.73000000e-05  1.00000000e-01  1.50000000e+00 
 1.74000000e-05  1.60706099e+00  1.74000000e-05  1.00000000e-01  1.50000000e+00 
 1.75000000e-05  1.60778759e+00  1.75000000e-05  1.00000000e-01  1.50000000e+00 
 1.76000000e-05  1.60851210e+00  1.76000000e-05  1.00000000e-01  1.50000000e+00 
 1.77000000e-05  1.60923454e+00  1.77000000e-05  1.00000000e-01  1.50000000e+00 
 1.78000000e-05  1.60995493e+00  1.78000000e-05  1.00000000e-01  1.50000000e+00 
 1.79000000e-05  1.61067329e+00  1.79000000e-05  1.00000000e-01  1.50000000e+00 
 1.80000000e-05  1.61138964e+00  1.80000000e-05  1.00000000e-01  1.50000000e+00 
 1.81000000e-05  1.61210399e+00  1.81000000e-05  1.00000000e-01  1.50000000e+00 
 1.82000000e-05  1.61281637e+00  1.82000000e-05  1.00000000e-01  1.50000000e+00 
 1.83000000e-05  1.61352679e+00  1.83000000e-05  1.00000000e-01  1.50000000e+00 
 1.84000000e-05  1.61423527e+00  1.84000000e-05  1.00000000e-01  1.50000000e+00 
 1.85000000e-05  1.61494183e+00  1.85000000e-05  1.00000000e-01  1.50000000e+00 
 1.86000000e-05  1.61564648e+00  1.86000000e-05  1.00000000e-01  1.50000000e+00 
 1.87000000e-05  1.61634924e+00  1.87000000e-05  1.00000000e-01  1.50000000e+00 
 1.88000000e-05  1.61705012e+00  1.88000000e-05  1.00000000e-01  1.50000000e+00 
 1.89000000e-05  1.61774915e+00  1.89000000e-05  1.00000000e-01  1.50000000e+00 
 1.90000000e-05  1.61844660e+00  1.90000000e-05  1.00000000e-01  1.50000000e+00 
 1.91000000e-05  1.61914198e+00  1.91000000e-05  1.00000000e-01  1.50000000e+00 
 1.92000000e-05  1.61983555e+00  1.92000000e-05  1.00000000e-01  1.50000000e+00 
 1.93000000e-05  1.62052734e+00  1.93000000e-05  1.00000000e-01  1.50000000e+00 
 1.94000000e-05  1.62121734e+00  1.94000000e-05  1.00000000e-01  1.50000000e+00 
 1.95000000e-05  1.62190558e+00  1.95000000e-05  1.00000000e-01  1.50000000e+00 
 1.96000000e-05  1.62259208e+00  1.96000000e-05  1.00000000e-01  1.50000000e+00 
 1.97000000e-05  1.62327684e+00  1.97000000e-05  1.00000000e-01  1.50000000e+00 
 1.98000000e-05  1.62395989e+00  1.98000000e-05  1.00000000e-01  1.50000000e+00 
 1.99000000e-05  1.62464125e+00  1.99000000e-05  1.00000000e-01  1.50000000e+00 
 2.00000000e-05  1.62532093e+00  2.00000000e-05  1.00000000e-01  1.50000000e+00 
 2.01000000e-05  1.62599893e+00  2.01000000e-05  1.00000000e-01  1.50000000e+00 
 2.02000000e-05  1.62667529e+00  2.02000000e-05  1.00000000e-01  1.50000000e+00 
 2.03000000e-05  1.62735001e+00  2.03000000e-05  1.00000000e-01  1.50000000e+00 
 2.04000000e-05  1.62802310e+00  2.04000000e-05  1.00000000e-01  1.50000000e+00 
 2.05000000e-05  1.62869445e+00  2.05000000e-05  1.00000000e-01  1.50000000e+00 
 2.06000000e-05  1.62936419e+00  2.06000000e-05  1.00000000e-01  1.50000000e+00 
 2.07000000e-05  1.63003233e+00  2.07000000e-05  1.00000000e-01  1.50000000e+00 
 2.08000000e-05  1.63069888e+00  2.08000000e-05  1.00000000e-01  1.50000000e+00 
 2.09000000e-05  1.63136385e+00  2.09000000e-05  1.00000000e-01  1.50000000e+00 
 2.10000000e-05  1.63202725e+00  2.10000000e-05  1.00000000e-01  1.50000000e+00 
 2.11000000e-05  1.63268910e+00  2.11000000e-05  1.00000000e-01  1.50000000e+00 
 2.12000000e-05  1.63334941e+00  2.12000000e-05  1.00000000e-01  1.50000000e+00 
 2.13000000e-05  1.63400818e+00  2.13000000e-05  1.00000000e-01  1.50000000e+00 
 2.14000000e-05  1.63466544e+00  2.14000000e-05  1.00000000e-01  1.50000000e+00 
 2.15000000e-05  1.63532119e+00  2.15000000e-05  1.00000000e-01  1.50000000e+00 
 2.16000000e-05  1.63597544e+00  2.16000000e-05  1.00000000e-01  1.50000000e+00 
 2.17000000e-05  1.63662820e+00  2.17000000e-05  1.00000000e-01  1.50000000e+00 
 2.18000000e-05  1.63727949e+00  2.18000000e-05  1.00000000e-01  1.50000000e+00 
 2.19000000e-05  1.63792931e+00  2.19000000e-05  1.00000000e-01  1.50000000e+00 
 2.20000000e-05  1.63857768e+00  2.20000000e-05  1.00000000e-01  1.50000000e+00 
 2.21000000e-05  1.63922461e+00  2.21000000e-05  1.00000000e-01  1.50000000e+00 
 2.22000000e-05  1.63987010e+00  2.22000000e-05  1.00000000e-01  1.50000000e+00 
 2.23000000e-05  1.64051417e+00  2.23000000e-05  1.00000000e-01  1.50000000e+00 
 2.24000000e-05  1.64115683e+00  2.24000000e-05  1.00000000e-01  1.50000000e+00 
 2.25000000e-05  1.64179808e+00  2.25000000e-05  1.00000000e-01  1.50000000e+00 
 2.26000000e-05  1.64243795e+00  2.26000000e-05  1.00000000e-01  1.50000000e+00 
 2.27000000e-05  1.64307642e+00  2.27000000e-05  1.00000000e-01  1.50000000e+00 
 2.28000000e-05  1.64371353e+00  2.28000000e-05  1.00000000e-01  1.50000000e+00 
 2.29000000e-05  1.64434927e+00  2.29000000e-05  1.00000000e-01  1.50000000e+00 
 2.30000000e-05  1.64498365e+00  2.30000000e-05  1.00000000e-01  1.50000000e+00 
 2.31000000e-05  1.64561669e+00  2.31000000e-05  1.00000000e-01  1.50000000e+00 
 2.32000000e-05  1.64624839e+00  2.32000000e-05  1.00000000e-01  1.50000000e+00 
 2.33000000e-05  1.64687877e+00  2.33000000e-05  1.00000000e-01  1.50000000e+00 
 2.34000000e-05  1.64750783e+00  2.34000000e-05  1.00000000e-01  1.50000000e+00 
 2.35000000e-05  1.64813557e+00  2.35000000e-05  1.00000000e-01  1.50000000e+00 
 2.36000000e-05  1.64876202e+00  2.36000000e-05  1.00000000e-01  1.50000000e+00 
 2.37000000e-05  1.64938718e+00  2.37000000e-05  1.00000000e-01  1.50000000e+00 
 2.38000000e-05  1.65001105e+00  2.38000000e-05  1.00000000e-01  1.50000000e+00 
 2.39000000e-05  1.65063365e+00  2.39000000e-05  1.00000000e-01  1.50000000e+00 
 2.40000000e-05  1.65125498e+00  2.40000000e-05  1.00000000e-01  1.50000000e+00 
 2.41000000e-05  1.65187505e+00  2.41000000e-05  1.00000000e-01  1.50000000e+00 
 2.42000000e-05  1.65249388e+00  2.42000000e-05  1.00000000e-01  1.50000000e+00 
 2.43000000e-05  1.65311146e+00  2.43000000e-05  1.00000000e-01  1.50000000e+00 
 2.44000000e-05  1.65372781e+00  2.44000000e-05  1.00000000e-01  1.50000000e+00 
 2.45000000e-05  1.65434293e+00  2.45000000e-05  1.00000000e-01  1.50000000e+00 
 2.46000000e-05  1.65495684e+00  2.46000000e-05  1.00000000e-01  1.50000000e+00 
 2.47000000e-05  1.65556953e+00  2.47000000e-05  1.00000000e-01  1.50000000e+00 
 2.48000000e-05  1.65618103e+00  2.48000000e-05  1.00000000e-01  1.50000000e+00 
 2.49000000e-05  1.65679133e+00  2.49000000e-05  1.00000000e-01  1.50000000e+00 
 2.50000000e-05  1.65740044e+00  2.50000000e-05  1.00000000e-01  1.50000000e+00 
