 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
-3.50000000e-06 -6.46871950e-03 -3.50000000e-06  1.20000000e+00  1.00000000e-01 
-3.40000000e-06 -3.71316121e-03 -3.40000000e-06  1.20000000e+00  1.00000000e-01 
-3.30000000e-06 -9.43989615e-04 -3.30000000e-06  1.20000000e+00  1.00000000e-01 
-3.20000000e-06  1.83901908e-03 -3.20000000e-06  1.20000000e+00  1.00000000e-01 
-3.10000000e-06  4.63609513e-03 -3.10000000e-06  1.20000000e+00  1.00000000e-01 
-3.00000000e-06  7.44747550e-03 -3.00000000e-06  1.20000000e+00  1.00000000e-01 
-2.90000000e-06  1.02734042e-02 -2.90000000e-06  1.20000000e+00  1.00000000e-01 
-2.80000000e-06  1.31141324e-02 -2.80000000e-06  1.20000000e+00  1.00000000e-01 
-2.70000000e-06  1.59699191e-02 -2.70000000e-06  1.20000000e+00  1.00000000e-01 
-2.60000000e-06  1.88410312e-02 -2.60000000e-06  1.20000000e+00  1.00000000e-01 
-2.50000000e-06  2.17277438e-02 -2.50000000e-06  1.20000000e+00  1.00000000e-01 
-2.40000000e-06  2.46303407e-02 -2.40000000e-06  1.20000000e+00  1.00000000e-01 
-2.30000000e-06  2.75491150e-02 -2.30000000e-06  1.20000000e+00  1.00000000e-01 
-2.20000000e-06  3.04843692e-02 -2.20000000e-06  1.20000000e+00  1.00000000e-01 
-2.10000000e-06  3.34364156e-02 -2.10000000e-06  1.20000000e+00  1.00000000e-01 
-2.00000000e-06  3.64055773e-02 -2.00000000e-06  1.20000000e+00  1.00000000e-01 
-1.90000000e-06  3.93921880e-02 -1.90000000e-06  1.20000000e+00  1.00000000e-01 
-1.80000000e-06  4.23965930e-02 -1.80000000e-06  1.20000000e+00  1.00000000e-01 
-1.70000000e-06  4.54191499e-02 -1.70000000e-06  1.20000000e+00  1.00000000e-01 
-1.60000000e-06  4.84602288e-02 -1.60000000e-06  1.20000000e+00  1.00000000e-01 
-1.50000000e-06  5.15202131e-02 -1.50000000e-06  1.20000000e+00  1.00000000e-01 
-1.40000000e-06  5.45995004e-02 -1.40000000e-06  1.20000000e+00  1.00000000e-01 
-1.30000000e-06  5.76985031e-02 -1.30000000e-06  1.20000000e+00  1.00000000e-01 
-1.20000000e-06  6.08176490e-02 -1.20000000e-06  1.20000000e+00  1.00000000e-01 
-1.10000000e-06  6.39573828e-02 -1.10000000e-06  1.20000000e+00  1.00000000e-01 
-1.00000000e-06  6.71181662e-02 -1.00000000e-06  1.20000000e+00  1.00000000e-01 
-9.00000000e-07  7.03004795e-02 -9.00000000e-07  1.20000000e+00  1.00000000e-01 
-8.00000000e-07  7.35048226e-02 -8.00000000e-07  1.20000000e+00  1.00000000e-01 
-7.00000000e-07  7.67317159e-02 -7.00000000e-07  1.20000000e+00  1.00000000e-01 
-6.00000000e-07  7.99817016e-02 -6.00000000e-07  1.20000000e+00  1.00000000e-01 
-5.00000000e-07  8.32553455e-02 -5.00000000e-07  1.20000000e+00  1.00000000e-01 
-4.00000000e-07  8.65532377e-02 -4.00000000e-07  1.20000000e+00  1.00000000e-01 
-3.00000000e-07  8.98759950e-02 -3.00000000e-07  1.20000000e+00  1.00000000e-01 
-2.00000000e-07  9.32242619e-02 -2.00000000e-07  1.20000000e+00  1.00000000e-01 
-1.00000000e-07  9.65987130e-02 -1.00000000e-07  1.20000000e+00  1.00000000e-01 
-5.71747239e-21  1.00000055e-01 -5.71747239e-21  1.20000000e+00  1.00000000e-01 
 1.00000000e-07  1.03428326e-01  1.00000000e-07  1.20000000e+00  1.00000000e-01 
 2.00000000e-07  1.06883487e-01  2.00000000e-07  1.20000000e+00  1.00000000e-01 
 3.00000000e-07  1.10366171e-01  3.00000000e-07  1.20000000e+00  1.00000000e-01 
 4.00000000e-07  1.13877034e-01  4.00000000e-07  1.20000000e+00  1.00000000e-01 
 5.00000000e-07  1.17416759e-01  5.00000000e-07  1.20000000e+00  1.00000000e-01 
 6.00000000e-07  1.20986059e-01  6.00000000e-07  1.20000000e+00  1.00000000e-01 
 7.00000000e-07  1.24585675e-01  7.00000000e-07  1.20000000e+00  1.00000000e-01 
 8.00000000e-07  1.28216380e-01  8.00000000e-07  1.20000000e+00  1.00000000e-01 
 9.00000000e-07  1.31878979e-01  9.00000000e-07  1.20000000e+00  1.00000000e-01 
 1.00000000e-06  1.35574315e-01  1.00000000e-06  1.20000000e+00  1.00000000e-01 
 1.10000000e-06  1.39303267e-01  1.10000000e-06  1.20000000e+00  1.00000000e-01 
 1.20000000e-06  1.43066753e-01  1.20000000e-06  1.20000000e+00  1.00000000e-01 
 1.30000000e-06  1.46865736e-01  1.30000000e-06  1.20000000e+00  1.00000000e-01 
 1.40000000e-06  1.50701222e-01  1.40000000e-06  1.20000000e+00  1.00000000e-01 
 1.50000000e-06  1.54574268e-01  1.50000000e-06  1.20000000e+00  1.00000000e-01 
 1.60000000e-06  1.58485980e-01  1.60000000e-06  1.20000000e+00  1.00000000e-01 
 1.70000000e-06  1.62437522e-01  1.70000000e-06  1.20000000e+00  1.00000000e-01 
 1.80000000e-06  1.66430116e-01  1.80000000e-06  1.20000000e+00  1.00000000e-01 
 1.90000000e-06  1.70465047e-01  1.90000000e-06  1.20000000e+00  1.00000000e-01 
 2.00000000e-06  1.74543669e-01  2.00000000e-06  1.20000000e+00  1.00000000e-01 
 2.10000000e-06  1.78667411e-01  2.10000000e-06  1.20000000e+00  1.00000000e-01 
 2.20000000e-06  1.82837778e-01  2.20000000e-06  1.20000000e+00  1.00000000e-01 
 2.30000000e-06  1.87056365e-01  2.30000000e-06  1.20000000e+00  1.00000000e-01 
 2.40000000e-06  1.91324856e-01  2.40000000e-06  1.20000000e+00  1.00000000e-01 
 2.50000000e-06  1.95645036e-01  2.50000000e-06  1.20000000e+00  1.00000000e-01 
 2.60000000e-06  2.00018800e-01  2.60000000e-06  1.20000000e+00  1.00000000e-01 
 2.70000000e-06  2.04448159e-01  2.70000000e-06  1.20000000e+00  1.00000000e-01 
 2.80000000e-06  2.08935255e-01  2.80000000e-06  1.20000000e+00  1.00000000e-01 
 2.90000000e-06  2.13482370e-01  2.90000000e-06  1.20000000e+00  1.00000000e-01 
 3.00000000e-06  2.18091938e-01  3.00000000e-06  1.20000000e+00  1.00000000e-01 
 3.10000000e-06  2.22766565e-01  3.10000000e-06  1.20000000e+00  1.00000000e-01 
 3.20000000e-06  2.27509038e-01  3.20000000e-06  1.20000000e+00  1.00000000e-01 
 3.30000000e-06  2.32322353e-01  3.30000000e-06  1.20000000e+00  1.00000000e-01 
 3.40000000e-06  2.37209728e-01  3.40000000e-06  1.20000000e+00  1.00000000e-01 
 3.50000000e-06  2.42174634e-01  3.50000000e-06  1.20000000e+00  1.00000000e-01 
 3.60000000e-06  2.47220819e-01  3.60000000e-06  1.20000000e+00  1.00000000e-01 
 3.70000000e-06  2.52352343e-01  3.70000000e-06  1.20000000e+00  1.00000000e-01 
 3.80000000e-06  2.57573611e-01  3.80000000e-06  1.20000000e+00  1.00000000e-01 
 3.90000000e-06  2.62889420e-01  3.90000000e-06  1.20000000e+00  1.00000000e-01 
 4.00000000e-06  2.68305008e-01  4.00000000e-06  1.20000000e+00  1.00000000e-01 
 4.10000000e-06  2.73826111e-01  4.10000000e-06  1.20000000e+00  1.00000000e-01 
 4.20000000e-06  2.79459033e-01  4.20000000e-06  1.20000000e+00  1.00000000e-01 
 4.30000000e-06  2.85210723e-01  4.30000000e-06  1.20000000e+00  1.00000000e-01 
 4.40000000e-06  2.91088867e-01  4.40000000e-06  1.20000000e+00  1.00000000e-01 
 4.50000000e-06  2.97102082e-01  4.50000000e-06  1.20000000e+00  1.00000000e-01 
 4.60000000e-06  3.03259867e-01  4.60000000e-06  1.20000000e+00  1.00000000e-01 
 4.70000000e-06  3.09572979e-01  4.70000000e-06  1.20000000e+00  1.00000000e-01 
 4.80000000e-06  3.16053535e-01  4.80000000e-06  1.20000000e+00  1.00000000e-01 
 4.90000000e-06  3.22715295e-01  4.90000000e-06  1.20000000e+00  1.00000000e-01 
 5.00000000e-06  3.29573987e-01  5.00000000e-06  1.20000000e+00  1.00000000e-01 
 5.10000000e-06  3.36647720e-01  5.10000000e-06  1.20000000e+00  1.00000000e-01 
 5.20000000e-06  3.43957514e-01  5.20000000e-06  1.20000000e+00  1.00000000e-01 
 5.30000000e-06  3.51527989e-01  5.30000000e-06  1.20000000e+00  1.00000000e-01 
 5.40000000e-06  3.59388276e-01  5.40000000e-06  1.20000000e+00  1.00000000e-01 
 5.50000000e-06  3.67573241e-01  5.50000000e-06  1.20000000e+00  1.00000000e-01 
 5.60000000e-06  3.76125595e-01  5.60000000e-06  1.20000000e+00  1.00000000e-01 
 5.70000000e-06  3.85096873e-01  5.70000000e-06  1.20000000e+00  1.00000000e-01 
 5.80000000e-06  3.94552656e-01  5.80000000e-06  1.20000000e+00  1.00000000e-01 
 5.90000000e-06  4.04576576e-01  5.90000000e-06  1.20000000e+00  1.00000000e-01 
 6.00000000e-06  4.15278305e-01  6.00000000e-06  1.20000000e+00  1.00000000e-01 
