 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 2.70000000e-06  1.17870662e+00  2.70000000e-06  0.00000000e+00  8.00000000e-01 
 2.80000000e-06  1.18093876e+00  2.80000000e-06  0.00000000e+00  8.00000000e-01 
 2.90000000e-06  1.18311408e+00  2.90000000e-06  0.00000000e+00  8.00000000e-01 
 3.00000000e-06  1.18523631e+00  3.00000000e-06  0.00000000e+00  8.00000000e-01 
 3.10000000e-06  1.18730882e+00  3.10000000e-06  0.00000000e+00  8.00000000e-01 
 3.20000000e-06  1.18933465e+00  3.20000000e-06  0.00000000e+00  8.00000000e-01 
 3.30000000e-06  1.19131656e+00  3.30000000e-06  0.00000000e+00  8.00000000e-01 
 3.40000000e-06  1.19325709e+00  3.40000000e-06  0.00000000e+00  8.00000000e-01 
 3.50000000e-06  1.19516553e+00  3.50000000e-06  0.00000000e+00  8.00000000e-01 
 3.60000000e-06  1.19702879e+00  3.60000000e-06  0.00000000e+00  8.00000000e-01 
 3.70000000e-06  1.19885722e+00  3.70000000e-06  0.00000000e+00  8.00000000e-01 
 3.80000000e-06  1.20065254e+00  3.80000000e-06  0.00000000e+00  8.00000000e-01 
 3.90000000e-06  1.20241638e+00  3.90000000e-06  0.00000000e+00  8.00000000e-01 
 4.00000000e-06  1.20415024e+00  4.00000000e-06  0.00000000e+00  8.00000000e-01 
 4.10000000e-06  1.20585549e+00  4.10000000e-06  0.00000000e+00  8.00000000e-01 
 4.20000000e-06  1.20753345e+00  4.20000000e-06  0.00000000e+00  8.00000000e-01 
 4.30000000e-06  1.20918530e+00  4.30000000e-06  0.00000000e+00  8.00000000e-01 
 4.40000000e-06  1.21081217e+00  4.40000000e-06  0.00000000e+00  8.00000000e-01 
 4.50000000e-06  1.21241512e+00  4.50000000e-06  0.00000000e+00  8.00000000e-01 
 4.60000000e-06  1.21399513e+00  4.60000000e-06  0.00000000e+00  8.00000000e-01 
 4.70000000e-06  1.21555312e+00  4.70000000e-06  0.00000000e+00  8.00000000e-01 
 4.80000000e-06  1.21708995e+00  4.80000000e-06  0.00000000e+00  8.00000000e-01 
 4.90000000e-06  1.21860644e+00  4.90000000e-06  0.00000000e+00  8.00000000e-01 
 5.00000000e-06  1.22010336e+00  5.00000000e-06  0.00000000e+00  8.00000000e-01 
 5.10000000e-06  1.22158141e+00  5.10000000e-06  0.00000000e+00  8.00000000e-01 
 5.20000000e-06  1.22304130e+00  5.20000000e-06  0.00000000e+00  8.00000000e-01 
 5.30000000e-06  1.22448364e+00  5.30000000e-06  0.00000000e+00  8.00000000e-01 
 5.40000000e-06  1.22590906e+00  5.40000000e-06  0.00000000e+00  8.00000000e-01 
 5.50000000e-06  1.22731813e+00  5.50000000e-06  0.00000000e+00  8.00000000e-01 
 5.60000000e-06  1.22871139e+00  5.60000000e-06  0.00000000e+00  8.00000000e-01 
 5.70000000e-06  1.23008935e+00  5.70000000e-06  0.00000000e+00  8.00000000e-01 
 5.80000000e-06  1.23145252e+00  5.80000000e-06  0.00000000e+00  8.00000000e-01 
 5.90000000e-06  1.23280135e+00  5.90000000e-06  0.00000000e+00  8.00000000e-01 
 6.00000000e-06  1.23413628e+00  6.00000000e-06  0.00000000e+00  8.00000000e-01 
 6.10000000e-06  1.23545774e+00  6.10000000e-06  0.00000000e+00  8.00000000e-01 
 6.20000000e-06  1.23676613e+00  6.20000000e-06  0.00000000e+00  8.00000000e-01 
 6.30000000e-06  1.23806184e+00  6.30000000e-06  0.00000000e+00  8.00000000e-01 
 6.40000000e-06  1.23934522e+00  6.40000000e-06  0.00000000e+00  8.00000000e-01 
 6.50000000e-06  1.24061663e+00  6.50000000e-06  0.00000000e+00  8.00000000e-01 
 6.60000000e-06  1.24187639e+00  6.60000000e-06  0.00000000e+00  8.00000000e-01 
 6.70000000e-06  1.24312483e+00  6.70000000e-06  0.00000000e+00  8.00000000e-01 
 6.80000000e-06  1.24436226e+00  6.80000000e-06  0.00000000e+00  8.00000000e-01 
 6.90000000e-06  1.24558896e+00  6.90000000e-06  0.00000000e+00  8.00000000e-01 
 7.00000000e-06  1.24680521e+00  7.00000000e-06  0.00000000e+00  8.00000000e-01 
 7.10000000e-06  1.24801129e+00  7.10000000e-06  0.00000000e+00  8.00000000e-01 
 7.20000000e-06  1.24920744e+00  7.20000000e-06  0.00000000e+00  8.00000000e-01 
 7.30000000e-06  1.25039393e+00  7.30000000e-06  0.00000000e+00  8.00000000e-01 
 7.40000000e-06  1.25157097e+00  7.40000000e-06  0.00000000e+00  8.00000000e-01 
 7.50000000e-06  1.25273881e+00  7.50000000e-06  0.00000000e+00  8.00000000e-01 
 7.60000000e-06  1.25389766e+00  7.60000000e-06  0.00000000e+00  8.00000000e-01 
 7.70000000e-06  1.25504773e+00  7.70000000e-06  0.00000000e+00  8.00000000e-01 
 7.80000000e-06  1.25618923e+00  7.80000000e-06  0.00000000e+00  8.00000000e-01 
 7.90000000e-06  1.25732234e+00  7.90000000e-06  0.00000000e+00  8.00000000e-01 
 8.00000000e-06  1.25844727e+00  8.00000000e-06  0.00000000e+00  8.00000000e-01 
 8.10000000e-06  1.25956419e+00  8.10000000e-06  0.00000000e+00  8.00000000e-01 
 8.20000000e-06  1.26067327e+00  8.20000000e-06  0.00000000e+00  8.00000000e-01 
 8.30000000e-06  1.26177469e+00  8.30000000e-06  0.00000000e+00  8.00000000e-01 
 8.40000000e-06  1.26286861e+00  8.40000000e-06  0.00000000e+00  8.00000000e-01 
 8.50000000e-06  1.26395519e+00  8.50000000e-06  0.00000000e+00  8.00000000e-01 
 8.60000000e-06  1.26503457e+00  8.60000000e-06  0.00000000e+00  8.00000000e-01 
 8.70000000e-06  1.26610692e+00  8.70000000e-06  0.00000000e+00  8.00000000e-01 
 8.80000000e-06  1.26717236e+00  8.80000000e-06  0.00000000e+00  8.00000000e-01 
 8.90000000e-06  1.26823104e+00  8.90000000e-06  0.00000000e+00  8.00000000e-01 
 9.00000000e-06  1.26928309e+00  9.00000000e-06  0.00000000e+00  8.00000000e-01 
 9.10000000e-06  1.27033038e+00  9.10000000e-06  0.00000000e+00  8.00000000e-01 
 9.20000000e-06  1.27136861e+00  9.20000000e-06  0.00000000e+00  8.00000000e-01 
 9.30000000e-06  1.27240115e+00  9.30000000e-06  0.00000000e+00  8.00000000e-01 
 9.40000000e-06  1.27342776e+00  9.40000000e-06  0.00000000e+00  8.00000000e-01 
 9.50000000e-06  1.27444842e+00  9.50000000e-06  0.00000000e+00  8.00000000e-01 
 9.60000000e-06  1.27546322e+00  9.60000000e-06  0.00000000e+00  8.00000000e-01 
 9.70000000e-06  1.27647224e+00  9.70000000e-06  0.00000000e+00  8.00000000e-01 
 9.80000000e-06  1.27747557e+00  9.80000000e-06  0.00000000e+00  8.00000000e-01 
 9.90000000e-06  1.27847331e+00  9.90000000e-06  0.00000000e+00  8.00000000e-01 
 1.00000000e-05  1.27946555e+00  1.00000000e-05  0.00000000e+00  8.00000000e-01 
 1.01000000e-05  1.28045239e+00  1.01000000e-05  0.00000000e+00  8.00000000e-01 
 1.02000000e-05  1.28143393e+00  1.02000000e-05  0.00000000e+00  8.00000000e-01 
 1.03000000e-05  1.28241024e+00  1.03000000e-05  0.00000000e+00  8.00000000e-01 
 1.04000000e-05  1.28338141e+00  1.04000000e-05  0.00000000e+00  8.00000000e-01 
 1.05000000e-05  1.28434754e+00  1.05000000e-05  0.00000000e+00  8.00000000e-01 
 1.06000000e-05  1.28530871e+00  1.06000000e-05  0.00000000e+00  8.00000000e-01 
 1.07000000e-05  1.28626498e+00  1.07000000e-05  0.00000000e+00  8.00000000e-01 
 1.08000000e-05  1.28721646e+00  1.08000000e-05  0.00000000e+00  8.00000000e-01 
 1.09000000e-05  1.28816320e+00  1.09000000e-05  0.00000000e+00  8.00000000e-01 
 1.10000000e-05  1.28910529e+00  1.10000000e-05  0.00000000e+00  8.00000000e-01 
 1.11000000e-05  1.29004279e+00  1.11000000e-05  0.00000000e+00  8.00000000e-01 
 1.12000000e-05  1.29097578e+00  1.12000000e-05  0.00000000e+00  8.00000000e-01 
 1.13000000e-05  1.29190434e+00  1.13000000e-05  0.00000000e+00  8.00000000e-01 
 1.14000000e-05  1.29283247e+00  1.14000000e-05  0.00000000e+00  8.00000000e-01 
 1.15000000e-05  1.29375170e+00  1.15000000e-05  0.00000000e+00  8.00000000e-01 
 1.16000000e-05  1.29466680e+00  1.16000000e-05  0.00000000e+00  8.00000000e-01 
 1.17000000e-05  1.29557780e+00  1.17000000e-05  0.00000000e+00  8.00000000e-01 
 1.18000000e-05  1.29648475e+00  1.18000000e-05  0.00000000e+00  8.00000000e-01 
 1.19000000e-05  1.29738770e+00  1.19000000e-05  0.00000000e+00  8.00000000e-01 
 1.20000000e-05  1.29828670e+00  1.20000000e-05  0.00000000e+00  8.00000000e-01 
 1.21000000e-05  1.29918056e+00  1.21000000e-05  0.00000000e+00  8.00000000e-01 
 1.22000000e-05  1.30007197e+00  1.22000000e-05  0.00000000e+00  8.00000000e-01 
 1.23000000e-05  1.30095954e+00  1.23000000e-05  0.00000000e+00  8.00000000e-01 
 1.24000000e-05  1.30184333e+00  1.24000000e-05  0.00000000e+00  8.00000000e-01 
 1.25000000e-05  1.30272688e+00  1.25000000e-05  0.00000000e+00  8.00000000e-01 
 1.26000000e-05  1.30360236e+00  1.26000000e-05  0.00000000e+00  8.00000000e-01 
 1.27000000e-05  1.30447442e+00  1.27000000e-05  0.00000000e+00  8.00000000e-01 
 1.28000000e-05  1.30534307e+00  1.28000000e-05  0.00000000e+00  8.00000000e-01 
 1.29000000e-05  1.30620830e+00  1.29000000e-05  0.00000000e+00  8.00000000e-01 
 1.30000000e-05  1.30707015e+00  1.30000000e-05  0.00000000e+00  8.00000000e-01 
 1.31000000e-05  1.30792862e+00  1.31000000e-05  0.00000000e+00  8.00000000e-01 
 1.32000000e-05  1.30878374e+00  1.32000000e-05  0.00000000e+00  8.00000000e-01 
 1.33000000e-05  1.30963554e+00  1.33000000e-05  0.00000000e+00  8.00000000e-01 
 1.34000000e-05  1.31048407e+00  1.34000000e-05  0.00000000e+00  8.00000000e-01 
 1.35000000e-05  1.31132933e+00  1.35000000e-05  0.00000000e+00  8.00000000e-01 
 1.36000000e-05  1.31217139e+00  1.36000000e-05  0.00000000e+00  8.00000000e-01 
 1.37000000e-05  1.31301026e+00  1.37000000e-05  0.00000000e+00  8.00000000e-01 
 1.38000000e-05  1.31384598e+00  1.38000000e-05  0.00000000e+00  8.00000000e-01 
 1.39000000e-05  1.31467860e+00  1.39000000e-05  0.00000000e+00  8.00000000e-01 
 1.40000000e-05  1.31550814e+00  1.40000000e-05  0.00000000e+00  8.00000000e-01 
 1.41000000e-05  1.31633464e+00  1.41000000e-05  0.00000000e+00  8.00000000e-01 
 1.42000000e-05  1.31715814e+00  1.42000000e-05  0.00000000e+00  8.00000000e-01 
 1.43000000e-05  1.31797866e+00  1.43000000e-05  0.00000000e+00  8.00000000e-01 
 1.44000000e-05  1.31879626e+00  1.44000000e-05  0.00000000e+00  8.00000000e-01 
 1.45000000e-05  1.31961095e+00  1.45000000e-05  0.00000000e+00  8.00000000e-01 
 1.46000000e-05  1.32042277e+00  1.46000000e-05  0.00000000e+00  8.00000000e-01 
 1.47000000e-05  1.32123176e+00  1.47000000e-05  0.00000000e+00  8.00000000e-01 
 1.48000000e-05  1.32203795e+00  1.48000000e-05  0.00000000e+00  8.00000000e-01 
 1.49000000e-05  1.32284136e+00  1.49000000e-05  0.00000000e+00  8.00000000e-01 
 1.50000000e-05  1.32364203e+00  1.50000000e-05  0.00000000e+00  8.00000000e-01 
 1.51000000e-05  1.32443999e+00  1.51000000e-05  0.00000000e+00  8.00000000e-01 
 1.52000000e-05  1.32523527e+00  1.52000000e-05  0.00000000e+00  8.00000000e-01 
 1.53000000e-05  1.32602790e+00  1.53000000e-05  0.00000000e+00  8.00000000e-01 
 1.54000000e-05  1.32681790e+00  1.54000000e-05  0.00000000e+00  8.00000000e-01 
 1.55000000e-05  1.32760531e+00  1.55000000e-05  0.00000000e+00  8.00000000e-01 
 1.56000000e-05  1.32839015e+00  1.56000000e-05  0.00000000e+00  8.00000000e-01 
 1.57000000e-05  1.32917245e+00  1.57000000e-05  0.00000000e+00  8.00000000e-01 
 1.58000000e-05  1.32995534e+00  1.58000000e-05  0.00000000e+00  8.00000000e-01 
 1.59000000e-05  1.33073204e+00  1.59000000e-05  0.00000000e+00  8.00000000e-01 
 1.60000000e-05  1.33150640e+00  1.60000000e-05  0.00000000e+00  8.00000000e-01 
 1.61000000e-05  1.33227840e+00  1.61000000e-05  0.00000000e+00  8.00000000e-01 
 1.62000000e-05  1.33304807e+00  1.62000000e-05  0.00000000e+00  8.00000000e-01 
 1.63000000e-05  1.33381542e+00  1.63000000e-05  0.00000000e+00  8.00000000e-01 
 1.64000000e-05  1.33458044e+00  1.64000000e-05  0.00000000e+00  8.00000000e-01 
 1.65000000e-05  1.33534317e+00  1.65000000e-05  0.00000000e+00  8.00000000e-01 
 1.66000000e-05  1.33610362e+00  1.66000000e-05  0.00000000e+00  8.00000000e-01 
 1.67000000e-05  1.33686180e+00  1.67000000e-05  0.00000000e+00  8.00000000e-01 
 1.68000000e-05  1.33761772e+00  1.68000000e-05  0.00000000e+00  8.00000000e-01 
 1.69000000e-05  1.33837142e+00  1.69000000e-05  0.00000000e+00  8.00000000e-01 
 1.70000000e-05  1.33912291e+00  1.70000000e-05  0.00000000e+00  8.00000000e-01 
 1.71000000e-05  1.33987220e+00  1.71000000e-05  0.00000000e+00  8.00000000e-01 
 1.72000000e-05  1.34061931e+00  1.72000000e-05  0.00000000e+00  8.00000000e-01 
 1.73000000e-05  1.34136427e+00  1.73000000e-05  0.00000000e+00  8.00000000e-01 
 1.74000000e-05  1.34210709e+00  1.74000000e-05  0.00000000e+00  8.00000000e-01 
 1.75000000e-05  1.34284780e+00  1.75000000e-05  0.00000000e+00  8.00000000e-01 
 1.76000000e-05  1.34358640e+00  1.76000000e-05  0.00000000e+00  8.00000000e-01 
 1.77000000e-05  1.34432292e+00  1.77000000e-05  0.00000000e+00  8.00000000e-01 
 1.78000000e-05  1.34505738e+00  1.78000000e-05  0.00000000e+00  8.00000000e-01 
 1.79000000e-05  1.34578980e+00  1.79000000e-05  0.00000000e+00  8.00000000e-01 
 1.80000000e-05  1.34652019e+00  1.80000000e-05  0.00000000e+00  8.00000000e-01 
 1.81000000e-05  1.34724857e+00  1.81000000e-05  0.00000000e+00  8.00000000e-01 
 1.82000000e-05  1.34797497e+00  1.82000000e-05  0.00000000e+00  8.00000000e-01 
 1.83000000e-05  1.34869939e+00  1.83000000e-05  0.00000000e+00  8.00000000e-01 
 1.84000000e-05  1.34942185e+00  1.84000000e-05  0.00000000e+00  8.00000000e-01 
 1.85000000e-05  1.35014238e+00  1.85000000e-05  0.00000000e+00  8.00000000e-01 
 1.86000000e-05  1.35086099e+00  1.86000000e-05  0.00000000e+00  8.00000000e-01 
 1.87000000e-05  1.35157769e+00  1.87000000e-05  0.00000000e+00  8.00000000e-01 
 1.88000000e-05  1.35229250e+00  1.88000000e-05  0.00000000e+00  8.00000000e-01 
 1.89000000e-05  1.35300545e+00  1.89000000e-05  0.00000000e+00  8.00000000e-01 
 1.90000000e-05  1.35371653e+00  1.90000000e-05  0.00000000e+00  8.00000000e-01 
 1.91000000e-05  1.35442578e+00  1.91000000e-05  0.00000000e+00  8.00000000e-01 
 1.92000000e-05  1.35513320e+00  1.92000000e-05  0.00000000e+00  8.00000000e-01 
 1.93000000e-05  1.35583881e+00  1.93000000e-05  0.00000000e+00  8.00000000e-01 
 1.94000000e-05  1.35654263e+00  1.94000000e-05  0.00000000e+00  8.00000000e-01 
 1.95000000e-05  1.35724467e+00  1.95000000e-05  0.00000000e+00  8.00000000e-01 
 1.96000000e-05  1.35794495e+00  1.96000000e-05  0.00000000e+00  8.00000000e-01 
 1.97000000e-05  1.35864347e+00  1.97000000e-05  0.00000000e+00  8.00000000e-01 
 1.98000000e-05  1.35934026e+00  1.98000000e-05  0.00000000e+00  8.00000000e-01 
 1.99000000e-05  1.36003533e+00  1.99000000e-05  0.00000000e+00  8.00000000e-01 
 2.00000000e-05  1.36072869e+00  2.00000000e-05  0.00000000e+00  8.00000000e-01 
 2.01000000e-05  1.36142035e+00  2.01000000e-05  0.00000000e+00  8.00000000e-01 
 2.02000000e-05  1.36211034e+00  2.02000000e-05  0.00000000e+00  8.00000000e-01 
 2.03000000e-05  1.36279866e+00  2.03000000e-05  0.00000000e+00  8.00000000e-01 
 2.04000000e-05  1.36348532e+00  2.04000000e-05  0.00000000e+00  8.00000000e-01 
 2.05000000e-05  1.36417035e+00  2.05000000e-05  0.00000000e+00  8.00000000e-01 
 2.06000000e-05  1.36485374e+00  2.06000000e-05  0.00000000e+00  8.00000000e-01 
 2.07000000e-05  1.36553552e+00  2.07000000e-05  0.00000000e+00  8.00000000e-01 
 2.08000000e-05  1.36621570e+00  2.08000000e-05  0.00000000e+00  8.00000000e-01 
 2.09000000e-05  1.36689428e+00  2.09000000e-05  0.00000000e+00  8.00000000e-01 
 2.10000000e-05  1.36757129e+00  2.10000000e-05  0.00000000e+00  8.00000000e-01 
 2.11000000e-05  1.36824673e+00  2.11000000e-05  0.00000000e+00  8.00000000e-01 
 2.12000000e-05  1.36892062e+00  2.12000000e-05  0.00000000e+00  8.00000000e-01 
 2.13000000e-05  1.36959296e+00  2.13000000e-05  0.00000000e+00  8.00000000e-01 
 2.14000000e-05  1.37026377e+00  2.14000000e-05  0.00000000e+00  8.00000000e-01 
 2.15000000e-05  1.37093307e+00  2.15000000e-05  0.00000000e+00  8.00000000e-01 
 2.16000000e-05  1.37160085e+00  2.16000000e-05  0.00000000e+00  8.00000000e-01 
 2.17000000e-05  1.37226714e+00  2.17000000e-05  0.00000000e+00  8.00000000e-01 
 2.18000000e-05  1.37293194e+00  2.18000000e-05  0.00000000e+00  8.00000000e-01 
 2.19000000e-05  1.37359526e+00  2.19000000e-05  0.00000000e+00  8.00000000e-01 
 2.20000000e-05  1.37425712e+00  2.20000000e-05  0.00000000e+00  8.00000000e-01 
 2.21000000e-05  1.37491752e+00  2.21000000e-05  0.00000000e+00  8.00000000e-01 
 2.22000000e-05  1.37557649e+00  2.22000000e-05  0.00000000e+00  8.00000000e-01 
 2.23000000e-05  1.37623401e+00  2.23000000e-05  0.00000000e+00  8.00000000e-01 
 2.24000000e-05  1.37689012e+00  2.24000000e-05  0.00000000e+00  8.00000000e-01 
 2.25000000e-05  1.37754481e+00  2.25000000e-05  0.00000000e+00  8.00000000e-01 
 2.26000000e-05  1.37819810e+00  2.26000000e-05  0.00000000e+00  8.00000000e-01 
 2.27000000e-05  1.37884999e+00  2.27000000e-05  0.00000000e+00  8.00000000e-01 
 2.28000000e-05  1.37950050e+00  2.28000000e-05  0.00000000e+00  8.00000000e-01 
 2.29000000e-05  1.38014964e+00  2.29000000e-05  0.00000000e+00  8.00000000e-01 
 2.30000000e-05  1.38079741e+00  2.30000000e-05  0.00000000e+00  8.00000000e-01 
 2.31000000e-05  1.38144383e+00  2.31000000e-05  0.00000000e+00  8.00000000e-01 
 2.32000000e-05  1.38208890e+00  2.32000000e-05  0.00000000e+00  8.00000000e-01 
 2.33000000e-05  1.38273264e+00  2.33000000e-05  0.00000000e+00  8.00000000e-01 
 2.34000000e-05  1.38337505e+00  2.34000000e-05  0.00000000e+00  8.00000000e-01 
 2.35000000e-05  1.38401614e+00  2.35000000e-05  0.00000000e+00  8.00000000e-01 
 2.36000000e-05  1.38465592e+00  2.36000000e-05  0.00000000e+00  8.00000000e-01 
 2.37000000e-05  1.38529440e+00  2.37000000e-05  0.00000000e+00  8.00000000e-01 
 2.38000000e-05  1.38593158e+00  2.38000000e-05  0.00000000e+00  8.00000000e-01 
 2.39000000e-05  1.38656749e+00  2.39000000e-05  0.00000000e+00  8.00000000e-01 
 2.40000000e-05  1.38720211e+00  2.40000000e-05  0.00000000e+00  8.00000000e-01 
 2.41000000e-05  1.38783547e+00  2.41000000e-05  0.00000000e+00  8.00000000e-01 
 2.42000000e-05  1.38846758e+00  2.42000000e-05  0.00000000e+00  8.00000000e-01 
 2.43000000e-05  1.38909843e+00  2.43000000e-05  0.00000000e+00  8.00000000e-01 
 2.44000000e-05  1.38972804e+00  2.44000000e-05  0.00000000e+00  8.00000000e-01 
 2.45000000e-05  1.39035642e+00  2.45000000e-05  0.00000000e+00  8.00000000e-01 
 2.46000000e-05  1.39098357e+00  2.46000000e-05  0.00000000e+00  8.00000000e-01 
 2.47000000e-05  1.39160950e+00  2.47000000e-05  0.00000000e+00  8.00000000e-01 
 2.48000000e-05  1.39223422e+00  2.48000000e-05  0.00000000e+00  8.00000000e-01 
 2.49000000e-05  1.39285774e+00  2.49000000e-05  0.00000000e+00  8.00000000e-01 
 2.50000000e-05  1.39348006e+00  2.50000000e-05  0.00000000e+00  8.00000000e-01 
