 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 1.36000000e-05  1.16916300e+00  1.36000000e-05  1.60000000e+00  3.00000000e-01 
 1.37000000e-05  1.17163461e+00  1.37000000e-05  1.60000000e+00  3.00000000e-01 
 1.38000000e-05  1.17403267e+00  1.38000000e-05  1.60000000e+00  3.00000000e-01 
 1.39000000e-05  1.17636265e+00  1.39000000e-05  1.60000000e+00  3.00000000e-01 
 1.40000000e-05  1.17862941e+00  1.40000000e-05  1.60000000e+00  3.00000000e-01 
 1.41000000e-05  1.18083733e+00  1.41000000e-05  1.60000000e+00  3.00000000e-01 
 1.42000000e-05  1.18299031e+00  1.42000000e-05  1.60000000e+00  3.00000000e-01 
 1.43000000e-05  1.18509187e+00  1.43000000e-05  1.60000000e+00  3.00000000e-01 
 1.44000000e-05  1.18714520e+00  1.44000000e-05  1.60000000e+00  3.00000000e-01 
 1.45000000e-05  1.18915320e+00  1.45000000e-05  1.60000000e+00  3.00000000e-01 
 1.46000000e-05  1.19111848e+00  1.46000000e-05  1.60000000e+00  3.00000000e-01 
 1.47000000e-05  1.19304346e+00  1.47000000e-05  1.60000000e+00  3.00000000e-01 
 1.48000000e-05  1.19493033e+00  1.48000000e-05  1.60000000e+00  3.00000000e-01 
 1.49000000e-05  1.19678112e+00  1.49000000e-05  1.60000000e+00  3.00000000e-01 
 1.50000000e-05  1.19859767e+00  1.50000000e-05  1.60000000e+00  3.00000000e-01 
 1.51000000e-05  1.20038170e+00  1.51000000e-05  1.60000000e+00  3.00000000e-01 
 1.52000000e-05  1.20213479e+00  1.52000000e-05  1.60000000e+00  3.00000000e-01 
 1.53000000e-05  1.20385841e+00  1.53000000e-05  1.60000000e+00  3.00000000e-01 
 1.54000000e-05  1.20555391e+00  1.54000000e-05  1.60000000e+00  3.00000000e-01 
 1.55000000e-05  1.20722257e+00  1.55000000e-05  1.60000000e+00  3.00000000e-01 
 1.56000000e-05  1.20886555e+00  1.56000000e-05  1.60000000e+00  3.00000000e-01 
 1.57000000e-05  1.21048396e+00  1.57000000e-05  1.60000000e+00  3.00000000e-01 
 1.58000000e-05  1.21207882e+00  1.58000000e-05  1.60000000e+00  3.00000000e-01 
 1.59000000e-05  1.21365109e+00  1.59000000e-05  1.60000000e+00  3.00000000e-01 
 1.60000000e-05  1.21520168e+00  1.60000000e-05  1.60000000e+00  3.00000000e-01 
 1.61000000e-05  1.21673142e+00  1.61000000e-05  1.60000000e+00  3.00000000e-01 
 1.62000000e-05  1.21824112e+00  1.62000000e-05  1.60000000e+00  3.00000000e-01 
 1.63000000e-05  1.21973152e+00  1.63000000e-05  1.60000000e+00  3.00000000e-01 
 1.64000000e-05  1.22120333e+00  1.64000000e-05  1.60000000e+00  3.00000000e-01 
 1.65000000e-05  1.22265721e+00  1.65000000e-05  1.60000000e+00  3.00000000e-01 
 1.66000000e-05  1.22409379e+00  1.66000000e-05  1.60000000e+00  3.00000000e-01 
 1.67000000e-05  1.22551366e+00  1.67000000e-05  1.60000000e+00  3.00000000e-01 
 1.68000000e-05  1.22691739e+00  1.68000000e-05  1.60000000e+00  3.00000000e-01 
 1.69000000e-05  1.22830551e+00  1.69000000e-05  1.60000000e+00  3.00000000e-01 
 1.70000000e-05  1.22967852e+00  1.70000000e-05  1.60000000e+00  3.00000000e-01 
 1.71000000e-05  1.23103690e+00  1.71000000e-05  1.60000000e+00  3.00000000e-01 
 1.72000000e-05  1.23238112e+00  1.72000000e-05  1.60000000e+00  3.00000000e-01 
 1.73000000e-05  1.23371161e+00  1.73000000e-05  1.60000000e+00  3.00000000e-01 
 1.74000000e-05  1.23502877e+00  1.74000000e-05  1.60000000e+00  3.00000000e-01 
 1.75000000e-05  1.23633300e+00  1.75000000e-05  1.60000000e+00  3.00000000e-01 
 1.76000000e-05  1.23762468e+00  1.76000000e-05  1.60000000e+00  3.00000000e-01 
 1.77000000e-05  1.23890417e+00  1.77000000e-05  1.60000000e+00  3.00000000e-01 
 1.78000000e-05  1.24017181e+00  1.78000000e-05  1.60000000e+00  3.00000000e-01 
 1.79000000e-05  1.24142793e+00  1.79000000e-05  1.60000000e+00  3.00000000e-01 
 1.80000000e-05  1.24267283e+00  1.80000000e-05  1.60000000e+00  3.00000000e-01 
 1.81000000e-05  1.24390682e+00  1.81000000e-05  1.60000000e+00  3.00000000e-01 
 1.82000000e-05  1.24513019e+00  1.82000000e-05  1.60000000e+00  3.00000000e-01 
 1.83000000e-05  1.24634321e+00  1.83000000e-05  1.60000000e+00  3.00000000e-01 
 1.84000000e-05  1.24754615e+00  1.84000000e-05  1.60000000e+00  3.00000000e-01 
 1.85000000e-05  1.24873925e+00  1.85000000e-05  1.60000000e+00  3.00000000e-01 
 1.86000000e-05  1.24992277e+00  1.86000000e-05  1.60000000e+00  3.00000000e-01 
 1.87000000e-05  1.25109693e+00  1.87000000e-05  1.60000000e+00  3.00000000e-01 
 1.88000000e-05  1.25226196e+00  1.88000000e-05  1.60000000e+00  3.00000000e-01 
 1.89000000e-05  1.25341808e+00  1.89000000e-05  1.60000000e+00  3.00000000e-01 
 1.90000000e-05  1.25456549e+00  1.90000000e-05  1.60000000e+00  3.00000000e-01 
 1.91000000e-05  1.25570439e+00  1.91000000e-05  1.60000000e+00  3.00000000e-01 
 1.92000000e-05  1.25683498e+00  1.92000000e-05  1.60000000e+00  3.00000000e-01 
 1.93000000e-05  1.25795745e+00  1.93000000e-05  1.60000000e+00  3.00000000e-01 
 1.94000000e-05  1.25907197e+00  1.94000000e-05  1.60000000e+00  3.00000000e-01 
 1.95000000e-05  1.26017871e+00  1.95000000e-05  1.60000000e+00  3.00000000e-01 
 1.96000000e-05  1.26127785e+00  1.96000000e-05  1.60000000e+00  3.00000000e-01 
 1.97000000e-05  1.26236954e+00  1.97000000e-05  1.60000000e+00  3.00000000e-01 
 1.98000000e-05  1.26345393e+00  1.98000000e-05  1.60000000e+00  3.00000000e-01 
 1.99000000e-05  1.26453119e+00  1.99000000e-05  1.60000000e+00  3.00000000e-01 
 2.00000000e-05  1.26560146e+00  2.00000000e-05  1.60000000e+00  3.00000000e-01 
 2.01000000e-05  1.26666487e+00  2.01000000e-05  1.60000000e+00  3.00000000e-01 
 2.02000000e-05  1.26772156e+00  2.02000000e-05  1.60000000e+00  3.00000000e-01 
 2.03000000e-05  1.26877167e+00  2.03000000e-05  1.60000000e+00  3.00000000e-01 
 2.04000000e-05  1.26981532e+00  2.04000000e-05  1.60000000e+00  3.00000000e-01 
 2.05000000e-05  1.27085263e+00  2.05000000e-05  1.60000000e+00  3.00000000e-01 
 2.06000000e-05  1.27188374e+00  2.06000000e-05  1.60000000e+00  3.00000000e-01 
 2.07000000e-05  1.27290874e+00  2.07000000e-05  1.60000000e+00  3.00000000e-01 
 2.08000000e-05  1.27392776e+00  2.08000000e-05  1.60000000e+00  3.00000000e-01 
 2.09000000e-05  1.27494091e+00  2.09000000e-05  1.60000000e+00  3.00000000e-01 
 2.10000000e-05  1.27594828e+00  2.10000000e-05  1.60000000e+00  3.00000000e-01 
 2.11000000e-05  1.27694999e+00  2.11000000e-05  1.60000000e+00  3.00000000e-01 
 2.12000000e-05  1.27794613e+00  2.12000000e-05  1.60000000e+00  3.00000000e-01 
 2.13000000e-05  1.27893681e+00  2.13000000e-05  1.60000000e+00  3.00000000e-01 
 2.14000000e-05  1.27992211e+00  2.14000000e-05  1.60000000e+00  3.00000000e-01 
 2.15000000e-05  1.28090212e+00  2.15000000e-05  1.60000000e+00  3.00000000e-01 
 2.16000000e-05  1.28187695e+00  2.16000000e-05  1.60000000e+00  3.00000000e-01 
 2.17000000e-05  1.28284667e+00  2.17000000e-05  1.60000000e+00  3.00000000e-01 
 2.18000000e-05  1.28381136e+00  2.18000000e-05  1.60000000e+00  3.00000000e-01 
 2.19000000e-05  1.28477112e+00  2.19000000e-05  1.60000000e+00  3.00000000e-01 
 2.20000000e-05  1.28572602e+00  2.20000000e-05  1.60000000e+00  3.00000000e-01 
 2.21000000e-05  1.28667613e+00  2.21000000e-05  1.60000000e+00  3.00000000e-01 
 2.22000000e-05  1.28762154e+00  2.22000000e-05  1.60000000e+00  3.00000000e-01 
 2.23000000e-05  1.28856232e+00  2.23000000e-05  1.60000000e+00  3.00000000e-01 
 2.24000000e-05  1.28949854e+00  2.24000000e-05  1.60000000e+00  3.00000000e-01 
 2.25000000e-05  1.29043027e+00  2.25000000e-05  1.60000000e+00  3.00000000e-01 
 2.26000000e-05  1.29135758e+00  2.26000000e-05  1.60000000e+00  3.00000000e-01 
 2.27000000e-05  1.29228054e+00  2.27000000e-05  1.60000000e+00  3.00000000e-01 
 2.28000000e-05  1.29319920e+00  2.28000000e-05  1.60000000e+00  3.00000000e-01 
 2.29000000e-05  1.29411364e+00  2.29000000e-05  1.60000000e+00  3.00000000e-01 
 2.30000000e-05  1.29502392e+00  2.30000000e-05  1.60000000e+00  3.00000000e-01 
 2.31000000e-05  1.29593009e+00  2.31000000e-05  1.60000000e+00  3.00000000e-01 
 2.32000000e-05  1.29683222e+00  2.32000000e-05  1.60000000e+00  3.00000000e-01 
 2.33000000e-05  1.29773037e+00  2.33000000e-05  1.60000000e+00  3.00000000e-01 
 2.34000000e-05  1.29862458e+00  2.34000000e-05  1.60000000e+00  3.00000000e-01 
 2.35000000e-05  1.29951492e+00  2.35000000e-05  1.60000000e+00  3.00000000e-01 
 2.36000000e-05  1.30040144e+00  2.36000000e-05  1.60000000e+00  3.00000000e-01 
 2.37000000e-05  1.30128419e+00  2.37000000e-05  1.60000000e+00  3.00000000e-01 
 2.38000000e-05  1.30216322e+00  2.38000000e-05  1.60000000e+00  3.00000000e-01 
 2.39000000e-05  1.30303858e+00  2.39000000e-05  1.60000000e+00  3.00000000e-01 
 2.40000000e-05  1.30391033e+00  2.40000000e-05  1.60000000e+00  3.00000000e-01 
 2.41000000e-05  1.30477850e+00  2.41000000e-05  1.60000000e+00  3.00000000e-01 
 2.42000000e-05  1.30564316e+00  2.42000000e-05  1.60000000e+00  3.00000000e-01 
 2.43000000e-05  1.30650433e+00  2.43000000e-05  1.60000000e+00  3.00000000e-01 
 2.44000000e-05  1.30736208e+00  2.44000000e-05  1.60000000e+00  3.00000000e-01 
 2.45000000e-05  1.30821643e+00  2.45000000e-05  1.60000000e+00  3.00000000e-01 
 2.46000000e-05  1.30906744e+00  2.46000000e-05  1.60000000e+00  3.00000000e-01 
 2.47000000e-05  1.30991515e+00  2.47000000e-05  1.60000000e+00  3.00000000e-01 
 2.48000000e-05  1.31075959e+00  2.48000000e-05  1.60000000e+00  3.00000000e-01 
 2.49000000e-05  1.31160082e+00  2.49000000e-05  1.60000000e+00  3.00000000e-01 
 2.50000000e-05  1.31243886e+00  2.50000000e-05  1.60000000e+00  3.00000000e-01 
