 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 2.10000000e-06  1.16355430e+00  2.10000000e-06  1.30000000e+00  7.00000000e-01 
 2.20000000e-06  1.16623467e+00  2.20000000e-06  1.30000000e+00  7.00000000e-01 
 2.30000000e-06  1.16882430e+00  2.30000000e-06  1.30000000e+00  7.00000000e-01 
 2.40000000e-06  1.17133074e+00  2.40000000e-06  1.30000000e+00  7.00000000e-01 
 2.50000000e-06  1.17376061e+00  2.50000000e-06  1.30000000e+00  7.00000000e-01 
 2.60000000e-06  1.17611975e+00  2.60000000e-06  1.30000000e+00  7.00000000e-01 
 2.70000000e-06  1.17841336e+00  2.70000000e-06  1.30000000e+00  7.00000000e-01 
 2.80000000e-06  1.18064605e+00  2.80000000e-06  1.30000000e+00  7.00000000e-01 
 2.90000000e-06  1.18282196e+00  2.90000000e-06  1.30000000e+00  7.00000000e-01 
 3.00000000e-06  1.18494481e+00  3.00000000e-06  1.30000000e+00  7.00000000e-01 
 3.10000000e-06  1.18701796e+00  3.10000000e-06  1.30000000e+00  7.00000000e-01 
 3.20000000e-06  1.18904444e+00  3.20000000e-06  1.30000000e+00  7.00000000e-01 
 3.30000000e-06  1.19102701e+00  3.30000000e-06  1.30000000e+00  7.00000000e-01 
 3.40000000e-06  1.19296820e+00  3.40000000e-06  1.30000000e+00  7.00000000e-01 
 3.50000000e-06  1.19487029e+00  3.50000000e-06  1.30000000e+00  7.00000000e-01 
 3.60000000e-06  1.19673539e+00  3.60000000e-06  1.30000000e+00  7.00000000e-01 
 3.70000000e-06  1.19856544e+00  3.70000000e-06  1.30000000e+00  7.00000000e-01 
 3.80000000e-06  1.20036221e+00  3.80000000e-06  1.30000000e+00  7.00000000e-01 
 3.90000000e-06  1.20212736e+00  3.90000000e-06  1.30000000e+00  7.00000000e-01 
 4.00000000e-06  1.20386239e+00  4.00000000e-06  1.30000000e+00  7.00000000e-01 
 4.10000000e-06  1.20556873e+00  4.10000000e-06  1.30000000e+00  7.00000000e-01 
 4.20000000e-06  1.20724767e+00  4.20000000e-06  1.30000000e+00  7.00000000e-01 
 4.30000000e-06  1.20890044e+00  4.30000000e-06  1.30000000e+00  7.00000000e-01 
 4.40000000e-06  1.21052817e+00  4.40000000e-06  1.30000000e+00  7.00000000e-01 
 4.50000000e-06  1.21213192e+00  4.50000000e-06  1.30000000e+00  7.00000000e-01 
 4.60000000e-06  1.21371268e+00  4.60000000e-06  1.30000000e+00  7.00000000e-01 
 4.70000000e-06  1.21527137e+00  4.70000000e-06  1.30000000e+00  7.00000000e-01 
 4.80000000e-06  1.21680888e+00  4.80000000e-06  1.30000000e+00  7.00000000e-01 
 4.90000000e-06  1.21832601e+00  4.90000000e-06  1.30000000e+00  7.00000000e-01 
 5.00000000e-06  1.21982353e+00  5.00000000e-06  1.30000000e+00  7.00000000e-01 
 5.10000000e-06  1.22130218e+00  5.10000000e-06  1.30000000e+00  7.00000000e-01 
 5.20000000e-06  1.22276262e+00  5.20000000e-06  1.30000000e+00  7.00000000e-01 
 5.30000000e-06  1.22420551e+00  5.30000000e-06  1.30000000e+00  7.00000000e-01 
 5.40000000e-06  1.22563145e+00  5.40000000e-06  1.30000000e+00  7.00000000e-01 
 5.50000000e-06  1.22704103e+00  5.50000000e-06  1.30000000e+00  7.00000000e-01 
 5.60000000e-06  1.22843478e+00  5.60000000e-06  1.30000000e+00  7.00000000e-01 
 5.70000000e-06  1.22981322e+00  5.70000000e-06  1.30000000e+00  7.00000000e-01 
 5.80000000e-06  1.23117685e+00  5.80000000e-06  1.30000000e+00  7.00000000e-01 
 5.90000000e-06  1.23252613e+00  5.90000000e-06  1.30000000e+00  7.00000000e-01 
 6.00000000e-06  1.23386150e+00  6.00000000e-06  1.30000000e+00  7.00000000e-01 
 6.10000000e-06  1.23518339e+00  6.10000000e-06  1.30000000e+00  7.00000000e-01 
 6.20000000e-06  1.23649220e+00  6.20000000e-06  1.30000000e+00  7.00000000e-01 
 6.30000000e-06  1.23778831e+00  6.30000000e-06  1.30000000e+00  7.00000000e-01 
 6.40000000e-06  1.23907209e+00  6.40000000e-06  1.30000000e+00  7.00000000e-01 
 6.50000000e-06  1.24034389e+00  6.50000000e-06  1.30000000e+00  7.00000000e-01 
 6.60000000e-06  1.24160403e+00  6.60000000e-06  1.30000000e+00  7.00000000e-01 
 6.70000000e-06  1.24285285e+00  6.70000000e-06  1.30000000e+00  7.00000000e-01 
 6.80000000e-06  1.24409064e+00  6.80000000e-06  1.30000000e+00  7.00000000e-01 
 6.90000000e-06  1.24531769e+00  6.90000000e-06  1.30000000e+00  7.00000000e-01 
 7.00000000e-06  1.24653430e+00  7.00000000e-06  1.30000000e+00  7.00000000e-01 
 7.10000000e-06  1.24774071e+00  7.10000000e-06  1.30000000e+00  7.00000000e-01 
 7.20000000e-06  1.24893721e+00  7.20000000e-06  1.30000000e+00  7.00000000e-01 
 7.30000000e-06  1.25012402e+00  7.30000000e-06  1.30000000e+00  7.00000000e-01 
 7.40000000e-06  1.25130139e+00  7.40000000e-06  1.30000000e+00  7.00000000e-01 
 7.50000000e-06  1.25246954e+00  7.50000000e-06  1.30000000e+00  7.00000000e-01 
 7.60000000e-06  1.25362870e+00  7.60000000e-06  1.30000000e+00  7.00000000e-01 
 7.70000000e-06  1.25477908e+00  7.70000000e-06  1.30000000e+00  7.00000000e-01 
 7.80000000e-06  1.25592087e+00  7.80000000e-06  1.30000000e+00  7.00000000e-01 
 7.90000000e-06  1.25705429e+00  7.90000000e-06  1.30000000e+00  7.00000000e-01 
 8.00000000e-06  1.25817950e+00  8.00000000e-06  1.30000000e+00  7.00000000e-01 
 8.10000000e-06  1.25929671e+00  8.10000000e-06  1.30000000e+00  7.00000000e-01 
 8.20000000e-06  1.26040607e+00  8.20000000e-06  1.30000000e+00  7.00000000e-01 
 8.30000000e-06  1.26150777e+00  8.30000000e-06  1.30000000e+00  7.00000000e-01 
 8.40000000e-06  1.26260196e+00  8.40000000e-06  1.30000000e+00  7.00000000e-01 
 8.50000000e-06  1.26368880e+00  8.50000000e-06  1.30000000e+00  7.00000000e-01 
 8.60000000e-06  1.26476845e+00  8.60000000e-06  1.30000000e+00  7.00000000e-01 
 8.70000000e-06  1.26584105e+00  8.70000000e-06  1.30000000e+00  7.00000000e-01 
 8.80000000e-06  1.26690674e+00  8.80000000e-06  1.30000000e+00  7.00000000e-01 
 8.90000000e-06  1.26796567e+00  8.90000000e-06  1.30000000e+00  7.00000000e-01 
 9.00000000e-06  1.26901797e+00  9.00000000e-06  1.30000000e+00  7.00000000e-01 
 9.10000000e-06  1.27006376e+00  9.10000000e-06  1.30000000e+00  7.00000000e-01 
 9.20000000e-06  1.27110317e+00  9.20000000e-06  1.30000000e+00  7.00000000e-01 
 9.30000000e-06  1.27213633e+00  9.30000000e-06  1.30000000e+00  7.00000000e-01 
 9.40000000e-06  1.27316335e+00  9.40000000e-06  1.30000000e+00  7.00000000e-01 
 9.50000000e-06  1.27418434e+00  9.50000000e-06  1.30000000e+00  7.00000000e-01 
 9.60000000e-06  1.27519942e+00  9.60000000e-06  1.30000000e+00  7.00000000e-01 
 9.70000000e-06  1.27620869e+00  9.70000000e-06  1.30000000e+00  7.00000000e-01 
 9.80000000e-06  1.27721226e+00  9.80000000e-06  1.30000000e+00  7.00000000e-01 
 9.90000000e-06  1.27821022e+00  9.90000000e-06  1.30000000e+00  7.00000000e-01 
 1.00000000e-05  1.27920269e+00  1.00000000e-05  1.30000000e+00  7.00000000e-01 
 1.01000000e-05  1.28018974e+00  1.01000000e-05  1.30000000e+00  7.00000000e-01 
 1.02000000e-05  1.28117148e+00  1.02000000e-05  1.30000000e+00  7.00000000e-01 
 1.03000000e-05  1.28214800e+00  1.03000000e-05  1.30000000e+00  7.00000000e-01 
 1.04000000e-05  1.28311938e+00  1.04000000e-05  1.30000000e+00  7.00000000e-01 
 1.05000000e-05  1.28408570e+00  1.05000000e-05  1.30000000e+00  7.00000000e-01 
 1.06000000e-05  1.28504706e+00  1.06000000e-05  1.30000000e+00  7.00000000e-01 
 1.07000000e-05  1.28600353e+00  1.07000000e-05  1.30000000e+00  7.00000000e-01 
 1.08000000e-05  1.28695520e+00  1.08000000e-05  1.30000000e+00  7.00000000e-01 
 1.09000000e-05  1.28790213e+00  1.09000000e-05  1.30000000e+00  7.00000000e-01 
 1.10000000e-05  1.28884440e+00  1.10000000e-05  1.30000000e+00  7.00000000e-01 
 1.11000000e-05  1.28978209e+00  1.11000000e-05  1.30000000e+00  7.00000000e-01 
 1.12000000e-05  1.29071526e+00  1.12000000e-05  1.30000000e+00  7.00000000e-01 
 1.13000000e-05  1.29164399e+00  1.13000000e-05  1.30000000e+00  7.00000000e-01 
 1.14000000e-05  1.29256834e+00  1.14000000e-05  1.30000000e+00  7.00000000e-01 
 1.15000000e-05  1.29348838e+00  1.15000000e-05  1.30000000e+00  7.00000000e-01 
 1.16000000e-05  1.29440418e+00  1.16000000e-05  1.30000000e+00  7.00000000e-01 
 1.17000000e-05  1.29531579e+00  1.17000000e-05  1.30000000e+00  7.00000000e-01 
 1.18000000e-05  1.29622327e+00  1.18000000e-05  1.30000000e+00  7.00000000e-01 
 1.19000000e-05  1.29712669e+00  1.19000000e-05  1.30000000e+00  7.00000000e-01 
 1.20000000e-05  1.29802610e+00  1.20000000e-05  1.30000000e+00  7.00000000e-01 
 1.21000000e-05  1.29892157e+00  1.21000000e-05  1.30000000e+00  7.00000000e-01 
 1.22000000e-05  1.29981314e+00  1.22000000e-05  1.30000000e+00  7.00000000e-01 
 1.23000000e-05  1.30070087e+00  1.23000000e-05  1.30000000e+00  7.00000000e-01 
 1.24000000e-05  1.30158481e+00  1.24000000e-05  1.30000000e+00  7.00000000e-01 
 1.25000000e-05  1.30246502e+00  1.25000000e-05  1.30000000e+00  7.00000000e-01 
 1.26000000e-05  1.30334154e+00  1.26000000e-05  1.30000000e+00  7.00000000e-01 
 1.27000000e-05  1.30421443e+00  1.27000000e-05  1.30000000e+00  7.00000000e-01 
 1.28000000e-05  1.30508374e+00  1.28000000e-05  1.30000000e+00  7.00000000e-01 
 1.29000000e-05  1.30594950e+00  1.29000000e-05  1.30000000e+00  7.00000000e-01 
 1.30000000e-05  1.30681177e+00  1.30000000e-05  1.30000000e+00  7.00000000e-01 
 1.31000000e-05  1.30767059e+00  1.31000000e-05  1.30000000e+00  7.00000000e-01 
 1.32000000e-05  1.30852602e+00  1.32000000e-05  1.30000000e+00  7.00000000e-01 
 1.33000000e-05  1.30937808e+00  1.33000000e-05  1.30000000e+00  7.00000000e-01 
 1.34000000e-05  1.31022682e+00  1.34000000e-05  1.30000000e+00  7.00000000e-01 
 1.35000000e-05  1.31107229e+00  1.35000000e-05  1.30000000e+00  7.00000000e-01 
 1.36000000e-05  1.31191452e+00  1.36000000e-05  1.30000000e+00  7.00000000e-01 
 1.37000000e-05  1.31275356e+00  1.37000000e-05  1.30000000e+00  7.00000000e-01 
 1.38000000e-05  1.31358944e+00  1.38000000e-05  1.30000000e+00  7.00000000e-01 
 1.39000000e-05  1.31442220e+00  1.39000000e-05  1.30000000e+00  7.00000000e-01 
 1.40000000e-05  1.31525188e+00  1.40000000e-05  1.30000000e+00  7.00000000e-01 
 1.41000000e-05  1.31607852e+00  1.41000000e-05  1.30000000e+00  7.00000000e-01 
 1.42000000e-05  1.31690216e+00  1.42000000e-05  1.30000000e+00  7.00000000e-01 
 1.43000000e-05  1.31772282e+00  1.43000000e-05  1.30000000e+00  7.00000000e-01 
 1.44000000e-05  1.31854054e+00  1.44000000e-05  1.30000000e+00  7.00000000e-01 
 1.45000000e-05  1.31935536e+00  1.45000000e-05  1.30000000e+00  7.00000000e-01 
 1.46000000e-05  1.32016731e+00  1.46000000e-05  1.30000000e+00  7.00000000e-01 
 1.47000000e-05  1.32097642e+00  1.47000000e-05  1.30000000e+00  7.00000000e-01 
 1.48000000e-05  1.32178273e+00  1.48000000e-05  1.30000000e+00  7.00000000e-01 
 1.49000000e-05  1.32258627e+00  1.49000000e-05  1.30000000e+00  7.00000000e-01 
 1.50000000e-05  1.32338706e+00  1.50000000e-05  1.30000000e+00  7.00000000e-01 
 1.51000000e-05  1.32418514e+00  1.51000000e-05  1.30000000e+00  7.00000000e-01 
 1.52000000e-05  1.32498053e+00  1.52000000e-05  1.30000000e+00  7.00000000e-01 
 1.53000000e-05  1.32577328e+00  1.53000000e-05  1.30000000e+00  7.00000000e-01 
 1.54000000e-05  1.32656340e+00  1.54000000e-05  1.30000000e+00  7.00000000e-01 
 1.55000000e-05  1.32735092e+00  1.55000000e-05  1.30000000e+00  7.00000000e-01 
 1.56000000e-05  1.32813587e+00  1.56000000e-05  1.30000000e+00  7.00000000e-01 
 1.57000000e-05  1.32891828e+00  1.57000000e-05  1.30000000e+00  7.00000000e-01 
 1.58000000e-05  1.32969818e+00  1.58000000e-05  1.30000000e+00  7.00000000e-01 
 1.59000000e-05  1.33047559e+00  1.59000000e-05  1.30000000e+00  7.00000000e-01 
 1.60000000e-05  1.33125053e+00  1.60000000e-05  1.30000000e+00  7.00000000e-01 
 1.61000000e-05  1.33202304e+00  1.61000000e-05  1.30000000e+00  7.00000000e-01 
 1.62000000e-05  1.33279313e+00  1.62000000e-05  1.30000000e+00  7.00000000e-01 
 1.63000000e-05  1.33356084e+00  1.63000000e-05  1.30000000e+00  7.00000000e-01 
 1.64000000e-05  1.33432618e+00  1.64000000e-05  1.30000000e+00  7.00000000e-01 
 1.65000000e-05  1.33508919e+00  1.65000000e-05  1.30000000e+00  7.00000000e-01 
 1.66000000e-05  1.33584987e+00  1.66000000e-05  1.30000000e+00  7.00000000e-01 
 1.67000000e-05  1.33660826e+00  1.67000000e-05  1.30000000e+00  7.00000000e-01 
 1.68000000e-05  1.33736438e+00  1.68000000e-05  1.30000000e+00  7.00000000e-01 
 1.69000000e-05  1.33811826e+00  1.69000000e-05  1.30000000e+00  7.00000000e-01 
 1.70000000e-05  1.33886990e+00  1.70000000e-05  1.30000000e+00  7.00000000e-01 
 1.71000000e-05  1.33961933e+00  1.71000000e-05  1.30000000e+00  7.00000000e-01 
 1.72000000e-05  1.34036659e+00  1.72000000e-05  1.30000000e+00  7.00000000e-01 
 1.73000000e-05  1.34111167e+00  1.73000000e-05  1.30000000e+00  7.00000000e-01 
 1.74000000e-05  1.34185462e+00  1.74000000e-05  1.30000000e+00  7.00000000e-01 
 1.75000000e-05  1.34259543e+00  1.75000000e-05  1.30000000e+00  7.00000000e-01 
 1.76000000e-05  1.34333415e+00  1.76000000e-05  1.30000000e+00  7.00000000e-01 
 1.77000000e-05  1.34407078e+00  1.77000000e-05  1.30000000e+00  7.00000000e-01 
 1.78000000e-05  1.34480534e+00  1.78000000e-05  1.30000000e+00  7.00000000e-01 
 1.79000000e-05  1.34553786e+00  1.79000000e-05  1.30000000e+00  7.00000000e-01 
 1.80000000e-05  1.34626835e+00  1.80000000e-05  1.30000000e+00  7.00000000e-01 
 1.81000000e-05  1.34699683e+00  1.81000000e-05  1.30000000e+00  7.00000000e-01 
 1.82000000e-05  1.34772332e+00  1.82000000e-05  1.30000000e+00  7.00000000e-01 
 1.83000000e-05  1.34844784e+00  1.83000000e-05  1.30000000e+00  7.00000000e-01 
 1.84000000e-05  1.34917040e+00  1.84000000e-05  1.30000000e+00  7.00000000e-01 
 1.85000000e-05  1.34989102e+00  1.85000000e-05  1.30000000e+00  7.00000000e-01 
 1.86000000e-05  1.35060971e+00  1.86000000e-05  1.30000000e+00  7.00000000e-01 
 1.87000000e-05  1.35132651e+00  1.87000000e-05  1.30000000e+00  7.00000000e-01 
 1.88000000e-05  1.35204141e+00  1.88000000e-05  1.30000000e+00  7.00000000e-01 
 1.89000000e-05  1.35275444e+00  1.89000000e-05  1.30000000e+00  7.00000000e-01 
 1.90000000e-05  1.35346562e+00  1.90000000e-05  1.30000000e+00  7.00000000e-01 
 1.91000000e-05  1.35417495e+00  1.91000000e-05  1.30000000e+00  7.00000000e-01 
 1.92000000e-05  1.35488246e+00  1.92000000e-05  1.30000000e+00  7.00000000e-01 
 1.93000000e-05  1.35558815e+00  1.93000000e-05  1.30000000e+00  7.00000000e-01 
 1.94000000e-05  1.35629206e+00  1.94000000e-05  1.30000000e+00  7.00000000e-01 
 1.95000000e-05  1.35699418e+00  1.95000000e-05  1.30000000e+00  7.00000000e-01 
 1.96000000e-05  1.35769454e+00  1.96000000e-05  1.30000000e+00  7.00000000e-01 
 1.97000000e-05  1.35839315e+00  1.97000000e-05  1.30000000e+00  7.00000000e-01 
 1.98000000e-05  1.35909002e+00  1.98000000e-05  1.30000000e+00  7.00000000e-01 
 1.99000000e-05  1.35978517e+00  1.99000000e-05  1.30000000e+00  7.00000000e-01 
 2.00000000e-05  1.36047861e+00  2.00000000e-05  1.30000000e+00  7.00000000e-01 
 2.01000000e-05  1.36117036e+00  2.01000000e-05  1.30000000e+00  7.00000000e-01 
 2.02000000e-05  1.36186042e+00  2.02000000e-05  1.30000000e+00  7.00000000e-01 
 2.03000000e-05  1.36254882e+00  2.03000000e-05  1.30000000e+00  7.00000000e-01 
 2.04000000e-05  1.36323556e+00  2.04000000e-05  1.30000000e+00  7.00000000e-01 
 2.05000000e-05  1.36392066e+00  2.05000000e-05  1.30000000e+00  7.00000000e-01 
 2.06000000e-05  1.36460414e+00  2.06000000e-05  1.30000000e+00  7.00000000e-01 
 2.07000000e-05  1.36528599e+00  2.07000000e-05  1.30000000e+00  7.00000000e-01 
 2.08000000e-05  1.36596625e+00  2.08000000e-05  1.30000000e+00  7.00000000e-01 
 2.09000000e-05  1.36664491e+00  2.09000000e-05  1.30000000e+00  7.00000000e-01 
 2.10000000e-05  1.36732199e+00  2.10000000e-05  1.30000000e+00  7.00000000e-01 
 2.11000000e-05  1.36799751e+00  2.11000000e-05  1.30000000e+00  7.00000000e-01 
 2.12000000e-05  1.36867147e+00  2.12000000e-05  1.30000000e+00  7.00000000e-01 
 2.13000000e-05  1.36934389e+00  2.13000000e-05  1.30000000e+00  7.00000000e-01 
 2.14000000e-05  1.37001478e+00  2.14000000e-05  1.30000000e+00  7.00000000e-01 
 2.15000000e-05  1.37068414e+00  2.15000000e-05  1.30000000e+00  7.00000000e-01 
 2.16000000e-05  1.37135200e+00  2.16000000e-05  1.30000000e+00  7.00000000e-01 
 2.17000000e-05  1.37201836e+00  2.17000000e-05  1.30000000e+00  7.00000000e-01 
 2.18000000e-05  1.37268323e+00  2.18000000e-05  1.30000000e+00  7.00000000e-01 
 2.19000000e-05  1.37334663e+00  2.19000000e-05  1.30000000e+00  7.00000000e-01 
 2.20000000e-05  1.37400856e+00  2.20000000e-05  1.30000000e+00  7.00000000e-01 
 2.21000000e-05  1.37466904e+00  2.21000000e-05  1.30000000e+00  7.00000000e-01 
 2.22000000e-05  1.37532807e+00  2.22000000e-05  1.30000000e+00  7.00000000e-01 
 2.23000000e-05  1.37598567e+00  2.23000000e-05  1.30000000e+00  7.00000000e-01 
 2.24000000e-05  1.37664184e+00  2.24000000e-05  1.30000000e+00  7.00000000e-01 
 2.25000000e-05  1.37729660e+00  2.25000000e-05  1.30000000e+00  7.00000000e-01 
 2.26000000e-05  1.37794996e+00  2.26000000e-05  1.30000000e+00  7.00000000e-01 
 2.27000000e-05  1.37860192e+00  2.27000000e-05  1.30000000e+00  7.00000000e-01 
 2.28000000e-05  1.37925250e+00  2.28000000e-05  1.30000000e+00  7.00000000e-01 
 2.29000000e-05  1.37990171e+00  2.29000000e-05  1.30000000e+00  7.00000000e-01 
 2.30000000e-05  1.38054955e+00  2.30000000e-05  1.30000000e+00  7.00000000e-01 
 2.31000000e-05  1.38119603e+00  2.31000000e-05  1.30000000e+00  7.00000000e-01 
 2.32000000e-05  1.38184117e+00  2.32000000e-05  1.30000000e+00  7.00000000e-01 
 2.33000000e-05  1.38248497e+00  2.33000000e-05  1.30000000e+00  7.00000000e-01 
 2.34000000e-05  1.38312745e+00  2.34000000e-05  1.30000000e+00  7.00000000e-01 
 2.35000000e-05  1.38376860e+00  2.35000000e-05  1.30000000e+00  7.00000000e-01 
 2.36000000e-05  1.38440845e+00  2.36000000e-05  1.30000000e+00  7.00000000e-01 
 2.37000000e-05  1.38504699e+00  2.37000000e-05  1.30000000e+00  7.00000000e-01 
 2.38000000e-05  1.38568424e+00  2.38000000e-05  1.30000000e+00  7.00000000e-01 
 2.39000000e-05  1.38632021e+00  2.39000000e-05  1.30000000e+00  7.00000000e-01 
 2.40000000e-05  1.38695490e+00  2.40000000e-05  1.30000000e+00  7.00000000e-01 
 2.41000000e-05  1.38758833e+00  2.41000000e-05  1.30000000e+00  7.00000000e-01 
 2.42000000e-05  1.38822049e+00  2.42000000e-05  1.30000000e+00  7.00000000e-01 
 2.43000000e-05  1.38885141e+00  2.43000000e-05  1.30000000e+00  7.00000000e-01 
 2.44000000e-05  1.38948108e+00  2.44000000e-05  1.30000000e+00  7.00000000e-01 
 2.45000000e-05  1.39010952e+00  2.45000000e-05  1.30000000e+00  7.00000000e-01 
 2.46000000e-05  1.39073673e+00  2.46000000e-05  1.30000000e+00  7.00000000e-01 
 2.47000000e-05  1.39136272e+00  2.47000000e-05  1.30000000e+00  7.00000000e-01 
 2.48000000e-05  1.39198751e+00  2.48000000e-05  1.30000000e+00  7.00000000e-01 
 2.49000000e-05  1.39261109e+00  2.49000000e-05  1.30000000e+00  7.00000000e-01 
 2.50000000e-05  1.39323347e+00  2.50000000e-05  1.30000000e+00  7.00000000e-01 
 2.51000000e-05  1.39385466e+00  2.51000000e-05  1.30000000e+00  7.00000000e-01 
 2.52000000e-05  1.39447468e+00  2.52000000e-05  1.30000000e+00  7.00000000e-01 
 2.53000000e-05  1.39509352e+00  2.53000000e-05  1.30000000e+00  7.00000000e-01 
 2.54000000e-05  1.39571120e+00  2.54000000e-05  1.30000000e+00  7.00000000e-01 
 2.55000000e-05  1.39632771e+00  2.55000000e-05  1.30000000e+00  7.00000000e-01 
 2.56000000e-05  1.39694308e+00  2.56000000e-05  1.30000000e+00  7.00000000e-01 
 2.57000000e-05  1.39755730e+00  2.57000000e-05  1.30000000e+00  7.00000000e-01 
 2.58000000e-05  1.39817038e+00  2.58000000e-05  1.30000000e+00  7.00000000e-01 
 2.59000000e-05  1.39878233e+00  2.59000000e-05  1.30000000e+00  7.00000000e-01 
 2.60000000e-05  1.39939316e+00  2.60000000e-05  1.30000000e+00  7.00000000e-01 
 2.61000000e-05  1.40000287e+00  2.61000000e-05  1.30000000e+00  7.00000000e-01 
 2.62000000e-05  1.40061147e+00  2.62000000e-05  1.30000000e+00  7.00000000e-01 
 2.63000000e-05  1.40121897e+00  2.63000000e-05  1.30000000e+00  7.00000000e-01 
 2.64000000e-05  1.40182537e+00  2.64000000e-05  1.30000000e+00  7.00000000e-01 
 2.65000000e-05  1.40243068e+00  2.65000000e-05  1.30000000e+00  7.00000000e-01 
 2.66000000e-05  1.40303490e+00  2.66000000e-05  1.30000000e+00  7.00000000e-01 
 2.67000000e-05  1.40363805e+00  2.67000000e-05  1.30000000e+00  7.00000000e-01 
 2.68000000e-05  1.40424013e+00  2.68000000e-05  1.30000000e+00  7.00000000e-01 
 2.69000000e-05  1.40484114e+00  2.69000000e-05  1.30000000e+00  7.00000000e-01 
 2.70000000e-05  1.40544109e+00  2.70000000e-05  1.30000000e+00  7.00000000e-01 
 2.71000000e-05  1.40603999e+00  2.71000000e-05  1.30000000e+00  7.00000000e-01 
 2.72000000e-05  1.40663784e+00  2.72000000e-05  1.30000000e+00  7.00000000e-01 
 2.73000000e-05  1.40723465e+00  2.73000000e-05  1.30000000e+00  7.00000000e-01 
 2.74000000e-05  1.40783042e+00  2.74000000e-05  1.30000000e+00  7.00000000e-01 
 2.75000000e-05  1.40842517e+00  2.75000000e-05  1.30000000e+00  7.00000000e-01 
 2.76000000e-05  1.40901889e+00  2.76000000e-05  1.30000000e+00  7.00000000e-01 
 2.77000000e-05  1.40961160e+00  2.77000000e-05  1.30000000e+00  7.00000000e-01 
 2.78000000e-05  1.41020329e+00  2.78000000e-05  1.30000000e+00  7.00000000e-01 
 2.79000000e-05  1.41079398e+00  2.79000000e-05  1.30000000e+00  7.00000000e-01 
 2.80000000e-05  1.41138367e+00  2.80000000e-05  1.30000000e+00  7.00000000e-01 
 2.81000000e-05  1.41197236e+00  2.81000000e-05  1.30000000e+00  7.00000000e-01 
 2.82000000e-05  1.41256006e+00  2.82000000e-05  1.30000000e+00  7.00000000e-01 
 2.83000000e-05  1.41314678e+00  2.83000000e-05  1.30000000e+00  7.00000000e-01 
 2.84000000e-05  1.41373253e+00  2.84000000e-05  1.30000000e+00  7.00000000e-01 
 2.85000000e-05  1.41431729e+00  2.85000000e-05  1.30000000e+00  7.00000000e-01 
 2.86000000e-05  1.41490109e+00  2.86000000e-05  1.30000000e+00  7.00000000e-01 
 2.87000000e-05  1.41548393e+00  2.87000000e-05  1.30000000e+00  7.00000000e-01 
 2.88000000e-05  1.41606581e+00  2.88000000e-05  1.30000000e+00  7.00000000e-01 
 2.89000000e-05  1.41664674e+00  2.89000000e-05  1.30000000e+00  7.00000000e-01 
 2.90000000e-05  1.41722672e+00  2.90000000e-05  1.30000000e+00  7.00000000e-01 
 2.91000000e-05  1.41780576e+00  2.91000000e-05  1.30000000e+00  7.00000000e-01 
 2.92000000e-05  1.41838386e+00  2.92000000e-05  1.30000000e+00  7.00000000e-01 
 2.93000000e-05  1.41896103e+00  2.93000000e-05  1.30000000e+00  7.00000000e-01 
 2.94000000e-05  1.41953728e+00  2.94000000e-05  1.30000000e+00  7.00000000e-01 
 2.95000000e-05  1.42011260e+00  2.95000000e-05  1.30000000e+00  7.00000000e-01 
