 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 1.31000000e-05  1.30765374e+00  1.31000000e-05  4.00000000e-01  0.00000000e+00 
 1.32000000e-05  1.30850908e+00  1.32000000e-05  4.00000000e-01  0.00000000e+00 
 1.33000000e-05  1.30936106e+00  1.33000000e-05  4.00000000e-01  0.00000000e+00 
 1.34000000e-05  1.31020972e+00  1.34000000e-05  4.00000000e-01  0.00000000e+00 
 1.35000000e-05  1.31105512e+00  1.35000000e-05  4.00000000e-01  0.00000000e+00 
 1.36000000e-05  1.31189727e+00  1.36000000e-05  4.00000000e-01  0.00000000e+00 
 1.37000000e-05  1.31273624e+00  1.37000000e-05  4.00000000e-01  0.00000000e+00 
 1.38000000e-05  1.31357204e+00  1.38000000e-05  4.00000000e-01  0.00000000e+00 
 1.39000000e-05  1.31440473e+00  1.39000000e-05  4.00000000e-01  0.00000000e+00 
 1.40000000e-05  1.31523434e+00  1.40000000e-05  4.00000000e-01  0.00000000e+00 
 1.41000000e-05  1.31606091e+00  1.41000000e-05  4.00000000e-01  0.00000000e+00 
 1.42000000e-05  1.31688447e+00  1.42000000e-05  4.00000000e-01  0.00000000e+00 
 1.43000000e-05  1.31770506e+00  1.43000000e-05  4.00000000e-01  0.00000000e+00 
 1.44000000e-05  1.31852272e+00  1.44000000e-05  4.00000000e-01  0.00000000e+00 
 1.45000000e-05  1.31933747e+00  1.45000000e-05  4.00000000e-01  0.00000000e+00 
 1.46000000e-05  1.32014935e+00  1.46000000e-05  4.00000000e-01  0.00000000e+00 
 1.47000000e-05  1.32095840e+00  1.47000000e-05  4.00000000e-01  0.00000000e+00 
 1.48000000e-05  1.32176464e+00  1.48000000e-05  4.00000000e-01  0.00000000e+00 
 1.49000000e-05  1.32256811e+00  1.49000000e-05  4.00000000e-01  0.00000000e+00 
 1.50000000e-05  1.32336883e+00  1.50000000e-05  4.00000000e-01  0.00000000e+00 
 1.51000000e-05  1.32416685e+00  1.51000000e-05  4.00000000e-01  0.00000000e+00 
 1.52000000e-05  1.32496218e+00  1.52000000e-05  4.00000000e-01  0.00000000e+00 
 1.53000000e-05  1.32575486e+00  1.53000000e-05  4.00000000e-01  0.00000000e+00 
 1.54000000e-05  1.32654491e+00  1.54000000e-05  4.00000000e-01  0.00000000e+00 
 1.55000000e-05  1.32733237e+00  1.55000000e-05  4.00000000e-01  0.00000000e+00 
 1.56000000e-05  1.32811727e+00  1.56000000e-05  4.00000000e-01  0.00000000e+00 
 1.57000000e-05  1.32889962e+00  1.57000000e-05  4.00000000e-01  0.00000000e+00 
 1.58000000e-05  1.32967945e+00  1.58000000e-05  4.00000000e-01  0.00000000e+00 
 1.59000000e-05  1.33045680e+00  1.59000000e-05  4.00000000e-01  0.00000000e+00 
 1.60000000e-05  1.33123169e+00  1.60000000e-05  4.00000000e-01  0.00000000e+00 
 1.61000000e-05  1.33200413e+00  1.61000000e-05  4.00000000e-01  0.00000000e+00 
 1.62000000e-05  1.33277417e+00  1.62000000e-05  4.00000000e-01  0.00000000e+00 
 1.63000000e-05  1.33354182e+00  1.63000000e-05  4.00000000e-01  0.00000000e+00 
 1.64000000e-05  1.33430711e+00  1.64000000e-05  4.00000000e-01  0.00000000e+00 
 1.65000000e-05  1.33507005e+00  1.65000000e-05  4.00000000e-01  0.00000000e+00 
 1.66000000e-05  1.33583068e+00  1.66000000e-05  4.00000000e-01  0.00000000e+00 
 1.67000000e-05  1.33658902e+00  1.67000000e-05  4.00000000e-01  0.00000000e+00 
 1.68000000e-05  1.33734508e+00  1.68000000e-05  4.00000000e-01  0.00000000e+00 
 1.69000000e-05  1.33809890e+00  1.69000000e-05  4.00000000e-01  0.00000000e+00 
 1.70000000e-05  1.33885048e+00  1.70000000e-05  4.00000000e-01  0.00000000e+00 
 1.71000000e-05  1.33959987e+00  1.71000000e-05  4.00000000e-01  0.00000000e+00 
 1.72000000e-05  1.34034706e+00  1.72000000e-05  4.00000000e-01  0.00000000e+00 
 1.73000000e-05  1.34109210e+00  1.73000000e-05  4.00000000e-01  0.00000000e+00 
 1.74000000e-05  1.34183499e+00  1.74000000e-05  4.00000000e-01  0.00000000e+00 
 1.75000000e-05  1.34257576e+00  1.75000000e-05  4.00000000e-01  0.00000000e+00 
 1.76000000e-05  1.34331442e+00  1.76000000e-05  4.00000000e-01  0.00000000e+00 
 1.77000000e-05  1.34405100e+00  1.77000000e-05  4.00000000e-01  0.00000000e+00 
 1.78000000e-05  1.34478551e+00  1.78000000e-05  4.00000000e-01  0.00000000e+00 
 1.79000000e-05  1.34551798e+00  1.79000000e-05  4.00000000e-01  0.00000000e+00 
 1.80000000e-05  1.34624842e+00  1.80000000e-05  4.00000000e-01  0.00000000e+00 
 1.81000000e-05  1.34697685e+00  1.81000000e-05  4.00000000e-01  0.00000000e+00 
 1.82000000e-05  1.34770329e+00  1.82000000e-05  4.00000000e-01  0.00000000e+00 
 1.83000000e-05  1.34842776e+00  1.83000000e-05  4.00000000e-01  0.00000000e+00 
 1.84000000e-05  1.34915027e+00  1.84000000e-05  4.00000000e-01  0.00000000e+00 
 1.85000000e-05  1.34987084e+00  1.85000000e-05  4.00000000e-01  0.00000000e+00 
 1.86000000e-05  1.35058949e+00  1.86000000e-05  4.00000000e-01  0.00000000e+00 
 1.87000000e-05  1.35130623e+00  1.87000000e-05  4.00000000e-01  0.00000000e+00 
 1.88000000e-05  1.35202109e+00  1.88000000e-05  4.00000000e-01  0.00000000e+00 
 1.89000000e-05  1.35273408e+00  1.89000000e-05  4.00000000e-01  0.00000000e+00 
 1.90000000e-05  1.35344520e+00  1.90000000e-05  4.00000000e-01  0.00000000e+00 
 1.91000000e-05  1.35415449e+00  1.91000000e-05  4.00000000e-01  0.00000000e+00 
 1.92000000e-05  1.35486195e+00  1.92000000e-05  4.00000000e-01  0.00000000e+00 
 1.93000000e-05  1.35556761e+00  1.93000000e-05  4.00000000e-01  0.00000000e+00 
 1.94000000e-05  1.35627147e+00  1.94000000e-05  4.00000000e-01  0.00000000e+00 
 1.95000000e-05  1.35697354e+00  1.95000000e-05  4.00000000e-01  0.00000000e+00 
 1.96000000e-05  1.35767386e+00  1.96000000e-05  4.00000000e-01  0.00000000e+00 
 1.97000000e-05  1.35837242e+00  1.97000000e-05  4.00000000e-01  0.00000000e+00 
 1.98000000e-05  1.35906925e+00  1.98000000e-05  4.00000000e-01  0.00000000e+00 
 1.99000000e-05  1.35976436e+00  1.99000000e-05  4.00000000e-01  0.00000000e+00 
 2.00000000e-05  1.36045776e+00  2.00000000e-05  4.00000000e-01  0.00000000e+00 
 2.01000000e-05  1.36114946e+00  2.01000000e-05  4.00000000e-01  0.00000000e+00 
 2.02000000e-05  1.36183948e+00  2.02000000e-05  4.00000000e-01  0.00000000e+00 
 2.03000000e-05  1.36252784e+00  2.03000000e-05  4.00000000e-01  0.00000000e+00 
 2.04000000e-05  1.36321454e+00  2.04000000e-05  4.00000000e-01  0.00000000e+00 
 2.05000000e-05  1.36389960e+00  2.05000000e-05  4.00000000e-01  0.00000000e+00 
 2.06000000e-05  1.36458303e+00  2.06000000e-05  4.00000000e-01  0.00000000e+00 
 2.07000000e-05  1.36526485e+00  2.07000000e-05  4.00000000e-01  0.00000000e+00 
 2.08000000e-05  1.36594506e+00  2.08000000e-05  4.00000000e-01  0.00000000e+00 
 2.09000000e-05  1.36662369e+00  2.09000000e-05  4.00000000e-01  0.00000000e+00 
 2.10000000e-05  1.36730073e+00  2.10000000e-05  4.00000000e-01  0.00000000e+00 
 2.11000000e-05  1.36797621e+00  2.11000000e-05  4.00000000e-01  0.00000000e+00 
 2.12000000e-05  1.36865013e+00  2.12000000e-05  4.00000000e-01  0.00000000e+00 
 2.13000000e-05  1.36932251e+00  2.13000000e-05  4.00000000e-01  0.00000000e+00 
 2.14000000e-05  1.36999336e+00  2.14000000e-05  4.00000000e-01  0.00000000e+00 
 2.15000000e-05  1.37066269e+00  2.15000000e-05  4.00000000e-01  0.00000000e+00 
 2.16000000e-05  1.37133051e+00  2.16000000e-05  4.00000000e-01  0.00000000e+00 
 2.17000000e-05  1.37199683e+00  2.17000000e-05  4.00000000e-01  0.00000000e+00 
 2.18000000e-05  1.37266166e+00  2.18000000e-05  4.00000000e-01  0.00000000e+00 
 2.19000000e-05  1.37332502e+00  2.19000000e-05  4.00000000e-01  0.00000000e+00 
 2.20000000e-05  1.37398691e+00  2.20000000e-05  4.00000000e-01  0.00000000e+00 
 2.21000000e-05  1.37464735e+00  2.21000000e-05  4.00000000e-01  0.00000000e+00 
 2.22000000e-05  1.37530635e+00  2.22000000e-05  4.00000000e-01  0.00000000e+00 
 2.23000000e-05  1.37596391e+00  2.23000000e-05  4.00000000e-01  0.00000000e+00 
 2.24000000e-05  1.37662005e+00  2.24000000e-05  4.00000000e-01  0.00000000e+00 
 2.25000000e-05  1.37727478e+00  2.25000000e-05  4.00000000e-01  0.00000000e+00 
 2.26000000e-05  1.37792810e+00  2.26000000e-05  4.00000000e-01  0.00000000e+00 
 2.27000000e-05  1.37858003e+00  2.27000000e-05  4.00000000e-01  0.00000000e+00 
 2.28000000e-05  1.37923057e+00  2.28000000e-05  4.00000000e-01  0.00000000e+00 
 2.29000000e-05  1.37987974e+00  2.29000000e-05  4.00000000e-01  0.00000000e+00 
 2.30000000e-05  1.38052755e+00  2.30000000e-05  4.00000000e-01  0.00000000e+00 
 2.31000000e-05  1.38117400e+00  2.31000000e-05  4.00000000e-01  0.00000000e+00 
 2.32000000e-05  1.38181910e+00  2.32000000e-05  4.00000000e-01  0.00000000e+00 
 2.33000000e-05  1.38246287e+00  2.33000000e-05  4.00000000e-01  0.00000000e+00 
 2.34000000e-05  1.38310531e+00  2.34000000e-05  4.00000000e-01  0.00000000e+00 
 2.35000000e-05  1.38374643e+00  2.35000000e-05  4.00000000e-01  0.00000000e+00 
 2.36000000e-05  1.38438624e+00  2.36000000e-05  4.00000000e-01  0.00000000e+00 
 2.37000000e-05  1.38502475e+00  2.37000000e-05  4.00000000e-01  0.00000000e+00 
 2.38000000e-05  1.38566197e+00  2.38000000e-05  4.00000000e-01  0.00000000e+00 
 2.39000000e-05  1.38629791e+00  2.39000000e-05  4.00000000e-01  0.00000000e+00 
 2.40000000e-05  1.38693257e+00  2.40000000e-05  4.00000000e-01  0.00000000e+00 
 2.41000000e-05  1.38756596e+00  2.41000000e-05  4.00000000e-01  0.00000000e+00 
 2.42000000e-05  1.38819809e+00  2.42000000e-05  4.00000000e-01  0.00000000e+00 
 2.43000000e-05  1.38882898e+00  2.43000000e-05  4.00000000e-01  0.00000000e+00 
 2.44000000e-05  1.38945862e+00  2.44000000e-05  4.00000000e-01  0.00000000e+00 
 2.45000000e-05  1.39008703e+00  2.45000000e-05  4.00000000e-01  0.00000000e+00 
 2.46000000e-05  1.39071421e+00  2.46000000e-05  4.00000000e-01  0.00000000e+00 
 2.47000000e-05  1.39134017e+00  2.47000000e-05  4.00000000e-01  0.00000000e+00 
 2.48000000e-05  1.39196492e+00  2.48000000e-05  4.00000000e-01  0.00000000e+00 
 2.49000000e-05  1.39258847e+00  2.49000000e-05  4.00000000e-01  0.00000000e+00 
 2.50000000e-05  1.39321082e+00  2.50000000e-05  4.00000000e-01  0.00000000e+00 
