 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 6.30000000e-06  1.22487936e+00  6.30000000e-06  1.70000000e+00  8.00000000e-01 
 6.40000000e-06  1.22629880e+00  6.40000000e-06  1.70000000e+00  8.00000000e-01 
 6.50000000e-06  1.22770211e+00  6.50000000e-06  1.70000000e+00  8.00000000e-01 
 6.60000000e-06  1.22908980e+00  6.60000000e-06  1.70000000e+00  8.00000000e-01 
 6.70000000e-06  1.23046238e+00  6.70000000e-06  1.70000000e+00  8.00000000e-01 
 6.80000000e-06  1.23182034e+00  6.80000000e-06  1.70000000e+00  8.00000000e-01 
 6.90000000e-06  1.23316413e+00  6.90000000e-06  1.70000000e+00  8.00000000e-01 
 7.00000000e-06  1.23449418e+00  7.00000000e-06  1.70000000e+00  8.00000000e-01 
 7.10000000e-06  1.23581092e+00  7.10000000e-06  1.70000000e+00  8.00000000e-01 
 7.20000000e-06  1.23711473e+00  7.20000000e-06  1.70000000e+00  8.00000000e-01 
 7.30000000e-06  1.23840599e+00  7.30000000e-06  1.70000000e+00  8.00000000e-01 
 7.40000000e-06  1.23968505e+00  7.40000000e-06  1.70000000e+00  8.00000000e-01 
 7.50000000e-06  1.24095227e+00  7.50000000e-06  1.70000000e+00  8.00000000e-01 
 7.60000000e-06  1.24220797e+00  7.60000000e-06  1.70000000e+00  8.00000000e-01 
 7.70000000e-06  1.24345246e+00  7.70000000e-06  1.70000000e+00  8.00000000e-01 
 7.80000000e-06  1.24468605e+00  7.80000000e-06  1.70000000e+00  8.00000000e-01 
 7.90000000e-06  1.24590901e+00  7.90000000e-06  1.70000000e+00  8.00000000e-01 
 8.00000000e-06  1.24712163e+00  8.00000000e-06  1.70000000e+00  8.00000000e-01 
 8.10000000e-06  1.24832416e+00  8.10000000e-06  1.70000000e+00  8.00000000e-01 
 8.20000000e-06  1.24951687e+00  8.20000000e-06  1.70000000e+00  8.00000000e-01 
 8.30000000e-06  1.25069999e+00  8.30000000e-06  1.70000000e+00  8.00000000e-01 
 8.40000000e-06  1.25187376e+00  8.40000000e-06  1.70000000e+00  8.00000000e-01 
 8.50000000e-06  1.25303841e+00  8.50000000e-06  1.70000000e+00  8.00000000e-01 
 8.60000000e-06  1.25419414e+00  8.60000000e-06  1.70000000e+00  8.00000000e-01 
 8.70000000e-06  1.25534118e+00  8.70000000e-06  1.70000000e+00  8.00000000e-01 
 8.80000000e-06  1.25647971e+00  8.80000000e-06  1.70000000e+00  8.00000000e-01 
 8.90000000e-06  1.25760993e+00  8.90000000e-06  1.70000000e+00  8.00000000e-01 
 9.00000000e-06  1.25873202e+00  9.00000000e-06  1.70000000e+00  8.00000000e-01 
 9.10000000e-06  1.25984618e+00  9.10000000e-06  1.70000000e+00  8.00000000e-01 
 9.20000000e-06  1.26095256e+00  9.20000000e-06  1.70000000e+00  8.00000000e-01 
 9.30000000e-06  1.26205134e+00  9.30000000e-06  1.70000000e+00  8.00000000e-01 
 9.40000000e-06  1.26314267e+00  9.40000000e-06  1.70000000e+00  8.00000000e-01 
 9.50000000e-06  1.26422672e+00  9.50000000e-06  1.70000000e+00  8.00000000e-01 
 9.60000000e-06  1.26530364e+00  9.60000000e-06  1.70000000e+00  8.00000000e-01 
 9.70000000e-06  1.26637356e+00  9.70000000e-06  1.70000000e+00  8.00000000e-01 
 9.80000000e-06  1.26743663e+00  9.80000000e-06  1.70000000e+00  8.00000000e-01 
 9.90000000e-06  1.26849298e+00  9.90000000e-06  1.70000000e+00  8.00000000e-01 
 1.00000000e-05  1.26954276e+00  1.00000000e-05  1.70000000e+00  8.00000000e-01 
 1.01000000e-05  1.27058608e+00  1.01000000e-05  1.70000000e+00  8.00000000e-01 
 1.02000000e-05  1.27162307e+00  1.02000000e-05  1.70000000e+00  8.00000000e-01 
 1.03000000e-05  1.27265385e+00  1.03000000e-05  1.70000000e+00  8.00000000e-01 
 1.04000000e-05  1.27367854e+00  1.04000000e-05  1.70000000e+00  8.00000000e-01 
 1.05000000e-05  1.27469724e+00  1.05000000e-05  1.70000000e+00  8.00000000e-01 
 1.06000000e-05  1.27571007e+00  1.06000000e-05  1.70000000e+00  8.00000000e-01 
 1.07000000e-05  1.27671713e+00  1.07000000e-05  1.70000000e+00  8.00000000e-01 
 1.08000000e-05  1.27771854e+00  1.08000000e-05  1.70000000e+00  8.00000000e-01 
 1.09000000e-05  1.27871438e+00  1.09000000e-05  1.70000000e+00  8.00000000e-01 
 1.10000000e-05  1.27970475e+00  1.10000000e-05  1.70000000e+00  8.00000000e-01 
 1.11000000e-05  1.28068975e+00  1.11000000e-05  1.70000000e+00  8.00000000e-01 
 1.12000000e-05  1.28166947e+00  1.12000000e-05  1.70000000e+00  8.00000000e-01 
 1.13000000e-05  1.28264401e+00  1.13000000e-05  1.70000000e+00  8.00000000e-01 
 1.14000000e-05  1.28361343e+00  1.14000000e-05  1.70000000e+00  8.00000000e-01 
 1.15000000e-05  1.28457784e+00  1.15000000e-05  1.70000000e+00  8.00000000e-01 
 1.16000000e-05  1.28553732e+00  1.16000000e-05  1.70000000e+00  8.00000000e-01 
 1.17000000e-05  1.28649193e+00  1.17000000e-05  1.70000000e+00  8.00000000e-01 
 1.18000000e-05  1.28744177e+00  1.18000000e-05  1.70000000e+00  8.00000000e-01 
 1.19000000e-05  1.28838690e+00  1.19000000e-05  1.70000000e+00  8.00000000e-01 
 1.20000000e-05  1.28932741e+00  1.20000000e-05  1.70000000e+00  8.00000000e-01 
 1.21000000e-05  1.29026336e+00  1.21000000e-05  1.70000000e+00  8.00000000e-01 
 1.22000000e-05  1.29119482e+00  1.22000000e-05  1.70000000e+00  8.00000000e-01 
 1.23000000e-05  1.29212186e+00  1.23000000e-05  1.70000000e+00  8.00000000e-01 
 1.24000000e-05  1.29304455e+00  1.24000000e-05  1.70000000e+00  8.00000000e-01 
 1.25000000e-05  1.29396296e+00  1.25000000e-05  1.70000000e+00  8.00000000e-01 
 1.26000000e-05  1.29487714e+00  1.26000000e-05  1.70000000e+00  8.00000000e-01 
 1.27000000e-05  1.29578716e+00  1.27000000e-05  1.70000000e+00  8.00000000e-01 
 1.28000000e-05  1.29669308e+00  1.28000000e-05  1.70000000e+00  8.00000000e-01 
 1.29000000e-05  1.29759496e+00  1.29000000e-05  1.70000000e+00  8.00000000e-01 
 1.30000000e-05  1.29849285e+00  1.30000000e-05  1.70000000e+00  8.00000000e-01 
 1.31000000e-05  1.29938681e+00  1.31000000e-05  1.70000000e+00  8.00000000e-01 
 1.32000000e-05  1.30027691e+00  1.32000000e-05  1.70000000e+00  8.00000000e-01 
 1.33000000e-05  1.30116318e+00  1.33000000e-05  1.70000000e+00  8.00000000e-01 
 1.34000000e-05  1.30204569e+00  1.34000000e-05  1.70000000e+00  8.00000000e-01 
 1.35000000e-05  1.30292448e+00  1.35000000e-05  1.70000000e+00  8.00000000e-01 
 1.36000000e-05  1.30379960e+00  1.36000000e-05  1.70000000e+00  8.00000000e-01 
 1.37000000e-05  1.30467111e+00  1.37000000e-05  1.70000000e+00  8.00000000e-01 
 1.38000000e-05  1.30553906e+00  1.38000000e-05  1.70000000e+00  8.00000000e-01 
 1.39000000e-05  1.30640348e+00  1.39000000e-05  1.70000000e+00  8.00000000e-01 
 1.40000000e-05  1.30726442e+00  1.40000000e-05  1.70000000e+00  8.00000000e-01 
 1.41000000e-05  1.30812194e+00  1.41000000e-05  1.70000000e+00  8.00000000e-01 
 1.42000000e-05  1.30897607e+00  1.42000000e-05  1.70000000e+00  8.00000000e-01 
 1.43000000e-05  1.30982685e+00  1.43000000e-05  1.70000000e+00  8.00000000e-01 
 1.44000000e-05  1.31067434e+00  1.44000000e-05  1.70000000e+00  8.00000000e-01 
 1.45000000e-05  1.31151856e+00  1.45000000e-05  1.70000000e+00  8.00000000e-01 
 1.46000000e-05  1.31235957e+00  1.46000000e-05  1.70000000e+00  8.00000000e-01 
 1.47000000e-05  1.31319739e+00  1.47000000e-05  1.70000000e+00  8.00000000e-01 
 1.48000000e-05  1.31403207e+00  1.48000000e-05  1.70000000e+00  8.00000000e-01 
 1.49000000e-05  1.31486365e+00  1.49000000e-05  1.70000000e+00  8.00000000e-01 
 1.50000000e-05  1.31569217e+00  1.50000000e-05  1.70000000e+00  8.00000000e-01 
 1.51000000e-05  1.31651765e+00  1.51000000e-05  1.70000000e+00  8.00000000e-01 
 1.52000000e-05  1.31734014e+00  1.52000000e-05  1.70000000e+00  8.00000000e-01 
 1.53000000e-05  1.31815968e+00  1.53000000e-05  1.70000000e+00  8.00000000e-01 
 1.54000000e-05  1.31897629e+00  1.54000000e-05  1.70000000e+00  8.00000000e-01 
 1.55000000e-05  1.31979000e+00  1.55000000e-05  1.70000000e+00  8.00000000e-01 
 1.56000000e-05  1.32060087e+00  1.56000000e-05  1.70000000e+00  8.00000000e-01 
 1.57000000e-05  1.32140890e+00  1.57000000e-05  1.70000000e+00  8.00000000e-01 
 1.58000000e-05  1.32221414e+00  1.58000000e-05  1.70000000e+00  8.00000000e-01 
 1.59000000e-05  1.32301663e+00  1.59000000e-05  1.70000000e+00  8.00000000e-01 
 1.60000000e-05  1.32381638e+00  1.60000000e-05  1.70000000e+00  8.00000000e-01 
 1.61000000e-05  1.32461343e+00  1.61000000e-05  1.70000000e+00  8.00000000e-01 
 1.62000000e-05  1.32540780e+00  1.62000000e-05  1.70000000e+00  8.00000000e-01 
 1.63000000e-05  1.32619954e+00  1.63000000e-05  1.70000000e+00  8.00000000e-01 
 1.64000000e-05  1.32698866e+00  1.64000000e-05  1.70000000e+00  8.00000000e-01 
 1.65000000e-05  1.32777520e+00  1.65000000e-05  1.70000000e+00  8.00000000e-01 
 1.66000000e-05  1.32855917e+00  1.66000000e-05  1.70000000e+00  8.00000000e-01 
 1.67000000e-05  1.32934062e+00  1.67000000e-05  1.70000000e+00  8.00000000e-01 
 1.68000000e-05  1.33011956e+00  1.68000000e-05  1.70000000e+00  8.00000000e-01 
 1.69000000e-05  1.33089603e+00  1.69000000e-05  1.70000000e+00  8.00000000e-01 
 1.70000000e-05  1.33167004e+00  1.70000000e-05  1.70000000e+00  8.00000000e-01 
 1.71000000e-05  1.33244162e+00  1.71000000e-05  1.70000000e+00  8.00000000e-01 
 1.72000000e-05  1.33321080e+00  1.72000000e-05  1.70000000e+00  8.00000000e-01 
 1.73000000e-05  1.33397760e+00  1.73000000e-05  1.70000000e+00  8.00000000e-01 
 1.74000000e-05  1.33474204e+00  1.74000000e-05  1.70000000e+00  8.00000000e-01 
 1.75000000e-05  1.33550415e+00  1.75000000e-05  1.70000000e+00  8.00000000e-01 
 1.76000000e-05  1.33626396e+00  1.76000000e-05  1.70000000e+00  8.00000000e-01 
 1.77000000e-05  1.33702148e+00  1.77000000e-05  1.70000000e+00  8.00000000e-01 
 1.78000000e-05  1.33777674e+00  1.78000000e-05  1.70000000e+00  8.00000000e-01 
 1.79000000e-05  1.33852975e+00  1.79000000e-05  1.70000000e+00  8.00000000e-01 
 1.80000000e-05  1.33928055e+00  1.80000000e-05  1.70000000e+00  8.00000000e-01 
 1.81000000e-05  1.34002915e+00  1.81000000e-05  1.70000000e+00  8.00000000e-01 
 1.82000000e-05  1.34077557e+00  1.82000000e-05  1.70000000e+00  8.00000000e-01 
 1.83000000e-05  1.34151983e+00  1.83000000e-05  1.70000000e+00  8.00000000e-01 
 1.84000000e-05  1.34226196e+00  1.84000000e-05  1.70000000e+00  8.00000000e-01 
 1.85000000e-05  1.34300197e+00  1.85000000e-05  1.70000000e+00  8.00000000e-01 
 1.86000000e-05  1.34373989e+00  1.86000000e-05  1.70000000e+00  8.00000000e-01 
 1.87000000e-05  1.34447572e+00  1.87000000e-05  1.70000000e+00  8.00000000e-01 
 1.88000000e-05  1.34520950e+00  1.88000000e-05  1.70000000e+00  8.00000000e-01 
 1.89000000e-05  1.34594124e+00  1.89000000e-05  1.70000000e+00  8.00000000e-01 
 1.90000000e-05  1.34667096e+00  1.90000000e-05  1.70000000e+00  8.00000000e-01 
 1.91000000e-05  1.34739868e+00  1.91000000e-05  1.70000000e+00  8.00000000e-01 
 1.92000000e-05  1.34812441e+00  1.92000000e-05  1.70000000e+00  8.00000000e-01 
 1.93000000e-05  1.34884818e+00  1.93000000e-05  1.70000000e+00  8.00000000e-01 
 1.94000000e-05  1.34956999e+00  1.94000000e-05  1.70000000e+00  8.00000000e-01 
 1.95000000e-05  1.35028987e+00  1.95000000e-05  1.70000000e+00  8.00000000e-01 
 1.96000000e-05  1.35100784e+00  1.96000000e-05  1.70000000e+00  8.00000000e-01 
 1.97000000e-05  1.35172391e+00  1.97000000e-05  1.70000000e+00  8.00000000e-01 
 1.98000000e-05  1.35243809e+00  1.98000000e-05  1.70000000e+00  8.00000000e-01 
 1.99000000e-05  1.35315041e+00  1.99000000e-05  1.70000000e+00  8.00000000e-01 
 2.00000000e-05  1.35386088e+00  2.00000000e-05  1.70000000e+00  8.00000000e-01 
 2.01000000e-05  1.35456951e+00  2.01000000e-05  1.70000000e+00  8.00000000e-01 
 2.02000000e-05  1.35527632e+00  2.02000000e-05  1.70000000e+00  8.00000000e-01 
 2.03000000e-05  1.35598133e+00  2.03000000e-05  1.70000000e+00  8.00000000e-01 
 2.04000000e-05  1.35668455e+00  2.04000000e-05  1.70000000e+00  8.00000000e-01 
 2.05000000e-05  1.35738600e+00  2.05000000e-05  1.70000000e+00  8.00000000e-01 
 2.06000000e-05  1.35808569e+00  2.06000000e-05  1.70000000e+00  8.00000000e-01 
 2.07000000e-05  1.35878363e+00  2.07000000e-05  1.70000000e+00  8.00000000e-01 
 2.08000000e-05  1.35947984e+00  2.08000000e-05  1.70000000e+00  8.00000000e-01 
 2.09000000e-05  1.36017433e+00  2.09000000e-05  1.70000000e+00  8.00000000e-01 
 2.10000000e-05  1.36086712e+00  2.10000000e-05  1.70000000e+00  8.00000000e-01 
 2.11000000e-05  1.36155822e+00  2.11000000e-05  1.70000000e+00  8.00000000e-01 
 2.12000000e-05  1.36224765e+00  2.12000000e-05  1.70000000e+00  8.00000000e-01 
 2.13000000e-05  1.36293541e+00  2.13000000e-05  1.70000000e+00  8.00000000e-01 
 2.14000000e-05  1.36362153e+00  2.14000000e-05  1.70000000e+00  8.00000000e-01 
 2.15000000e-05  1.36430600e+00  2.15000000e-05  1.70000000e+00  8.00000000e-01 
 2.16000000e-05  1.36498885e+00  2.16000000e-05  1.70000000e+00  8.00000000e-01 
 2.17000000e-05  1.36567010e+00  2.17000000e-05  1.70000000e+00  8.00000000e-01 
 2.18000000e-05  1.36634974e+00  2.18000000e-05  1.70000000e+00  8.00000000e-01 
 2.19000000e-05  1.36702779e+00  2.19000000e-05  1.70000000e+00  8.00000000e-01 
 2.20000000e-05  1.36770428e+00  2.20000000e-05  1.70000000e+00  8.00000000e-01 
 2.21000000e-05  1.36837920e+00  2.21000000e-05  1.70000000e+00  8.00000000e-01 
 2.22000000e-05  1.36905257e+00  2.22000000e-05  1.70000000e+00  8.00000000e-01 
 2.23000000e-05  1.36972440e+00  2.23000000e-05  1.70000000e+00  8.00000000e-01 
 2.24000000e-05  1.37039470e+00  2.24000000e-05  1.70000000e+00  8.00000000e-01 
 2.25000000e-05  1.37106348e+00  2.25000000e-05  1.70000000e+00  8.00000000e-01 
 2.26000000e-05  1.37173077e+00  2.26000000e-05  1.70000000e+00  8.00000000e-01 
 2.27000000e-05  1.37239655e+00  2.27000000e-05  1.70000000e+00  8.00000000e-01 
 2.28000000e-05  1.37306086e+00  2.28000000e-05  1.70000000e+00  8.00000000e-01 
 2.29000000e-05  1.37372369e+00  2.29000000e-05  1.70000000e+00  8.00000000e-01 
 2.30000000e-05  1.37438507e+00  2.30000000e-05  1.70000000e+00  8.00000000e-01 
 2.31000000e-05  1.37504499e+00  2.31000000e-05  1.70000000e+00  8.00000000e-01 
 2.32000000e-05  1.37570347e+00  2.32000000e-05  1.70000000e+00  8.00000000e-01 
 2.33000000e-05  1.37636052e+00  2.33000000e-05  1.70000000e+00  8.00000000e-01 
 2.34000000e-05  1.37701615e+00  2.34000000e-05  1.70000000e+00  8.00000000e-01 
 2.35000000e-05  1.37767037e+00  2.35000000e-05  1.70000000e+00  8.00000000e-01 
 2.36000000e-05  1.37832319e+00  2.36000000e-05  1.70000000e+00  8.00000000e-01 
 2.37000000e-05  1.37897463e+00  2.37000000e-05  1.70000000e+00  8.00000000e-01 
 2.38000000e-05  1.37962468e+00  2.38000000e-05  1.70000000e+00  8.00000000e-01 
 2.39000000e-05  1.38027336e+00  2.39000000e-05  1.70000000e+00  8.00000000e-01 
 2.40000000e-05  1.38092068e+00  2.40000000e-05  1.70000000e+00  8.00000000e-01 
 2.41000000e-05  1.38156664e+00  2.41000000e-05  1.70000000e+00  8.00000000e-01 
 2.42000000e-05  1.38221127e+00  2.42000000e-05  1.70000000e+00  8.00000000e-01 
 2.43000000e-05  1.38285456e+00  2.43000000e-05  1.70000000e+00  8.00000000e-01 
 2.44000000e-05  1.38349653e+00  2.44000000e-05  1.70000000e+00  8.00000000e-01 
 2.45000000e-05  1.38413718e+00  2.45000000e-05  1.70000000e+00  8.00000000e-01 
 2.46000000e-05  1.38477652e+00  2.46000000e-05  1.70000000e+00  8.00000000e-01 
 2.47000000e-05  1.38541457e+00  2.47000000e-05  1.70000000e+00  8.00000000e-01 
 2.48000000e-05  1.38605133e+00  2.48000000e-05  1.70000000e+00  8.00000000e-01 
 2.49000000e-05  1.38668681e+00  2.49000000e-05  1.70000000e+00  8.00000000e-01 
 2.50000000e-05  1.38732101e+00  2.50000000e-05  1.70000000e+00  8.00000000e-01 
 2.51000000e-05  1.38795395e+00  2.51000000e-05  1.70000000e+00  8.00000000e-01 
 2.52000000e-05  1.38858564e+00  2.52000000e-05  1.70000000e+00  8.00000000e-01 
 2.53000000e-05  1.38921607e+00  2.53000000e-05  1.70000000e+00  8.00000000e-01 
 2.54000000e-05  1.38984527e+00  2.54000000e-05  1.70000000e+00  8.00000000e-01 
 2.55000000e-05  1.39047324e+00  2.55000000e-05  1.70000000e+00  8.00000000e-01 
 2.56000000e-05  1.39109998e+00  2.56000000e-05  1.70000000e+00  8.00000000e-01 
 2.57000000e-05  1.39172551e+00  2.57000000e-05  1.70000000e+00  8.00000000e-01 
 2.58000000e-05  1.39234983e+00  2.58000000e-05  1.70000000e+00  8.00000000e-01 
 2.59000000e-05  1.39297295e+00  2.59000000e-05  1.70000000e+00  8.00000000e-01 
 2.60000000e-05  1.39359487e+00  2.60000000e-05  1.70000000e+00  8.00000000e-01 
 2.61000000e-05  1.39421561e+00  2.61000000e-05  1.70000000e+00  8.00000000e-01 
 2.62000000e-05  1.39483518e+00  2.62000000e-05  1.70000000e+00  8.00000000e-01 
 2.63000000e-05  1.39545357e+00  2.63000000e-05  1.70000000e+00  8.00000000e-01 
 2.64000000e-05  1.39607080e+00  2.64000000e-05  1.70000000e+00  8.00000000e-01 
 2.65000000e-05  1.39668687e+00  2.65000000e-05  1.70000000e+00  8.00000000e-01 
 2.66000000e-05  1.39730180e+00  2.66000000e-05  1.70000000e+00  8.00000000e-01 
 2.67000000e-05  1.39791558e+00  2.67000000e-05  1.70000000e+00  8.00000000e-01 
 2.68000000e-05  1.39852823e+00  2.68000000e-05  1.70000000e+00  8.00000000e-01 
 2.69000000e-05  1.39913974e+00  2.69000000e-05  1.70000000e+00  8.00000000e-01 
 2.70000000e-05  1.39975014e+00  2.70000000e-05  1.70000000e+00  8.00000000e-01 
 2.71000000e-05  1.40035943e+00  2.71000000e-05  1.70000000e+00  8.00000000e-01 
 2.72000000e-05  1.40096760e+00  2.72000000e-05  1.70000000e+00  8.00000000e-01 
 2.73000000e-05  1.40157468e+00  2.73000000e-05  1.70000000e+00  8.00000000e-01 
 2.74000000e-05  1.40218066e+00  2.74000000e-05  1.70000000e+00  8.00000000e-01 
 2.75000000e-05  1.40278555e+00  2.75000000e-05  1.70000000e+00  8.00000000e-01 
 2.76000000e-05  1.40338936e+00  2.76000000e-05  1.70000000e+00  8.00000000e-01 
 2.77000000e-05  1.40399209e+00  2.77000000e-05  1.70000000e+00  8.00000000e-01 
 2.78000000e-05  1.40459376e+00  2.78000000e-05  1.70000000e+00  8.00000000e-01 
 2.79000000e-05  1.40519436e+00  2.79000000e-05  1.70000000e+00  8.00000000e-01 
 2.80000000e-05  1.40579390e+00  2.80000000e-05  1.70000000e+00  8.00000000e-01 
 2.81000000e-05  1.40639240e+00  2.81000000e-05  1.70000000e+00  8.00000000e-01 
 2.82000000e-05  1.40698985e+00  2.82000000e-05  1.70000000e+00  8.00000000e-01 
 2.83000000e-05  1.40758626e+00  2.83000000e-05  1.70000000e+00  8.00000000e-01 
 2.84000000e-05  1.40818164e+00  2.84000000e-05  1.70000000e+00  8.00000000e-01 
 2.85000000e-05  1.40877599e+00  2.85000000e-05  1.70000000e+00  8.00000000e-01 
 2.86000000e-05  1.40936932e+00  2.86000000e-05  1.70000000e+00  8.00000000e-01 
 2.87000000e-05  1.40996164e+00  2.87000000e-05  1.70000000e+00  8.00000000e-01 
 2.88000000e-05  1.41055294e+00  2.88000000e-05  1.70000000e+00  8.00000000e-01 
 2.89000000e-05  1.41114325e+00  2.89000000e-05  1.70000000e+00  8.00000000e-01 
 2.90000000e-05  1.41173255e+00  2.90000000e-05  1.70000000e+00  8.00000000e-01 
 2.91000000e-05  1.41232086e+00  2.91000000e-05  1.70000000e+00  8.00000000e-01 
 2.92000000e-05  1.41290818e+00  2.92000000e-05  1.70000000e+00  8.00000000e-01 
 2.93000000e-05  1.41349453e+00  2.93000000e-05  1.70000000e+00  8.00000000e-01 
 2.94000000e-05  1.41407989e+00  2.94000000e-05  1.70000000e+00  8.00000000e-01 
 2.95000000e-05  1.41466429e+00  2.95000000e-05  1.70000000e+00  8.00000000e-01 
