 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 5.50000000e-06  5.21826821e-01  5.50000000e-06  1.50000000e+00  3.00000000e-01 
 5.60000000e-06  5.27510020e-01  5.60000000e-06  1.50000000e+00  3.00000000e-01 
 5.70000000e-06  5.33311640e-01  5.70000000e-06  1.50000000e+00  3.00000000e-01 
 5.80000000e-06  5.39239255e-01  5.80000000e-06  1.50000000e+00  3.00000000e-01 
 5.90000000e-06  5.45301275e-01  5.90000000e-06  1.50000000e+00  3.00000000e-01 
 6.00000000e-06  5.51507081e-01  6.00000000e-06  1.50000000e+00  3.00000000e-01 
 6.10000000e-06  5.57867183e-01  6.10000000e-06  1.50000000e+00  3.00000000e-01 
 6.20000000e-06  5.64393424e-01  6.20000000e-06  1.50000000e+00  3.00000000e-01 
 6.30000000e-06  5.71099222e-01  6.30000000e-06  1.50000000e+00  3.00000000e-01 
 6.40000000e-06  5.77999877e-01  6.40000000e-06  1.50000000e+00  3.00000000e-01 
 6.50000000e-06  5.85112957e-01  6.50000000e-06  1.50000000e+00  3.00000000e-01 
 6.60000000e-06  5.92458793e-01  6.60000000e-06  1.50000000e+00  3.00000000e-01 
 6.70000000e-06  6.00061116e-01  6.70000000e-06  1.50000000e+00  3.00000000e-01 
 6.80000000e-06  6.07947893e-01  6.80000000e-06  1.50000000e+00  3.00000000e-01 
 6.90000000e-06  6.16152452e-01  6.90000000e-06  1.50000000e+00  3.00000000e-01 
 7.00000000e-06  6.24714995e-01  7.00000000e-06  1.50000000e+00  3.00000000e-01 
 7.10000000e-06  6.33684722e-01  7.10000000e-06  1.50000000e+00  3.00000000e-01 
 7.20000000e-06  6.43122830e-01  7.20000000e-06  1.50000000e+00  3.00000000e-01 
 7.30000000e-06  6.53106926e-01  7.30000000e-06  1.50000000e+00  3.00000000e-01 
 7.40000000e-06  6.63737668e-01  7.40000000e-06  1.50000000e+00  3.00000000e-01 
 7.50000000e-06  6.75149214e-01  7.50000000e-06  1.50000000e+00  3.00000000e-01 
 7.60000000e-06  6.87526355e-01  7.60000000e-06  1.50000000e+00  3.00000000e-01 
 7.70000000e-06  7.01134238e-01  7.70000000e-06  1.50000000e+00  3.00000000e-01 
 7.80000000e-06  7.16373472e-01  7.80000000e-06  1.50000000e+00  3.00000000e-01 
 7.90000000e-06  7.33891291e-01  7.90000000e-06  1.50000000e+00  3.00000000e-01 
 8.00000000e-06  7.54831268e-01  8.00000000e-06  1.50000000e+00  3.00000000e-01 
 8.10000000e-06  7.81477550e-01  8.10000000e-06  1.50000000e+00  3.00000000e-01 
 8.20000000e-06  8.19210532e-01  8.20000000e-06  1.50000000e+00  3.00000000e-01 
 8.30000000e-06  8.82185792e-01  8.30000000e-06  1.50000000e+00  3.00000000e-01 
 8.40000000e-06  9.70234500e-01  8.40000000e-06  1.50000000e+00  3.00000000e-01 
 8.50000000e-06  1.02140098e+00  8.50000000e-06  1.50000000e+00  3.00000000e-01 
 8.60000000e-06  1.04841862e+00  8.60000000e-06  1.50000000e+00  3.00000000e-01 
 8.70000000e-06  1.06605047e+00  8.70000000e-06  1.50000000e+00  3.00000000e-01 
 8.80000000e-06  1.07907446e+00  8.80000000e-06  1.50000000e+00  3.00000000e-01 
 8.90000000e-06  1.08941744e+00  8.90000000e-06  1.50000000e+00  3.00000000e-01 
 9.00000000e-06  1.09802150e+00  9.00000000e-06  1.50000000e+00  3.00000000e-01 
 9.10000000e-06  1.10541130e+00  9.10000000e-06  1.50000000e+00  3.00000000e-01 
 9.20000000e-06  1.11190706e+00  9.20000000e-06  1.50000000e+00  3.00000000e-01 
 9.30000000e-06  1.11771782e+00  9.30000000e-06  1.50000000e+00  3.00000000e-01 
 9.40000000e-06  1.12298726e+00  9.40000000e-06  1.50000000e+00  3.00000000e-01 
 9.50000000e-06  1.12781824e+00  9.50000000e-06  1.50000000e+00  3.00000000e-01 
 9.60000000e-06  1.13228686e+00  9.60000000e-06  1.50000000e+00  3.00000000e-01 
 9.70000000e-06  1.13645094e+00  9.70000000e-06  1.50000000e+00  3.00000000e-01 
 9.80000000e-06  1.14035545e+00  9.80000000e-06  1.50000000e+00  3.00000000e-01 
 9.90000000e-06  1.14403603e+00  9.90000000e-06  1.50000000e+00  3.00000000e-01 
 1.00000000e-05  1.14752141e+00  1.00000000e-05  1.50000000e+00  3.00000000e-01 
 1.01000000e-05  1.15083508e+00  1.01000000e-05  1.50000000e+00  3.00000000e-01 
 1.02000000e-05  1.15399647e+00  1.02000000e-05  1.50000000e+00  3.00000000e-01 
 1.03000000e-05  1.15702187e+00  1.03000000e-05  1.50000000e+00  3.00000000e-01 
 1.04000000e-05  1.15992506e+00  1.04000000e-05  1.50000000e+00  3.00000000e-01 
 1.05000000e-05  1.16271778e+00  1.05000000e-05  1.50000000e+00  3.00000000e-01 
 1.06000000e-05  1.16541015e+00  1.06000000e-05  1.50000000e+00  3.00000000e-01 
 1.07000000e-05  1.16801093e+00  1.07000000e-05  1.50000000e+00  3.00000000e-01 
 1.08000000e-05  1.17052774e+00  1.08000000e-05  1.50000000e+00  3.00000000e-01 
 1.09000000e-05  1.17296730e+00  1.09000000e-05  1.50000000e+00  3.00000000e-01 
 1.10000000e-05  1.17533552e+00  1.10000000e-05  1.50000000e+00  3.00000000e-01 
 1.11000000e-05  1.17763764e+00  1.11000000e-05  1.50000000e+00  3.00000000e-01 
 1.12000000e-05  1.17987835e+00  1.12000000e-05  1.50000000e+00  3.00000000e-01 
 1.13000000e-05  1.18206182e+00  1.13000000e-05  1.50000000e+00  3.00000000e-01 
 1.14000000e-05  1.18419182e+00  1.14000000e-05  1.50000000e+00  3.00000000e-01 
 1.15000000e-05  1.18627173e+00  1.15000000e-05  1.50000000e+00  3.00000000e-01 
 1.16000000e-05  1.18830463e+00  1.16000000e-05  1.50000000e+00  3.00000000e-01 
 1.17000000e-05  1.19029330e+00  1.17000000e-05  1.50000000e+00  3.00000000e-01 
 1.18000000e-05  1.19224028e+00  1.18000000e-05  1.50000000e+00  3.00000000e-01 
 1.19000000e-05  1.19414789e+00  1.19000000e-05  1.50000000e+00  3.00000000e-01 
 1.20000000e-05  1.19601826e+00  1.20000000e-05  1.50000000e+00  3.00000000e-01 
 1.21000000e-05  1.19785334e+00  1.21000000e-05  1.50000000e+00  3.00000000e-01 
 1.22000000e-05  1.19965493e+00  1.22000000e-05  1.50000000e+00  3.00000000e-01 
 1.23000000e-05  1.20142468e+00  1.23000000e-05  1.50000000e+00  3.00000000e-01 
 1.24000000e-05  1.20316412e+00  1.24000000e-05  1.50000000e+00  3.00000000e-01 
 1.25000000e-05  1.20487469e+00  1.25000000e-05  1.50000000e+00  3.00000000e-01 
 1.26000000e-05  1.20655770e+00  1.26000000e-05  1.50000000e+00  3.00000000e-01 
 1.27000000e-05  1.20821438e+00  1.27000000e-05  1.50000000e+00  3.00000000e-01 
 1.28000000e-05  1.20984586e+00  1.28000000e-05  1.50000000e+00  3.00000000e-01 
 1.29000000e-05  1.21145323e+00  1.29000000e-05  1.50000000e+00  3.00000000e-01 
 1.30000000e-05  1.21303747e+00  1.30000000e-05  1.50000000e+00  3.00000000e-01 
 1.31000000e-05  1.21459953e+00  1.31000000e-05  1.50000000e+00  3.00000000e-01 
 1.32000000e-05  1.21614028e+00  1.32000000e-05  1.50000000e+00  3.00000000e-01 
 1.33000000e-05  1.21766055e+00  1.33000000e-05  1.50000000e+00  3.00000000e-01 
 1.34000000e-05  1.21916110e+00  1.34000000e-05  1.50000000e+00  3.00000000e-01 
 1.35000000e-05  1.22064267e+00  1.35000000e-05  1.50000000e+00  3.00000000e-01 
 1.36000000e-05  1.22210595e+00  1.36000000e-05  1.50000000e+00  3.00000000e-01 
 1.37000000e-05  1.22355158e+00  1.37000000e-05  1.50000000e+00  3.00000000e-01 
 1.38000000e-05  1.22498018e+00  1.38000000e-05  1.50000000e+00  3.00000000e-01 
 1.39000000e-05  1.22639233e+00  1.39000000e-05  1.50000000e+00  3.00000000e-01 
 1.40000000e-05  1.22778857e+00  1.40000000e-05  1.50000000e+00  3.00000000e-01 
 1.41000000e-05  1.22916944e+00  1.41000000e-05  1.50000000e+00  3.00000000e-01 
 1.42000000e-05  1.23053542e+00  1.42000000e-05  1.50000000e+00  3.00000000e-01 
 1.43000000e-05  1.23188698e+00  1.43000000e-05  1.50000000e+00  3.00000000e-01 
 1.44000000e-05  1.23322458e+00  1.44000000e-05  1.50000000e+00  3.00000000e-01 
 1.45000000e-05  1.23454862e+00  1.45000000e-05  1.50000000e+00  3.00000000e-01 
 1.46000000e-05  1.23585953e+00  1.46000000e-05  1.50000000e+00  3.00000000e-01 
 1.47000000e-05  1.23715769e+00  1.47000000e-05  1.50000000e+00  3.00000000e-01 
 1.48000000e-05  1.23844345e+00  1.48000000e-05  1.50000000e+00  3.00000000e-01 
 1.49000000e-05  1.23971718e+00  1.49000000e-05  1.50000000e+00  3.00000000e-01 
 1.50000000e-05  1.24097922e+00  1.50000000e-05  1.50000000e+00  3.00000000e-01 
 1.51000000e-05  1.24222987e+00  1.51000000e-05  1.50000000e+00  3.00000000e-01 
 1.52000000e-05  1.24346945e+00  1.52000000e-05  1.50000000e+00  3.00000000e-01 
 1.53000000e-05  1.24469826e+00  1.53000000e-05  1.50000000e+00  3.00000000e-01 
 1.54000000e-05  1.24591657e+00  1.54000000e-05  1.50000000e+00  3.00000000e-01 
 1.55000000e-05  1.24712465e+00  1.55000000e-05  1.50000000e+00  3.00000000e-01 
 1.56000000e-05  1.24832277e+00  1.56000000e-05  1.50000000e+00  3.00000000e-01 
 1.57000000e-05  1.24951117e+00  1.57000000e-05  1.50000000e+00  3.00000000e-01 
 1.58000000e-05  1.25069009e+00  1.58000000e-05  1.50000000e+00  3.00000000e-01 
 1.59000000e-05  1.25185976e+00  1.59000000e-05  1.50000000e+00  3.00000000e-01 
 1.60000000e-05  1.25302040e+00  1.60000000e-05  1.50000000e+00  3.00000000e-01 
 1.61000000e-05  1.25417223e+00  1.61000000e-05  1.50000000e+00  3.00000000e-01 
 1.62000000e-05  1.25531544e+00  1.62000000e-05  1.50000000e+00  3.00000000e-01 
 1.63000000e-05  1.25645024e+00  1.63000000e-05  1.50000000e+00  3.00000000e-01 
 1.64000000e-05  1.25757681e+00  1.64000000e-05  1.50000000e+00  3.00000000e-01 
 1.65000000e-05  1.25869535e+00  1.65000000e-05  1.50000000e+00  3.00000000e-01 
 1.66000000e-05  1.25980601e+00  1.66000000e-05  1.50000000e+00  3.00000000e-01 
 1.67000000e-05  1.26090898e+00  1.67000000e-05  1.50000000e+00  3.00000000e-01 
 1.68000000e-05  1.26200442e+00  1.68000000e-05  1.50000000e+00  3.00000000e-01 
 1.69000000e-05  1.26309249e+00  1.69000000e-05  1.50000000e+00  3.00000000e-01 
 1.70000000e-05  1.26417333e+00  1.70000000e-05  1.50000000e+00  3.00000000e-01 
 1.71000000e-05  1.26524711e+00  1.71000000e-05  1.50000000e+00  3.00000000e-01 
 1.72000000e-05  1.26631396e+00  1.72000000e-05  1.50000000e+00  3.00000000e-01 
 1.73000000e-05  1.26737402e+00  1.73000000e-05  1.50000000e+00  3.00000000e-01 
 1.74000000e-05  1.26842743e+00  1.74000000e-05  1.50000000e+00  3.00000000e-01 
 1.75000000e-05  1.26947431e+00  1.75000000e-05  1.50000000e+00  3.00000000e-01 
 1.76000000e-05  1.27051479e+00  1.76000000e-05  1.50000000e+00  3.00000000e-01 
 1.77000000e-05  1.27154899e+00  1.77000000e-05  1.50000000e+00  3.00000000e-01 
 1.78000000e-05  1.27257704e+00  1.78000000e-05  1.50000000e+00  3.00000000e-01 
 1.79000000e-05  1.27359905e+00  1.79000000e-05  1.50000000e+00  3.00000000e-01 
 1.80000000e-05  1.27461512e+00  1.80000000e-05  1.50000000e+00  3.00000000e-01 
 1.81000000e-05  1.27562537e+00  1.81000000e-05  1.50000000e+00  3.00000000e-01 
 1.82000000e-05  1.27662989e+00  1.82000000e-05  1.50000000e+00  3.00000000e-01 
 1.83000000e-05  1.27762880e+00  1.83000000e-05  1.50000000e+00  3.00000000e-01 
 1.84000000e-05  1.27862219e+00  1.84000000e-05  1.50000000e+00  3.00000000e-01 
 1.85000000e-05  1.27961016e+00  1.85000000e-05  1.50000000e+00  3.00000000e-01 
 1.86000000e-05  1.28059280e+00  1.86000000e-05  1.50000000e+00  3.00000000e-01 
 1.87000000e-05  1.28157019e+00  1.87000000e-05  1.50000000e+00  3.00000000e-01 
 1.88000000e-05  1.28254244e+00  1.88000000e-05  1.50000000e+00  3.00000000e-01 
 1.89000000e-05  1.28350962e+00  1.89000000e-05  1.50000000e+00  3.00000000e-01 
 1.90000000e-05  1.28447182e+00  1.90000000e-05  1.50000000e+00  3.00000000e-01 
 1.91000000e-05  1.28542912e+00  1.91000000e-05  1.50000000e+00  3.00000000e-01 
 1.92000000e-05  1.28638159e+00  1.92000000e-05  1.50000000e+00  3.00000000e-01 
 1.93000000e-05  1.28732932e+00  1.93000000e-05  1.50000000e+00  3.00000000e-01 
 1.94000000e-05  1.28827238e+00  1.94000000e-05  1.50000000e+00  3.00000000e-01 
 1.95000000e-05  1.28921085e+00  1.95000000e-05  1.50000000e+00  3.00000000e-01 
 1.96000000e-05  1.29014479e+00  1.96000000e-05  1.50000000e+00  3.00000000e-01 
 1.97000000e-05  1.29107427e+00  1.97000000e-05  1.50000000e+00  3.00000000e-01 
 1.98000000e-05  1.29199937e+00  1.98000000e-05  1.50000000e+00  3.00000000e-01 
 1.99000000e-05  1.29292014e+00  1.99000000e-05  1.50000000e+00  3.00000000e-01 
 2.00000000e-05  1.29383665e+00  2.00000000e-05  1.50000000e+00  3.00000000e-01 
 2.01000000e-05  1.29474897e+00  2.01000000e-05  1.50000000e+00  3.00000000e-01 
 2.02000000e-05  1.29565715e+00  2.02000000e-05  1.50000000e+00  3.00000000e-01 
 2.03000000e-05  1.29656126e+00  2.03000000e-05  1.50000000e+00  3.00000000e-01 
 2.04000000e-05  1.29746136e+00  2.04000000e-05  1.50000000e+00  3.00000000e-01 
 2.05000000e-05  1.29835749e+00  2.05000000e-05  1.50000000e+00  3.00000000e-01 
 2.06000000e-05  1.29924973e+00  2.06000000e-05  1.50000000e+00  3.00000000e-01 
 2.07000000e-05  1.30013811e+00  2.07000000e-05  1.50000000e+00  3.00000000e-01 
 2.08000000e-05  1.30102270e+00  2.08000000e-05  1.50000000e+00  3.00000000e-01 
 2.09000000e-05  1.30190354e+00  2.09000000e-05  1.50000000e+00  3.00000000e-01 
 2.10000000e-05  1.30278069e+00  2.10000000e-05  1.50000000e+00  3.00000000e-01 
 2.11000000e-05  1.30365420e+00  2.11000000e-05  1.50000000e+00  3.00000000e-01 
 2.12000000e-05  1.30452411e+00  2.12000000e-05  1.50000000e+00  3.00000000e-01 
 2.13000000e-05  1.30539048e+00  2.13000000e-05  1.50000000e+00  3.00000000e-01 
 2.14000000e-05  1.30625335e+00  2.14000000e-05  1.50000000e+00  3.00000000e-01 
 2.15000000e-05  1.30711276e+00  2.15000000e-05  1.50000000e+00  3.00000000e-01 
 2.16000000e-05  1.30796876e+00  2.16000000e-05  1.50000000e+00  3.00000000e-01 
 2.17000000e-05  1.30882139e+00  2.17000000e-05  1.50000000e+00  3.00000000e-01 
 2.18000000e-05  1.30967070e+00  2.18000000e-05  1.50000000e+00  3.00000000e-01 
 2.19000000e-05  1.31051673e+00  2.19000000e-05  1.50000000e+00  3.00000000e-01 
 2.20000000e-05  1.31135951e+00  2.20000000e-05  1.50000000e+00  3.00000000e-01 
 2.21000000e-05  1.31219909e+00  2.21000000e-05  1.50000000e+00  3.00000000e-01 
 2.22000000e-05  1.31303551e+00  2.22000000e-05  1.50000000e+00  3.00000000e-01 
 2.23000000e-05  1.31386881e+00  2.23000000e-05  1.50000000e+00  3.00000000e-01 
 2.24000000e-05  1.31469902e+00  2.24000000e-05  1.50000000e+00  3.00000000e-01 
 2.25000000e-05  1.31552618e+00  2.25000000e-05  1.50000000e+00  3.00000000e-01 
 2.26000000e-05  1.31635032e+00  2.26000000e-05  1.50000000e+00  3.00000000e-01 
 2.27000000e-05  1.31717149e+00  2.27000000e-05  1.50000000e+00  3.00000000e-01 
 2.28000000e-05  1.31798972e+00  2.28000000e-05  1.50000000e+00  3.00000000e-01 
 2.29000000e-05  1.31880504e+00  2.29000000e-05  1.50000000e+00  3.00000000e-01 
 2.30000000e-05  1.31961748e+00  2.30000000e-05  1.50000000e+00  3.00000000e-01 
 2.31000000e-05  1.32042707e+00  2.31000000e-05  1.50000000e+00  3.00000000e-01 
 2.32000000e-05  1.32123386e+00  2.32000000e-05  1.50000000e+00  3.00000000e-01 
 2.33000000e-05  1.32203787e+00  2.33000000e-05  1.50000000e+00  3.00000000e-01 
 2.34000000e-05  1.32283913e+00  2.34000000e-05  1.50000000e+00  3.00000000e-01 
 2.35000000e-05  1.32363768e+00  2.35000000e-05  1.50000000e+00  3.00000000e-01 
 2.36000000e-05  1.32443353e+00  2.36000000e-05  1.50000000e+00  3.00000000e-01 
 2.37000000e-05  1.32522673e+00  2.37000000e-05  1.50000000e+00  3.00000000e-01 
 2.38000000e-05  1.32601730e+00  2.38000000e-05  1.50000000e+00  3.00000000e-01 
 2.39000000e-05  1.32680526e+00  2.39000000e-05  1.50000000e+00  3.00000000e-01 
 2.40000000e-05  1.32759066e+00  2.40000000e-05  1.50000000e+00  3.00000000e-01 
 2.41000000e-05  1.32837350e+00  2.41000000e-05  1.50000000e+00  3.00000000e-01 
 2.42000000e-05  1.32915383e+00  2.42000000e-05  1.50000000e+00  3.00000000e-01 
 2.43000000e-05  1.32993167e+00  2.43000000e-05  1.50000000e+00  3.00000000e-01 
 2.44000000e-05  1.33070703e+00  2.44000000e-05  1.50000000e+00  3.00000000e-01 
 2.45000000e-05  1.33147996e+00  2.45000000e-05  1.50000000e+00  3.00000000e-01 
 2.46000000e-05  1.33225047e+00  2.46000000e-05  1.50000000e+00  3.00000000e-01 
 2.47000000e-05  1.33301858e+00  2.47000000e-05  1.50000000e+00  3.00000000e-01 
 2.48000000e-05  1.33378433e+00  2.48000000e-05  1.50000000e+00  3.00000000e-01 
 2.49000000e-05  1.33454774e+00  2.49000000e-05  1.50000000e+00  3.00000000e-01 
 2.50000000e-05  1.33530882e+00  2.50000000e-05  1.50000000e+00  3.00000000e-01 
