 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 8.20000000e-06  1.26030904e+00  8.20000000e-06  6.00000000e-01  1.00000000e-01 
 8.30000000e-06  1.26141117e+00  8.30000000e-06  6.00000000e-01  1.00000000e-01 
 8.40000000e-06  1.26250578e+00  8.40000000e-06  6.00000000e-01  1.00000000e-01 
 8.50000000e-06  1.26359303e+00  8.50000000e-06  6.00000000e-01  1.00000000e-01 
 8.60000000e-06  1.26467308e+00  8.60000000e-06  6.00000000e-01  1.00000000e-01 
 8.70000000e-06  1.26574608e+00  8.70000000e-06  6.00000000e-01  1.00000000e-01 
 8.80000000e-06  1.26681215e+00  8.80000000e-06  6.00000000e-01  1.00000000e-01 
 8.90000000e-06  1.26787146e+00  8.90000000e-06  6.00000000e-01  1.00000000e-01 
 9.00000000e-06  1.26892412e+00  9.00000000e-06  6.00000000e-01  1.00000000e-01 
 9.10000000e-06  1.26997027e+00  9.10000000e-06  6.00000000e-01  1.00000000e-01 
 9.20000000e-06  1.27101004e+00  9.20000000e-06  6.00000000e-01  1.00000000e-01 
 9.30000000e-06  1.27204354e+00  9.30000000e-06  6.00000000e-01  1.00000000e-01 
 9.40000000e-06  1.27307089e+00  9.40000000e-06  6.00000000e-01  1.00000000e-01 
 9.50000000e-06  1.27409222e+00  9.50000000e-06  6.00000000e-01  1.00000000e-01 
 9.60000000e-06  1.27510762e+00  9.60000000e-06  6.00000000e-01  1.00000000e-01 
 9.70000000e-06  1.27611721e+00  9.70000000e-06  6.00000000e-01  1.00000000e-01 
 9.80000000e-06  1.27712108e+00  9.80000000e-06  6.00000000e-01  1.00000000e-01 
 9.90000000e-06  1.27811936e+00  9.90000000e-06  6.00000000e-01  1.00000000e-01 
 1.00000000e-05  1.27911212e+00  1.00000000e-05  6.00000000e-01  1.00000000e-01 
 1.01000000e-05  1.28009947e+00  1.01000000e-05  6.00000000e-01  1.00000000e-01 
 1.02000000e-05  1.28108149e+00  1.02000000e-05  6.00000000e-01  1.00000000e-01 
 1.03000000e-05  1.28205829e+00  1.03000000e-05  6.00000000e-01  1.00000000e-01 
 1.04000000e-05  1.28302995e+00  1.04000000e-05  6.00000000e-01  1.00000000e-01 
 1.05000000e-05  1.28399655e+00  1.05000000e-05  6.00000000e-01  1.00000000e-01 
 1.06000000e-05  1.28495817e+00  1.06000000e-05  6.00000000e-01  1.00000000e-01 
 1.07000000e-05  1.28591491e+00  1.07000000e-05  6.00000000e-01  1.00000000e-01 
 1.08000000e-05  1.28686683e+00  1.08000000e-05  6.00000000e-01  1.00000000e-01 
 1.09000000e-05  1.28781401e+00  1.09000000e-05  6.00000000e-01  1.00000000e-01 
 1.10000000e-05  1.28875654e+00  1.10000000e-05  6.00000000e-01  1.00000000e-01 
 1.11000000e-05  1.28969447e+00  1.11000000e-05  6.00000000e-01  1.00000000e-01 
 1.12000000e-05  1.29062788e+00  1.12000000e-05  6.00000000e-01  1.00000000e-01 
 1.13000000e-05  1.29155685e+00  1.13000000e-05  6.00000000e-01  1.00000000e-01 
 1.14000000e-05  1.29248144e+00  1.14000000e-05  6.00000000e-01  1.00000000e-01 
 1.15000000e-05  1.29340171e+00  1.15000000e-05  6.00000000e-01  1.00000000e-01 
 1.16000000e-05  1.29431773e+00  1.16000000e-05  6.00000000e-01  1.00000000e-01 
 1.17000000e-05  1.29522956e+00  1.17000000e-05  6.00000000e-01  1.00000000e-01 
 1.18000000e-05  1.29613726e+00  1.18000000e-05  6.00000000e-01  1.00000000e-01 
 1.19000000e-05  1.29704089e+00  1.19000000e-05  6.00000000e-01  1.00000000e-01 
 1.20000000e-05  1.29794052e+00  1.20000000e-05  6.00000000e-01  1.00000000e-01 
 1.21000000e-05  1.29883619e+00  1.21000000e-05  6.00000000e-01  1.00000000e-01 
 1.22000000e-05  1.29972797e+00  1.22000000e-05  6.00000000e-01  1.00000000e-01 
 1.23000000e-05  1.30061590e+00  1.23000000e-05  6.00000000e-01  1.00000000e-01 
 1.24000000e-05  1.30150004e+00  1.24000000e-05  6.00000000e-01  1.00000000e-01 
 1.25000000e-05  1.30238045e+00  1.25000000e-05  6.00000000e-01  1.00000000e-01 
 1.26000000e-05  1.30325717e+00  1.26000000e-05  6.00000000e-01  1.00000000e-01 
 1.27000000e-05  1.30413025e+00  1.27000000e-05  6.00000000e-01  1.00000000e-01 
 1.28000000e-05  1.30499974e+00  1.28000000e-05  6.00000000e-01  1.00000000e-01 
 1.29000000e-05  1.30586569e+00  1.29000000e-05  6.00000000e-01  1.00000000e-01 
 1.30000000e-05  1.30672814e+00  1.30000000e-05  6.00000000e-01  1.00000000e-01 
 1.31000000e-05  1.30758715e+00  1.31000000e-05  6.00000000e-01  1.00000000e-01 
 1.32000000e-05  1.30844274e+00  1.32000000e-05  6.00000000e-01  1.00000000e-01 
 1.33000000e-05  1.30929498e+00  1.33000000e-05  6.00000000e-01  1.00000000e-01 
 1.34000000e-05  1.31014390e+00  1.34000000e-05  6.00000000e-01  1.00000000e-01 
 1.35000000e-05  1.31098953e+00  1.35000000e-05  6.00000000e-01  1.00000000e-01 
 1.36000000e-05  1.31183194e+00  1.36000000e-05  6.00000000e-01  1.00000000e-01 
 1.37000000e-05  1.31267114e+00  1.37000000e-05  6.00000000e-01  1.00000000e-01 
 1.38000000e-05  1.31350718e+00  1.38000000e-05  6.00000000e-01  1.00000000e-01 
 1.39000000e-05  1.31434011e+00  1.39000000e-05  6.00000000e-01  1.00000000e-01 
 1.40000000e-05  1.31516995e+00  1.40000000e-05  6.00000000e-01  1.00000000e-01 
 1.41000000e-05  1.31599675e+00  1.41000000e-05  6.00000000e-01  1.00000000e-01 
 1.42000000e-05  1.31682054e+00  1.42000000e-05  6.00000000e-01  1.00000000e-01 
 1.43000000e-05  1.31764135e+00  1.43000000e-05  6.00000000e-01  1.00000000e-01 
 1.44000000e-05  1.31845923e+00  1.44000000e-05  6.00000000e-01  1.00000000e-01 
 1.45000000e-05  1.31927420e+00  1.45000000e-05  6.00000000e-01  1.00000000e-01 
 1.46000000e-05  1.32008630e+00  1.46000000e-05  6.00000000e-01  1.00000000e-01 
 1.47000000e-05  1.32089556e+00  1.47000000e-05  6.00000000e-01  1.00000000e-01 
 1.48000000e-05  1.32170201e+00  1.48000000e-05  6.00000000e-01  1.00000000e-01 
 1.49000000e-05  1.32250569e+00  1.49000000e-05  6.00000000e-01  1.00000000e-01 
 1.50000000e-05  1.32330662e+00  1.50000000e-05  6.00000000e-01  1.00000000e-01 
 1.51000000e-05  1.32410484e+00  1.51000000e-05  6.00000000e-01  1.00000000e-01 
 1.52000000e-05  1.32490038e+00  1.52000000e-05  6.00000000e-01  1.00000000e-01 
 1.53000000e-05  1.32569326e+00  1.53000000e-05  6.00000000e-01  1.00000000e-01 
 1.54000000e-05  1.32648351e+00  1.54000000e-05  6.00000000e-01  1.00000000e-01 
 1.55000000e-05  1.32727117e+00  1.55000000e-05  6.00000000e-01  1.00000000e-01 
 1.56000000e-05  1.32805625e+00  1.56000000e-05  6.00000000e-01  1.00000000e-01 
 1.57000000e-05  1.32883879e+00  1.57000000e-05  6.00000000e-01  1.00000000e-01 
 1.58000000e-05  1.32961882e+00  1.58000000e-05  6.00000000e-01  1.00000000e-01 
 1.59000000e-05  1.33039635e+00  1.59000000e-05  6.00000000e-01  1.00000000e-01 
 1.60000000e-05  1.33117143e+00  1.60000000e-05  6.00000000e-01  1.00000000e-01 
 1.61000000e-05  1.33194406e+00  1.61000000e-05  6.00000000e-01  1.00000000e-01 
 1.62000000e-05  1.33271428e+00  1.62000000e-05  6.00000000e-01  1.00000000e-01 
 1.63000000e-05  1.33348211e+00  1.63000000e-05  6.00000000e-01  1.00000000e-01 
 1.64000000e-05  1.33424757e+00  1.64000000e-05  6.00000000e-01  1.00000000e-01 
 1.65000000e-05  1.33501069e+00  1.65000000e-05  6.00000000e-01  1.00000000e-01 
 1.66000000e-05  1.33577150e+00  1.66000000e-05  6.00000000e-01  1.00000000e-01 
 1.67000000e-05  1.33653001e+00  1.67000000e-05  6.00000000e-01  1.00000000e-01 
 1.68000000e-05  1.33728624e+00  1.68000000e-05  6.00000000e-01  1.00000000e-01 
 1.69000000e-05  1.33804023e+00  1.69000000e-05  6.00000000e-01  1.00000000e-01 
 1.70000000e-05  1.33879198e+00  1.70000000e-05  6.00000000e-01  1.00000000e-01 
 1.71000000e-05  1.33954153e+00  1.71000000e-05  6.00000000e-01  1.00000000e-01 
 1.72000000e-05  1.34028890e+00  1.72000000e-05  6.00000000e-01  1.00000000e-01 
 1.73000000e-05  1.34103409e+00  1.73000000e-05  6.00000000e-01  1.00000000e-01 
 1.74000000e-05  1.34177715e+00  1.74000000e-05  6.00000000e-01  1.00000000e-01 
 1.75000000e-05  1.34251807e+00  1.75000000e-05  6.00000000e-01  1.00000000e-01 
 1.76000000e-05  1.34325689e+00  1.76000000e-05  6.00000000e-01  1.00000000e-01 
 1.77000000e-05  1.34399363e+00  1.77000000e-05  6.00000000e-01  1.00000000e-01 
 1.78000000e-05  1.34472830e+00  1.78000000e-05  6.00000000e-01  1.00000000e-01 
 1.79000000e-05  1.34546092e+00  1.79000000e-05  6.00000000e-01  1.00000000e-01 
 1.80000000e-05  1.34619152e+00  1.80000000e-05  6.00000000e-01  1.00000000e-01 
 1.81000000e-05  1.34692010e+00  1.81000000e-05  6.00000000e-01  1.00000000e-01 
 1.82000000e-05  1.34764669e+00  1.82000000e-05  6.00000000e-01  1.00000000e-01 
 1.83000000e-05  1.34837131e+00  1.83000000e-05  6.00000000e-01  1.00000000e-01 
 1.84000000e-05  1.34909396e+00  1.84000000e-05  6.00000000e-01  1.00000000e-01 
 1.85000000e-05  1.34981468e+00  1.85000000e-05  6.00000000e-01  1.00000000e-01 
 1.86000000e-05  1.35053348e+00  1.86000000e-05  6.00000000e-01  1.00000000e-01 
 1.87000000e-05  1.35125037e+00  1.87000000e-05  6.00000000e-01  1.00000000e-01 
 1.88000000e-05  1.35196536e+00  1.88000000e-05  6.00000000e-01  1.00000000e-01 
 1.89000000e-05  1.35267849e+00  1.89000000e-05  6.00000000e-01  1.00000000e-01 
 1.90000000e-05  1.35338976e+00  1.90000000e-05  6.00000000e-01  1.00000000e-01 
 1.91000000e-05  1.35409919e+00  1.91000000e-05  6.00000000e-01  1.00000000e-01 
 1.92000000e-05  1.35480679e+00  1.92000000e-05  6.00000000e-01  1.00000000e-01 
 1.93000000e-05  1.35551258e+00  1.93000000e-05  6.00000000e-01  1.00000000e-01 
 1.94000000e-05  1.35621657e+00  1.94000000e-05  6.00000000e-01  1.00000000e-01 
 1.95000000e-05  1.35691878e+00  1.95000000e-05  6.00000000e-01  1.00000000e-01 
 1.96000000e-05  1.35761923e+00  1.96000000e-05  6.00000000e-01  1.00000000e-01 
 1.97000000e-05  1.35831793e+00  1.97000000e-05  6.00000000e-01  1.00000000e-01 
 1.98000000e-05  1.35901489e+00  1.98000000e-05  6.00000000e-01  1.00000000e-01 
 1.99000000e-05  1.35971012e+00  1.99000000e-05  6.00000000e-01  1.00000000e-01 
 2.00000000e-05  1.36040365e+00  2.00000000e-05  6.00000000e-01  1.00000000e-01 
 2.01000000e-05  1.36109548e+00  2.01000000e-05  6.00000000e-01  1.00000000e-01 
 2.02000000e-05  1.36178563e+00  2.02000000e-05  6.00000000e-01  1.00000000e-01 
 2.03000000e-05  1.36247411e+00  2.03000000e-05  6.00000000e-01  1.00000000e-01 
 2.04000000e-05  1.36316094e+00  2.04000000e-05  6.00000000e-01  1.00000000e-01 
 2.05000000e-05  1.36384613e+00  2.05000000e-05  6.00000000e-01  1.00000000e-01 
 2.06000000e-05  1.36452968e+00  2.06000000e-05  6.00000000e-01  1.00000000e-01 
 2.07000000e-05  1.36521162e+00  2.07000000e-05  6.00000000e-01  1.00000000e-01 
 2.08000000e-05  1.36589195e+00  2.08000000e-05  6.00000000e-01  1.00000000e-01 
 2.09000000e-05  1.36657070e+00  2.09000000e-05  6.00000000e-01  1.00000000e-01 
 2.10000000e-05  1.36724786e+00  2.10000000e-05  6.00000000e-01  1.00000000e-01 
 2.11000000e-05  1.36792346e+00  2.11000000e-05  6.00000000e-01  1.00000000e-01 
 2.12000000e-05  1.36859750e+00  2.12000000e-05  6.00000000e-01  1.00000000e-01 
 2.13000000e-05  1.36926999e+00  2.13000000e-05  6.00000000e-01  1.00000000e-01 
 2.14000000e-05  1.36994096e+00  2.14000000e-05  6.00000000e-01  1.00000000e-01 
 2.15000000e-05  1.37061040e+00  2.15000000e-05  6.00000000e-01  1.00000000e-01 
 2.16000000e-05  1.37127833e+00  2.16000000e-05  6.00000000e-01  1.00000000e-01 
 2.17000000e-05  1.37194477e+00  2.17000000e-05  6.00000000e-01  1.00000000e-01 
 2.18000000e-05  1.37260971e+00  2.18000000e-05  6.00000000e-01  1.00000000e-01 
 2.19000000e-05  1.37327318e+00  2.19000000e-05  6.00000000e-01  1.00000000e-01 
 2.20000000e-05  1.37393519e+00  2.20000000e-05  6.00000000e-01  1.00000000e-01 
 2.21000000e-05  1.37459574e+00  2.21000000e-05  6.00000000e-01  1.00000000e-01 
 2.22000000e-05  1.37525484e+00  2.22000000e-05  6.00000000e-01  1.00000000e-01 
 2.23000000e-05  1.37591251e+00  2.23000000e-05  6.00000000e-01  1.00000000e-01 
 2.24000000e-05  1.37656876e+00  2.24000000e-05  6.00000000e-01  1.00000000e-01 
 2.25000000e-05  1.37722359e+00  2.25000000e-05  6.00000000e-01  1.00000000e-01 
 2.26000000e-05  1.37787702e+00  2.26000000e-05  6.00000000e-01  1.00000000e-01 
 2.27000000e-05  1.37852905e+00  2.27000000e-05  6.00000000e-01  1.00000000e-01 
 2.28000000e-05  1.37917970e+00  2.28000000e-05  6.00000000e-01  1.00000000e-01 
 2.29000000e-05  1.37982897e+00  2.29000000e-05  6.00000000e-01  1.00000000e-01 
 2.30000000e-05  1.38047688e+00  2.30000000e-05  6.00000000e-01  1.00000000e-01 
 2.31000000e-05  1.38112344e+00  2.31000000e-05  6.00000000e-01  1.00000000e-01 
 2.32000000e-05  1.38176864e+00  2.32000000e-05  6.00000000e-01  1.00000000e-01 
 2.33000000e-05  1.38241251e+00  2.33000000e-05  6.00000000e-01  1.00000000e-01 
 2.34000000e-05  1.38305505e+00  2.34000000e-05  6.00000000e-01  1.00000000e-01 
 2.35000000e-05  1.38369627e+00  2.35000000e-05  6.00000000e-01  1.00000000e-01 
 2.36000000e-05  1.38433618e+00  2.36000000e-05  6.00000000e-01  1.00000000e-01 
 2.37000000e-05  1.38497479e+00  2.37000000e-05  6.00000000e-01  1.00000000e-01 
 2.38000000e-05  1.38561211e+00  2.38000000e-05  6.00000000e-01  1.00000000e-01 
 2.39000000e-05  1.38624814e+00  2.39000000e-05  6.00000000e-01  1.00000000e-01 
 2.40000000e-05  1.38688290e+00  2.40000000e-05  6.00000000e-01  1.00000000e-01 
 2.41000000e-05  1.38751639e+00  2.41000000e-05  6.00000000e-01  1.00000000e-01 
 2.42000000e-05  1.38814861e+00  2.42000000e-05  6.00000000e-01  1.00000000e-01 
 2.43000000e-05  1.38877959e+00  2.43000000e-05  6.00000000e-01  1.00000000e-01 
 2.44000000e-05  1.38940933e+00  2.44000000e-05  6.00000000e-01  1.00000000e-01 
 2.45000000e-05  1.39003783e+00  2.45000000e-05  6.00000000e-01  1.00000000e-01 
 2.46000000e-05  1.39066510e+00  2.46000000e-05  6.00000000e-01  1.00000000e-01 
 2.47000000e-05  1.39129115e+00  2.47000000e-05  6.00000000e-01  1.00000000e-01 
 2.48000000e-05  1.39191600e+00  2.48000000e-05  6.00000000e-01  1.00000000e-01 
 2.49000000e-05  1.39253964e+00  2.49000000e-05  6.00000000e-01  1.00000000e-01 
 2.50000000e-05  1.39316208e+00  2.50000000e-05  6.00000000e-01  1.00000000e-01 
