 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 2.10000000e-06  1.27629947e+00  2.10000000e-06  7.00000000e-01  1.30000000e+00 
 2.20000000e-06  1.27897113e+00  2.20000000e-06  7.00000000e-01  1.30000000e+00 
 2.30000000e-06  1.28155193e+00  2.30000000e-06  7.00000000e-01  1.30000000e+00 
 2.40000000e-06  1.28404946e+00  2.40000000e-06  7.00000000e-01  1.30000000e+00 
 2.50000000e-06  1.28647038e+00  2.50000000e-06  7.00000000e-01  1.30000000e+00 
 2.60000000e-06  1.28882055e+00  2.60000000e-06  7.00000000e-01  1.30000000e+00 
 2.70000000e-06  1.29110517e+00  2.70000000e-06  7.00000000e-01  1.30000000e+00 
 2.80000000e-06  1.29332889e+00  2.80000000e-06  7.00000000e-01  1.30000000e+00 
 2.90000000e-06  1.29549585e+00  2.90000000e-06  7.00000000e-01  1.30000000e+00 
 3.00000000e-06  1.29760978e+00  3.00000000e-06  7.00000000e-01  1.30000000e+00 
 3.10000000e-06  1.29967405e+00  3.10000000e-06  7.00000000e-01  1.30000000e+00 
 3.20000000e-06  1.30169169e+00  3.20000000e-06  7.00000000e-01  1.30000000e+00 
 3.30000000e-06  1.30366546e+00  3.30000000e-06  7.00000000e-01  1.30000000e+00 
 3.40000000e-06  1.30559789e+00  3.40000000e-06  7.00000000e-01  1.30000000e+00 
 3.50000000e-06  1.30749127e+00  3.50000000e-06  7.00000000e-01  1.30000000e+00 
 3.60000000e-06  1.30934772e+00  3.60000000e-06  7.00000000e-01  1.30000000e+00 
 3.70000000e-06  1.31117704e+00  3.70000000e-06  7.00000000e-01  1.30000000e+00 
 3.80000000e-06  1.31296414e+00  3.80000000e-06  7.00000000e-01  1.30000000e+00 
 3.90000000e-06  1.31471982e+00  3.90000000e-06  7.00000000e-01  1.30000000e+00 
 4.00000000e-06  1.31644559e+00  4.00000000e-06  7.00000000e-01  1.30000000e+00 
 4.10000000e-06  1.31814283e+00  4.10000000e-06  7.00000000e-01  1.30000000e+00 
 4.20000000e-06  1.31981282e+00  4.20000000e-06  7.00000000e-01  1.30000000e+00 
 4.30000000e-06  1.32145677e+00  4.30000000e-06  7.00000000e-01  1.30000000e+00 
 4.40000000e-06  1.32307580e+00  4.40000000e-06  7.00000000e-01  1.30000000e+00 
 4.50000000e-06  1.32467095e+00  4.50000000e-06  7.00000000e-01  1.30000000e+00 
 4.60000000e-06  1.32624321e+00  4.60000000e-06  7.00000000e-01  1.30000000e+00 
 4.70000000e-06  1.32779349e+00  4.70000000e-06  7.00000000e-01  1.30000000e+00 
 4.80000000e-06  1.32932266e+00  4.80000000e-06  7.00000000e-01  1.30000000e+00 
 4.90000000e-06  1.33083153e+00  4.90000000e-06  7.00000000e-01  1.30000000e+00 
 5.00000000e-06  1.33232087e+00  5.00000000e-06  7.00000000e-01  1.30000000e+00 
 5.10000000e-06  1.33379139e+00  5.10000000e-06  7.00000000e-01  1.30000000e+00 
 5.20000000e-06  1.33524376e+00  5.20000000e-06  7.00000000e-01  1.30000000e+00 
 5.30000000e-06  1.33667864e+00  5.30000000e-06  7.00000000e-01  1.30000000e+00 
 5.40000000e-06  1.33809662e+00  5.40000000e-06  7.00000000e-01  1.30000000e+00 
 5.50000000e-06  1.33949828e+00  5.50000000e-06  7.00000000e-01  1.30000000e+00 
 5.60000000e-06  1.34088417e+00  5.60000000e-06  7.00000000e-01  1.30000000e+00 
 5.70000000e-06  1.34225480e+00  5.70000000e-06  7.00000000e-01  1.30000000e+00 
 5.80000000e-06  1.34361065e+00  5.80000000e-06  7.00000000e-01  1.30000000e+00 
 5.90000000e-06  1.34495219e+00  5.90000000e-06  7.00000000e-01  1.30000000e+00 
 6.00000000e-06  1.34627987e+00  6.00000000e-06  7.00000000e-01  1.30000000e+00 
 6.10000000e-06  1.34759410e+00  6.10000000e-06  7.00000000e-01  1.30000000e+00 
 6.20000000e-06  1.34889528e+00  6.20000000e-06  7.00000000e-01  1.30000000e+00 
 6.30000000e-06  1.35018381e+00  6.30000000e-06  7.00000000e-01  1.30000000e+00 
 6.40000000e-06  1.35146003e+00  6.40000000e-06  7.00000000e-01  1.30000000e+00 
 6.50000000e-06  1.35272430e+00  6.50000000e-06  7.00000000e-01  1.30000000e+00 
 6.60000000e-06  1.35397696e+00  6.60000000e-06  7.00000000e-01  1.30000000e+00 
 6.70000000e-06  1.35521831e+00  6.70000000e-06  7.00000000e-01  1.30000000e+00 
 6.80000000e-06  1.35644867e+00  6.80000000e-06  7.00000000e-01  1.30000000e+00 
 6.90000000e-06  1.35766833e+00  6.90000000e-06  7.00000000e-01  1.30000000e+00 
 7.00000000e-06  1.35887756e+00  7.00000000e-06  7.00000000e-01  1.30000000e+00 
 7.10000000e-06  1.36007663e+00  7.10000000e-06  7.00000000e-01  1.30000000e+00 
 7.20000000e-06  1.36126581e+00  7.20000000e-06  7.00000000e-01  1.30000000e+00 
 7.30000000e-06  1.36244533e+00  7.30000000e-06  7.00000000e-01  1.30000000e+00 
 7.40000000e-06  1.36361543e+00  7.40000000e-06  7.00000000e-01  1.30000000e+00 
 7.50000000e-06  1.36477634e+00  7.50000000e-06  7.00000000e-01  1.30000000e+00 
 7.60000000e-06  1.36592829e+00  7.60000000e-06  7.00000000e-01  1.30000000e+00 
 7.70000000e-06  1.36707147e+00  7.70000000e-06  7.00000000e-01  1.30000000e+00 
 7.80000000e-06  1.36820610e+00  7.80000000e-06  7.00000000e-01  1.30000000e+00 
 7.90000000e-06  1.36933237e+00  7.90000000e-06  7.00000000e-01  1.30000000e+00 
 8.00000000e-06  1.37045046e+00  8.00000000e-06  7.00000000e-01  1.30000000e+00 
 8.10000000e-06  1.37156056e+00  8.10000000e-06  7.00000000e-01  1.30000000e+00 
 8.20000000e-06  1.37266285e+00  8.20000000e-06  7.00000000e-01  1.30000000e+00 
 8.30000000e-06  1.37375748e+00  8.30000000e-06  7.00000000e-01  1.30000000e+00 
 8.40000000e-06  1.37484464e+00  8.40000000e-06  7.00000000e-01  1.30000000e+00 
 8.50000000e-06  1.37592446e+00  8.50000000e-06  7.00000000e-01  1.30000000e+00 
 8.60000000e-06  1.37699712e+00  8.60000000e-06  7.00000000e-01  1.30000000e+00 
 8.70000000e-06  1.37806274e+00  8.70000000e-06  7.00000000e-01  1.30000000e+00 
 8.80000000e-06  1.37912148e+00  8.80000000e-06  7.00000000e-01  1.30000000e+00 
 8.90000000e-06  1.38017347e+00  8.90000000e-06  7.00000000e-01  1.30000000e+00 
 9.00000000e-06  1.38121885e+00  9.00000000e-06  7.00000000e-01  1.30000000e+00 
 9.10000000e-06  1.38225774e+00  9.10000000e-06  7.00000000e-01  1.30000000e+00 
 9.20000000e-06  1.38329027e+00  9.20000000e-06  7.00000000e-01  1.30000000e+00 
 9.30000000e-06  1.38431656e+00  9.30000000e-06  7.00000000e-01  1.30000000e+00 
 9.40000000e-06  1.38533673e+00  9.40000000e-06  7.00000000e-01  1.30000000e+00 
 9.50000000e-06  1.38635090e+00  9.50000000e-06  7.00000000e-01  1.30000000e+00 
 9.60000000e-06  1.38735916e+00  9.60000000e-06  7.00000000e-01  1.30000000e+00 
 9.70000000e-06  1.38836164e+00  9.70000000e-06  7.00000000e-01  1.30000000e+00 
 9.80000000e-06  1.38935843e+00  9.80000000e-06  7.00000000e-01  1.30000000e+00 
 9.90000000e-06  1.39034964e+00  9.90000000e-06  7.00000000e-01  1.30000000e+00 
 1.00000000e-05  1.39133535e+00  1.00000000e-05  7.00000000e-01  1.30000000e+00 
 1.01000000e-05  1.39231568e+00  1.01000000e-05  7.00000000e-01  1.30000000e+00 
 1.02000000e-05  1.39329071e+00  1.02000000e-05  7.00000000e-01  1.30000000e+00 
 1.03000000e-05  1.39426053e+00  1.03000000e-05  7.00000000e-01  1.30000000e+00 
 1.04000000e-05  1.39522522e+00  1.04000000e-05  7.00000000e-01  1.30000000e+00 
 1.05000000e-05  1.39618488e+00  1.05000000e-05  7.00000000e-01  1.30000000e+00 
 1.06000000e-05  1.39713959e+00  1.06000000e-05  7.00000000e-01  1.30000000e+00 
 1.07000000e-05  1.39808942e+00  1.07000000e-05  7.00000000e-01  1.30000000e+00 
 1.08000000e-05  1.39903446e+00  1.08000000e-05  7.00000000e-01  1.30000000e+00 
 1.09000000e-05  1.39997479e+00  1.09000000e-05  7.00000000e-01  1.30000000e+00 
 1.10000000e-05  1.40091047e+00  1.10000000e-05  7.00000000e-01  1.30000000e+00 
 1.11000000e-05  1.40184157e+00  1.11000000e-05  7.00000000e-01  1.30000000e+00 
 1.12000000e-05  1.40276818e+00  1.12000000e-05  7.00000000e-01  1.30000000e+00 
 1.13000000e-05  1.40369036e+00  1.13000000e-05  7.00000000e-01  1.30000000e+00 
 1.14000000e-05  1.40460817e+00  1.14000000e-05  7.00000000e-01  1.30000000e+00 
 1.15000000e-05  1.40552169e+00  1.15000000e-05  7.00000000e-01  1.30000000e+00 
 1.16000000e-05  1.40643097e+00  1.16000000e-05  7.00000000e-01  1.30000000e+00 
 1.17000000e-05  1.40733608e+00  1.17000000e-05  7.00000000e-01  1.30000000e+00 
 1.18000000e-05  1.40823708e+00  1.18000000e-05  7.00000000e-01  1.30000000e+00 
 1.19000000e-05  1.40913402e+00  1.19000000e-05  7.00000000e-01  1.30000000e+00 
 1.20000000e-05  1.41002698e+00  1.20000000e-05  7.00000000e-01  1.30000000e+00 
 1.21000000e-05  1.41091599e+00  1.21000000e-05  7.00000000e-01  1.30000000e+00 
 1.22000000e-05  1.41180112e+00  1.22000000e-05  7.00000000e-01  1.30000000e+00 
 1.23000000e-05  1.41268243e+00  1.23000000e-05  7.00000000e-01  1.30000000e+00 
 1.24000000e-05  1.41355996e+00  1.24000000e-05  7.00000000e-01  1.30000000e+00 
 1.25000000e-05  1.41443377e+00  1.25000000e-05  7.00000000e-01  1.30000000e+00 
 1.26000000e-05  1.41530391e+00  1.26000000e-05  7.00000000e-01  1.30000000e+00 
 1.27000000e-05  1.41617042e+00  1.27000000e-05  7.00000000e-01  1.30000000e+00 
 1.28000000e-05  1.41703336e+00  1.28000000e-05  7.00000000e-01  1.30000000e+00 
 1.29000000e-05  1.41789277e+00  1.29000000e-05  7.00000000e-01  1.30000000e+00 
 1.30000000e-05  1.41874870e+00  1.30000000e-05  7.00000000e-01  1.30000000e+00 
 1.31000000e-05  1.41960119e+00  1.31000000e-05  7.00000000e-01  1.30000000e+00 
 1.32000000e-05  1.42045029e+00  1.32000000e-05  7.00000000e-01  1.30000000e+00 
 1.33000000e-05  1.42129604e+00  1.33000000e-05  7.00000000e-01  1.30000000e+00 
 1.34000000e-05  1.42213849e+00  1.34000000e-05  7.00000000e-01  1.30000000e+00 
 1.35000000e-05  1.42297767e+00  1.35000000e-05  7.00000000e-01  1.30000000e+00 
 1.36000000e-05  1.42381362e+00  1.36000000e-05  7.00000000e-01  1.30000000e+00 
 1.37000000e-05  1.42464640e+00  1.37000000e-05  7.00000000e-01  1.30000000e+00 
 1.38000000e-05  1.42547602e+00  1.38000000e-05  7.00000000e-01  1.30000000e+00 
 1.39000000e-05  1.42630254e+00  1.39000000e-05  7.00000000e-01  1.30000000e+00 
 1.40000000e-05  1.42712599e+00  1.40000000e-05  7.00000000e-01  1.30000000e+00 
 1.41000000e-05  1.42794640e+00  1.41000000e-05  7.00000000e-01  1.30000000e+00 
 1.42000000e-05  1.42876382e+00  1.42000000e-05  7.00000000e-01  1.30000000e+00 
 1.43000000e-05  1.42957828e+00  1.43000000e-05  7.00000000e-01  1.30000000e+00 
 1.44000000e-05  1.43038980e+00  1.44000000e-05  7.00000000e-01  1.30000000e+00 
 1.45000000e-05  1.43119844e+00  1.45000000e-05  7.00000000e-01  1.30000000e+00 
 1.46000000e-05  1.43200421e+00  1.46000000e-05  7.00000000e-01  1.30000000e+00 
 1.47000000e-05  1.43280716e+00  1.47000000e-05  7.00000000e-01  1.30000000e+00 
 1.48000000e-05  1.43360731e+00  1.48000000e-05  7.00000000e-01  1.30000000e+00 
 1.49000000e-05  1.43440470e+00  1.49000000e-05  7.00000000e-01  1.30000000e+00 
 1.50000000e-05  1.43519935e+00  1.50000000e-05  7.00000000e-01  1.30000000e+00 
 1.51000000e-05  1.43599130e+00  1.51000000e-05  7.00000000e-01  1.30000000e+00 
 1.52000000e-05  1.43678058e+00  1.52000000e-05  7.00000000e-01  1.30000000e+00 
 1.53000000e-05  1.43756721e+00  1.53000000e-05  7.00000000e-01  1.30000000e+00 
 1.54000000e-05  1.43835123e+00  1.54000000e-05  7.00000000e-01  1.30000000e+00 
 1.55000000e-05  1.43913266e+00  1.55000000e-05  7.00000000e-01  1.30000000e+00 
 1.56000000e-05  1.43991153e+00  1.56000000e-05  7.00000000e-01  1.30000000e+00 
 1.57000000e-05  1.44068786e+00  1.57000000e-05  7.00000000e-01  1.30000000e+00 
 1.58000000e-05  1.44146169e+00  1.58000000e-05  7.00000000e-01  1.30000000e+00 
 1.59000000e-05  1.44223304e+00  1.59000000e-05  7.00000000e-01  1.30000000e+00 
 1.60000000e-05  1.44300194e+00  1.60000000e-05  7.00000000e-01  1.30000000e+00 
 1.61000000e-05  1.44376840e+00  1.61000000e-05  7.00000000e-01  1.30000000e+00 
 1.62000000e-05  1.44453247e+00  1.62000000e-05  7.00000000e-01  1.30000000e+00 
 1.63000000e-05  1.44529415e+00  1.63000000e-05  7.00000000e-01  1.30000000e+00 
 1.64000000e-05  1.44605348e+00  1.64000000e-05  7.00000000e-01  1.30000000e+00 
 1.65000000e-05  1.44681047e+00  1.65000000e-05  7.00000000e-01  1.30000000e+00 
 1.66000000e-05  1.44756516e+00  1.66000000e-05  7.00000000e-01  1.30000000e+00 
 1.67000000e-05  1.44831756e+00  1.67000000e-05  7.00000000e-01  1.30000000e+00 
 1.68000000e-05  1.44906769e+00  1.68000000e-05  7.00000000e-01  1.30000000e+00 
 1.69000000e-05  1.44981559e+00  1.69000000e-05  7.00000000e-01  1.30000000e+00 
 1.70000000e-05  1.45056126e+00  1.70000000e-05  7.00000000e-01  1.30000000e+00 
 1.71000000e-05  1.45130474e+00  1.71000000e-05  7.00000000e-01  1.30000000e+00 
 1.72000000e-05  1.45204603e+00  1.72000000e-05  7.00000000e-01  1.30000000e+00 
 1.73000000e-05  1.45278518e+00  1.73000000e-05  7.00000000e-01  1.30000000e+00 
 1.74000000e-05  1.45352218e+00  1.74000000e-05  7.00000000e-01  1.30000000e+00 
 1.75000000e-05  1.45425707e+00  1.75000000e-05  7.00000000e-01  1.30000000e+00 
 1.76000000e-05  1.45498986e+00  1.76000000e-05  7.00000000e-01  1.30000000e+00 
 1.77000000e-05  1.45572058e+00  1.77000000e-05  7.00000000e-01  1.30000000e+00 
 1.78000000e-05  1.45644923e+00  1.78000000e-05  7.00000000e-01  1.30000000e+00 
 1.79000000e-05  1.45717585e+00  1.79000000e-05  7.00000000e-01  1.30000000e+00 
 1.80000000e-05  1.45790045e+00  1.80000000e-05  7.00000000e-01  1.30000000e+00 
 1.81000000e-05  1.45862304e+00  1.81000000e-05  7.00000000e-01  1.30000000e+00 
 1.82000000e-05  1.45934366e+00  1.82000000e-05  7.00000000e-01  1.30000000e+00 
 1.83000000e-05  1.46006230e+00  1.83000000e-05  7.00000000e-01  1.30000000e+00 
 1.84000000e-05  1.46077899e+00  1.84000000e-05  7.00000000e-01  1.30000000e+00 
 1.85000000e-05  1.46149376e+00  1.85000000e-05  7.00000000e-01  1.30000000e+00 
 1.86000000e-05  1.46220661e+00  1.86000000e-05  7.00000000e-01  1.30000000e+00 
 1.87000000e-05  1.46291756e+00  1.87000000e-05  7.00000000e-01  1.30000000e+00 
 1.88000000e-05  1.46362662e+00  1.88000000e-05  7.00000000e-01  1.30000000e+00 
 1.89000000e-05  1.46433383e+00  1.89000000e-05  7.00000000e-01  1.30000000e+00 
 1.90000000e-05  1.46503918e+00  1.90000000e-05  7.00000000e-01  1.30000000e+00 
 1.91000000e-05  1.46574269e+00  1.91000000e-05  7.00000000e-01  1.30000000e+00 
 1.92000000e-05  1.46644617e+00  1.92000000e-05  7.00000000e-01  1.30000000e+00 
 1.93000000e-05  1.46714588e+00  1.93000000e-05  7.00000000e-01  1.30000000e+00 
 1.94000000e-05  1.46784257e+00  1.94000000e-05  7.00000000e-01  1.30000000e+00 
 1.95000000e-05  1.46853871e+00  1.95000000e-05  7.00000000e-01  1.30000000e+00 
 1.96000000e-05  1.46923338e+00  1.96000000e-05  7.00000000e-01  1.30000000e+00 
 1.97000000e-05  1.46992653e+00  1.97000000e-05  7.00000000e-01  1.30000000e+00 
 1.98000000e-05  1.47061850e+00  1.98000000e-05  7.00000000e-01  1.30000000e+00 
 1.99000000e-05  1.47130905e+00  1.99000000e-05  7.00000000e-01  1.30000000e+00 
 2.00000000e-05  1.47199792e+00  2.00000000e-05  7.00000000e-01  1.30000000e+00 
 2.01000000e-05  1.47268027e+00  2.01000000e-05  7.00000000e-01  1.30000000e+00 
 2.02000000e-05  1.47336459e+00  2.02000000e-05  7.00000000e-01  1.30000000e+00 
 2.03000000e-05  1.47404724e+00  2.03000000e-05  7.00000000e-01  1.30000000e+00 
 2.04000000e-05  1.47472825e+00  2.04000000e-05  7.00000000e-01  1.30000000e+00 
 2.05000000e-05  1.47540762e+00  2.05000000e-05  7.00000000e-01  1.30000000e+00 
 2.06000000e-05  1.47608537e+00  2.06000000e-05  7.00000000e-01  1.30000000e+00 
 2.07000000e-05  1.47676151e+00  2.07000000e-05  7.00000000e-01  1.30000000e+00 
 2.08000000e-05  1.47743605e+00  2.08000000e-05  7.00000000e-01  1.30000000e+00 
 2.09000000e-05  1.47810901e+00  2.09000000e-05  7.00000000e-01  1.30000000e+00 
 2.10000000e-05  1.47878039e+00  2.10000000e-05  7.00000000e-01  1.30000000e+00 
 2.11000000e-05  1.47945022e+00  2.11000000e-05  7.00000000e-01  1.30000000e+00 
 2.12000000e-05  1.48011849e+00  2.12000000e-05  7.00000000e-01  1.30000000e+00 
 2.13000000e-05  1.48078523e+00  2.13000000e-05  7.00000000e-01  1.30000000e+00 
 2.14000000e-05  1.48145044e+00  2.14000000e-05  7.00000000e-01  1.30000000e+00 
 2.15000000e-05  1.48211413e+00  2.15000000e-05  7.00000000e-01  1.30000000e+00 
 2.16000000e-05  1.48277632e+00  2.16000000e-05  7.00000000e-01  1.30000000e+00 
 2.17000000e-05  1.48343702e+00  2.17000000e-05  7.00000000e-01  1.30000000e+00 
 2.18000000e-05  1.48409624e+00  2.18000000e-05  7.00000000e-01  1.30000000e+00 
 2.19000000e-05  1.48475618e+00  2.19000000e-05  7.00000000e-01  1.30000000e+00 
 2.20000000e-05  1.48541130e+00  2.20000000e-05  7.00000000e-01  1.30000000e+00 
 2.21000000e-05  1.48606537e+00  2.21000000e-05  7.00000000e-01  1.30000000e+00 
 2.22000000e-05  1.48671851e+00  2.22000000e-05  7.00000000e-01  1.30000000e+00 
 2.23000000e-05  1.48737048e+00  2.23000000e-05  7.00000000e-01  1.30000000e+00 
 2.24000000e-05  1.48802103e+00  2.24000000e-05  7.00000000e-01  1.30000000e+00 
 2.25000000e-05  1.48867017e+00  2.25000000e-05  7.00000000e-01  1.30000000e+00 
 2.26000000e-05  1.48931792e+00  2.26000000e-05  7.00000000e-01  1.30000000e+00 
 2.27000000e-05  1.48996428e+00  2.27000000e-05  7.00000000e-01  1.30000000e+00 
 2.28000000e-05  1.49060925e+00  2.28000000e-05  7.00000000e-01  1.30000000e+00 
 2.29000000e-05  1.49125286e+00  2.29000000e-05  7.00000000e-01  1.30000000e+00 
 2.30000000e-05  1.49189511e+00  2.30000000e-05  7.00000000e-01  1.30000000e+00 
 2.31000000e-05  1.49253601e+00  2.31000000e-05  7.00000000e-01  1.30000000e+00 
 2.32000000e-05  1.49317557e+00  2.32000000e-05  7.00000000e-01  1.30000000e+00 
 2.33000000e-05  1.49381734e+00  2.33000000e-05  7.00000000e-01  1.30000000e+00 
 2.34000000e-05  1.49445379e+00  2.34000000e-05  7.00000000e-01  1.30000000e+00 
 2.35000000e-05  1.49508887e+00  2.35000000e-05  7.00000000e-01  1.30000000e+00 
 2.36000000e-05  1.49572266e+00  2.36000000e-05  7.00000000e-01  1.30000000e+00 
 2.37000000e-05  1.49635522e+00  2.37000000e-05  7.00000000e-01  1.30000000e+00 
 2.38000000e-05  1.49698657e+00  2.38000000e-05  7.00000000e-01  1.30000000e+00 
 2.39000000e-05  1.49761671e+00  2.39000000e-05  7.00000000e-01  1.30000000e+00 
 2.40000000e-05  1.49824565e+00  2.40000000e-05  7.00000000e-01  1.30000000e+00 
 2.41000000e-05  1.49887338e+00  2.41000000e-05  7.00000000e-01  1.30000000e+00 
 2.42000000e-05  1.49949989e+00  2.42000000e-05  7.00000000e-01  1.30000000e+00 
 2.43000000e-05  1.50012519e+00  2.43000000e-05  7.00000000e-01  1.30000000e+00 
 2.44000000e-05  1.50074927e+00  2.44000000e-05  7.00000000e-01  1.30000000e+00 
 2.45000000e-05  1.50137214e+00  2.45000000e-05  7.00000000e-01  1.30000000e+00 
 2.46000000e-05  1.50199380e+00  2.46000000e-05  7.00000000e-01  1.30000000e+00 
 2.47000000e-05  1.50261425e+00  2.47000000e-05  7.00000000e-01  1.30000000e+00 
 2.48000000e-05  1.50323376e+00  2.48000000e-05  7.00000000e-01  1.30000000e+00 
 2.49000000e-05  1.50385134e+00  2.49000000e-05  7.00000000e-01  1.30000000e+00 
 2.50000000e-05  1.50446833e+00  2.50000000e-05  7.00000000e-01  1.30000000e+00 
