 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 1.76000000e-05  1.52986066e+00  1.76000000e-05  1.00000000e-01  1.40000000e+00 
 1.77000000e-05  1.53058739e+00  1.77000000e-05  1.00000000e-01  1.40000000e+00 
 1.78000000e-05  1.53131207e+00  1.78000000e-05  1.00000000e-01  1.40000000e+00 
 1.79000000e-05  1.53203471e+00  1.79000000e-05  1.00000000e-01  1.40000000e+00 
 1.80000000e-05  1.53275533e+00  1.80000000e-05  1.00000000e-01  1.40000000e+00 
 1.81000000e-05  1.53347395e+00  1.81000000e-05  1.00000000e-01  1.40000000e+00 
 1.82000000e-05  1.53419059e+00  1.82000000e-05  1.00000000e-01  1.40000000e+00 
 1.83000000e-05  1.53490527e+00  1.83000000e-05  1.00000000e-01  1.40000000e+00 
 1.84000000e-05  1.53561801e+00  1.84000000e-05  1.00000000e-01  1.40000000e+00 
 1.85000000e-05  1.53632882e+00  1.85000000e-05  1.00000000e-01  1.40000000e+00 
 1.86000000e-05  1.53703771e+00  1.86000000e-05  1.00000000e-01  1.40000000e+00 
 1.87000000e-05  1.53774472e+00  1.87000000e-05  1.00000000e-01  1.40000000e+00 
 1.88000000e-05  1.53844984e+00  1.88000000e-05  1.00000000e-01  1.40000000e+00 
 1.89000000e-05  1.53915310e+00  1.89000000e-05  1.00000000e-01  1.40000000e+00 
 1.90000000e-05  1.53985452e+00  1.90000000e-05  1.00000000e-01  1.40000000e+00 
 1.91000000e-05  1.54055410e+00  1.91000000e-05  1.00000000e-01  1.40000000e+00 
 1.92000000e-05  1.54125188e+00  1.92000000e-05  1.00000000e-01  1.40000000e+00 
 1.93000000e-05  1.54194785e+00  1.93000000e-05  1.00000000e-01  1.40000000e+00 
 1.94000000e-05  1.54264227e+00  1.94000000e-05  1.00000000e-01  1.40000000e+00 
 1.95000000e-05  1.54333456e+00  1.95000000e-05  1.00000000e-01  1.40000000e+00 
 1.96000000e-05  1.54402515e+00  1.96000000e-05  1.00000000e-01  1.40000000e+00 
 1.97000000e-05  1.54471405e+00  1.97000000e-05  1.00000000e-01  1.40000000e+00 
 1.98000000e-05  1.54540124e+00  1.98000000e-05  1.00000000e-01  1.40000000e+00 
 1.99000000e-05  1.54608672e+00  1.99000000e-05  1.00000000e-01  1.40000000e+00 
 2.00000000e-05  1.54677051e+00  2.00000000e-05  1.00000000e-01  1.40000000e+00 
 2.01000000e-05  1.54745562e+00  2.01000000e-05  1.00000000e-01  1.40000000e+00 
 2.02000000e-05  1.54813480e+00  2.02000000e-05  1.00000000e-01  1.40000000e+00 
 2.03000000e-05  1.54881296e+00  2.03000000e-05  1.00000000e-01  1.40000000e+00 
 2.04000000e-05  1.54948974e+00  2.04000000e-05  1.00000000e-01  1.40000000e+00 
 2.05000000e-05  1.55016504e+00  2.05000000e-05  1.00000000e-01  1.40000000e+00 
 2.06000000e-05  1.55083878e+00  2.06000000e-05  1.00000000e-01  1.40000000e+00 
 2.07000000e-05  1.55151096e+00  2.07000000e-05  1.00000000e-01  1.40000000e+00 
 2.08000000e-05  1.55218158e+00  2.08000000e-05  1.00000000e-01  1.40000000e+00 
 2.09000000e-05  1.55285062e+00  2.09000000e-05  1.00000000e-01  1.40000000e+00 
 2.10000000e-05  1.55351810e+00  2.10000000e-05  1.00000000e-01  1.40000000e+00 
 2.11000000e-05  1.55418404e+00  2.11000000e-05  1.00000000e-01  1.40000000e+00 
 2.12000000e-05  1.55484843e+00  2.12000000e-05  1.00000000e-01  1.40000000e+00 
 2.13000000e-05  1.55551130e+00  2.13000000e-05  1.00000000e-01  1.40000000e+00 
 2.14000000e-05  1.55617264e+00  2.14000000e-05  1.00000000e-01  1.40000000e+00 
 2.15000000e-05  1.55683248e+00  2.15000000e-05  1.00000000e-01  1.40000000e+00 
 2.16000000e-05  1.55749082e+00  2.16000000e-05  1.00000000e-01  1.40000000e+00 
 2.17000000e-05  1.55814766e+00  2.17000000e-05  1.00000000e-01  1.40000000e+00 
 2.18000000e-05  1.55880304e+00  2.18000000e-05  1.00000000e-01  1.40000000e+00 
 2.19000000e-05  1.55945789e+00  2.19000000e-05  1.00000000e-01  1.40000000e+00 
 2.20000000e-05  1.56010937e+00  2.20000000e-05  1.00000000e-01  1.40000000e+00 
 2.21000000e-05  1.56076059e+00  2.21000000e-05  1.00000000e-01  1.40000000e+00 
 2.22000000e-05  1.56141063e+00  2.22000000e-05  1.00000000e-01  1.40000000e+00 
 2.23000000e-05  1.56205939e+00  2.23000000e-05  1.00000000e-01  1.40000000e+00 
 2.24000000e-05  1.56270673e+00  2.24000000e-05  1.00000000e-01  1.40000000e+00 
 2.25000000e-05  1.56335262e+00  2.25000000e-05  1.00000000e-01  1.40000000e+00 
 2.26000000e-05  1.56399707e+00  2.26000000e-05  1.00000000e-01  1.40000000e+00 
 2.27000000e-05  1.56464012e+00  2.27000000e-05  1.00000000e-01  1.40000000e+00 
 2.28000000e-05  1.56528179e+00  2.28000000e-05  1.00000000e-01  1.40000000e+00 
 2.29000000e-05  1.56591764e+00  2.29000000e-05  1.00000000e-01  1.40000000e+00 
 2.30000000e-05  1.56655610e+00  2.30000000e-05  1.00000000e-01  1.40000000e+00 
 2.31000000e-05  1.56719320e+00  2.31000000e-05  1.00000000e-01  1.40000000e+00 
 2.32000000e-05  1.56782897e+00  2.32000000e-05  1.00000000e-01  1.40000000e+00 
 2.33000000e-05  1.56846341e+00  2.33000000e-05  1.00000000e-01  1.40000000e+00 
 2.34000000e-05  1.56909653e+00  2.34000000e-05  1.00000000e-01  1.40000000e+00 
 2.35000000e-05  1.56972848e+00  2.35000000e-05  1.00000000e-01  1.40000000e+00 
 2.36000000e-05  1.57035885e+00  2.36000000e-05  1.00000000e-01  1.40000000e+00 
 2.37000000e-05  1.57099128e+00  2.37000000e-05  1.00000000e-01  1.40000000e+00 
 2.38000000e-05  1.57161669e+00  2.38000000e-05  1.00000000e-01  1.40000000e+00 
 2.39000000e-05  1.57224294e+00  2.39000000e-05  1.00000000e-01  1.40000000e+00 
 2.40000000e-05  1.57286820e+00  2.40000000e-05  1.00000000e-01  1.40000000e+00 
 2.41000000e-05  1.57349216e+00  2.41000000e-05  1.00000000e-01  1.40000000e+00 
 2.42000000e-05  1.57411879e+00  2.42000000e-05  1.00000000e-01  1.40000000e+00 
 2.43000000e-05  1.57474043e+00  2.43000000e-05  1.00000000e-01  1.40000000e+00 
 2.44000000e-05  1.57536083e+00  2.44000000e-05  1.00000000e-01  1.40000000e+00 
 2.45000000e-05  1.57598000e+00  2.45000000e-05  1.00000000e-01  1.40000000e+00 
 2.46000000e-05  1.57659794e+00  2.46000000e-05  1.00000000e-01  1.40000000e+00 
 2.47000000e-05  1.57721467e+00  2.47000000e-05  1.00000000e-01  1.40000000e+00 
 2.48000000e-05  1.57783018e+00  2.48000000e-05  1.00000000e-01  1.40000000e+00 
 2.49000000e-05  1.57844450e+00  2.49000000e-05  1.00000000e-01  1.40000000e+00 
 2.50000000e-05  1.57905762e+00  2.50000000e-05  1.00000000e-01  1.40000000e+00 
