 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 3.70000000e-06  1.17481156e+00  3.70000000e-06  1.60000000e+00  7.00000000e-01 
 3.80000000e-06  1.17713314e+00  3.80000000e-06  1.60000000e+00  7.00000000e-01 
 3.90000000e-06  1.17939771e+00  3.90000000e-06  1.60000000e+00  7.00000000e-01 
 4.00000000e-06  1.18160332e+00  4.00000000e-06  1.60000000e+00  7.00000000e-01 
 4.10000000e-06  1.18375391e+00  4.10000000e-06  1.60000000e+00  7.00000000e-01 
 4.20000000e-06  1.18585302e+00  4.20000000e-06  1.60000000e+00  7.00000000e-01 
 4.30000000e-06  1.18790388e+00  4.30000000e-06  1.60000000e+00  7.00000000e-01 
 4.40000000e-06  1.18990937e+00  4.40000000e-06  1.60000000e+00  7.00000000e-01 
 4.50000000e-06  1.19187216e+00  4.50000000e-06  1.60000000e+00  7.00000000e-01 
 4.60000000e-06  1.19379465e+00  4.60000000e-06  1.60000000e+00  7.00000000e-01 
 4.70000000e-06  1.19567904e+00  4.70000000e-06  1.60000000e+00  7.00000000e-01 
 4.80000000e-06  1.19752736e+00  4.80000000e-06  1.60000000e+00  7.00000000e-01 
 4.90000000e-06  1.19934148e+00  4.90000000e-06  1.60000000e+00  7.00000000e-01 
 5.00000000e-06  1.20112312e+00  5.00000000e-06  1.60000000e+00  7.00000000e-01 
 5.10000000e-06  1.20287385e+00  5.10000000e-06  1.60000000e+00  7.00000000e-01 
 5.20000000e-06  1.20459517e+00  5.20000000e-06  1.60000000e+00  7.00000000e-01 
 5.30000000e-06  1.20628859e+00  5.30000000e-06  1.60000000e+00  7.00000000e-01 
 5.40000000e-06  1.20795675e+00  5.40000000e-06  1.60000000e+00  7.00000000e-01 
 5.50000000e-06  1.20959722e+00  5.50000000e-06  1.60000000e+00  7.00000000e-01 
 5.60000000e-06  1.21121321e+00  5.60000000e-06  1.60000000e+00  7.00000000e-01 
 5.70000000e-06  1.21280572e+00  5.70000000e-06  1.60000000e+00  7.00000000e-01 
 5.80000000e-06  1.21437571e+00  5.80000000e-06  1.60000000e+00  7.00000000e-01 
 5.90000000e-06  1.21592409e+00  5.90000000e-06  1.60000000e+00  7.00000000e-01 
 6.00000000e-06  1.21745169e+00  6.00000000e-06  1.60000000e+00  7.00000000e-01 
 6.10000000e-06  1.21895930e+00  6.10000000e-06  1.60000000e+00  7.00000000e-01 
 6.20000000e-06  1.22044767e+00  6.20000000e-06  1.60000000e+00  7.00000000e-01 
 6.30000000e-06  1.22191749e+00  6.30000000e-06  1.60000000e+00  7.00000000e-01 
 6.40000000e-06  1.22336944e+00  6.40000000e-06  1.60000000e+00  7.00000000e-01 
 6.50000000e-06  1.22480413e+00  6.50000000e-06  1.60000000e+00  7.00000000e-01 
 6.60000000e-06  1.22622216e+00  6.60000000e-06  1.60000000e+00  7.00000000e-01 
 6.70000000e-06  1.22762409e+00  6.70000000e-06  1.60000000e+00  7.00000000e-01 
 6.80000000e-06  1.22901045e+00  6.80000000e-06  1.60000000e+00  7.00000000e-01 
 6.90000000e-06  1.23038175e+00  6.90000000e-06  1.60000000e+00  7.00000000e-01 
 7.00000000e-06  1.23173845e+00  7.00000000e-06  1.60000000e+00  7.00000000e-01 
 7.10000000e-06  1.23308103e+00  7.10000000e-06  1.60000000e+00  7.00000000e-01 
 7.20000000e-06  1.23440990e+00  7.20000000e-06  1.60000000e+00  7.00000000e-01 
 7.30000000e-06  1.23572549e+00  7.30000000e-06  1.60000000e+00  7.00000000e-01 
 7.40000000e-06  1.23702818e+00  7.40000000e-06  1.60000000e+00  7.00000000e-01 
 7.50000000e-06  1.23831835e+00  7.50000000e-06  1.60000000e+00  7.00000000e-01 
 7.60000000e-06  1.23959635e+00  7.60000000e-06  1.60000000e+00  7.00000000e-01 
 7.70000000e-06  1.24086254e+00  7.70000000e-06  1.60000000e+00  7.00000000e-01 
 7.80000000e-06  1.24211723e+00  7.80000000e-06  1.60000000e+00  7.00000000e-01 
 7.90000000e-06  1.24336073e+00  7.90000000e-06  1.60000000e+00  7.00000000e-01 
 8.00000000e-06  1.24459335e+00  8.00000000e-06  1.60000000e+00  7.00000000e-01 
 8.10000000e-06  1.24581538e+00  8.10000000e-06  1.60000000e+00  7.00000000e-01 
 8.20000000e-06  1.24702708e+00  8.20000000e-06  1.60000000e+00  7.00000000e-01 
 8.30000000e-06  1.24822872e+00  8.30000000e-06  1.60000000e+00  7.00000000e-01 
 8.40000000e-06  1.24942055e+00  8.40000000e-06  1.60000000e+00  7.00000000e-01 
 8.50000000e-06  1.25060281e+00  8.50000000e-06  1.60000000e+00  7.00000000e-01 
 8.60000000e-06  1.25177574e+00  8.60000000e-06  1.60000000e+00  7.00000000e-01 
 8.70000000e-06  1.25293957e+00  8.70000000e-06  1.60000000e+00  7.00000000e-01 
 8.80000000e-06  1.25409450e+00  8.80000000e-06  1.60000000e+00  7.00000000e-01 
 8.90000000e-06  1.25524074e+00  8.90000000e-06  1.60000000e+00  7.00000000e-01 
 9.00000000e-06  1.25637850e+00  9.00000000e-06  1.60000000e+00  7.00000000e-01 
 9.10000000e-06  1.25750797e+00  9.10000000e-06  1.60000000e+00  7.00000000e-01 
 9.20000000e-06  1.25862933e+00  9.20000000e-06  1.60000000e+00  7.00000000e-01 
 9.30000000e-06  1.25974275e+00  9.30000000e-06  1.60000000e+00  7.00000000e-01 
 9.40000000e-06  1.26084843e+00  9.40000000e-06  1.60000000e+00  7.00000000e-01 
 9.50000000e-06  1.26194651e+00  9.50000000e-06  1.60000000e+00  7.00000000e-01 
 9.60000000e-06  1.26303716e+00  9.60000000e-06  1.60000000e+00  7.00000000e-01 
 9.70000000e-06  1.26412053e+00  9.70000000e-06  1.60000000e+00  7.00000000e-01 
 9.80000000e-06  1.26519679e+00  9.80000000e-06  1.60000000e+00  7.00000000e-01 
 9.90000000e-06  1.26626606e+00  9.90000000e-06  1.60000000e+00  7.00000000e-01 
 1.00000000e-05  1.26732850e+00  1.00000000e-05  1.60000000e+00  7.00000000e-01 
 1.01000000e-05  1.26838423e+00  1.01000000e-05  1.60000000e+00  7.00000000e-01 
 1.02000000e-05  1.26943339e+00  1.02000000e-05  1.60000000e+00  7.00000000e-01 
 1.03000000e-05  1.27047611e+00  1.03000000e-05  1.60000000e+00  7.00000000e-01 
 1.04000000e-05  1.27151251e+00  1.04000000e-05  1.60000000e+00  7.00000000e-01 
 1.05000000e-05  1.27254271e+00  1.05000000e-05  1.60000000e+00  7.00000000e-01 
 1.06000000e-05  1.27356682e+00  1.06000000e-05  1.60000000e+00  7.00000000e-01 
 1.07000000e-05  1.27458496e+00  1.07000000e-05  1.60000000e+00  7.00000000e-01 
 1.08000000e-05  1.27559724e+00  1.08000000e-05  1.60000000e+00  7.00000000e-01 
 1.09000000e-05  1.27660376e+00  1.09000000e-05  1.60000000e+00  7.00000000e-01 
 1.10000000e-05  1.27760463e+00  1.10000000e-05  1.60000000e+00  7.00000000e-01 
 1.11000000e-05  1.27859994e+00  1.11000000e-05  1.60000000e+00  7.00000000e-01 
 1.12000000e-05  1.27958979e+00  1.12000000e-05  1.60000000e+00  7.00000000e-01 
 1.13000000e-05  1.28057428e+00  1.13000000e-05  1.60000000e+00  7.00000000e-01 
 1.14000000e-05  1.28155350e+00  1.14000000e-05  1.60000000e+00  7.00000000e-01 
 1.15000000e-05  1.28252754e+00  1.15000000e-05  1.60000000e+00  7.00000000e-01 
 1.16000000e-05  1.28349648e+00  1.16000000e-05  1.60000000e+00  7.00000000e-01 
 1.17000000e-05  1.28446041e+00  1.17000000e-05  1.60000000e+00  7.00000000e-01 
 1.18000000e-05  1.28541941e+00  1.18000000e-05  1.60000000e+00  7.00000000e-01 
 1.19000000e-05  1.28637357e+00  1.19000000e-05  1.60000000e+00  7.00000000e-01 
 1.20000000e-05  1.28732294e+00  1.20000000e-05  1.60000000e+00  7.00000000e-01 
 1.21000000e-05  1.28826763e+00  1.21000000e-05  1.60000000e+00  7.00000000e-01 
 1.22000000e-05  1.28920769e+00  1.22000000e-05  1.60000000e+00  7.00000000e-01 
 1.23000000e-05  1.29014320e+00  1.23000000e-05  1.60000000e+00  7.00000000e-01 
 1.24000000e-05  1.29107423e+00  1.24000000e-05  1.60000000e+00  7.00000000e-01 
 1.25000000e-05  1.29200084e+00  1.25000000e-05  1.60000000e+00  7.00000000e-01 
 1.26000000e-05  1.29292311e+00  1.26000000e-05  1.60000000e+00  7.00000000e-01 
 1.27000000e-05  1.29384110e+00  1.27000000e-05  1.60000000e+00  7.00000000e-01 
 1.28000000e-05  1.29475487e+00  1.28000000e-05  1.60000000e+00  7.00000000e-01 
 1.29000000e-05  1.29566449e+00  1.29000000e-05  1.60000000e+00  7.00000000e-01 
 1.30000000e-05  1.29657001e+00  1.30000000e-05  1.60000000e+00  7.00000000e-01 
 1.31000000e-05  1.29747150e+00  1.31000000e-05  1.60000000e+00  7.00000000e-01 
 1.32000000e-05  1.29836900e+00  1.32000000e-05  1.60000000e+00  7.00000000e-01 
 1.33000000e-05  1.29926680e+00  1.33000000e-05  1.60000000e+00  7.00000000e-01 
 1.34000000e-05  1.30015625e+00  1.34000000e-05  1.60000000e+00  7.00000000e-01 
 1.35000000e-05  1.30104191e+00  1.35000000e-05  1.60000000e+00  7.00000000e-01 
 1.36000000e-05  1.30192382e+00  1.36000000e-05  1.60000000e+00  7.00000000e-01 
 1.37000000e-05  1.30280203e+00  1.37000000e-05  1.60000000e+00  7.00000000e-01 
 1.38000000e-05  1.30367659e+00  1.38000000e-05  1.60000000e+00  7.00000000e-01 
 1.39000000e-05  1.30454756e+00  1.39000000e-05  1.60000000e+00  7.00000000e-01 
 1.40000000e-05  1.30541497e+00  1.40000000e-05  1.60000000e+00  7.00000000e-01 
 1.41000000e-05  1.30627888e+00  1.41000000e-05  1.60000000e+00  7.00000000e-01 
 1.42000000e-05  1.30713932e+00  1.42000000e-05  1.60000000e+00  7.00000000e-01 
 1.43000000e-05  1.30799635e+00  1.43000000e-05  1.60000000e+00  7.00000000e-01 
 1.44000000e-05  1.30884818e+00  1.44000000e-05  1.60000000e+00  7.00000000e-01 
 1.45000000e-05  1.30969847e+00  1.45000000e-05  1.60000000e+00  7.00000000e-01 
 1.46000000e-05  1.31054558e+00  1.46000000e-05  1.60000000e+00  7.00000000e-01 
 1.47000000e-05  1.31138947e+00  1.47000000e-05  1.60000000e+00  7.00000000e-01 
 1.48000000e-05  1.31223015e+00  1.48000000e-05  1.60000000e+00  7.00000000e-01 
 1.49000000e-05  1.31306765e+00  1.49000000e-05  1.60000000e+00  7.00000000e-01 
 1.50000000e-05  1.31390202e+00  1.50000000e-05  1.60000000e+00  7.00000000e-01 
 1.51000000e-05  1.31473330e+00  1.51000000e-05  1.60000000e+00  7.00000000e-01 
 1.52000000e-05  1.31556151e+00  1.52000000e-05  1.60000000e+00  7.00000000e-01 
 1.53000000e-05  1.31638669e+00  1.53000000e-05  1.60000000e+00  7.00000000e-01 
 1.54000000e-05  1.31720889e+00  1.54000000e-05  1.60000000e+00  7.00000000e-01 
 1.55000000e-05  1.31802812e+00  1.55000000e-05  1.60000000e+00  7.00000000e-01 
 1.56000000e-05  1.31884444e+00  1.56000000e-05  1.60000000e+00  7.00000000e-01 
 1.57000000e-05  1.31965787e+00  1.57000000e-05  1.60000000e+00  7.00000000e-01 
 1.58000000e-05  1.32047215e+00  1.58000000e-05  1.60000000e+00  7.00000000e-01 
 1.59000000e-05  1.32127914e+00  1.59000000e-05  1.60000000e+00  7.00000000e-01 
 1.60000000e-05  1.32208351e+00  1.60000000e-05  1.60000000e+00  7.00000000e-01 
 1.61000000e-05  1.32288525e+00  1.61000000e-05  1.60000000e+00  7.00000000e-01 
 1.62000000e-05  1.32368436e+00  1.62000000e-05  1.60000000e+00  7.00000000e-01 
 1.63000000e-05  1.32448085e+00  1.63000000e-05  1.60000000e+00  7.00000000e-01 
 1.64000000e-05  1.32527375e+00  1.64000000e-05  1.60000000e+00  7.00000000e-01 
 1.65000000e-05  1.32606522e+00  1.65000000e-05  1.60000000e+00  7.00000000e-01 
 1.66000000e-05  1.32685408e+00  1.66000000e-05  1.60000000e+00  7.00000000e-01 
 1.67000000e-05  1.32764036e+00  1.67000000e-05  1.60000000e+00  7.00000000e-01 
 1.68000000e-05  1.32842408e+00  1.68000000e-05  1.60000000e+00  7.00000000e-01 
 1.69000000e-05  1.32920527e+00  1.69000000e-05  1.60000000e+00  7.00000000e-01 
 1.70000000e-05  1.32998396e+00  1.70000000e-05  1.60000000e+00  7.00000000e-01 
 1.71000000e-05  1.33076018e+00  1.71000000e-05  1.60000000e+00  7.00000000e-01 
 1.72000000e-05  1.33153394e+00  1.72000000e-05  1.60000000e+00  7.00000000e-01 
 1.73000000e-05  1.33230835e+00  1.73000000e-05  1.60000000e+00  7.00000000e-01 
 1.74000000e-05  1.33307651e+00  1.74000000e-05  1.60000000e+00  7.00000000e-01 
 1.75000000e-05  1.33384248e+00  1.75000000e-05  1.60000000e+00  7.00000000e-01 
 1.76000000e-05  1.33460624e+00  1.76000000e-05  1.60000000e+00  7.00000000e-01 
 1.77000000e-05  1.33536779e+00  1.77000000e-05  1.60000000e+00  7.00000000e-01 
 1.78000000e-05  1.33612712e+00  1.78000000e-05  1.60000000e+00  7.00000000e-01 
 1.79000000e-05  1.33688423e+00  1.79000000e-05  1.60000000e+00  7.00000000e-01 
 1.80000000e-05  1.33763912e+00  1.80000000e-05  1.60000000e+00  7.00000000e-01 
 1.81000000e-05  1.33839181e+00  1.81000000e-05  1.60000000e+00  7.00000000e-01 
 1.82000000e-05  1.33914231e+00  1.82000000e-05  1.60000000e+00  7.00000000e-01 
 1.83000000e-05  1.33989064e+00  1.83000000e-05  1.60000000e+00  7.00000000e-01 
 1.84000000e-05  1.34063680e+00  1.84000000e-05  1.60000000e+00  7.00000000e-01 
 1.85000000e-05  1.34138082e+00  1.85000000e-05  1.60000000e+00  7.00000000e-01 
 1.86000000e-05  1.34212271e+00  1.86000000e-05  1.60000000e+00  7.00000000e-01 
 1.87000000e-05  1.34286250e+00  1.87000000e-05  1.60000000e+00  7.00000000e-01 
 1.88000000e-05  1.34360019e+00  1.88000000e-05  1.60000000e+00  7.00000000e-01 
 1.89000000e-05  1.34433581e+00  1.89000000e-05  1.60000000e+00  7.00000000e-01 
 1.90000000e-05  1.34506938e+00  1.90000000e-05  1.60000000e+00  7.00000000e-01 
 1.91000000e-05  1.34580091e+00  1.91000000e-05  1.60000000e+00  7.00000000e-01 
 1.92000000e-05  1.34653042e+00  1.92000000e-05  1.60000000e+00  7.00000000e-01 
 1.93000000e-05  1.34725794e+00  1.93000000e-05  1.60000000e+00  7.00000000e-01 
 1.94000000e-05  1.34798347e+00  1.94000000e-05  1.60000000e+00  7.00000000e-01 
 1.95000000e-05  1.34870703e+00  1.95000000e-05  1.60000000e+00  7.00000000e-01 
 1.96000000e-05  1.34942865e+00  1.96000000e-05  1.60000000e+00  7.00000000e-01 
 1.97000000e-05  1.35014833e+00  1.97000000e-05  1.60000000e+00  7.00000000e-01 
 1.98000000e-05  1.35086611e+00  1.98000000e-05  1.60000000e+00  7.00000000e-01 
 1.99000000e-05  1.35158198e+00  1.99000000e-05  1.60000000e+00  7.00000000e-01 
 2.00000000e-05  1.35229598e+00  2.00000000e-05  1.60000000e+00  7.00000000e-01 
 2.01000000e-05  1.35300811e+00  2.01000000e-05  1.60000000e+00  7.00000000e-01 
 2.02000000e-05  1.35371839e+00  2.02000000e-05  1.60000000e+00  7.00000000e-01 
 2.03000000e-05  1.35442683e+00  2.03000000e-05  1.60000000e+00  7.00000000e-01 
 2.04000000e-05  1.35513346e+00  2.04000000e-05  1.60000000e+00  7.00000000e-01 
 2.05000000e-05  1.35583829e+00  2.05000000e-05  1.60000000e+00  7.00000000e-01 
 2.06000000e-05  1.35654133e+00  2.06000000e-05  1.60000000e+00  7.00000000e-01 
 2.07000000e-05  1.35724260e+00  2.07000000e-05  1.60000000e+00  7.00000000e-01 
 2.08000000e-05  1.35794210e+00  2.08000000e-05  1.60000000e+00  7.00000000e-01 
 2.09000000e-05  1.35863987e+00  2.09000000e-05  1.60000000e+00  7.00000000e-01 
 2.10000000e-05  1.35933590e+00  2.10000000e-05  1.60000000e+00  7.00000000e-01 
 2.11000000e-05  1.36003022e+00  2.11000000e-05  1.60000000e+00  7.00000000e-01 
 2.12000000e-05  1.36072284e+00  2.12000000e-05  1.60000000e+00  7.00000000e-01 
 2.13000000e-05  1.36141377e+00  2.13000000e-05  1.60000000e+00  7.00000000e-01 
 2.14000000e-05  1.36210303e+00  2.14000000e-05  1.60000000e+00  7.00000000e-01 
 2.15000000e-05  1.36279062e+00  2.15000000e-05  1.60000000e+00  7.00000000e-01 
 2.16000000e-05  1.36347657e+00  2.16000000e-05  1.60000000e+00  7.00000000e-01 
 2.17000000e-05  1.36416088e+00  2.17000000e-05  1.60000000e+00  7.00000000e-01 
 2.18000000e-05  1.36484356e+00  2.18000000e-05  1.60000000e+00  7.00000000e-01 
 2.19000000e-05  1.36552464e+00  2.19000000e-05  1.60000000e+00  7.00000000e-01 
 2.20000000e-05  1.36620412e+00  2.20000000e-05  1.60000000e+00  7.00000000e-01 
 2.21000000e-05  1.36688202e+00  2.21000000e-05  1.60000000e+00  7.00000000e-01 
 2.22000000e-05  1.36755834e+00  2.22000000e-05  1.60000000e+00  7.00000000e-01 
 2.23000000e-05  1.36823310e+00  2.23000000e-05  1.60000000e+00  7.00000000e-01 
 2.24000000e-05  1.36890631e+00  2.24000000e-05  1.60000000e+00  7.00000000e-01 
 2.25000000e-05  1.36957799e+00  2.25000000e-05  1.60000000e+00  7.00000000e-01 
 2.26000000e-05  1.37024813e+00  2.26000000e-05  1.60000000e+00  7.00000000e-01 
 2.27000000e-05  1.37091677e+00  2.27000000e-05  1.60000000e+00  7.00000000e-01 
 2.28000000e-05  1.37158390e+00  2.28000000e-05  1.60000000e+00  7.00000000e-01 
 2.29000000e-05  1.37224953e+00  2.29000000e-05  1.60000000e+00  7.00000000e-01 
 2.30000000e-05  1.37291369e+00  2.30000000e-05  1.60000000e+00  7.00000000e-01 
 2.31000000e-05  1.37357637e+00  2.31000000e-05  1.60000000e+00  7.00000000e-01 
 2.32000000e-05  1.37423759e+00  2.32000000e-05  1.60000000e+00  7.00000000e-01 
 2.33000000e-05  1.37489737e+00  2.33000000e-05  1.60000000e+00  7.00000000e-01 
 2.34000000e-05  1.37555570e+00  2.34000000e-05  1.60000000e+00  7.00000000e-01 
 2.35000000e-05  1.37621261e+00  2.35000000e-05  1.60000000e+00  7.00000000e-01 
 2.36000000e-05  1.37686810e+00  2.36000000e-05  1.60000000e+00  7.00000000e-01 
 2.37000000e-05  1.37752217e+00  2.37000000e-05  1.60000000e+00  7.00000000e-01 
 2.38000000e-05  1.37817485e+00  2.38000000e-05  1.60000000e+00  7.00000000e-01 
 2.39000000e-05  1.37882614e+00  2.39000000e-05  1.60000000e+00  7.00000000e-01 
 2.40000000e-05  1.37947605e+00  2.40000000e-05  1.60000000e+00  7.00000000e-01 
 2.41000000e-05  1.38012460e+00  2.41000000e-05  1.60000000e+00  7.00000000e-01 
 2.42000000e-05  1.38077178e+00  2.42000000e-05  1.60000000e+00  7.00000000e-01 
 2.43000000e-05  1.38141761e+00  2.43000000e-05  1.60000000e+00  7.00000000e-01 
 2.44000000e-05  1.38206210e+00  2.44000000e-05  1.60000000e+00  7.00000000e-01 
 2.45000000e-05  1.38270525e+00  2.45000000e-05  1.60000000e+00  7.00000000e-01 
 2.46000000e-05  1.38334708e+00  2.46000000e-05  1.60000000e+00  7.00000000e-01 
 2.47000000e-05  1.38398760e+00  2.47000000e-05  1.60000000e+00  7.00000000e-01 
 2.48000000e-05  1.38462681e+00  2.48000000e-05  1.60000000e+00  7.00000000e-01 
 2.49000000e-05  1.38526473e+00  2.49000000e-05  1.60000000e+00  7.00000000e-01 
 2.50000000e-05  1.38590135e+00  2.50000000e-05  1.60000000e+00  7.00000000e-01 
