 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 6.80000000e-06  5.97896739e-01  6.80000000e-06  1.80000000e+00  4.00000000e-01 
 6.90000000e-06  6.01456411e-01  6.90000000e-06  1.80000000e+00  4.00000000e-01 
 7.00000000e-06  6.05044290e-01  7.00000000e-06  1.80000000e+00  4.00000000e-01 
 7.10000000e-06  6.08661048e-01  7.10000000e-06  1.80000000e+00  4.00000000e-01 
 7.20000000e-06  6.12307380e-01  7.20000000e-06  1.80000000e+00  4.00000000e-01 
 7.30000000e-06  6.15984013e-01  7.30000000e-06  1.80000000e+00  4.00000000e-01 
 7.40000000e-06  6.19691701e-01  7.40000000e-06  1.80000000e+00  4.00000000e-01 
 7.50000000e-06  6.23431233e-01  7.50000000e-06  1.80000000e+00  4.00000000e-01 
 7.60000000e-06  6.27203429e-01  7.60000000e-06  1.80000000e+00  4.00000000e-01 
 7.70000000e-06  6.31009147e-01  7.70000000e-06  1.80000000e+00  4.00000000e-01 
 7.80000000e-06  6.34849280e-01  7.80000000e-06  1.80000000e+00  4.00000000e-01 
 7.90000000e-06  6.38724765e-01  7.90000000e-06  1.80000000e+00  4.00000000e-01 
 8.00000000e-06  6.42636580e-01  8.00000000e-06  1.80000000e+00  4.00000000e-01 
 8.10000000e-06  6.46585750e-01  8.10000000e-06  1.80000000e+00  4.00000000e-01 
 8.20000000e-06  6.50573346e-01  8.20000000e-06  1.80000000e+00  4.00000000e-01 
 8.30000000e-06  6.54600494e-01  8.30000000e-06  1.80000000e+00  4.00000000e-01 
 8.40000000e-06  6.58668375e-01  8.40000000e-06  1.80000000e+00  4.00000000e-01 
 8.50000000e-06  6.62778231e-01  8.50000000e-06  1.80000000e+00  4.00000000e-01 
 8.60000000e-06  6.66931364e-01  8.60000000e-06  1.80000000e+00  4.00000000e-01 
 8.70000000e-06  6.71129150e-01  8.70000000e-06  1.80000000e+00  4.00000000e-01 
 8.80000000e-06  6.75373034e-01  8.80000000e-06  1.80000000e+00  4.00000000e-01 
 8.90000000e-06  6.79664544e-01  8.90000000e-06  1.80000000e+00  4.00000000e-01 
 9.00000000e-06  6.84005291e-01  9.00000000e-06  1.80000000e+00  4.00000000e-01 
 9.10000000e-06  6.88396981e-01  9.10000000e-06  1.80000000e+00  4.00000000e-01 
 9.20000000e-06  6.92841417e-01  9.20000000e-06  1.80000000e+00  4.00000000e-01 
 9.30000000e-06  6.97340513e-01  9.30000000e-06  1.80000000e+00  4.00000000e-01 
 9.40000000e-06  7.01896298e-01  9.40000000e-06  1.80000000e+00  4.00000000e-01 
 9.50000000e-06  7.06510932e-01  9.50000000e-06  1.80000000e+00  4.00000000e-01 
 9.60000000e-06  7.11186711e-01  9.60000000e-06  1.80000000e+00  4.00000000e-01 
 9.70000000e-06  7.15926084e-01  9.70000000e-06  1.80000000e+00  4.00000000e-01 
 9.80000000e-06  7.20731666e-01  9.80000000e-06  1.80000000e+00  4.00000000e-01 
 9.90000000e-06  7.25606255e-01  9.90000000e-06  1.80000000e+00  4.00000000e-01 
 1.00000000e-05  7.30552846e-01  1.00000000e-05  1.80000000e+00  4.00000000e-01 
 1.01000000e-05  7.35574658e-01  1.01000000e-05  1.80000000e+00  4.00000000e-01 
 1.02000000e-05  7.40675150e-01  1.02000000e-05  1.80000000e+00  4.00000000e-01 
 1.03000000e-05  7.45858050e-01  1.03000000e-05  1.80000000e+00  4.00000000e-01 
 1.04000000e-05  7.51127387e-01  1.04000000e-05  1.80000000e+00  4.00000000e-01 
 1.05000000e-05  7.56487519e-01  1.05000000e-05  1.80000000e+00  4.00000000e-01 
 1.06000000e-05  7.61943176e-01  1.06000000e-05  1.80000000e+00  4.00000000e-01 
 1.07000000e-05  7.67499503e-01  1.07000000e-05  1.80000000e+00  4.00000000e-01 
 1.08000000e-05  7.73162113e-01  1.08000000e-05  1.80000000e+00  4.00000000e-01 
 1.09000000e-05  7.78937144e-01  1.09000000e-05  1.80000000e+00  4.00000000e-01 
 1.10000000e-05  7.84831330e-01  1.10000000e-05  1.80000000e+00  4.00000000e-01 
 1.11000000e-05  7.90852083e-01  1.11000000e-05  1.80000000e+00  4.00000000e-01 
 1.12000000e-05  7.97007590e-01  1.12000000e-05  1.80000000e+00  4.00000000e-01 
 1.13000000e-05  8.03306924e-01  1.13000000e-05  1.80000000e+00  4.00000000e-01 
 1.14000000e-05  8.09760183e-01  1.14000000e-05  1.80000000e+00  4.00000000e-01 
 1.15000000e-05  8.16378652e-01  1.15000000e-05  1.80000000e+00  4.00000000e-01 
 1.16000000e-05  8.23174994e-01  1.16000000e-05  1.80000000e+00  4.00000000e-01 
 1.17000000e-05  8.30163493e-01  1.17000000e-05  1.80000000e+00  4.00000000e-01 
 1.18000000e-05  8.37360339e-01  1.18000000e-05  1.80000000e+00  4.00000000e-01 
 1.19000000e-05  8.44783979e-01  1.19000000e-05  1.80000000e+00  4.00000000e-01 
 1.20000000e-05  8.52455549e-01  1.20000000e-05  1.80000000e+00  4.00000000e-01 
 1.21000000e-05  8.60399407e-01  1.21000000e-05  1.80000000e+00  4.00000000e-01 
 1.22000000e-05  8.68643785e-01  1.22000000e-05  1.80000000e+00  4.00000000e-01 
 1.23000000e-05  8.77221589e-01  1.23000000e-05  1.80000000e+00  4.00000000e-01 
 1.24000000e-05  8.86171374e-01  1.24000000e-05  1.80000000e+00  4.00000000e-01 
 1.25000000e-05  8.95538489e-01  1.25000000e-05  1.80000000e+00  4.00000000e-01 
 1.26000000e-05  9.05376367e-01  1.26000000e-05  1.80000000e+00  4.00000000e-01 
 1.27000000e-05  9.15747796e-01  1.27000000e-05  1.80000000e+00  4.00000000e-01 
 1.28000000e-05  9.26725733e-01  1.28000000e-05  1.80000000e+00  4.00000000e-01 
 1.29000000e-05  9.38392579e-01  1.29000000e-05  1.80000000e+00  4.00000000e-01 
 1.30000000e-05  9.50835437e-01  1.30000000e-05  1.80000000e+00  4.00000000e-01 
 1.31000000e-05  9.64132027e-01  1.31000000e-05  1.80000000e+00  4.00000000e-01 
 1.32000000e-05  9.78317385e-01  1.32000000e-05  1.80000000e+00  4.00000000e-01 
 1.33000000e-05  9.93318458e-01  1.33000000e-05  1.80000000e+00  4.00000000e-01 
 1.34000000e-05  1.00885875e+00  1.34000000e-05  1.80000000e+00  4.00000000e-01 
 1.35000000e-05  1.02439714e+00  1.35000000e-05  1.80000000e+00  4.00000000e-01 
 1.36000000e-05  1.03923228e+00  1.36000000e-05  1.80000000e+00  4.00000000e-01 
 1.37000000e-05  1.05278204e+00  1.37000000e-05  1.80000000e+00  4.00000000e-01 
 1.38000000e-05  1.06479096e+00  1.38000000e-05  1.80000000e+00  4.00000000e-01 
 1.39000000e-05  1.07529870e+00  1.39000000e-05  1.80000000e+00  4.00000000e-01 
 1.40000000e-05  1.08449231e+00  1.40000000e-05  1.80000000e+00  4.00000000e-01 
 1.41000000e-05  1.09259104e+00  1.41000000e-05  1.80000000e+00  4.00000000e-01 
 1.42000000e-05  1.09979379e+00  1.42000000e-05  1.80000000e+00  4.00000000e-01 
 1.43000000e-05  1.10626455e+00  1.43000000e-05  1.80000000e+00  4.00000000e-01 
 1.44000000e-05  1.11213368e+00  1.44000000e-05  1.80000000e+00  4.00000000e-01 
 1.45000000e-05  1.11750368e+00  1.45000000e-05  1.80000000e+00  4.00000000e-01 
 1.46000000e-05  1.12245517e+00  1.46000000e-05  1.80000000e+00  4.00000000e-01 
 1.47000000e-05  1.12705205e+00  1.47000000e-05  1.80000000e+00  4.00000000e-01 
 1.48000000e-05  1.13134538e+00  1.48000000e-05  1.80000000e+00  4.00000000e-01 
 1.49000000e-05  1.13537645e+00  1.49000000e-05  1.80000000e+00  4.00000000e-01 
 1.50000000e-05  1.13917893e+00  1.50000000e-05  1.80000000e+00  4.00000000e-01 
 1.51000000e-05  1.14278061e+00  1.51000000e-05  1.80000000e+00  4.00000000e-01 
 1.52000000e-05  1.14620459e+00  1.52000000e-05  1.80000000e+00  4.00000000e-01 
 1.53000000e-05  1.14947031e+00  1.53000000e-05  1.80000000e+00  4.00000000e-01 
 1.54000000e-05  1.15259421e+00  1.54000000e-05  1.80000000e+00  4.00000000e-01 
 1.55000000e-05  1.15559032e+00  1.55000000e-05  1.80000000e+00  4.00000000e-01 
 1.56000000e-05  1.15847071e+00  1.56000000e-05  1.80000000e+00  4.00000000e-01 
 1.57000000e-05  1.16124583e+00  1.57000000e-05  1.80000000e+00  4.00000000e-01 
 1.58000000e-05  1.16392476e+00  1.58000000e-05  1.80000000e+00  4.00000000e-01 
 1.59000000e-05  1.16651548e+00  1.59000000e-05  1.80000000e+00  4.00000000e-01 
 1.60000000e-05  1.16902498e+00  1.60000000e-05  1.80000000e+00  4.00000000e-01 
 1.61000000e-05  1.17145947e+00  1.61000000e-05  1.80000000e+00  4.00000000e-01 
 1.62000000e-05  1.17382446e+00  1.62000000e-05  1.80000000e+00  4.00000000e-01 
 1.63000000e-05  1.17612488e+00  1.63000000e-05  1.80000000e+00  4.00000000e-01 
 1.64000000e-05  1.17836512e+00  1.64000000e-05  1.80000000e+00  4.00000000e-01 
 1.65000000e-05  1.18054917e+00  1.65000000e-05  1.80000000e+00  4.00000000e-01 
 1.66000000e-05  1.18268060e+00  1.66000000e-05  1.80000000e+00  4.00000000e-01 
 1.67000000e-05  1.18476265e+00  1.67000000e-05  1.80000000e+00  4.00000000e-01 
 1.68000000e-05  1.18679828e+00  1.68000000e-05  1.80000000e+00  4.00000000e-01 
 1.69000000e-05  1.18879016e+00  1.69000000e-05  1.80000000e+00  4.00000000e-01 
 1.70000000e-05  1.19074075e+00  1.70000000e-05  1.80000000e+00  4.00000000e-01 
 1.71000000e-05  1.19265231e+00  1.71000000e-05  1.80000000e+00  4.00000000e-01 
 1.72000000e-05  1.19452689e+00  1.72000000e-05  1.80000000e+00  4.00000000e-01 
 1.73000000e-05  1.19636640e+00  1.73000000e-05  1.80000000e+00  4.00000000e-01 
 1.74000000e-05  1.19817259e+00  1.74000000e-05  1.80000000e+00  4.00000000e-01 
 1.75000000e-05  1.19994709e+00  1.75000000e-05  1.80000000e+00  4.00000000e-01 
 1.76000000e-05  1.20169140e+00  1.76000000e-05  1.80000000e+00  4.00000000e-01 
 1.77000000e-05  1.20340691e+00  1.77000000e-05  1.80000000e+00  4.00000000e-01 
 1.78000000e-05  1.20509492e+00  1.78000000e-05  1.80000000e+00  4.00000000e-01 
 1.79000000e-05  1.20675664e+00  1.79000000e-05  1.80000000e+00  4.00000000e-01 
 1.80000000e-05  1.20839320e+00  1.80000000e-05  1.80000000e+00  4.00000000e-01 
 1.81000000e-05  1.21000566e+00  1.81000000e-05  1.80000000e+00  4.00000000e-01 
 1.82000000e-05  1.21159499e+00  1.82000000e-05  1.80000000e+00  4.00000000e-01 
 1.83000000e-05  1.21316213e+00  1.83000000e-05  1.80000000e+00  4.00000000e-01 
 1.84000000e-05  1.21470795e+00  1.84000000e-05  1.80000000e+00  4.00000000e-01 
 1.85000000e-05  1.21623326e+00  1.85000000e-05  1.80000000e+00  4.00000000e-01 
 1.86000000e-05  1.21773882e+00  1.86000000e-05  1.80000000e+00  4.00000000e-01 
 1.87000000e-05  1.21922537e+00  1.87000000e-05  1.80000000e+00  4.00000000e-01 
 1.88000000e-05  1.22069359e+00  1.88000000e-05  1.80000000e+00  4.00000000e-01 
 1.89000000e-05  1.22214412e+00  1.89000000e-05  1.80000000e+00  4.00000000e-01 
 1.90000000e-05  1.22357758e+00  1.90000000e-05  1.80000000e+00  4.00000000e-01 
 1.91000000e-05  1.22499453e+00  1.91000000e-05  1.80000000e+00  4.00000000e-01 
 1.92000000e-05  1.22639554e+00  1.92000000e-05  1.80000000e+00  4.00000000e-01 
 1.93000000e-05  1.22778112e+00  1.93000000e-05  1.80000000e+00  4.00000000e-01 
 1.94000000e-05  1.22915175e+00  1.94000000e-05  1.80000000e+00  4.00000000e-01 
 1.95000000e-05  1.23050792e+00  1.95000000e-05  1.80000000e+00  4.00000000e-01 
 1.96000000e-05  1.23185007e+00  1.96000000e-05  1.80000000e+00  4.00000000e-01 
 1.97000000e-05  1.23317862e+00  1.97000000e-05  1.80000000e+00  4.00000000e-01 
 1.98000000e-05  1.23449397e+00  1.98000000e-05  1.80000000e+00  4.00000000e-01 
 1.99000000e-05  1.23579652e+00  1.99000000e-05  1.80000000e+00  4.00000000e-01 
 2.00000000e-05  1.23708662e+00  2.00000000e-05  1.80000000e+00  4.00000000e-01 
 2.01000000e-05  1.23836464e+00  2.01000000e-05  1.80000000e+00  4.00000000e-01 
 2.02000000e-05  1.23963090e+00  2.02000000e-05  1.80000000e+00  4.00000000e-01 
 2.03000000e-05  1.24088573e+00  2.03000000e-05  1.80000000e+00  4.00000000e-01 
 2.04000000e-05  1.24212944e+00  2.04000000e-05  1.80000000e+00  4.00000000e-01 
 2.05000000e-05  1.24336232e+00  2.05000000e-05  1.80000000e+00  4.00000000e-01 
 2.06000000e-05  1.24458465e+00  2.06000000e-05  1.80000000e+00  4.00000000e-01 
 2.07000000e-05  1.24579671e+00  2.07000000e-05  1.80000000e+00  4.00000000e-01 
 2.08000000e-05  1.24699875e+00  2.08000000e-05  1.80000000e+00  4.00000000e-01 
 2.09000000e-05  1.24819102e+00  2.09000000e-05  1.80000000e+00  4.00000000e-01 
 2.10000000e-05  1.24937376e+00  2.10000000e-05  1.80000000e+00  4.00000000e-01 
 2.11000000e-05  1.25054721e+00  2.11000000e-05  1.80000000e+00  4.00000000e-01 
 2.12000000e-05  1.25171158e+00  2.12000000e-05  1.80000000e+00  4.00000000e-01 
 2.13000000e-05  1.25286709e+00  2.13000000e-05  1.80000000e+00  4.00000000e-01 
 2.14000000e-05  1.25401394e+00  2.14000000e-05  1.80000000e+00  4.00000000e-01 
 2.15000000e-05  1.25515233e+00  2.15000000e-05  1.80000000e+00  4.00000000e-01 
 2.16000000e-05  1.25628245e+00  2.16000000e-05  1.80000000e+00  4.00000000e-01 
 2.17000000e-05  1.25740449e+00  2.17000000e-05  1.80000000e+00  4.00000000e-01 
 2.18000000e-05  1.25851861e+00  2.18000000e-05  1.80000000e+00  4.00000000e-01 
 2.19000000e-05  1.25962500e+00  2.19000000e-05  1.80000000e+00  4.00000000e-01 
 2.20000000e-05  1.26072382e+00  2.20000000e-05  1.80000000e+00  4.00000000e-01 
 2.21000000e-05  1.26181522e+00  2.21000000e-05  1.80000000e+00  4.00000000e-01 
 2.22000000e-05  1.26289936e+00  2.22000000e-05  1.80000000e+00  4.00000000e-01 
 2.23000000e-05  1.26397640e+00  2.23000000e-05  1.80000000e+00  4.00000000e-01 
 2.24000000e-05  1.26504646e+00  2.24000000e-05  1.80000000e+00  4.00000000e-01 
 2.25000000e-05  1.26610971e+00  2.25000000e-05  1.80000000e+00  4.00000000e-01 
 2.26000000e-05  1.26716625e+00  2.26000000e-05  1.80000000e+00  4.00000000e-01 
 2.27000000e-05  1.26821624e+00  2.27000000e-05  1.80000000e+00  4.00000000e-01 
 2.28000000e-05  1.26925980e+00  2.28000000e-05  1.80000000e+00  4.00000000e-01 
 2.29000000e-05  1.27029704e+00  2.29000000e-05  1.80000000e+00  4.00000000e-01 
 2.30000000e-05  1.27132809e+00  2.30000000e-05  1.80000000e+00  4.00000000e-01 
 2.31000000e-05  1.27235306e+00  2.31000000e-05  1.80000000e+00  4.00000000e-01 
 2.32000000e-05  1.27337207e+00  2.32000000e-05  1.80000000e+00  4.00000000e-01 
 2.33000000e-05  1.27438522e+00  2.33000000e-05  1.80000000e+00  4.00000000e-01 
 2.34000000e-05  1.27539262e+00  2.34000000e-05  1.80000000e+00  4.00000000e-01 
 2.35000000e-05  1.27639436e+00  2.35000000e-05  1.80000000e+00  4.00000000e-01 
 2.36000000e-05  1.27739056e+00  2.36000000e-05  1.80000000e+00  4.00000000e-01 
 2.37000000e-05  1.27838131e+00  2.37000000e-05  1.80000000e+00  4.00000000e-01 
 2.38000000e-05  1.27936669e+00  2.38000000e-05  1.80000000e+00  4.00000000e-01 
 2.39000000e-05  1.28034681e+00  2.39000000e-05  1.80000000e+00  4.00000000e-01 
 2.40000000e-05  1.28132174e+00  2.40000000e-05  1.80000000e+00  4.00000000e-01 
 2.41000000e-05  1.28229158e+00  2.41000000e-05  1.80000000e+00  4.00000000e-01 
 2.42000000e-05  1.28325641e+00  2.42000000e-05  1.80000000e+00  4.00000000e-01 
 2.43000000e-05  1.28421632e+00  2.43000000e-05  1.80000000e+00  4.00000000e-01 
 2.44000000e-05  1.28517137e+00  2.44000000e-05  1.80000000e+00  4.00000000e-01 
 2.45000000e-05  1.28612166e+00  2.45000000e-05  1.80000000e+00  4.00000000e-01 
 2.46000000e-05  1.28706725e+00  2.46000000e-05  1.80000000e+00  4.00000000e-01 
 2.47000000e-05  1.28800821e+00  2.47000000e-05  1.80000000e+00  4.00000000e-01 
 2.48000000e-05  1.28894463e+00  2.48000000e-05  1.80000000e+00  4.00000000e-01 
 2.49000000e-05  1.28987657e+00  2.49000000e-05  1.80000000e+00  4.00000000e-01 
 2.50000000e-05  1.29080409e+00  2.50000000e-05  1.80000000e+00  4.00000000e-01 
