 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 3.20000000e-06  1.18907169e+00  3.20000000e-06  7.00000000e-01  4.00000000e-01 
 3.30000000e-06  1.19105363e+00  3.30000000e-06  7.00000000e-01  4.00000000e-01 
 3.40000000e-06  1.19299417e+00  3.40000000e-06  7.00000000e-01  4.00000000e-01 
 3.50000000e-06  1.19489562e+00  3.50000000e-06  7.00000000e-01  4.00000000e-01 
 3.60000000e-06  1.19676700e+00  3.60000000e-06  7.00000000e-01  4.00000000e-01 
 3.70000000e-06  1.19859531e+00  3.70000000e-06  7.00000000e-01  4.00000000e-01 
 3.80000000e-06  1.20039054e+00  3.80000000e-06  7.00000000e-01  4.00000000e-01 
 3.90000000e-06  1.20215429e+00  3.90000000e-06  7.00000000e-01  4.00000000e-01 
 4.00000000e-06  1.20388808e+00  4.00000000e-06  7.00000000e-01  4.00000000e-01 
 4.10000000e-06  1.20559327e+00  4.10000000e-06  7.00000000e-01  4.00000000e-01 
 4.20000000e-06  1.20727118e+00  4.20000000e-06  7.00000000e-01  4.00000000e-01 
 4.30000000e-06  1.20892299e+00  4.30000000e-06  7.00000000e-01  4.00000000e-01 
 4.40000000e-06  1.21054983e+00  4.40000000e-06  7.00000000e-01  4.00000000e-01 
 4.50000000e-06  1.21215276e+00  4.50000000e-06  7.00000000e-01  4.00000000e-01 
 4.60000000e-06  1.21373182e+00  4.60000000e-06  7.00000000e-01  4.00000000e-01 
 4.70000000e-06  1.21528979e+00  4.70000000e-06  7.00000000e-01  4.00000000e-01 
 4.80000000e-06  1.21682668e+00  4.80000000e-06  7.00000000e-01  4.00000000e-01 
 4.90000000e-06  1.21834326e+00  4.90000000e-06  7.00000000e-01  4.00000000e-01 
 5.00000000e-06  1.21984027e+00  5.00000000e-06  7.00000000e-01  4.00000000e-01 
 5.10000000e-06  1.22131841e+00  5.10000000e-06  7.00000000e-01  4.00000000e-01 
 5.20000000e-06  1.22277837e+00  5.20000000e-06  7.00000000e-01  4.00000000e-01 
 5.30000000e-06  1.22422079e+00  5.30000000e-06  7.00000000e-01  4.00000000e-01 
 5.40000000e-06  1.22564628e+00  5.40000000e-06  7.00000000e-01  4.00000000e-01 
 5.50000000e-06  1.22705540e+00  5.50000000e-06  7.00000000e-01  4.00000000e-01 
 5.60000000e-06  1.22844871e+00  5.60000000e-06  7.00000000e-01  4.00000000e-01 
 5.70000000e-06  1.22982672e+00  5.70000000e-06  7.00000000e-01  4.00000000e-01 
 5.80000000e-06  1.23118993e+00  5.80000000e-06  7.00000000e-01  4.00000000e-01 
 5.90000000e-06  1.23254389e+00  5.90000000e-06  7.00000000e-01  4.00000000e-01 
 6.00000000e-06  1.23387762e+00  6.00000000e-06  7.00000000e-01  4.00000000e-01 
 6.10000000e-06  1.23519818e+00  6.10000000e-06  7.00000000e-01  4.00000000e-01 
 6.20000000e-06  1.23650589e+00  6.20000000e-06  7.00000000e-01  4.00000000e-01 
 6.30000000e-06  1.23780108e+00  6.30000000e-06  7.00000000e-01  4.00000000e-01 
 6.40000000e-06  1.23908408e+00  6.40000000e-06  7.00000000e-01  4.00000000e-01 
 6.50000000e-06  1.24035521e+00  6.50000000e-06  7.00000000e-01  4.00000000e-01 
 6.60000000e-06  1.24161476e+00  6.60000000e-06  7.00000000e-01  4.00000000e-01 
 6.70000000e-06  1.24286305e+00  6.70000000e-06  7.00000000e-01  4.00000000e-01 
 6.80000000e-06  1.24410037e+00  6.80000000e-06  7.00000000e-01  4.00000000e-01 
 6.90000000e-06  1.24532699e+00  6.90000000e-06  7.00000000e-01  4.00000000e-01 
 7.00000000e-06  1.24654319e+00  7.00000000e-06  7.00000000e-01  4.00000000e-01 
 7.10000000e-06  1.24774923e+00  7.10000000e-06  7.00000000e-01  4.00000000e-01 
 7.20000000e-06  1.24894536e+00  7.20000000e-06  7.00000000e-01  4.00000000e-01 
 7.30000000e-06  1.25013183e+00  7.30000000e-06  7.00000000e-01  4.00000000e-01 
 7.40000000e-06  1.25130887e+00  7.40000000e-06  7.00000000e-01  4.00000000e-01 
 7.50000000e-06  1.25247670e+00  7.50000000e-06  7.00000000e-01  4.00000000e-01 
 7.60000000e-06  1.25363556e+00  7.60000000e-06  7.00000000e-01  4.00000000e-01 
 7.70000000e-06  1.25478563e+00  7.70000000e-06  7.00000000e-01  4.00000000e-01 
 7.80000000e-06  1.25592714e+00  7.80000000e-06  7.00000000e-01  4.00000000e-01 
 7.90000000e-06  1.25706027e+00  7.90000000e-06  7.00000000e-01  4.00000000e-01 
 8.00000000e-06  1.25818521e+00  8.00000000e-06  7.00000000e-01  4.00000000e-01 
 8.10000000e-06  1.25930214e+00  8.10000000e-06  7.00000000e-01  4.00000000e-01 
 8.20000000e-06  1.26041124e+00  8.20000000e-06  7.00000000e-01  4.00000000e-01 
 8.30000000e-06  1.26151267e+00  8.30000000e-06  7.00000000e-01  4.00000000e-01 
 8.40000000e-06  1.26260661e+00  8.40000000e-06  7.00000000e-01  4.00000000e-01 
 8.50000000e-06  1.26369320e+00  8.50000000e-06  7.00000000e-01  4.00000000e-01 
 8.60000000e-06  1.26477260e+00  8.60000000e-06  7.00000000e-01  4.00000000e-01 
 8.70000000e-06  1.26584496e+00  8.70000000e-06  7.00000000e-01  4.00000000e-01 
 8.80000000e-06  1.26691042e+00  8.80000000e-06  7.00000000e-01  4.00000000e-01 
 8.90000000e-06  1.26796911e+00  8.90000000e-06  7.00000000e-01  4.00000000e-01 
 9.00000000e-06  1.26902118e+00  9.00000000e-06  7.00000000e-01  4.00000000e-01 
 9.10000000e-06  1.27006674e+00  9.10000000e-06  7.00000000e-01  4.00000000e-01 
 9.20000000e-06  1.27110594e+00  9.20000000e-06  7.00000000e-01  4.00000000e-01 
 9.30000000e-06  1.27213887e+00  9.30000000e-06  7.00000000e-01  4.00000000e-01 
 9.40000000e-06  1.27316568e+00  9.40000000e-06  7.00000000e-01  4.00000000e-01 
 9.50000000e-06  1.27418646e+00  9.50000000e-06  7.00000000e-01  4.00000000e-01 
 9.60000000e-06  1.27520132e+00  9.60000000e-06  7.00000000e-01  4.00000000e-01 
 9.70000000e-06  1.27621039e+00  9.70000000e-06  7.00000000e-01  4.00000000e-01 
 9.80000000e-06  1.27721375e+00  9.80000000e-06  7.00000000e-01  4.00000000e-01 
 9.90000000e-06  1.27821152e+00  9.90000000e-06  7.00000000e-01  4.00000000e-01 
 1.00000000e-05  1.27920379e+00  1.00000000e-05  7.00000000e-01  4.00000000e-01 
 1.01000000e-05  1.28019065e+00  1.01000000e-05  7.00000000e-01  4.00000000e-01 
 1.02000000e-05  1.28117220e+00  1.02000000e-05  7.00000000e-01  4.00000000e-01 
 1.03000000e-05  1.28214853e+00  1.03000000e-05  7.00000000e-01  4.00000000e-01 
 1.04000000e-05  1.28311972e+00  1.04000000e-05  7.00000000e-01  4.00000000e-01 
 1.05000000e-05  1.28408587e+00  1.05000000e-05  7.00000000e-01  4.00000000e-01 
 1.06000000e-05  1.28504704e+00  1.06000000e-05  7.00000000e-01  4.00000000e-01 
 1.07000000e-05  1.28600334e+00  1.07000000e-05  7.00000000e-01  4.00000000e-01 
 1.08000000e-05  1.28695483e+00  1.08000000e-05  7.00000000e-01  4.00000000e-01 
 1.09000000e-05  1.28790158e+00  1.09000000e-05  7.00000000e-01  4.00000000e-01 
 1.10000000e-05  1.28884369e+00  1.10000000e-05  7.00000000e-01  4.00000000e-01 
 1.11000000e-05  1.28978121e+00  1.11000000e-05  7.00000000e-01  4.00000000e-01 
 1.12000000e-05  1.29071422e+00  1.12000000e-05  7.00000000e-01  4.00000000e-01 
 1.13000000e-05  1.29164278e+00  1.13000000e-05  7.00000000e-01  4.00000000e-01 
 1.14000000e-05  1.29256697e+00  1.14000000e-05  7.00000000e-01  4.00000000e-01 
 1.15000000e-05  1.29348685e+00  1.15000000e-05  7.00000000e-01  4.00000000e-01 
 1.16000000e-05  1.29440249e+00  1.16000000e-05  7.00000000e-01  4.00000000e-01 
 1.17000000e-05  1.29531394e+00  1.17000000e-05  7.00000000e-01  4.00000000e-01 
 1.18000000e-05  1.29622127e+00  1.18000000e-05  7.00000000e-01  4.00000000e-01 
 1.19000000e-05  1.29712454e+00  1.19000000e-05  7.00000000e-01  4.00000000e-01 
 1.20000000e-05  1.29802381e+00  1.20000000e-05  7.00000000e-01  4.00000000e-01 
 1.21000000e-05  1.29891912e+00  1.21000000e-05  7.00000000e-01  4.00000000e-01 
 1.22000000e-05  1.29981055e+00  1.22000000e-05  7.00000000e-01  4.00000000e-01 
 1.23000000e-05  1.30069814e+00  1.23000000e-05  7.00000000e-01  4.00000000e-01 
 1.24000000e-05  1.30158194e+00  1.24000000e-05  7.00000000e-01  4.00000000e-01 
 1.25000000e-05  1.30246201e+00  1.25000000e-05  7.00000000e-01  4.00000000e-01 
 1.26000000e-05  1.30333839e+00  1.26000000e-05  7.00000000e-01  4.00000000e-01 
 1.27000000e-05  1.30421115e+00  1.27000000e-05  7.00000000e-01  4.00000000e-01 
 1.28000000e-05  1.30508031e+00  1.28000000e-05  7.00000000e-01  4.00000000e-01 
 1.29000000e-05  1.30594594e+00  1.29000000e-05  7.00000000e-01  4.00000000e-01 
 1.30000000e-05  1.30680808e+00  1.30000000e-05  7.00000000e-01  4.00000000e-01 
 1.31000000e-05  1.30766678e+00  1.31000000e-05  7.00000000e-01  4.00000000e-01 
 1.32000000e-05  1.30852207e+00  1.32000000e-05  7.00000000e-01  4.00000000e-01 
 1.33000000e-05  1.30937400e+00  1.33000000e-05  7.00000000e-01  4.00000000e-01 
 1.34000000e-05  1.31022262e+00  1.34000000e-05  7.00000000e-01  4.00000000e-01 
 1.35000000e-05  1.31106796e+00  1.35000000e-05  7.00000000e-01  4.00000000e-01 
 1.36000000e-05  1.31191007e+00  1.36000000e-05  7.00000000e-01  4.00000000e-01 
 1.37000000e-05  1.31274898e+00  1.37000000e-05  7.00000000e-01  4.00000000e-01 
 1.38000000e-05  1.31358474e+00  1.38000000e-05  7.00000000e-01  4.00000000e-01 
 1.39000000e-05  1.31441739e+00  1.39000000e-05  7.00000000e-01  4.00000000e-01 
 1.40000000e-05  1.31524695e+00  1.40000000e-05  7.00000000e-01  4.00000000e-01 
 1.41000000e-05  1.31607348e+00  1.41000000e-05  7.00000000e-01  4.00000000e-01 
 1.42000000e-05  1.31689700e+00  1.42000000e-05  7.00000000e-01  4.00000000e-01 
 1.43000000e-05  1.31771754e+00  1.43000000e-05  7.00000000e-01  4.00000000e-01 
 1.44000000e-05  1.31853515e+00  1.44000000e-05  7.00000000e-01  4.00000000e-01 
 1.45000000e-05  1.31934986e+00  1.45000000e-05  7.00000000e-01  4.00000000e-01 
 1.46000000e-05  1.32016170e+00  1.46000000e-05  7.00000000e-01  4.00000000e-01 
 1.47000000e-05  1.32097071e+00  1.47000000e-05  7.00000000e-01  4.00000000e-01 
 1.48000000e-05  1.32177691e+00  1.48000000e-05  7.00000000e-01  4.00000000e-01 
 1.49000000e-05  1.32258033e+00  1.49000000e-05  7.00000000e-01  4.00000000e-01 
 1.50000000e-05  1.32338102e+00  1.50000000e-05  7.00000000e-01  4.00000000e-01 
 1.51000000e-05  1.32417899e+00  1.51000000e-05  7.00000000e-01  4.00000000e-01 
 1.52000000e-05  1.32497429e+00  1.52000000e-05  7.00000000e-01  4.00000000e-01 
 1.53000000e-05  1.32576693e+00  1.53000000e-05  7.00000000e-01  4.00000000e-01 
 1.54000000e-05  1.32655694e+00  1.54000000e-05  7.00000000e-01  4.00000000e-01 
 1.55000000e-05  1.32734436e+00  1.55000000e-05  7.00000000e-01  4.00000000e-01 
 1.56000000e-05  1.32812922e+00  1.56000000e-05  7.00000000e-01  4.00000000e-01 
 1.57000000e-05  1.32891153e+00  1.57000000e-05  7.00000000e-01  4.00000000e-01 
 1.58000000e-05  1.32969133e+00  1.58000000e-05  7.00000000e-01  4.00000000e-01 
 1.59000000e-05  1.33046864e+00  1.59000000e-05  7.00000000e-01  4.00000000e-01 
 1.60000000e-05  1.33124349e+00  1.60000000e-05  7.00000000e-01  4.00000000e-01 
 1.61000000e-05  1.33201590e+00  1.61000000e-05  7.00000000e-01  4.00000000e-01 
 1.62000000e-05  1.33278590e+00  1.62000000e-05  7.00000000e-01  4.00000000e-01 
 1.63000000e-05  1.33355352e+00  1.63000000e-05  7.00000000e-01  4.00000000e-01 
 1.64000000e-05  1.33431877e+00  1.64000000e-05  7.00000000e-01  4.00000000e-01 
 1.65000000e-05  1.33508168e+00  1.65000000e-05  7.00000000e-01  4.00000000e-01 
 1.66000000e-05  1.33584228e+00  1.66000000e-05  7.00000000e-01  4.00000000e-01 
 1.67000000e-05  1.33660058e+00  1.67000000e-05  7.00000000e-01  4.00000000e-01 
 1.68000000e-05  1.33735661e+00  1.68000000e-05  7.00000000e-01  4.00000000e-01 
 1.69000000e-05  1.33811039e+00  1.69000000e-05  7.00000000e-01  4.00000000e-01 
 1.70000000e-05  1.33886195e+00  1.70000000e-05  7.00000000e-01  4.00000000e-01 
 1.71000000e-05  1.33961130e+00  1.71000000e-05  7.00000000e-01  4.00000000e-01 
 1.72000000e-05  1.34035846e+00  1.72000000e-05  7.00000000e-01  4.00000000e-01 
 1.73000000e-05  1.34110346e+00  1.73000000e-05  7.00000000e-01  4.00000000e-01 
 1.74000000e-05  1.34184632e+00  1.74000000e-05  7.00000000e-01  4.00000000e-01 
 1.75000000e-05  1.34258706e+00  1.75000000e-05  7.00000000e-01  4.00000000e-01 
 1.76000000e-05  1.34332569e+00  1.76000000e-05  7.00000000e-01  4.00000000e-01 
 1.77000000e-05  1.34406224e+00  1.77000000e-05  7.00000000e-01  4.00000000e-01 
 1.78000000e-05  1.34479672e+00  1.78000000e-05  7.00000000e-01  4.00000000e-01 
 1.79000000e-05  1.34552916e+00  1.79000000e-05  7.00000000e-01  4.00000000e-01 
 1.80000000e-05  1.34625957e+00  1.80000000e-05  7.00000000e-01  4.00000000e-01 
 1.81000000e-05  1.34698797e+00  1.81000000e-05  7.00000000e-01  4.00000000e-01 
 1.82000000e-05  1.34771438e+00  1.82000000e-05  7.00000000e-01  4.00000000e-01 
 1.83000000e-05  1.34843882e+00  1.83000000e-05  7.00000000e-01  4.00000000e-01 
 1.84000000e-05  1.34916130e+00  1.84000000e-05  7.00000000e-01  4.00000000e-01 
 1.85000000e-05  1.34988184e+00  1.85000000e-05  7.00000000e-01  4.00000000e-01 
 1.86000000e-05  1.35060047e+00  1.86000000e-05  7.00000000e-01  4.00000000e-01 
 1.87000000e-05  1.35131718e+00  1.87000000e-05  7.00000000e-01  4.00000000e-01 
 1.88000000e-05  1.35203201e+00  1.88000000e-05  7.00000000e-01  4.00000000e-01 
 1.89000000e-05  1.35274497e+00  1.89000000e-05  7.00000000e-01  4.00000000e-01 
 1.90000000e-05  1.35345607e+00  1.90000000e-05  7.00000000e-01  4.00000000e-01 
 1.91000000e-05  1.35416533e+00  1.91000000e-05  7.00000000e-01  4.00000000e-01 
 1.92000000e-05  1.35487276e+00  1.92000000e-05  7.00000000e-01  4.00000000e-01 
 1.93000000e-05  1.35557839e+00  1.93000000e-05  7.00000000e-01  4.00000000e-01 
 1.94000000e-05  1.35628222e+00  1.94000000e-05  7.00000000e-01  4.00000000e-01 
 1.95000000e-05  1.35698428e+00  1.95000000e-05  7.00000000e-01  4.00000000e-01 
 1.96000000e-05  1.35768456e+00  1.96000000e-05  7.00000000e-01  4.00000000e-01 
 1.97000000e-05  1.35838310e+00  1.97000000e-05  7.00000000e-01  4.00000000e-01 
 1.98000000e-05  1.35907991e+00  1.98000000e-05  7.00000000e-01  4.00000000e-01 
 1.99000000e-05  1.35977499e+00  1.99000000e-05  7.00000000e-01  4.00000000e-01 
 2.00000000e-05  1.36046836e+00  2.00000000e-05  7.00000000e-01  4.00000000e-01 
 2.01000000e-05  1.36116004e+00  2.01000000e-05  7.00000000e-01  4.00000000e-01 
 2.02000000e-05  1.36185004e+00  2.02000000e-05  7.00000000e-01  4.00000000e-01 
 2.03000000e-05  1.36253837e+00  2.03000000e-05  7.00000000e-01  4.00000000e-01 
 2.04000000e-05  1.36322505e+00  2.04000000e-05  7.00000000e-01  4.00000000e-01 
 2.05000000e-05  1.36391008e+00  2.05000000e-05  7.00000000e-01  4.00000000e-01 
 2.06000000e-05  1.36459349e+00  2.06000000e-05  7.00000000e-01  4.00000000e-01 
 2.07000000e-05  1.36527528e+00  2.07000000e-05  7.00000000e-01  4.00000000e-01 
 2.08000000e-05  1.36595547e+00  2.08000000e-05  7.00000000e-01  4.00000000e-01 
 2.09000000e-05  1.36663407e+00  2.09000000e-05  7.00000000e-01  4.00000000e-01 
 2.10000000e-05  1.36731109e+00  2.10000000e-05  7.00000000e-01  4.00000000e-01 
 2.11000000e-05  1.36798655e+00  2.11000000e-05  7.00000000e-01  4.00000000e-01 
 2.12000000e-05  1.36866045e+00  2.12000000e-05  7.00000000e-01  4.00000000e-01 
 2.13000000e-05  1.36933280e+00  2.13000000e-05  7.00000000e-01  4.00000000e-01 
 2.14000000e-05  1.37000363e+00  2.14000000e-05  7.00000000e-01  4.00000000e-01 
 2.15000000e-05  1.37067293e+00  2.15000000e-05  7.00000000e-01  4.00000000e-01 
 2.16000000e-05  1.37134073e+00  2.16000000e-05  7.00000000e-01  4.00000000e-01 
 2.17000000e-05  1.37200703e+00  2.17000000e-05  7.00000000e-01  4.00000000e-01 
 2.18000000e-05  1.37267184e+00  2.18000000e-05  7.00000000e-01  4.00000000e-01 
 2.19000000e-05  1.37333518e+00  2.19000000e-05  7.00000000e-01  4.00000000e-01 
 2.20000000e-05  1.37399705e+00  2.20000000e-05  7.00000000e-01  4.00000000e-01 
 2.21000000e-05  1.37465747e+00  2.21000000e-05  7.00000000e-01  4.00000000e-01 
 2.22000000e-05  1.37531645e+00  2.22000000e-05  7.00000000e-01  4.00000000e-01 
 2.23000000e-05  1.37597399e+00  2.23000000e-05  7.00000000e-01  4.00000000e-01 
 2.24000000e-05  1.37663010e+00  2.24000000e-05  7.00000000e-01  4.00000000e-01 
 2.25000000e-05  1.37728481e+00  2.25000000e-05  7.00000000e-01  4.00000000e-01 
 2.26000000e-05  1.37793811e+00  2.26000000e-05  7.00000000e-01  4.00000000e-01 
 2.27000000e-05  1.37859002e+00  2.27000000e-05  7.00000000e-01  4.00000000e-01 
 2.28000000e-05  1.37924054e+00  2.28000000e-05  7.00000000e-01  4.00000000e-01 
 2.29000000e-05  1.37988969e+00  2.29000000e-05  7.00000000e-01  4.00000000e-01 
 2.30000000e-05  1.38053748e+00  2.30000000e-05  7.00000000e-01  4.00000000e-01 
 2.31000000e-05  1.38118391e+00  2.31000000e-05  7.00000000e-01  4.00000000e-01 
 2.32000000e-05  1.38182899e+00  2.32000000e-05  7.00000000e-01  4.00000000e-01 
 2.33000000e-05  1.38247274e+00  2.33000000e-05  7.00000000e-01  4.00000000e-01 
 2.34000000e-05  1.38311516e+00  2.34000000e-05  7.00000000e-01  4.00000000e-01 
 2.35000000e-05  1.38375626e+00  2.35000000e-05  7.00000000e-01  4.00000000e-01 
 2.36000000e-05  1.38439606e+00  2.36000000e-05  7.00000000e-01  4.00000000e-01 
 2.37000000e-05  1.38503455e+00  2.37000000e-05  7.00000000e-01  4.00000000e-01 
 2.38000000e-05  1.38567175e+00  2.38000000e-05  7.00000000e-01  4.00000000e-01 
 2.39000000e-05  1.38630766e+00  2.39000000e-05  7.00000000e-01  4.00000000e-01 
 2.40000000e-05  1.38694230e+00  2.40000000e-05  7.00000000e-01  4.00000000e-01 
 2.41000000e-05  1.38757568e+00  2.41000000e-05  7.00000000e-01  4.00000000e-01 
 2.42000000e-05  1.38820779e+00  2.42000000e-05  7.00000000e-01  4.00000000e-01 
 2.43000000e-05  1.38883866e+00  2.43000000e-05  7.00000000e-01  4.00000000e-01 
 2.44000000e-05  1.38946828e+00  2.44000000e-05  7.00000000e-01  4.00000000e-01 
 2.45000000e-05  1.39009667e+00  2.45000000e-05  7.00000000e-01  4.00000000e-01 
 2.46000000e-05  1.39072383e+00  2.46000000e-05  7.00000000e-01  4.00000000e-01 
 2.47000000e-05  1.39134978e+00  2.47000000e-05  7.00000000e-01  4.00000000e-01 
 2.48000000e-05  1.39197451e+00  2.48000000e-05  7.00000000e-01  4.00000000e-01 
 2.49000000e-05  1.39259804e+00  2.49000000e-05  7.00000000e-01  4.00000000e-01 
 2.50000000e-05  1.39322038e+00  2.50000000e-05  7.00000000e-01  4.00000000e-01 
